year,bula_h,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,First Stage of Tertiary Education,Seldom,0.001160815237183566,31,22472,0.001151743405766013,0.0011698870686011188
2013,Hesse,Second Stage of Tertiary Education,At least once per week,0.004880788234317346,131,22472,0.00486222095917138,0.004899355509463313
2013,Hesse,Second Stage of Tertiary Education,At least once per month,0.002578975257921591,65,22472,0.0025654629827039166,0.0025924875331392655
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.005236713698008802,141,22472,0.0052174847765804775,0.005255942619437127
2013,Hesse,Second Stage of Tertiary Education,Never,0.005994683570842284,153,22472,0.0059741178886234935,0.006015249253061074
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.002043822994320756,37,22472,0.0020317908505930165,0.002055855138048496
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.006399305633065653,130,22472,0.006378061549318473,0.006420549716812833
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.004409542958081869,103,22472,0.004391890597635655,0.0044271953185280825
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.0034026831368313554,63,22472,0.0033871686917479995,0.0034181975819147113
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.008917485157312426,164,22472,0.008892438963325908,0.008942531351298945
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.019036233697432986,366,22472,0.0189998268870172,0.019072640507848772
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.0017291821062946698,33,22472,0.0017181130603645782,0.0017402511522247614
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.0019839122838170116,40,22472,0.0019720574453820374,0.0019957671222519857
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.00348014040171657,81,22472,0.0034644509778164133,0.0034958298256167262
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.002324338571364712,70,22472,0.002311509062868924,0.0023371680798605003
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.003300991018239065,77,22472,0.003285709383329915,0.0033162726531482146
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.0021447681090131206,50,22472,0.0021324430338531303,0.002157093184173111
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.00415569207602323,77,22472,0.004138553172343995,0.004172830979702466
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.01103785969969489,191,22472,0.011010024271716542,0.011065695127673237
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.011887660796206229,271,22472,0.011858786128248392,0.011916535464164065
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.007718166977833115,165,22472,0.0076948517190377885,0.007741482236628442
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.016523396646044575,334,22472,0.0164894343286995,0.01655735896338965
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.0318285503979292,619,22472,0.03178178224686324,0.03187531854899516
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.0023740284652134696,54,22472,0.0023610628696762873,0.002386994060750652
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.002057754256763108,58,22472,0.0020456812597378264,0.0020698272537883894
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.003024616204094254,63,22472,0.0030099862490973388,0.0030392461590911693
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.0025346431724057685,50,22472,0.0025212472396213916,0.0025480391051901454
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.0037977314285678153,75,22472,0.00378134435049614,0.0038141185066394904
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.0036367852534070605,77,22472,0.003620747877587352,0.0036528226292267692
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.008185862923146608,215,22472,0.008161857298212085,0.008209868548081131
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.004317532697357505,107,22472,0.004300064669220394,0.004335000725494616
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.00846997125082971,201,22472,0.008445556092829567,0.008494386408829852
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.007573703296836249,183,22472,0.0075506055875605195,0.007596801006111979
2013,Bavaria,Pre-primary Level,At least once per week,0.000779379488689019,32,22472,0.0007719446625829777,0.0007868143147950603
2013,Bavaria,Primary Level,Never,0.0013232934816834719,33,22472,0.001313608335457313,0.0013329786279096308
2013,Bavaria,Lower Secondary Level,At least once per week,0.0012828300005843331,45,22472,0.00127329388629507,0.0012923661148735962
2013,Bavaria,Lower Secondary Level,At least once per month,0.0013913920422552913,34,22472,0.00138146115513426,0.0014013229293763224
2013,Bavaria,Lower Secondary Level,Seldom,0.0033628465625421223,86,22472,0.0033474228934920807,0.003378270231592164
2013,Bavaria,Lower Secondary Level,Never,0.013118351107070145,242,22472,0.01308803748741986,0.01314866472672043
2013,Bavaria,Upper Secondary Level,At least once per week,0.009738151623608617,307,22472,0.009711989142659912,0.00976431410455732
2013,Bavaria,Upper Secondary Level,At least once per month,0.007925027009567636,211,22472,0.007901403835084257,0.007948650184051016
2013,Bavaria,Upper Secondary Level,Seldom,0.027028340659484316,600,22472,0.026985136513738187,0.027071544805230444
2013,Bavaria,Upper Secondary Level,Never,0.04583751602705366,989,22472,0.04578179907623182,0.0458932329778755
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.0014266547650622903,47,22472,0.0014165990012176435,0.001436710528906937
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.002260553898266421,64,22472,0.00224790124403973,0.0022732065524931123
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.002738947538064659,87,22472,0.0027250236051786303,0.002752871470950688
2013,Bavaria,First Stage of Tertiary Education,At least once per week,0.002469169379927531,54,22472,0.002455947164150921,0.002482391595704141
2013,Bavaria,First Stage of Tertiary Education,At least once per month,0.0012303677116036458,34,22472,0.0012210283807147931,0.0012397070424924985
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.003960955753143878,92,22472,0.003944221597183744,0.003977689909104013
2013,Bavaria,First Stage of Tertiary Education,Never,0.00478376955540963,111,22472,0.004765386847541093,0.004802152263278167
2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.007813398242511822,229,22472,0.007789940711746235,0.00783685577327741
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.005027538563908197,120,22472,0.00500869561498652,0.005046381512829874
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.01032798446182519,238,22472,0.010301049332303048,0.010354919591347331
2013,Bavaria,Second Stage of Tertiary Education,Never,0.009335058674488335,214,22472,0.009309438177009813,0.009360679171966858
2013,Berlin,Lower Secondary Level,Never,0.0015134951232084121,35,22472,0.0015031382836620162,0.001523851962754808
2013,Berlin,Upper Secondary Level,At least once per week,0.003539081466791966,60,22472,0.0035232602074220225,0.0035549027261619097
2013,Berlin,Upper Secondary Level,At least once per month,0.0016348077805444455,37,22472,0.001624044523829539,0.001645571037259352
2013,Berlin,Upper Secondary Level,Seldom,0.004764531664471167,84,22472,0.004746185779481565,0.004782877549460769
2013,Berlin,Upper Secondary Level,Never,0.01160992315723682,209,22472,0.011581383779728512,0.011638462534745129
2013,Berlin,Second Stage of Tertiary Education,At least once per week,0.003294393992701874,89,22472,0.00327912758506882,0.003309660400334928
2013,Berlin,Second Stage of Tertiary Education,At least once per month,0.004165157759129121,71,22472,0.004147999428916054,0.0041823160893421875
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.004023123180351481,108,22472,0.004006258740213603,0.00403998762048936
2013,Berlin,Second Stage of Tertiary Education,Never,0.004134812919776075,98,22472,0.004117716945999974,0.004151908893552175
2013,Brandenburg,Lower Secondary Level,Never,0.0027281801872677024,53,22472,0.0027142835751961746,0.00274207679933923
2013,Brandenburg,Upper Secondary Level,At least once per week,0.0011668703476976341,39,22472,0.0011577749141220334,0.0011759657812732349
2013,Brandenburg,Upper Secondary Level,Seldom,0.005338546422578794,135,22472,0.005319132433050877,0.00535796041210671
2013,Brandenburg,Upper Secondary Level,Never,0.011598198540250024,316,22472,0.011569673407854206,0.011626723672645842
2013,Brandenburg,First Stage of Tertiary Education,Never,0.0011570526877356076,33,22472,0.0011479955534520517,0.0011661098220191635
2013,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.0018363765192574277,55,22472,0.0018249701514903333,0.001847782887024522
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0032236422102643763,89,22472,0.0032085400902773322,0.0032387443302514204
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.002686386584705401,91,22472,0.002672596537148599,0.002700176632262203
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.004344180393985465,91,22472,0.004326658777139975,0.004361702010830955
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.006396319280348733,168,22472,0.006375080122231632,0.006417558438465834
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.0013021610129587504,35,22472,0.0012925534102815606,0.0013117686156359403
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.0018781771428803768,45,22472,0.0018666419280737479,0.0018897123576870057
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.0013332918415747904,42,22472,0.0013235702240153282,0.0013430134591342526
2013,Saxony,Lower Secondary Level,Never,0.002302690793741427,57,22472,0.0022899210304182247,0.002315460557064629
2013,Saxony,Upper Secondary Level,At least once per week,0.004262390580386581,106,22472,0.004245033978084831,0.004279747182688332
2013,Saxony,Upper Secondary Level,At least once per month,0.00266160205585554,63,22472,0.002647875598446249,0.002675328513264831
2013,Saxony,Upper Secondary Level,Seldom,0.010833458147775461,231,22472,0.010805878805845824,0.010861037489705098
2013,Saxony,Upper Secondary Level,Never,0.019957158877360888,511,22472,0.019919899334436088,0.019994418420285688
2013,Saxony,First Stage of Tertiary Education,Seldom,0.002322134512615709,48,22472,0.00230931107420159,0.002334957951029828
2013,Saxony,First Stage of Tertiary Education,Never,0.0029755661505881737,63,22472,0.0029610549501508446,0.0029900773510255028
2013,Saxony,Second Stage of Tertiary Education,At least once per week,0.00323447995643256,104,22472,0.0032193525536476837,0.0032496073592174365
2013,Saxony,Second Stage of Tertiary Education,At least once per month,0.0024618552823805423,65,22472,0.002448652615945938,0.002475057948815147
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.005173673257339129,144,22472,0.005154559821242643,0.005192786693435616
2013,Saxony,Second Stage of Tertiary Education,Never,0.005164255613069247,138,22472,0.00514515949061577,0.0051833517355227236
2013,Saxony-Anhalt,Lower Secondary Level,Never,0.001949374393139473,50,22472,0.0019376229947608609,0.001961125791518085
2013,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.0017638181070565172,42,22472,0.0017526389466643942,0.0017749972674486402
2013,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.0018390556081886492,41,22472,0.0018276409384000417,0.0018504702779772568
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.004338173691836913,111,22472,0.004320664139942853,0.004355683243730973
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.012226860800082446,327,22472,0.01219758210443027,0.012256139495734621
2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.0014061630605040154,37,22472,0.0013961796732319264,0.0014161464477761045
2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.0013810973196987531,46,22472,0.0013712031884361097,0.0013909914509613965
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.002325993878794699,76,22472,0.002313159813409646,0.002338827944179752
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.001995659996398041,69,22472,0.001983770180606928,0.0020075498121891536
2013,Thuringa,Lower Secondary Level,Never,0.0013232171738401207,34,22472,0.0013135323064954172,0.0013329020411848242
2013,Thuringa,Upper Secondary Level,At least once per week,0.002121406638297623,54,22472,0.0021091487276833046,0.002133664548911941
2013,Thuringa,Upper Secondary Level,At least once per month,0.0012095922083834156,40,22472,0.0012003319670090878,0.0012188524497577433
2013,Thuringa,Upper Secondary Level,Seldom,0.004413175987437359,134,22472,0.004395516388805729,0.0044308355860689895
2013,Thuringa,Upper Secondary Level,Never,0.012876992170021152,364,22472,0.012846955036273323,0.012907029303768981
2013,Thuringa,First Stage of Tertiary Education,Never,0.001380769177495867,36,22472,0.0013708762200770948,0.0013906621349146391
2013,Thuringa,Second Stage of Tertiary Education,At least once per week,0.0012450472712992012,48,22472,0.001235652460709279,0.0012544420818891234
2013,Thuringa,Second Stage of Tertiary Education,At least once per month,0.0007005385205620169,32,22472,0.0006934894887197832,0.0007075875524042506
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.0013546779923065853,60,22472,0.001344878821924667,0.0013644771626885035
2013,Thuringa,Second Stage of Tertiary Education,Never,0.0022687960691721355,72,22472,0.002256120421964465,0.002281471716379806
2015,Schleswig-Holstein,Lower Secondary Level,Never,0.0021651505607750187,70,23726,0.0021534100144817844,0.002176891107068253
2015,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.002098153334644496,32,23726,0.0020865954742194277,0.002109711195069564
2015,Schleswig-Holstein,Upper Secondary Level,Seldom,0.006133826961769961,98,23726,0.006114105248729724,0.006153548674810197
2015,Schleswig-Holstein,Upper Secondary Level,Never,0.012408945438848334,286,23726,0.012380983264978218,0.01243690761271845
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.00195994410062739,55,23726,0.0019487726196833913,0.0019711155815713885
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.001984765275573746,47,23726,0.001973523417901826,0.001996007133245666
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.002987342244424949,72,23726,0.0029735572134353327,0.0030011272754145654
