year,bula_h,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,male,At least once per week,0.1706102117061021,44486,0.16711457536658555,0.17410584804561866
2013,Hesse,male,At least once per month,0.08841843088418432,44486,0.08578019537010725,0.09105666639826138
2013,Hesse,female,Never,0.42344244984160506,44486,0.4188508617457801,0.42803403793743
2013,Hesse,female,Seldom,0.25343189017951423,44486,0.24938976516369674,0.25747401519533175
2013,Hesse,female,At least once per week,0.21647307286166842,44486,0.21264594213756974,0.2203002035857671
2013,Hesse,female,At least once per month,0.10665258711721225,44486,0.10378418336454201,0.10952099086988248
2013,"Rhineland-Palatinate, Saarland",male,Never,0.5441412520064205,44486,0.5395130174028981,0.5487694866099428
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.22150882825040127,44486,0.2176498995140038,0.22536775698679876
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.15730337078651685,44486,0.15392000435965147,0.16068673721338222
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07704654895666131,44486,0.07456849426628571,0.07952460364703691
2013,"Rhineland-Palatinate, Saarland",female,Never,0.4312977099236641,44486,0.4266954042798656,0.43590001556746266
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.2544529262086514,44486,0.25040543743910704,0.25850041497819576
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.22519083969465647,44486,0.2213091829677136,0.22907249642159935
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.089058524173028,44486,0.0864116860715708,0.09170536227448518
2013,Baden-Wuerttemberg,male,Never,0.44777209642074506,44486,0.4431511378009262,0.45239305504056393
2013,Baden-Wuerttemberg,male,Seldom,0.25858290723155586,44486,0.25451402053427585,0.26265179392883586
2013,Baden-Wuerttemberg,male,At least once per week,0.18699780861943024,44486,0.1833744734512701,0.1906211437875904
2013,Baden-Wuerttemberg,male,At least once per month,0.10664718772826881,44486,0.10377884791627633,0.1095155275402613
2013,Baden-Wuerttemberg,female,Never,0.3515673017824216,44486,0.3471303870372402,0.35600421652760306
2013,Baden-Wuerttemberg,female,Seldom,0.2599877074370006,44486,0.2559116502660297,0.26406376460797154
2013,Baden-Wuerttemberg,female,At least once per week,0.25752919483712355,44486,0.2534657223995636,0.2615926672746835
2013,Baden-Wuerttemberg,female,At least once per month,0.1309157959434542,44486,0.1277812737718042,0.1340503181151042
2013,Bavaria,male,Never,0.4614103275957801,44486,0.4567778102002892,0.466042844991271
2013,Bavaria,male,Seldom,0.28206551915602446,44486,0.2778837332134906,0.28624730509855834
2013,Bavaria,male,At least once per week,0.15769017212659633,44486,0.15430342602011052,0.16107691823308215
2013,Bavaria,male,At least once per month,0.09883398112159911,44486,0.09606066139467692,0.10160730084852129
2013,Bavaria,female,Never,0.39520144861928475,44486,0.3906582782034409,0.3997446190351286
2013,Bavaria,female,Seldom,0.27840651878678135,44486,0.2742413712148553,0.2825716663587074
2013,Bavaria,female,At least once per week,0.20552286102308737,44486,0.20176781587043477,0.20927790617573996
2013,Bavaria,female,At least once per month,0.12086917157084653,44486,0.11783996479083553,0.12389837835085754
2013,Berlin,male,Never,0.4398148148148148,44486,0.4352022218820794,0.44442740774755024
2013,Berlin,male,Seldom,0.24074074074074073,44486,0.23676778033167156,0.2447137011498099
2013,Berlin,male,At least once per week,0.19675925925925927,44486,0.19306493640999758,0.20045358210852096
2013,Berlin,male,At least once per month,0.12268518518518519,44486,0.11963646065191898,0.1257339097184514
2013,Berlin,female,Never,0.3989071038251366,44486,0.39435668810024677,0.40345751955002646
2013,Berlin,female,Seldom,0.26958105646630237,44486,0.26545747012754617,0.2737046428050586
2013,Berlin,female,At least once per week,0.2040072859744991,44486,0.20026254504095162,0.2077520269080466
2013,Berlin,female,At least once per month,0.12750455373406194,44486,0.12440507383013663,0.13060403363798725
2013,Brandenburg,male,Never,0.5956521739130435,44486,0.59109161243619,0.600212735389897
2013,Brandenburg,male,Seldom,0.2391304347826087,44486,0.23516658739186824,0.24309428217334916
2013,Brandenburg,male,At least once per week,0.10869565217391304,44486,0.10580321795074939,0.1115880863970767
2013,Brandenburg,male,At least once per month,0.05652173913043478,44486,0.05437579653809187,0.0586676817227777
2013,Brandenburg,female,Never,0.4793536804308797,44486,0.4747112668604907,0.48399609400126875
2013,Brandenburg,female,Seldom,0.31597845601436264,44486,0.31165821456641474,0.32029869746231054
2013,Brandenburg,female,At least once per week,0.13464991023339318,44486,0.1314778359558255,0.13782198451096087
2013,Brandenburg,female,At least once per month,0.07001795332136446,44486,0.0676466539792458,0.07238925266348312
2013,Mecklenburg-Western Pomerania,male,Never,0.4904214559386973,44486,0.48577593212619125,0.49506697975120334
2013,Mecklenburg-Western Pomerania,male,Seldom,0.30268199233716475,44486,0.2984127272200152,0.3069512574543143
2013,Mecklenburg-Western Pomerania,male,At least once per week,0.11494252873563218,44486,0.11197858126435092,0.11790647620691344
2013,Mecklenburg-Western Pomerania,male,At least once per month,0.09195402298850575,44486,0.08926877945675353,0.09463926652025796
2013,Mecklenburg-Western Pomerania,female,Never,0.4646153846153846,44486,0.4599806579196733,0.4692501113110959
2013,Mecklenburg-Western Pomerania,female,Seldom,0.26153846153846155,44486,0.2574545519835548,0.2656223710933683
2013,Mecklenburg-Western Pomerania,female,At least once per week,0.1753846153846154,44486,0.17185062098878154,0.17891860978044924
2013,Mecklenburg-Western Pomerania,female,At least once per month,0.09846153846153846,44486,0.09569287715692691,0.10123019976615001
2013,Saxony,male,Never,0.5079950799507995,44486,0.5033492975067064,0.5126408623948926
2013,Saxony,male,Seldom,0.26691266912669126,44486,0.2628020537375295,0.271023284515853
2013,Saxony,male,At least once per week,0.14514145141451415,44486,0.14186814054259636,0.14841476228643194
2013,Saxony,male,At least once per month,0.07995079950799508,44486,0.07743044678630061,0.08247115222968955
2013,Saxony,female,Never,0.44419391206313413,44486,0.4395765668735984,0.44881125725266985
2013,Saxony,female,Seldom,0.2852311161217587,44486,0.2810352109712395,0.28942702127227793
2013,Saxony,female,At least once per week,0.16910935738444194,44486,0.16562598306123627,0.1725927317076476
2013,Saxony,female,At least once per month,0.10146561443066517,44486,0.09865972089715756,0.10427150796417277
2013,Saxony-Anhalt,male,Never,0.5654205607476636,44486,0.560814127536574,0.5700269939587531
2013,Saxony-Anhalt,male,Seldom,0.23598130841121495,44486,0.23203550733607722,0.23992710948635268
2013,Saxony-Anhalt,male,At least once per week,0.10747663551401869,44486,0.10459850011598984,0.11035477091204754
2013,Saxony-Anhalt,male,At least once per month,0.0911214953271028,44486,0.0884472100846524,0.0937957805695532
2013,Saxony-Anhalt,female,Never,0.5093984962406015,44486,0.5047529406711324,0.5140440518100706
2013,Saxony-Anhalt,female,Seldom,0.2593984962406015,44486,0.2553254399290022,0.26347155255220084
2013,Saxony-Anhalt,female,At least once per week,0.13721804511278196,44486,0.13402061888446007,0.14041547134110385
2013,Saxony-Anhalt,female,At least once per month,0.09398496240601503,44486,0.09127326465082684,0.09669666016120322
2013,Thuringa,male,Never,0.5887640449438202,44486,0.5841914727383545,0.5933366171492859
2013,Thuringa,male,Seldom,0.2292134831460674,44486,0.22530748954458973,0.23311947674754507
2013,Thuringa,male,At least once per week,0.10561797752808989,44486,0.10276186807515791,0.10847408698102187
2013,Thuringa,male,At least once per month,0.07640449438202247,44486,0.07393592833656734,0.0788730604274776
2013,Thuringa,female,Never,0.5036630036630036,44486,0.49901675186413036,0.508309255461877
2013,Thuringa,female,Seldom,0.2454212454212454,44486,0.24142223296310789,0.24942025787938293
2013,Thuringa,female,At least once per week,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Thuringa,female,At least once per month,0.09706959706959707,44486,0.09431845419991602,0.09982073993927812
2015,Schleswig-Holstein,male,Never,0.6592592592592592,38036,0.6544960594198376,0.6640224590986809
2015,Schleswig-Holstein,male,Seldom,0.20493827160493827,38036,0.2008815929137764,0.20899495029610013
2015,Schleswig-Holstein,male,At least once per week,0.09135802469135802,38036,0.08846249248305213,0.09425355689966392
2015,Schleswig-Holstein,male,At least once per month,0.044444444444444446,38036,0.04237337164992188,0.04651551723896701
2015,Schleswig-Holstein,female,Never,0.6061224489795919,38036,0.601212019807994,0.6110328781511898
2015,Schleswig-Holstein,female,Seldom,0.21224489795918366,38036,0.2081355502154466,0.21635424570292072
2015,Schleswig-Holstein,female,At least once per week,0.12244897959183673,38036,0.11915460920851217,0.1257433499751613
2015,Schleswig-Holstein,female,At least once per month,0.05918367346938776,38036,0.0568122340558232,0.06155511288295231
2015,Hamburg,male,Never,0.5188679245283019,38036,0.5138465892613808,0.5238892597952229
2015,Hamburg,male,Seldom,0.25471698113207547,38036,0.25033825065035853,0.2590957116137924
2015,Hamburg,male,At least once per week,0.16037735849056603,38036,0.15668951696058522,0.16406520002054684
2015,Hamburg,male,At least once per month,0.0660377358490566,38036,0.06354188054329743,0.06853359115481578
2015,Hamburg,female,Never,0.496,38036,0.4909752465336892,0.5010247534663108
2015,Hamburg,female,Seldom,0.236,38036,0.23173261984967883,0.24026738015032115
2015,Hamburg,female,At least once per week,0.168,38036,0.16424270792911136,0.17175729207088866
2015,Hamburg,female,At least once per month,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Lower Saxony,male,Never,0.6024896265560166,38036,0.5975714097200887,0.6074078433919444
2015,Lower Saxony,male,Seldom,0.23485477178423236,38036,0.2305945688871505,0.23911497468131424
2015,Lower Saxony,male,At least once per week,0.10705394190871369,38036,0.10394671767122568,0.1101611661462017
2015,Lower Saxony,male,At least once per month,0.05560165975103734,38036,0.0532987329319136,0.05790458657016108
2015,Lower Saxony,female,Never,0.5407142857142857,38036,0.5357060582841666,0.5457225131444048
2015,Lower Saxony,female,Seldom,0.24785714285714286,38036,0.24351794414151082,0.25219634157277493
2015,Lower Saxony,female,At least once per week,0.13428571428571429,38036,0.13085913448167738,0.1377122940897512
2015,Lower Saxony,female,At least once per month,0.07714285714285714,38036,0.07446138215152479,0.07982433213418949
2015,Bremen,male,Never,0.5975609756097561,38036,0.592632645278847,0.6024893059406652
2015,Bremen,male,Seldom,0.1951219512195122,38036,0.19113925888018285,0.19910464355884155
2015,Bremen,male,At least once per week,0.13414634146341464,38036,0.13072126464378883,0.13757141828304045
2015,Bremen,male,At least once per month,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,Bremen,female,Never,0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,Bremen,female,Seldom,0.22857142857142856,38036,0.22435137967316277,0.23279147746969436
2015,Bremen,female,At least once per week,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Bremen,female,At least once per month,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,North Rhine-Westphalia,male,Never,0.6526522593320235,38036,0.6478672607429723,0.6574372579210748
2015,North Rhine-Westphalia,male,Seldom,0.19764243614931237,38036,0.19364038415434667,0.20164448814427807
2015,North Rhine-Westphalia,male,At least once per week,0.09469548133595285,38036,0.0917529532013659,0.0976380094705398
2015,North Rhine-Westphalia,male,At least once per month,0.0550098231827112,38036,0.05271846795162994,0.05730117841379246
2015,North Rhine-Westphalia,female,Never,0.5699602122015915,38036,0.5649847292648226,0.5749356951383605
2015,North Rhine-Westphalia,female,Seldom,0.22181697612732096,38036,0.21764158736055167,0.22599236489409025
2015,North Rhine-Westphalia,female,At least once per week,0.13395225464190982,38036,0.13052927289193572,0.13737523639188393
2015,North Rhine-Westphalia,female,At least once per month,0.07427055702917772,38036,0.0716353846427814,0.07690572941557404
2015,Hesse,male,Never,0.5926352128883774,38036,0.5876972920754596,0.5975731337012952
2015,Hesse,male,Seldom,0.22094361334867663,38036,0.21677411482653633,0.22511311187081692
2015,Hesse,male,At least once per week,0.1093210586881473,38036,0.10618509403776648,0.11245702333852813
2015,Hesse,male,At least once per month,0.07710011507479862,38036,0.07441932096231879,0.07978090918727845
2015,Hesse,female,Never,0.506429277942631,38036,0.5014047791095054,0.5114537767757567
2015,Hesse,female,Seldom,0.2502472799208704,38036,0.24589414267519333,0.2546004171665475
2015,Hesse,female,At least once per week,0.1552917903066271,38036,0.1516519170790885,0.15893166353416568
2015,Hesse,female,At least once per month,0.08803165182987141,38036,0.08518412411166013,0.0908791795480827
2015,"Rhineland-Palatinate, Saarland",male,Never,0.6435374149659864,38036,0.6387240085897077,0.6483508213422651
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.2217687074829932,38036,0.21759364355710603,0.2259437714088804
2015,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09387755102040816,38036,0.09094643524502229,0.09680866679579404
2015,"Rhineland-Palatinate, Saarland",male,At least once per month,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,"Rhineland-Palatinate, Saarland",female,Never,0.5513264129181085,38036,0.5463280440433176,0.5563247817928993
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.23990772779700115,38036,0.23561618024245395,0.24419927535154834
2015,"Rhineland-Palatinate, Saarland",female,At least once per week,0.1395617070357555,38036,0.13607912261077343,0.14304429146073755
2015,"Rhineland-Palatinate, Saarland",female,At least once per month,0.06920415224913495,38036,0.06665349591659966,0.07175480858167024
2015,Baden-Wuerttemberg,male,Never,0.5403768506056528,38036,0.5353683472734652,0.5453853539378404
2015,Baden-Wuerttemberg,male,Seldom,0.25235531628532976,38036,0.24799003226242944,0.2567206003082301
2015,Baden-Wuerttemberg,male,At least once per week,0.12382234185733512,38036,0.12051214176702744,0.1271325419476428
2015,Baden-Wuerttemberg,male,At least once per month,0.08344549125168237,38036,0.08066616685949461,0.08622481564387012
2015,Baden-Wuerttemberg,female,Never,0.48107163657542223,38036,0.47605032428240274,0.48609294886844173
2015,Baden-Wuerttemberg,female,Seldom,0.2539312754804892,38036,0.24955699963700395,0.2583055513239745
2015,Baden-Wuerttemberg,female,At least once per week,0.16423995340710543,38036,0.1605165605478065,0.16796334626640436
2015,Baden-Wuerttemberg,female,At least once per month,0.10075713453698311,38036,0.0977320671299881,0.10378220194397812
2015,Bavaria,male,Never,0.569077306733167,38036,0.5641005780090493,0.5740540354572847
