"pli0093_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","weiblich","54","0.0675202757258494","0.0474427926705154","0.0875977587811834"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","maennlich","120","","",""
"Min 1x pro Woche","2008","Baden-Wuerttemberg","weiblich","153","","",""
"Min 1x pro Woche","2008","Bayern","maennlich","146","","",""
"Min 1x pro Woche","2008","Bayern","weiblich","170","","",""
"Min 1x pro Woche","2008","Saarland","maennlich","","","",""
"Min 1x pro Woche","2008","Saarland","weiblich","","","",""
"Min 1x pro Woche","2008","Berlin","maennlich","37","0.101614706984123","0.0690159738604534","0.134213440107793"
"Min 1x pro Woche","2008","Berlin","weiblich","46","0.101050862184241","0.0711765933998777","0.130925130968605"
"Min 1x pro Woche","2008","Brandenburg","maennlich","36","0.0729639706717913","0.0472180993540663","0.0987098419895162"
"Min 1x pro Woche","2008","Brandenburg","weiblich","39","0.0808075778583835","0.0550177343258626","0.106597421390904"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","maennlich","13","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","weiblich","25","","",""
"Min 1x pro Woche","2008","Sachsen","maennlich","72","0.114842960968672","0.0912744153952935","0.138411506542051"
"Min 1x pro Woche","2008","Sachsen","weiblich","69","0.0919384198134686","0.0709495734048951","0.112927266222042"
"Min 1x pro Woche","2008","Sachsen-Anhalt","maennlich","37","0.0946898887778232","0.0656318515255048","0.123747926030142"
"Min 1x pro Woche","2008","Sachsen-Anhalt","weiblich","38","0.0995183678057188","0.0708889512585945","0.128147784352843"
"Min 1x pro Woche","2008","Thueringen","maennlich","23","","",""
"Min 1x pro Woche","2008","Thueringen","weiblich","39","0.0803374705807984","0.055195561967358","0.105479379194239"
"Min 1x pro Monat","2008","Schleswig-Holstein","maennlich","19","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","weiblich","39","0.154762568778312","0.113135922979903","0.196389214576722"
"Min 1x pro Monat","2008","Hamburg","maennlich","11","","",""
"Min 1x pro Monat","2008","Hamburg","weiblich","17","","",""
"Min 1x pro Monat","2008","Niedersachsen","maennlich","47","0.0546792015811952","0.0392399487547447","0.0701184544076457"
"Min 1x pro Monat","2008","Niedersachsen","weiblich","66","0.0627250576640657","0.0468488005347183","0.0786013147934132"
"Min 1x pro Monat","2008","Bremen","maennlich","7","0.168638004514084","0.074675197008538","0.26260081201963"
"Min 1x pro Monat","2008","Bremen","weiblich","15","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","maennlich","125","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","weiblich","200","","",""
"Min 1x pro Monat","2008","Hessen","maennlich","35","0.0506678575164677","0.0335147175188796","0.0678209975140558"
"Min 1x pro Monat","2008","Hessen","weiblich","73","0.0882702500090006","0.0669636194070904","0.109576880610911"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","maennlich","31","0.0661830628262644","0.0442606212816039","0.0881055043709249"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","weiblich","48","0.08640346230158","0.0639224811685271","0.108884443434633"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","maennlich","90","0.0770691764363719","0.0615052748666866","0.0926330780060571"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","weiblich","161","","",""
"Min 1x pro Monat","2008","Bayern","maennlich","108","","",""
"Min 1x pro Monat","2008","Bayern","weiblich","174","","",""
"Min 1x pro Monat","2008","Saarland","maennlich","","","",""
"Min 1x pro Monat","2008","Saarland","weiblich","","","",""
"Min 1x pro Monat","2008","Berlin","maennlich","31","0.101486599497442","0.0689060990583401","0.134067099936544"
"Min 1x pro Monat","2008","Berlin","weiblich","42","0.0962268561106817","0.0669962664248285","0.125457445796535"
"Min 1x pro Monat","2008","Brandenburg","maennlich","39","0.0950208774111063","0.0659917584006985","0.124049996421514"
"Min 1x pro Monat","2008","Brandenburg","weiblich","37","0.0771892786862919","0.0519338786483464","0.102444678724237"
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","maennlich","13","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","weiblich","24","","",""
"Min 1x pro Monat","2008","Sachsen","maennlich","62","0.0744215045341714","0.0550204078815469","0.0938226011867959"
"Min 1x pro Monat","2008","Sachsen","weiblich","84","0.108011070105908","0.0854636805625925","0.130558459649224"
"Min 1x pro Monat","2008","Sachsen-Anhalt","maennlich","24","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","weiblich","41","0.081666200041267","0.0554756328057938","0.10785676727674"
"Min 1x pro Monat","2008","Thueringen","maennlich","31","0.0791652228668841","0.0535262060451535","0.104804239688615"
"Min 1x pro Monat","2008","Thueringen","weiblich","49","0.150537809106573","0.11746129429461","0.183614323918536"
"Seltener","2008","Schleswig-Holstein","maennlich","68","0.295713281779311","0.239918742722154","0.351507820836467"
"Seltener","2008","Schleswig-Holstein","weiblich","71","0.252736965953922","0.202719668132907","0.302754263774936"
"Seltener","2008","Hamburg","maennlich","27","","",""
"Seltener","2008","Hamburg","weiblich","38","0.266436785549987","0.194725496658146","0.338148074441827"
"Seltener","2008","Niedersachsen","maennlich","233","","",""
"Seltener","2008","Niedersachsen","weiblich","237","","",""
"Seltener","2008","Bremen","maennlich","13","","",""
"Seltener","2008","Bremen","weiblich","14","","",""
"Seltener","2008","Nordrhein-Westfalen","maennlich","397","0.188619145570039","0.170835792107989","0.206402499032088"
"Seltener","2008","Nordrhein-Westfalen","weiblich","489","0.232646965957568","0.214379072006542","0.250914859908594"
"Seltener","2008","Hessen","maennlich","151","","",""
"Seltener","2008","Hessen","weiblich","175","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","maennlich","91","0.19143199370147","0.156738330808831","0.226125656594109"
"Seltener","2008","Rheinland-Pfalz,Saarland","weiblich","137","","",""
"Seltener","2008","Baden-Wuerttemberg","maennlich","325","0.290646904024653","0.264149237749104","0.317144570300202"
"Seltener","2008","Baden-Wuerttemberg","weiblich","336","0.294484696045487","0.268844382476433","0.320125009614541"
"Seltener","2008","Bayern","maennlich","363","0.268621664944679","0.244564144731857","0.292679185157502"
"Seltener","2008","Bayern","weiblich","432","0.29228123502473","0.268765934720134","0.315796535329326"
"Seltener","2008","Saarland","maennlich","","","",""
"Seltener","2008","Saarland","weiblich","","","",""
"Seltener","2008","Berlin","maennlich","81","0.23969668743121","0.19363757354153","0.285755801320891"
"Seltener","2008","Berlin","weiblich","118","","",""
"Seltener","2008","Brandenburg","maennlich","86","0.201555828473357","0.161843530756069","0.241268126190645"
"Seltener","2008","Brandenburg","weiblich","122","","",""
"Seltener","2008","Mecklenburg-Vorpommern","maennlich","51","0.198640797063753","0.146966070308842","0.250315523818664"
"Seltener","2008","Mecklenburg-Vorpommern","weiblich","79","0.319065920810585","0.261856079134688","0.376275762486482"
"Seltener","2008","Sachsen","maennlich","176","","",""
"Seltener","2008","Sachsen","weiblich","199","","",""
"Seltener","2008","Sachsen-Anhalt","maennlich","94","0.198145149471312","0.158585230758804","0.237705068183819"
"Seltener","2008","Sachsen-Anhalt","weiblich","121","","",""
"Seltener","2008","Thueringen","maennlich","98","0.175767530015236","0.13962342495165","0.211911635078822"
"Seltener","2008","Thueringen","weiblich","103","","",""
"Nie","2008","Schleswig-Holstein","maennlich","142","","",""
"Nie","2008","Schleswig-Holstein","weiblich","139","","",""
"Nie","2008","Hamburg","maennlich","63","0.45145017591282","0.366233341635345","0.536667010190296"
"Nie","2008","Hamburg","weiblich","60","0.435165509328314","0.354746355248269","0.515584663408359"
"Nie","2008","Niedersachsen","maennlich","448","0.571588290759122","0.537983753594539","0.605192827923705"
"Nie","2008","Niedersachsen","weiblich","439","0.484679383105791","0.45195585521141","0.517402911000172"
"Nie","2008","Bremen","maennlich","31","0.444383991006744","0.319688786642104","0.569079195371383"
"Nie","2008","Bremen","weiblich","33","0.536293607199321","0.423433538321634","0.649153676077007"
"Nie","2008","Nordrhein-Westfalen","maennlich","1118","","",""
"Nie","2008","Nordrhein-Westfalen","weiblich","1059","","",""
"Nie","2008","Hessen","maennlich","350","0.5626187392786","0.523821086516429","0.60141639204077"
"Nie","2008","Hessen","weiblich","319","0.514530539080161","0.476993408510033","0.552067669650289"
"Nie","2008","Rheinland-Pfalz,Saarland","maennlich","310","0.637429780118974","0.595036516059844","0.679823044178105"
"Nie","2008","Rheinland-Pfalz,Saarland","weiblich","343","0.595446941188725","0.556175056423921","0.63471882595353"
"Nie","2008","Baden-Wuerttemberg","maennlich","569","0.515297164907017","0.486132284648016","0.544462045166018"
"Nie","2008","Baden-Wuerttemberg","weiblich","531","0.461273962629292","0.433232400653181","0.489315524605404"
"Nie","2008","Bayern","maennlich","650","0.530489567787507","0.503401979337258","0.557577156237756"
"Nie","2008","Bayern","weiblich","621","0.462728214626678","0.436948404478305","0.488508024775051"
"Nie","2008","Saarland","maennlich","","","",""
"Nie","2008","Saarland","weiblich","","","",""
"Nie","2008","Berlin","maennlich","164","","",""
"Nie","2008","Berlin","weiblich","176","","",""
"Nie","2008","Brandenburg","maennlich","226","","",""
"Nie","2008","Brandenburg","weiblich","219","","",""
"Nie","2008","Mecklenburg-Vorpommern","maennlich","147","","",""
"Nie","2008","Mecklenburg-Vorpommern","weiblich","121","","",""
"Nie","2008","Sachsen","maennlich","371","0.524370140080419","0.487453347545478","0.561286932615361"
"Nie","2008","Sachsen","weiblich","350","0.497530119863561","0.461210013893811","0.53385022583331"
"Nie","2008","Sachsen-Anhalt","maennlich","224","","",""
"Nie","2008","Sachsen-Anhalt","weiblich","209","","",""
"Nie","2008","Thueringen","maennlich","263","","",""
"Nie","2008","Thueringen","weiblich","252","","",""
"Taeglich","2009","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2009","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2009","Hamburg","maennlich","","","",""
"Taeglich","2009","Hamburg","weiblich","","","",""
"Taeglich","2009","Niedersachsen","maennlich","","","",""
"Taeglich","2009","Niedersachsen","weiblich","","","",""
"Taeglich","2009","Bremen","maennlich","","","",""
"Taeglich","2009","Bremen","weiblich","","","",""
"Taeglich","2009","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2009","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2009","Hessen","maennlich","","","",""
"Taeglich","2009","Hessen","weiblich","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2009","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2009","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2009","Bayern","maennlich","","","",""
"Taeglich","2009","Bayern","weiblich","","","",""
"Taeglich","2009","Saarland","maennlich","","","",""
"Taeglich","2009","Saarland","weiblich","","","",""
"Taeglich","2009","Berlin","maennlich","","","",""
"Taeglich","2009","Berlin","weiblich","","","",""
"Taeglich","2009","Brandenburg","maennlich","","","",""
"Taeglich","2009","Brandenburg","weiblich","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2009","Sachsen","maennlich","","","",""
"Taeglich","2009","Sachsen","weiblich","","","",""
"Taeglich","2009","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2009","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2009","Thueringen","maennlich","","","",""
"Taeglich","2009","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","maennlich","16","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","weiblich","34","0.0959215804064963","0.0601265586106407","0.131716602202352"
"Min 1x pro Woche","2009","Hamburg","maennlich","20","","",""
"Min 1x pro Woche","2009","Hamburg","weiblich","21","","",""
"Min 1x pro Woche","2009","Niedersachsen","maennlich","87","0.0979802371043868","0.0771837236147278","0.118776750594046"
"Min 1x pro Woche","2009","Niedersachsen","weiblich","110","","",""
"Min 1x pro Woche","2009","Bremen","maennlich","9","0.080184532976762","0.00706964611402357","0.1532994198395"
"Min 1x pro Woche","2009","Bremen","weiblich","15","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","maennlich","150","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","weiblich","208","","",""
"Min 1x pro Woche","2009","Hessen","maennlich","66","0.0986140327005535","0.0743502308785428","0.122877834522564"
"Min 1x pro Woche","2009","Hessen","weiblich","94","0.121607984121335","0.0961068998841892","0.147109068358481"
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","maennlich","49","0.0950017577863452","0.068089176286846","0.121914339285844"
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","weiblich","56","0.0939854793361279","0.0696643641377915","0.118306594534464"
"Min 1x pro Woche","2009","Baden-Wuerttemberg","maennlich","111","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","weiblich","150","","",""
"Min 1x pro Woche","2009","Bayern","maennlich","139","","",""
"Min 1x pro Woche","2009","Bayern","weiblich","185","","",""
"Min 1x pro Woche","2009","Saarland","maennlich","","","",""
"Min 1x pro Woche","2009","Saarland","weiblich","","","",""
"Min 1x pro Woche","2009","Berlin","maennlich","42","0.124354256477314","0.0877387250233591","0.160969787931269"
"Min 1x pro Woche","2009","Berlin","weiblich","46","0.101370574867906","0.070236156111061","0.132504993624752"
"Min 1x pro Woche","2009","Brandenburg","maennlich","32","0.0762354147849906","0.0494831084298901","0.102987721140091"
"Min 1x pro Woche","2009","Brandenburg","weiblich","36","0.0833723832073398","0.0564490915224066","0.110295674892273"
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","maennlich","15","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","weiblich","26","","",""
"Min 1x pro Woche","2009","Sachsen","maennlich","74","0.100635106538002","0.0778039508848945","0.123466262191109"
"Min 1x pro Woche","2009","Sachsen","weiblich","69","0.0886370815573168","0.0673373837803973","0.109936779334236"
"Min 1x pro Woche","2009","Sachsen-Anhalt","maennlich","31","0.063848947299816","0.0387331346475859","0.0889647599520461"
"Min 1x pro Woche","2009","Sachsen-Anhalt","weiblich","38","0.135312373477272","0.101707293513942","0.168917453440601"
"Min 1x pro Woche","2009","Thueringen","maennlich","19","","",""
"Min 1x pro Woche","2009","Thueringen","weiblich","29","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","maennlich","14","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","weiblich","21","","",""
"Min 1x pro Monat","2009","Hamburg","maennlich","10","","",""
"Min 1x pro Monat","2009","Hamburg","weiblich","16","","",""
"Min 1x pro Monat","2009","Niedersachsen","maennlich","44","0.0429290733445354","0.0287495679721026","0.0571085787169683"
"Min 1x pro Monat","2009","Niedersachsen","weiblich","55","0.0573604969413375","0.041588592986007","0.073132400896668"
"Min 1x pro Monat","2009","Bremen","maennlich","4","0.155366853381357","0.0578401820375535","0.25289352472516"
"Min 1x pro Monat","2009","Bremen","weiblich","5","0.125002597745591","0.0433367043734476","0.206668491117735"
"Min 1x pro Monat","2009","Nordrhein-Westfalen","maennlich","106","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","weiblich","140","","",""
"Min 1x pro Monat","2009","Hessen","maennlich","44","0.0711603657158816","0.0502373852621568","0.0920833461696064"
"Min 1x pro Monat","2009","Hessen","weiblich","57","0.0935358920193783","0.0708164393912368","0.11625534464752"
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","maennlich","24","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","weiblich","44","0.0852003994625948","0.0619318492854772","0.108468949639712"
"Min 1x pro Monat","2009","Baden-Wuerttemberg","maennlich","82","0.0790322354807455","0.0622940965500355","0.0957703744114554"
"Min 1x pro Monat","2009","Baden-Wuerttemberg","weiblich","154","","",""
"Min 1x pro Monat","2009","Bayern","maennlich","96","0.079446004047703","0.064302000263634","0.094590007831772"
"Min 1x pro Monat","2009","Bayern","weiblich","128","","",""
"Min 1x pro Monat","2009","Saarland","maennlich","","","",""
"Min 1x pro Monat","2009","Saarland","weiblich","","","",""
"Min 1x pro Monat","2009","Berlin","maennlich","26","","",""
"Min 1x pro Monat","2009","Berlin","weiblich","28","","",""
"Min 1x pro Monat","2009","Brandenburg","maennlich","32","0.0939438681650573","0.0645325856928066","0.123355150637308"
"Min 1x pro Monat","2009","Brandenburg","weiblich","34","0.0853747184347996","0.0581598134455393","0.11258962342406"
