"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Niedersachsen","kein Migrationshintergrund","55.81","45","219","30","40","70","100","100","52.66","58.96","4","100","50","50"
"2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","56.93","45","65","30","40","75","90","100","51.09","62.77","20","100","50","60"
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","kein Migrationshintergrund","59.44","55","532","30","40","80","100","100","57.46","61.42","10","100","50","60"
"2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","61.44","55","143","30","40","80","100","100","57.23","65.65","10","100","50","60"
"2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","kein Migrationshintergrund","59.34","45","96","30","40","80","100","100","54.38","64.3","10","100","50","70"
"2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","direkter Migrationshintergrund","63","55","66","40","50","70","100","100","57.58","68.42","20","100","50","70"
"2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","kein Migrationshintergrund","64.33","55","216","30","50","80","100","100","61.32","67.34","10","100","50","60"
"2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bayern","kein Migrationshintergrund","60.71","55","328","30","40","80","100","100","58.08","63.34","15","100","50","60"
"2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hamburg","kein Migrationshintergrund","64.29","55","34","40","50","80","100","100","56.16","72.42","20","100","50","70"
"2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hessen","direkter Migrationshintergrund","66.75","65","34","30","50","100","100","100","57.88","75.62","20","100","50","80"
"2007","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hessen","kein Migrationshintergrund","57.06","47.5","160","30","40","70","100","100","53.42","60.7","20","100","50","50"
"2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Niedersachsen","kein Migrationshintergrund","52.84","45","197","30","40","70","80","100","49.7","55.98","10","100","50","50"
"2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","60.95","55","57","30","40","80","100","100","54.55","67.35","20","100","50","70"
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","kein Migrationshintergrund","60.01","55","508","30","40","80","100","100","57.97","62.05","20","100","50","60"
"2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","60.34","55","132","30","40","80","100","100","55.87","64.81","10","100","50","60"
"2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","kein Migrationshintergrund","62","55","83","30","50","80","100","100","56.9","67.1","10","100","50","70"
"2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","67.6","65","63","40","50","90","100","100","61.55","73.65","20","100","50","70"
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","kein Migrationshintergrund","64.64","55","207","30","50","80","100","100","61.47","67.81","10","100","50","60"
"2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bayern","kein Migrationshintergrund","60.19","55","306","30","40","80","100","100","57.39","62.99","15","100","50","60"
"2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
