"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2007","AkademikerInnen","Nordrhein-Westfalen","87.6","87.6","844","87.6","87.6"
"2007","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2007","AkademikerInnen","Saarland","87.6","87.6","42","87.6","87.6"
"2007","AkademikerInnen","Sachsen","87.6","87.6","380","87.6","87.6"
"2007","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2007","AkademikerInnen","Schleswig-Holstein","","","","",""
"2007","AkademikerInnen","Thueringen","","","","",""
"2007","Hauptschulabschluss","Baden-Wuerttemberg","87.6","87.6","976","87.6","87.6"
"2007","Hauptschulabschluss","Bayern","","","","",""
"2007","Hauptschulabschluss","Berlin","","","","",""
"2007","Hauptschulabschluss","Brandenburg","","","","",""
"2007","Hauptschulabschluss","Bremen","87.6","87.6","42","87.6","87.6"
"2007","Hauptschulabschluss","Hamburg","87.6","87.6","84","87.6","87.6"
"2007","Hauptschulabschluss","Hessen","87.6","87.6","472","87.6","87.6"
"2007","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2007","Hauptschulabschluss","Niedersachsen","87.6","87.6","707","87.6","87.6"
"2007","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2007","Hauptschulabschluss","Rheinland-Pfalz","87.6","87.6","461","87.6","87.6"
"2007","Hauptschulabschluss","Saarland","","","","",""
"2007","Hauptschulabschluss","Sachsen","87.6","87.6","361","87.6","87.6"
"2007","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2007","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2007","Hauptschulabschluss","Thueringen","","","","",""
"2007","Realschulabschluss","Baden-Wuerttemberg","87.6","87.6","559","87.6","87.6"
"2007","Realschulabschluss","Bayern","87.6","87.6","677","87.6","87.6"
"2007","Realschulabschluss","Berlin","","","","",""
"2007","Realschulabschluss","Brandenburg","","","","",""
"2007","Realschulabschluss","Bremen","87.6","87.6","42","87.6","87.6"
"2007","Realschulabschluss","Hamburg","87.6","87.6","72","87.6","87.6"
"2007","Realschulabschluss","Hessen","87.6","87.6","334","87.6","87.6"
"2007","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2007","Realschulabschluss","Niedersachsen","87.6","87.6","537","87.6","87.6"
"2007","Realschulabschluss","Nordrhein-Westfalen","87.6","87.6","875","87.6","87.6"
"2007","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2007","Realschulabschluss","Saarland","87.6","87.6","49","87.6","87.6"
"2007","Realschulabschluss","Sachsen","87.6","87.6","602","87.6","87.6"
"2007","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2007","Realschulabschluss","Schleswig-Holstein","","","","",""
"2007","Realschulabschluss","Thueringen","87.6","87.6","359","87.6","87.6"
"2008","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2008","(Fach-)Abitur","Bayern","","","","",""
"2008","(Fach-)Abitur","Berlin","","","","",""
"2008","(Fach-)Abitur","Brandenburg","89.6","89.6","66","89.6","89.6"
"2008","(Fach-)Abitur","Bremen","","","","",""
"2008","(Fach-)Abitur","Hamburg","89.6","89.6","46","89.6","89.6"
"2008","(Fach-)Abitur","Hessen","","","","",""
"2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2008","(Fach-)Abitur","Niedersachsen","","","","",""
"2008","(Fach-)Abitur","Nordrhein-Westfalen","89.6","89.6","595","89.6","89.6"
"2008","(Fach-)Abitur","Rheinland-Pfalz","89.6","89.6","93","89.6","89.6"
"2008","(Fach-)Abitur","Saarland","","","","",""
"2008","(Fach-)Abitur","Sachsen","","","","",""
"2008","(Fach-)Abitur","Sachsen-Anhalt","89.6","89.6","79","89.6","89.6"
"2008","(Fach-)Abitur","Schleswig-Holstein","89.6","89.6","75","89.6","89.6"
"2008","(Fach-)Abitur","Thueringen","89.6","89.6","51","89.6","89.6"
"2008","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2008","(noch) kein Abschluss","Bayern","89.6","89.6","92","89.6","89.6"
"2008","(noch) kein Abschluss","Berlin","","","","",""
"2008","(noch) kein Abschluss","Brandenburg","","","","",""
"2008","(noch) kein Abschluss","Bremen","","","","",""
"2008","(noch) kein Abschluss","Hamburg","","","","",""
"2008","(noch) kein Abschluss","Hessen","89.6","89.6","54","89.6","89.6"
"2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2008","(noch) kein Abschluss","Niedersachsen","89.6","89.6","80","89.6","89.6"
"2008","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2008","(noch) kein Abschluss","Rheinland-Pfalz","89.6","89.6","34","89.6","89.6"
"2008","(noch) kein Abschluss","Saarland","","","","",""
"2008","(noch) kein Abschluss","Sachsen","89.6","89.6","37","89.6","89.6"
"2008","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2008","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2008","(noch) kein Abschluss","Thueringen","","","","",""
"2008","AkademikerInnen","Baden-Wuerttemberg","89.6","89.6","460","89.6","89.6"
"2008","AkademikerInnen","Bayern","89.6","89.6","563","89.6","89.6"
"2008","AkademikerInnen","Berlin","","","","",""
"2008","AkademikerInnen","Brandenburg","","","","",""
"2008","AkademikerInnen","Bremen","89.6","89.6","32","89.6","89.6"
"2008","AkademikerInnen","Hamburg","89.6","89.6","81","89.6","89.6"
"2008","AkademikerInnen","Hessen","89.6","89.6","327","89.6","89.6"
"2008","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2008","AkademikerInnen","Niedersachsen","89.6","89.6","310","89.6","89.6"
"2008","AkademikerInnen","Nordrhein-Westfalen","89.6","89.6","783","89.6","89.6"
"2008","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2008","AkademikerInnen","Saarland","89.6","89.6","39","89.6","89.6"
"2008","AkademikerInnen","Sachsen","89.6","89.6","360","89.6","89.6"
"2008","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2008","AkademikerInnen","Schleswig-Holstein","89.6","89.6","91","89.6","89.6"
"2008","AkademikerInnen","Thueringen","","","","",""
"2008","Hauptschulabschluss","Baden-Wuerttemberg","89.6","89.6","923","89.6","89.6"
"2008","Hauptschulabschluss","Bayern","","","","",""
"2008","Hauptschulabschluss","Berlin","","","","",""
"2008","Hauptschulabschluss","Brandenburg","","","","",""
"2008","Hauptschulabschluss","Bremen","89.6","89.6","37","89.6","89.6"
"2008","Hauptschulabschluss","Hamburg","89.6","89.6","71","89.6","89.6"
"2008","Hauptschulabschluss","Hessen","89.6","89.6","435","89.6","89.6"
"2008","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2008","Hauptschulabschluss","Niedersachsen","89.6","89.6","656","89.6","89.6"
"2008","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2008","Hauptschulabschluss","Rheinland-Pfalz","89.6","89.6","437","89.6","89.6"
"2008","Hauptschulabschluss","Saarland","","","","",""
"2008","Hauptschulabschluss","Sachsen","89.6","89.6","334","89.6","89.6"
"2008","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2008","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2008","Hauptschulabschluss","Thueringen","","","","",""
"2008","Realschulabschluss","Baden-Wuerttemberg","89.6","89.6","539","89.6","89.6"
"2008","Realschulabschluss","Bayern","89.6","89.6","618","89.6","89.6"
"2008","Realschulabschluss","Berlin","","","","",""
"2008","Realschulabschluss","Brandenburg","","","","",""
"2008","Realschulabschluss","Bremen","89.6","89.6","42","89.6","89.6"
"2008","Realschulabschluss","Hamburg","89.6","89.6","71","89.6","89.6"
"2008","Realschulabschluss","Hessen","89.6","89.6","325","89.6","89.6"
"2008","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2008","Realschulabschluss","Niedersachsen","89.6","89.6","525","89.6","89.6"
"2008","Realschulabschluss","Nordrhein-Westfalen","89.6","89.6","828","89.6","89.6"
"2008","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2008","Realschulabschluss","Saarland","89.6","89.6","44","89.6","89.6"
"2008","Realschulabschluss","Sachsen","89.6","89.6","578","89.6","89.6"
"2008","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2008","Realschulabschluss","Schleswig-Holstein","","","","",""
"2008","Realschulabschluss","Thueringen","89.6","89.6","334","89.6","89.6"
"2009","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2009","(Fach-)Abitur","Bayern","","","","",""
"2009","(Fach-)Abitur","Berlin","91.9","91.9","95","91.9","91.9"
"2009","(Fach-)Abitur","Brandenburg","91.9","91.9","63","91.9","91.9"
"2009","(Fach-)Abitur","Bremen","","","","",""
"2009","(Fach-)Abitur","Hamburg","91.9","91.9","48","91.9","91.9"
"2009","(Fach-)Abitur","Hessen","","","","",""
"2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2009","(Fach-)Abitur","Niedersachsen","","","","",""
"2009","(Fach-)Abitur","Nordrhein-Westfalen","91.9","91.9","546","91.9","91.9"
"2009","(Fach-)Abitur","Rheinland-Pfalz","91.9","91.9","85","91.9","91.9"
"2009","(Fach-)Abitur","Saarland","","","","",""
"2009","(Fach-)Abitur","Sachsen","","","","",""
"2009","(Fach-)Abitur","Sachsen-Anhalt","91.9","91.9","71","91.9","91.9"
"2009","(Fach-)Abitur","Schleswig-Holstein","91.9","91.9","63","91.9","91.9"
"2009","(Fach-)Abitur","Thueringen","91.9","91.9","41","91.9","91.9"
"2009","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2009","(noch) kein Abschluss","Bayern","","","","",""
"2009","(noch) kein Abschluss","Berlin","","","","",""
"2009","(noch) kein Abschluss","Brandenburg","","","","",""
"2009","(noch) kein Abschluss","Bremen","","","","",""
"2009","(noch) kein Abschluss","Hamburg","","","","",""
"2009","(noch) kein Abschluss","Hessen","91.9","91.9","49","91.9","91.9"
"2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2009","(noch) kein Abschluss","Niedersachsen","91.9","91.9","57","91.9","91.9"
"2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2009","(noch) kein Abschluss","Rheinland-Pfalz","91.9","91.9","33","91.9","91.9"
"2009","(noch) kein Abschluss","Saarland","91.9","91.9","9","91.9","91.9"
"2009","(noch) kein Abschluss","Sachsen","","","","",""
"2009","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2009","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2009","(noch) kein Abschluss","Thueringen","","","","",""
"2009","AkademikerInnen","Baden-Wuerttemberg","91.9","91.9","443","91.9","91.9"
"2009","AkademikerInnen","Bayern","91.9","91.9","538","91.9","91.9"
"2009","AkademikerInnen","Berlin","","","","",""
"2009","AkademikerInnen","Brandenburg","","","","",""
"2009","AkademikerInnen","Bremen","","","","",""
"2009","AkademikerInnen","Hamburg","91.9","91.9","81","91.9","91.9"
"2009","AkademikerInnen","Hessen","91.9","91.9","318","91.9","91.9"
"2009","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2009","AkademikerInnen","Niedersachsen","91.9","91.9","306","91.9","91.9"
"2009","AkademikerInnen","Nordrhein-Westfalen","91.9","91.9","744","91.9","91.9"
"2009","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2009","AkademikerInnen","Saarland","91.9","91.9","34","91.9","91.9"
"2009","AkademikerInnen","Sachsen","91.9","91.9","344","91.9","91.9"
"2009","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2009","AkademikerInnen","Schleswig-Holstein","91.9","91.9","83","91.9","91.9"
"2009","AkademikerInnen","Thueringen","","","","",""
"2009","Hauptschulabschluss","Baden-Wuerttemberg","91.9","91.9","796","91.9","91.9"
"2009","Hauptschulabschluss","Bayern","","","","",""
"2009","Hauptschulabschluss","Berlin","","","","",""
"2009","Hauptschulabschluss","Brandenburg","","","","",""
"2009","Hauptschulabschluss","Bremen","91.9","91.9","32","91.9","91.9"
"2009","Hauptschulabschluss","Hamburg","91.9","91.9","59","91.9","91.9"
"2009","Hauptschulabschluss","Hessen","91.9","91.9","386","91.9","91.9"
"2009","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2009","Hauptschulabschluss","Niedersachsen","91.9","91.9","598","91.9","91.9"
"2009","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2009","Hauptschulabschluss","Rheinland-Pfalz","91.9","91.9","411","91.9","91.9"
"2009","Hauptschulabschluss","Saarland","91.9","91.9","94","91.9","91.9"
"2009","Hauptschulabschluss","Sachsen","91.9","91.9","315","91.9","91.9"
"2009","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2009","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2009","Hauptschulabschluss","Thueringen","","","","",""
"2009","Realschulabschluss","Baden-Wuerttemberg","91.9","91.9","492","91.9","91.9"
"2009","Realschulabschluss","Bayern","91.9","91.9","600","91.9","91.9"
"2009","Realschulabschluss","Berlin","","","","",""
"2009","Realschulabschluss","Brandenburg","","","","",""
"2009","Realschulabschluss","Bremen","91.9","91.9","38","91.9","91.9"
"2009","Realschulabschluss","Hamburg","91.9","91.9","67","91.9","91.9"
"2009","Realschulabschluss","Hessen","","","","",""
"2009","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2009","Realschulabschluss","Niedersachsen","91.9","91.9","496","91.9","91.9"
"2009","Realschulabschluss","Nordrhein-Westfalen","91.9","91.9","753","91.9","91.9"
"2009","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2009","Realschulabschluss","Saarland","91.9","91.9","40","91.9","91.9"
"2009","Realschulabschluss","Sachsen","91.9","91.9","554","91.9","91.9"
"2009","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2009","Realschulabschluss","Schleswig-Holstein","","","","",""
"2009","Realschulabschluss","Thueringen","91.9","91.9","311","91.9","91.9"
"2010","(Fach-)Abitur","Baden-Wuerttemberg","92.2","92.2","361","92.2","92.2"
"2010","(Fach-)Abitur","Bayern","92.2","92.2","374","92.2","92.2"
"2010","(Fach-)Abitur","Berlin","","","","",""
"2010","(Fach-)Abitur","Brandenburg","","","","",""
"2010","(Fach-)Abitur","Bremen","","","","",""
"2010","(Fach-)Abitur","Hamburg","92.2","92.2","76","92.2","92.2"
"2010","(Fach-)Abitur","Hessen","","","","",""
"2010","(Fach-)Abitur","Mecklenburg-Vorpommern","92.2","92.2","49","92.2","92.2"
"2010","(Fach-)Abitur","Niedersachsen","","","","",""
"2010","(Fach-)Abitur","Nordrhein-Westfalen","92.2","92.2","865","92.2","92.2"
"2010","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2010","(Fach-)Abitur","Saarland","","","","",""
"2010","(Fach-)Abitur","Sachsen","","","","",""
"2010","(Fach-)Abitur","Sachsen-Anhalt","92.2","92.2","95","92.2","92.2"
"2010","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2010","(Fach-)Abitur","Thueringen","92.2","92.2","63","92.2","92.2"
"2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2010","(noch) kein Abschluss","Bayern","","","","",""
"2010","(noch) kein Abschluss","Berlin","92.2","92.2","42","92.2","92.2"
"2010","(noch) kein Abschluss","Brandenburg","92.2","92.2","35","92.2","92.2"
"2010","(noch) kein Abschluss","Bremen","","","","",""
"2010","(noch) kein Abschluss","Hamburg","","","","",""
"2010","(noch) kein Abschluss","Hessen","92.2","92.2","85","92.2","92.2"
"2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2010","(noch) kein Abschluss","Niedersachsen","","","","",""
"2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2010","(noch) kein Abschluss","Rheinland-Pfalz","92.2","92.2","44","92.2","92.2"
"2010","(noch) kein Abschluss","Saarland","92.2","92.2","7","92.2","92.2"
"2010","(noch) kein Abschluss","Sachsen","92.2","92.2","32","92.2","92.2"
"2010","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2010","(noch) kein Abschluss","Schleswig-Holstein","92.2","92.2","39","92.2","92.2"
"2010","(noch) kein Abschluss","Thueringen","92.2","92.2","8","92.2","92.2"
"2010","AkademikerInnen","Baden-Wuerttemberg","92.2","92.2","671","92.2","92.2"
"2010","AkademikerInnen","Bayern","92.2","92.2","707","92.2","92.2"
"2010","AkademikerInnen","Berlin","92.2","92.2","350","92.2","92.2"
"2010","AkademikerInnen","Brandenburg","","","","",""
"2010","AkademikerInnen","Bremen","92.2","92.2","49","92.2","92.2"
"2010","AkademikerInnen","Hamburg","","","","",""
"2010","AkademikerInnen","Hessen","92.2","92.2","472","92.2","92.2"
"2010","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2010","AkademikerInnen","Niedersachsen","92.2","92.2","421","92.2","92.2"
"2010","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2010","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2010","AkademikerInnen","Saarland","92.2","92.2","33","92.2","92.2"
"2010","AkademikerInnen","Sachsen","92.2","92.2","423","92.2","92.2"
"2010","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2010","AkademikerInnen","Schleswig-Holstein","","","","",""
"2010","AkademikerInnen","Thueringen","","","","",""
"2010","Hauptschulabschluss","Baden-Wuerttemberg","92.2","92.2","969","92.2","92.2"
"2010","Hauptschulabschluss","Bayern","","","","",""
"2010","Hauptschulabschluss","Berlin","","","","",""
"2010","Hauptschulabschluss","Brandenburg","","","","",""
"2010","Hauptschulabschluss","Bremen","92.2","92.2","39","92.2","92.2"
"2010","Hauptschulabschluss","Hamburg","92.2","92.2","80","92.2","92.2"
"2010","Hauptschulabschluss","Hessen","92.2","92.2","468","92.2","92.2"
"2010","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2010","Hauptschulabschluss","Niedersachsen","92.2","92.2","712","92.2","92.2"
"2010","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2010","Hauptschulabschluss","Rheinland-Pfalz","92.2","92.2","492","92.2","92.2"
"2010","Hauptschulabschluss","Saarland","","","","",""
"2010","Hauptschulabschluss","Sachsen","92.2","92.2","334","92.2","92.2"
"2010","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2010","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2010","Hauptschulabschluss","Thueringen","","","","",""
"2010","Realschulabschluss","Baden-Wuerttemberg","92.2","92.2","761","92.2","92.2"
"2010","Realschulabschluss","Bayern","92.2","92.2","898","92.2","92.2"
"2010","Realschulabschluss","Berlin","","","","",""
"2010","Realschulabschluss","Brandenburg","92.2","92.2","360","92.2","92.2"
"2010","Realschulabschluss","Bremen","92.2","92.2","49","92.2","92.2"
"2010","Realschulabschluss","Hamburg","","","","",""
"2010","Realschulabschluss","Hessen","92.2","92.2","399","92.2","92.2"
"2010","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2010","Realschulabschluss","Niedersachsen","92.2","92.2","687","92.2","92.2"
"2010","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2010","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2010","Realschulabschluss","Saarland","92.2","92.2","52","92.2","92.2"
"2010","Realschulabschluss","Sachsen","92.2","92.2","730","92.2","92.2"
"2010","Realschulabschluss","Sachsen-Anhalt","92.2","92.2","354","92.2","92.2"
"2010","Realschulabschluss","Schleswig-Holstein","","","","",""
"2010","Realschulabschluss","Thueringen","92.2","92.2","399","92.2","92.2"
"2011","(Fach-)Abitur","Baden-Wuerttemberg","93.2","93.2","444","93.2","93.2"
"2011","(Fach-)Abitur","Bayern","93.2","93.2","495","93.2","93.2"
"2011","(Fach-)Abitur","Berlin","","","","",""
"2011","(Fach-)Abitur","Brandenburg","","","","",""
"2011","(Fach-)Abitur","Bremen","","","","",""
"2011","(Fach-)Abitur","Hamburg","93.2","93.2","85","93.2","93.2"
"2011","(Fach-)Abitur","Hessen","93.2","93.2","311","93.2","93.2"
"2011","(Fach-)Abitur","Mecklenburg-Vorpommern","93.2","93.2","55","93.2","93.2"
"2011","(Fach-)Abitur","Niedersachsen","93.2","93.2","305","93.2","93.2"
