"hlc0083_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","Sachsen-Anhalt","3","8","0.00820525542992331","-0.00297714502050507","0.0193876558803517"
"Ja","2010","Sachsen-Anhalt","4","","","",""
"Ja","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Thueringen","2","36","0.0421382082901396","0.0216396005123959","0.0626368160678833"
"Ja","2010","Thueringen","3","4","0.00787683252869513","-0.00301614059167294","0.0187698056490632"
"Ja","2010","Thueringen","4","","","",""
"Ja","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Schleswig-Holstein","2","255","","",""
"Nein","2010","Schleswig-Holstein","3","250","","",""
"Nein","2010","Schleswig-Holstein","4","218","","",""
"Nein","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Hamburg","2","116","","",""
"Nein","2010","Hamburg","3","79","0.955964255453483","0.91100422504547","1.0009242858615"
"Nein","2010","Hamburg","4","110","","",""
"Nein","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Niedersachsen","2","651","0.956210987038685","0.941457818133701","0.97096415594367"
"Nein","2010","Niedersachsen","3","583","0.996368693526111","0.991555714662796","1.00118167238943"
"Nein","2010","Niedersachsen","4","726","1","1","1"
"Nein","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Bremen","2","51","0.892900026532086","0.818294289900086","0.967505763164086"
"Nein","2010","Bremen","3","35","0.978272028242867","0.933090854680088","1.02345320180565"
"Nein","2010","Bremen","4","30","1","1","1"
"Nein","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Nordrhein-Westfalen","2","1447","","",""
"Nein","2010","Nordrhein-Westfalen","3","1358","","",""
"Nein","2010","Nordrhein-Westfalen","4","1470","","",""
"Nein","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Hessen","2","480","0.968798334638753","0.953854845978365","0.983741823299141"
"Nein","2010","Hessen","3","454","0.987193992296407","0.977018163281143","0.997369821311671"
"Nein","2010","Hessen","4","437","1","1","1"
"Nein","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","2","425","0.961858727035402","0.944542534791916","0.979174919278887"
"Nein","2010","Rheinland-Pfalz,Saarland","3","443","0.992413730734579","0.984379032080895","1.00044842938826"
"Nein","2010","Rheinland-Pfalz,Saarland","4","390","1","1","1"
"Nein","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Baden-Wuerttemberg","2","879","0.964973949614328","0.953214996098064","0.976732903130592"
"Nein","2010","Baden-Wuerttemberg","3","877","0.998288182564961","0.995556920060155","1.00101944506977"
"Nein","2010","Baden-Wuerttemberg","4","1052","","",""
"Nein","2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Bayern","2","1164","","",""
"Nein","2010","Bayern","3","1116","","",""
"Nein","2010","Bayern","4","1062","","",""
"Nein","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Saarland","2","","","",""
"Nein","2010","Saarland","3","","","",""
"Nein","2010","Saarland","4","","","",""
"Nein","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Berlin","2","226","","",""
"Nein","2010","Berlin","3","195","","",""
"Nein","2010","Berlin","4","270","","",""
"Nein","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Brandenburg","2","312","0.967099686189618","0.947795708341712","0.986403664037523"
"Nein","2010","Brandenburg","3","255","","",""
"Nein","2010","Brandenburg","4","228","","",""
"Nein","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Mecklenburg-Vorpommern","2","136","","",""
"Nein","2010","Mecklenburg-Vorpommern","3","201","","",""
"Nein","2010","Mecklenburg-Vorpommern","4","136","","",""
"Nein","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sachsen","2","578","0.943601602961253","0.925544751067023","0.961658454855483"
"Nein","2010","Sachsen","3","474","0.998223074667151","0.994439581042683","1.00200656829162"
"Nein","2010","Sachsen","4","374","1","1","1"
"Nein","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sachsen-Anhalt","2","305","0.95053100754274","0.927447706323678","0.973614308761802"
"Nein","2010","Sachsen-Anhalt","3","242","","",""
"Nein","2010","Sachsen-Anhalt","4","203","","",""
"Nein","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Thueringen","2","333","0.95786179170986","0.937363183932117","0.978360399487604"
"Nein","2010","Thueringen","3","249","","",""
"Nein","2010","Thueringen","4","231","","",""
"Nein","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Schleswig-Holstein","2","51","0.0521458436640439","0.0310834941613969","0.0732081931666908"
"Ja","2011","Schleswig-Holstein","3","18","","",""
"Ja","2011","Schleswig-Holstein","4","","","",""
"Ja","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Hamburg","2","13","","",""
"Ja","2011","Hamburg","3","","","",""
"Ja","2011","Hamburg","4","","","",""
"Ja","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Niedersachsen","2","117","","",""
"Ja","2011","Niedersachsen","3","16","","",""
"Ja","2011","Niedersachsen","4","","","",""
"Ja","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Bremen","2","16","","",""
"Ja","2011","Bremen","3","","","",""
"Ja","2011","Bremen","4","","","",""
"Ja","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Nordrhein-Westfalen","2","271","","",""
"Ja","2011","Nordrhein-Westfalen","3","16","","",""
"Ja","2011","Nordrhein-Westfalen","4","4","0.000551451404312486","-0.000535507019648936","0.00163840982827391"
"Ja","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Hessen","2","43","0.0351040053766439","0.0196241547996023","0.0505838559536855"
"Ja","2011","Hessen","3","5","0.00171316078569669","-0.0017943918566214","0.00522071342801478"
"Ja","2011","Hessen","4","","","",""
"Ja","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","2","41","0.0521066160356356","0.0321415479536784","0.0720716841175929"
"Ja","2011","Rheinland-Pfalz,Saarland","3","11","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Baden-Wuerttemberg","2","69","0.0244426180361273","0.0148138685197579","0.0340713675524967"
"Ja","2011","Baden-Wuerttemberg","3","14","","",""
"Ja","2011","Baden-Wuerttemberg","4","","","",""
"Ja","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Bayern","2","112","","",""
"Ja","2011","Bayern","3","21","","",""
"Ja","2011","Bayern","4","6","0.00121096375012016","-0.000496858462090594","0.00291878596233092"
"Ja","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Saarland","2","","","",""
"Ja","2011","Saarland","3","","","",""
"Ja","2011","Saarland","4","","","",""
"Ja","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Berlin","2","45","0.0762119491869795","0.0460355392290263","0.106388359144933"
"Ja","2011","Berlin","3","","","",""
"Ja","2011","Berlin","4","","","",""
"Ja","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Brandenburg","2","15","","",""
"Ja","2011","Brandenburg","3","2","","",""
"Ja","2011","Brandenburg","4","","","",""
"Ja","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Mecklenburg-Vorpommern","2","40","0.125410670404271","0.0799639718930708","0.170857368915471"
"Ja","2011","Mecklenburg-Vorpommern","3","19","","",""
"Ja","2011","Mecklenburg-Vorpommern","4","","","",""
"Ja","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sachsen","2","66","0.0441724125288386","0.0276759698832105","0.0606688551744667"
"Ja","2011","Sachsen","3","8","0.00309112281126168","-0.00122312805391078","0.00740537367643413"
"Ja","2011","Sachsen","4","","","",""
"Ja","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sachsen-Anhalt","2","40","0.0386531198605759","0.0193978298704204","0.0579084098507314"
"Ja","2011","Sachsen-Anhalt","3","4","0.0019572348500465","-0.00292354096011899","0.006838010660212"
"Ja","2011","Sachsen-Anhalt","4","","","",""
"Ja","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Thueringen","2","41","0.0782655179595084","0.0510082813361914","0.105522754582825"
"Ja","2011","Thueringen","3","","","",""
"Ja","2011","Thueringen","4","2","","",""
"Ja","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Schleswig-Holstein","2","377","0.947854156335956","0.926791806833309","0.968916505838603"
"Nein","2011","Schleswig-Holstein","3","233","","",""
"Nein","2011","Schleswig-Holstein","4","280","","",""
"Nein","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Hamburg","2","105","","",""
"Nein","2011","Hamburg","3","132","","",""
"Nein","2011","Hamburg","4","123","","",""
"Nein","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Niedersachsen","2","747","0.926402229470502","0.908991244330141","0.943813214610864"
"Nein","2011","Niedersachsen","3","756","0.994810523908233","0.989742118051864","0.999878929764602"
"Nein","2011","Niedersachsen","4","867","1","1","1"
"Nein","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Bremen","2","50","0.930542720801383","0.869208455861522","0.991876985741245"
"Nein","2011","Bremen","3","59","1","1","1"
"Nein","2011","Bremen","4","47","1","1","1"
"Nein","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Nordrhein-Westfalen","2","1663","","",""
"Nein","2011","Nordrhein-Westfalen","3","1587","","",""
"Nein","2011","Nordrhein-Westfalen","4","1788","","",""
"Nein","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Hessen","2","500","0.964895994623356","0.949416144046314","0.980375845200398"
"Nein","2011","Hessen","3","529","0.998286839214303","0.994779286571985","1.00179439185662"
"Nein","2011","Hessen","4","633","1","1","1"
"Nein","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","2","435","0.947893383964364","0.927928315882407","0.967858452046322"
"Nein","2011","Rheinland-Pfalz,Saarland","3","560","0.985446099120016","0.975623279236856","0.995268919003176"
"Nein","2011","Rheinland-Pfalz,Saarland","4","461","1","1","1"
"Nein","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Baden-Wuerttemberg","2","919","0.975557381963873","0.965928632447503","0.985186131480242"
"Nein","2011","Baden-Wuerttemberg","3","1127","","",""
"Nein","2011","Baden-Wuerttemberg","4","1409","","",""
"Nein","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Bayern","2","1345","","",""
"Nein","2011","Bayern","3","1432","","",""
"Nein","2011","Bayern","4","1587","","",""
"Nein","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Saarland","2","","","",""
"Nein","2011","Saarland","3","","","",""
"Nein","2011","Saarland","4","","","",""
"Nein","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Berlin","2","252","","",""
"Nein","2011","Berlin","3","233","","",""
"Nein","2011","Berlin","4","336","1","1","1"
"Nein","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Brandenburg","2","332","0.985519681149915","0.972950555523936","0.998088806775895"
"Nein","2011","Brandenburg","3","346","0.998536154799929","0.994519283264034","1.00255302633582"
"Nein","2011","Brandenburg","4","261","","",""
"Nein","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Mecklenburg-Vorpommern","2","164","","",""
"Nein","2011","Mecklenburg-Vorpommern","3","191","","",""
"Nein","2011","Mecklenburg-Vorpommern","4","142","","",""
"Nein","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sachsen","2","530","0.955827587471161","0.939331144825533","0.972324030116789"
"Nein","2011","Sachsen","3","628","0.996908877188738","0.992594626323566","1.00122312805391"
"Nein","2011","Sachsen","4","477","1","1","1"
"Nein","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sachsen-Anhalt","2","345","0.961346880139424","0.942091590149269","0.98060217012958"
"Nein","2011","Sachsen-Anhalt","3","311","0.998042765149953","0.993161989339788","1.00292354096012"
"Nein","2011","Sachsen-Anhalt","4","255","","",""
"Nein","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Thueringen","2","332","0.921734482040492","0.894477245417175","0.948991718663808"
"Nein","2011","Thueringen","3","325","1","1","1"
"Nein","2011","Thueringen","4","312","0.990198773253255","0.979302332113905","1.00109521439261"
"Nein","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Schleswig-Holstein","2","61","0.0851485027949383","0.0559501506294643","0.114346854960412"
"Ja","2012","Schleswig-Holstein","3","14","","",""
"Ja","2012","Schleswig-Holstein","4","","","",""
"Ja","2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Hamburg","2","14","","",""
"Ja","2012","Hamburg","3","","","",""
"Ja","2012","Hamburg","4","","","",""
"Ja","2012","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Niedersachsen","2","101","","",""
"Ja","2012","Niedersachsen","3","9","0.00322776967576907","-0.000770826789610376","0.00722636614114851"
"Ja","2012","Niedersachsen","4","","","",""
"Ja","2012","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Bremen","2","14","","",""
"Ja","2012","Bremen","3","5","0.0187077910437562","-0.013032397453509","0.0504479795410214"
"Ja","2012","Bremen","4","","","",""
