"hlc0083_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Nordrhein-Westfalen","2","220","0.0689500413708761","0.0570038359036516","0.0808962468381006"
"Ja","2012","Nordrhein-Westfalen","3","27","","",""
"Ja","2012","Nordrhein-Westfalen","4","1","","",""
"Ja","2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Hessen","2","49","0.0472837543812878","0.0284719080170906","0.0660956007454849"
"Ja","2012","Hessen","3","","","",""
"Ja","2012","Hessen","4","2","","",""
"Ja","2012","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","2","49","0.0679691736284271","0.0456837351130478","0.0902546121438064"
"Ja","2012","Rheinland-Pfalz,Saarland","3","1","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Baden-Wuerttemberg","2","108","0.0400575882178555","0.0272676276737099","0.052847548762001"
"Ja","2012","Baden-Wuerttemberg","3","3","","",""
"Ja","2012","Baden-Wuerttemberg","4","4","","",""
"Ja","2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Bayern","2","80","0.0268652901498627","0.0179831803306108","0.0357473999691146"
"Ja","2012","Bayern","3","1","","",""
"Ja","2012","Bayern","4","","","",""
"Ja","2012","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Saarland","2","","","",""
"Ja","2012","Saarland","3","","","",""
"Ja","2012","Saarland","4","","","",""
"Ja","2012","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Berlin","2","38","0.0501457052784569","0.0248077813287497","0.0754836292281642"
"Ja","2012","Berlin","3","7","","",""
"Ja","2012","Berlin","4","","","",""
"Ja","2012","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Brandenburg","2","25","","",""
"Ja","2012","Brandenburg","3","1","","",""
"Ja","2012","Brandenburg","4","","","",""
"Ja","2012","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Mecklenburg-Vorpommern","2","48","0.101643977328872","0.0635719963152718","0.139715958342473"
"Ja","2012","Mecklenburg-Vorpommern","3","8","","",""
"Ja","2012","Mecklenburg-Vorpommern","4","3","","",""
"Ja","2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Sachsen","2","56","0.0529394875467955","0.0347167833561181","0.0711621917374729"
"Ja","2012","Sachsen","3","8","","",""
"Ja","2012","Sachsen","4","","","",""
"Ja","2012","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Sachsen-Anhalt","2","44","0.0493010611661103","0.0264562179591406","0.07214590437308"
"Ja","2012","Sachsen-Anhalt","3","5","","",""
"Ja","2012","Sachsen-Anhalt","4","","","",""
"Ja","2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Thueringen","2","54","0.105215173073653","0.0726009434187701","0.137829402728535"
"Ja","2012","Thueringen","3","5","","",""
"Ja","2012","Thueringen","4","","","",""
"Ja","2012","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Schleswig-Holstein","2","290","0.914851497205062","0.885653145039588","0.944049849370536"
"Nein","2012","Schleswig-Holstein","3","255","0.994320399184578","0.985340033284159","1.003300765085"
"Nein","2012","Schleswig-Holstein","4","337","1","1","1"
"Nein","2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Hamburg","2","71","0.913230972974743","0.853388255297874","0.973073690651613"
"Nein","2012","Hamburg","3","147","1","1","1"
"Nein","2012","Hamburg","4","148","1","1","1"
"Nein","2012","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Niedersachsen","2","734","0.956727313590041","0.942926462547481","0.9705281646326"
"Nein","2012","Niedersachsen","3","764","0.996772230324231","0.992773633858851","1.00077082678961"
"Nein","2012","Niedersachsen","4","879","1","1","1"
"Nein","2012","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Bremen","2","54","0.861247572822933","0.779084261337496","0.943410884308371"
"Nein","2012","Bremen","3","65","0.981292208956244","0.949552020458979","1.01303239745351"
"Nein","2012","Bremen","4","54","1","1","1"
"Nein","2012","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Nordrhein-Westfalen","2","1508","0.931049958629124","0.919103753161899","0.942996164096348"
"Nein","2012","Nordrhein-Westfalen","3","1617","0.992968805550912","0.988929752649964","0.997007858451861"
"Nein","2012","Nordrhein-Westfalen","4","1808","0.998212072144688","0.996265299604339","1.00015884468504"
"Nein","2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Hessen","2","440","0.952716245618712","0.933904399254515","0.971528091982909"
"Nein","2012","Hessen","3","610","1","1","1"
"Nein","2012","Hessen","4","621","0.991656104339342","0.984513295213399","0.998798913465284"
"Nein","2012","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","2","441","0.932030826371573","0.909745387856194","0.954316264886952"
"Nein","2012","Rheinland-Pfalz,Saarland","3","492","0.99521388704541","0.98912168473364","1.00130608935718"
"Nein","2012","Rheinland-Pfalz,Saarland","4","512","1","1","1"
"Nein","2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Baden-Wuerttemberg","2","795","0.959942411782145","0.947152451237999","0.97273237232629"
"Nein","2012","Baden-Wuerttemberg","3","1057","0.999309252427934","0.997727622784163","1.0008908820717"
"Nein","2012","Baden-Wuerttemberg","4","1339","0.996424717652813","0.993232536691163","0.999616898614464"
"Nein","2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Bayern","2","1193","0.973134709850137","0.964252600030885","0.982016819669389"
"Nein","2012","Bayern","3","1479","0.998169305243985","0.995991458537931","1.00034715195004"
"Nein","2012","Bayern","4","1605","1","1","1"
"Nein","2012","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Saarland","2","","","",""
"Nein","2012","Saarland","3","","","",""
"Nein","2012","Saarland","4","","","",""
"Nein","2012","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Berlin","2","247","0.949854294721543","0.924516370771836","0.97519221867125"
"Nein","2012","Berlin","3","285","0.971482373889728","0.952391280006041","0.990573467773414"
"Nein","2012","Berlin","4","326","1","1","1"
"Nein","2012","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Brandenburg","2","354","0.965267926239358","0.946834002722497","0.98370184975622"
"Nein","2012","Brandenburg","3","291","0.99422429546463","0.985532663364792","1.00291592756447"
"Nein","2012","Brandenburg","4","281","1","1","1"
"Nein","2012","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Mecklenburg-Vorpommern","2","194","0.898356022671128","0.860284041657527","0.936428003684728"
"Nein","2012","Mecklenburg-Vorpommern","3","174","0.97936552005525","0.958712595151759","1.00001844495874"
"Nein","2012","Mecklenburg-Vorpommern","4","166","0.996322801323358","0.987197161557523","1.00544844108919"
"Nein","2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Sachsen","2","524","0.947060512453204","0.928837808262527","0.965283216643882"
"Nein","2012","Sachsen","3","655","0.997588806876811","0.993855590959939","1.00132202279368"
"Nein","2012","Sachsen","4","484","1","1","1"
"Nein","2012","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Sachsen-Anhalt","2","301","0.95069893883389","0.92785409562692","0.973543782040859"
"Nein","2012","Sachsen-Anhalt","3","310","0.996726768895695","0.990419095325822","1.00303444246557"
"Nein","2012","Sachsen-Anhalt","4","232","1","1","1"
"Nein","2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Thueringen","2","286","0.894784826926347","0.862170597271465","0.92739905658123"
"Nein","2012","Thueringen","3","368","0.998713372450396","0.995075558108545","1.00235118679225"
"Nein","2012","Thueringen","4","274","1","1","1"
"Nein","2012","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Schleswig-Holstein","2","67","0.0713114234081088","0.0466705734687775","0.0959522733474401"
"Ja","2013","Schleswig-Holstein","3","21","","",""
"Ja","2013","Schleswig-Holstein","4","3","","",""
"Ja","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Hamburg","2","11","","",""
"Ja","2013","Hamburg","3","4","","",""
"Ja","2013","Hamburg","4","","","",""
"Ja","2013","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Niedersachsen","2","127","0.0516254060918142","0.0367327602805636","0.0665180519030648"
"Ja","2013","Niedersachsen","3","5","","",""
"Ja","2013","Niedersachsen","4","3","","",""
"Ja","2013","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Bremen","2","16","","",""
"Ja","2013","Bremen","3","","","",""
"Ja","2013","Bremen","4","","","",""
"Ja","2013","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Nordrhein-Westfalen","2","279","0.0740186030841934","0.0629135478106793","0.0851236583577076"
"Ja","2013","Nordrhein-Westfalen","3","36","0.0156746320979035","0.00989936074981369","0.0214499034459934"
"Ja","2013","Nordrhein-Westfalen","4","","","",""
"Ja","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Hessen","2","99","0.102987286240118","0.0782301779881745","0.127744394492061"
"Ja","2013","Hessen","3","4","","",""
"Ja","2013","Hessen","4","","","",""
"Ja","2013","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","2","50","0.0611968145339964","0.0417901468779387","0.080603482190054"
"Ja","2013","Rheinland-Pfalz,Saarland","3","1","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Baden-Wuerttemberg","2","85","0.0372267340391711","0.0256707152887274","0.0487827527896149"
"Ja","2013","Baden-Wuerttemberg","3","23","","",""
"Ja","2013","Baden-Wuerttemberg","4","","","",""
"Ja","2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Bayern","2","66","0.0243690947323756","0.0163968214112713","0.0323413680534798"
"Ja","2013","Bayern","3","30","0.00992558481394519","0.00510721874646699","0.0147439508814234"
"Ja","2013","Bayern","4","2","","",""
"Ja","2013","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Saarland","2","","","",""
"Ja","2013","Saarland","3","","","",""
"Ja","2013","Saarland","4","","","",""
"Ja","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Berlin","2","25","","",""
"Ja","2013","Berlin","3","6","","",""
"Ja","2013","Berlin","4","","","",""
"Ja","2013","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Brandenburg","2","30","0.0392951208994093","0.0203254463178714","0.0582647954809471"
"Ja","2013","Brandenburg","3","4","","",""
"Ja","2013","Brandenburg","4","","","",""
"Ja","2013","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Mecklenburg-Vorpommern","2","50","0.120741243224994","0.0769845532278253","0.164497933222164"
"Ja","2013","Mecklenburg-Vorpommern","3","","","",""
"Ja","2013","Mecklenburg-Vorpommern","4","","","",""
"Ja","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Sachsen","2","45","0.0264507232710468","0.0133684891512623","0.0395329573908312"
"Ja","2013","Sachsen","3","14","","",""
"Ja","2013","Sachsen","4","","","",""
"Ja","2013","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Sachsen-Anhalt","2","27","","",""
"Ja","2013","Sachsen-Anhalt","3","4","","",""
"Ja","2013","Sachsen-Anhalt","4","","","",""
"Ja","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Thueringen","2","44","0.101665435016046","0.0689602292445209","0.134370640787571"
"Ja","2013","Thueringen","3","3","","",""
"Ja","2013","Thueringen","4","","","",""
"Ja","2013","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Schleswig-Holstein","2","352","0.928688576591891","0.90404772665256","0.953329426531222"
"Nein","2013","Schleswig-Holstein","3","315","0.98396662481185","0.970536467060969","0.997396782562732"
"Nein","2013","Schleswig-Holstein","4","373","0.998275992304592","0.994082758464291","1.00246922614489"
"Nein","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Hamburg","2","129","0.930094055469392","0.887855937236381","0.972332173702402"
"Nein","2013","Hamburg","3","173","0.996621180417645","0.988072304463495","1.0051700563718"
"Nein","2013","Hamburg","4","160","1","1","1"
"Nein","2013","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Niedersachsen","2","721","0.948374593908186","0.933481948096935","0.963267239719436"
"Nein","2013","Niedersachsen","3","820","0.997247931308016","0.993673126580002","1.00082273603603"
"Nein","2013","Niedersachsen","4","968","0.997112241641022","0.99373710837895","1.00048737490309"
"Nein","2013","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Bremen","2","93","0.94406553688324","0.900925982865747","0.987205090900732"
"Nein","2013","Bremen","3","59","1","1","1"
"Nein","2013","Bremen","4","42","1","1","1"
"Nein","2013","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Nordrhein-Westfalen","2","1856","0.925981396915807","0.914876341642292","0.937086452189321"
"Nein","2013","Nordrhein-Westfalen","3","1741","0.984325367902096","0.978550096554007","0.990100639250186"
"Nein","2013","Nordrhein-Westfalen","4","2085","1","1","1"
"Nein","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Hessen","2","480","0.897012713759882","0.872255605507939","0.921769822011825"
