year,bula_h,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2020,Saxony,1st Quintile,No,1.00000,268,18452,0,0.87290,0,1.16982
2020,Saxony,2nd Quintile,No,1.00000,266,18452,0,0.86081,0,1.13235
2020,Saxony,3rd Quintile,No,1.00000,208,18452,0,0.85426,0,1.15159
2020,Saxony,4th Quintile,No,1.00000,147,18452,0,0.79565,0,1.21033
2020,Saxony,5th Quintile,No,1.00000,161,18452,0,0.76973,0,1.27191
2020,Saxony-Anhalt,1st Quintile,No,1.00000,193,18452,0,0.75569,0,1.23186
2020,Saxony-Anhalt,2nd Quintile,No,1.00000,116,18452,0,0.82931,0,1.20499
2020,Saxony-Anhalt,3rd Quintile,No,1.00000,113,18452,0,0.80210,0,1.21123
2020,Saxony-Anhalt,4th Quintile,No,1.00000,72,18452,0,0.74909,0,1.29431
2020,Saxony-Anhalt,5th Quintile,No,1.00000,95,18452,0,0.76442,0,1.37148
2020,Thuringa,1st Quintile,No,1.00000,186,18452,0,0.82272,0,1.22978
2020,Thuringa,2nd Quintile,No,1.00000,133,18452,0,0.80519,0,1.25473
2020,Thuringa,3rd Quintile,No,1.00000,112,18452,0,0.81831,0,1.23720
2020,Thuringa,4th Quintile,No,1.00000,83,18452,0,0.70702,0,1.33463
2020,Thuringa,5th Quintile,No,1.00000,87,18452,0,0.68922,0,1.38219
2021,Schleswig-Holstein,1st Quintile,No,1.00000,148,12096,0,0.71972,0,1.33144
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,81,12096,0,0.73683,0,1.31760
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,71,12096,0,0.73688,0,1.28280
2021,Schleswig-Holstein,4th Quintile,No,1.00000,90,12096,0,0.75892,0,1.25569
2021,Schleswig-Holstein,5th Quintile,No,1.00000,103,12096,0,0.75730,0,1.23168
2021,Hamburg,1st Quintile,No,1.00000,72,12096,0,0.71018,0,1.34024
2021,Hamburg,2nd Quintile,No,1.00000,46,12096,0,0.74058,0,1.24053
2021,Hamburg,3rd Quintile,No,1.00000,51,12096,0,0.70316,0,1.28552
2021,Hamburg,4th Quintile,No,1.00000,47,12096,0,0.70662,0,1.36103
2021,Hamburg,5th Quintile,No,1.00000,76,12096,0,0.69372,0,1.32854
2021,Lower Saxony,1st Quintile,No,1.00000,295,12096,0,0.82071,0,1.18118
2021,Lower Saxony,2nd Quintile,No,1.00000,220,12096,0,0.84753,0,1.17804
2021,Lower Saxony,3rd Quintile,No,1.00000,186,12096,0,0.85032,0,1.19688
2021,Lower Saxony,4th Quintile,No,1.00000,210,12096,0,0.83456,0,1.15041
2021,Lower Saxony,5th Quintile,No,1.00000,251,12096,0,0.86150,0,1.18382
2021,Bremen,1st Quintile,No,1.00000,37,12096,0,0.62965,0,1.43390
2021,North Rhine-Westphalia,1st Quintile,Yes,0.06332,78,12096,0,0.03779,0,0.09210
2021,North Rhine-Westphalia,1st Quintile,No,0.93668,716,12096,0,0.83766,0,1.04467
2021,North Rhine-Westphalia,2nd Quintile,No,1.00000,471,12096,0,0.88031,0,1.11950
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,411,12096,0,0.88353,0,1.10833
2021,North Rhine-Westphalia,4th Quintile,No,1.00000,419,12096,0,0.89911,0,1.11493
2021,North Rhine-Westphalia,5th Quintile,No,1.00000,547,12096,0,0.89618,0,1.10335
2021,Hesse,1st Quintile,Yes,0.07464,31,12096,0,0.02700,0,0.14015
2021,Hesse,1st Quintile,No,0.92536,208,12096,0,0.69829,0,1.14078
2021,Hesse,2nd Quintile,No,1.00000,127,12096,0,0.80383,0,1.22649
2021,Hesse,3rd Quintile,No,1.00000,120,12096,0,0.82059,0,1.21909
2021,Hesse,4th Quintile,No,1.00000,138,12096,0,0.82704,0,1.17148
2021,Hesse,5th Quintile,No,1.00000,214,12096,0,0.84543,0,1.17621
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,178,12096,0,0.77832,0,1.28340
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,120,12096,0,0.82287,0,1.18405
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,98,12096,0,0.78067,0,1.25868
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,93,12096,0,0.82729,0,1.22012
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,119,12096,0,0.79976,0,1.22923
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.09473,38,12096,0,0.05441,0,0.15913
2021,Baden-Wuerttemberg,1st Quintile,No,0.90527,226,12096,0,0.71962,0,1.08126
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,206,12096,0,0.85209,0,1.16773
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,213,12096,0,0.82381,0,1.13858
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,258,12096,0,0.85493,0,1.12655
2021,Baden-Wuerttemberg,5th Quintile,No,1.00000,378,12096,0,0.86896,0,1.10832
2021,Bavaria,1st Quintile,No,1.00000,310,12096,0,0.86945,0,1.12056
2021,Bavaria,2nd Quintile,No,1.00000,337,12096,0,0.88469,0,1.12231
2021,Bavaria,3rd Quintile,No,1.00000,332,12096,0,0.88105,0,1.14679
2021,Bavaria,4th Quintile,No,1.00000,373,12096,0,0.85816,0,1.13130
2021,Bavaria,5th Quintile,No,1.00000,459,12096,0,0.86579,0,1.15403
2021,Berlin,1st Quintile,No,1.00000,184,12096,0,0.74873,0,1.22384
2021,Berlin,2nd Quintile,No,1.00000,105,12096,0,0.77477,0,1.25863
2021,Berlin,3rd Quintile,No,1.00000,102,12096,0,0.78751,0,1.27032
2021,Berlin,4th Quintile,No,1.00000,105,12096,0,0.79438,0,1.23616
2021,Berlin,5th Quintile,No,1.00000,142,12096,0,0.76643,0,1.27353
2021,Brandenburg,1st Quintile,No,1.00000,106,12096,0,0.75704,0,1.28090
2021,Brandenburg,2nd Quintile,No,1.00000,98,12096,0,0.76674,0,1.25036
2021,Brandenburg,3rd Quintile,No,1.00000,95,12096,0,0.77116,0,1.21788
2021,Brandenburg,4th Quintile,No,1.00000,67,12096,0,0.77751,0,1.26528
2021,Brandenburg,5th Quintile,No,1.00000,94,12096,0,0.76371,0,1.42042
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,70,12096,0,0.71336,0,1.22887
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,64,12096,0,0.65110,0,1.39087
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,45,12096,0,0.75949,0,1.25068
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,41,12096,0,0.66128,0,1.33190
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,41,12096,0,0.68826,0,1.30803
2021,Saxony,1st Quintile,No,1.00000,159,12096,0,0.80618,0,1.20230
2021,Saxony,2nd Quintile,No,1.00000,202,12096,0,0.84474,0,1.19121
2021,Saxony,3rd Quintile,No,1.00000,158,12096,0,0.82300,0,1.18928
2021,Saxony,4th Quintile,No,1.00000,111,12096,0,0.77033,0,1.25230
2021,Saxony,5th Quintile,No,1.00000,113,12096,0,0.78418,0,1.27355
2021,Saxony-Anhalt,1st Quintile,No,1.00000,117,12096,0,0.74839,0,1.25947
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,99,12096,0,0.75718,0,1.26830
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,63,12096,0,0.80762,0,1.22794
2021,Saxony-Anhalt,4th Quintile,No,1.00000,58,12096,0,0.69660,0,1.39794
2021,Saxony-Anhalt,5th Quintile,No,1.00000,55,12096,0,0.60795,0,1.47013
2021,Thuringa,1st Quintile,No,1.00000,115,12096,0,0.80311,0,1.17724
2021,Thuringa,2nd Quintile,No,1.00000,98,12096,0,0.79446,0,1.30688
2021,Thuringa,3rd Quintile,No,1.00000,63,12096,0,0.70331,0,1.41144
2021,Thuringa,4th Quintile,No,1.00000,65,12096,0,0.75318,0,1.34058
2021,Thuringa,5th Quintile,No,1.00000,59,12096,0,0.55590,0,1.56286
