year,bula_h,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Baden-Wuerttemberg,2nd Quintile,No,0.02437869872821671,342,16207,0.024329515413633658,0.02442788204279976
2012,Baden-Wuerttemberg,3rd Quintile,No,0.02426539559168216,364,16207,0.024216323853886373,0.024314467329477948
2012,Baden-Wuerttemberg,4th Quintile,No,0.029616398956432168,414,16207,0.02956233476072362,0.029670463152140718
2012,Baden-Wuerttemberg,5th Quintile,No,0.03156333362211446,451,16207,0.03150757668081378,0.03161909056341514
2012,Bavaria,1st Quintile,Yes,0.0014373780553439302,41,16207,0.0014252958822240376,0.0014494602284638228
2012,Bavaria,1st Quintile,No,0.025864702667762376,401,16207,0.02581408113609555,0.025915324199429202
2012,Bavaria,2nd Quintile,No,0.028032799341652932,464,16207,0.027980157516852122,0.028085441166453742
2012,Bavaria,3rd Quintile,No,0.030353963677149404,499,16207,0.03029925122060373,0.03040867613369508
2012,Bavaria,4th Quintile,No,0.035234524207603625,518,16207,0.03517572560850298,0.03529332280670427
2012,Bavaria,5th Quintile,No,0.03538870116067846,549,16207,0.03532977876713453,0.03544762355422239
2012,Berlin,1st Quintile,No,0.009763900378770193,158,16207,0.009732542047508251,0.009795258710032135
2012,Berlin,2nd Quintile,No,0.011450110248666734,143,16207,0.011416180860633816,0.011484039636699653
2012,Berlin,3rd Quintile,No,0.00982504828394974,127,16207,0.009793592884039335,0.009856503683860145
2012,Berlin,4th Quintile,No,0.008868478187078144,114,16207,0.008838578813344454,0.008898377560811833
2012,Berlin,5th Quintile,No,0.007959791093295681,117,16207,0.007931451907480217,0.007988130279111145
2012,Brandenburg,1st Quintile,No,0.006897994243075911,155,16207,0.00687159872201014,0.006924389764141683
2012,Brandenburg,2nd Quintile,No,0.006529960985393026,145,16207,0.00650427450640719,0.006555647464378863
2012,Brandenburg,3rd Quintile,No,0.007115288027500784,140,16207,0.0070884829201566255,0.007142093134844942
2012,Brandenburg,4th Quintile,No,0.005330321565165128,105,16207,0.005307100184342768,0.005353542945987488
2012,Brandenburg,5th Quintile,No,0.004469071375157929,84,16207,0.004447799394947796,0.004490343355368061
2012,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0012238778359448747,38,16207,0.0012127278323632632,0.0012350278395264862
2012,Mecklenburg-Western Pomerania,1st Quintile,No,0.0054299925950108425,94,16207,0.005406556287153097,0.005453428902868588
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,0.004660186145663629,74,16207,0.004638466175879084,0.004681906115448174
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,0.00521310043234214,83,16207,0.005190134452938557,0.005236066411745724
2012,Mecklenburg-Western Pomerania,4th Quintile,No,0.00277894721543609,48,16207,0.0027621588751091646,0.002795735555763015
2012,Mecklenburg-Western Pomerania,5th Quintile,No,0.0020354619493442795,45,16207,0.002021088501908858,0.002049835396779701
2012,Saxony,1st Quintile,Yes,0.0009692750582802014,38,16207,0.0009593511021069699,0.000979199014453433
2012,Saxony,1st Quintile,No,0.012424638953703325,254,16207,0.012389312592251634,0.012459965315155015
2012,Saxony,2nd Quintile,No,0.012775982802099975,240,16207,0.01274016681608313,0.01281179878811682
2012,Saxony,3rd Quintile,No,0.01371504065486782,243,16207,0.013677949389359576,0.013752131920376063
2012,Saxony,4th Quintile,No,0.008371571470695987,147,16207,0.008342514530772827,0.008400628410619147
2012,Saxony,5th Quintile,No,0.0048381575331205035,98,16207,0.004816028687616773,0.004860286378624234
2012,Saxony-Anhalt,1st Quintile,No,0.008546413014776827,167,16207,0.008517056801859043,0.00857576922769461
2012,Saxony-Anhalt,2nd Quintile,No,0.006217008946968369,126,16207,0.00619194159711833,0.006242076296818408
2012,Saxony-Anhalt,3rd Quintile,No,0.005284190924900047,108,16207,0.00526106970964427,0.005307312140155825
2012,Saxony-Anhalt,4th Quintile,No,0.0053353162889963135,106,16207,0.005312084089371938,0.005358548488620689
2012,Saxony-Anhalt,5th Quintile,No,0.0030569695452107295,66,16207,0.003039363872533039,0.00307457521788842
2012,Thuringa,1st Quintile,No,0.007936980724877836,156,16207,0.007908681848650817,0.007965279601104856
2012,Thuringa,2nd Quintile,No,0.005155191711201317,114,16207,0.0051323529798735,0.005178030442529135
2012,Thuringa,3rd Quintile,No,0.00668613042715404,153,16207,0.0066601406492501816,0.006712120205057898
2012,Thuringa,4th Quintile,No,0.004592732222942739,93,16207,0.004571169288502694,0.004614295157382785
2012,Thuringa,5th Quintile,No,0.0031945238053358847,74,16207,0.0031765276319649493,0.00321251997870682
2013,Schleswig-Holstein,1st Quintile,Yes,0.00105192982900639,32,17805,0.0010416511346619181,0.001062208523350862
2013,Schleswig-Holstein,1st Quintile,No,0.0072013806020989595,156,17805,0.007174569690852659,0.00722819151334526
2013,Schleswig-Holstein,2nd Quintile,No,0.006964696449459137,130,17805,0.006938326666755849,0.0069910662321624245
2013,Schleswig-Holstein,3rd Quintile,No,0.008027607978017543,112,17805,0.007999312568681922,0.008055903387353163
2013,Schleswig-Holstein,4th Quintile,No,0.008812751339820865,118,17805,0.008783116217665273,0.008842386461976456
2013,Schleswig-Holstein,5th Quintile,No,0.005854203750174917,83,17805,0.0058300139618831315,0.005878393538466702
2013,Hamburg,1st Quintile,No,0.003723901907919076,61,17805,0.003704588359071693,0.0037432154567664587
2013,Hamburg,2nd Quintile,No,0.004858739904487092,74,17805,0.0048366914931450705,0.004880788315829113
2013,Hamburg,3rd Quintile,No,0.0052127034263202525,68,17805,0.005189870071043644,0.005235536781596861
2013,Hamburg,4th Quintile,No,0.004787787028525468,59,17805,0.004765899417060521,0.004809674639990416
2013,Hamburg,5th Quintile,No,0.003993674319120926,54,17805,0.0039736761387291365,0.004013672499512715
2013,Lower Saxony,1st Quintile,Yes,0.0009176934699256664,44,17805,0.0009080923351742623,0.0009272946046770706
2013,Lower Saxony,1st Quintile,No,0.016900413197228438,333,17805,0.016859541701761353,0.016941284692695523
2013,Lower Saxony,2nd Quintile,No,0.017840563666957732,314,17805,0.017798590823355415,0.01788253651056005
2013,Lower Saxony,3rd Quintile,No,0.018753468215567795,279,17805,0.01871045489446449,0.0187964815366711
2013,Lower Saxony,4th Quintile,No,0.022113351123138742,307,17805,0.0220667233526921,0.022159978893585383
2013,Lower Saxony,5th Quintile,No,0.021423805340307425,313,17805,0.021377894130122324,0.021469716550492526
2013,Bremen,1st Quintile,No,0.0018382606067026469,44,17805,0.0018246781881287057,0.001851843025276588
2013,Bremen,2nd Quintile,No,0.002357953049749374,36,17805,0.002342574051073806,0.0023733320484249426
2013,North Rhine-Westphalia,1st Quintile,Yes,0.002671546786687423,96,17805,0.0026551796161591733,0.0026879139572156727
2013,North Rhine-Westphalia,1st Quintile,No,0.03958489199771462,823,17805,0.03952306654086216,0.03964671745456708
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.0009099722568612343,31,17805,0.0009004115610990544,0.0009195329526234142
2013,North Rhine-Westphalia,2nd Quintile,No,0.039967126067782036,682,17805,0.039905015196293664,0.04002923693927041
2013,North Rhine-Westphalia,3rd Quintile,No,0.04096355539225078,626,17805,0.04090070767788884,0.04102640310661272
2013,North Rhine-Westphalia,4th Quintile,No,0.041391743792138024,618,17805,0.04132858256566796,0.04145490501860809
2013,North Rhine-Westphalia,5th Quintile,No,0.05069724812600686,722,17805,0.05062768682861341,0.050766809423400304
2013,Hesse,1st Quintile,Yes,0.0011715384910027068,33,17805,0.0011606918105484128,0.0011823851714570007
2013,Hesse,1st Quintile,No,0.0121481227589923,239,17805,0.012113387254479458,0.012182858263505143
2013,Hesse,2nd Quintile,No,0.012682340828989372,237,17805,0.012646859386058298,0.012717822271920446
2013,Hesse,3rd Quintile,No,0.015442986991165078,239,17805,0.015403888572002221,0.015482085410327934
2013,Hesse,4th Quintile,No,0.011532140230371695,200,17805,0.011498286280705107,0.011565994180038284
2013,Hesse,5th Quintile,No,0.020733573332113252,318,17805,0.020688391834556508,0.020778754829669996
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010019337050804735,220,17805,0.009987757499174299,0.010050916602435171
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011702312343036514,210,17805,0.011668212463652433,0.011736412222420594
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01240692995889456,183,17805,0.012371830995313587,0.012442028922475533
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.013844635953338645,188,17805,0.013807586095040104,0.013881685811637186
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011551415520893773,188,17805,0.011517533620958247,0.0115852974208293
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.00186585723033379,31,17805,0.0018521734286594356,0.0018795410320081446
2013,Baden-Wuerttemberg,1st Quintile,No,0.017501143830637094,332,17805,0.01745956499204493,0.01754272266922926
2013,Baden-Wuerttemberg,2nd Quintile,No,0.02135846658343756,387,17805,0.021312623906821784,0.02140430926005334
2013,Baden-Wuerttemberg,3rd Quintile,No,0.025829727844994446,426,17805,0.02577942987449703,0.025880025815491862
2013,Baden-Wuerttemberg,4th Quintile,No,0.03039622027991388,448,17805,0.03034178505120812,0.030450655508619636
2013,Baden-Wuerttemberg,5th Quintile,No,0.030964540243419714,463,17805,0.03090961458608055,0.031019465900758877
2013,Bavaria,1st Quintile,No,0.025064627393465013,459,17805,0.025015060505732576,0.02511419428119745
2013,Bavaria,2nd Quintile,No,0.028747700986040573,593,17805,0.02869471747918824,0.028800684492892907
2013,Bavaria,3rd Quintile,No,0.030112855529192628,568,17805,0.030058666710671866,0.03016704434771339
2013,Bavaria,4th Quintile,No,0.03548491686833286,532,17805,0.03542625586075403,0.0355435778759117
2013,Bavaria,5th Quintile,No,0.0343549149023731,577,17805,0.034297161667333584,0.034412668137412616
2013,Berlin,1st Quintile,No,0.011470142307505204,195,17805,0.011436378422755349,0.01150390619225506
2013,Berlin,2nd Quintile,No,0.009328011060148038,153,17805,0.009297529823801451,0.009358492296494625
2013,Berlin,3rd Quintile,No,0.008916358545415604,139,17805,0.008886551287435384,0.008946165803395825
2013,Berlin,4th Quintile,No,0.010641155897347408,141,17805,0.010608621375113599,0.010673690419581217
2013,Berlin,5th Quintile,No,0.006751742294397515,106,17805,0.006725776001886636,0.006777708586908394
2013,Brandenburg,1st Quintile,No,0.007899990736271663,172,17805,0.007871919332675965,0.00792806213986736
2013,Brandenburg,2nd Quintile,No,0.007643362864590795,166,17805,0.007615747598086934,0.007670978131094655
2013,Brandenburg,3rd Quintile,No,0.0070038186232540475,129,17805,0.006977375402842093,0.007030261843666002
2013,Brandenburg,4th Quintile,No,0.005334437502569713,94,17805,0.005311340481681509,0.005357534523457917
2013,Brandenburg,5th Quintile,No,0.003538993485078475,71,17805,0.003520163796111731,0.003557823174045219
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.0062335801182068565,108,17805,0.006208623597291395,0.006258536639122318
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005660729811058377,82,17805,0.005636940787333572,0.005684518834783183
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003994723286037144,70,17805,0.003974722490017908,0.00401472408205638
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.002611869258201966,40,17805,0.00259568544246215,0.002628053073941782
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.0018085082094964333,44,17805,0.001795035954802724,0.0018219804641901427
2013,Saxony,1st Quintile,No,0.012011414732357496,241,17805,0.011976872837709693,0.012045956627005298
2013,Saxony,2nd Quintile,No,0.015875297192440414,291,17805,0.015835663995146836,0.015914930389733992
2013,Saxony,3rd Quintile,No,0.011951054642565278,213,17805,0.011916598595185351,0.011985510689945205
2013,Saxony,4th Quintile,No,0.007698839814482119,134,17805,0.007671125285513226,0.007726554343451012
2013,Saxony,5th Quintile,No,0.004675865032778978,93,17805,0.00465423354644882,0.004697496519109136
2013,Saxony-Anhalt,1st Quintile,No,0.007639333973196521,178,17805,0.007611725929747578,0.007666942016645463
2013,Saxony-Anhalt,2nd Quintile,No,0.007545604801114456,153,17805,0.007518165350117601,0.007573044252111311
2013,Saxony-Anhalt,3rd Quintile,No,0.006071165597449122,117,17805,0.006046534328017492,0.006095796866880753
2013,Saxony-Anhalt,4th Quintile,No,0.0043801877449885064,82,17805,0.004359248248306021,0.004401127241670992
2013,Saxony-Anhalt,5th Quintile,No,0.002551066864495476,53,17805,0.002535072044150858,0.0025670616848400937
2013,Thuringa,1st Quintile,No,0.006271146900189621,132,17805,0.006246115764905861,0.006296178035473381
2013,Thuringa,2nd Quintile,No,0.0072502732431883364,165,17805,0.0072233721340965885,0.007277174352280084
2013,Thuringa,3rd Quintile,No,0.006024590471839561,126,17805,0.006000053289180361,0.006049127654498761
2013,Thuringa,4th Quintile,No,0.0047147320312387305,85,17805,0.004693011251814934,0.004736452810662527
2013,Thuringa,5th Quintile,No,0.00276472818238335,53,17805,0.0027480787993140205,0.0027813775654526793
2014,Schleswig-Holstein,1st Quintile,No,0.0070030432604138455,128,15738,0.006976647009263374,0.007029439511564317
2014,Schleswig-Holstein,2nd Quintile,No,0.007134149188451404,105,15738,0.007107508756097377,0.007160789620805431
2014,Schleswig-Holstein,3rd Quintile,No,0.006570987476249882,94,15738,0.006545412889323148,0.006596562063176616
2014,Schleswig-Holstein,4th Quintile,No,0.009186656528398026,114,15738,0.00915645704238227,0.009216856014413783
2014,Schleswig-Holstein,5th Quintile,No,0.006750981138538326,83,15738,0.0067250609946418564,0.006776901282434796
2014,Hamburg,1st Quintile,No,0.0041074968852222345,50,15738,0.004087251793838131,0.004127741976606338
2014,Hamburg,2nd Quintile,No,0.005410261630148373,60,15738,0.00538704196196564,0.005433481298331106
2014,Hamburg,3rd Quintile,No,0.004321659537059363,42,15738,0.004300895600496083,0.0043424234736226435
2014,Hamburg,4th Quintile,No,0.005106123012610579,57,15738,0.005083561983589246,0.005128684041631912
2014,Hamburg,5th Quintile,No,0.0044343663169695525,54,15738,0.00441333455682674,0.004455398077112365
2014,Lower Saxony,1st Quintile,No,0.01684631338879239,296,15738,0.016805576483597567,0.01688705029398721
2014,Lower Saxony,2nd Quintile,No,0.01902550344356082,278,15738,0.018982259845131955,0.019068747041989683
2014,Lower Saxony,3rd Quintile,No,0.018731085253721465,273,15738,0.018688171117108538,0.018773999390334393
2014,Lower Saxony,4th Quintile,No,0.020054314825686984,289,15738,0.020009940700395818,0.02009868895097815
2014,Lower Saxony,5th Quintile,No,0.021170632748269008,275,15738,0.02112506628690427,0.021216199209633746
2014,Bremen,1st Quintile,No,0.0016432671358566284,37,15738,0.0016304461373682973,0.0016560881343449594
2014,North Rhine-Westphalia,1st Quintile,Yes,0.0024810681623150146,60,15738,0.0024653209091402345,0.002496815415489795
2014,North Rhine-Westphalia,1st Quintile,No,0.04260853983085582,692,15738,0.04254460787529553,0.042672471786416116
2014,North Rhine-Westphalia,2nd Quintile,No,0.03826721826469789,600,15738,0.03820649354132003,0.03832794298807574
2014,North Rhine-Westphalia,3rd Quintile,No,0.042342979331908066,587,15738,0.04227923807937458,0.04240672058444155
2014,North Rhine-Westphalia,4th Quintile,No,0.04767776491471868,594,15738,0.04761031602661242,0.04774521380282494
2014,North Rhine-Westphalia,5th Quintile,No,0.04404865500943964,626,15738,0.04398370052965767,0.04411360948922161
2014,Hesse,1st Quintile,No,0.01264240302689648,177,15738,0.012607037759989916,0.012677768293803043
2014,Hesse,2nd Quintile,No,0.013395617892542669,207,15738,0.013359228250460422,0.013432007534624915
2014,Hesse,3rd Quintile,No,0.013639846344453263,199,15738,0.013603131018573588,0.013676561670332939
2014,Hesse,4th Quintile,No,0.015452424557133932,211,15738,0.015413381703018552,0.015491467411249312
2014,Hesse,5th Quintile,No,0.019674679817003965,277,15738,0.01963071919434031,0.01971864043966762
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011190738042850479,187,15738,0.011157440628057786,0.011224035457643172
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01215701569064037,193,15738,0.012122327444910522,0.012191703936370217
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013313807096541416,193,15738,0.013277527241418712,0.01335008695166412
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012065169920379072,162,15738,0.012030611350788594,0.01209972848996955
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.01117671203087433,160,15738,0.011143435253422124,0.011209988808326535
2014,Baden-Wuerttemberg,1st Quintile,No,0.017138115834463993,241,15738,0.017097033730993208,0.01717919793793478
2014,Baden-Wuerttemberg,2nd Quintile,No,0.023413230277822605,344,15738,0.023365366059032305,0.023461094496612905
2014,Baden-Wuerttemberg,3rd Quintile,No,0.024938005428725197,351,15738,0.02488864580269454,0.024987365054755854
2014,Baden-Wuerttemberg,4th Quintile,No,0.028721775478817636,390,15738,0.02866890632540981,0.02877464463222546
2014,Baden-Wuerttemberg,5th Quintile,No,0.0323753073425064,442,15738,0.032319281898150816,0.03243133278686198
2014,Bavaria,1st Quintile,No,0.025036091270699858,421,15738,0.024986637157200772,0.025085545384198944
