year,bula_h,hhtyp,hlc0083_h,proportion,n,lower_confidence,upper_confidence
2008,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.00036961744594344855,10822,7.459297463387714e-06,0.0007317755944235094
2008,Thüringen,Einpersonenhaushalt,Ja,0.00036961744594344855,10822,7.459297463387714e-06,0.0007317755944235094
2008,Schleswig-Holstein,Alleinerziehend,Ja,0.00036961744594344855,10822,7.459297463387714e-06,0.0007317755944235094
2008,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Brandenburg,Mehrgenerationenhaushalt,Nein,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Brandenburg,Alleinerziehend,Ja,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Brandenburg,Andere Zusammenstellungen,Nein,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Hessen,Mehrgenerationenhaushalt,Nein,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Sachsen,Mehrgenerationenhaushalt,Nein,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Hessen,Paar mit Kindern,Ja,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Sachsen,Paar ohne Kinder,Ja,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Hamburg,Paar mit Kindern,Ja,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Thüringen,Paar ohne Kinder,Ja,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Hamburg,Andere Zusammenstellungen,Nein,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Hessen,Alleinerziehend,Ja,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Schleswig-Holstein,Paar mit Kindern,Ja,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Brandenburg,Paar ohne Kinder,Ja,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Nein,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Sachsen,Alleinerziehend,Ja,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Sachsen-Anhalt,Paar mit Kindern,Ja,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Hessen,Paar ohne Kinder,Ja,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Schleswig-Holstein,Paar ohne Kinder,Ja,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Hamburg,Paar ohne Kinder,Ja,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Niedersachsen,Paar ohne Kinder,Ja,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Thüringen,Andere Zusammenstellungen,Nein,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Bayern,Andere Zusammenstellungen,Ja,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Berlin,Mehrgenerationenhaushalt,Nein,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Schleswig-Holstein,Einpersonenhaushalt,Ja,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2009,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.0687825488847401,10177,0.063865428174529,0.0736996695949512
2009,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.06131472929153975,10177,0.05665362743654997,0.06597583114652952
2009,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.05158691166355508,10177,0.04728942321594982,0.05588440011116034
2009,Bayern,Paar ohne Kinder,Nein,0.04696865480986538,10177,0.04285806787487539,0.051079241744855376
2009,Bayern,Paar mit Kindern,Nein,0.046870394025744326,10177,0.04276389743853817,0.05097689061295048
2009,Bayern,Einpersonenhaushalt,Nein,0.037339097966001766,10177,0.03365556329552668,0.041022632636476854
2009,Baden-Württemberg,Paar mit Kindern,Nein,0.03694605482951754,10177,0.03328121054499488,0.04061089911404019
2009,Baden-Württemberg,Paar ohne Kinder,Nein,0.03694605482951754,10177,0.03328121054499488,0.04061089911404019
2009,Niedersachsen,Paar ohne Kinder,Nein,0.0324260587599489,10177,0.028984657221801376,0.03586746029809643
2009,Baden-Württemberg,Einpersonenhaushalt,Nein,0.029773017588680357,10177,0.026470886687862277,0.033075148489498434
2009,Niedersachsen,Paar mit Kindern,Nein,0.027316497985653925,10177,0.024149524191883386,0.030483471779424464
2009,Sachsen,Paar ohne Kinder,Nein,0.02721823720153287,10177,0.024056804862994254,0.030379669540071486
2009,Hessen,Paar ohne Kinder,Nein,0.024466935246143264,10177,0.02146530655887011,0.02746856393341642
2009,Niedersachsen,Einpersonenhaushalt,Nein,0.022894762700206347,10177,0.019988834176271893,0.0258006912241408
2009,Hessen,Paar mit Kindern,Nein,0.02033998231305886,10177,0.017597403217176018,0.0230825614089417
2009,Sachsen,Einpersonenhaushalt,Nein,0.0202417215289378,10177,0.017505637834825265,0.022977805223050336
2009,Sachsen,Paar mit Kindern,Nein,0.020045199960695686,10177,0.017322157566337874,0.022768242355053498
2009,Hessen,Einpersonenhaushalt,Nein,0.0174904195735482,10177,0.014943503144154408,0.02003733600294199
2009,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.01739215878942714,10177,0.014852279698978954,0.019932037879875325
2009,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.01709737643706397,10177,0.014578736020899201,0.019616016853228738
2009,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.01621302937997445,10177,0.013759287913968984,0.018666770845979917
2009,Brandenburg,Paar ohne Kinder,Nein,0.01621302937997445,10177,0.013759287913968984,0.018666770845979917
2009,Berlin,Einpersonenhaushalt,Nein,0.01591824702761128,10177,0.013486550393395587,0.018349943661826976
2009,Thüringen,Paar ohne Kinder,Nein,0.015819986243490222,10177,0.013395685439414114,0.01824428704756633
2009,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.015132160754642823,10177,0.012760319409996146,0.017504002099289498
2009,Berlin,Paar ohne Kinder,Nein,0.014640856834037536,10177,0.012307255274078825,0.016974458393996247
2009,Thüringen,Paar mit Kindern,Nein,0.012184337231011104,10177,0.01005283842631597,0.014315836035706238
2009,Schleswig-Holstein,Paar ohne Kinder,Nein,0.011496511742163703,10177,0.009425329419351078,0.013567694064976328
2009,Brandenburg,Einpersonenhaushalt,Nein,0.011299990173921588,10177,0.009246382463523951,0.013353597884319226
2009,Thüringen,Einpersonenhaushalt,Nein,0.011299990173921588,10177,0.009246382463523951,0.013353597884319226
2009,Brandenburg,Paar mit Kindern,Nein,0.011005207821558416,10177,0.008978261206661226,0.013032154436455607
2009,Sachsen-Anhalt,Paar mit Kindern,Nein,0.010906947037437359,10177,0.00888896934059404,0.012924924734280677
2009,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.010808686253316302,10177,0.008799719329491657,0.012817653177140946
2009,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.010710425469195244,10177,0.008710511739096776,0.012710339199293713
2009,Nordrhein-Westfalen,Alleinerziehend,Nein,0.010022599980347843,10177,0.008087296744016344,0.011957903216679342
2009,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.008646949002653042,10177,0.006848112024403344,0.01044578598090274
2009,Bayern,Alleinerziehend,Nein,0.00835216665028987,10177,0.006583994713924861,0.010120338586654879
2009,Berlin,Paar mit Kindern,Nein,0.007664341161442469,10177,0.005969953044347058,0.00935872927853788
2009,Schleswig-Holstein,Paar mit Kindern,Nein,0.007369558809079297,10177,0.005707827803140049,0.009031289815018545
2009,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.007173037240837182,10177,0.005533450081514365,0.008812624400159999
2009,Hamburg,Einpersonenhaushalt,Nein,0.007173037240837182,10177,0.005533450081514365,0.008812624400159999
2009,Baden-Württemberg,Alleinerziehend,Nein,0.006190429399626609,10177,0.004666523469908779,0.007714335329344438
2009,Hamburg,Paar ohne Kinder,Nein,0.005699125479021323,10177,0.0042365805906230455,0.0071616703674196
2009,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.005502603910779208,10177,0.0040653545124443745,0.006939853309114042
2009,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.004126952933084406,10177,0.002881397870428031,0.005372507995740782
2009,Hessen,Alleinerziehend,Nein,0.004126952933084406,10177,0.002881397870428031,0.005372507995740782
2009,Sachsen,Alleinerziehend,Nein,0.004028692148963349,10177,0.002797993740758126,0.005259390557168572
2009,Niedersachsen,Alleinerziehend,Nein,0.003930431364842292,10177,0.0027147741596403787,0.005146088570044205
2009,Berlin,Alleinerziehend,Nein,0.0036356490124791196,10177,0.002466294356754952,0.004805003668203287
2009,Bremen,Paar ohne Kinder,Nein,0.0029478235236317187,10177,0.001894514348772683,0.004001132698490754
2009,Hamburg,Paar mit Kindern,Nein,0.0028495627395106614,10177,0.001813906471872433,0.0038852190071488896
2009,Brandenburg,Alleinerziehend,Nein,0.002751301955389604,10177,0.0017336083363150893,0.003768995574464119
2009,Thüringen,Alleinerziehend,Nein,0.0025547803871474894,10177,0.001574009654626476,0.003535551119668503
2009,Sachsen-Anhalt,Alleinerziehend,Nein,0.002063476466542203,10177,0.0011818240483150004,0.002945128884769406
2009,Bremen,Einpersonenhaushalt,Nein,0.002063476466542203,10177,0.0011818240483150004,0.002945128884769406
2009,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0018669548983000885,10177,0.0010282536019269948,0.002705656194673182
2009,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.0015721725459369165,10177,0.0008024138096274009,0.002341931282246432
2009,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0015721725459369165,10177,0.0008024138096274009,0.002341931282246432
2009,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.0014739117618158594,10177,0.0007285593958250099,0.002219264127806709
2009,Brandenburg,Einpersonenhaushalt,Ja,0.0014739117618158594,10177,0.0007285593958250099,0.002219264127806709
2009,Schleswig-Holstein,Alleinerziehend,Nein,0.0014739117618158594,10177,0.0007285593958250099,0.002219264127806709
2009,Bremen,Paar mit Kindern,Nein,0.0014739117618158594,10177,0.0007285593958250099,0.002219264127806709
2009,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0012773901935737447,10177,0.0005834366241857252,0.001971343762961764
2009,Bayern,Mehrgenerationenhaushalt,Nein,0.0012773901935737447,10177,0.0005834366241857252,0.001971343762961764
2009,Nordrhein-Westfalen,Alleinerziehend,Ja,0.0010808686253316302,10177,0.0004424613834815328,0.0017192758671817276
2009,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.000982607841210573,10177,0.0003738804822373134,0.0015913352001838323
2009,Hamburg,Alleinerziehend,Nein,0.000982607841210573,10177,0.0003738804822373134,0.0015913352001838323
2009,Sachsen-Anhalt,Alleinerziehend,Ja,0.0008843470570895156,10177,0.00030682917907275196,0.001461864935106279
2009,Baden-Württemberg,Einpersonenhaushalt,Ja,0.0008843470570895156,10177,0.00030682917907275196,0.001461864935106279
2009,Hessen,Andere Zusammenstellungen,Nein,0.0008843470570895156,10177,0.00030682917907275196,0.001461864935106279
2009,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0008843470570895156,10177,0.00030682917907275196,0.001461864935106279
2009,Niedersachsen,Paar mit Kindern,Ja,0.0008843470570895156,10177,0.00030682917907275196,0.001461864935106279
2009,Sachsen,Paar mit Kindern,Ja,0.0008843470570895156,10177,0.00030682917907275196,0.001461864935106279
2009,Niedersachsen,Andere Zusammenstellungen,Nein,0.0007860862729684582,10177,0.0002415704219173373,0.001330602124019579
2009,Bremen,Alleinerziehend,Nein,0.0007860862729684582,10177,0.0002415704219173373,0.001330602124019579
2009,Baden-Württemberg,Alleinerziehend,Ja,0.0007860862729684582,10177,0.0002415704219173373,0.001330602124019579
2009,Sachsen,Einpersonenhaushalt,Ja,0.0007860862729684582,10177,0.0002415704219173373,0.001330602124019579
2009,Niedersachsen,Einpersonenhaushalt,Ja,0.000687825488847401,10177,0.0001784525062370327,0.0011971984714577693
2009,Thüringen,Paar mit Kindern,Ja,0.000687825488847401,10177,0.0001784525062370327,0.0011971984714577693
2009,Berlin,Einpersonenhaushalt,Ja,0.000687825488847401,10177,0.0001784525062370327,0.0011971984714577693
2009,Thüringen,Alleinerziehend,Ja,0.000687825488847401,10177,0.0001784525062370327,0.0011971984714577693
2009,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.0005895647047263437,10177,0.00011795377447625506,0.0010611756349764323
2009,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0005895647047263437,10177,0.00011795377447625506,0.0010611756349764323
2009,Sachsen,Andere Zusammenstellungen,Nein,0.0005895647047263437,10177,0.00011795377447625506,0.0010611756349764323
2009,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0005895647047263437,10177,0.00011795377447625506,0.0010611756349764323
2009,Bayern,Andere Zusammenstellungen,Nein,0.0005895647047263437,10177,0.00011795377447625506,0.0010611756349764323
2009,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0005895647047263437,10177,0.00011795377447625506,0.0010611756349764323
2009,Brandenburg,Paar mit Kindern,Ja,0.0004913039206052865,10177,6.076284892937711e-05,0.0009218449922811958
2009,Sachsen-Anhalt,Paar mit Kindern,Ja,0.0004913039206052865,10177,6.076284892937711e-05,0.0009218449922811958
2009,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.0004913039206052865,10177,6.076284892937711e-05,0.0009218449922811958
2009,Bayern,Paar ohne Kinder,Ja,0.0004913039206052865,10177,6.076284892937711e-05,0.0009218449922811958
2009,Thüringen,Mehrgenerationenhaushalt,Nein,0.0004913039206052865,10177,6.076284892937711e-05,0.0009218449922811958
2009,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0003930431364842291,10177,7.936566793653678e-06,0.0007781497061748045
2009,Bayern,Paar mit Kindern,Ja,0.0003930431364842291,10177,7.936566793653678e-06,0.0007781497061748045
2009,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0003930431364842291,10177,7.936566793653678e-06,0.0007781497061748045
2009,Brandenburg,Mehrgenerationenhaushalt,Nein,0.0003930431364842291,10177,7.936566793653678e-06,0.0007781497061748045
2009,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.0003930431364842291,10177,7.936566793653678e-06,0.0007781497061748045
2009,Hessen,Einpersonenhaushalt,Ja,0.0003930431364842291,10177,7.936566793653678e-06,0.0007781497061748045
2009,Schleswig-Holstein,Alleinerziehend,Ja,0.0003930431364842291,10177,7.936566793653678e-06,0.0007781497061748045
2009,Bayern,Alleinerziehend,Ja,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,Thüringen,Andere Zusammenstellungen,Nein,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,Thüringen,Paar ohne Kinder,Ja,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,Sachsen,Paar ohne Kinder,Ja,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,Hessen,Paar ohne Kinder,Ja,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,Hessen,Paar mit Kindern,Ja,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,Brandenburg,Andere Zusammenstellungen,Nein,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,Berlin,Andere Zusammenstellungen,Nein,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,Brandenburg,Alleinerziehend,Ja,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,Sachsen,Mehrgenerationenhaushalt,Nein,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,Hamburg,Einpersonenhaushalt,Ja,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,Brandenburg,Paar ohne Kinder,Ja,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,Bayern,Einpersonenhaushalt,Ja,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,Baden-Württemberg,Paar mit Kindern,Ja,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,Hessen,Mehrgenerationenhaushalt,Nein,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,Niedersachsen,Alleinerziehend,Ja,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,Hamburg,Andere Zusammenstellungen,Nein,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,Hamburg,Paar mit Kindern,Ja,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,Berlin,Paar mit Kindern,Ja,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Nein,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,Thüringen,Einpersonenhaushalt,Ja,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
