"hlc0083_h","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","209","0.847841091374734","0.801919166604011","0.893763016145456"
"Nein","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1205","0.962444889618428","0.952017512053336","0.97287226718352"
"Nein","2010","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","298","0.972506342564673","0.954155303862759","0.990857381266588"
"Nein","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","690","0.998926261983276","0.996489662003459","1.00136286196309"
"Nein","2010","Baden-Wuerttemberg","Alleinerziehende","444","0.931051550271612","0.909062214058104","0.95304088648512"
"Nein","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","2829","0.980596932167651","0.975590425518615","0.985603438816687"
"Nein","2010","Baden-Wuerttemberg","Sonstige","66","1","1","1"
"Nein","2010","Bayern","1-Pers.- Haushalt","351","0.987865948149746","0.976476941528185","0.999254954771306"
"Nein","2010","Bayern","(Ehe-)Paar ohne Kind(er)","908","0.986249123605705","0.97869935749694","0.99379888971447"
"Nein","2010","Bayern","Alleinerziehende","604","0.948465383986193","0.931945228266153","0.964985539706234"
"Nein","2010","Bayern","Paar mit Kind(ern)","3352","0.982792378974998","0.978473583275911","0.987111174674086"
"Nein","2010","Bayern","Sonstige","114","1","1","1"
"Nein","2010","Berlin","1-Pers.- Haushalt","162","0.949296219674628","0.916120947390663","0.982471491958593"
"Nein","2010","Berlin","(Ehe-)Paar ohne Kind(er)","274","1","1","1"
"Nein","2010","Berlin","Alleinerziehende","234","0.922560806853265","0.88922756723183","0.955894046474699"
"Nein","2010","Berlin","Paar mit Kind(ern)","631","0.985881704819308","0.97676981016834","0.994993599470275"
"Nein","2010","Berlin","Sonstige","","","",""
"Nein","2010","Brandenburg","1-Pers.- Haushalt","106","0.939085936528869","0.894987791300292","0.983184081757447"
"Nein","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","324","0.998112338247213","0.993400492208654","1.00282418428577"
"Nein","2010","Brandenburg","Alleinerziehende","182","0.877703252177315","0.832183188522399","0.923223315832232"
"Nein","2010","Brandenburg","Paar mit Kind(ern)","685","0.987772517741774","0.979613672563376","0.995931362920172"
"Nein","2010","Brandenburg","Sonstige","","","",""
"Nein","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","66","0.888509073593647","0.81630904714669","0.960709100040603"
"Nein","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","204","0.99783524583036","0.991488542570802","1.00418194908992"
"Nein","2010","Mecklenburg-Vorpommern","Alleinerziehende","90","0.579930597102962","0.499315685694659","0.660545508511264"
"Nein","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","359","0.948179100575592","0.926774991990829","0.969583209160356"
"Nein","2010","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2010","Sachsen","1-Pers.- Haushalt","183","0.966422462125363","0.940808354965249","0.992036569285476"
"Nein","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","496","0.994886940239202","0.988622810860838","1.00115106961756"
"Nein","2010","Sachsen","Alleinerziehende","174","0.876209524908534","0.832689979479719","0.919729070337349"
"Nein","2010","Sachsen","Paar mit Kind(ern)","1290","0.955905745507606","0.945030353878692","0.96678113713652"
"Nein","2010","Sachsen","Sonstige","","","",""
"Nein","2010","Sachsen-Anhalt","1-Pers.- Haushalt","111","0.937984103679431","0.894281791823775","0.981686415535087"
"Nein","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","290","0.989145543418259","0.97730126607962","1.0009898207569"
"Nein","2010","Sachsen-Anhalt","Alleinerziehende","129","0.783873516407303","0.722539411863407","0.845207620951199"
"Nein","2010","Sachsen-Anhalt","Paar mit Kind(ern)","642","0.970895213797981","0.958260598543757","0.983529829052204"
"Nein","2010","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2010","Thueringen","1-Pers.- Haushalt","109","0.971877380257787","0.941395447987225","1.00235931252835"
"Nein","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","292","0.979681016078863","0.963715579341134","0.995646452816592"
"Nein","2010","Thueringen","Alleinerziehende","121","0.837357137002963","0.779446457573933","0.895267816431993"
"Nein","2010","Thueringen","Paar mit Kind(ern)","627","0.918716013003391","0.898206797638405","0.939225228368378"
"Nein","2010","Thueringen","Sonstige","","","",""
"Ja","2011","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Schleswig-Holstein","Alleinerziehende","60","0.248739037643483","0.195046268415425","0.302431806871541"
"Ja","2011","Schleswig-Holstein","Paar mit Kind(ern)","68","0.0388649251263994","0.0257792175026509","0.0519506327501478"
"Ja","2011","Schleswig-Holstein","Sonstige","","","",""
"Ja","2011","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Hamburg","Alleinerziehende","","","",""
"Ja","2011","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2011","Hamburg","Sonstige","","","",""
"Ja","2011","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Niedersachsen","Alleinerziehende","95","0.120734925362033","0.0930483879035622","0.148421462820504"
"Ja","2011","Niedersachsen","Paar mit Kind(ern)","149","0.0377418075465255","0.0299687249761734","0.0455148901168776"
"Ja","2011","Niedersachsen","Sonstige","","","",""
"Ja","2011","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2011","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Bremen","Alleinerziehende","","","",""
"Ja","2011","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2011","Bremen","Sonstige","","","",""
"Ja","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Nordrhein-Westfalen","Alleinerziehende","223","0.175392441927188","0.153535604270403","0.197249279583972"
"Ja","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","314","0.0360423667089867","0.0309887882557124","0.041095945162261"
"Ja","2011","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2011","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2011","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Hessen","Alleinerziehende","33","0.0443057131285325","0.0240642361849498","0.0645471900721153"
"Ja","2011","Hessen","Paar mit Kind(ern)","71","0.0168813977816815","0.0109692833341359","0.0227935122292272"
"Ja","2011","Hessen","Sonstige","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","55","0.175111477324418","0.13224680027635","0.217976154372487"
"Ja","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","45","0.0232337132111673","0.0153142575115544","0.0311531689107802"
"Ja","2011","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Baden-Wuerttemberg","Alleinerziehende","67","0.0525414656823031","0.0354023348275417","0.0696805965370645"
"Ja","2011","Baden-Wuerttemberg","Paar mit Kind(ern)","103","0.0147336572663199","0.0106682163190035","0.0187990982136364"
"Ja","2011","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2011","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2011","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Bayern","Alleinerziehende","101","0.0706525486939373","0.0538178223804957","0.0874872750073789"
"Ja","2011","Bayern","Paar mit Kind(ern)","110","0.011633586622235","0.00831014394620335","0.0149570292982666"
"Ja","2011","Bayern","Sonstige","","","",""
"Ja","2011","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2011","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Berlin","Alleinerziehende","","","",""
"Ja","2011","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2011","Berlin","Sonstige","","","",""
"Ja","2011","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Brandenburg","Alleinerziehende","","","",""
"Ja","2011","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2011","Brandenburg","Sonstige","","","",""
"Ja","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Alleinerziehende","88","0.471059086543288","0.399130173075244","0.542988000011332"
"Ja","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","54","0.102665027884573","0.0727328646540013","0.132597191115145"
"Ja","2011","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2011","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Sachsen","Alleinerziehende","80","0.175150514043211","0.133042090323041","0.217258937763381"
"Ja","2011","Sachsen","Paar mit Kind(ern)","95","0.0451194358657623","0.0342466601239368","0.0559922116075878"
"Ja","2011","Sachsen","Sonstige","","","",""
"Ja","2011","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Sachsen-Anhalt","Alleinerziehende","37","0.138486319811598","0.0901298507577132","0.186842788865482"
"Ja","2011","Sachsen-Anhalt","Paar mit Kind(ern)","51","0.0382418764491943","0.0251712060003588","0.0513125468980298"
"Ja","2011","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2011","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Thueringen","Alleinerziehende","51","0.229650720412337","0.168033894588747","0.291267546235927"
"Ja","2011","Thueringen","Paar mit Kind(ern)","39","0.0754257056342177","0.0567002665519883","0.094151144716447"
"Ja","2011","Thueringen","Sonstige","","","",""
"Nein","2011","Schleswig-Holstein","1-Pers.- Haushalt","116","0.979284634104588","0.953801182986079","1.0047680852231"
"Nein","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","326","0.996411967438361","0.989941154808495","1.00288278006823"
"Nein","2011","Schleswig-Holstein","Alleinerziehende","189","0.751260962356517","0.697568193128459","0.804953731584575"
"Nein","2011","Schleswig-Holstein","Paar mit Kind(ern)","770","0.961135074873601","0.948049367249852","0.974220782497349"
"Nein","2011","Schleswig-Holstein","Sonstige","","","",""
"Nein","2011","Hamburg","1-Pers.- Haushalt","71","0.979475129289855","0.94672456672993","1.01222569184978"
"Nein","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","136","0.998818590319057","0.993087303817507","1.00454987682061"
"Nein","2011","Hamburg","Alleinerziehende","95","0.94291334858437","0.897888611904186","0.987938085264555"
"Nein","2011","Hamburg","Paar mit Kind(ern)","302","0.974969308053574","0.957635152326195","0.992303463780954"
"Nein","2011","Hamburg","Sonstige","","","",""
"Nein","2011","Niedersachsen","1-Pers.- Haushalt","266","0.980595064383903","0.964171614100595","0.99701851466721"
"Nein","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","846","0.994613446286827","0.98970434699557","0.999522545578084"
"Nein","2011","Niedersachsen","Alleinerziehende","437","0.879265074637967","0.851578537179496","0.906951612096438"
"Nein","2011","Niedersachsen","Paar mit Kind(ern)","2160","0.962258192453474","0.954485109883122","0.970031275023827"
"Nein","2011","Niedersachsen","Sonstige","74","0.929293500323255","0.872407302333885","0.986179698312624"
"Nein","2011","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2011","Bremen","(Ehe-)Paar ohne Kind(er)","48","1","1","1"
"Nein","2011","Bremen","Alleinerziehende","64","0.885755278361815","0.815608215423101","0.95590234130053"
"Nein","2011","Bremen","Paar mit Kind(ern)","128","0.917808724253032","0.871817310585154","0.96380013792091"
"Nein","2011","Bremen","Sonstige","","","",""
"Nein","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","619","0.965740045886775","0.951592381883738","0.979887709889812"
"Nein","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1672","0.995789359982646","0.992691156695776","0.998887563269516"
"Nein","2011","Nordrhein-Westfalen","Alleinerziehende","940","0.824607558072812","0.802750720416028","0.846464395729597"
"Nein","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","4912","0.963957633291013","0.958904054837739","0.969011211744288"
"Nein","2011","Nordrhein-Westfalen","Sonstige","167","0.991266509273522","0.977401690800455","1.00513132774659"
"Nein","2011","Hessen","1-Pers.- Haushalt","228","0.989727187904361","0.976752213164945","1.00270216264378"
"Nein","2011","Hessen","(Ehe-)Paar ohne Kind(er)","562","1","1","1"
"Nein","2011","Hessen","Alleinerziehende","364","0.955694286871467","0.935452809927885","0.97593576381505"
"Nein","2011","Hessen","Paar mit Kind(ern)","1753","0.983118602218318","0.977206487770773","0.989030716665864"
"Nein","2011","Hessen","Sonstige","32","1","1","1"
"Nein","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","219","0.970067624510172","0.947802330745103","0.992332918275242"
"Nein","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","462","0.991136478615759","0.982608247143007","0.99966471008851"
"Nein","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","247","0.824888522675582","0.782023845627513","0.86775319972365"
"Nein","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1345","0.976766286788833","0.96884683108922","0.984685742488446"
"Nein","2011","Rheinland-Pfalz,Saarland","Sonstige","51","1","1","1"
"Nein","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","389","0.973520442632421","0.957726857126742","0.9893140281381"
"Nein","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","964","0.997025648308729","0.993595130035146","1.00045616658231"
"Nein","2011","Baden-Wuerttemberg","Alleinerziehende","584","0.947458534317697","0.930319403462935","0.964597665172458"
"Nein","2011","Baden-Wuerttemberg","Paar mit Kind(ern)","3271","0.98526634273368","0.981200901786364","0.989331783680996"
"Nein","2011","Baden-Wuerttemberg","Sonstige","97","0.99413145321291","0.979235283997262","1.00902762242856"
"Nein","2011","Bayern","1-Pers.- Haushalt","503","0.984676739255354","0.974026482539448","0.995326995971261"
"Nein","2011","Bayern","(Ehe-)Paar ohne Kind(er)","1284","0.994255620246776","0.990131571077223","0.998379669416328"
"Nein","2011","Bayern","Alleinerziehende","789","0.929347451306063","0.912512724992621","0.946182177619504"
"Nein","2011","Bayern","Paar mit Kind(ern)","3889","0.988366413377765","0.985042970701734","0.991689856053797"
"Nein","2011","Bayern","Sonstige","124","1","1","1"
"Nein","2011","Berlin","1-Pers.- Haushalt","202","0.957918418192175","0.930698598886633","0.985138237497716"
"Nein","2011","Berlin","(Ehe-)Paar ohne Kind(er)","330","0.994692578394506","0.98687692516619","1.00250823162282"
"Nein","2011","Berlin","Alleinerziehende","262","0.908272051375627","0.874643071822352","0.941901030928902"
"Nein","2011","Berlin","Paar mit Kind(ern)","608","0.972722301354492","0.960072704784674","0.985371897924311"
"Nein","2011","Berlin","Sonstige","","","",""
"Nein","2011","Brandenburg","1-Pers.- Haushalt","148","0.970403356503279","0.943549927426491","0.997256785580066"
"Nein","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","400","0.996520070618686","0.990763507048693","1.00227663418868"
"Nein","2011","Brandenburg","Alleinerziehende","237","0.890490399181186","0.852963041087273","0.928017757275099"
"Nein","2011","Brandenburg","Paar mit Kind(ern)","736","0.981076367679351","0.971395608413968","0.990757126944733"
"Nein","2011","Brandenburg","Sonstige","","","",""
"Nein","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","90","0.897156386499037","0.837017166161925","0.957295606836148"
"Nein","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","234","0.995955223910512","0.987891665023026","1.004018782798"
"Nein","2011","Mecklenburg-Vorpommern","Alleinerziehende","97","0.528940913456712","0.457011999988668","0.600869826924756"
"Nein","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","341","0.897334972115427","0.867402808884855","0.927267135345999"
"Nein","2011","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2011","Sachsen","1-Pers.- Haushalt","224","0.983164245685101","0.966500996927072","0.999827494443129"
"Nein","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","596","0.997396450961078","0.993318995215042","1.00147390670711"
"Nein","2011","Sachsen","Alleinerziehende","233","0.824849485956789","0.782741062236619","0.866957909676959"
"Nein","2011","Sachsen","Paar mit Kind(ern)","1305","0.954880564134238","0.944007788392412","0.965753339876063"
"Nein","2011","Sachsen","Sonstige","30","1","1","1"
"Nein","2011","Sachsen-Anhalt","1-Pers.- Haushalt","145","0.949582946190587","0.914912649307272","0.984253243073903"
"Nein","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","362","0.995295991253319","0.988266763955581","1.00232521855106"
"Nein","2011","Sachsen-Anhalt","Alleinerziehende","159","0.861513680188402","0.813157211134518","0.909870149242287"
"Nein","2011","Sachsen-Anhalt","Paar mit Kind(ern)","776","0.961758123550806","0.94868745310197","0.974828793999641"
"Nein","2011","Sachsen-Anhalt","Sonstige","35","0.995018653604497","0.973201048434992","1.016836258774"
"Nein","2011","Thueringen","1-Pers.- Haushalt","156","0.956678732537536","0.925426005000356","0.987931460074716"
"Nein","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","368","0.985682597053763","0.973642972104873","0.997722222002654"
"Nein","2011","Thueringen","Alleinerziehende","128","0.770349279587663","0.708732453764073","0.831966105411253"
"Nein","2011","Thueringen","Paar mit Kind(ern)","725","0.924574294365782","0.905848855283553","0.943299733448012"
"Nein","2011","Thueringen","Sonstige","","","",""
"Ja","2012","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Schleswig-Holstein","Alleinerziehende","34","0.111463997099611","0.0716489447135456","0.151279049485677"
"Ja","2012","Schleswig-Holstein","Paar mit Kind(ern)","73","0.0364341986238235","0.0235229236678008","0.0493454735798462"
"Ja","2012","Schleswig-Holstein","Sonstige","","","",""
"Ja","2012","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Hamburg","Alleinerziehende","","","",""
"Ja","2012","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2012","Hamburg","Sonstige","","","",""
