"hlc0083_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Schleswig-Holstein","Sonstige","","","",""
"Ja","2011","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2011","Hamburg","Alleinerziehende","2","","",""
"Ja","2011","Hamburg","Paar mit Kind(ern)","2","","",""
"Ja","2011","Hamburg","Sonstige","","","",""
"Ja","2011","Niedersachsen","1-Pers.- Haushalt","5","","",""
"Ja","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2011","Niedersachsen","Alleinerziehende","33","0.112497244940749","0.0695562382298217","0.155438251651676"
"Ja","2011","Niedersachsen","Paar mit Kind(ern)","32","0.0309052325748204","0.0165717009186303","0.0452387642310105"
"Ja","2011","Niedersachsen","Sonstige","1","","",""
"Ja","2011","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2011","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Bremen","Alleinerziehende","6","","",""
"Ja","2011","Bremen","Paar mit Kind(ern)","2","","",""
"Ja","2011","Bremen","Sonstige","","","",""
"Ja","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","16","","",""
"Ja","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2011","Nordrhein-Westfalen","Alleinerziehende","80","0.171048274787453","0.136372756669071","0.205723792905835"
"Ja","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","65","0.0327016212215667","0.0229084205102403","0.0424948219328931"
"Ja","2011","Nordrhein-Westfalen","Sonstige","1","","",""
"Ja","2011","Hessen","1-Pers.- Haushalt","4","","",""
"Ja","2011","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Hessen","Alleinerziehende","12","","",""
"Ja","2011","Hessen","Paar mit Kind(ern)","14","","",""
"Ja","2011","Hessen","Sonstige","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","6","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","16","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","10","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2011","Baden-Württemberg","1-Pers.- Haushalt","8","","",""
"Ja","2011","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2011","Baden-Württemberg","Alleinerziehende","22","","",""
"Ja","2011","Baden-Württemberg","Paar mit Kind(ern)","20","","",""
"Ja","2011","Baden-Württemberg","Sonstige","1","","",""
"Ja","2011","Bayern","1-Pers.- Haushalt","8","","",""
"Ja","2011","Bayern","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2011","Bayern","Alleinerziehende","37","0.0690278458552891","0.0423936876586879","0.0956620040518902"
"Ja","2011","Bayern","Paar mit Kind(ern)","24","","",""
"Ja","2011","Bayern","Sonstige","","","",""
"Ja","2011","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Saarland","Alleinerziehende","","","",""
"Ja","2011","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2011","Saarland","Sonstige","","","",""
"Ja","2011","Berlin","1-Pers.- Haushalt","7","","",""
"Ja","2011","Berlin","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2011","Berlin","Alleinerziehende","9","","",""
"Ja","2011","Berlin","Paar mit Kind(ern)","7","","",""
"Ja","2011","Berlin","Sonstige","","","",""
"Ja","2011","Brandenburg","1-Pers.- Haushalt","5","","",""
"Ja","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2011","Brandenburg","Alleinerziehende","13","","",""
"Ja","2011","Brandenburg","Paar mit Kind(ern)","6","","",""
"Ja","2011","Brandenburg","Sonstige","2","","",""
"Ja","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","8","","",""
"Ja","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2011","Mecklenburg-Vorpommern","Alleinerziehende","33","0.439071921498498","0.326756631734078","0.551387211262919"
"Ja","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","13","","",""
"Ja","2011","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Ja","2011","Sachsen","1-Pers.- Haushalt","5","","",""
"Ja","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2011","Sachsen","Alleinerziehende","31","0.166727359153106","0.101385711487324","0.232069006818889"
"Ja","2011","Sachsen","Paar mit Kind(ern)","21","","",""
"Ja","2011","Sachsen","Sonstige","","","",""
"Ja","2011","Sachsen-Anhalt","1-Pers.- Haushalt","8","","",""
"Ja","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2011","Sachsen-Anhalt","Alleinerziehende","15","","",""
"Ja","2011","Sachsen-Anhalt","Paar mit Kind(ern)","10","","",""
"Ja","2011","Sachsen-Anhalt","Sonstige","1","","",""
"Ja","2011","Thüringen","1-Pers.- Haushalt","7","","",""
"Ja","2011","Thüringen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2011","Thüringen","Alleinerziehende","22","","",""
"Ja","2011","Thüringen","Paar mit Kind(ern)","10","","",""
"Ja","2011","Thüringen","Sonstige","2","","",""
"Nein","2011","Schleswig-Holstein","1-Pers.- Haushalt","116","0.979284634104588","0.953801182986079","1.0047680852231"
"Nein","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","163","0.996411967438361","0.987260856457629","1.00556307841909"
"Nein","2011","Schleswig-Holstein","Alleinerziehende","74","0.764002100878738","0.679500766173388","0.848503435584088"
"Nein","2011","Schleswig-Holstein","Paar mit Kind(ern)","192","0.966339459531127","0.94171085074407","0.990968068318184"
"Nein","2011","Schleswig-Holstein","Sonstige","6","","",""
"Nein","2011","Hamburg","1-Pers.- Haushalt","71","0.979475129289855","0.94672456672993","1.01222569184978"
"Nein","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","68","0.998818590319057","0.99071332721872","1.00692385341939"
"Nein","2011","Hamburg","Alleinerziehende","37","0.957450902348433","0.894104898756926","1.02079690593994"
"Nein","2011","Hamburg","Paar mit Kind(ern)","78","0.981881131802593","0.952653199841179","1.01110906376401"
"Nein","2011","Hamburg","Sonstige","2","","",""
"Nein","2011","Niedersachsen","1-Pers.- Haushalt","263","0.980367361171049","0.963757559200075","0.996977163142024"
"Nein","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","423","0.994613446286827","0.987670931490095","1.00155596108356"
"Nein","2011","Niedersachsen","Alleinerziehende","175","0.887502755059251","0.844561748348324","0.930443761770178"
"Nein","2011","Niedersachsen","Paar mit Kind(ern)","528","0.96909476742518","0.95476123576899","0.98342829908137"
"Nein","2011","Niedersachsen","Sonstige","20","","",""
"Nein","2011","Bremen","1-Pers.- Haushalt","29","","",""
"Nein","2011","Bremen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","2011","Bremen","Alleinerziehende","25","","",""
"Nein","2011","Bremen","Paar mit Kind(ern)","33","0.928664251539639","0.843394098206516","1.01393440487276"
"Nein","2011","Bremen","Sonstige","","","",""
"Nein","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","617","0.965706249676657","0.951529513812101","0.979882985541212"
"Nein","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","836","0.995789359982646","0.991407838875366","1.00017088108993"
"Nein","2011","Nordrhein-Westfalen","Alleinerziehende","373","0.828951725212547","0.794276207094165","0.863627243330929"
"Nein","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","1202","0.967298378778433","0.957505178067107","0.97709157948976"
"Nein","2011","Nordrhein-Westfalen","Sonstige","46","0.995407878637955","0.976079012534851","1.01473674474106"
"Nein","2011","Hessen","1-Pers.- Haushalt","227","0.989644044494999","0.976589049888994","1.002699039101"
"Nein","2011","Hessen","(Ehe-)Paar ohne Kind(er)","281","1","1","1"
"Nein","2011","Hessen","Alleinerziehende","147","0.960933162742891","0.930816957630352","0.99104936785543"
"Nein","2011","Hessen","Paar mit Kind(ern)","432","0.98550189310621","0.974408483680708","0.996595302531713"
"Nein","2011","Hessen","Sonstige","9","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","218","0.970012270098969","0.947677345480392","0.992347194717546"
"Nein","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","231","0.991136478615759","0.979075738003936","1.00319721922758"
"Nein","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","100","0.881141463831409","0.822249355241341","0.940033572421477"
"Nein","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","330","0.979227813880973","0.964068079029129","0.994387548732817"
"Nein","2011","Rheinland-Pfalz,Saarland","Sonstige","15","","",""
"Nein","2011","Baden-Württemberg","1-Pers.- Haushalt","387","0.973434305486076","0.957575756279849","0.989292854692302"
"Nein","2011","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","482","0.997025648308729","0.992174162840259","1.0018771337772"
"Nein","2011","Baden-Württemberg","Alleinerziehende","229","0.954236303247701","0.928383969892734","0.980088636602668"
"Nein","2011","Baden-Württemberg","Paar mit Kind(ern)","776","0.987846082346455","0.980234160110579","0.995458004582331"
"Nein","2011","Baden-Württemberg","Sonstige","27","","",""
"Nein","2011","Bayern","1-Pers.- Haushalt","501","0.984656637171805","0.973978588804888","0.995334685538721"
"Nein","2011","Bayern","(Ehe-)Paar ohne Kind(er)","642","0.994255620246776","0.988423333979301","1.00008790651425"
"Nein","2011","Bayern","Alleinerziehende","311","0.930972154144711","0.90433799594811","0.957606312341312"
"Nein","2011","Bayern","Paar mit Kind(ern)","953","0.990433188029949","0.984329434048993","0.996536942010904"
"Nein","2011","Bayern","Sonstige","35","1","1","1"
"Nein","2011","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2011","Saarland","Alleinerziehende","","","",""
"Nein","2011","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2011","Saarland","Sonstige","","","",""
"Nein","2011","Berlin","1-Pers.- Haushalt","200","0.957667304703914","0.930238416213612","0.985096193194216"
"Nein","2011","Berlin","(Ehe-)Paar ohne Kind(er)","165","0.994692578394506","0.983639575600217","1.00574558118879"
"Nein","2011","Berlin","Alleinerziehende","102","0.896225911469664","0.839492380570048","0.952959442369281"
"Nein","2011","Berlin","Paar mit Kind(ern)","160","0.971722424871475","0.946581453672585","0.996863396070364"
"Nein","2011","Berlin","Sonstige","5","","",""
"Nein","2011","Brandenburg","1-Pers.- Haushalt","148","0.970403356503279","0.943549927426491","0.997256785580066"
"Nein","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","200","0.996520070618686","0.988379060345339","1.00466108089203"
"Nein","2011","Brandenburg","Alleinerziehende","92","0.883574284011059","0.822226421735696","0.944922146286422"
"Nein","2011","Brandenburg","Paar mit Kind(ern)","191","0.983640935047854","0.965927103381034","1.00135476671467"
"Nein","2011","Brandenburg","Sonstige","7","","",""
"Nein","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","90","0.897156386499037","0.837017166161925","0.957295606836148"
"Nein","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","117","0.995955223910512","0.984551629570836","1.00735881825019"
"Nein","2011","Mecklenburg-Vorpommern","Alleinerziehende","42","0.560928078501502","0.448612788737081","0.673243368265922"
"Nein","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","88","0.903938331827319","0.846469566359072","0.961407097295566"
"Nein","2011","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Nein","2011","Sachsen","1-Pers.- Haushalt","224","0.983164245685101","0.966500996927072","0.999827494443129"
"Nein","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","298","0.997396450961078","0.991630057745057","1.0031628441771"
"Nein","2011","Sachsen","Alleinerziehende","94","0.833272640846894","0.767930993181111","0.898614288512676"
"Nein","2011","Sachsen","Paar mit Kind(ern)","336","0.962032960569184","0.94220800030426","0.981857920834108"
"Nein","2011","Sachsen","Sonstige","8","","",""
"Nein","2011","Sachsen-Anhalt","1-Pers.- Haushalt","143","0.948961302975432","0.913859157786366","0.984063448164498"
"Nein","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","181","0.995295991253319","0.985355162675855","1.00523681983078"
"Nein","2011","Sachsen-Anhalt","Alleinerziehende","70","0.866694595271318","0.794434995596098","0.938954194946538"
"Nein","2011","Sachsen-Anhalt","Paar mit Kind(ern)","199","0.966217477263961","0.941723549581477","0.990711404946444"
"Nein","2011","Sachsen-Anhalt","Sonstige","11","","",""
"Nein","2011","Thüringen","1-Pers.- Haushalt","156","0.956678732537536","0.925426005000356","0.987931460074716"
"Nein","2011","Thüringen","(Ehe-)Paar ohne Kind(er)","184","0.985682597053763","0.968655996165158","1.00270919794237"
"Nein","2011","Thüringen","Alleinerziehende","50","0.73190192413343","0.629583195350602","0.834220652916258"
"Nein","2011","Thüringen","Paar mit Kind(ern)","191","0.929911985345298","0.894618636889715","0.96520533380088"
"Nein","2011","Thüringen","Sonstige","9","","",""
"Ja","2012","Schleswig-Holstein","1-Pers.- Haushalt","6","","",""
"Ja","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2012","Schleswig-Holstein","Alleinerziehende","12","","",""
"Ja","2012","Schleswig-Holstein","Paar mit Kind(ern)","14","","",""
"Ja","2012","Schleswig-Holstein","Sonstige","","","",""
"Ja","2012","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Hamburg","Alleinerziehende","1","","",""
"Ja","2012","Hamburg","Paar mit Kind(ern)","2","","",""
"Ja","2012","Hamburg","Sonstige","1","","",""
"Ja","2012","Niedersachsen","1-Pers.- Haushalt","6","","",""
"Ja","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2012","Niedersachsen","Alleinerziehende","22","","",""
"Ja","2012","Niedersachsen","Paar mit Kind(ern)","26","","",""
"Ja","2012","Niedersachsen","Sonstige","1","","",""
"Ja","2012","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2012","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Bremen","Alleinerziehende","5","","",""
"Ja","2012","Bremen","Paar mit Kind(ern)","1","","",""
"Ja","2012","Bremen","Sonstige","","","",""
"Ja","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","15","","",""
"Ja","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","2012","Nordrhein-Westfalen","Alleinerziehende","55","0.110084006043082","0.0805347824154274","0.139633229670737"
"Ja","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","54","0.0261614718596442","0.0170581959576851","0.0352647477616034"
"Ja","2012","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2012","Hessen","1-Pers.- Haushalt","2","","",""
"Ja","2012","Hessen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2012","Hessen","Alleinerziehende","9","","",""
"Ja","2012","Hessen","Paar mit Kind(ern)","14","","",""
"Ja","2012","Hessen","Sonstige","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","10","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","11","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2012","Baden-Württemberg","1-Pers.- Haushalt","3","","",""
"Ja","2012","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2012","Baden-Württemberg","Alleinerziehende","16","","",""
"Ja","2012","Baden-Württemberg","Paar mit Kind(ern)","14","","",""
"Ja","2012","Baden-Württemberg","Sonstige","","","",""
"Ja","2012","Bayern","1-Pers.- Haushalt","10","","",""
"Ja","2012","Bayern","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2012","Bayern","Alleinerziehende","27","","",""
"Ja","2012","Bayern","Paar mit Kind(ern)","11","","",""
"Ja","2012","Bayern","Sonstige","","","",""
"Ja","2012","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Saarland","Alleinerziehende","","","",""
"Ja","2012","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2012","Saarland","Sonstige","","","",""
"Ja","2012","Berlin","1-Pers.- Haushalt","8","","",""
"Ja","2012","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Berlin","Alleinerziehende","4","","",""
"Ja","2012","Berlin","Paar mit Kind(ern)","10","","",""
"Ja","2012","Berlin","Sonstige","","","",""
"Ja","2012","Brandenburg","1-Pers.- Haushalt","9","","",""
"Ja","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Brandenburg","Alleinerziehende","10","","",""
"Ja","2012","Brandenburg","Paar mit Kind(ern)","6","","",""
"Ja","2012","Brandenburg","Sonstige","","","",""
"Ja","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","6","","",""
"Ja","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2012","Mecklenburg-Vorpommern","Alleinerziehende","29","","",""
"Ja","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","12","","",""
"Ja","2012","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2012","Sachsen","1-Pers.- Haushalt","7","","",""
"Ja","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2012","Sachsen","Alleinerziehende","27","","",""
"Ja","2012","Sachsen","Paar mit Kind(ern)","14","","",""
"Ja","2012","Sachsen","Sonstige","","","",""
"Ja","2012","Sachsen-Anhalt","1-Pers.- Haushalt","9","","",""
"Ja","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2012","Sachsen-Anhalt","Alleinerziehende","11","","",""
"Ja","2012","Sachsen-Anhalt","Paar mit Kind(ern)","11","","",""
"Ja","2012","Sachsen-Anhalt","Sonstige","1","","",""
"Ja","2012","Thüringen","1-Pers.- Haushalt","5","","",""
"Ja","2012","Thüringen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2012","Thüringen","Alleinerziehende","19","","",""
"Ja","2012","Thüringen","Paar mit Kind(ern)","11","","",""
"Ja","2012","Thüringen","Sonstige","","","",""
"Nein","2012","Schleswig-Holstein","1-Pers.- Haushalt","130","0.951036585680779","0.914769463435334","0.987303707926225"
"Nein","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","162","0.997462242812645","0.989738504436222","1.00518598118907"
"Nein","2012","Schleswig-Holstein","Alleinerziehende","77","0.896890946107788","0.833712155443715","0.960069736771861"
"Nein","2012","Schleswig-Holstein","Paar mit Kind(ern)","182","0.971261250276305","0.947871691911968","0.994650808640641"
"Nein","2012","Schleswig-Holstein","Sonstige","7","","",""
"Nein","2012","Hamburg","1-Pers.- Haushalt","77","1","1","1"
"Nein","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","72","1","1","1"
"Nein","2012","Hamburg","Alleinerziehende","39","0.985644486158187","0.948781746009054","1.02250722630732"
"Nein","2012","Hamburg","Paar mit Kind(ern)","75","0.980808419221039","0.95016408465625","1.01145275378583"
"Nein","2012","Hamburg","Sonstige","","","",""
"Nein","2012","Niedersachsen","1-Pers.- Haushalt","280","0.983092445931379","0.96815065530815","0.998034236554608"
"Nein","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","417","0.998485254336679","0.994757042020455","1.0022134666529"
