"hlc0083_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","Berlin","1-Pers.- Haushalt","202","","",""
"Nein","2011","Berlin","(Ehe-)Paar ohne Kind(er)","330","0.994692578394506","0.98687692516619","1.00250823162282"
"Nein","2011","Berlin","Alleinerziehende","262","","",""
"Nein","2011","Berlin","Paar mit Kind(ern)","608","0.972722301354492","0.960072704784674","0.985371897924311"
"Nein","2011","Berlin","Sonstige","16","","",""
"Nein","2011","Brandenburg","1-Pers.- Haushalt","148","","",""
"Nein","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","400","0.996520070618686","0.990763507048693","1.00227663418868"
"Nein","2011","Brandenburg","Alleinerziehende","237","","",""
"Nein","2011","Brandenburg","Paar mit Kind(ern)","736","0.981076367679351","0.971395608413968","0.990757126944733"
"Nein","2011","Brandenburg","Sonstige","26","","",""
"Nein","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","90","0.897156386499037","0.837017166161925","0.957295606836148"
"Nein","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","234","","",""
"Nein","2011","Mecklenburg-Vorpommern","Alleinerziehende","97","0.528940913456712","0.457011999988668","0.600869826924756"
"Nein","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","341","0.897334972115427","0.867402808884855","0.927267135345999"
"Nein","2011","Mecklenburg-Vorpommern","Sonstige","6","0.584814755650894","0.243359962372164","0.926269548929624"
"Nein","2011","Sachsen","1-Pers.- Haushalt","224","","",""
"Nein","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","596","0.997396450961078","0.993318995215042","1.00147390670711"
"Nein","2011","Sachsen","Alleinerziehende","233","","",""
"Nein","2011","Sachsen","Paar mit Kind(ern)","1305","","",""
"Nein","2011","Sachsen","Sonstige","30","1","1","1"
"Nein","2011","Sachsen-Anhalt","1-Pers.- Haushalt","145","","",""
"Nein","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","362","0.995295991253319","0.988266763955581","1.00232521855106"
"Nein","2011","Sachsen-Anhalt","Alleinerziehende","159","","",""
"Nein","2011","Sachsen-Anhalt","Paar mit Kind(ern)","776","0.961758123550806","0.94868745310197","0.974828793999641"
"Nein","2011","Sachsen-Anhalt","Sonstige","35","0.995018653604497","0.973201048434992","1.016836258774"
"Nein","2011","Thueringen","1-Pers.- Haushalt","156","","",""
"Nein","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","368","0.985682597053763","0.973642972104873","0.997722222002654"
"Nein","2011","Thueringen","Alleinerziehende","128","","",""
"Nein","2011","Thueringen","Paar mit Kind(ern)","725","0.924574294365782","0.905848855283553","0.943299733448012"
"Nein","2011","Thueringen","Sonstige","27","","",""
"Ja","2012","Schleswig-Holstein","1-Pers.- Haushalt","6","0.048963414319221","0.0126962920737754","0.0852305365646666"
"Ja","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2012","Schleswig-Holstein","Alleinerziehende","34","0.111463997099611","0.0716489447135456","0.151279049485677"
"Ja","2012","Schleswig-Holstein","Paar mit Kind(ern)","73","0.0364341986238235","0.0235229236678008","0.0493454735798462"
"Ja","2012","Schleswig-Holstein","Sonstige","","","",""
"Ja","2012","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Hamburg","Alleinerziehende","4","0.0230737511762045","-0.00620667516089122","0.0523541775133003"
"Ja","2012","Hamburg","Paar mit Kind(ern)","10","","",""
"Ja","2012","Hamburg","Sonstige","2","","",""
"Ja","2012","Niedersachsen","1-Pers.- Haushalt","6","0.0169075540686206","0.00196576344539155","0.0318493446918496"
"Ja","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2012","Niedersachsen","Alleinerziehende","73","0.100687144438865","0.0741247608387132","0.127249528039017"
"Ja","2012","Niedersachsen","Paar mit Kind(ern)","126","","",""
"Ja","2012","Niedersachsen","Sonstige","7","0.0489371873258981","0.00555510531356852","0.0923192693382277"
"Ja","2012","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2012","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Bremen","Alleinerziehende","15","","",""
"Ja","2012","Bremen","Paar mit Kind(ern)","5","0.0154385228999123","-0.00476859451722833","0.035645640317053"
"Ja","2012","Bremen","Sonstige","","","",""
"Ja","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","15","","",""
"Ja","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2012","Nordrhein-Westfalen","Alleinerziehende","145","","",""
"Ja","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","268","","",""
"Ja","2012","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2012","Hessen","1-Pers.- Haushalt","2","","",""
"Ja","2012","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2012","Hessen","Alleinerziehende","24","","",""
"Ja","2012","Hessen","Paar mit Kind(ern)","68","0.0197383263589884","0.0131026064852697","0.0263740462327071"
"Ja","2012","Hessen","Sonstige","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","0.0372942561178068","0.0129121142113017","0.0616763980243119"
"Ja","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","0.0131287637195067","0.00298807219450073","0.0232694552445126"
"Ja","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","28","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","53","0.0304316020791871","0.0210833645882223","0.039779839570152"
"Ja","2012","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2012","Baden-Wuerttemberg","1-Pers.- Haushalt","3","","",""
"Ja","2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2012","Baden-Wuerttemberg","Alleinerziehende","54","0.0400235303311334","0.0243524532852828","0.055694607376984"
"Ja","2012","Baden-Wuerttemberg","Paar mit Kind(ern)","83","0.0130396448138681","0.00905963684513645","0.0170196527825996"
"Ja","2012","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2012","Bayern","1-Pers.- Haushalt","10","","",""
"Ja","2012","Bayern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2012","Bayern","Alleinerziehende","79","0.0575466065671741","0.0414390331626261","0.0736541799717221"
"Ja","2012","Bayern","Paar mit Kind(ern)","62","0.00739462817849074","0.00469435634523214","0.0100949000117493"
"Ja","2012","Bayern","Sonstige","","","",""
"Ja","2012","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Saarland","Alleinerziehende","","","",""
"Ja","2012","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2012","Saarland","Sonstige","","","",""
"Ja","2012","Berlin","1-Pers.- Haushalt","8","0.0473996478371676","0.0199379680135783","0.0748613276607569"
"Ja","2012","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Berlin","Alleinerziehende","11","","",""
"Ja","2012","Berlin","Paar mit Kind(ern)","43","0.0358323050379111","0.0214432346325251","0.0502213754432971"
"Ja","2012","Berlin","Sonstige","","","",""
"Ja","2012","Brandenburg","1-Pers.- Haushalt","9","0.0518762261290919","0.0171853737896817","0.086567078468502"
"Ja","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Brandenburg","Alleinerziehende","28","","",""
"Ja","2012","Brandenburg","Paar mit Kind(ern)","22","","",""
"Ja","2012","Brandenburg","Sonstige","","","",""
"Ja","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","6","0.0510120543604001","0.00831334381504183","0.0937107649057584"
"Ja","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","4","0.00784641058544558","-0.00313472413348797","0.0188275453043791"
"Ja","2012","Mecklenburg-Vorpommern","Alleinerziehende","72","0.398698394402583","0.324437824034838","0.472958964770329"
"Ja","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","47","0.143135986569808","0.107595444712778","0.178676528426839"
"Ja","2012","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2012","Sachsen","1-Pers.- Haushalt","7","0.0275163729650142","0.00755570911993823","0.0474770368100902"
"Ja","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2012","Sachsen","Alleinerziehende","79","0.219918242066486","0.172653447811791","0.267183036321181"
"Ja","2012","Sachsen","Paar mit Kind(ern)","64","0.0304551863049976","0.0212132360290056","0.0396971365809896"
"Ja","2012","Sachsen","Sonstige","","","",""
"Ja","2012","Sachsen-Anhalt","1-Pers.- Haushalt","9","0.0580646210744788","0.0211282620178282","0.0950009801311294"
"Ja","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2012","Sachsen-Anhalt","Alleinerziehende","26","","",""
"Ja","2012","Sachsen-Anhalt","Paar mit Kind(ern)","57","0.0399330319287339","0.0251179609174401","0.0547481029400276"
"Ja","2012","Sachsen-Anhalt","Sonstige","2","","",""
"Ja","2012","Thueringen","1-Pers.- Haushalt","5","0.0346133065186628","0.00655079819577578","0.0626758148415499"
"Ja","2012","Thueringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2012","Thueringen","Alleinerziehende","45","0.234073793016297","0.170978799421882","0.297168786610713"
"Ja","2012","Thueringen","Paar mit Kind(ern)","46","0.058429726517482","0.041414804727608","0.075444648307356"
"Ja","2012","Thueringen","Sonstige","","","",""
"Nein","2012","Schleswig-Holstein","1-Pers.- Haushalt","130","","",""
"Nein","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","324","0.997462242812645","0.992000735030566","1.00292375059472"
"Nein","2012","Schleswig-Holstein","Alleinerziehende","206","","",""
"Nein","2012","Schleswig-Holstein","Paar mit Kind(ern)","736","0.963565801376177","0.950654526420154","0.976477076332199"
"Nein","2012","Schleswig-Holstein","Sonstige","22","","",""
"Nein","2012","Hamburg","1-Pers.- Haushalt","77","1","1","1"
"Nein","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","144","","",""
"Nein","2012","Hamburg","Alleinerziehende","97","0.976926248823796","0.9476458224867","1.00620667516089"
"Nein","2012","Hamburg","Paar mit Kind(ern)","292","","",""
"Nein","2012","Hamburg","Sonstige","","","",""
"Nein","2012","Niedersachsen","1-Pers.- Haushalt","280","","",""
"Nein","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","834","0.998485254336679","0.995849010126174","1.00112149854718"
"Nein","2012","Niedersachsen","Alleinerziehende","420","0.899312855561135","0.872750471960983","0.925875239161287"
"Nein","2012","Niedersachsen","Paar mit Kind(ern)","2073","","",""
"Nein","2012","Niedersachsen","Sonstige","88","0.951062812674102","0.907680730661772","0.994444894686431"
"Nein","2012","Bremen","1-Pers.- Haushalt","31","0.96008374603495","0.892256755328842","1.02791073674106"
"Nein","2012","Bremen","(Ehe-)Paar ohne Kind(er)","50","1","1","1"
"Nein","2012","Bremen","Alleinerziehende","61","0.837263123464929","0.754275129876694","0.920251117053163"
"Nein","2012","Bremen","Paar mit Kind(ern)","138","","",""
"Nein","2012","Bremen","Sonstige","","","",""
"Nein","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","637","0.973717890432523","0.961438664828384","0.985997116036662"
"Nein","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1682","","",""
"Nein","2012","Nordrhein-Westfalen","Alleinerziehende","975","0.886683829757819","0.868119921307302","0.905247738208336"
"Nein","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","4593","0.97017649249235","0.965394707841029","0.974958277143671"
"Nein","2012","Nordrhein-Westfalen","Sonstige","167","","",""
"Nein","2012","Hessen","1-Pers.- Haushalt","235","","",""
"Nein","2012","Hessen","(Ehe-)Paar ohne Kind(er)","596","0.99312701227255","0.98650526379289","0.999748760752209"
"Nein","2012","Hessen","Alleinerziehende","361","0.941793351949615","0.918405957976829","0.965180745922401"
"Nein","2012","Hessen","Paar mit Kind(ern)","1620","","",""
"Nein","2012","Hessen","Sonstige","37","1","1","1"
"Nein","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","227","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","480","0.986871236280493","0.976730544755487","0.997011927805499"
"Nein","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","258","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1244","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Sonstige","42","1","1","1"
"Nein","2012","Baden-Wuerttemberg","1-Pers.- Haushalt","386","0.986462388795038","0.974978616444404","0.997946161145671"
"Nein","2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","972","0.997969113595428","0.995141826057391","1.00079640113346"
"Nein","2012","Baden-Wuerttemberg","Alleinerziehende","547","0.959976469668867","0.944305392623016","0.975647546714717"
"Nein","2012","Baden-Wuerttemberg","Paar mit Kind(ern)","3038","0.986960355186132","0.9829803472174","0.990940363154864"
"Nein","2012","Baden-Wuerttemberg","Sonstige","82","1","1","1"
"Nein","2012","Bayern","1-Pers.- Haushalt","524","0.985104847482193","0.974830809478994","0.995378885485391"
"Nein","2012","Bayern","(Ehe-)Paar ohne Kind(er)","1292","","",""
"Nein","2012","Bayern","Alleinerziehende","724","0.942453393432826","0.926345820028278","0.958560966837374"
"Nein","2012","Bayern","Paar mit Kind(ern)","3805","0.992605371821509","0.989905099988251","0.995305643654768"
"Nein","2012","Bayern","Sonstige","135","","",""
"Nein","2012","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Saarland","Alleinerziehende","","","",""
"Nein","2012","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2012","Saarland","Sonstige","","","",""
"Nein","2012","Berlin","1-Pers.- Haushalt","222","","",""
"Nein","2012","Berlin","(Ehe-)Paar ohne Kind(er)","358","1","1","1"
"Nein","2012","Berlin","Alleinerziehende","266","","",""
"Nein","2012","Berlin","Paar mit Kind(ern)","598","0.964167694962089","0.949778624556703","0.978556765367475"
"Nein","2012","Berlin","Sonstige","17","","",""
"Nein","2012","Brandenburg","1-Pers.- Haushalt","148","","",""
"Nein","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","444","1","1","1"
"Nein","2012","Brandenburg","Alleinerziehende","207","","",""
"Nein","2012","Brandenburg","Paar mit Kind(ern)","654","0.982357951962258","0.972434012057535","0.99228189186698"
"Nein","2012","Brandenburg","Sonstige","28","","",""
"Nein","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","96","0.9489879456396","0.906289235094242","0.991686656184958"
"Nein","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","244","","",""
"Nein","2012","Mecklenburg-Vorpommern","Alleinerziehende","95","0.601301605597417","0.527041035229671","0.675562175965162"
"Nein","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","326","0.856864013430192","0.821323471573161","0.892404555287222"
"Nein","2012","Mecklenburg-Vorpommern","Sonstige","13","","",""
"Nein","2012","Sachsen","1-Pers.- Haushalt","251","","",""
"Nein","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","614","0.998288366266309","0.995024058047088","1.00155267448553"
"Nein","2012","Sachsen","Alleinerziehende","216","","",""
"Nein","2012","Sachsen","Paar mit Kind(ern)","1264","","",""
"Nein","2012","Sachsen","Sonstige","35","1","1","1"
"Nein","2012","Sachsen-Anhalt","1-Pers.- Haushalt","145","","",""
"Nein","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","352","0.994158532166809","0.98622009015308","1.00209697418054"
"Nein","2012","Sachsen-Anhalt","Alleinerziehende","195","","",""
"Nein","2012","Sachsen-Anhalt","Paar mit Kind(ern)","614","0.960066968071266","0.945251897059972","0.97488203908256"
"Nein","2012","Sachsen-Anhalt","Sonstige","35","0.913726249439204","0.823258326601854","1.00419417227655"
"Nein","2012","Thueringen","1-Pers.- Haushalt","158","","",""
"Nein","2012","Thueringen","(Ehe-)Paar ohne Kind(er)","374","0.998179953753562","0.993871714611922","1.0024881928952"
"Nein","2012","Thueringen","Alleinerziehende","128","","",""
"Nein","2012","Thueringen","Paar mit Kind(ern)","684","0.941570273482518","0.924555351692644","0.958585195272392"
"Nein","2012","Thueringen","Sonstige","39","1","1","1"
"Ja","2013","Schleswig-Holstein","1-Pers.- Haushalt","10","","",""
"Ja","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4","0.00384753738767681","-0.00313476977749936","0.010829844552853"
"Ja","2013","Schleswig-Holstein","Alleinerziehende","34","0.143845757712194","0.0990727133795219","0.188618802044866"
"Ja","2013","Schleswig-Holstein","Paar mit Kind(ern)","100","","",""
"Ja","2013","Schleswig-Holstein","Sonstige","8","0.0407262690451382","-0.00129287652002185","0.0827454146102982"
"Ja","2013","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Hamburg","Alleinerziehende","13","","",""
"Ja","2013","Hamburg","Paar mit Kind(ern)","21","","",""
"Ja","2013","Hamburg","Sonstige","11","","",""
"Ja","2013","Niedersachsen","1-Pers.- Haushalt","6","0.00984501869574247","-0.00132740313120401","0.0210174405226889"
"Ja","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4","0.00281599578168832","-0.000646031516263868","0.00627802307964051"
"Ja","2013","Niedersachsen","Alleinerziehende","58","0.0811078611007635","0.0587549277859972","0.10346079441553"
"Ja","2013","Niedersachsen","Paar mit Kind(ern)","154","","",""
"Ja","2013","Niedersachsen","Sonstige","6","0.100074891225379","0.0565950154982859","0.143554766952473"
"Ja","2013","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2013","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Bremen","Alleinerziehende","15","","",""
"Ja","2013","Bremen","Paar mit Kind(ern)","5","0.0116236761078311","-0.00241276469984906","0.0256601169155114"
"Ja","2013","Bremen","Sonstige","","","",""
"Ja","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","10","","",""
"Ja","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2013","Nordrhein-Westfalen","Alleinerziehende","133","","",""
"Ja","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","335","0.0299962555606127","0.0256562074089892","0.0343363037122362"
"Ja","2013","Nordrhein-Westfalen","Sonstige","33","0.0597474878989226","0.036432515061471","0.0830624607363742"
"Ja","2013","Hessen","1-Pers.- Haushalt","6","0.0320997739523388","0.0109174524507673","0.0532820954539104"
"Ja","2013","Hessen","(Ehe-)Paar ohne Kind(er)","4","0.00179035939406605","-0.00145955859905434","0.00504027738718644"
"Ja","2013","Hessen","Alleinerziehende","18","","",""
"Ja","2013","Hessen","Paar mit Kind(ern)","133","","",""
"Ja","2013","Hessen","Sonstige","20","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","9","0.046255884043089","0.0194015993642709","0.0731101687219071"
"Ja","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","0.00361207295510674","-0.00156418278668399","0.00878832869689747"
"Ja","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","21","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","48","0.0222374914077617","0.0148657389335208","0.0296092438820027"
