year,plb0240,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Part-time,Direct migration background,1st Quintile,0.03875968992248062,23673,0.03630081998771332,0.04121855985724792
2008,Part-time,Direct migration background,2nd Quintile,0.037209302325581395,23673,0.03479816953905122,0.03962043511211157
2008,Part-time,Direct migration background,4th Quintile,0.02635658914728682,23673,0.02431591346036111,0.028397264834212534
2008,Part-time,Direct migration background,3rd Quintile,0.02635658914728682,23673,0.02431591346036111,0.028397264834212534
2008,Part-time,Indirect migration background,2nd Quintile,0.018604651162790697,23673,0.016883328900204605,0.02032597342537679
2008,Part-time,Indirect migration background,1st Quintile,0.015503875968992248,23673,0.013930050495796214,0.01707770144218828
2008,Part-time,Direct migration background,5th Quintile,0.013953488372093023,23673,0.012459251254788334,0.015447725489397712
2008,Part-time,Indirect migration background,3rd Quintile,0.013953488372093023,23673,0.012459251254788334,0.015447725489397712
2008,Part-time,Indirect migration background,4th Quintile,0.009302325581395349,23673,0.00807941201761793,0.010525239145172767
2008,Part-time,Indirect migration background,5th Quintile,0.007751937984496124,23673,0.006634702561835807,0.00886917340715644
2008,Either,No migration background,1st Quintile,0.3161764705882353,23673,0.31025313666956467,0.3220998045069059
2008,Either,No migration background,2nd Quintile,0.17401960784313725,23673,0.16918998314245876,0.17884923254381574
2008,Either,No migration background,3rd Quintile,0.13970588235294118,23673,0.13528956529085956,0.1441221994150228
2008,Either,No migration background,4th Quintile,0.11519607843137254,23673,0.11112910074969687,0.11926305611304822
2008,Either,No migration background,5th Quintile,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,Either,Direct migration background,1st Quintile,0.05392156862745098,23673,0.051044340800113115,0.05679879645478885
2008,Either,Indirect migration background,1st Quintile,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,Either,Direct migration background,2nd Quintile,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Either,Indirect migration background,2nd Quintile,0.01715686274509804,23673,0.015502653416821072,0.01881107207337501
2008,Either,Indirect migration background,4th Quintile,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Either,Direct migration background,3rd Quintile,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Either,Indirect migration background,5th Quintile,0.00980392156862745,23673,0.008548788021763305,0.011059055115491597
2008,Either,Indirect migration background,3rd Quintile,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Either,Direct migration background,4th Quintile,0.004901960784313725,23673,0.004012253238702145,0.005791668329925306
2008,Either,Direct migration background,5th Quintile,0.0024509803921568627,23673,0.0018210878537182297,0.0030808729305954958
2008,I'm not sure yet,No migration background,5th Quintile,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,I'm not sure yet,No migration background,4th Quintile,0.20108695652173914,23673,0.19598107034897158,0.2061928426945067
2008,I'm not sure yet,No migration background,3rd Quintile,0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,I'm not sure yet,No migration background,1st Quintile,0.14673913043478262,23673,0.14223155184312153,0.15124670902644372
2008,I'm not sure yet,No migration background,2nd Quintile,0.10869565217391304,23673,0.10473060351662815,0.11266070083119793
2008,I'm not sure yet,Direct migration background,1st Quintile,0.03804347826086957,23673,0.03560652470430387,0.04048043181743526
2008,I'm not sure yet,Indirect migration background,1st Quintile,0.02717391304347826,23673,0.025102707895083308,0.029245118191873212
2008,I'm not sure yet,Indirect migration background,5th Quintile,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,I'm not sure yet,Direct migration background,5th Quintile,0.016304347826086956,23673,0.014691061272405638,0.017917634379768274
2008,I'm not sure yet,Indirect migration background,4th Quintile,0.016304347826086956,23673,0.014691061272405638,0.017917634379768274
2008,I'm not sure yet,Direct migration background,2nd Quintile,0.010869565217391304,23673,0.009548688481680742,0.012190441953101866
2008,I'm not sure yet,Indirect migration background,2nd Quintile,0.010869565217391304,23673,0.009548688481680742,0.012190441953101866
2008,I'm not sure yet,Direct migration background,4th Quintile,0.005434782608695652,23673,0.004498219290221272,0.006371345927170032
2008,I'm not sure yet,Indirect migration background,3rd Quintile,0.005434782608695652,23673,0.004498219290221272,0.006371345927170032
2009,Full-time,No migration background,1st Quintile,0.21218274111675126,21983,0.2067779319484997,0.21758755028500282
2009,Full-time,No migration background,3rd Quintile,0.16142131979695432,21983,0.15655764031874417,0.16628499927516446
2009,Full-time,No migration background,5th Quintile,0.15228426395939088,21983,0.1475345743650759,0.15703395355370586
2009,Full-time,No migration background,4th Quintile,0.150253807106599,21983,0.1455302415450402,0.15497737266815778
2009,Full-time,No migration background,2nd Quintile,0.12081218274111676,21983,0.11650385446152864,0.12512051102070487
2009,Full-time,Direct migration background,1st Quintile,0.04365482233502538,21983,0.040953751086575854,0.0463558935834749
2009,Full-time,Indirect migration background,1st Quintile,0.027411167512690356,21983,0.02525272245909807,0.02956961256628264
2009,Full-time,Indirect migration background,2nd Quintile,0.026395939086294416,21983,0.02427673716767762,0.02851514100491121
2009,Full-time,Indirect migration background,3rd Quintile,0.023350253807106598,21983,0.021353944576247213,0.025346563037965984
2009,Full-time,Direct migration background,2nd Quintile,0.02030456852791878,21983,0.018440100178130244,0.022169036877707316
2009,Full-time,Indirect migration background,4th Quintile,0.019289340101522844,21983,0.017471139803599343,0.021107540399446345
2009,Full-time,Direct migration background,4th Quintile,0.012182741116751269,21983,0.010732556132183461,0.013632926101319076
2009,Full-time,Indirect migration background,5th Quintile,0.01116751269035533,21983,0.00977835297072964,0.01255667240998102
2009,Full-time,Direct migration background,3rd Quintile,0.01116751269035533,21983,0.00977835297072964,0.01255667240998102
2009,Full-time,Direct migration background,5th Quintile,0.008121827411167513,21983,0.006935324969537789,0.009308329852797238
2009,Part-time,No migration background,3rd Quintile,0.17894736842105263,21983,0.17388025356949188,0.18401448327261338
2009,Part-time,No migration background,4th Quintile,0.17719298245614035,21983,0.17214538347543715,0.18224058143684355
2009,Part-time,No migration background,5th Quintile,0.17719298245614035,21983,0.17214538347543715,0.18224058143684355
2009,Part-time,No migration background,2nd Quintile,0.1456140350877193,21983,0.14095129440938614,0.15027677576605247
2009,Part-time,No migration background,1st Quintile,0.12631578947368421,21983,0.12192423114600329,0.13070734780136514
2009,Part-time,Direct migration background,2nd Quintile,0.04035087719298246,21983,0.03774954798718478,0.042952206398780134
2009,Part-time,Direct migration background,1st Quintile,0.031578947368421054,21983,0.029267183204685514,0.033890711532156594
2009,Part-time,Indirect migration background,1st Quintile,0.02982456140350877,21983,0.027575896394032743,0.0320732264129848
2009,Part-time,Direct migration background,3rd Quintile,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Part-time,Direct migration background,4th Quintile,0.021052631578947368,21983,0.019154853358462846,0.02295040979943189
2009,Part-time,Indirect migration background,2nd Quintile,0.012280701754385965,21983,0.010824770218207604,0.013736633290564326
2009,Part-time,Indirect migration background,3rd Quintile,0.010526315789473684,21983,0.00917718854396713,0.011875443034980239
2009,Part-time,Indirect migration background,5th Quintile,0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,Part-time,Indirect migration background,4th Quintile,0.007017543859649123,21983,0.00591403468824287,0.008121053031055375
2009,Part-time,Direct migration background,5th Quintile,0.007017543859649123,21983,0.00591403468824287,0.008121053031055375
2009,Either,No migration background,1st Quintile,0.29301075268817206,21983,0.28699401920085243,0.2990274861754917
2009,Either,No migration background,2nd Quintile,0.1586021505376344,21983,0.15377303244249854,0.16343126863277027
2009,Either,No migration background,4th Quintile,0.12365591397849462,21983,0.11930422981715162,0.12800759813983761
2009,Either,No migration background,3rd Quintile,0.12365591397849462,21983,0.11930422981715162,0.12800759813983761
2009,Either,No migration background,5th Quintile,0.09408602150537634,21983,0.0902266318882594,0.09794541112249329
2009,Either,Direct migration background,1st Quintile,0.051075268817204304,21983,0.04816499531778647,0.053985542316622136
2009,Either,Direct migration background,2nd Quintile,0.02956989247311828,21983,0.027330554755580282,0.031809230190656276
2009,Either,Indirect migration background,3rd Quintile,0.026881720430107527,21983,0.02474364050038482,0.029019800359830233
2009,Either,Indirect migration background,1st Quintile,0.024193548387096774,21983,0.022162387996809536,0.02622470877738401
2009,Either,Direct migration background,3rd Quintile,0.01881720430107527,21983,0.017020961238755676,0.020613447363394863
2009,Either,Indirect migration background,2nd Quintile,0.016129032258064516,21983,0.01446375780572881,0.01779430671040022
2009,Either,Direct migration background,4th Quintile,0.016129032258064516,21983,0.01446375780572881,0.01779430671040022
2009,Either,Indirect migration background,4th Quintile,0.013440860215053764,21983,0.01191860424552476,0.014963116184582768
2009,Either,Direct migration background,5th Quintile,0.010752688172043012,21983,0.00938928733427542,0.012116089009810604
2009,I'm not sure yet,No migration background,4th Quintile,0.19736842105263158,21983,0.192106921398853,0.20262992070641017
2009,I'm not sure yet,No migration background,5th Quintile,0.19078947368421054,21983,0.18559525107687316,0.1959836962915479
2009,I'm not sure yet,No migration background,1st Quintile,0.14473684210526316,21983,0.14008578127042148,0.14938790294010484
2009,I'm not sure yet,No migration background,3rd Quintile,0.13815789473684212,21983,0.13359632521058099,0.14271946426310325
2009,I'm not sure yet,No migration background,2nd Quintile,0.1118421052631579,21983,0.10767571115505374,0.11600849937126205
2009,I'm not sure yet,Indirect migration background,2nd Quintile,0.039473684210526314,21983,0.03689961004095407,0.042047758380098554
2009,I'm not sure yet,Indirect migration background,1st Quintile,0.03289473684210526,21983,0.030536905844072877,0.035252567840137645
2009,I'm not sure yet,Direct migration background,1st Quintile,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,I'm not sure yet,Indirect migration background,4th Quintile,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,I'm not sure yet,Direct migration background,2nd Quintile,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,I'm not sure yet,Direct migration background,3rd Quintile,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,I'm not sure yet,Indirect migration background,5th Quintile,0.019736842105263157,21983,0.017898091769559775,0.02157559244096654
2009,I'm not sure yet,Direct migration background,4th Quintile,0.013157894736842105,21983,0.011651531767968794,0.014664257705715415
2009,I'm not sure yet,Direct migration background,5th Quintile,0.006578947368421052,21983,0.005510243264544282,0.0076476514722978225
2010,Full-time,No migration background,1st Quintile,0.2011111111111111,35837,0.19696107886533243,0.20526114335688977
2010,Full-time,No migration background,4th Quintile,0.17222222222222222,35837,0.16831298771183606,0.17613145673260838
2010,Full-time,No migration background,5th Quintile,0.16777777777777778,35837,0.16390897027804804,0.1716465852775075
