year,migback,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Indirect migration background,5th Quintile,Either,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,Indirect migration background,5th Quintile,I'm not sure yet,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2011,No migration background,1st Quintile,Full-time,0.4274447949526814,41903,0.4227080258747522,0.4321815640306106
2011,No migration background,1st Quintile,Part-time,0.3249211356466877,41903,0.32043678308475415,0.3294054882086212
2011,No migration background,1st Quintile,Either,0.20347003154574134,41903,0.1996153828883297,0.20732468020315298
2011,No migration background,1st Quintile,I'm not sure yet,0.04416403785488959,41903,0.042196787724499474,0.04613128798527971
2011,No migration background,2nd Quintile,Part-time,0.43149284253578735,41903,0.426750550668591,0.43623513440298367
2011,No migration background,2nd Quintile,Full-time,0.3885480572597137,41903,0.38388106534593125,0.39321504917349615
2011,No migration background,2nd Quintile,Either,0.13701431492842536,41903,0.13372187181037684,0.14030675804647388
2011,No migration background,2nd Quintile,I'm not sure yet,0.04294478527607362,41903,0.04100364362800818,0.044885926924139063
2011,No migration background,3rd Quintile,Part-time,0.44398340248962653,41903,0.4392261000903981,0.448740704888855
2011,No migration background,3rd Quintile,Full-time,0.3506224066390041,41903,0.3460536082319579,0.35519120504605034
2011,No migration background,3rd Quintile,Either,0.14730290456431536,41903,0.14390949280915089,0.15069631631947983
2011,No migration background,3rd Quintile,I'm not sure yet,0.058091286307053944,41903,0.05585156791286049,0.060331004701247394
2011,No migration background,4th Quintile,Part-time,0.4659090909090909,41903,0.4611327897982697,0.47068539201991205
2011,No migration background,4th Quintile,Full-time,0.3522727272727273,41903,0.34769901210006043,0.35684644244539415
2011,No migration background,4th Quintile,Either,0.1159090909090909,41903,0.11284401859600175,0.11897416322218006
2011,No migration background,4th Quintile,I'm not sure yet,0.0659090909090909,41903,0.06353334086336228,0.06828484095481953
2011,No migration background,5th Quintile,Part-time,0.45,41903,0.44523655544502183,0.4547634445549782
2011,No migration background,5th Quintile,Full-time,0.3631578947368421,41903,0.35855323925044835,0.3677625502232359
2011,No migration background,5th Quintile,Either,0.09473684210526316,41903,0.09193282674757207,0.09754085746295425
2011,No migration background,5th Quintile,I'm not sure yet,0.09210526315789473,41903,0.08933645104650222,0.09487407526928725
2011,Direct migration background,1st Quintile,Full-time,0.4019607843137255,41903,0.39726627519480817,0.40665529343264284
2011,Direct migration background,1st Quintile,Part-time,0.39705882352941174,41903,0.39237394418293,0.4017437028758935
2011,Direct migration background,1st Quintile,Either,0.13725490196078433,41903,0.13396002884274066,0.140549775078828
2011,Direct migration background,1st Quintile,I'm not sure yet,0.06372549019607843,41903,0.06138669762732575,0.0660642827648311
2011,Direct migration background,2nd Quintile,Part-time,0.5111111111111111,41903,0.5063248514328617,0.5158973707893605
2011,Direct migration background,2nd Quintile,Full-time,0.2833333333333333,41903,0.2790187292416808,0.28764793742498584
2011,Direct migration background,2nd Quintile,Either,0.14444444444444443,41903,0.1410784914853557,0.14781039740353316
2011,Direct migration background,2nd Quintile,I'm not sure yet,0.06111111111111111,41903,0.058817600769825326,0.06340462145239689
2011,Direct migration background,3rd Quintile,Part-time,0.5053763440860215,41903,0.50058917894812,0.510163509223923
2011,Direct migration background,3rd Quintile,Full-time,0.24731182795698925,41903,0.24318074893660782,0.2514429069773707
2011,Direct migration background,3rd Quintile,Either,0.1935483870967742,41903,0.18976555166148615,0.19733122253206223
2011,Direct migration background,3rd Quintile,I'm not sure yet,0.053763440860215055,41903,0.05160382303918879,0.05592305868124132
2011,Direct migration background,4th Quintile,Part-time,0.7333333333333333,41903,0.7290991603955749,0.7375675062710917
2011,Direct migration background,4th Quintile,Full-time,0.11666666666666667,41903,0.11359291188525526,0.11974042144807807
2011,Direct migration background,4th Quintile,Either,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Direct migration background,4th Quintile,I'm not sure yet,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Direct migration background,5th Quintile,Part-time,0.6153846153846154,41903,0.6107263936624439,0.620042837106787
2011,Direct migration background,5th Quintile,Full-time,0.19230769230769232,41903,0.18853410142055668,0.19608128319482795
2011,Direct migration background,5th Quintile,Either,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Direct migration background,5th Quintile,I'm not sure yet,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Indirect migration background,1st Quintile,Full-time,0.5142857142857142,41903,0.5095002268339427,0.5190712017374858
2011,Indirect migration background,1st Quintile,Part-time,0.2714285714285714,41903,0.2671706527621815,0.2756864900949613
2011,Indirect migration background,1st Quintile,Either,0.15714285714285714,41903,0.15365821791536396,0.16062749637035031
2011,Indirect migration background,1st Quintile,I'm not sure yet,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,Indirect migration background,2nd Quintile,Part-time,0.4146341463414634,41903,0.40991699578551527,0.4193512968974115
2011,Indirect migration background,2nd Quintile,Full-time,0.34146341463414637,41903,0.33692299956800825,0.3460038297002845
2011,Indirect migration background,2nd Quintile,Either,0.18292682926829268,41903,0.17922511671795296,0.1866285418186324
2011,Indirect migration background,2nd Quintile,I'm not sure yet,0.06097560975609756,41903,0.058684478208973795,0.06326674130322132
2011,Indirect migration background,3rd Quintile,Full-time,0.48214285714285715,41903,0.4773584694239398,0.4869272448617745
2011,Indirect migration background,3rd Quintile,Part-time,0.39285714285714285,41903,0.3881809083233456,0.3975333773909401
2011,Indirect migration background,3rd Quintile,Either,0.08928571428571429,41903,0.0865553815503047,0.09201604702112387
2011,Indirect migration background,3rd Quintile,I'm not sure yet,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Indirect migration background,4th Quintile,Full-time,0.5227272727272727,41903,0.517944779080322,0.5275097663742234
2011,Indirect migration background,4th Quintile,Part-time,0.4090909090909091,41903,0.4043832634691128,0.41379855471270544
2011,Indirect migration background,4th Quintile,Either,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Indirect migration background,4th Quintile,I'm not sure yet,0.022727272727272728,41903,0.02130030199979101,0.024154243454754445
2011,Indirect migration background,5th Quintile,Full-time,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Indirect migration background,5th Quintile,Part-time,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Indirect migration background,5th Quintile,Either,0.17777777777777778,41903,0.17411705488931342,0.18143850066624215
2011,Indirect migration background,5th Quintile,I'm not sure yet,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2012,No migration background,1st Quintile,Full-time,0.44647887323943664,40229,0.4416209123913536,0.4513368340875197
2012,No migration background,1st Quintile,Part-time,0.31408450704225355,40229,0.3095487997896321,0.31862021429487497
2012,No migration background,1st Quintile,Either,0.19718309859154928,40229,0.19329506910667893,0.20107112807641964
2012,No migration background,1st Quintile,I'm not sure yet,0.04225352112676056,40229,0.04028770366807229,0.04421933858544883
2012,No migration background,2nd Quintile,Part-time,0.4117647058823529,40229,0.406955354028057,0.41657405773664885
2012,No migration background,2nd Quintile,Full-time,0.4040247678018576,40229,0.3992295917879375,0.4088199438157777
2012,No migration background,2nd Quintile,Either,0.14860681114551083,40229,0.14513088215215045,0.15208274013887121
2012,No migration background,2nd Quintile,I'm not sure yet,0.03560371517027864,40229,0.033792951068237743,0.037414479272319535
2012,No migration background,3rd Quintile,Part-time,0.4258474576271186,40229,0.421015455372051,0.43067945988218626
2012,No migration background,3rd Quintile,Full-time,0.3707627118644068,40229,0.36604271507578456,0.375482708653029
2012,No migration background,3rd Quintile,Either,0.1292372881355932,40229,0.12595912711014642,0.13251544916104
2012,No migration background,3rd Quintile,I'm not sure yet,0.07415254237288135,40229,0.07159207530267243,0.07671300944309027
2012,No migration background,4th Quintile,Part-time,0.47337278106508873,40229,0.46849368077675324,0.4782518813534242
2012,No migration background,4th Quintile,Full-time,0.368836291913215,40229,0.3641213723735762,0.37355121145285375
2012,No migration background,4th Quintile,Either,0.08086785009861933,40229,0.0782036712247581,0.08353202897248055
2012,No migration background,4th Quintile,I'm not sure yet,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,No migration background,5th Quintile,Part-time,0.4342379958246347,40229,0.429394407180807,0.43908158446846235
2012,No migration background,5th Quintile,Full-time,0.3674321503131524,40229,0.36272098235552747,0.37214331827077735
2012,No migration background,5th Quintile,I'm not sure yet,0.11691022964509394,40229,0.11377033456329268,0.1200501247268952
2012,No migration background,5th Quintile,Either,0.081419624217119,40229,0.07874717426285811,0.08409207417137989
2012,Direct migration background,1st Quintile,Full-time,0.39378238341968913,40229,0.3890078727215883,0.39855689411778994
2012,Direct migration background,1st Quintile,Part-time,0.38860103626943004,40229,0.38383781475276973,0.39336425778609035
2012,Direct migration background,1st Quintile,Either,0.14507772020725387,40229,0.1416362015242641,0.14851923889024365
2012,Direct migration background,1st Quintile,I'm not sure yet,0.07253886010362694,40229,0.07000420030258209,0.07507351990467179
2012,Direct migration background,2nd Quintile,Part-time,0.5519125683060109,40229,0.5470529408605846,0.5567721957514371
2012,Direct migration background,2nd Quintile,Full-time,0.2459016393442623,40229,0.24169358671182622,0.25010969197669836
2012,Direct migration background,2nd Quintile,I'm not sure yet,0.10382513661202186,40229,0.10084432803257633,0.1068059451914674
2012,Direct migration background,2nd Quintile,Either,0.09836065573770492,40229,0.09545051771221039,0.10127079376319945
2012,Direct migration background,3rd Quintile,Part-time,0.524390243902439,40229,0.5195100269219558,0.5292704608829223
2012,Direct migration background,3rd Quintile,Full-time,0.2804878048780488,40229,0.27609782505440233,0.2848777847016953
2012,Direct migration background,3rd Quintile,Either,0.13414634146341464,40229,0.13081592827766886,0.13747675464916043
2012,Direct migration background,3rd Quintile,I'm not sure yet,0.06097560975609756,40229,0.05863729502778819,0.06331392448440692
2012,Direct migration background,4th Quintile,Part-time,0.5645161290322581,40229,0.5596709406462647,0.5693613174182516
2012,Direct migration background,4th Quintile,Full-time,0.1774193548387097,40229,0.17368619836215543,0.18115251131526394
2012,Direct migration background,4th Quintile,Either,0.1774193548387097,40229,0.17368619836215543,0.18115251131526394
2012,Direct migration background,4th Quintile,I'm not sure yet,0.08064516129032258,40229,0.07798433089296822,0.08330599168767694
2012,Direct migration background,5th Quintile,Part-time,0.6590909090909091,40229,0.6544588039905704,0.6637230141912477
2012,Direct migration background,5th Quintile,Full-time,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,Direct migration background,5th Quintile,Either,0.045454545454545456,40229,0.04341903461550854,0.04749005629358237
2012,Direct migration background,5th Quintile,I'm not sure yet,0.022727272727272728,40229,0.021270915202482997,0.02418363025206246
2012,Indirect migration background,1st Quintile,Full-time,0.5185185185185185,40229,0.5136358371683181,0.5234011998687189
2012,Indirect migration background,1st Quintile,Part-time,0.2716049382716049,40229,0.267258447317246,0.27595142922596383
2012,Indirect migration background,1st Quintile,Either,0.18518518518518517,40229,0.18138924787717434,0.188981122493196
2012,Indirect migration background,1st Quintile,I'm not sure yet,0.024691358024691357,40229,0.02317490145338786,0.026207814595994854
2012,Indirect migration background,2nd Quintile,Full-time,0.47126436781609193,40229,0.46638640995406694,0.47614232567811693
2012,Indirect migration background,2nd Quintile,Part-time,0.3448275862068966,40229,0.3401828050635917,0.34947236735020143
