year,pgisced97,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,higher vocational,Urban regions,Part-time,0.559322033898305,23673,0.5529976087839718,0.5656464590126383
2008,higher vocational,Urban regions,Full-time,0.22033898305084745,23673,0.21505905502213504,0.22561891107955986
2008,higher vocational,Urban regions,Either,0.1694915254237288,23673,0.16471210262754007,0.17427094821991754
2008,higher vocational,Urban regions,I'm not sure yet,0.05084745762711865,23673,0.04804891419384717,0.05364600106039012
2008,higher vocational,Rural regions,Full-time,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,higher vocational,Rural regions,Either,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,higher vocational,Rural regions,Part-time,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,higher vocational,Rural regions,I'm not sure yet,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,higher education,Urban regions,Part-time,0.4878048780487805,23673,0.4814373596167967,0.4941723964807643
2008,higher education,Urban regions,Full-time,0.3170731707317073,23673,0.3111453336738843,0.32300100778953034
2008,higher education,Urban regions,Either,0.1402439024390244,23673,0.13582047356382881,0.14466733131422
2008,higher education,Urban regions,I'm not sure yet,0.054878048780487805,23673,0.051976882119649556,0.057779215441326054
2008,higher education,Rural regions,Part-time,0.39655172413793105,23673,0.3903201270036144,0.4027833212722477
2008,higher education,Rural regions,Either,0.3103448275862069,23673,0.3044514037273533,0.3162382514450605
2008,higher education,Rural regions,Full-time,0.27586206896551724,23673,0.2701684806012753,0.2815556573297592
2008,higher education,Rural regions,I'm not sure yet,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2009,in school,Urban regions,Full-time,0.6258064516129033,21983,0.6194093867074467,0.6322035165183598
2009,in school,Urban regions,I'm not sure yet,0.2064516129032258,21983,0.2011009395617333,0.2118022862447183
2009,in school,Urban regions,Either,0.09032258064516129,21983,0.08653332010423999,0.09411184118608258
2009,in school,Urban regions,Part-time,0.07741935483870968,21983,0.07388638821207485,0.0809523214653445
2009,in school,Rural regions,Full-time,0.75,21983,0.7442758207182815,0.7557241792817185
2009,in school,Rural regions,Either,0.1323529411764706,21983,0.12787322045964508,0.1368326618932961
2009,in school,Rural regions,I'm not sure yet,0.07352941176470588,21983,0.07007909510145316,0.07697972842795861
2009,in school,Rural regions,Part-time,0.04411764705882353,21983,0.04140295242548908,0.04683234169215798
2009,inadequately,Urban regions,Full-time,0.30434782608695654,21983,0.29826516293333954,0.31043048924057354
2009,inadequately,Urban regions,Either,0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,inadequately,Urban regions,Part-time,0.21739130434782608,21983,0.21193867458121568,0.22284393411443648
2009,inadequately,Urban regions,I'm not sure yet,0.21739130434782608,21983,0.21193867458121568,0.22284393411443648
2009,inadequately,Rural regions,Part-time,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,inadequately,Rural regions,Either,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,inadequately,Rural regions,Full-time,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,general elementary,Urban regions,Full-time,0.44021739130434784,21983,0.433655094181104,0.4467796884275917
2009,general elementary,Urban regions,Part-time,0.2391304347826087,21983,0.23349165512293782,0.2447692144422796
2009,general elementary,Urban regions,Either,0.22826086956521738,21983,0.22271252293240795,0.2338092161980268
2009,general elementary,Urban regions,I'm not sure yet,0.09239130434782608,21983,0.08856325555551592,0.09621935314013624
2009,general elementary,Rural regions,Full-time,0.4634146341463415,21983,0.45682263905081794,0.47000662924186504
2009,general elementary,Rural regions,Either,0.2926829268292683,21983,0.286668166084363,0.29869768757417353
2009,general elementary,Rural regions,Part-time,0.1951219512195122,21983,0.1898831647385312,0.2003607377004932
2009,general elementary,Rural regions,I'm not sure yet,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,middle vocational,Urban regions,Full-time,0.4817391304347826,21983,0.4751338271485497,0.48834443372101555
2009,middle vocational,Urban regions,Part-time,0.29043478260869565,21983,0.2844336522076478,0.2964359130097435
2009,middle vocational,Urban regions,Either,0.17043478260869566,21983,0.16546408923082984,0.17540547598656148
2009,middle vocational,Urban regions,I'm not sure yet,0.057391304347826085,21983,0.0543166141740082,0.060465994521643966
2009,middle vocational,Rural regions,Full-time,0.5011764705882353,21983,0.494566775986664,0.5077861651898067
2009,middle vocational,Rural regions,Part-time,0.2541176470588235,21983,0.24836238411580439,0.25987291000184265
2009,middle vocational,Rural regions,Either,0.1976470588235294,21983,0.19238276048229455,0.20291135716476424
2009,middle vocational,Rural regions,I'm not sure yet,0.047058823529411764,21983,0.044259415713627376,0.04985823134519615
2009,vocational + Abi,Urban regions,Part-time,0.4588235294117647,21983,0.4522362682043374,0.465410790619192
2009,vocational + Abi,Urban regions,Full-time,0.32941176470588235,21983,0.32319863944757293,0.33562488996419176
2009,vocational + Abi,Urban regions,Either,0.1411764705882353,21983,0.13657342030852965,0.14577952086794094
2009,vocational + Abi,Urban regions,I'm not sure yet,0.07058823529411765,21983,0.0672022673942925,0.0739742031939428
2009,vocational + Abi,Rural regions,Part-time,0.4878048780487805,21983,0.48119713144909015,0.4944126246484708
2009,vocational + Abi,Rural regions,Full-time,0.34146341463414637,21983,0.3351947557972701,0.34773207347102264
2009,vocational + Abi,Rural regions,Either,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,vocational + Abi,Rural regions,I'm not sure yet,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,higher vocational,Urban regions,Part-time,0.627906976744186,21983,0.6215171952204072,0.6342967582679649
2009,higher vocational,Urban regions,Either,0.18604651162790697,21983,0.1809022487730781,0.19119077448273586
2009,higher vocational,Urban regions,Full-time,0.16279069767441862,21983,0.15791042142326078,0.16767097392557645
2009,higher vocational,Urban regions,I'm not sure yet,0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2009,higher vocational,Rural regions,Full-time,0.5,21983,0.4933902871016202,0.5066097128983797
2009,higher vocational,Rural regions,Part-time,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,higher vocational,Rural regions,I'm not sure yet,0.1,21983,0.09603417226097212,0.10396582773902789
2009,higher vocational,Rural regions,Either,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,higher education,Urban regions,Part-time,0.48255813953488375,21983,0.4759524494545324,0.4891638296152351
2009,higher education,Urban regions,Full-time,0.2616279069767442,21983,0.2558176911923486,0.2674381227611398
2009,higher education,Urban regions,Either,0.20348837209302326,21983,0.19816632822181718,0.20881041596422933
2009,higher education,Urban regions,I'm not sure yet,0.05232558139534884,21983,0.04938184307459506,0.05526931971610262
2009,higher education,Rural regions,Part-time,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,higher education,Rural regions,Full-time,0.2909090909090909,21983,0.28490506998976434,0.29691311182841745
2009,higher education,Rural regions,Either,0.21818181818181817,21983,0.2127220430920796,0.22364159327155675
2009,higher education,Rural regions,I'm not sure yet,0.12727272727272726,21983,0.12286698041036342,0.1316784741350911
2010,in school,Urban regions,Full-time,0.6412556053811659,35837,0.6362897004938979,0.6462215102684339
2010,in school,Urban regions,I'm not sure yet,0.16143497757847533,35837,0.15762557002487199,0.16524438513207867
2010,in school,Urban regions,Part-time,0.1031390134529148,35837,0.09999007406815658,0.10628795283767303
2010,in school,Urban regions,Either,0.09417040358744394,35837,0.09114648066551406,0.09719432650937382
2010,in school,Rural regions,Full-time,0.717391304347826,35837,0.7127294246469844,0.7220531840486677
2010,in school,Rural regions,Either,0.13043478260869565,35837,0.12694789429342893,0.13392167092396237
2010,in school,Rural regions,I'm not sure yet,0.09782608695652174,35837,0.09475025417261246,0.10090191974043103
2010,in school,Rural regions,Part-time,0.05434782608695652,35837,0.05200064255673365,0.05669500961717939
2010,inadequately,Urban regions,Part-time,0.5769230769230769,35837,0.5718079210531706,0.5820382327929832
2010,inadequately,Urban regions,Full-time,0.25,35837,0.24551677140084047,0.2544832285991595
2010,inadequately,Urban regions,Either,0.1346153846153846,35837,0.13108158286706695,0.13814918636370227
2010,inadequately,Urban regions,I'm not sure yet,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,inadequately,Rural regions,Part-time,0.4878048780487805,35837,0.48262963159443867,0.4929801245031223
2010,inadequately,Rural regions,Full-time,0.34146341463414637,35837,0.3365537447596172,0.34637308450867554
2010,inadequately,Rural regions,Either,0.12195121951219512,35837,0.11856322542404182,0.12533921360034841
2010,inadequately,Rural regions,I'm not sure yet,0.04878048780487805,35837,0.04655023706234033,0.05101073854741577
2010,general elementary,Urban regions,Part-time,0.39545454545454545,35837,0.3903921855939276,0.4005169053151633
2010,general elementary,Urban regions,Full-time,0.32727272727272727,35837,0.3224146471511703,0.33213080739428424
2010,general elementary,Urban regions,Either,0.21136363636363636,35837,0.20713652408810698,0.21559074863916575
2010,general elementary,Urban regions,I'm not sure yet,0.0659090909090909,35837,0.06334013008524131,0.0684780517329405
2010,general elementary,Rural regions,Full-time,0.41847826086956524,35837,0.4133707455677297,0.4235857761714008
2010,general elementary,Rural regions,Part-time,0.33695652173913043,35837,0.3320626995575784,0.3418503439206825
2010,general elementary,Rural regions,Either,0.22282608695652173,35837,0.2185175247056323,0.22713464920741117
2010,general elementary,Rural regions,I'm not sure yet,0.021739130434782608,35837,0.02022926350419255,0.023248997365372667
2010,middle vocational,Urban regions,Part-time,0.472289156626506,35837,0.46712032667766096,0.47745798657535105
2010,middle vocational,Urban regions,Full-time,0.3606425702811245,35837,0.3556709196644319,0.36561422089781714
2010,middle vocational,Urban regions,Either,0.13012048192771083,35837,0.12663716787253426,0.1336037959828874
2010,middle vocational,Urban regions,I'm not sure yet,0.036947791164658635,35837,0.03499475896318191,0.03890082336613536
2010,middle vocational,Rural regions,Part-time,0.4541120381406436,35837,0.44895709933634337,0.45926697694494384
2010,middle vocational,Rural regions,Full-time,0.3706793802145411,35837,0.3656787419130423,0.37568001851603994
2010,middle vocational,Rural regions,Either,0.1537544696066746,35837,0.1500197988874741,0.1574891403258751
2010,middle vocational,Rural regions,I'm not sure yet,0.021454112038140644,35837,0.01995395709182435,0.022954266984456937
2010,vocational + Abi,Urban regions,Part-time,0.6125461254612546,35837,0.6075021884937863,0.6175900624287229
2010,vocational + Abi,Urban regions,Full-time,0.23247232472324722,35837,0.22809888747640175,0.2368457619700927
2010,vocational + Abi,Urban regions,Either,0.12546125461254612,35837,0.1220317247512481,0.12889078447384414
2010,vocational + Abi,Urban regions,I'm not sure yet,0.02952029520295203,35837,0.027767852510109308,0.03127273789579475
2010,vocational + Abi,Rural regions,Part-time,0.6037735849056604,35837,0.598709522896712,0.6088376469146087
2010,vocational + Abi,Rural regions,Full-time,0.27358490566037735,35837,0.2689692995004854,0.2782005118202693
2010,vocational + Abi,Rural regions,Either,0.10377358490566038,35837,0.10061609094925066,0.10693107886207011
2010,vocational + Abi,Rural regions,I'm not sure yet,0.018867924528301886,35837,0.017459232521855914,0.020276616534747858
2010,higher vocational,Urban regions,Part-time,0.550561797752809,35837,0.5454115481529637,0.5557120473526543
2010,higher vocational,Urban regions,Full-time,0.2247191011235955,35837,0.22039754871107392,0.22904065353611708
2010,higher vocational,Urban regions,Either,0.11235955056179775,35837,0.1090898062945744,0.1156292948290211
2010,higher vocational,Urban regions,I'm not sure yet,0.11235955056179775,35837,0.1090898062945744,0.1156292948290211
2010,higher vocational,Rural regions,Full-time,0.5,35837,0.49482321352287323,0.5051767864771267
2010,higher vocational,Rural regions,Part-time,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,higher vocational,Rural regions,Either,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,higher vocational,Rural regions,I'm not sure yet,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,higher education,Urban regions,Part-time,0.6336842105263157,35837,0.6286958881751804,0.6386725328774511
2010,higher education,Urban regions,Full-time,0.2231578947368421,35837,0.218847046298647,0.2274687431750372
2010,higher education,Urban regions,Either,0.11789473684210526,35837,0.11455588103890561,0.12123359264530491
2010,higher education,Urban regions,I'm not sure yet,0.02526315789473684,35837,0.023638440774111483,0.0268878750153622
2010,higher education,Rural regions,Part-time,0.5251798561151079,35837,0.5200096382309647,0.530350073999251
2010,higher education,Rural regions,Full-time,0.3597122302158273,35837,0.35474338517197573,0.3646810752596789
2010,higher education,Rural regions,Either,0.08633093525179857,35837,0.08342311249355733,0.0892387580100398
2010,higher education,Rural regions,I'm not sure yet,0.02877697841726619,35837,0.027046077023356804,0.030507879811175573
