year,pgisced97,regtyp,plb0240,proportion,n,lower_confidence,upper_confidence
2007,vocational + Abi,Staedtischer Raum,An Vollzeitbeschaeftigung,0.015132924335378323,25385,0.013631104875712292,0.016634743795044354
2007,higher education,Staedtischer Raum,Beides recht,0.012678936605316974,25385,0.011302557396019213,0.014055315814614734
2007,in school,Staedtischer Raum,Weiss noch nicht,0.011042944785276074,25385,0.0097573661263505,0.012328523444201649
2007,higher education,Laendlicher Raum,An Teilzeitbeschaeftigung,0.011042944785276074,25385,0.0097573661263505,0.012328523444201649
2007,general elemantary,Laendlicher Raum,Beides recht,0.0098159509202454,25385,0.008603144074743998,0.011028757765746801
2007,higher education,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0098159509202454,25385,0.008603144074743998,0.011028757765746801
2007,vocational + Abi,Staedtischer Raum,Beides recht,0.00899795501022495,25385,0.007836301333047298,0.0101596086874026
2007,general elemantary,Laendlicher Raum,An Teilzeitbeschaeftigung,0.008588957055214725,25385,0.007453777452058219,0.00972413665837123
2007,in school,Staedtischer Raum,Beides recht,0.007770961145194274,25385,0.00669074460527921,0.008851177685109339
2007,general elemantary,Staedtischer Raum,Weiss noch nicht,0.007361963190184049,25385,0.006310340943810675,0.008413585436557423
2007,in school,Laendlicher Raum,Weiss noch nicht,0.007361963190184049,25385,0.006310340943810675,0.008413585436557423
2007,higher education,Staedtischer Raum,Weiss noch nicht,0.006543967280163599,25385,0.005552079881700898,0.007535854678626301
2007,general elemantary,Laendlicher Raum,Weiss noch nicht,0.006134969325153374,25385,0.005174380808966802,0.007095557841339947
2007,higher education,Laendlicher Raum,Beides recht,0.006134969325153374,25385,0.005174380808966802,0.007095557841339947
2007,higher vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.006134969325153374,25385,0.005174380808966802,0.007095557841339947
2007,in school,Staedtischer Raum,An Teilzeitbeschaeftigung,0.006134969325153374,25385,0.005174380808966802,0.007095557841339947
2007,middle vocational,Laendlicher Raum,Weiss noch nicht,0.006134969325153374,25385,0.005174380808966802,0.007095557841339947
2007,vocational + Abi,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0057259713701431495,25385,0.0047977637674433875,0.0066541789728429114
2007,in school,Laendlicher Raum,Beides recht,0.005316973415132925,25385,0.004422346241350763,0.006211600588915086
2007,higher vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.005316973415132925,25385,0.004422346241350763,0.006211600588915086
2007,higher vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.005316973415132925,25385,0.004422346241350763,0.006211600588915086
2007,vocational + Abi,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0049079754601227,25385,0.004048268779615342,0.005767682140630058
2007,vocational + Abi,Laendlicher Raum,Beides recht,0.004498977505112475,25385,0.003675701887212732,0.0053222531230122175
2007,inadequately,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0036809815950920245,25385,0.0029359948929920765,0.004425968297191973
2007,inadequately,Staedtischer Raum,Beides recht,0.0036809815950920245,25385,0.0029359948929920765,0.004425968297191973
2007,inadequately,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0032719836400817996,25385,0.0025694592895685333,0.0039745079905950656
2007,inadequately,Laendlicher Raum,Beides recht,0.0028629856850715747,25385,0.0022056995145932064,0.003520271855549943
2007,inadequately,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0028629856850715747,25385,0.0022056995145932064,0.003520271855549943
2007,inadequately,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0028629856850715747,25385,0.0022056995145932064,0.003520271855549943
2007,higher vocational,Laendlicher Raum,Beides recht,0.002044989775051125,25385,0.0014892537641455076,0.0026007257859567423
2007,higher vocational,Staedtischer Raum,Weiss noch nicht,0.002044989775051125,25385,0.0014892537641455076,0.0026007257859567423
2007,higher vocational,Staedtischer Raum,Beides recht,0.002044989775051125,25385,0.0014892537641455076,0.0026007257859567423
2007,vocational + Abi,Staedtischer Raum,Weiss noch nicht,0.0016359918200408998,25385,0.0011388245736394234,0.0021331590664423763
2007,inadequately,Staedtischer Raum,Weiss noch nicht,0.0016359918200408998,25385,0.0011388245736394234,0.0021331590664423763
2007,in school,Laendlicher Raum,An Teilzeitbeschaeftigung,0.001226993865030675,25385,0.0007963462154942275,0.0016576415145671225
2007,higher vocational,Laendlicher Raum,Weiss noch nicht,0.001226993865030675,25385,0.0007963462154942275,0.0016576415145671225
2007,vocational + Abi,Laendlicher Raum,Weiss noch nicht,0.00040899795501022495,25385,0.00016026162351831454,0.0006577342865021354
2007,higher education,Laendlicher Raum,Weiss noch nicht,0.00040899795501022495,25385,0.00016026162351831454,0.0006577342865021354
2007,inadequately,Laendlicher Raum,Weiss noch nicht,0.00040899795501022495,25385,0.00016026162351831454,0.0006577342865021354
2008,middle vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.13623725671918444,23673,0.1318673255024583,0.14060718793591057
2008,middle vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.10055607043558851,23673,0.09672499576695405,0.10438714510422296
2008,middle vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.09592215013901761,23673,0.0921707638274309,0.09967353645060432
2008,middle vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.05421686746987952,23673,0.05133222219731829,0.05710151274244075
2008,in school,Staedtischer Raum,An Vollzeitbeschaeftigung,0.05282669138090825,23673,0.04997717699836823,0.05567620576344827
2008,middle vocational,Laendlicher Raum,Beides recht,0.04865616311399444,23673,0.04591542773358838,0.0513968984944005
2008,middle vocational,Staedtischer Raum,Beides recht,0.04541241890639481,23673,0.04276010678551186,0.048064731027277756
2008,higher education,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03707136237256719,23673,0.034664530538541176,0.0394781942065932
2008,general elemantary,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0366079703429101,23673,0.03421565309032183,0.03900028759549837
2008,general elemantary,Laendlicher Raum,An Vollzeitbeschaeftigung,0.025486561631139944,23673,0.023478953421081392,0.027494169841198495
2008,in school,Laendlicher Raum,An Vollzeitbeschaeftigung,0.025486561631139944,23673,0.023478953421081392,0.027494169841198495
2008,general elemantary,Staedtischer Raum,An Teilzeitbeschaeftigung,0.025023169601482854,23673,0.023033423192343583,0.027012916010622126
2008,higher education,Staedtischer Raum,An Vollzeitbeschaeftigung,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,vocational + Abi,Staedtischer Raum,An Teilzeitbeschaeftigung,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,middle vocational,Staedtischer Raum,Weiss noch nicht,0.023169601482854494,23673,0.02125314797750399,0.025086054988204997
2008,general elemantary,Staedtischer Raum,Beides recht,0.018999073215940687,23673,0.01725995005323555,0.020738196378645823
2008,in school,Staedtischer Raum,Weiss noch nicht,0.018072289156626505,23673,0.016375312908081616,0.019769265405171394
2008,higher vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.015291936978683966,23673,0.013728737436829638,0.016855136520538296
2008,middle vocational,Laendlicher Raum,Weiss noch nicht,0.012511584800741427,23673,0.01109562283173663,0.013927546769746224
2008,higher education,Staedtischer Raum,Beides recht,0.010658016682113068,23673,0.009349917001425729,0.011966116362800408
2008,higher education,Laendlicher Raum,An Teilzeitbeschaeftigung,0.010658016682113068,23673,0.009349917001425729,0.011966116362800408
2008,in school,Staedtischer Raum,Beides recht,0.010194624652455977,23673,0.008914978348731905,0.01147427095618005
2008,vocational + Abi,Staedtischer Raum,An Vollzeitbeschaeftigung,0.010194624652455977,23673,0.008914978348731905,0.01147427095618005
2008,general elemantary,Laendlicher Raum,An Teilzeitbeschaeftigung,0.009267840593141797,23673,0.008047174643253814,0.01048850654302978
2008,general elemantary,Laendlicher Raum,Beides recht,0.009267840593141797,23673,0.008047174643253814,0.01048850654302978
2008,higher education,Laendlicher Raum,Beides recht,0.008341056533827619,23673,0.007182489621711099,0.00949962344594414
2008,vocational + Abi,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0074142724745134385,23673,0.006321454809694409,0.008507090139332468
2008,higher education,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0074142724745134385,23673,0.006321454809694409,0.008507090139332468
2008,in school,Laendlicher Raum,Beides recht,0.006950880444856348,23673,0.0058925173270392974,0.008009243562673398
2008,in school,Laendlicher Raum,Weiss noch nicht,0.006950880444856348,23673,0.0058925173270392974,0.008009243562673398
2008,vocational + Abi,Staedtischer Raum,Beides recht,0.006487488415199258,23673,0.00546477396957729,0.0075102028608212265
2008,in school,Staedtischer Raum,An Teilzeitbeschaeftigung,0.006487488415199258,23673,0.00546477396957729,0.0075102028608212265
2008,general elemantary,Staedtischer Raum,Weiss noch nicht,0.006487488415199258,23673,0.00546477396957729,0.0075102028608212265
2008,higher vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.006024096385542169,23673,0.005038354282897782,0.007009838488186556
2008,vocational + Abi,Laendlicher Raum,An Vollzeitbeschaeftigung,0.005560704355885079,23673,0.004613413241136707,0.0065079954706334505
2008,higher vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.004633920296570899,23673,0.0037687629091941247,0.005499077683947673
2008,higher vocational,Staedtischer Raum,Beides recht,0.004633920296570899,23673,0.0037687629091941247,0.005499077683947673
2008,higher education,Staedtischer Raum,Weiss noch nicht,0.004170528266913809,23673,0.0033495768733291693,0.004991479660498449
2008,inadequately,Staedtischer Raum,An Vollzeitbeschaeftigung,0.004170528266913809,23673,0.0033495768733291693,0.004991479660498449
2008,inadequately,Staedtischer Raum,Beides recht,0.0037071362372567192,23673,0.0029329557777784225,0.004481316696735016
2008,general elemantary,Laendlicher Raum,Weiss noch nicht,0.003243744207599629,23673,0.0025193963046130892,0.003968092110586169
2008,higher vocational,Laendlicher Raum,Beides recht,0.003243744207599629,23673,0.0025193963046130892,0.003968092110586169
2008,inadequately,Laendlicher Raum,An Vollzeitbeschaeftigung,0.003243744207599629,23673,0.0025193963046130892,0.003968092110586169
2008,higher vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0027803521779425394,23673,0.002109580463573577,0.003451123892311502
2008,vocational + Abi,Laendlicher Raum,Beides recht,0.0027803521779425394,23673,0.002109580463573577,0.003451123892311502
2008,inadequately,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0023169601482854493,23673,0.0017044898971324135,0.002929430399438485
2008,vocational + Abi,Staedtischer Raum,Weiss noch nicht,0.0023169601482854493,23673,0.0017044898971324135,0.002929430399438485
2008,in school,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0023169601482854493,23673,0.0017044898971324135,0.002929430399438485
2008,inadequately,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0018535681186283596,23673,0.0013056308669188634,0.002401505370337856
2008,inadequately,Staedtischer Raum,Weiss noch nicht,0.0013901760889712697,23673,0.0009155383717721875,0.001864813806170352
2008,higher vocational,Staedtischer Raum,Weiss noch nicht,0.0013901760889712697,23673,0.0009155383717721875,0.001864813806170352
2008,vocational + Abi,Laendlicher Raum,Weiss noch nicht,0.0013901760889712697,23673,0.0009155383717721875,0.001864813806170352
2008,higher vocational,Laendlicher Raum,Weiss noch nicht,0.0013901760889712697,23673,0.0009155383717721875,0.001864813806170352
2008,inadequately,Laendlicher Raum,Beides recht,0.0004633920296570899,23673,0.00018923268423461824,0.0007375513750795615
2008,higher education,Laendlicher Raum,Weiss noch nicht,0.0004633920296570899,23673,0.00018923268423461824,0.0007375513750795615
2009,middle vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.14197847257816504,21983,0.13736452205249197,0.1465924231038381
2009,middle vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.10917478216299334,21983,0.10505219345104493,0.11329737087494175
2009,middle vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.08559712967708867,21983,0.08189875435455124,0.0892955049996261
2009,middle vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.055356227575602254,21983,0.0523332852084841,0.05837916994272041
2009,middle vocational,Staedtischer Raum,Beides recht,0.050230650948231675,21983,0.04734325681632979,0.05311804508013356
2009,in school,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04971809328549462,21983,0.04684469350633982,0.05259149306464942
2009,middle vocational,Laendlicher Raum,Beides recht,0.043054843669912864,21983,0.040371556685794244,0.045738130654031484
2009,higher education,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04254228600717581,21983,0.03987430456662448,0.04521026744772713
2009,general elemantary,Staedtischer Raum,An Vollzeitbeschaeftigung,0.041517170681701694,21983,0.03888011904000551,0.04415422232339788
2009,in school,Laendlicher Raum,An Vollzeitbeschaeftigung,0.026140440799589954,21983,0.02403124348104238,0.028249638118137528
2009,higher education,Staedtischer Raum,An Vollzeitbeschaeftigung,0.023065094823167605,21983,0.02108072311263413,0.02504946653370108
2009,general elemantary,Staedtischer Raum,An Teilzeitbeschaeftigung,0.02255253716043055,21983,0.020589823221539162,0.024515251099321934
2009,general elemantary,Staedtischer Raum,Beides recht,0.021527421834956432,21983,0.019608828500114747,0.023446015169798117
2009,vocational + Abi,Staedtischer Raum,An Teilzeitbeschaeftigung,0.01998974884674526,21983,0.018139493919159463,0.021840003774331054
2009,general elemantary,Laendlicher Raum,An Vollzeitbeschaeftigung,0.019477191184008202,21983,0.017650333966501234,0.02130404840151517
2009,higher education,Staedtischer Raum,Beides recht,0.017939518195797026,21983,0.01618488194938826,0.01969415444220579
2009,middle vocational,Staedtischer Raum,Weiss noch nicht,0.016914402870322913,21983,0.015209747490770146,0.01861905824987568
2009,in school,Staedtischer Raum,Weiss noch nicht,0.016401845207585853,21983,0.0147227790877178,0.018080911327453906
2009,vocational + Abi,Staedtischer Raum,An Vollzeitbeschaeftigung,0.014351614556637622,21983,0.012779355953479198,0.015923873159796046
2009,higher vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.013839056893900564,21983,0.012294728210130956,0.015383385577670172
2009,general elemantary,Laendlicher Raum,Beides recht,0.01230138390568939,21983,0.010844242160976124,0.013758525650402658
2009,higher education,Laendlicher Raum,An Teilzeitbeschaeftigung,0.010251153254741158,21983,0.008919591058736107,0.011582715450746208
2009,middle vocational,Laendlicher Raum,Weiss noch nicht,0.010251153254741158,21983,0.008919591058736107,0.011582715450746208
2009,vocational + Abi,Laendlicher Raum,An Teilzeitbeschaeftigung,0.010251153254741158,21983,0.008919591058736107,0.011582715450746208
2009,general elemantary,Staedtischer Raum,Weiss noch nicht,0.008713480266529985,21983,0.007484887320260558,0.009942073212799413
2009,higher education,Laendlicher Raum,An Vollzeitbeschaeftigung,0.008200922603792926,21983,0.007008704264671695,0.009393140942914158
2009,general elemantary,Laendlicher Raum,An Teilzeitbeschaeftigung,0.008200922603792926,21983,0.007008704264671695,0.009393140942914158
2009,higher vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.007688364941055869,21983,0.00653370625211682,0.00884302362999492
2009,vocational + Abi,Laendlicher Raum,An Vollzeitbeschaeftigung,0.007175807278318811,21983,0.006060012948238502,0.00829160160839912
2009,in school,Staedtischer Raum,Beides recht,0.007175807278318811,21983,0.006060012948238502,0.00829160160839912
2009,higher education,Laendlicher Raum,Beides recht,0.006150691952844695,21983,0.005117133960708984,0.007184249944980407
