year,bula_h,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,female,Full-time,0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,Baden-Wuerttemberg,female,Either,0.1722488038277512,25385,0.16760369917109844,0.17689390848440398
2007,Baden-Wuerttemberg,female,I'm not sure yet,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Bavaria,male,Full-time,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Bavaria,male,Part-time,0.1619047619047619,25385,0.15737324102750058,0.16643628278202324
2007,Bavaria,male,Either,0.1619047619047619,25385,0.15737324102750058,0.16643628278202324
2007,Bavaria,male,I'm not sure yet,0.0761904761904762,25385,0.07292678507636094,0.07945416730459146
2007,Bavaria,female,Part-time,0.5118483412322274,25385,0.5056991850716958,0.5179974973927591
2007,Bavaria,female,Full-time,0.2796208530805687,25385,0.2740996613100964,0.28514204485104105
2007,Bavaria,female,Either,0.12796208530805686,25385,0.12385270982296026,0.13207146079315346
2007,Bavaria,female,I'm not sure yet,0.08056872037914692,25385,0.07722052835248072,0.08391691240581312
2007,Berlin,male,Full-time,0.5192307692307693,25385,0.5130844370201636,0.525377101441375
2007,Berlin,male,Either,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Berlin,male,Part-time,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Berlin,male,I'm not sure yet,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Berlin,female,Part-time,0.45901639344262296,25385,0.4528862076380774,0.4651465792471685
2007,Berlin,female,Full-time,0.32786885245901637,25385,0.32209395099075344,0.3336437539272793
2007,Berlin,female,Either,0.16393442622950818,25385,0.1593801146360899,0.16848873782292648
2007,Berlin,female,I'm not sure yet,0.04918032786885246,25385,0.046520140196109,0.05184051554159592
2007,Brandenburg,male,Full-time,0.6774193548387096,25385,0.6716687246352375,0.6831699850421817
2007,Brandenburg,male,Either,0.24193548387096775,25385,0.23666718558302233,0.24720378215891317
2007,Brandenburg,male,Part-time,0.04838709677419355,25385,0.045747349007233276,0.05102684454115382
2007,Brandenburg,male,I'm not sure yet,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,Brandenburg,female,Either,0.410958904109589,25385,0.40490633882556043,0.4170114693936176
2007,Brandenburg,female,Full-time,0.3150684931506849,25385,0.30935379168981625,0.3207831946115536
2007,Brandenburg,female,Part-time,0.2602739726027397,25385,0.25487615372605543,0.265671791479424
2007,Brandenburg,female,I'm not sure yet,0.0136986301369863,25385,0.012268712985037337,0.015128547288935264
2007,Mecklenburg-Western Pomerania,male,Full-time,0.7096774193548387,25385,0.7040935096254112,0.7152613290842663
2007,Mecklenburg-Western Pomerania,male,Either,0.16129032258064516,25385,0.15676575093250558,0.16581489422878473
2007,Mecklenburg-Western Pomerania,male,Part-time,0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,Mecklenburg-Western Pomerania,male,I'm not sure yet,0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,Mecklenburg-Western Pomerania,female,Either,0.4222222222222222,25385,0.41614621266695173,0.4282982317774927
2007,Mecklenburg-Western Pomerania,female,Full-time,0.37777777777777777,25385,0.37181349192251034,0.3837420636330452
2007,Mecklenburg-Western Pomerania,female,I'm not sure yet,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Mecklenburg-Western Pomerania,female,Part-time,0.08888888888888889,25385,0.08538801152430953,0.09238976625346826
2007,Saxony,male,Full-time,0.7272727272727273,25385,0.7217939906509498,0.7327514638945047
2007,Saxony,male,Either,0.1919191919191919,25385,0.18707463473206815,0.19676374910631567
2007,Saxony,male,I'm not sure yet,0.0707070707070707,25385,0.06755369856524951,0.0738604428488919
2007,Saxony,male,Part-time,0.010101010101010102,25385,0.008870896187464783,0.01133112401455542
2007,Saxony,female,Full-time,0.4205607476635514,25385,0.4144879919477099,0.4266335033793929
2007,Saxony,female,Either,0.29906542056074764,25385,0.29343307450097644,0.30469776662051884
2007,Saxony,female,Part-time,0.19626168224299065,25385,0.19137580464443096,0.20114755984155033
2007,Saxony,female,I'm not sure yet,0.08411214953271028,25385,0.08069772119324337,0.08752657787217719
2007,Saxony-Anhalt,male,Full-time,0.734375,25385,0.7289417348061472,0.7398082651938528
2007,Saxony-Anhalt,male,Either,0.171875,25385,0.167233890758437,0.176516109241563
2007,Saxony-Anhalt,male,I'm not sure yet,0.09375,25385,0.09016427370936965,0.09733572629063035
2007,Saxony-Anhalt,female,Full-time,0.42028985507246375,25385,0.4142176365621872,0.4263620735827403
2007,Saxony-Anhalt,female,Either,0.2898550724637681,25385,0.2842738229988638,0.2954363219286725
2007,Saxony-Anhalt,female,Part-time,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,Saxony-Anhalt,female,I'm not sure yet,0.07246376811594203,25385,0.06927448270742527,0.0756530535244588
2007,Thuringa,male,Full-time,0.6862745098039216,25385,0.6805664130635782,0.6919826065442649
2007,Thuringa,male,Either,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Thuringa,male,Part-time,0.09803921568627451,25385,0.09438106804530888,0.10169736332724014
2007,Thuringa,male,I'm not sure yet,0.0392156862745098,25385,0.03682781808939242,0.041603554459627184
2007,Thuringa,female,Full-time,0.43023255813953487,25385,0.42414184790707365,0.4363232683719961
2007,Thuringa,female,Either,0.36046511627906974,25385,0.3545586024121704,0.3663716301459691
2007,Thuringa,female,Part-time,0.20930232558139536,25385,0.20429783651051325,0.21430681465227747
2008,Schleswig-Holstein,male,Full-time,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Schleswig-Holstein,male,Either,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Schleswig-Holstein,male,Part-time,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Schleswig-Holstein,male,I'm not sure yet,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Schleswig-Holstein,female,Part-time,0.4594594594594595,23673,0.45311101745107146,0.4658079014678475
2008,Schleswig-Holstein,female,Full-time,0.21621621621621623,23673,0.21097210744971706,0.2214603249827154
2008,Schleswig-Holstein,female,Either,0.21621621621621623,23673,0.21097210744971706,0.2214603249827154
2008,Schleswig-Holstein,female,I'm not sure yet,0.10810810810810811,23673,0.10415248719928426,0.11206372901693197
2008,Hamburg,male,Full-time,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Hamburg,male,I'm not sure yet,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hamburg,male,Either,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Hamburg,male,Part-time,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Hamburg,female,Part-time,0.47368421052631576,23673,0.4673236253013127,0.4800447957513188
2008,Hamburg,female,Full-time,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Hamburg,female,I'm not sure yet,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Hamburg,female,Either,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Lower Saxony,male,Full-time,0.6338028169014085,23673,0.6276657055317827,0.6399399282710343
2008,Lower Saxony,male,Either,0.16901408450704225,23673,0.16424002638076118,0.17378814263332332
2008,Lower Saxony,male,I'm not sure yet,0.09859154929577464,23673,0.09479394175927351,0.10238915683227577
2008,Lower Saxony,male,Part-time,0.09859154929577464,23673,0.09479394175927351,0.10238915683227577
2008,Lower Saxony,female,Part-time,0.5546218487394958,23673,0.5482905564510816,0.56095314102791
2008,Lower Saxony,female,Full-time,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,Lower Saxony,female,Either,0.1092436974789916,23673,0.10526988774091091,0.11321750721707229
2008,Lower Saxony,female,I'm not sure yet,0.04201680672268908,23673,0.039461047781950025,0.04457256566342813
2008,Bremen,male,Full-time,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Bremen,male,Either,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Bremen,male,I'm not sure yet,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Bremen,male,Part-time,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Bremen,female,Full-time,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Bremen,female,Part-time,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,North Rhine-Westphalia,male,Full-time,0.69375,23673,0.6878782309013173,0.6996217690986827
2008,North Rhine-Westphalia,male,Either,0.14375,23673,0.13928076036881895,0.14821923963118103
2008,North Rhine-Westphalia,male,I'm not sure yet,0.0875,23673,0.08390043611863604,0.09109956388136395
2008,North Rhine-Westphalia,male,Part-time,0.075,23673,0.07164470337218132,0.07835529662781868
2008,North Rhine-Westphalia,female,Part-time,0.47079037800687284,23673,0.46443184284363026,0.47714891317011543
2008,North Rhine-Westphalia,female,Full-time,0.29553264604810997,23673,0.2897201510861446,0.30134514101007537
2008,North Rhine-Westphalia,female,Either,0.15463917525773196,23673,0.15003332044618398,0.15924503006927995
2008,North Rhine-Westphalia,female,I'm not sure yet,0.07903780068728522,23673,0.07560089394279132,0.08247470743177912
2008,Hesse,male,Full-time,0.5882352941176471,23673,0.581965842994792,0.5945047452405021
2008,Hesse,male,Part-time,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Hesse,male,Either,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Hesse,male,I'm not sure yet,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Hesse,female,Part-time,0.5517241379310345,23673,0.5453888976416944,0.5580593782203745
2008,Hesse,female,Full-time,0.22988505747126436,23673,0.22452508488027695,0.23524503006225178
2008,Hesse,female,I'm not sure yet,0.12643678160919541,23673,0.12220314762773309,0.13067041559065773
2008,Hesse,female,Either,0.09195402298850575,23673,0.08827299848160733,0.09563504749540416
2008,"Rhineland-Palatinate, Saarland",male,Full-time,0.7735849056603774,23673,0.7682535690478336,0.7789162422729212
2008,"Rhineland-Palatinate, Saarland",male,Either,0.1320754716981132,23673,0.1277624515339959,0.1363884918622305
2008,"Rhineland-Palatinate, Saarland",male,Part-time,0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
2008,"Rhineland-Palatinate, Saarland",male,I'm not sure yet,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,"Rhineland-Palatinate, Saarland",female,Part-time,0.47368421052631576,23673,0.4673236253013127,0.4800447957513188
2008,"Rhineland-Palatinate, Saarland",female,Full-time,0.2894736842105263,23673,0.283696395777902,0.29525097264315064
2008,"Rhineland-Palatinate, Saarland",female,Either,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,"Rhineland-Palatinate, Saarland",female,I'm not sure yet,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,Baden-Wuerttemberg,male,Full-time,0.7613636363636364,23673,0.755933711765379,0.7667935609618937
2008,Baden-Wuerttemberg,male,I'm not sure yet,0.10227272727272728,23673,0.09841277841516255,0.10613267613029201
2008,Baden-Wuerttemberg,male,Either,0.07954545454545454,23673,0.07609847838661332,0.08299243070429577
2008,Baden-Wuerttemberg,male,Part-time,0.056818181818181816,23673,0.0538692088030775,0.05976715483328613
2008,Baden-Wuerttemberg,female,Part-time,0.437125748502994,23673,0.43080689469053945,0.4434446023154486
2008,Baden-Wuerttemberg,female,Full-time,0.2934131736526946,23673,0.28761285310713297,0.2992134941982562
2008,Baden-Wuerttemberg,female,Either,0.18562874251497005,23673,0.18067580040174083,0.19058168462819927
2008,Baden-Wuerttemberg,female,I'm not sure yet,0.08383233532934131,23673,0.08030194532832415,0.08736272533035848
2008,Bavaria,male,Full-time,0.7021276595744681,23673,0.6963019000730554,0.7079534190758808
2008,Bavaria,male,Part-time,0.1276595744680851,23673,0.12340849603424581,0.13191065290192439
2008,Bavaria,male,Either,0.11702127659574468,23673,0.11292643640265314,0.12111611678883623
2008,Bavaria,male,I'm not sure yet,0.05319148936170213,23673,0.050332703838401625,0.05605027488500263
2008,Bavaria,female,Part-time,0.4972067039106145,23673,0.4908373900612915,0.5035760177599375
2008,Bavaria,female,Full-time,0.2569832402234637,23673,0.2514167541399299,0.26254972630699747
2008,Bavaria,female,Either,0.1340782122905028,23673,0.12973763132825414,0.13841879325275144
2008,Bavaria,female,I'm not sure yet,0.11173184357541899,23673,0.10771865145088674,0.11574503569995123
2008,Berlin,male,Full-time,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,Berlin,male,Either,0.3137254901960784,23673,0.3078145949916939,0.31963638540046296
2008,Berlin,male,Part-time,0.13725490196078433,23673,0.13287126475357056,0.1416385391679981
2008,Berlin,male,I'm not sure yet,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,Berlin,female,Full-time,0.4576271186440678,23673,0.4512806186803685,0.4639736186077671
2008,Berlin,female,Part-time,0.2711864406779661,23673,0.2655231137913418,0.2768497675645904
2008,Berlin,female,Either,0.23728813559322035,23673,0.23186877953787108,0.2427074916485696
2008,Berlin,female,I'm not sure yet,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2008,Brandenburg,male,Full-time,0.6935483870967742,23673,0.6876755390911335,0.6994212351024149
2008,Brandenburg,male,Either,0.20967741935483872,23673,0.20449171863412893,0.2148631200755485
2008,Brandenburg,male,Part-time,0.04838709677419355,23673,0.04565356349221003,0.05112063005617706
2008,Brandenburg,male,I'm not sure yet,0.04838709677419355,23673,0.04565356349221003,0.05112063005617706
2008,Brandenburg,female,Full-time,0.4027777777777778,23673,0.39652993413254267,0.4090256214230129
2008,Brandenburg,female,Either,0.3055555555555556,23673,0.29968751281449324,0.3114235982966179
2008,Brandenburg,female,Part-time,0.19444444444444445,23673,0.1894027683526455,0.1994861205362434
2008,Brandenburg,female,I'm not sure yet,0.09722222222222222,23673,0.09344821589267904,0.1009962285517654
2008,Mecklenburg-Western Pomerania,male,Full-time,0.7333333333333333,23673,0.7277000123019134,0.7389666543647532
2008,Mecklenburg-Western Pomerania,male,Either,0.23333333333333334,23673,0.22794541374371974,0.23872125292294694
2008,Mecklenburg-Western Pomerania,male,Part-time,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Mecklenburg-Western Pomerania,female,Full-time,0.4318181818181818,23673,0.42550826621275734,0.4381280974236063
2008,Mecklenburg-Western Pomerania,female,Either,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,Mecklenburg-Western Pomerania,female,Part-time,0.1590909090909091,23673,0.15443154521939118,0.163750272962427
2008,Mecklenburg-Western Pomerania,female,I'm not sure yet,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Saxony,male,Full-time,0.6891891891891891,23673,0.6832933353500104,0.6950850430283679
2008,Saxony,male,Either,0.1891891891891892,23673,0.18419991529821542,0.19417846308016298
2008,Saxony,male,I'm not sure yet,0.08108108108108109,23673,0.07760389618807355,0.08455826597408862
2008,Saxony,male,Part-time,0.04054054054054054,23673,0.038028147947882646,0.04305293313319844
2008,Saxony,female,Either,0.3465346534653465,23673,0.34047267989614816,0.35259662703454486
2008,Saxony,female,Full-time,0.31683168316831684,23673,0.31090505633423066,0.322758310002403
2008,Saxony,female,Part-time,0.22772277227722773,23673,0.22238058304201808,0.23306496151243739
2008,Saxony,female,I'm not sure yet,0.10891089108910891,23673,0.10494239784029848,0.11287938433791934
2008,Saxony-Anhalt,male,Full-time,0.7441860465116279,23673,0.7386278704624403,0.7497442225608155
2008,Saxony-Anhalt,male,Either,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,Saxony-Anhalt,male,I'm not sure yet,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,Saxony-Anhalt,male,Part-time,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Saxony-Anhalt,female,Full-time,0.5076923076923077,23673,0.5013236482687995,0.5140609671158158
2008,Saxony-Anhalt,female,Either,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Saxony-Anhalt,female,Part-time,0.2153846153846154,23673,0.2101478252290603,0.22062140554017048
2008,Saxony-Anhalt,female,I'm not sure yet,0.046153846153846156,23673,0.04348100876504021,0.0488266835426521
