year,plb0240,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2007,Full-time,Schleswig-Holstein,male,0.012142237640936688,25385,0.010794938415611988,0.013489536866261387
2007,Full-time,Hamburg,female,0.006071118820468344,25385,0.005115511409799605,0.007026726231137082
2007,Full-time,Bremen,female,0.0017346053772766695,25385,0.0012226986465540366,0.002246512107999302
2007,Full-time,Bremen,male,0.0008673026886383347,25385,0.0005051727594370364,0.001229432617839633
2007,Part-time,North Rhine-Westphalia,female,0.21159029649595687,25385,0.20656581395531218,0.21661477903660156
2007,Part-time,Bavaria,female,0.14555256064690028,25385,0.14121425557177852,0.14989086572202204
2007,Part-time,Baden-Wuerttemberg,female,0.11455525606469003,25385,0.11063733456757055,0.1184731775618095
2007,Part-time,Lower Saxony,female,0.09568733153638814,25385,0.0920686195691286,0.09930604350364769
2007,Part-time,Hesse,female,0.07681940700808626,25385,0.0735433888838151,0.08009542513235741
2007,Part-time,"Rhineland-Palatinate, Saarland",female,0.05390835579514825,25385,0.05113016457853825,0.05668654701175825
2007,Part-time,Berlin,female,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,Part-time,North Rhine-Westphalia,male,0.02830188679245283,25385,0.026261836556804734,0.030341937028100927
2007,Part-time,Saxony,female,0.02830188679245283,25385,0.026261836556804734,0.030341937028100927
2007,Part-time,Brandenburg,female,0.025606469002695417,25385,0.023663304665289698,0.027549633340101135
2007,Part-time,Schleswig-Holstein,female,0.02425876010781671,25385,0.022366115299195133,0.02615140491643829
2007,Part-time,Thuringa,female,0.02425876010781671,25385,0.022366115299195133,0.02615140491643829
2007,Part-time,Bavaria,male,0.022911051212938006,25385,0.021070461263692285,0.024751641162183726
2007,Part-time,Saxony-Anhalt,female,0.02021563342318059,25385,0.01848431712588979,0.021946949720471395
2007,Part-time,Hamburg,female,0.012129380053908356,25385,0.01078278559131974,0.013475974516496972
2007,Part-time,Hesse,male,0.01078167115902965,25385,0.009511224002173193,0.012052118315886108
2007,Part-time,Lower Saxony,male,0.01078167115902965,25385,0.009511224002173193,0.012052118315886108
2007,Part-time,Berlin,male,0.01078167115902965,25385,0.009511224002173193,0.012052118315886108
2007,Part-time,Bremen,female,0.006738544474393531,25385,0.00573211736089362,0.007744971587893443
2007,Part-time,Baden-Wuerttemberg,male,0.006738544474393531,25385,0.00573211736089362,0.007744971587893443
2007,Part-time,Thuringa,male,0.006738544474393531,25385,0.00573211736089362,0.007744971587893443
2007,Part-time,Mecklenburg-Western Pomerania,female,0.005390835579514825,25385,0.004490049307761361,0.006291621851268289
2007,Part-time,Bremen,male,0.004043126684636119,25385,0.003262494543229809,0.004823758826042428
2007,Part-time,Brandenburg,male,0.004043126684636119,25385,0.003262494543229809,0.004823758826042428
2007,Part-time,"Rhineland-Palatinate, Saarland",male,0.004043126684636119,25385,0.003262494543229809,0.004823758826042428
2007,Part-time,Mecklenburg-Western Pomerania,male,0.0026954177897574125,25385,0.002057603213850709,0.003333232365664116
2007,Part-time,Schleswig-Holstein,male,0.0026954177897574125,25385,0.002057603213850709,0.003333232365664116
2007,Part-time,Saxony,male,0.0013477088948787063,25385,0.0008964012542311679,0.0017990165355262445
2007,Part-time,Hamburg,male,0.0013477088948787063,25385,0.0008964012542311679,0.0017990165355262445
2007,Either,North Rhine-Westphalia,female,0.11313131313131314,25385,0.1092346885832768,0.11702793767934948
2007,Either,Baden-Wuerttemberg,female,0.07272727272727272,25385,0.0695326477586616,0.07592189769588385
2007,Either,North Rhine-Westphalia,male,0.0707070707070707,25385,0.06755369856524951,0.0738604428488919
2007,Either,Saxony,female,0.06464646464646465,25385,0.061621447969819644,0.06767148132310966
2007,Either,Thuringa,female,0.06262626262626263,25385,0.059645673410684996,0.06560685184184026
2007,Either,Brandenburg,female,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Either,Bavaria,female,0.05454545454545454,25385,0.0517518360510267,0.057339073039882386
2007,Either,"Rhineland-Palatinate, Saarland",female,0.04242424242424243,25385,0.03994475958547864,0.04490372526300621
2007,Either,Saxony-Anhalt,female,0.04040404040404041,25385,0.03798176181047853,0.04282631899760229
2007,Either,Saxony,male,0.03838383838383838,25385,0.036020409355338394,0.04074726741233837
2007,Either,Mecklenburg-Western Pomerania,female,0.03838383838383838,25385,0.036020409355338394,0.04074726741233837
2007,Either,Bavaria,male,0.03434343434343434,25385,0.03210316261860148,0.036583706068267205
2007,Either,Lower Saxony,female,0.03434343434343434,25385,0.03210316261860148,0.036583706068267205
2007,Either,Baden-Wuerttemberg,male,0.03434343434343434,25385,0.03210316261860148,0.036583706068267205
2007,Either,Brandenburg,male,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Either,Berlin,male,0.026262626262626262,25385,0.024295385639917625,0.0282298668853349
2007,Either,Schleswig-Holstein,female,0.024242424242424242,25385,0.022350400957331526,0.02613444752751696
2007,Either,Hesse,female,0.024242424242424242,25385,0.022350400957331526,0.02613444752751696
2007,Either,Saxony-Anhalt,male,0.022222222222222223,25385,0.020408873577902754,0.02403557086654169
2007,Either,Berlin,female,0.020202020202020204,25385,0.01847127491423181,0.021932765489808596
2007,Either,Thuringa,male,0.01818181818181818,25385,0.016538197195284956,0.019825439168351406
2007,Either,Lower Saxony,male,0.01616161616161616,25385,0.01461040199382133,0.017712830329410994
2007,Either,Hesse,male,0.014141414141414142,25385,0.012688897156251277,0.015593931126577008
2007,Either,Mecklenburg-Western Pomerania,male,0.010101010101010102,25385,0.008870896187464783,0.01133112401455542
2007,Either,Schleswig-Holstein,male,0.010101010101010102,25385,0.008870896187464783,0.01133112401455542
2007,Either,"Rhineland-Palatinate, Saarland",male,0.00808080808080808,25385,0.006979438619369399,0.009182177542246763
2007,Either,Hamburg,male,0.006060606060606061,25385,0.005105821324811689,0.007015390796400432
2007,Either,Bremen,male,0.00404040404040404,25385,0.003260033715720706,0.004820774365087374
2007,Either,Bremen,female,0.00202020202020202,25385,0.001467837515177428,0.0025725665252266123
2007,Either,Hamburg,female,0.00202020202020202,25385,0.001467837515177428,0.0025725665252266123
2007,I'm not sure yet,North Rhine-Westphalia,female,0.14736842105263157,25385,0.14300777929312256,0.15172906281214057
2007,I'm not sure yet,Baden-Wuerttemberg,female,0.11578947368421053,25385,0.11185324911497602,0.11972569825344503
2007,I'm not sure yet,Bavaria,female,0.08947368421052632,25385,0.0859624370679312,0.09298493135312143
2007,I'm not sure yet,Lower Saxony,female,0.06842105263157895,25385,0.06531526185505189,0.07152684340810601
2007,I'm not sure yet,Saxony,female,0.04736842105263158,25385,0.04475521034713962,0.04998163175812354
2007,I'm not sure yet,"Rhineland-Palatinate, Saarland",female,0.042105263157894736,25385,0.039634707888614285,0.04457581842717519
2007,I'm not sure yet,Bavaria,male,0.042105263157894736,25385,0.039634707888614285,0.04457581842717519
2007,I'm not sure yet,Baden-Wuerttemberg,male,0.042105263157894736,25385,0.039634707888614285,0.04457581842717519
2007,I'm not sure yet,Saxony,male,0.03684210526315789,25385,0.03452477223565063,0.03915943829066515
2007,I'm not sure yet,Hesse,female,0.03684210526315789,25385,0.03452477223565063,0.03915943829066515
2007,I'm not sure yet,North Rhine-Westphalia,male,0.03684210526315789,25385,0.03452477223565063,0.03915943829066515
2007,I'm not sure yet,Hesse,male,0.031578947368421054,25385,0.029427660019711574,0.03373023471713053
2007,I'm not sure yet,Saxony-Anhalt,male,0.031578947368421054,25385,0.029427660019711574,0.03373023471713053
2007,I'm not sure yet,Schleswig-Holstein,female,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,I'm not sure yet,Saxony-Anhalt,female,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,I'm not sure yet,Mecklenburg-Western Pomerania,female,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,I'm not sure yet,Lower Saxony,male,0.021052631578947368,25385,0.019286592317491028,0.022818670840403708
2007,I'm not sure yet,Berlin,male,0.021052631578947368,25385,0.019286592317491028,0.022818670840403708
2007,I'm not sure yet,Schleswig-Holstein,male,0.015789473684210527,25385,0.014255932946912839,0.017323014421508215
2007,I'm not sure yet,Hamburg,female,0.015789473684210527,25385,0.014255932946912839,0.017323014421508215
2007,I'm not sure yet,Berlin,female,0.015789473684210527,25385,0.014255932946912839,0.017323014421508215
2007,I'm not sure yet,Brandenburg,male,0.010526315789473684,25385,0.009270841541457119,0.011781790037490249
2007,I'm not sure yet,Bremen,female,0.010526315789473684,25385,0.009270841541457119,0.011781790037490249
2007,I'm not sure yet,Thuringa,male,0.010526315789473684,25385,0.009270841541457119,0.011781790037490249
2007,I'm not sure yet,"Rhineland-Palatinate, Saarland",male,0.010526315789473684,25385,0.009270841541457119,0.011781790037490249
2007,I'm not sure yet,Mecklenburg-Western Pomerania,male,0.010526315789473684,25385,0.009270841541457119,0.011781790037490249
2007,I'm not sure yet,Brandenburg,female,0.005263157894736842,25385,0.004373045622914397,0.006153270166559287
2007,I'm not sure yet,Hamburg,male,0.005263157894736842,25385,0.004373045622914397,0.006153270166559287
2008,Full-time,North Rhine-Westphalia,male,0.10601719197707736,23673,0.10209542166667289,0.10993896228748183
2008,Full-time,North Rhine-Westphalia,female,0.08213944603629417,23673,0.07864165661384084,0.08563723545874749
2008,Full-time,Baden-Wuerttemberg,male,0.06399235912129896,23673,0.060874667327687364,0.06711005091491055
2008,Full-time,Bavaria,male,0.06303724928366762,23673,0.05994133297414137,0.06613316559319388
2008,Full-time,Saxony,male,0.04871060171919771,23673,0.0459684120025011,0.05145279143589432
2008,Full-time,Baden-Wuerttemberg,female,0.04680038204393505,23673,0.04410980116622715,0.049490962921642956
2008,Full-time,Bavaria,female,0.04393505253104107,23673,0.041324221924759555,0.04654588313732258
2008,Full-time,Lower Saxony,male,0.04297994269340974,23673,0.0403963570755195,0.04556352831129998
2008,Full-time,Brandenburg,male,0.041069723018147083,23673,0.038541683696198085,0.04359776234009608
2008,Full-time,"Rhineland-Palatinate, Saarland",male,0.039159503342884434,23673,0.03668849814282014,0.04163050854294873
2008,Full-time,Thuringa,male,0.03724928366762178,23673,0.03483690593989283,0.039661661395350725
2008,Full-time,Lower Saxony,female,0.033428844317096466,23673,0.031138994396805033,0.0357186942373879
2008,Full-time,Saxony-Anhalt,female,0.03151862464183381,23673,0.029292965321278033,0.03374428396238959
2008,Full-time,Saxony,female,0.030563514804202482,23673,0.028370756568112967,0.032756273040291994
2008,Full-time,Saxony-Anhalt,male,0.030563514804202482,23673,0.028370756568112967,0.032756273040291994
2008,Full-time,Thuringa,female,0.029608404966571154,23673,0.02744911761145411,0.0317676923216882
2008,Full-time,Hesse,male,0.02865329512893983,23673,0.02652807537294596,0.0307785148849337
2008,Full-time,Brandenburg,female,0.027698185291308502,23673,0.02560765902506995,0.029788711557547053
2008,Full-time,Berlin,female,0.025787965616045846,23673,0.02376883363056999,0.0278070976015217
2008,Full-time,Berlin,male,0.022922636103151862,23673,0.02101618277256864,0.024829089433735085
2008,Full-time,Mecklenburg-Western Pomerania,male,0.021012416427889206,23673,0.019185342948438048,0.022839489907340364
2008,Full-time,"Rhineland-Palatinate, Saarland",female,0.021012416427889206,23673,0.019185342948438048,0.022839489907340364
2008,Full-time,Hesse,female,0.019102196752626553,23673,0.017358451813133086,0.02084594169212002
2008,Full-time,Mecklenburg-Western Pomerania,female,0.018147086914995225,23673,0.016446667329934155,0.019847506500056296
2008,Full-time,Schleswig-Holstein,male,0.015281757402101241,23673,0.013719070167041087,0.016844444637161393
2008,Full-time,Hamburg,male,0.009551098376313277,23673,0.008312096058483782,0.010790100694142771
2008,Full-time,Schleswig-Holstein,female,0.007640878701050621,23673,0.006531613195987626,0.008750144206113615
2008,Full-time,Hamburg,female,0.0057306590257879654,23673,0.0047690827703969155,0.006692235281179015
2008,Full-time,Bremen,female,0.0038204393505253103,23673,0.0030345617861334377,0.004606316914917183
2008,Full-time,Bremen,male,0.0028653295128939827,23673,0.0021844133904836333,0.003546245635304332
2008,Part-time,North Rhine-Westphalia,female,0.2124031007751938,23673,0.2071928113632624,0.21761339018712522
2008,Part-time,Bavaria,female,0.13798449612403102,23673,0.13359108235497244,0.1423779098930896
2008,Part-time,Baden-Wuerttemberg,female,0.11317829457364341,23673,0.10914249907013286,0.11721409007715396
2008,Part-time,Lower Saxony,female,0.10232558139534884,23673,0.09846474892300683,0.10618641386769084
2008,Part-time,Hesse,female,0.07441860465116279,23673,0.07107528814920121,0.07776192115312437
2008,Part-time,"Rhineland-Palatinate, Saarland",female,0.05581395348837209,23673,0.05288960177426196,0.05873830520248222
2008,Part-time,Saxony,female,0.03565891472868217,23673,0.03329664862637902,0.03802118083098532
2008,Part-time,Thuringa,female,0.02945736434108527,23673,0.02730342397755519,0.03161130470461535
2008,Part-time,Schleswig-Holstein,female,0.02635658914728682,23673,0.02431591346036111,0.028397264834212534
2008,Part-time,Berlin,female,0.024806201550387597,23673,0.022824879733407896,0.026787523367367297
2008,Part-time,Saxony-Anhalt,female,0.021705426356589147,23673,0.01984912532879377,0.023561727384384525
2008,Part-time,Brandenburg,female,0.021705426356589147,23673,0.01984912532879377,0.023561727384384525
2008,Part-time,Bavaria,male,0.018604651162790697,23673,0.016883328900204605,0.02032597342537679
2008,Part-time,North Rhine-Westphalia,male,0.018604651162790697,23673,0.016883328900204605,0.02032597342537679
2008,Part-time,Hamburg,female,0.013953488372093023,23673,0.012459251254788334,0.015447725489397712
2008,Part-time,Hesse,male,0.013953488372093023,23673,0.012459251254788334,0.015447725489397712
2008,Part-time,Berlin,male,0.010852713178294573,23673,0.009532849531956036,0.012172576824633111
2008,Part-time,Mecklenburg-Western Pomerania,female,0.010852713178294573,23673,0.009532849531956036,0.012172576824633111
2008,Part-time,Lower Saxony,male,0.010852713178294573,23673,0.009532849531956036,0.012172576824633111
2008,Part-time,Baden-Wuerttemberg,male,0.007751937984496124,23673,0.006634702561835807,0.00886917340715644
2008,Part-time,"Rhineland-Palatinate, Saarland",male,0.006201550387596899,23673,0.005201484259556038,0.00720161651563776
2008,Part-time,Schleswig-Holstein,male,0.006201550387596899,23673,0.005201484259556038,0.00720161651563776
2008,Part-time,Thuringa,male,0.006201550387596899,23673,0.005201484259556038,0.00720161651563776
2008,Part-time,Brandenburg,male,0.004651162790697674,23673,0.0037844048101207586,0.00551792077127459
2008,Part-time,Saxony,male,0.004651162790697674,23673,0.0037844048101207586,0.00551792077127459
2008,Part-time,Bremen,female,0.0031007751937984496,23673,0.0023925193085674278,0.0038090310790294714
2008,Part-time,Saxony-Anhalt,male,0.0031007751937984496,23673,0.0023925193085674278,0.0038090310790294714
2008,Part-time,Mecklenburg-Western Pomerania,male,0.0015503875968992248,23673,0.0010491857746095868,0.002051589419188863
2008,Part-time,Bremen,male,0.0015503875968992248,23673,0.0010491857746095868,0.002051589419188863
2008,Part-time,Hamburg,male,0.0015503875968992248,23673,0.0010491857746095868,0.002051589419188863
2008,Either,North Rhine-Westphalia,female,0.11029411764705882,23673,0.10630360374050328,0.11428463155361436
