year,bula_h,sex,plb0240,proportion,n,lower_confidence,upper_confidence
2007,Bremen,maennlich,An Vollzeitbeschaeftigung,0.0003875968992248062,25385,0.00014545304401988884,0.0006297407544297235
2007,Hamburg,weiblich,Beides recht,0.0003875968992248062,25385,0.00014545304401988884,0.0006297407544297235
2007,Brandenburg,weiblich,Weiss noch nicht,0.0003875968992248062,25385,0.00014545304401988884,0.0006297407544297235
2008,Nordrhein-Westfalen,weiblich,An Teilzeitbeschaeftigung,0.059982486865148864,23673,0.056957596570154694,0.06300737716014303
2008,Nordrhein-Westfalen,maennlich,An Vollzeitbeschaeftigung,0.04859894921190893,23673,0.045859743331735425,0.051338155092082435
2008,Bayern,weiblich,An Teilzeitbeschaeftigung,0.03896672504378284,23673,0.03650156234106742,0.04143188774649826
2008,Nordrhein-Westfalen,weiblich,An Vollzeitbeschaeftigung,0.03765323992994746,23673,0.03522832564230519,0.04007815421758972
2008,Baden-Württemberg,weiblich,An Teilzeitbeschaeftigung,0.0319614711033275,23673,0.02972074319118393,0.034202199015471065
2008,Baden-Württemberg,maennlich,An Vollzeitbeschaeftigung,0.02933450087565674,23673,0.027184921083868413,0.03148408066744507
2008,Niedersachsen,weiblich,An Teilzeitbeschaeftigung,0.028896672504378284,23673,0.026762713551595367,0.0310306314571612
2008,Bayern,maennlich,An Vollzeitbeschaeftigung,0.028896672504378284,23673,0.026762713551595367,0.0310306314571612
2008,Sachsen,maennlich,An Vollzeitbeschaeftigung,0.0223292469352014,23673,0.020447059922912954,0.024211433947489844
2008,Baden-Württemberg,weiblich,An Vollzeitbeschaeftigung,0.021453590192644482,23673,0.0196078518827092,0.023299328502579764
2008,Hessen,weiblich,An Teilzeitbeschaeftigung,0.021015761821366025,23673,0.019188546025215913,0.022842977617516136
2008,Bayern,weiblich,An Vollzeitbeschaeftigung,0.020140105078809107,23673,0.018350561496239527,0.021929648661378687
2008,Nordrhein-Westfalen,weiblich,Beides recht,0.019702276707530646,23673,0.0179318961706986,0.021472657244362692
2008,Niedersachsen,maennlich,An Vollzeitbeschaeftigung,0.019702276707530646,23673,0.0179318961706986,0.021472657244362692
2008,Brandenburg,maennlich,An Vollzeitbeschaeftigung,0.01882661996497373,23673,0.01709525558331132,0.020557984346636138
2008,"Rheinland-Pfalz,Saarland",maennlich,An Vollzeitbeschaeftigung,0.01795096322241681,23673,0.016259588297066193,0.01964233814776743
2008,Thüringen,maennlich,An Vollzeitbeschaeftigung,0.017075306479859893,23673,0.015424965062685737,0.01872564789703405
2008,"Rheinland-Pfalz,Saarland",weiblich,An Teilzeitbeschaeftigung,0.01576182136602452,23673,0.014175165555272283,0.017348477176776754
2008,Sachsen,weiblich,Beides recht,0.01532399299474606,23673,0.013759181338069238,0.01688880465142288
2008,Niedersachsen,weiblich,An Vollzeitbeschaeftigung,0.01532399299474606,23673,0.013759181338069238,0.01688880465142288
2008,Sachsen-Anhalt,weiblich,An Vollzeitbeschaeftigung,0.014448336252189142,23673,0.01292821566704883,0.015968456837329455
2008,Sachsen,weiblich,An Vollzeitbeschaeftigung,0.014010507880910683,23673,0.012513264144311602,0.015507751617509764
2008,Sachsen-Anhalt,maennlich,An Vollzeitbeschaeftigung,0.014010507880910683,23673,0.012513264144311602,0.015507751617509764
2008,Baden-Württemberg,weiblich,Beides recht,0.013572679509632224,23673,0.012098688734565084,0.015046670284699365
2008,Thüringen,weiblich,An Vollzeitbeschaeftigung,0.013572679509632224,23673,0.012098688734565084,0.015046670284699365
2008,Hessen,maennlich,An Vollzeitbeschaeftigung,0.013134851138353765,23673,0.011684507528045887,0.014585194748661644
2008,Brandenburg,weiblich,An Vollzeitbeschaeftigung,0.012697022767075307,23673,0.011270740131789173,0.01412330540236144
2008,Berlin,weiblich,An Vollzeitbeschaeftigung,0.011821366024518389,23673,0.010444533919440026,0.013198198129596751
2008,Berlin,maennlich,An Vollzeitbeschaeftigung,0.010507880910683012,23673,0.009208928730574675,0.01180683309079135
2008,Bayern,weiblich,Beides recht,0.010507880910683012,23673,0.009208928730574675,0.01180683309079135
2008,Thüringen,weiblich,Beides recht,0.010070052539404553,23673,0.008798168487045175,0.011341936591763932
2008,Nordrhein-Westfalen,weiblich,Weiss noch nicht,0.010070052539404553,23673,0.008798168487045175,0.011341936591763932
2008,Nordrhein-Westfalen,maennlich,Beides recht,0.010070052539404553,23673,0.008798168487045175,0.011341936591763932
2008,Sachsen,weiblich,An Teilzeitbeschaeftigung,0.010070052539404553,23673,0.008798168487045175,0.011341936591763932
2008,"Rheinland-Pfalz,Saarland",weiblich,An Vollzeitbeschaeftigung,0.009632224168126095,23673,0.008388021972394214,0.010876426363857975
2008,Brandenburg,weiblich,Beides recht,0.009632224168126095,23673,0.008388021972394214,0.010876426363857975
2008,Mecklenburg-Vorpommern,maennlich,An Vollzeitbeschaeftigung,0.009632224168126095,23673,0.008388021972394214,0.010876426363857975
2008,Hessen,weiblich,An Vollzeitbeschaeftigung,0.008756567425569177,23673,0.007569742846855083,0.00994339200428327
2008,Bayern,weiblich,Weiss noch nicht,0.008756567425569177,23673,0.007569742846855083,0.00994339200428327
2008,Mecklenburg-Vorpommern,weiblich,An Vollzeitbeschaeftigung,0.008318739054290718,23673,0.0071617101021042035,0.009475768006477233
2008,Thüringen,weiblich,An Teilzeitbeschaeftigung,0.008318739054290718,23673,0.0071617101021042035,0.009475768006477233
2008,Schleswig-Holstein,weiblich,An Teilzeitbeschaeftigung,0.0074430823117338,23673,0.006348159400450215,0.008538005223017387
2008,Schleswig-Holstein,maennlich,An Vollzeitbeschaeftigung,0.0070052539404553416,23673,0.005942788434402706,0.008067719446507977
2008,Berlin,weiblich,An Teilzeitbeschaeftigung,0.0070052539404553416,23673,0.005942788434402706,0.008067719446507977
2008,Berlin,maennlich,Beides recht,0.0070052539404553416,23673,0.005942788434402706,0.008067719446507977
2008,Sachsen-Anhalt,weiblich,Beides recht,0.006567425569176883,23673,0.005538470999611418,0.007596380138742347
2008,Brandenburg,weiblich,An Teilzeitbeschaeftigung,0.006129597197898424,23673,0.0051353136137597625,0.007123880782037085
2008,Berlin,weiblich,Beides recht,0.006129597197898424,23673,0.0051353136137597625,0.007123880782037085
2008,Baden-Württemberg,weiblich,Weiss noch nicht,0.006129597197898424,23673,0.0051353136137597625,0.007123880782037085
2008,Mecklenburg-Vorpommern,weiblich,Beides recht,0.006129597197898424,23673,0.0051353136137597625,0.007123880782037085
2008,Sachsen-Anhalt,weiblich,An Teilzeitbeschaeftigung,0.006129597197898424,23673,0.0051353136137597625,0.007123880782037085
2008,Nordrhein-Westfalen,maennlich,Weiss noch nicht,0.006129597197898424,23673,0.0051353136137597625,0.007123880782037085
2008,Sachsen,maennlich,Beides recht,0.006129597197898424,23673,0.0051353136137597625,0.007123880782037085
2008,Thüringen,maennlich,Beides recht,0.005691768826619965,23673,0.0047334421756675855,0.0066500954775723445
2008,Brandenburg,maennlich,Beides recht,0.005691768826619965,23673,0.0047334421756675855,0.0066500954775723445
2008,Niedersachsen,weiblich,Beides recht,0.005691768826619965,23673,0.0047334421756675855,0.0066500954775723445
2008,Nordrhein-Westfalen,maennlich,An Teilzeitbeschaeftigung,0.005253940455341506,23673,0.004333007298731542,0.00617487361195147
2008,Niedersachsen,maennlich,Beides recht,0.005253940455341506,23673,0.004333007298731542,0.00617487361195147
2008,"Rheinland-Pfalz,Saarland",weiblich,Beides recht,0.005253940455341506,23673,0.004333007298731542,0.00617487361195147
2008,Bayern,maennlich,An Teilzeitbeschaeftigung,0.005253940455341506,23673,0.004333007298731542,0.00617487361195147
2008,Hessen,weiblich,Weiss noch nicht,0.004816112084063047,23673,0.003934191694945306,0.005698032473180788
2008,Bayern,maennlich,Beides recht,0.004816112084063047,23673,0.003934191694945306,0.005698032473180788
2008,Sachsen,weiblich,Weiss noch nicht,0.004816112084063047,23673,0.003934191694945306,0.005698032473180788
2008,Hamburg,maennlich,An Vollzeitbeschaeftigung,0.0043782837127845885,23673,0.0035372206644228204,0.005219346761146357
2008,Baden-Württemberg,maennlich,Weiss noch nicht,0.00394045534150613,23673,0.003142377453905177,0.004738533229107082
2008,Hamburg,weiblich,An Teilzeitbeschaeftigung,0.00394045534150613,23673,0.003142377453905177,0.004738533229107082
2008,Hessen,maennlich,An Teilzeitbeschaeftigung,0.00394045534150613,23673,0.003142377453905177,0.004738533229107082
2008,Hessen,weiblich,Beides recht,0.0035026269702276708,23673,0.0027500265697390615,0.00425522737071628
2008,Schleswig-Holstein,weiblich,An Vollzeitbeschaeftigung,0.0035026269702276708,23673,0.0027500265697390615,0.00425522737071628
2008,Schleswig-Holstein,weiblich,Beides recht,0.0035026269702276708,23673,0.0027500265697390615,0.00425522737071628
2008,Mecklenburg-Vorpommern,weiblich,An Teilzeitbeschaeftigung,0.003064798598949212,23673,0.0023606507481865767,0.003768946449711847
2008,Baden-Württemberg,maennlich,Beides recht,0.003064798598949212,23673,0.0023606507481865767,0.003768946449711847
2008,Brandenburg,weiblich,Weiss noch nicht,0.003064798598949212,23673,0.0023606507481865767,0.003768946449711847
2008,Mecklenburg-Vorpommern,maennlich,Beides recht,0.003064798598949212,23673,0.0023606507481865767,0.003768946449711847
2008,Berlin,maennlich,An Teilzeitbeschaeftigung,0.003064798598949212,23673,0.0023606507481865767,0.003768946449711847
2008,"Rheinland-Pfalz,Saarland",maennlich,Beides recht,0.003064798598949212,23673,0.0023606507481865767,0.003768946449711847
2008,Niedersachsen,maennlich,Weiss noch nicht,0.003064798598949212,23673,0.0023606507481865767,0.003768946449711847
2008,Niedersachsen,maennlich,An Teilzeitbeschaeftigung,0.003064798598949212,23673,0.0023606507481865767,0.003768946449711847
2008,Hessen,maennlich,Beides recht,0.002626970227670753,23673,0.0019749128579311962,0.00327902759741031
2008,Sachsen,maennlich,Weiss noch nicht,0.002626970227670753,23673,0.0019749128579311962,0.00327902759741031
2008,"Rheinland-Pfalz,Saarland",weiblich,Weiss noch nicht,0.002626970227670753,23673,0.0019749128579311962,0.00327902759741031
2008,Schleswig-Holstein,maennlich,Beides recht,0.002626970227670753,23673,0.0019749128579311962,0.00327902759741031
2008,Hamburg,weiblich,An Vollzeitbeschaeftigung,0.002626970227670753,23673,0.0019749128579311962,0.00327902759741031
2008,Hessen,maennlich,Weiss noch nicht,0.002626970227670753,23673,0.0019749128579311962,0.00327902759741031
2008,Niedersachsen,weiblich,Weiss noch nicht,0.0021891418563922942,23673,0.0015937670031194117,0.002784516709665177
2008,Bayern,maennlich,Weiss noch nicht,0.0021891418563922942,23673,0.0015937670031194117,0.002784516709665177
2008,Baden-Württemberg,maennlich,An Teilzeitbeschaeftigung,0.0021891418563922942,23673,0.0015937670031194117,0.002784516709665177
2008,Sachsen-Anhalt,maennlich,Beides recht,0.0021891418563922942,23673,0.0015937670031194117,0.002784516709665177
2008,Hamburg,maennlich,Weiss noch nicht,0.0017513134851138354,23673,0.0012186772084974646,0.0022839497617302062
2008,Bremen,weiblich,An Vollzeitbeschaeftigung,0.0017513134851138354,23673,0.0012186772084974646,0.0022839497617302062
2008,Schleswig-Holstein,weiblich,Weiss noch nicht,0.0017513134851138354,23673,0.0012186772084974646,0.0022839497617302062
2008,Thüringen,maennlich,An Teilzeitbeschaeftigung,0.0017513134851138354,23673,0.0012186772084974646,0.0022839497617302062
2008,Thüringen,maennlich,Weiss noch nicht,0.0017513134851138354,23673,0.0012186772084974646,0.0022839497617302062
2008,Schleswig-Holstein,maennlich,An Teilzeitbeschaeftigung,0.0017513134851138354,23673,0.0012186772084974646,0.0022839497617302062
2008,Mecklenburg-Vorpommern,weiblich,Weiss noch nicht,0.0017513134851138354,23673,0.0012186772084974646,0.0022839497617302062
2008,Sachsen-Anhalt,maennlich,Weiss noch nicht,0.0017513134851138354,23673,0.0012186772084974646,0.0022839497617302062
2008,"Rheinland-Pfalz,Saarland",maennlich,An Teilzeitbeschaeftigung,0.0017513134851138354,23673,0.0012186772084974646,0.0022839497617302062
2008,Berlin,maennlich,Weiss noch nicht,0.0017513134851138354,23673,0.0012186772084974646,0.0022839497617302062
2008,Brandenburg,maennlich,An Teilzeitbeschaeftigung,0.0013134851138353765,23673,0.0008521074212604075,0.0017748628064103455
2008,Brandenburg,maennlich,Weiss noch nicht,0.0013134851138353765,23673,0.0008521074212604075,0.0017748628064103455
2008,Sachsen,maennlich,An Teilzeitbeschaeftigung,0.0013134851138353765,23673,0.0008521074212604075,0.0017748628064103455
2008,Bremen,maennlich,An Vollzeitbeschaeftigung,0.0013134851138353765,23673,0.0008521074212604075,0.0017748628064103455
2008,Sachsen-Anhalt,weiblich,Weiss noch nicht,0.0013134851138353765,23673,0.0008521074212604075,0.0017748628064103455
2008,Hamburg,weiblich,Weiss noch nicht,0.0013134851138353765,23673,0.0008521074212604075,0.0017748628064103455
2008,Bremen,maennlich,Beides recht,0.0008756567425569177,23673,0.0004988608667516465,0.001252452618362189
2008,Berlin,weiblich,Weiss noch nicht,0.0008756567425569177,23673,0.0004988608667516465,0.001252452618362189
2008,Bremen,weiblich,An Teilzeitbeschaeftigung,0.0008756567425569177,23673,0.0004988608667516465,0.001252452618362189
2008,Sachsen-Anhalt,maennlich,An Teilzeitbeschaeftigung,0.0008756567425569177,23673,0.0004988608667516465,0.001252452618362189
2008,Schleswig-Holstein,maennlich,Weiss noch nicht,0.0008756567425569177,23673,0.0004988608667516465,0.001252452618362189
2008,Bremen,maennlich,An Teilzeitbeschaeftigung,0.00043782837127845885,23673,0.00017133508126550723,0.0007043216612914105
2008,Bremen,maennlich,Weiss noch nicht,0.00043782837127845885,23673,0.00017133508126550723,0.0007043216612914105
2008,Hamburg,maennlich,Beides recht,0.00043782837127845885,23673,0.00017133508126550723,0.0007043216612914105
2008,Hamburg,weiblich,Beides recht,0.00043782837127845885,23673,0.00017133508126550723,0.0007043216612914105
2008,Hamburg,maennlich,An Teilzeitbeschaeftigung,0.00043782837127845885,23673,0.00017133508126550723,0.0007043216612914105
2008,Mecklenburg-Vorpommern,maennlich,An Teilzeitbeschaeftigung,0.00043782837127845885,23673,0.00017133508126550723,0.0007043216612914105
2008,Thüringen,weiblich,Weiss noch nicht,0.00043782837127845885,23673,0.00017133508126550723,0.0007043216612914105
2008,"Rheinland-Pfalz,Saarland",maennlich,Weiss noch nicht,0.00043782837127845885,23673,0.00017133508126550723,0.0007043216612914105
2009,Nordrhein-Westfalen,maennlich,An Vollzeitbeschaeftigung,0.054353054353054354,21983,0.05135603822147355,0.05735007048463516
2009,Nordrhein-Westfalen,weiblich,An Teilzeitbeschaeftigung,0.05387205387205387,21983,0.050887569608081114,0.056856538136026626
2009,Baden-Württemberg,weiblich,An Teilzeitbeschaeftigung,0.035594035594035595,21983,0.03314479668319488,0.03804327450487631
2009,Nordrhein-Westfalen,weiblich,An Vollzeitbeschaeftigung,0.03511303511303511,21983,0.03267979483701956,0.03754627538905066
2009,Bayern,weiblich,An Teilzeitbeschaeftigung,0.03318903318903319,21983,0.0308210387609545,0.03555702761711188
2009,Bayern,maennlich,An Vollzeitbeschaeftigung,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Baden-Württemberg,maennlich,An Vollzeitbeschaeftigung,0.029822029822029823,21983,0.02757345731694962,0.03207060232711002
2009,Niedersachsen,maennlich,An Vollzeitbeschaeftigung,0.025012025012025013,21983,0.02294765924690275,0.027076390777147276
2009,Sachsen,maennlich,An Vollzeitbeschaeftigung,0.025012025012025013,21983,0.02294765924690275,0.027076390777147276
2009,Bayern,weiblich,An Vollzeitbeschaeftigung,0.025012025012025013,21983,0.02294765924690275,0.027076390777147276
2009,Hessen,weiblich,An Teilzeitbeschaeftigung,0.023088023088023088,21983,0.021102688620514207,0.02507335755553197
2009,Nordrhein-Westfalen,weiblich,Beides recht,0.021164021164021163,21983,0.019261337247438705,0.02306670508060362
2009,Niedersachsen,weiblich,An Teilzeitbeschaeftigung,0.019721019721019722,21983,0.017882991732668087,0.021559047709371358
2009,Brandenburg,maennlich,An Vollzeitbeschaeftigung,0.01924001924001924,21983,0.01742409924513037,0.021055939234908113
2009,Baden-Württemberg,weiblich,An Vollzeitbeschaeftigung,0.017797017797017797,21983,0.016049237524920008,0.019544798069115587
2009,"Rheinland-Pfalz,Saarland",weiblich,An Teilzeitbeschaeftigung,0.017316017316017316,21983,0.015591595391972718,0.019040439240061914
2009,Sachsen,weiblich,Beides recht,0.016354016354016353,21983,0.014677359391382901,0.018030673316649804
2009,Thüringen,maennlich,An Vollzeitbeschaeftigung,0.016354016354016353,21983,0.014677359391382901,0.018030673316649804
2009,Sachsen,weiblich,An Vollzeitbeschaeftigung,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,"Rheinland-Pfalz,Saarland",maennlich,An Vollzeitbeschaeftigung,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,Niedersachsen,weiblich,An Vollzeitbeschaeftigung,0.015392015392015393,21983,0.013764624007225919,0.017019406776804868
2009,Sachsen-Anhalt,maennlich,An Vollzeitbeschaeftigung,0.014911014911014911,21983,0.01330886214043521,0.016513167681594613
2009,Baden-Württemberg,weiblich,Beides recht,0.01443001443001443,21983,0.012853529917263042,0.016006498942765818
2009,Thüringen,weiblich,An Vollzeitbeschaeftigung,0.013949013949013949,21983,0.012398648677442989,0.015499379220584909
2009,Sachsen-Anhalt,weiblich,An Vollzeitbeschaeftigung,0.013949013949013949,21983,0.012398648677442989,0.015499379220584909
2009,Hessen,maennlich,An Vollzeitbeschaeftigung,0.013949013949013949,21983,0.012398648677442989,0.015499379220584909
2009,"Rheinland-Pfalz,Saarland",weiblich,An Vollzeitbeschaeftigung,0.012506012506012507,21983,0.011036953463490536,0.013975071548534477
