year,plb0240,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2009,I'm not sure yet,Saxony,East,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,I'm not sure yet,Brandenburg,East,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,I'm not sure yet,Lower Saxony,West,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,I'm not sure yet,"Rhineland-Palatinate, Saarland",West,0.046052631578947366,21983,0.04328185170383236,0.048823411454062375
2009,I'm not sure yet,Saxony-Anhalt,East,0.03289473684210526,21983,0.030536905844072877,0.035252567840137645
2009,I'm not sure yet,Thuringa,East,0.03289473684210526,21983,0.030536905844072877,0.035252567840137645
2009,I'm not sure yet,Schleswig-Holstein,West,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,I'm not sure yet,Mecklenburg-Western Pomerania,East,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,I'm not sure yet,Berlin,West,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,I'm not sure yet,Hamburg,West,0.019736842105263157,21983,0.017898091769559775,0.02157559244096654
2009,I'm not sure yet,Berlin,East,0.019736842105263157,21983,0.017898091769559775,0.02157559244096654
2009,I'm not sure yet,Bremen,West,0.006578947368421052,21983,0.005510243264544282,0.0076476514722978225
2010,Full-time,North Rhine-Westphalia,West,0.22715894868585731,35837,0.22282084163986202,0.2314970557318526
2010,Full-time,Bavaria,West,0.10638297872340426,35837,0.10319069092873946,0.10957526651806905
2010,Full-time,Saxony,East,0.09949937421777222,35837,0.09640022539237081,0.10259852304317363
2010,Full-time,Baden-Wuerttemberg,West,0.09011264080100125,35837,0.08714796695331455,0.09307731464868794
2010,Full-time,Lower Saxony,West,0.08260325406758448,35837,0.07975310599193045,0.08545340214323852
2010,Full-time,Hesse,West,0.057571964956195244,35837,0.05516028389648212,0.059983646015908366
2010,Full-time,Saxony-Anhalt,East,0.05506883604505632,35837,0.05270703515054148,0.057430636939571164
2010,Full-time,Brandenburg,East,0.05444305381727159,35837,0.052093933118860236,0.05679217451568294
2010,Full-time,Thuringa,East,0.05068836045056321,35837,0.048417195000662216,0.0529595259004642
2010,Full-time,"Rhineland-Palatinate, Saarland",West,0.043178973717146435,35837,0.04107450845622234,0.04528343897807053
2010,Full-time,Mecklenburg-Western Pomerania,East,0.0344180225281602,35837,0.032530562422993695,0.03630548263332671
2010,Full-time,Berlin,West,0.030037546933667083,35837,0.02827028899670703,0.03180480487062714
2010,Full-time,Schleswig-Holstein,West,0.02753441802252816,35837,0.025840215521562102,0.02922862052349422
2010,Full-time,Berlin,East,0.02190237797246558,35837,0.020386979014720162,0.023417776930211
2010,Full-time,Hamburg,West,0.011264080100125156,35837,0.010171437147248266,0.012356723053002045
2010,Full-time,Bremen,West,0.008135168961201502,35837,0.007205132912302718,0.009065205010100285
2010,Part-time,North Rhine-Westphalia,West,0.22528850978424486,35837,0.2209630750061386,0.22961394456235112
2010,Part-time,Bavaria,West,0.16106372303060712,35837,0.15725785607686527,0.16486958998434897
2010,Part-time,Baden-Wuerttemberg,West,0.14851981936778724,35837,0.14483793855269195,0.15220170018288254
2010,Part-time,Lower Saxony,West,0.09182137481184144,35837,0.08883153595640224,0.09481121366728064
2010,Part-time,Hesse,West,0.0863020572002007,35837,0.08339467487667933,0.08920943952372208
2010,Part-time,Saxony,East,0.04867034621174109,35837,0.04644248576596661,0.05089820665751558
2010,Part-time,"Rhineland-Palatinate, Saarland",West,0.047666833918715505,35837,0.04546089818418128,0.04987276965324973
2010,Part-time,Schleswig-Holstein,West,0.04264927245358756,35837,0.040557176510292184,0.04474136839688293
2010,Part-time,Berlin,West,0.02609131961866533,35837,0.024440888556197977,0.02774175068113268
2010,Part-time,Brandenburg,East,0.02408429503261415,35837,0.02249697911702359,0.02567161094820471
2010,Part-time,Hamburg,West,0.022579026593075764,35837,0.02104092974401124,0.024117123442140287
2010,Part-time,Saxony-Anhalt,East,0.018564977420973405,35837,0.01716742458263768,0.01996253025930913
2010,Part-time,Mecklenburg-Western Pomerania,East,0.018564977420973405,35837,0.01716742458263768,0.01996253025930913
2010,Part-time,Thuringa,East,0.017059708981435023,35837,0.01571898423382512,0.018400433729044926
2010,Part-time,Berlin,East,0.013547415955845458,35837,0.012350519480284454,0.014744312431406463
2010,Part-time,Bremen,West,0.007526342197691922,35837,0.006631509752634404,0.008421174642749439
2010,Either,North Rhine-Westphalia,West,0.23424878836833601,35837,0.22986375632851694,0.2386338204081551
2010,Either,Bavaria,West,0.11954765751211632,35837,0.11618862884719695,0.12290668617703569
2010,Either,Baden-Wuerttemberg,West,0.09531502423263329,35837,0.09227470197912581,0.09835534648614076
2010,Either,Saxony,East,0.08077544426494346,35837,0.07795419970697857,0.08359668882290834
2010,Either,"Rhineland-Palatinate, Saarland",West,0.06462035541195477,35837,0.0620748801746898,0.06716583064921973
2010,Either,Lower Saxony,West,0.061389337641357025,35837,0.05890403395787395,0.0638746413248401
2010,Either,Hesse,West,0.05977382875605816,35837,0.0573193348773337,0.062228322634782625
2010,Either,Brandenburg,East,0.05815831987075929,35837,0.05573514293442903,0.060581496807089553
2010,Either,Saxony-Anhalt,East,0.05815831987075929,35837,0.05573514293442903,0.060581496807089553
2010,Either,Thuringa,East,0.0420032310177706,35837,0.039926340422854915,0.044080121612686284
2010,Either,Schleswig-Holstein,West,0.035541195476575124,35837,0.03362430144590873,0.03745808950724152
2010,Either,Berlin,West,0.030694668820678513,35837,0.02890878984457706,0.03248054779677997
2010,Either,Mecklenburg-Western Pomerania,East,0.022617124394184167,35837,0.02107776047093844,0.024156488317429895
2010,Either,Bremen,West,0.014539579967689823,35837,0.013300253367578577,0.01577890656780107
2010,Either,Berlin,East,0.011308562197092083,35837,0.010213788561720546,0.01240333583246362
2010,Either,Hamburg,West,0.011308562197092083,35837,0.010213788561720546,0.01240333583246362
2010,I'm not sure yet,North Rhine-Westphalia,West,0.24479166666666666,35837,0.2403400070547546,0.2492433262785787
2010,I'm not sure yet,Bavaria,West,0.15104166666666666,35837,0.14733416102588898,0.15474917230744434
2010,I'm not sure yet,Baden-Wuerttemberg,West,0.14583333333333334,35837,0.14217915314238017,0.14948751352428652
2010,I'm not sure yet,Hesse,West,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,I'm not sure yet,"Rhineland-Palatinate, Saarland",West,0.078125,35837,0.07534643038608091,0.08090356961391909
2010,I'm not sure yet,Saxony,East,0.07291666666666667,35837,0.07022474115528471,0.07560859217804863
2010,I'm not sure yet,Berlin,West,0.046875,35837,0.044686554080399926,0.049063445919600074
2010,I'm not sure yet,Saxony-Anhalt,East,0.036458333333333336,35837,0.03451778750531807,0.0383988791613486
2010,I'm not sure yet,Lower Saxony,West,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,I'm not sure yet,Schleswig-Holstein,West,0.026041666666666668,35837,0.02439276474272536,0.027690568590607974
2010,I'm not sure yet,Brandenburg,East,0.026041666666666668,35837,0.02439276474272536,0.027690568590607974
2010,I'm not sure yet,Bremen,West,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,I'm not sure yet,Hamburg,West,0.010416666666666666,35837,0.009365477642509527,0.011467855690823805
2010,I'm not sure yet,Mecklenburg-Western Pomerania,East,0.010416666666666666,35837,0.009365477642509527,0.011467855690823805
2010,I'm not sure yet,Thuringa,East,0.010416666666666666,35837,0.009365477642509527,0.011467855690823805
2010,I'm not sure yet,Berlin,East,0.005208333333333333,35837,0.0044630769528258354,0.005953589713840831
2011,Full-time,North Rhine-Westphalia,West,0.21880544056771142,41903,0.21484683550146996,0.22276404563395288
2011,Full-time,Baden-Wuerttemberg,West,0.10703725606150206,41903,0.10407707915379548,0.10999743296920865
2011,Full-time,Bavaria,West,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,Full-time,Saxony,East,0.08515671200473093,41903,0.08248422065483187,0.08782920335463
2011,Full-time,Lower Saxony,West,0.08397397989355411,41903,0.0813183974648684,0.08662956232223983
2011,Full-time,Hesse,West,0.06505026611472502,41903,0.06268896059211884,0.06741157163733119
2011,Full-time,Saxony-Anhalt,East,0.05322294500295683,41903,0.05107359656565269,0.05537229344026097
2011,Full-time,Brandenburg,East,0.04730928444707274,41903,0.04527654053525282,0.04934202835889266
2011,Full-time,Thuringa,East,0.04671791839148433,41903,0.04469729223892157,0.04873854454404709
2011,Full-time,"Rhineland-Palatinate, Saarland",West,0.04553518628030751,41903,0.04353906450146653,0.04753130805914849
2011,Full-time,Schleswig-Holstein,West,0.0384387936132466,41903,0.03659799255958634,0.04027959466690686
2011,Full-time,Mecklenburg-Western Pomerania,East,0.033707865168539325,41903,0.031979826887083077,0.03543590344999557
2011,Full-time,Berlin,West,0.02247191011235955,41903,0.021052793348368248,0.023891026876350852
2011,Full-time,Berlin,East,0.02247191011235955,41903,0.021052793348368248,0.023891026876350852
2011,Full-time,Hamburg,West,0.01537551744529864,41903,0.014197413261766437,0.016553621628830843
2011,Full-time,Bremen,West,0.009461856889414548,41903,0.008534904768844599,0.010388809009984498
2011,Part-time,North Rhine-Westphalia,West,0.22240802675585283,41903,0.21842617923032273,0.22638987428138294
2011,Part-time,Bavaria,West,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Part-time,Baden-Wuerttemberg,West,0.13377926421404682,41903,0.1305198301329805,0.13703869829511314
2011,Part-time,Lower Saxony,West,0.10144927536231885,41903,0.09855840053861635,0.10434015018602134
2011,Part-time,Hesse,West,0.07859531772575251,41903,0.07601865807127378,0.08117197738023124
2011,Part-time,Schleswig-Holstein,West,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,Part-time,"Rhineland-Palatinate, Saarland",West,0.050724637681159424,41903,0.04862357458689531,0.052825700775423534
2011,Part-time,Saxony,East,0.049609810479375696,41903,0.04753074451320058,0.05168887644555081
2011,Part-time,Brandenburg,East,0.030100334448160536,41903,0.02846433716454741,0.03173633173177366
2011,Part-time,Saxony-Anhalt,East,0.027313266443701228,41903,0.0257526117248558,0.028873921162546657
2011,Part-time,Berlin,West,0.024526198439241916,41903,0.02304519373921901,0.02600720313926482
2011,Part-time,Thuringa,East,0.017837235228539576,41903,0.01656990727165452,0.019104563185424632
2011,Part-time,Mecklenburg-Western Pomerania,East,0.017837235228539576,41903,0.01656990727165452,0.019104563185424632
2011,Part-time,Berlin,East,0.016722408026755852,41903,0.0154946267904503,0.017950189263061404
2011,Part-time,Hamburg,West,0.01560758082497213,41903,0.01442075923137147,0.016794402418572787
2011,Part-time,Bremen,West,0.008361204013377926,41903,0.007489348179799392,0.00923305984695646
2011,Either,North Rhine-Westphalia,West,0.19407894736842105,41903,0.19029217693725045,0.19786571779959164
2011,Either,Bavaria,West,0.12335526315789473,41903,0.12020661473736031,0.12650391157842913
2011,Either,Baden-Wuerttemberg,West,0.12171052631578948,41903,0.11858000675341822,0.12484104587816074
2011,Either,Saxony,East,0.10197368421052631,41903,0.09907619318341687,0.10487117523763576
2011,Either,Brandenburg,East,0.06085526315789474,41903,0.05856624704501345,0.06314427927077602
2011,Either,Hesse,West,0.05921052631578947,41903,0.05695067847489427,0.06147037415668467
2011,Either,Lower Saxony,West,0.05756578947368421,41903,0.055335602541246115,0.0597959764061223
2011,Either,Saxony-Anhalt,East,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Either,"Rhineland-Palatinate, Saarland",West,0.05098684210526316,41903,0.04888064657336286,0.05309303763716346
2011,Either,Thuringa,East,0.044407894736842105,41903,0.042435472537113675,0.046380316936570534
2011,Either,Mecklenburg-Western Pomerania,East,0.03618421052631579,41903,0.03439611761266579,0.03797230343996579
2011,Either,Schleswig-Holstein,West,0.029605263157894735,41903,0.027982361544535907,0.031228164771253564
2011,Either,Berlin,West,0.027960526315789474,41903,0.026382013418164655,0.029539039213414293
2011,Either,Hamburg,West,0.019736842105263157,41903,0.018405027765969122,0.02106865644455719
2011,Either,Berlin,East,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Either,Bremen,West,0.006578947368421052,41903,0.005804880643663121,0.007353014093178983
2011,I'm not sure yet,North Rhine-Westphalia,West,0.16972477064220184,41903,0.16613044708917124,0.17331909419523245
2011,I'm not sure yet,Bavaria,West,0.16055045871559634,41903,0.15703536760511635,0.16406554982607632
2011,I'm not sure yet,Baden-Wuerttemberg,West,0.12385321100917432,41903,0.12069911008989272,0.1270073119284559
2011,I'm not sure yet,"Rhineland-Palatinate, Saarland",West,0.10091743119266056,41903,0.09803329081022405,0.10380157157509706
2011,I'm not sure yet,Hesse,West,0.0871559633027523,41903,0.08445523834407193,0.08985668826143267
2011,I'm not sure yet,Saxony,East,0.05963302752293578,41903,0.05736564066035426,0.061900414385517306
2011,I'm not sure yet,Lower Saxony,West,0.05963302752293578,41903,0.05736564066035426,0.061900414385517306
2011,I'm not sure yet,Schleswig-Holstein,West,0.045871559633027525,41903,0.04386843170153204,0.04787468756452301
2011,I'm not sure yet,Brandenburg,East,0.045871559633027525,41903,0.04386843170153204,0.04787468756452301
2011,I'm not sure yet,Thuringa,East,0.03211009174311927,41903,0.030422111858336424,0.03379807162790211
2011,I'm not sure yet,Saxony-Anhalt,East,0.027522935779816515,41903,0.025956471215558167,0.029089400344074864
2011,I'm not sure yet,Berlin,East,0.022935779816513763,41903,0.02150243122773184,0.024369128405295686
2011,I'm not sure yet,Mecklenburg-Western Pomerania,East,0.022935779816513763,41903,0.02150243122773184,0.024369128405295686
2011,I'm not sure yet,Berlin,West,0.01834862385321101,41903,0.01706359197458324,0.01963365573183878
2011,I'm not sure yet,Hamburg,West,0.013761467889908258,41903,0.012646000504703048,0.014876935275113468
2011,I'm not sure yet,Bremen,West,0.009174311926605505,41903,0.008261420995516846,0.010087202857694164
2012,Full-time,North Rhine-Westphalia,West,0.22761664564943254,40229,0.22351927817982756,0.23171401311903753
2012,Full-time,Bavaria,West,0.11034047919293821,40229,0.10727875686730655,0.11340220151856988
2012,Full-time,Baden-Wuerttemberg,West,0.09709962168978563,40229,0.0942061773046834,0.09999306607488785
2012,Full-time,Lower Saxony,West,0.08007566204287515,40229,0.07742342231400719,0.08272790177174312
2012,Full-time,Saxony,East,0.07818411097099622,40229,0.07556069113065406,0.08080753081133837
2012,Full-time,Saxony-Anhalt,East,0.058638083228247165,40229,0.05634217434747615,0.06093399210901818
2012,Full-time,Brandenburg,East,0.058007566204287514,40229,0.055723269662853396,0.06029186274572163
2012,Full-time,Hesse,West,0.053593947036569986,40229,0.05139313436062555,0.05579475971251442
2012,Full-time,Thuringa,East,0.04728877679697352,40229,0.04521459827109796,0.04936295532284908
2012,Full-time,Schleswig-Holstein,West,0.04476670870113493,40229,0.0427459299777704,0.04678748742449946
2012,Full-time,"Rhineland-Palatinate, Saarland",West,0.04224464060529634,40229,0.040279020624837805,0.044210260585754876
2012,Full-time,Mecklenburg-Western Pomerania,East,0.027742749054224466,40229,0.026137834945608465,0.029347663162840466
2012,Full-time,Berlin,West,0.02648171500630517,40229,0.0249126838661608,0.02805074614644954
2012,Full-time,Berlin,East,0.02269861286254729,40229,0.021243152544424455,0.024154073180670126
2012,Full-time,Hamburg,West,0.015132408575031526,40229,0.013939438896523233,0.01632537825353982
2012,Full-time,Bremen,West,0.01008827238335435,40229,0.009111725524677695,0.011064819242031006
2012,Part-time,North Rhine-Westphalia,West,0.22249539028887522,40229,0.218430971523139,0.22655980905461143
2012,Part-time,Bavaria,West,0.15427166564228642,40229,0.15074190726572426,0.15780142401884859
2012,Part-time,Baden-Wuerttemberg,West,0.1309157959434542,40229,0.1276195970724387,0.13421199481446972
2012,Part-time,Lower Saxony,West,0.09465273509526737,40229,0.09179211204553682,0.09751335814499791
