year,bula_h,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Saxony,2nd Quintile,Part-time,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Saxony,2nd Quintile,I'm not sure yet,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Saxony,3rd Quintile,Full-time,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Saxony,3rd Quintile,Either,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Saxony,3rd Quintile,Part-time,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Saxony,3rd Quintile,I'm not sure yet,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,Saxony,4th Quintile,Full-time,0.7307692307692307,27321,0.7255095395566388,0.7360289219818227
2006,Saxony,4th Quintile,Either,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Saxony,4th Quintile,I'm not sure yet,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Saxony,4th Quintile,Part-time,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Saxony,5th Quintile,Full-time,0.6470588235294118,27321,0.6413921156904344,0.6527255313683892
2006,Saxony,5th Quintile,Either,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,Saxony,5th Quintile,Part-time,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,Saxony-Anhalt,1st Quintile,Full-time,0.6938775510204082,27321,0.6884124677483301,0.6993426342924862
2006,Saxony-Anhalt,1st Quintile,Either,0.20408163265306123,27321,0.19930255596879456,0.2088607093373279
2006,Saxony-Anhalt,1st Quintile,Part-time,0.10204081632653061,27321,0.09845140659364714,0.10563022605941409
2006,Saxony-Anhalt,2nd Quintile,Full-time,0.5454545454545454,27321,0.5395501461839832,0.5513589447251076
2006,Saxony-Anhalt,2nd Quintile,Part-time,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Saxony-Anhalt,2nd Quintile,Either,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Saxony-Anhalt,3rd Quintile,Full-time,0.5675675675675675,27321,0.5616930028806335,0.5734421322545016
2006,Saxony-Anhalt,3rd Quintile,Part-time,0.2702702702702703,27321,0.26500418443436347,0.2755363561061771
2006,Saxony-Anhalt,3rd Quintile,Either,0.13513513513513514,27321,0.13108130036855317,0.1391889699017171
2006,Saxony-Anhalt,3rd Quintile,I'm not sure yet,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,Saxony-Anhalt,4th Quintile,Full-time,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,Saxony-Anhalt,4th Quintile,Part-time,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Saxony-Anhalt,4th Quintile,Either,0.09523809523809523,27321,0.091757285548154,0.09871890492803646
2006,Saxony-Anhalt,4th Quintile,I'm not sure yet,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Saxony-Anhalt,5th Quintile,Full-time,0.6923076923076923,27321,0.686834815483224,0.6977805691321606
2006,Saxony-Anhalt,5th Quintile,Either,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Saxony-Anhalt,5th Quintile,I'm not sure yet,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Thuringa,1st Quintile,Full-time,0.5094339622641509,27321,0.5035060678137789,0.515361856714523
2006,Thuringa,1st Quintile,Either,0.37735849056603776,27321,0.3716106611075418,0.3831063200245337
2006,Thuringa,1st Quintile,Part-time,0.11320754716981132,27321,0.10945041511107553,0.11696467922854711
2006,Thuringa,2nd Quintile,Either,0.37037037037037035,27321,0.36464414453275473,0.37609659620798597
2006,Thuringa,2nd Quintile,Full-time,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Thuringa,2nd Quintile,Part-time,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Thuringa,2nd Quintile,I'm not sure yet,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,Thuringa,3rd Quintile,Full-time,0.42105263157894735,27321,0.41519805473302174,0.42690720842487295
2006,Thuringa,3rd Quintile,Part-time,0.3684210526315789,27321,0.3627010817521958,0.37414102351096207
2006,Thuringa,3rd Quintile,Either,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,Thuringa,3rd Quintile,I'm not sure yet,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Thuringa,4th Quintile,Part-time,0.3157894736842105,27321,0.3102775718268471,0.3213013755415739
2006,Thuringa,4th Quintile,Full-time,0.3157894736842105,27321,0.3102775718268471,0.3213013755415739
2006,Thuringa,4th Quintile,Either,0.2631578947368421,27321,0.25793629960532405,0.26837948986836013
2006,Thuringa,4th Quintile,I'm not sure yet,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,Thuringa,5th Quintile,Full-time,0.6,27321,0.594190839220478,0.605809160779522
2006,Thuringa,5th Quintile,Either,0.3,27321,0.294566027664586,0.305433972335414
2006,Thuringa,5th Quintile,Part-time,0.1,27321,0.09644263006409563,0.10355736993590438
2007,Schleswig-Holstein,1st Quintile,Full-time,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,Schleswig-Holstein,1st Quintile,Either,0.2692307692307692,25385,0.2637741963529837,0.2746873421085547
2007,Schleswig-Holstein,1st Quintile,Part-time,0.2692307692307692,25385,0.2637741963529837,0.2746873421085547
2007,Schleswig-Holstein,1st Quintile,I'm not sure yet,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Schleswig-Holstein,2nd Quintile,Full-time,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Schleswig-Holstein,2nd Quintile,Part-time,0.3125,25385,0.30679797851242985,0.31820202148757015
2007,Schleswig-Holstein,2nd Quintile,Either,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Schleswig-Holstein,2nd Quintile,I'm not sure yet,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Schleswig-Holstein,3rd Quintile,Part-time,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Schleswig-Holstein,3rd Quintile,Full-time,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Schleswig-Holstein,3rd Quintile,Either,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Schleswig-Holstein,3rd Quintile,I'm not sure yet,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Schleswig-Holstein,4th Quintile,Full-time,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Schleswig-Holstein,4th Quintile,Part-time,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Schleswig-Holstein,4th Quintile,Either,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Schleswig-Holstein,4th Quintile,I'm not sure yet,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Schleswig-Holstein,5th Quintile,Full-time,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Schleswig-Holstein,5th Quintile,Either,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Schleswig-Holstein,5th Quintile,Part-time,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Schleswig-Holstein,5th Quintile,I'm not sure yet,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Hamburg,1st Quintile,Full-time,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,Hamburg,1st Quintile,Either,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Hamburg,1st Quintile,Part-time,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Hamburg,1st Quintile,I'm not sure yet,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Hamburg,2nd Quintile,Full-time,0.6153846153846154,25385,0.6093997535220922,0.6213694772471386
2007,Hamburg,2nd Quintile,Part-time,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Hamburg,2nd Quintile,Either,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Hamburg,2nd Quintile,I'm not sure yet,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Hamburg,3rd Quintile,Full-time,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Hamburg,3rd Quintile,Either,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Hamburg,4th Quintile,Full-time,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Hamburg,4th Quintile,Part-time,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Hamburg,4th Quintile,I'm not sure yet,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Hamburg,5th Quintile,Part-time,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Hamburg,5th Quintile,Full-time,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Hamburg,5th Quintile,I'm not sure yet,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Lower Saxony,1st Quintile,Full-time,0.45652173913043476,25385,0.45039415465049765,0.46264932361037187
2007,Lower Saxony,1st Quintile,Part-time,0.32608695652173914,25385,0.32032014002357667,0.3318537730199016
2007,Lower Saxony,1st Quintile,Either,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Lower Saxony,1st Quintile,I'm not sure yet,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Lower Saxony,2nd Quintile,Part-time,0.5454545454545454,25385,0.5393291316959895,0.5515799592131013
2007,Lower Saxony,2nd Quintile,Full-time,0.30303030303030304,25385,0.2973768021306289,0.3086838039299772
2007,Lower Saxony,2nd Quintile,I'm not sure yet,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Lower Saxony,2nd Quintile,Either,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Lower Saxony,3rd Quintile,Part-time,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Lower Saxony,3rd Quintile,Full-time,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Lower Saxony,3rd Quintile,Either,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Lower Saxony,3rd Quintile,I'm not sure yet,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Lower Saxony,4th Quintile,Full-time,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Lower Saxony,4th Quintile,Part-time,0.35555555555555557,25385,0.3496669296664583,0.36144418144465285
2007,Lower Saxony,4th Quintile,I'm not sure yet,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Lower Saxony,4th Quintile,Either,0.08888888888888889,25385,0.08538801152430953,0.09238976625346826
2007,Lower Saxony,5th Quintile,Full-time,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Lower Saxony,5th Quintile,Part-time,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Lower Saxony,5th Quintile,Either,0.1388888888888889,25385,0.13463456220420172,0.14314321557357607
2007,Lower Saxony,5th Quintile,I'm not sure yet,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Bremen,1st Quintile,Part-time,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Bremen,1st Quintile,Full-time,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bremen,1st Quintile,I'm not sure yet,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Bremen,1st Quintile,Either,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Bremen,2nd Quintile,Full-time,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bremen,2nd Quintile,Part-time,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bremen,2nd Quintile,Either,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bremen,2nd Quintile,I'm not sure yet,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bremen,3rd Quintile,Part-time,1.0,25385,1.0,1.0
2007,Bremen,5th Quintile,Part-time,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Bremen,5th Quintile,Either,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,North Rhine-Westphalia,1st Quintile,Full-time,0.43478260869565216,25385,0.42868427299598577,0.44088094439531855
2007,North Rhine-Westphalia,1st Quintile,Either,0.2826086956521739,25385,0.27706960718002377,0.288147784124324
2007,North Rhine-Westphalia,1st Quintile,Part-time,0.2463768115942029,25385,0.2410759736260698,0.251677649562336
2007,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.036231884057971016,25385,0.03393309445759665,0.03853067365834538
2007,North Rhine-Westphalia,2nd Quintile,Full-time,0.38181818181818183,25385,0.37584158576229365,0.38779477787407
2007,North Rhine-Westphalia,2nd Quintile,Part-time,0.32727272727272727,25385,0.3215005200677152,0.33304493447773936
2007,North Rhine-Westphalia,2nd Quintile,Either,0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,North Rhine-Westphalia,2nd Quintile,I'm not sure yet,0.06363636363636363,25385,0.06063345281698421,0.06663927445574305
2007,North Rhine-Westphalia,3rd Quintile,Part-time,0.45,25385,0.4438799483254218,0.4561200516745782
2007,North Rhine-Westphalia,3rd Quintile,Full-time,0.35,25385,0.3441324312354589,0.35586756876454106
2007,North Rhine-Westphalia,3rd Quintile,Either,0.12,25385,0.1160023989860847,0.12399760101391528
2007,North Rhine-Westphalia,3rd Quintile,I'm not sure yet,0.08,25385,0.07666261434685272,0.08333738565314729
2007,North Rhine-Westphalia,4th Quintile,Part-time,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,North Rhine-Westphalia,4th Quintile,Full-time,0.4175824175824176,25385,0.41151567136156375,0.42364916380327144
2007,North Rhine-Westphalia,4th Quintile,Either,0.0989010989010989,25385,0.09522866256241169,0.1025735352397861
2007,North Rhine-Westphalia,4th Quintile,I'm not sure yet,0.054945054945054944,25385,0.052141814677916676,0.05774829521219321
2007,North Rhine-Westphalia,5th Quintile,Full-time,0.5061728395061729,25385,0.5000224249056182,0.5123232541067275
2007,North Rhine-Westphalia,5th Quintile,Part-time,0.2962962962962963,25385,0.2906790234753381,0.3019135691172545
2007,North Rhine-Westphalia,5th Quintile,I'm not sure yet,0.12345679012345678,25385,0.11940999103993767,0.1275035892069759
2007,North Rhine-Westphalia,5th Quintile,Either,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Hesse,1st Quintile,Full-time,0.46875,25385,0.4626111418346282,0.4748888581653718
2007,Hesse,1st Quintile,Part-time,0.3125,25385,0.30679797851242985,0.31820202148757015
2007,Hesse,1st Quintile,Either,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Hesse,1st Quintile,I'm not sure yet,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,Hesse,2nd Quintile,Full-time,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Hesse,2nd Quintile,Part-time,0.325,25385,0.31923816185524256,0.33076183814475746
2007,Hesse,2nd Quintile,Either,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Hesse,2nd Quintile,I'm not sure yet,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Hesse,3rd Quintile,Part-time,0.625,25385,0.6190444327914086,0.6309555672085914
2007,Hesse,3rd Quintile,Full-time,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Hesse,3rd Quintile,I'm not sure yet,0.09375,25385,0.09016427370936965,0.09733572629063035
2007,Hesse,3rd Quintile,Either,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,Hesse,4th Quintile,Full-time,0.4230769230769231,25385,0.41699926712472557,0.4291545790291206
2007,Hesse,4th Quintile,Part-time,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,Hesse,4th Quintile,Either,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Hesse,4th Quintile,I'm not sure yet,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Hesse,5th Quintile,Full-time,0.38235294117647056,25385,0.3763747486958298,0.3883311336571113
2007,Hesse,5th Quintile,Part-time,0.35294117647058826,25385,0.3470623514501246,0.3588200014910519
2007,Hesse,5th Quintile,I'm not sure yet,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Hesse,5th Quintile,Either,0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Either,0.34210526315789475,25385,0.33626912490543376,0.34794140141035573
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.2631578947368421,25385,0.25774084395918295,0.26857494551450123
2007,"Rhineland-Palatinate, Saarland",1st Quintile,I'm not sure yet,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Part-time,0.4642857142857143,25385,0.45815054201570055,0.47042088655572806
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-time,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Either,0.25,25385,0.2446731787508084,0.2553268212491916
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-time,0.4642857142857143,25385,0.45815054201570055,0.47042088655572806
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Part-time,0.32142857142857145,25385,0.31568334021461736,0.32717380264252555
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,I'm not sure yet,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Either,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Full-time,0.6206896551724138,25385,0.6147206482202672,0.6266586621245605
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Part-time,0.1724137931034483,25385,0.1677669274935093,0.17706065871338728
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Either,0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,"Rhineland-Palatinate, Saarland",4th Quintile,I'm not sure yet,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Full-time,0.6363636363636364,25385,0.6304459244635346,0.6422813482637381
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Part-time,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
