year,bula_h,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Baden-Wuerttemberg,4th Quintile,Either,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Baden-Wuerttemberg,5th Quintile,Full-time,0.45588235294117646,28961,0.4501461819245439,0.461618523957809
2002,Baden-Wuerttemberg,5th Quintile,Part-time,0.35294117647058826,28961,0.3474372535788568,0.3584450993623197
2002,Baden-Wuerttemberg,5th Quintile,I'm not sure yet,0.1323529411764706,28961,0.1284500392134246,0.13625584313951658
2002,Baden-Wuerttemberg,5th Quintile,Either,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Bavaria,1st Quintile,Full-time,0.4666666666666667,28961,0.4609208462390724,0.4724124870942609
2002,Bavaria,1st Quintile,Part-time,0.32,28961,0.31462747135082697,0.32537252864917304
2002,Bavaria,1st Quintile,Either,0.14666666666666667,28961,0.1425921663046717,0.15074116702866164
2002,Bavaria,1st Quintile,I'm not sure yet,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Bavaria,2nd Quintile,Part-time,0.43478260869565216,28961,0.4290731736738543,0.44049204371745004
2002,Bavaria,2nd Quintile,Full-time,0.391304347826087,28961,0.38568343653822307,0.3969252591139509
2002,Bavaria,2nd Quintile,I'm not sure yet,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,Bavaria,2nd Quintile,Either,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,Bavaria,3rd Quintile,Full-time,0.48,28961,0.4742459771122304,0.4857540228877696
2002,Bavaria,3rd Quintile,Part-time,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Bavaria,3rd Quintile,I'm not sure yet,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Bavaria,3rd Quintile,Either,0.05333333333333334,28961,0.05074543505788868,0.055921231608777995
2002,Bavaria,4th Quintile,Full-time,0.48484848484848486,28961,0.47909249781825874,0.490604471878711
2002,Bavaria,4th Quintile,Part-time,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Bavaria,4th Quintile,Either,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Bavaria,4th Quintile,I'm not sure yet,0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2002,Bavaria,5th Quintile,Part-time,0.509090909090909,28961,0.5033332293722093,0.5148485888096088
2002,Bavaria,5th Quintile,Full-time,0.34545454545454546,28961,0.33997789963051445,0.35093119127857647
2002,Bavaria,5th Quintile,I'm not sure yet,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Bavaria,5th Quintile,Either,0.05454545454545454,28961,0.05192998959646835,0.057160919494440736
2002,Berlin,1st Quintile,Full-time,0.5172413793103449,28961,0.5114861723724904,0.5229965862481993
2002,Berlin,1st Quintile,Part-time,0.20689655172413793,28961,0.20223113072447557,0.21156197272380028
2002,Berlin,1st Quintile,Either,0.13793103448275862,28961,0.13395956438805703,0.1419025045774602
2002,Berlin,1st Quintile,I'm not sure yet,0.13793103448275862,28961,0.13395956438805703,0.1419025045774602
2002,Berlin,2nd Quintile,Full-time,0.5185185185185185,28961,0.5127638379153797,0.5242731991216573
2002,Berlin,2nd Quintile,Either,0.18518518518518517,28961,0.18071133050772523,0.18965903986264512
2002,Berlin,2nd Quintile,Part-time,0.14814814814814814,28961,0.14405667746112708,0.1522396188351692
2002,Berlin,2nd Quintile,I'm not sure yet,0.14814814814814814,28961,0.14405667746112708,0.1522396188351692
2002,Berlin,3rd Quintile,Full-time,0.5882352941176471,28961,0.5825670389429672,0.5939035492923269
2002,Berlin,3rd Quintile,Part-time,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Berlin,3rd Quintile,Either,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Berlin,3rd Quintile,I'm not sure yet,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Berlin,4th Quintile,Full-time,0.5882352941176471,28961,0.5825670389429672,0.5939035492923269
2002,Berlin,4th Quintile,Part-time,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,Berlin,4th Quintile,Either,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Berlin,4th Quintile,I'm not sure yet,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Berlin,5th Quintile,Full-time,0.38461538461538464,28961,0.3790121870215916,0.39021858220917766
2002,Berlin,5th Quintile,Part-time,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,Berlin,5th Quintile,Either,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,Berlin,5th Quintile,I'm not sure yet,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Brandenburg,1st Quintile,Full-time,0.6379310344827587,28961,0.6323958536925574,0.64346621527296
2002,Brandenburg,1st Quintile,Either,0.29310344827586204,28961,0.28786095731854106,0.29834593923318303
2002,Brandenburg,1st Quintile,Part-time,0.05172413793103448,28961,0.04917341507875173,0.05427486078331723
2002,Brandenburg,1st Quintile,I'm not sure yet,0.017241379310344827,28961,0.01574218222636353,0.018740576394326126
2002,Brandenburg,2nd Quintile,Full-time,0.6923076923076923,28961,0.686992032334784,0.6976233522806006
2002,Brandenburg,2nd Quintile,Either,0.2564102564102564,28961,0.2513812326620039,0.26143928015850887
2002,Brandenburg,2nd Quintile,Part-time,0.05128205128205128,28961,0.04874166038783151,0.05382244217627105
2002,Brandenburg,3rd Quintile,Full-time,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,Brandenburg,3rd Quintile,Either,0.2619047619047619,28961,0.25684095433515175,0.2669685694743721
2002,Brandenburg,3rd Quintile,Part-time,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Brandenburg,3rd Quintile,I'm not sure yet,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Brandenburg,4th Quintile,Full-time,0.6470588235294118,28961,0.6415549006376804,0.6525627464211432
2002,Brandenburg,4th Quintile,Either,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Brandenburg,4th Quintile,Part-time,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Brandenburg,4th Quintile,I'm not sure yet,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Brandenburg,5th Quintile,Full-time,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,Brandenburg,5th Quintile,Either,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,Brandenburg,5th Quintile,I'm not sure yet,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Mecklenburg-Western Pomerania,1st Quintile,Full-time,0.7,28961,0.6947221269245252,0.7052778730754747
2002,Mecklenburg-Western Pomerania,1st Quintile,Either,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Mecklenburg-Western Pomerania,1st Quintile,Part-time,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Mecklenburg-Western Pomerania,2nd Quintile,Full-time,0.6470588235294118,28961,0.6415549006376804,0.6525627464211432
2002,Mecklenburg-Western Pomerania,2nd Quintile,Either,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,Mecklenburg-Western Pomerania,2nd Quintile,Part-time,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Mecklenburg-Western Pomerania,3rd Quintile,Full-time,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Mecklenburg-Western Pomerania,3rd Quintile,Either,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Mecklenburg-Western Pomerania,3rd Quintile,I'm not sure yet,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Mecklenburg-Western Pomerania,3rd Quintile,Part-time,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Mecklenburg-Western Pomerania,4th Quintile,Full-time,0.8333333333333334,28961,0.8290411027338592,0.8376255639328075
2002,Mecklenburg-Western Pomerania,4th Quintile,Either,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Mecklenburg-Western Pomerania,5th Quintile,Full-time,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,Mecklenburg-Western Pomerania,5th Quintile,Either,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Mecklenburg-Western Pomerania,5th Quintile,Part-time,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Saxony,1st Quintile,Full-time,0.5652173913043478,28961,0.5595079562825499,0.5709268263261457
2002,Saxony,1st Quintile,Either,0.2608695652173913,28961,0.25581223229049616,0.26592689814428644
2002,Saxony,1st Quintile,Part-time,0.16521739130434782,28961,0.16094014882669494,0.1694946337820007
2002,Saxony,1st Quintile,I'm not sure yet,0.008695652173913044,28961,0.007626341554499827,0.009764962793326261
2002,Saxony,2nd Quintile,Full-time,0.48148148148148145,28961,0.47572680087834274,0.4872361620846202
2002,Saxony,2nd Quintile,Either,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Saxony,2nd Quintile,Part-time,0.2037037037037037,28961,0.19906511244658073,0.20834229496082665
2002,Saxony,2nd Quintile,I'm not sure yet,0.09259259259259259,28961,0.08925419101522382,0.09593099416996136
2002,Saxony,3rd Quintile,Full-time,0.5641025641025641,28961,0.5583914545818135,0.5698136736233147
2002,Saxony,3rd Quintile,Either,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,Saxony,3rd Quintile,Part-time,0.10256410256410256,28961,0.09906989495304096,0.10605831017516416
2002,Saxony,3rd Quintile,I'm not sure yet,0.02564102564102564,28961,0.02382058515369134,0.02746146612835994
2002,Saxony,4th Quintile,Full-time,0.7222222222222222,28961,0.7170636030513824,0.727380841393062
2002,Saxony,4th Quintile,Part-time,0.1388888888888889,28961,0.13490586746075547,0.14287191031702232
2002,Saxony,4th Quintile,Either,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Saxony,4th Quintile,I'm not sure yet,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Saxony,5th Quintile,Full-time,0.8235294117647058,28961,0.8191388001859881,0.8279200233434236
2002,Saxony,5th Quintile,Either,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Saxony-Anhalt,1st Quintile,Full-time,0.6933333333333334,28961,0.6880226106858529,0.6986440559808138
2002,Saxony-Anhalt,1st Quintile,Part-time,0.14666666666666667,28961,0.1425921663046717,0.15074116702866164
2002,Saxony-Anhalt,1st Quintile,Either,0.12,28961,0.1162573324336226,0.12374266756637739
2002,Saxony-Anhalt,1st Quintile,I'm not sure yet,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Saxony-Anhalt,2nd Quintile,Full-time,0.5172413793103449,28961,0.5114861723724904,0.5229965862481993
2002,Saxony-Anhalt,2nd Quintile,Either,0.3103448275862069,28961,0.3050165413247907,0.3156731138476231
2002,Saxony-Anhalt,2nd Quintile,Part-time,0.10344827586206896,28961,0.09994076844565128,0.10695578327848665
2002,Saxony-Anhalt,2nd Quintile,I'm not sure yet,0.06896551724137931,28961,0.06604709466315681,0.07188393981960181
2002,Saxony-Anhalt,3rd Quintile,Full-time,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Saxony-Anhalt,3rd Quintile,Either,0.32,28961,0.31462747135082697,0.32537252864917304
2002,Saxony-Anhalt,3rd Quintile,Part-time,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Saxony-Anhalt,3rd Quintile,I'm not sure yet,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Saxony-Anhalt,4th Quintile,Full-time,0.6875,28961,0.6821616055954483,0.6928383944045517
2002,Saxony-Anhalt,4th Quintile,I'm not sure yet,0.1875,28961,0.18300466961892997,0.19199533038107003
2002,Saxony-Anhalt,4th Quintile,Part-time,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Saxony-Anhalt,4th Quintile,Either,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Saxony-Anhalt,5th Quintile,Full-time,0.6923076923076923,28961,0.686992032334784,0.6976233522806006
2002,Saxony-Anhalt,5th Quintile,I'm not sure yet,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Saxony-Anhalt,5th Quintile,Part-time,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Saxony-Anhalt,5th Quintile,Either,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Thuringa,1st Quintile,Full-time,0.6212121212121212,28961,0.6156252676043403,0.6267989748199021
2002,Thuringa,1st Quintile,Either,0.21212121212121213,28961,0.20741283708228045,0.2168295871601438
2002,Thuringa,1st Quintile,Part-time,0.12121212121212122,28961,0.11745319025084455,0.12497105217339788
2002,Thuringa,1st Quintile,I'm not sure yet,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Thuringa,2nd Quintile,Full-time,0.6046511627906976,28961,0.599020079208287,0.6102822463731082
2002,Thuringa,2nd Quintile,Either,0.18604651162790697,28961,0.18156463544327642,0.19052838781253753
2002,Thuringa,2nd Quintile,Part-time,0.16279069767441862,28961,0.15853881659412924,0.167042578754708
2002,Thuringa,2nd Quintile,I'm not sure yet,0.046511627906976744,28961,0.04408620337932228,0.04893705243463121
2002,Thuringa,3rd Quintile,Full-time,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Thuringa,3rd Quintile,Either,0.21875,28961,0.2139887789986343,0.2235112210013657
2002,Thuringa,3rd Quintile,Part-time,0.21875,28961,0.2139887789986343,0.2235112210013657
2002,Thuringa,3rd Quintile,I'm not sure yet,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Thuringa,4th Quintile,Full-time,0.65,28961,0.6445066155346432,0.6554933844653569
2002,Thuringa,4th Quintile,Either,0.15,28961,0.1458875144315756,0.15411248556842438
2002,Thuringa,4th Quintile,Part-time,0.15,28961,0.1458875144315756,0.15411248556842438
2002,Thuringa,4th Quintile,I'm not sure yet,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Thuringa,5th Quintile,Full-time,0.6153846153846154,28961,0.6097814177908224,0.6209878129784084
2002,Thuringa,5th Quintile,I'm not sure yet,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Thuringa,5th Quintile,Part-time,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Thuringa,5th Quintile,Either,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2003,Schleswig-Holstein,1st Quintile,Full-time,0.4583333333333333,27727,0.45246842258879,0.46419824407787663
2003,Schleswig-Holstein,1st Quintile,Part-time,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,Schleswig-Holstein,1st Quintile,Either,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Schleswig-Holstein,1st Quintile,I'm not sure yet,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Schleswig-Holstein,2nd Quintile,Part-time,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,Schleswig-Holstein,2nd Quintile,Full-time,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Schleswig-Holstein,2nd Quintile,Either,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Schleswig-Holstein,2nd Quintile,I'm not sure yet,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Schleswig-Holstein,3rd Quintile,Part-time,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Schleswig-Holstein,3rd Quintile,Full-time,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Schleswig-Holstein,3rd Quintile,I'm not sure yet,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Schleswig-Holstein,4th Quintile,Part-time,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Schleswig-Holstein,4th Quintile,Full-time,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Schleswig-Holstein,4th Quintile,I'm not sure yet,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Schleswig-Holstein,5th Quintile,Full-time,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Schleswig-Holstein,5th Quintile,Part-time,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Schleswig-Holstein,5th Quintile,Either,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Schleswig-Holstein,5th Quintile,I'm not sure yet,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Hamburg,1st Quintile,I'm not sure yet,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Hamburg,1st Quintile,Either,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Hamburg,1st Quintile,Part-time,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Hamburg,1st Quintile,Full-time,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hamburg,2nd Quintile,I'm not sure yet,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,2nd Quintile,Part-time,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hamburg,2nd Quintile,Full-time,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Hamburg,3rd Quintile,Part-time,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Hamburg,3rd Quintile,Full-time,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Hamburg,3rd Quintile,Either,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Hamburg,4th Quintile,Part-time,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,4th Quintile,Full-time,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Hamburg,4th Quintile,I'm not sure yet,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hamburg,4th Quintile,Either,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hamburg,5th Quintile,I'm not sure yet,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Hamburg,5th Quintile,Part-time,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Hamburg,5th Quintile,Either,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Hamburg,5th Quintile,Full-time,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Lower Saxony,1st Quintile,Full-time,0.5584415584415584,27727,0.552596517045584,0.5642865998375328
