year,bula_h,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony,3rd Quintile,Either,0.22535211267605634,27727,0.22043412294587836,0.23027010240623433
2003,Saxony,3rd Quintile,Part-time,0.1267605633802817,27727,0.1228443767456691,0.13067675001489426
2003,Saxony,3rd Quintile,I'm not sure yet,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Saxony,4th Quintile,Full-time,0.782608695652174,27727,0.7777535971122557,0.7874637941920922
2003,Saxony,4th Quintile,Part-time,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Saxony,4th Quintile,Either,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Saxony,5th Quintile,Full-time,0.7,27727,0.6946059585737263,0.7053940414262736
2003,Saxony,5th Quintile,Either,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Saxony,5th Quintile,Part-time,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Saxony,5th Quintile,I'm not sure yet,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Saxony-Anhalt,1st Quintile,Full-time,0.6296296296296297,27727,0.623945482291779,0.6353137769674803
2003,Saxony-Anhalt,1st Quintile,Either,0.2037037037037037,27727,0.1989630149749924,0.20844439243241497
2003,Saxony-Anhalt,1st Quintile,Part-time,0.12962962962962962,27727,0.1256758831402946,0.13358337611896465
2003,Saxony-Anhalt,1st Quintile,I'm not sure yet,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Saxony-Anhalt,2nd Quintile,Full-time,0.5135135135135135,27727,0.5076302817252734,0.5193967453017536
2003,Saxony-Anhalt,2nd Quintile,Either,0.2972972972972973,27727,0.2919172521186762,0.30267734247591843
2003,Saxony-Anhalt,2nd Quintile,Part-time,0.13513513513513514,27727,0.1311110894984461,0.13915918077182418
2003,Saxony-Anhalt,2nd Quintile,I'm not sure yet,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,Saxony-Anhalt,3rd Quintile,Full-time,0.6923076923076923,27727,0.6868750322774447,0.6977403523379399
2003,Saxony-Anhalt,3rd Quintile,Either,0.1794871794871795,27727,0.1749700344800667,0.18400432449429227
2003,Saxony-Anhalt,3rd Quintile,Part-time,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Saxony-Anhalt,3rd Quintile,I'm not sure yet,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,Saxony-Anhalt,4th Quintile,Full-time,0.6923076923076923,27727,0.6868750322774447,0.6977403523379399
2003,Saxony-Anhalt,4th Quintile,Either,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Saxony-Anhalt,4th Quintile,Part-time,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Saxony-Anhalt,4th Quintile,I'm not sure yet,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Saxony-Anhalt,5th Quintile,Full-time,0.8181818181818182,27727,0.8136418982077728,0.8227217381558637
2003,Saxony-Anhalt,5th Quintile,Either,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Saxony-Anhalt,5th Quintile,I'm not sure yet,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Thuringa,1st Quintile,Full-time,0.6041666666666666,27727,0.5984104227019015,0.6099229106314318
2003,Thuringa,1st Quintile,Either,0.2708333333333333,27727,0.26560252157760283,0.2760641450890638
2003,Thuringa,1st Quintile,Part-time,0.10416666666666667,27727,0.10057097351667871,0.10776235981665463
2003,Thuringa,1st Quintile,I'm not sure yet,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Thuringa,2nd Quintile,Full-time,0.5434782608695652,27727,0.537615172362746,0.5493413493763843
2003,Thuringa,2nd Quintile,Either,0.2391304347826087,27727,0.23410958574931595,0.24415128381590145
2003,Thuringa,2nd Quintile,I'm not sure yet,0.15217391304347827,27727,0.14794597979469423,0.1564018462922623
2003,Thuringa,2nd Quintile,Part-time,0.06521739130434782,27727,0.062311083195552945,0.06812369941314271
2003,Thuringa,3rd Quintile,Full-time,0.5151515151515151,27727,0.5092688362681582,0.5210341940348721
2003,Thuringa,3rd Quintile,Either,0.24242424242424243,27727,0.2373798868975253,0.24746859795095957
2003,Thuringa,3rd Quintile,Part-time,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Thuringa,3rd Quintile,I'm not sure yet,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,Thuringa,4th Quintile,Full-time,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Thuringa,4th Quintile,I'm not sure yet,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Thuringa,4th Quintile,Part-time,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Thuringa,4th Quintile,Either,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Thuringa,5th Quintile,Full-time,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,Thuringa,5th Quintile,Part-time,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Thuringa,5th Quintile,I'm not sure yet,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Thuringa,5th Quintile,Either,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2004,Schleswig-Holstein,1st Quintile,Full-time,0.48,26790,0.4740173719198164,0.48598262808018355
2004,Schleswig-Holstein,1st Quintile,Part-time,0.24,26790,0.234885747907261,0.245114252092739
2004,Schleswig-Holstein,1st Quintile,Either,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Schleswig-Holstein,1st Quintile,I'm not sure yet,0.08,26790,0.07675130738100139,0.08324869261899862
2004,Schleswig-Holstein,2nd Quintile,Full-time,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Schleswig-Holstein,2nd Quintile,Either,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Schleswig-Holstein,2nd Quintile,Part-time,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Schleswig-Holstein,2nd Quintile,I'm not sure yet,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Schleswig-Holstein,3rd Quintile,Full-time,0.4583333333333333,26790,0.4523667392712583,0.4642999273954083
2004,Schleswig-Holstein,3rd Quintile,Part-time,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Schleswig-Holstein,3rd Quintile,Either,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Schleswig-Holstein,3rd Quintile,I'm not sure yet,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Schleswig-Holstein,4th Quintile,Part-time,0.5833333333333334,26790,0.577429657662945,0.5892370090037218
2004,Schleswig-Holstein,4th Quintile,Full-time,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Schleswig-Holstein,4th Quintile,Either,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Schleswig-Holstein,5th Quintile,Full-time,0.5263157894736842,26790,0.5203366681163598,0.5322949108310085
2004,Schleswig-Holstein,5th Quintile,Part-time,0.3157894736842105,26790,0.3102232146252436,0.3213557327431774
2004,Schleswig-Holstein,5th Quintile,I'm not sure yet,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,Schleswig-Holstein,5th Quintile,Either,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Hamburg,1st Quintile,I'm not sure yet,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Hamburg,1st Quintile,Full-time,0.3,26790,0.2945124389873222,0.30548756101267777
2004,Hamburg,1st Quintile,Part-time,0.3,26790,0.2945124389873222,0.30548756101267777
2004,Hamburg,2nd Quintile,Full-time,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Hamburg,2nd Quintile,Part-time,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Hamburg,2nd Quintile,Either,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Hamburg,2nd Quintile,I'm not sure yet,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Hamburg,3rd Quintile,Full-time,0.8888888888888888,26790,0.8851255597894331,0.8926522179883446
2004,Hamburg,3rd Quintile,I'm not sure yet,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Hamburg,4th Quintile,Full-time,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Hamburg,4th Quintile,Part-time,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Hamburg,4th Quintile,I'm not sure yet,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Hamburg,4th Quintile,Either,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Hamburg,5th Quintile,Part-time,0.8,26790,0.7952100640530887,0.8047899359469114
2004,Hamburg,5th Quintile,Either,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Lower Saxony,1st Quintile,Full-time,0.4918032786885246,26790,0.4858166633534154,0.49778989402363377
2004,Lower Saxony,1st Quintile,Part-time,0.21311475409836064,26790,0.20821096059001348,0.2180185476067078
2004,Lower Saxony,1st Quintile,Either,0.19672131147540983,26790,0.19196107483808553,0.20148154811273414
2004,Lower Saxony,1st Quintile,I'm not sure yet,0.09836065573770492,26790,0.09479452837726958,0.10192678309814025
2004,Lower Saxony,2nd Quintile,Full-time,0.40540540540540543,26790,0.39952611435171476,0.4112846964590961
2004,Lower Saxony,2nd Quintile,Part-time,0.3783783783783784,26790,0.37257078867840443,0.38418596807835237
2004,Lower Saxony,2nd Quintile,Either,0.13513513513513514,26790,0.13104132231390403,0.13922894795636626
2004,Lower Saxony,2nd Quintile,I'm not sure yet,0.08108108108108109,26790,0.07781243366552237,0.0843497284966398
2004,Lower Saxony,3rd Quintile,Full-time,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Lower Saxony,3rd Quintile,Part-time,0.34375,26790,0.3380624434708641,0.3494375565291359
2004,Lower Saxony,3rd Quintile,Either,0.21875,26790,0.21379961745646248,0.22370038254353752
2004,Lower Saxony,3rd Quintile,I'm not sure yet,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Lower Saxony,4th Quintile,Part-time,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Lower Saxony,4th Quintile,Full-time,0.3409090909090909,26790,0.3352328389272205,0.34658534289096127
2004,Lower Saxony,4th Quintile,Either,0.11363636363636363,26790,0.10983591958199163,0.11743680769073564
2004,Lower Saxony,4th Quintile,I'm not sure yet,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,Lower Saxony,5th Quintile,Full-time,0.4186046511627907,26790,0.412697099669459,0.42451220265612244
2004,Lower Saxony,5th Quintile,Part-time,0.32558139534883723,26790,0.31997008517375836,0.3311927055239161
2004,Lower Saxony,5th Quintile,Either,0.16279069767441862,26790,0.1583698909378642,0.16721150441097304
2004,Lower Saxony,5th Quintile,I'm not sure yet,0.09302325581395349,26790,0.08954498367431189,0.09650152795359508
2004,Bremen,1st Quintile,Full-time,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Bremen,1st Quintile,Part-time,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Bremen,1st Quintile,Either,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Bremen,2nd Quintile,Full-time,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Bremen,2nd Quintile,Part-time,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Bremen,2nd Quintile,Either,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Bremen,3rd Quintile,Part-time,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Bremen,3rd Quintile,Either,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Bremen,3rd Quintile,Full-time,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Bremen,4th Quintile,I'm not sure yet,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Bremen,4th Quintile,Part-time,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Bremen,4th Quintile,Full-time,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Bremen,5th Quintile,Part-time,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Bremen,5th Quintile,I'm not sure yet,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Bremen,5th Quintile,Full-time,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,North Rhine-Westphalia,1st Quintile,Full-time,0.47692307692307695,26790,0.4709420375228236,0.4829041163233303
2004,North Rhine-Westphalia,1st Quintile,Part-time,0.2692307692307692,26790,0.26391920806420976,0.27454233039732867
2004,North Rhine-Westphalia,1st Quintile,Either,0.2076923076923077,26790,0.20283465057224276,0.21254996481237265
2004,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.046153846153846156,26790,0.043641307047657674,0.04866638526003464
2004,North Rhine-Westphalia,2nd Quintile,Full-time,0.44036697247706424,26790,0.4344222887656934,0.4463116561884351
2004,North Rhine-Westphalia,2nd Quintile,Part-time,0.30275229357798167,26790,0.29725046591387777,0.30825412124208557
2004,North Rhine-Westphalia,2nd Quintile,Either,0.21100917431192662,26790,0.20612314171251445,0.2158952069113388
2004,North Rhine-Westphalia,2nd Quintile,I'm not sure yet,0.045871559633027525,26790,0.04336634529611594,0.04837677396993911
2004,North Rhine-Westphalia,3rd Quintile,Full-time,0.5234375,26790,0.5174566616597276,0.5294183383402724
2004,North Rhine-Westphalia,3rd Quintile,Part-time,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,North Rhine-Westphalia,3rd Quintile,Either,0.1171875,26790,0.11333586968563604,0.12103913031436396
2004,North Rhine-Westphalia,3rd Quintile,I'm not sure yet,0.046875,26790,0.04434386513851789,0.04940613486148211
2004,North Rhine-Westphalia,4th Quintile,Full-time,0.3883495145631068,26790,0.38251327970421456,0.394185749421999
2004,North Rhine-Westphalia,4th Quintile,Part-time,0.3592233009708738,26790,0.35347809875043745,0.36496850319131013
2004,North Rhine-Westphalia,4th Quintile,I'm not sure yet,0.1262135922330097,26790,0.12223686850402869,0.1301903159619907
2004,North Rhine-Westphalia,4th Quintile,Either,0.1262135922330097,26790,0.12223686850402869,0.1301903159619907
2004,North Rhine-Westphalia,5th Quintile,Full-time,0.46808510638297873,26790,0.4621098959962932,0.47406031676966426
2004,North Rhine-Westphalia,5th Quintile,Part-time,0.3404255319148936,26790,0.33475122666692525,0.34609983716286197
2004,North Rhine-Westphalia,5th Quintile,I'm not sure yet,0.10638297872340426,26790,0.10269081029804215,0.11007514714876636
2004,North Rhine-Westphalia,5th Quintile,Either,0.0851063829787234,26790,0.08176492441412603,0.08844784154332078
2004,Hesse,1st Quintile,Full-time,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Hesse,1st Quintile,Part-time,0.28125,26790,0.2758660017635517,0.2866339982364483
2004,Hesse,1st Quintile,Either,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Hesse,1st Quintile,I'm not sure yet,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,Hesse,2nd Quintile,Full-time,0.45714285714285713,26790,0.45117747236039446,0.4631082419253198
2004,Hesse,2nd Quintile,Part-time,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Hesse,2nd Quintile,Either,0.05714285714285714,26790,0.05436331260082472,0.05992240168488956
2004,Hesse,2nd Quintile,I'm not sure yet,0.05714285714285714,26790,0.05436331260082472,0.05992240168488956
2004,Hesse,3rd Quintile,Full-time,0.4782608695652174,26790,0.472279111495666,0.48424262763476883
2004,Hesse,3rd Quintile,Part-time,0.391304347826087,26790,0.3854601198202387,0.39714857583193525
2004,Hesse,3rd Quintile,Either,0.10869565217391304,26790,0.10496839968519393,0.11242290466263215
2004,Hesse,3rd Quintile,I'm not sure yet,0.021739130434782608,26790,0.019992833306766815,0.0234854275627984
2004,Hesse,4th Quintile,Part-time,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,Hesse,4th Quintile,Full-time,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Hesse,4th Quintile,I'm not sure yet,0.12121212121212122,26790,0.11730384931973707,0.12512039310450535
2004,Hesse,4th Quintile,Either,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Hesse,5th Quintile,Full-time,0.52,26790,0.5140173719198164,0.5259826280801836
2004,Hesse,5th Quintile,Part-time,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Hesse,5th Quintile,I'm not sure yet,0.16,26790,0.1556099511898578,0.16439004881014221
2004,Hesse,5th Quintile,Either,0.12,26790,0.1161086376411546,0.12389136235884539
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.5,26790,0.49401258006636084,0.5059874199336392
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.375,26790,0.3692027055775663,0.3807972944224337
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Either,0.125,26790,0.12103969396516999,0.12896030603483002
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Part-time,0.43243243243243246,26790,0.42649993404034836,0.43836493082451655
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-time,0.40540540540540543,26790,0.39952611435171476,0.4112846964590961
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Either,0.16216216216216217,26790,0.15774824211074998,0.16657608221357437
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-time,0.4411764705882353,26790,0.4352306304627434,0.44712231071372716
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Part-time,0.38235294117647056,26790,0.3765336227622215,0.3881722595907196
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Either,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,I'm not sure yet,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Full-time,0.41935483870967744,26790,0.41344581204947733,0.42526386536987754
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Part-time,0.3548387096774194,26790,0.3491091748834244,0.36056824447141433
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Either,0.12903225806451613,26790,0.1250178649556205,0.13304665117341175
2004,"Rhineland-Palatinate, Saarland",4th Quintile,I'm not sure yet,0.0967741935483871,26790,0.09323383160472401,0.10031455549205018
