year,plb0240,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Part-time,Berlin,2nd Quintile,0.008086253369272238,25385,0.006984515913059835,0.009187990825484639
2007,Part-time,Berlin,3rd Quintile,0.008086253369272238,25385,0.006984515913059835,0.009187990825484639
2007,Part-time,"Rhineland-Palatinate, Saarland",5th Quintile,0.008086253369272238,25385,0.006984515913059835,0.009187990825484639
2007,Part-time,Schleswig-Holstein,2nd Quintile,0.006738544474393531,25385,0.00573211736089362,0.007744971587893443
2007,Part-time,Thuringa,3rd Quintile,0.006738544474393531,25385,0.00573211736089362,0.007744971587893443
2007,Part-time,Saxony-Anhalt,3rd Quintile,0.006738544474393531,25385,0.00573211736089362,0.007744971587893443
2007,Part-time,"Rhineland-Palatinate, Saarland",4th Quintile,0.006738544474393531,25385,0.00573211736089362,0.007744971587893443
2007,Part-time,Brandenburg,5th Quintile,0.006738544474393531,25385,0.00573211736089362,0.007744971587893443
2007,Part-time,Saxony,2nd Quintile,0.006738544474393531,25385,0.00573211736089362,0.007744971587893443
2007,Part-time,Saxony,4th Quintile,0.005390835579514825,25385,0.004490049307761361,0.006291621851268289
2007,Part-time,Thuringa,4th Quintile,0.005390835579514825,25385,0.004490049307761361,0.006291621851268289
2007,Part-time,Thuringa,1st Quintile,0.005390835579514825,25385,0.004490049307761361,0.006291621851268289
2007,Part-time,Saxony-Anhalt,1st Quintile,0.005390835579514825,25385,0.004490049307761361,0.006291621851268289
2007,Part-time,Saxony,3rd Quintile,0.005390835579514825,25385,0.004490049307761361,0.006291621851268289
2007,Part-time,Brandenburg,3rd Quintile,0.005390835579514825,25385,0.004490049307761361,0.006291621851268289
2007,Part-time,Schleswig-Holstein,3rd Quintile,0.005390835579514825,25385,0.004490049307761361,0.006291621851268289
2007,Part-time,Berlin,4th Quintile,0.005390835579514825,25385,0.004490049307761361,0.006291621851268289
2007,Part-time,Bremen,1st Quintile,0.005390835579514825,25385,0.004490049307761361,0.006291621851268289
2007,Part-time,Brandenburg,2nd Quintile,0.004043126684636119,25385,0.003262494543229809,0.004823758826042428
2007,Part-time,Hamburg,5th Quintile,0.004043126684636119,25385,0.003262494543229809,0.004823758826042428
2007,Part-time,Berlin,5th Quintile,0.004043126684636119,25385,0.003262494543229809,0.004823758826042428
2007,Part-time,Hamburg,4th Quintile,0.004043126684636119,25385,0.003262494543229809,0.004823758826042428
2007,Part-time,Hamburg,2nd Quintile,0.004043126684636119,25385,0.003262494543229809,0.004823758826042428
2007,Part-time,Schleswig-Holstein,5th Quintile,0.0026954177897574125,25385,0.002057603213850709,0.003333232365664116
2007,Part-time,Mecklenburg-Western Pomerania,1st Quintile,0.0026954177897574125,25385,0.002057603213850709,0.003333232365664116
2007,Part-time,Thuringa,5th Quintile,0.0026954177897574125,25385,0.002057603213850709,0.003333232365664116
2007,Part-time,Saxony-Anhalt,5th Quintile,0.0026954177897574125,25385,0.002057603213850709,0.003333232365664116
2007,Part-time,Saxony-Anhalt,4th Quintile,0.0026954177897574125,25385,0.002057603213850709,0.003333232365664116
2007,Part-time,Saxony-Anhalt,2nd Quintile,0.0026954177897574125,25385,0.002057603213850709,0.003333232365664116
2007,Part-time,Mecklenburg-Western Pomerania,3rd Quintile,0.0026954177897574125,25385,0.002057603213850709,0.003333232365664116
2007,Part-time,Schleswig-Holstein,4th Quintile,0.0026954177897574125,25385,0.002057603213850709,0.003333232365664116
2007,Part-time,Bremen,5th Quintile,0.0026954177897574125,25385,0.002057603213850709,0.003333232365664116
2007,Part-time,Brandenburg,4th Quintile,0.0026954177897574125,25385,0.002057603213850709,0.003333232365664116
2007,Part-time,Mecklenburg-Western Pomerania,5th Quintile,0.0013477088948787063,25385,0.0008964012542311679,0.0017990165355262445
2007,Part-time,Bremen,3rd Quintile,0.0013477088948787063,25385,0.0008964012542311679,0.0017990165355262445
2007,Part-time,Bremen,2nd Quintile,0.0013477088948787063,25385,0.0008964012542311679,0.0017990165355262445
2007,Part-time,Hamburg,1st Quintile,0.0013477088948787063,25385,0.0008964012542311679,0.0017990165355262445
2007,Part-time,Mecklenburg-Western Pomerania,2nd Quintile,0.0013477088948787063,25385,0.0008964012542311679,0.0017990165355262445
2007,Either,North Rhine-Westphalia,1st Quintile,0.07878787878787878,25385,0.07547369175773122,0.08210206581802634
2007,Either,North Rhine-Westphalia,2nd Quintile,0.050505050505050504,25385,0.047811152046023035,0.05319894896407797
2007,Either,Saxony,1st Quintile,0.050505050505050504,25385,0.047811152046023035,0.05319894896407797
2007,Either,Brandenburg,1st Quintile,0.03636363636363636,25385,0.03406082835785106,0.03866644436942166
2007,Either,Bavaria,1st Quintile,0.03636363636363636,25385,0.03406082835785106,0.03866644436942166
2007,Either,Thuringa,1st Quintile,0.03232323232323232,25385,0.03014757728589607,0.034498887360568574
2007,Either,Saxony-Anhalt,1st Quintile,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Either,Brandenburg,2nd Quintile,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Either,Baden-Wuerttemberg,1st Quintile,0.028282828282828285,25385,0.026243445048916292,0.030322211516740277
2007,Either,Thuringa,2nd Quintile,0.028282828282828285,25385,0.026243445048916292,0.030322211516740277
2007,Either,Saxony,2nd Quintile,0.028282828282828285,25385,0.026243445048916292,0.030322211516740277
2007,Either,"Rhineland-Palatinate, Saarland",1st Quintile,0.026262626262626262,25385,0.024295385639917625,0.0282298668853349
2007,Either,North Rhine-Westphalia,3rd Quintile,0.024242424242424242,25385,0.022350400957331526,0.02613444752751696
2007,Either,Bavaria,4th Quintile,0.024242424242424242,25385,0.022350400957331526,0.02613444752751696
2007,Either,Mecklenburg-Western Pomerania,1st Quintile,0.024242424242424242,25385,0.022350400957331526,0.02613444752751696
2007,Either,Baden-Wuerttemberg,4th Quintile,0.022222222222222223,25385,0.020408873577902754,0.02403557086654169
2007,Either,Baden-Wuerttemberg,3rd Quintile,0.020202020202020204,25385,0.01847127491423181,0.021932765489808596
2007,Either,Baden-Wuerttemberg,2nd Quintile,0.01818181818181818,25385,0.016538197195284956,0.019825439168351406
2007,Either,Baden-Wuerttemberg,5th Quintile,0.01818181818181818,25385,0.016538197195284956,0.019825439168351406
2007,Either,North Rhine-Westphalia,4th Quintile,0.01818181818181818,25385,0.016538197195284956,0.019825439168351406
2007,Either,Mecklenburg-Western Pomerania,2nd Quintile,0.01818181818181818,25385,0.016538197195284956,0.019825439168351406
2007,Either,Saxony,3rd Quintile,0.01818181818181818,25385,0.016538197195284956,0.019825439168351406
2007,Either,Berlin,1st Quintile,0.01616161616161616,25385,0.01461040199382133,0.017712830329410994
2007,Either,Lower Saxony,1st Quintile,0.01616161616161616,25385,0.01461040199382133,0.017712830329410994
2007,Either,Schleswig-Holstein,1st Quintile,0.014141414141414142,25385,0.012688897156251277,0.015593931126577008
2007,Either,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014141414141414142,25385,0.012688897156251277,0.015593931126577008
2007,Either,Saxony-Anhalt,2nd Quintile,0.012121212121212121,25385,0.010775065568703786,0.013467358673720457
2007,Either,Bavaria,2nd Quintile,0.012121212121212121,25385,0.010775065568703786,0.013467358673720457
2007,Either,Saxony-Anhalt,3rd Quintile,0.012121212121212121,25385,0.010775065568703786,0.013467358673720457
2007,Either,Bavaria,5th Quintile,0.012121212121212121,25385,0.010775065568703786,0.013467358673720457
2007,Either,Lower Saxony,3rd Quintile,0.012121212121212121,25385,0.010775065568703786,0.013467358673720457
2007,Either,Hesse,1st Quintile,0.012121212121212121,25385,0.010775065568703786,0.013467358673720457
2007,Either,North Rhine-Westphalia,5th Quintile,0.012121212121212121,25385,0.010775065568703786,0.013467358673720457
2007,Either,Hesse,2nd Quintile,0.010101010101010102,25385,0.008870896187464783,0.01133112401455542
2007,Either,Lower Saxony,5th Quintile,0.010101010101010102,25385,0.008870896187464783,0.01133112401455542
2007,Either,Berlin,2nd Quintile,0.010101010101010102,25385,0.008870896187464783,0.01133112401455542
2007,Either,Brandenburg,4th Quintile,0.010101010101010102,25385,0.008870896187464783,0.01133112401455542
2007,Either,Thuringa,4th Quintile,0.010101010101010102,25385,0.008870896187464783,0.01133112401455542
2007,Either,Thuringa,3rd Quintile,0.010101010101010102,25385,0.008870896187464783,0.01133112401455542
2007,Either,Berlin,4th Quintile,0.00808080808080808,25385,0.006979438619369399,0.009182177542246763
2007,Either,Brandenburg,3rd Quintile,0.00808080808080808,25385,0.006979438619369399,0.009182177542246763
2007,Either,Lower Saxony,4th Quintile,0.00808080808080808,25385,0.006979438619369399,0.009182177542246763
2007,Either,Hesse,4th Quintile,0.00808080808080808,25385,0.006979438619369399,0.009182177542246763
2007,Either,"Rhineland-Palatinate, Saarland",4th Quintile,0.00808080808080808,25385,0.006979438619369399,0.009182177542246763
2007,Either,Schleswig-Holstein,3rd Quintile,0.006060606060606061,25385,0.005105821324811689,0.007015390796400432
2007,Either,Schleswig-Holstein,5th Quintile,0.006060606060606061,25385,0.005105821324811689,0.007015390796400432
2007,Either,Hesse,5th Quintile,0.006060606060606061,25385,0.005105821324811689,0.007015390796400432
2007,Either,Brandenburg,5th Quintile,0.006060606060606061,25385,0.005105821324811689,0.007015390796400432
2007,Either,Saxony-Anhalt,4th Quintile,0.006060606060606061,25385,0.005105821324811689,0.007015390796400432
2007,Either,Saxony,4th Quintile,0.006060606060606061,25385,0.005105821324811689,0.007015390796400432
2007,Either,Berlin,3rd Quintile,0.006060606060606061,25385,0.005105821324811689,0.007015390796400432
2007,Either,Berlin,5th Quintile,0.006060606060606061,25385,0.005105821324811689,0.007015390796400432
2007,Either,Mecklenburg-Western Pomerania,3rd Quintile,0.00404040404040404,25385,0.003260033715720706,0.004820774365087374
2007,Either,Schleswig-Holstein,4th Quintile,0.00404040404040404,25385,0.003260033715720706,0.004820774365087374
2007,Either,Bavaria,3rd Quintile,0.00404040404040404,25385,0.003260033715720706,0.004820774365087374
2007,Either,Lower Saxony,2nd Quintile,0.00404040404040404,25385,0.003260033715720706,0.004820774365087374
2007,Either,Hamburg,1st Quintile,0.00404040404040404,25385,0.003260033715720706,0.004820774365087374
2007,Either,Schleswig-Holstein,2nd Quintile,0.00404040404040404,25385,0.003260033715720706,0.004820774365087374
2007,Either,Saxony-Anhalt,5th Quintile,0.00202020202020202,25385,0.001467837515177428,0.0025725665252266123
2007,Either,Mecklenburg-Western Pomerania,4th Quintile,0.00202020202020202,25385,0.001467837515177428,0.0025725665252266123
2007,Either,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00202020202020202,25385,0.001467837515177428,0.0025725665252266123
2007,Either,Hesse,3rd Quintile,0.00202020202020202,25385,0.001467837515177428,0.0025725665252266123
2007,Either,Bremen,5th Quintile,0.00202020202020202,25385,0.001467837515177428,0.0025725665252266123
2007,Either,Bremen,2nd Quintile,0.00202020202020202,25385,0.001467837515177428,0.0025725665252266123
2007,Either,Hamburg,3rd Quintile,0.00202020202020202,25385,0.001467837515177428,0.0025725665252266123
2007,Either,Hamburg,2nd Quintile,0.00202020202020202,25385,0.001467837515177428,0.0025725665252266123
2007,Either,Bremen,1st Quintile,0.00202020202020202,25385,0.001467837515177428,0.0025725665252266123
2007,I'm not sure yet,North Rhine-Westphalia,5th Quintile,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,I'm not sure yet,Bavaria,5th Quintile,0.04736842105263158,25385,0.04475521034713962,0.04998163175812354
2007,I'm not sure yet,Baden-Wuerttemberg,5th Quintile,0.042105263157894736,25385,0.039634707888614285,0.04457581842717519
2007,I'm not sure yet,North Rhine-Westphalia,3rd Quintile,0.042105263157894736,25385,0.039634707888614285,0.04457581842717519
2007,I'm not sure yet,North Rhine-Westphalia,2nd Quintile,0.03684210526315789,25385,0.03452477223565063,0.03915943829066515
2007,I'm not sure yet,Baden-Wuerttemberg,1st Quintile,0.03684210526315789,25385,0.03452477223565063,0.03915943829066515
2007,I'm not sure yet,Saxony,1st Quintile,0.03684210526315789,25385,0.03452477223565063,0.03915943829066515
2007,I'm not sure yet,Hesse,5th Quintile,0.031578947368421054,25385,0.029427660019711574,0.03373023471713053
2007,I'm not sure yet,Baden-Wuerttemberg,3rd Quintile,0.031578947368421054,25385,0.029427660019711574,0.03373023471713053
2007,I'm not sure yet,Bavaria,1st Quintile,0.031578947368421054,25385,0.029427660019711574,0.03373023471713053
2007,I'm not sure yet,Bavaria,3rd Quintile,0.031578947368421054,25385,0.029427660019711574,0.03373023471713053
2007,I'm not sure yet,North Rhine-Westphalia,1st Quintile,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,I'm not sure yet,Saxony-Anhalt,2nd Quintile,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,I'm not sure yet,Baden-Wuerttemberg,4th Quintile,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,I'm not sure yet,"Rhineland-Palatinate, Saarland",3rd Quintile,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,I'm not sure yet,North Rhine-Westphalia,4th Quintile,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,I'm not sure yet,Lower Saxony,4th Quintile,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,I'm not sure yet,Baden-Wuerttemberg,2nd Quintile,0.021052631578947368,25385,0.019286592317491028,0.022818670840403708
2007,I'm not sure yet,Lower Saxony,3rd Quintile,0.021052631578947368,25385,0.019286592317491028,0.022818670840403708
2007,I'm not sure yet,Berlin,5th Quintile,0.015789473684210527,25385,0.014255932946912839,0.017323014421508215
2007,I'm not sure yet,Hesse,3rd Quintile,0.015789473684210527,25385,0.014255932946912839,0.017323014421508215
2007,I'm not sure yet,Saxony,2nd Quintile,0.015789473684210527,25385,0.014255932946912839,0.017323014421508215
2007,I'm not sure yet,Lower Saxony,5th Quintile,0.015789473684210527,25385,0.014255932946912839,0.017323014421508215
2007,I'm not sure yet,Lower Saxony,2nd Quintile,0.015789473684210527,25385,0.014255932946912839,0.017323014421508215
2007,I'm not sure yet,Mecklenburg-Western Pomerania,1st Quintile,0.015789473684210527,25385,0.014255932946912839,0.017323014421508215
2007,I'm not sure yet,Saxony-Anhalt,1st Quintile,0.010526315789473684,25385,0.009270841541457119,0.011781790037490249
2007,I'm not sure yet,Schleswig-Holstein,1st Quintile,0.010526315789473684,25385,0.009270841541457119,0.011781790037490249
2007,I'm not sure yet,Saxony,5th Quintile,0.010526315789473684,25385,0.009270841541457119,0.011781790037490249
2007,I'm not sure yet,Saxony-Anhalt,4th Quintile,0.010526315789473684,25385,0.009270841541457119,0.011781790037490249
2007,I'm not sure yet,Saxony,4th Quintile,0.010526315789473684,25385,0.009270841541457119,0.011781790037490249
2007,I'm not sure yet,Schleswig-Holstein,3rd Quintile,0.010526315789473684,25385,0.009270841541457119,0.011781790037490249
2007,I'm not sure yet,Saxony,3rd Quintile,0.010526315789473684,25385,0.009270841541457119,0.011781790037490249
2007,I'm not sure yet,Brandenburg,4th Quintile,0.010526315789473684,25385,0.009270841541457119,0.011781790037490249
2007,I'm not sure yet,Berlin,4th Quintile,0.010526315789473684,25385,0.009270841541457119,0.011781790037490249
2007,I'm not sure yet,Bavaria,4th Quintile,0.010526315789473684,25385,0.009270841541457119,0.011781790037490249
2007,I'm not sure yet,Bavaria,2nd Quintile,0.010526315789473684,25385,0.009270841541457119,0.011781790037490249
2007,I'm not sure yet,"Rhineland-Palatinate, Saarland",5th Quintile,0.010526315789473684,25385,0.009270841541457119,0.011781790037490249
2007,I'm not sure yet,"Rhineland-Palatinate, Saarland",4th Quintile,0.010526315789473684,25385,0.009270841541457119,0.011781790037490249
2007,I'm not sure yet,Hesse,2nd Quintile,0.010526315789473684,25385,0.009270841541457119,0.011781790037490249
2007,I'm not sure yet,Lower Saxony,1st Quintile,0.010526315789473684,25385,0.009270841541457119,0.011781790037490249
2007,I'm not sure yet,Schleswig-Holstein,5th Quintile,0.010526315789473684,25385,0.009270841541457119,0.011781790037490249
2007,I'm not sure yet,Thuringa,2nd Quintile,0.010526315789473684,25385,0.009270841541457119,0.011781790037490249
2007,I'm not sure yet,Hesse,4th Quintile,0.005263157894736842,25385,0.004373045622914397,0.006153270166559287
2007,I'm not sure yet,Mecklenburg-Western Pomerania,3rd Quintile,0.005263157894736842,25385,0.004373045622914397,0.006153270166559287
2007,I'm not sure yet,Berlin,3rd Quintile,0.005263157894736842,25385,0.004373045622914397,0.006153270166559287
