year,age_gr,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,4th Quintile,Part-time,0.6880733944954128,23673,0.6821717504109505,0.6939750385798752
2008,46-65 y.,4th Quintile,Full-time,0.1926605504587156,23673,0.18763650098043308,0.19768459993699813
2008,46-65 y.,4th Quintile,Either,0.09174311926605505,23673,0.08806589157679034,0.09542034695531976
2008,46-65 y.,4th Quintile,I'm not sure yet,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,46-65 y.,5th Quintile,Part-time,0.6351351351351351,23673,0.6290027628300405,0.6412675074402296
2008,46-65 y.,5th Quintile,Full-time,0.22972972972972974,23673,0.22437102791838778,0.2350884315410717
2008,46-65 y.,5th Quintile,I'm not sure yet,0.08108108108108109,23673,0.07760389618807355,0.08455826597408862
2008,46-65 y.,5th Quintile,Either,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,66 and older,1st Quintile,Full-time,0.4258373205741627,23673,0.4195383618495951,0.4321362792987303
2008,66 and older,1st Quintile,Either,0.32057416267942584,23673,0.3146289867641629,0.3265193385946888
2008,66 and older,1st Quintile,Part-time,0.19138755980861244,23673,0.1863761896313373,0.19639892998588757
2008,66 and older,1st Quintile,I'm not sure yet,0.06220095693779904,23673,0.05912427325661238,0.06527764061898571
2008,66 and older,2nd Quintile,Full-time,0.35443037974683544,23673,0.3483368850888137,0.36052387440485717
2008,66 and older,2nd Quintile,Either,0.34177215189873417,23673,0.3357300800559582,0.3478142237415101
2008,66 and older,2nd Quintile,Part-time,0.27848101265822783,23673,0.2727708155565237,0.28419120975993195
2008,66 and older,2nd Quintile,I'm not sure yet,0.02531645569620253,23673,0.023315383805447995,0.027317527586957067
2008,66 and older,3rd Quintile,Full-time,0.3492063492063492,23673,0.3431335049746496,0.35527919343804876
2008,66 and older,3rd Quintile,Part-time,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,66 and older,3rd Quintile,Either,0.25396825396825395,23673,0.24842330194110718,0.25951320599540073
2008,66 and older,3rd Quintile,I'm not sure yet,0.06349206349206349,23673,0.06038575292305069,0.06659837406107628
2008,66 and older,4th Quintile,Part-time,0.4838709677419355,23673,0.477504869310363,0.490237066173508
2008,66 and older,4th Quintile,Full-time,0.24193548387096775,23673,0.2364800123710908,0.2473909553708447
2008,66 and older,4th Quintile,Either,0.14516129032258066,23673,0.14067386822394112,0.1496487124212202
2008,66 and older,4th Quintile,I'm not sure yet,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,66 and older,5th Quintile,Part-time,0.639344262295082,23673,0.6332271953812186,0.6454613292089454
2008,66 and older,5th Quintile,Either,0.13114754098360656,23673,0.12684740177154863,0.1354476801956645
2008,66 and older,5th Quintile,Full-time,0.11475409836065574,23673,0.11069391649435205,0.11881428022695943
2008,66 and older,5th Quintile,I'm not sure yet,0.11475409836065574,23673,0.11069391649435205,0.11881428022695943
2008,,1st Quintile,Part-time,1.0,23673,1.0,1.0
2008,,2nd Quintile,Part-time,1.0,23673,1.0,1.0
2008,,3rd Quintile,Part-time,0.8,23673,0.7949044694041353,0.8050955305958648
2008,,3rd Quintile,Either,0.2,23673,0.19490446940413522,0.2050955305958648
2008,,4th Quintile,Part-time,0.75,23673,0.7444839263227753,0.7555160736772247
2008,,4th Quintile,I'm not sure yet,0.25,23673,0.2444839263227753,0.25551607367722473
2008,,5th Quintile,Part-time,0.9230769230769231,23673,0.919682416198631,0.9264714299552153
2008,,5th Quintile,I'm not sure yet,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2009,30-45 y.,1st Quintile,Full-time,0.5768025078369906,21983,0.5702712368382156,0.5833337788357656
2009,30-45 y.,1st Quintile,Either,0.19122257053291536,21983,0.1860238475209491,0.1964212935448816
2009,30-45 y.,1st Quintile,Part-time,0.16300940438871472,21983,0.1581264888654906,0.16789231991193884
2009,30-45 y.,1st Quintile,I'm not sure yet,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,30-45 y.,2nd Quintile,Full-time,0.6075268817204301,21983,0.6010718214887826,0.6139819419520777
2009,30-45 y.,2nd Quintile,Either,0.22043010752688172,21983,0.21495017038796385,0.2259100446657996
2009,30-45 y.,2nd Quintile,Part-time,0.12365591397849462,21983,0.11930422981715162,0.12800759813983761
2009,30-45 y.,2nd Quintile,I'm not sure yet,0.04838709677419355,21983,0.045550435138721916,0.05122375840966518
2009,30-45 y.,3rd Quintile,Full-time,0.6875,21983,0.6813726321503624,0.6936273678496376
2009,30-45 y.,3rd Quintile,Either,0.1375,21983,0.13294756773865282,0.1420524322613472
2009,30-45 y.,3rd Quintile,Part-time,0.1,21983,0.09603417226097212,0.10396582773902789
2009,30-45 y.,3rd Quintile,I'm not sure yet,0.075,21983,0.07151811767484528,0.07848188232515471
2009,30-45 y.,4th Quintile,Full-time,0.6280487804878049,21983,0.621659495303304,0.6344380656723058
2009,30-45 y.,4th Quintile,Either,0.14634146341463414,21983,0.14166908098563075,0.15101384584363753
2009,30-45 y.,4th Quintile,I'm not sure yet,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,30-45 y.,4th Quintile,Part-time,0.10365853658536585,21983,0.0996290299856223,0.1076880431851094
2009,30-45 y.,5th Quintile,Full-time,0.6936416184971098,21983,0.6875477223858204,0.6997355146083992
2009,30-45 y.,5th Quintile,I'm not sure yet,0.13872832369942195,21983,0.1341588598761779,0.143297787522666
2009,30-45 y.,5th Quintile,Either,0.09826589595375723,21983,0.09433081883357204,0.10220097307394242
2009,30-45 y.,5th Quintile,Part-time,0.06936416184971098,21983,0.06600547085912041,0.07272285284030154
2009,46-65 y.,1st Quintile,Full-time,0.38425925925925924,21983,0.3778290707216937,0.3906894477968248
2009,46-65 y.,1st Quintile,Part-time,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,46-65 y.,1st Quintile,Either,0.25462962962962965,21983,0.2488705494756308,0.2603887097836285
2009,46-65 y.,1st Quintile,I'm not sure yet,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,46-65 y.,2nd Quintile,Part-time,0.4645669291338583,21983,0.45797383414785164,0.4711600241198649
2009,46-65 y.,2nd Quintile,Full-time,0.29133858267716534,21983,0.285331951206092,0.29734521414823867
2009,46-65 y.,2nd Quintile,Either,0.1889763779527559,21983,0.18380110686506287,0.19415164904044893
2009,46-65 y.,2nd Quintile,I'm not sure yet,0.05511811023622047,21983,0.052101296384423006,0.05813492408801794
2009,46-65 y.,3rd Quintile,Part-time,0.6534653465346535,21983,0.6471746721271664,0.6597560209421406
2009,46-65 y.,3rd Quintile,Full-time,0.2079207920792079,21983,0.2025560869190633,0.21328549723935253
2009,46-65 y.,3rd Quintile,Either,0.09900990099009901,21983,0.09506158489903631,0.10295821708116172
2009,46-65 y.,3rd Quintile,I'm not sure yet,0.039603960396039604,21983,0.037025816932798404,0.042182103859280805
2009,46-65 y.,4th Quintile,Part-time,0.5581395348837209,21983,0.5515746584335385,0.5647044113339034
2009,46-65 y.,4th Quintile,Full-time,0.29069767441860467,21983,0.28469494092762715,0.2967004079095822
2009,46-65 y.,4th Quintile,Either,0.11627906976744186,21983,0.11204146024053084,0.12051667929435288
2009,46-65 y.,4th Quintile,I'm not sure yet,0.03488372093023256,21983,0.0324581509236646,0.037309290936800514
2009,46-65 y.,5th Quintile,Part-time,0.6470588235294118,21983,0.64074146336117,0.6533761836976536
2009,46-65 y.,5th Quintile,Full-time,0.20588235294117646,21983,0.20053714535080858,0.21122756053154434
2009,46-65 y.,5th Quintile,Either,0.10294117647058823,21983,0.09892403046964598,0.10695832247153048
2009,46-65 y.,5th Quintile,I'm not sure yet,0.04411764705882353,21983,0.04140295242548908,0.04683234169215798
2009,66 and older,1st Quintile,Full-time,0.4489795918367347,21983,0.44240438023305445,0.45555480344041493
2009,66 and older,1st Quintile,Either,0.28061224489795916,21983,0.2746727786171661,0.2865517111787522
2009,66 and older,1st Quintile,Part-time,0.18877551020408162,21983,0.1836023498063939,0.19394867060176935
2009,66 and older,1st Quintile,I'm not sure yet,0.08163265306122448,21983,0.07801311819937932,0.08525218792306964
2009,66 and older,2nd Quintile,Full-time,0.38271604938271603,21983,0.376290749209037,0.38914134955639507
2009,66 and older,2nd Quintile,Part-time,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,66 and older,2nd Quintile,Either,0.19753086419753085,21983,0.19226773244158107,0.20279399595348063
2009,66 and older,2nd Quintile,I'm not sure yet,0.08641975308641975,21983,0.08270532074210746,0.09013418543073204
2009,66 and older,3rd Quintile,Full-time,0.38571428571428573,21983,0.3792795507870938,0.39214902064147766
2009,66 and older,3rd Quintile,Part-time,0.34285714285714286,21983,0.33658235441271783,0.3491319313015679
2009,66 and older,3rd Quintile,Either,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,66 and older,3rd Quintile,I'm not sure yet,0.12857142857142856,21983,0.12414655645522225,0.13299630068763485
2009,66 and older,4th Quintile,Part-time,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,66 and older,4th Quintile,Full-time,0.32142857142857145,21983,0.315254770592174,0.3276023722649689
2009,66 and older,4th Quintile,Either,0.17857142857142858,21983,0.1735084804159634,0.18363437672689376
2009,66 and older,4th Quintile,I'm not sure yet,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,66 and older,5th Quintile,Part-time,0.5932203389830508,21983,0.5867265193359613,0.5997141586301403
2009,66 and older,5th Quintile,Full-time,0.1864406779661017,21983,0.18129221561757652,0.19158914031462687
2009,66 and older,5th Quintile,Either,0.1694915254237288,21983,0.16453178874336566,0.17445126210409195
2009,66 and older,5th Quintile,I'm not sure yet,0.05084745762711865,21983,0.0479433331942155,0.05375158206002179
2009,,1st Quintile,Part-time,1.0,21983,1.0,1.0
2009,,2nd Quintile,I'm not sure yet,1.0,21983,1.0,1.0
2009,,3rd Quintile,Part-time,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,,3rd Quintile,I'm not sure yet,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,,4th Quintile,Part-time,1.0,21983,1.0,1.0
2009,,5th Quintile,Part-time,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,,5th Quintile,I'm not sure yet,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2010,30-45 y.,1st Quintile,Full-time,0.6222222222222222,35837,0.6172024823681853,0.6272419620762592
2010,30-45 y.,1st Quintile,Either,0.1814814814814815,35837,0.17749104262508086,0.18547192033788212
2010,30-45 y.,1st Quintile,Part-time,0.15925925925925927,35837,0.15547070387738604,0.1630478146411325
2010,30-45 y.,1st Quintile,I'm not sure yet,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,30-45 y.,2nd Quintile,Full-time,0.6038961038961039,35837,0.5988323111891408,0.608959896603067
2010,30-45 y.,2nd Quintile,Either,0.16883116883116883,35837,0.1649526921380968,0.17270964552424087
2010,30-45 y.,2nd Quintile,Part-time,0.12337662337662338,35837,0.11997165398778385,0.1267815927654629
2010,30-45 y.,2nd Quintile,I'm not sure yet,0.1038961038961039,35837,0.10073696251955488,0.10705524527265292
2010,30-45 y.,3rd Quintile,Full-time,0.6455696202531646,35837,0.6406170885941942,0.6505221519121349
2010,30-45 y.,3rd Quintile,Either,0.17721518987341772,35837,0.17326167066778192,0.18116870907905352
2010,30-45 y.,3rd Quintile,Part-time,0.0949367088607595,35837,0.09190179192376974,0.09797162579774926
2010,30-45 y.,3rd Quintile,I'm not sure yet,0.08227848101265822,35837,0.07943343798897336,0.08512352403634309
2010,30-45 y.,4th Quintile,Full-time,0.577639751552795,35837,0.5725257565112162,0.5827537465943738
2010,30-45 y.,4th Quintile,Either,0.17391304347826086,35837,0.16998868015546373,0.177837406801058
2010,30-45 y.,4th Quintile,Part-time,0.13043478260869565,35837,0.12694789429342893,0.13392167092396237
2010,30-45 y.,4th Quintile,I'm not sure yet,0.11801242236024845,35837,0.11467212335166421,0.12135272136883268
2010,30-45 y.,5th Quintile,Full-time,0.7302631578947368,35837,0.7256680038196678,0.7348583119698059
2010,30-45 y.,5th Quintile,I'm not sure yet,0.09868421052631579,35837,0.09559638627925983,0.10177203477337175
2010,30-45 y.,5th Quintile,Part-time,0.08552631578947369,35837,0.08263080134125002,0.08842183023769735
2010,30-45 y.,5th Quintile,Either,0.08552631578947369,35837,0.08263080134125002,0.08842183023769735
2010,46-65 y.,1st Quintile,Part-time,0.3793103448275862,35837,0.3742866315425746,0.3843340581125978
2010,46-65 y.,1st Quintile,Full-time,0.3399014778325123,35837,0.3349972441625813,0.34480571150244327
2010,46-65 y.,1st Quintile,Either,0.2561576354679803,35837,0.2516381982727282,0.2606770726632324
2010,46-65 y.,1st Quintile,I'm not sure yet,0.024630541871921183,35837,0.02302577552838479,0.026235308215457578
2010,46-65 y.,2nd Quintile,Part-time,0.49612403100775193,35837,0.4909474000760927,0.5013006619394111
2010,46-65 y.,2nd Quintile,Full-time,0.29457364341085274,35837,0.2898539582136261,0.2992933286080794
2010,46-65 y.,2nd Quintile,Either,0.16279069767441862,35837,0.1589684215044764,0.16661297384436083
2010,46-65 y.,2nd Quintile,I'm not sure yet,0.046511627906976744,35837,0.04433126533356817,0.04869199048038532
2010,46-65 y.,3rd Quintile,Part-time,0.5443037974683544,35837,0.5391473733047296,0.5494602216319793
2010,46-65 y.,3rd Quintile,Full-time,0.2911392405063291,35837,0.28643574115754883,0.2958427398551094
2010,46-65 y.,3rd Quintile,Either,0.13924050632911392,35837,0.13565612706981628,0.14282488558841155
2010,46-65 y.,3rd Quintile,I'm not sure yet,0.02531645569620253,35837,0.023690070108452612,0.02694284128395245
2010,46-65 y.,4th Quintile,Part-time,0.5764705882352941,35837,0.5713547051284864,0.5815864713421017
2010,46-65 y.,4th Quintile,Full-time,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,46-65 y.,4th Quintile,Either,0.1411764705882353,35837,0.13757132028778035,0.14478162088869023
2010,46-65 y.,4th Quintile,I'm not sure yet,0.047058823529411764,35837,0.04486630219792278,0.04925134486090075
2010,46-65 y.,5th Quintile,Part-time,0.7121212121212122,35837,0.7074333800927703,0.716809044149654
2010,46-65 y.,5th Quintile,Full-time,0.21212121212121213,35837,0.20788856558886026,0.216353858653564
2010,46-65 y.,5th Quintile,Either,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,46-65 y.,5th Quintile,I'm not sure yet,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,66 and older,1st Quintile,Full-time,0.4673913043478261,35837,0.4622255388360788,0.4725570698595734
2010,66 and older,1st Quintile,Either,0.30978260869565216,35837,0.30499507643669216,0.31457014095461217
2010,66 and older,1st Quintile,Part-time,0.17391304347826086,35837,0.16998868015546373,0.177837406801058
2010,66 and older,1st Quintile,I'm not sure yet,0.04891304347826087,35837,0.04667992017245225,0.0511461667840695
2010,66 and older,2nd Quintile,Full-time,0.4305555555555556,35837,0.42542894264539965,0.4356821684657115
2010,66 and older,2nd Quintile,Part-time,0.3055555555555556,35837,0.30078626156544025,0.3103248495456709
2010,66 and older,2nd Quintile,I'm not sure yet,0.1388888888888889,35837,0.13530830711775257,0.14246947066002522
2010,66 and older,2nd Quintile,Either,0.125,35837,0.1215758775977601,0.12842412240223988
2010,66 and older,3rd Quintile,Full-time,0.5185185185185185,35837,0.5133452838678663,0.5236917531691707
2010,66 and older,3rd Quintile,Part-time,0.3888888888888889,35837,0.38384154255800884,0.39393623521976895
2010,66 and older,3rd Quintile,Either,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,66 and older,3rd Quintile,I'm not sure yet,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,66 and older,4th Quintile,Part-time,0.4807692307692308,35837,0.4755962746932775,0.4859421868451841
2010,66 and older,4th Quintile,Full-time,0.25,35837,0.24551677140084047,0.2544832285991595
2010,66 and older,4th Quintile,Either,0.1346153846153846,35837,0.13108158286706695,0.13814918636370227
2010,66 and older,4th Quintile,I'm not sure yet,0.1346153846153846,35837,0.13108158286706695,0.13814918636370227
2010,66 and older,5th Quintile,Part-time,0.49206349206349204,35837,0.4868873577799398,0.4972396263470443
2010,66 and older,5th Quintile,Either,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,66 and older,5th Quintile,Full-time,0.1746031746031746,35837,0.1706726753965179,0.1785336738098313
2010,66 and older,5th Quintile,I'm not sure yet,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,,1st Quintile,Part-time,0.75,35837,0.7455167714008405,0.7544832285991595
2010,,1st Quintile,I'm not sure yet,0.25,35837,0.24551677140084047,0.2544832285991595
2010,,2nd Quintile,Part-time,0.8,35837,0.7958585708182986,0.8041414291817015
2010,,2nd Quintile,I'm not sure yet,0.2,35837,0.1958585708182986,0.20414142918170142
2010,,3rd Quintile,Part-time,1.0,35837,1.0,1.0
2010,,4th Quintile,I'm not sure yet,0.5,35837,0.49482321352287323,0.5051767864771267
2010,,4th Quintile,Part-time,0.5,35837,0.49482321352287323,0.5051767864771267
2010,,5th Quintile,Part-time,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,,5th Quintile,I'm not sure yet,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2011,30-45 y.,1st Quintile,Full-time,0.49376114081996436,41903,0.4889740716125149,0.49854821002741384
2011,30-45 y.,1st Quintile,Part-time,0.28698752228163993,41903,0.2826562689569895,0.2913187756062904
2011,30-45 y.,1st Quintile,Either,0.1711229946524064,41903,0.16751693634561196,0.17472905295920085
