year,plb0240,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2006,Full-time,30-45 y.,Bavaria,0.024113475177304965,27321,0.022294455745273237,0.025932494609336693
2006,Full-time,30-45 y.,Saxony,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,Full-time,46-65 y.,Brandenburg,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,Full-time,18-29 y.,Thuringa,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,Full-time,30-45 y.,Lower Saxony,0.02056737588652482,27321,0.018884374393326842,0.0222503773797228
2006,Full-time,46-65 y.,Saxony,0.019148936170212766,27321,0.01752383038936572,0.02077404195105981
2006,Full-time,30-45 y.,Mecklenburg-Western Pomerania,0.018439716312056736,27321,0.01684441257664287,0.020035020047470604
2006,Full-time,46-65 y.,Saxony-Anhalt,0.01773049645390071,27321,0.016165607395185973,0.01929538551261545
2006,Full-time,46-65 y.,Bavaria,0.01773049645390071,27321,0.016165607395185973,0.01929538551261545
2006,Full-time,30-45 y.,Saxony-Anhalt,0.01702127659574468,27321,0.015487451288703024,0.018555101902786336
2006,Full-time,18-29 y.,Mecklenburg-Western Pomerania,0.015602836879432624,27321,0.014133251791346816,0.01707242196751843
2006,Full-time,46-65 y.,Thuringa,0.014184397163120567,27321,0.012782193617256535,0.0155866007089846
2006,Full-time,46-65 y.,Baden-Wuerttemberg,0.01276595744680851,27321,0.011434753694090726,0.014097161199526293
2006,Full-time,30-45 y.,Baden-Wuerttemberg,0.01276595744680851,27321,0.011434753694090726,0.014097161199526293
2006,Full-time,30-45 y.,Berlin,0.01276595744680851,27321,0.011434753694090726,0.014097161199526293
2006,Full-time,30-45 y.,Thuringa,0.012056737588652482,27321,0.010762575474494034,0.01335089970281093
2006,Full-time,30-45 y.,"Rhineland-Palatinate, Saarland",0.012056737588652482,27321,0.010762575474494034,0.01335089970281093
2006,Full-time,46-65 y.,Mecklenburg-Western Pomerania,0.012056737588652482,27321,0.010762575474494034,0.01335089970281093
2006,Full-time,18-29 y.,Hamburg,0.011347517730496455,27321,0.01009154548845728,0.012603489972535629
2006,Full-time,30-45 y.,Brandenburg,0.010638297872340425,27321,0.009421771869166042,0.011854823875514809
2006,Full-time,46-65 y.,Berlin,0.009929078014184398,27321,0.008753381068282665,0.01110477496008613
2006,Full-time,18-29 y.,Schleswig-Holstein,0.007801418439716312,27321,0.006758155300967296,0.008844681578465328
2006,Full-time,46-65 y.,Lower Saxony,0.007801418439716312,27321,0.006758155300967296,0.008844681578465328
2006,Full-time,46-65 y.,Hesse,0.0070921985815602835,27321,0.006097130763176822,0.008087266399943746
2006,Full-time,30-45 y.,Hesse,0.0070921985815602835,27321,0.006097130763176822,0.008087266399943746
2006,Full-time,46-65 y.,"Rhineland-Palatinate, Saarland",0.004964539007092199,27321,0.004131114016962632,0.005797963997221766
2006,Full-time,30-45 y.,Schleswig-Holstein,0.004964539007092199,27321,0.004131114016962632,0.005797963997221766
2006,Full-time,18-29 y.,Bremen,0.00425531914893617,27321,0.0034834426076491625,0.005027195690223178
2006,Full-time,46-65 y.,Schleswig-Holstein,0.0035460992907801418,27321,0.0028412247456427765,0.004250973835917507
2006,Full-time,30-45 y.,Hamburg,0.002127659574468085,27321,0.0015812776303122593,0.002674041518623911
2006,Full-time,46-65 y.,Hamburg,0.002127659574468085,27321,0.0015812776303122593,0.002674041518623911
2006,Full-time,46-65 y.,Bremen,0.0014184397163120568,27321,0.0009721622196544521,0.0018647172129696615
2006,Full-time,30-45 y.,Bremen,0.0007092198581560284,27321,0.0003935419721343035,0.0010248977441777534
2006,Part-time,30-45 y.,North Rhine-Westphalia,0.12391304347826088,27321,0.12000607511138828,0.12782001184513347
2006,Part-time,30-45 y.,Bavaria,0.09456521739130434,27321,0.09109543630491006,0.09803499847769863
2006,Part-time,30-45 y.,Baden-Wuerttemberg,0.08478260869565217,27321,0.08147949672826137,0.08808572066304297
2006,Part-time,30-45 y.,Lower Saxony,0.0641304347826087,27321,0.06122542546356767,0.06703544410164973
2006,Part-time,18-29 y.,North Rhine-Westphalia,0.051086956521739134,27321,0.0484761421229823,0.05369777092049597
2006,Part-time,30-45 y.,Hesse,0.04565217391304348,27321,0.04317707903456975,0.04812726879151721
2006,Part-time,46-65 y.,North Rhine-Westphalia,0.04456521739130435,27321,0.042118373206904244,0.04701206157570445
2006,Part-time,30-45 y.,"Rhineland-Palatinate, Saarland",0.034782608695652174,27321,0.03260990041069586,0.036955316980608485
2006,Part-time,46-65 y.,Bavaria,0.03369565217391304,27321,0.0315559581398756,0.03583534620795049
2006,Part-time,18-29 y.,Bavaria,0.030434782608695653,27321,0.028397827812897902,0.032471737404493405
2006,Part-time,46-65 y.,Baden-Wuerttemberg,0.02826086956521739,27321,0.026295811527417633,0.03022592760301715
2006,Part-time,18-29 y.,Baden-Wuerttemberg,0.02717391304347826,27321,0.025245937722787094,0.029101888364169427
2006,Part-time,18-29 y.,Lower Saxony,0.02282608695652174,27321,0.021055124144722128,0.02459704976832135
2006,Part-time,30-45 y.,Schleswig-Holstein,0.01956521739130435,27321,0.017922891008065957,0.02120754377454274
2006,Part-time,30-45 y.,Saxony,0.01956521739130435,27321,0.017922891008065957,0.02120754377454274
2006,Part-time,46-65 y.,Lower Saxony,0.01956521739130435,27321,0.017922891008065957,0.02120754377454274
2006,Part-time,30-45 y.,Thuringa,0.01847826086956522,27321,0.01688132202779726,0.020075199711333175
2006,Part-time,46-65 y.,Hesse,0.017391304347826087,27321,0.015841188505102497,0.018941420190549677
2006,Part-time,30-45 y.,Saxony-Anhalt,0.015217391304347827,27321,0.013765787609243279,0.016668994999452375
2006,Part-time,18-29 y.,"Rhineland-Palatinate, Saarland",0.014130434782608696,27321,0.012730862709471975,0.015530006855745416
2006,Part-time,18-29 y.,Schleswig-Holstein,0.014130434782608696,27321,0.012730862709471975,0.015530006855745416
2006,Part-time,46-65 y.,Saxony,0.013043478260869565,27321,0.011698071841077965,0.014388884680661164
2006,Part-time,30-45 y.,Berlin,0.011956521739130435,27321,0.01066768403515919,0.01324535944310168
2006,Part-time,30-45 y.,Brandenburg,0.011956521739130435,27321,0.01066768403515919,0.01324535944310168
2006,Part-time,18-29 y.,Hesse,0.011956521739130435,27321,0.01066768403515919,0.01324535944310168
2006,Part-time,46-65 y.,Saxony-Anhalt,0.010869565217391304,27321,0.009640030929057512,0.012099099505725096
2006,Part-time,18-29 y.,Saxony-Anhalt,0.010869565217391304,27321,0.009640030929057512,0.012099099505725096
2006,Part-time,30-45 y.,Hamburg,0.009782608695652175,27321,0.008615529327550638,0.010949688063753711
2006,Part-time,18-29 y.,Berlin,0.008695652173913044,27321,0.007594715444142767,0.009796588903683321
2006,Part-time,46-65 y.,"Rhineland-Palatinate, Saarland",0.007608695652173913,27321,0.006578299194146495,0.008639092110201332
2006,Part-time,18-29 y.,Saxony,0.007608695652173913,27321,0.006578299194146495,0.008639092110201332
2006,Part-time,18-29 y.,Thuringa,0.007608695652173913,27321,0.006578299194146495,0.008639092110201332
2006,Part-time,46-65 y.,Schleswig-Holstein,0.006521739130434782,27321,0.00556725508933047,0.007476223171539094
2006,Part-time,46-65 y.,Thuringa,0.006521739130434782,27321,0.00556725508933047,0.007476223171539094
2006,Part-time,46-65 y.,Berlin,0.006521739130434782,27321,0.00556725508933047,0.007476223171539094
2006,Part-time,66 and older,Lower Saxony,0.005434782608695652,27321,0.004562985353033893,0.006306579864357411
2006,Part-time,18-29 y.,Brandenburg,0.005434782608695652,27321,0.004562985353033893,0.006306579864357411
2006,Part-time,18-29 y.,Hamburg,0.005434782608695652,27321,0.004562985353033893,0.006306579864357411
2006,Part-time,66 and older,North Rhine-Westphalia,0.005434782608695652,27321,0.004562985353033893,0.006306579864357411
2006,Part-time,30-45 y.,Mecklenburg-Western Pomerania,0.004347826086956522,27321,0.0035676409349027797,0.005128011239010264
2006,Part-time,18-29 y.,Mecklenburg-Western Pomerania,0.003260869565217391,27321,0.002584840694354573,0.003936898436080209
2006,Part-time,46-65 y.,Brandenburg,0.003260869565217391,27321,0.002584840694354573,0.003936898436080209
2006,Part-time,46-65 y.,Hamburg,0.002173913043478261,27321,0.0016216368958454105,0.0027261891911111113
2006,Part-time,66 and older,Bavaria,0.002173913043478261,27321,0.0016216368958454105,0.0027261891911111113
2006,Part-time,46-65 y.,Mecklenburg-Western Pomerania,0.002173913043478261,27321,0.0016216368958454105,0.0027261891911111113
2006,Part-time,30-45 y.,Bremen,0.002173913043478261,27321,0.0016216368958454105,0.0027261891911111113
2006,Part-time,66 and older,Brandenburg,0.0010869565217391304,27321,0.0006962256700042103,0.0014776873734740506
2006,Part-time,66 and older,Saxony,0.0010869565217391304,27321,0.0006962256700042103,0.0014776873734740506
2006,Part-time,66 and older,Baden-Wuerttemberg,0.0010869565217391304,27321,0.0006962256700042103,0.0014776873734740506
2006,Either,18-29 y.,North Rhine-Westphalia,0.06998158379373849,27321,0.06695644410451132,0.07300672348296566
2006,Either,18-29 y.,Saxony,0.06813996316758748,27321,0.06515193926986253,0.07112798706531244
2006,Either,30-45 y.,North Rhine-Westphalia,0.06629834254143646,27321,0.06334806294239567,0.06924862214047725
2006,Either,18-29 y.,Baden-Wuerttemberg,0.05156537753222836,27321,0.04894302801140918,0.054187727053047544
2006,Either,46-65 y.,North Rhine-Westphalia,0.04604051565377532,27321,0.043555421599248474,0.04852560970830217
2006,Either,18-29 y.,Bavaria,0.04419889502762431,27321,0.04176166092721085,0.046636129128037766
2006,Either,30-45 y.,Baden-Wuerttemberg,0.034990791896869246,27321,0.032811826215949386,0.037169757577789106
2006,Either,46-65 y.,Thuringa,0.03314917127071823,27321,0.03102629906787219,0.035272043473564274
2006,Either,30-45 y.,Thuringa,0.029465930018416207,27321,0.027460658224642533,0.03147120181218988
2006,Either,46-65 y.,Saxony,0.029465930018416207,27321,0.027460658224642533,0.03147120181218988
2006,Either,18-29 y.,Berlin,0.02578268876611418,27321,0.0239033728148694,0.02766200471735896
2006,Either,18-29 y.,Hesse,0.02578268876611418,27321,0.0239033728148694,0.02766200471735896
2006,Either,30-45 y.,Bavaria,0.02578268876611418,27321,0.0239033728148694,0.02766200471735896
2006,Either,18-29 y.,Saxony-Anhalt,0.02394106813996317,27321,0.022128403107171242,0.025753733172755096
2006,Either,30-45 y.,Lower Saxony,0.02394106813996317,27321,0.022128403107171242,0.025753733172755096
2006,Either,30-45 y.,Mecklenburg-Western Pomerania,0.02394106813996317,27321,0.022128403107171242,0.025753733172755096
2006,Either,46-65 y.,Brandenburg,0.02394106813996317,27321,0.022128403107171242,0.025753733172755096
2006,Either,46-65 y.,Saxony-Anhalt,0.022099447513812154,27321,0.020356253083258644,0.023842641944365663
2006,Either,46-65 y.,Bavaria,0.022099447513812154,27321,0.020356253083258644,0.023842641944365663
2006,Either,18-29 y.,Thuringa,0.020257826887661142,27321,0.01858727447919809,0.021928379296124196
2006,Either,30-45 y.,Saxony,0.020257826887661142,27321,0.01858727447919809,0.021928379296124196
2006,Either,46-65 y.,Baden-Wuerttemberg,0.020257826887661142,27321,0.01858727447919809,0.021928379296124196
2006,Either,46-65 y.,"Rhineland-Palatinate, Saarland",0.020257826887661142,27321,0.01858727447919809,0.021928379296124196
2006,Either,18-29 y.,Lower Saxony,0.020257826887661142,27321,0.01858727447919809,0.021928379296124196
2006,Either,30-45 y.,"Rhineland-Palatinate, Saarland",0.01841620626151013,27321,0.016821900738332913,0.020010511784687348
2006,Either,30-45 y.,Brandenburg,0.01841620626151013,27321,0.016821900738332913,0.020010511784687348
2006,Either,46-65 y.,Berlin,0.01841620626151013,27321,0.016821900738332913,0.020010511784687348
2006,Either,46-65 y.,Hesse,0.01841620626151013,27321,0.016821900738332913,0.020010511784687348
2006,Either,18-29 y.,"Rhineland-Palatinate, Saarland",0.016574585635359115,27321,0.015060676431295751,0.01808849483942248
2006,Either,30-45 y.,Hesse,0.016574585635359115,27321,0.015060676431295751,0.01808849483942248
2006,Either,30-45 y.,Berlin,0.014732965009208104,27321,0.01330430189980656,0.016161628118609647
2006,Either,18-29 y.,Brandenburg,0.011049723756906077,27321,0.009810154735226645,0.012289292778585509
2006,Either,46-65 y.,Mecklenburg-Western Pomerania,0.009208103130755065,27321,0.008075483496088331,0.010340722765421799
2006,Either,18-29 y.,Schleswig-Holstein,0.009208103130755065,27321,0.008075483496088331,0.010340722765421799
2006,Either,30-45 y.,Saxony-Anhalt,0.009208103130755065,27321,0.008075483496088331,0.010340722765421799
2006,Either,46-65 y.,Lower Saxony,0.009208103130755065,27321,0.008075483496088331,0.010340722765421799
2006,Either,30-45 y.,Bremen,0.009208103130755065,27321,0.008075483496088331,0.010340722765421799
2006,Either,30-45 y.,Schleswig-Holstein,0.007366482504604052,27321,0.0063524956510104605,0.008380469358197643
2006,Either,18-29 y.,Mecklenburg-Western Pomerania,0.007366482504604052,27321,0.0063524956510104605,0.008380469358197643
2006,Either,46-65 y.,Schleswig-Holstein,0.003683241252302026,27321,0.002964915268207853,0.004401567236396199
2006,Either,46-65 y.,Hamburg,0.003683241252302026,27321,0.002964915268207853,0.004401567236396199
2006,Either,18-29 y.,Bremen,0.003683241252302026,27321,0.002964915268207853,0.004401567236396199
2006,Either,66 and older,North Rhine-Westphalia,0.001841620626151013,27321,0.0013332182292634023,0.0023500230230386237
2006,Either,18-29 y.,Hamburg,0.001841620626151013,27321,0.0013332182292634023,0.0023500230230386237
2006,I'm not sure yet,18-29 y.,Baden-Wuerttemberg,0.11299435028248588,27321,0.10924030650000578,0.11674839406496597
2006,I'm not sure yet,18-29 y.,North Rhine-Westphalia,0.1016949152542373,27321,0.0981109043356425,0.10527892617283209
2006,I'm not sure yet,18-29 y.,Bavaria,0.0903954802259887,27321,0.08699525692867899,0.09379570352329841
2006,I'm not sure yet,18-29 y.,Schleswig-Holstein,0.062146892655367235,27321,0.05928413294834119,0.06500965236239328
2006,I'm not sure yet,30-45 y.,North Rhine-Westphalia,0.04519774011299435,27321,0.04273440864306797,0.04766107158292073
2006,I'm not sure yet,18-29 y.,Lower Saxony,0.03954802259887006,27321,0.037236979791142745,0.041859065406597375
2006,I'm not sure yet,18-29 y.,Brandenburg,0.03389830508474576,27321,0.03175241145892234,0.036044198710569186
2006,I'm not sure yet,18-29 y.,"Rhineland-Palatinate, Saarland",0.03389830508474576,27321,0.03175241145892234,0.036044198710569186
2006,I'm not sure yet,18-29 y.,Hesse,0.03389830508474576,27321,0.03175241145892234,0.036044198710569186
2006,I'm not sure yet,30-45 y.,Bavaria,0.02824858757062147,27321,0.02628394416447012,0.030213230976772816
2006,I'm not sure yet,46-65 y.,Bavaria,0.02824858757062147,27321,0.02628394416447012,0.030213230976772816
2006,I'm not sure yet,18-29 y.,Hamburg,0.02824858757062147,27321,0.02628394416447012,0.030213230976772816
2006,I'm not sure yet,18-29 y.,Saxony,0.02824858757062147,27321,0.02628394416447012,0.030213230976772816
2006,I'm not sure yet,30-45 y.,"Rhineland-Palatinate, Saarland",0.022598870056497175,27321,0.020836538748512982,0.024361201364481368
2006,I'm not sure yet,46-65 y.,North Rhine-Westphalia,0.022598870056497175,27321,0.020836538748512982,0.024361201364481368
2006,I'm not sure yet,18-29 y.,Thuringa,0.022598870056497175,27321,0.020836538748512982,0.024361201364481368
2006,I'm not sure yet,18-29 y.,Berlin,0.01694915254237288,27321,0.015418524164662752,0.01847978092008301
2006,I'm not sure yet,30-45 y.,Brandenburg,0.01694915254237288,27321,0.015418524164662752,0.01847978092008301
2006,I'm not sure yet,30-45 y.,Saxony,0.01694915254237288,27321,0.015418524164662752,0.01847978092008301
2006,I'm not sure yet,46-65 y.,Lower Saxony,0.01694915254237288,27321,0.015418524164662752,0.01847978092008301
2006,I'm not sure yet,46-65 y.,Hesse,0.01694915254237288,27321,0.015418524164662752,0.01847978092008301
2006,I'm not sure yet,30-45 y.,Baden-Wuerttemberg,0.01694915254237288,27321,0.015418524164662752,0.01847978092008301
2006,I'm not sure yet,30-45 y.,Lower Saxony,0.011299435028248588,27321,0.010046096092451589,0.012552773964045586
2006,I'm not sure yet,46-65 y.,Schleswig-Holstein,0.011299435028248588,27321,0.010046096092451589,0.012552773964045586
2006,I'm not sure yet,46-65 y.,Brandenburg,0.011299435028248588,27321,0.010046096092451589,0.012552773964045586
2006,I'm not sure yet,46-65 y.,Baden-Wuerttemberg,0.011299435028248588,27321,0.010046096092451589,0.012552773964045586
2006,I'm not sure yet,46-65 y.,Bremen,0.011299435028248588,27321,0.010046096092451589,0.012552773964045586
2006,I'm not sure yet,66 and older,Mecklenburg-Western Pomerania,0.005649717514124294,27321,0.004760944533492623,0.006538490494755965
2006,I'm not sure yet,46-65 y.,Thuringa,0.005649717514124294,27321,0.004760944533492623,0.006538490494755965
2006,I'm not sure yet,30-45 y.,Schleswig-Holstein,0.005649717514124294,27321,0.004760944533492623,0.006538490494755965
2006,I'm not sure yet,66 and older,Lower Saxony,0.005649717514124294,27321,0.004760944533492623,0.006538490494755965
2006,I'm not sure yet,46-65 y.,Hamburg,0.005649717514124294,27321,0.004760944533492623,0.006538490494755965
2006,I'm not sure yet,18-29 y.,Bremen,0.005649717514124294,27321,0.004760944533492623,0.006538490494755965
2006,I'm not sure yet,66 and older,Bavaria,0.005649717514124294,27321,0.004760944533492623,0.006538490494755965
2006,I'm not sure yet,66 and older,North Rhine-Westphalia,0.005649717514124294,27321,0.004760944533492623,0.006538490494755965
2006,I'm not sure yet,46-65 y.,Saxony-Anhalt,0.005649717514124294,27321,0.004760944533492623,0.006538490494755965
2006,I'm not sure yet,30-45 y.,Saxony-Anhalt,0.005649717514124294,27321,0.004760944533492623,0.006538490494755965
2006,I'm not sure yet,46-65 y.,Saxony,0.005649717514124294,27321,0.004760944533492623,0.006538490494755965
