year,bula_h,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,I'm not sure yet,0.020618556701030927,35837,0.0191472767591778,0.022089836642884057
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Part-time,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Either,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full-time,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,I'm not sure yet,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Part-time,0.5,35837,0.49482321352287323,0.5051767864771267
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full-time,0.25,35837,0.24551677140084047,0.2544832285991595
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Either,0.125,35837,0.1215758775977601,0.12842412240223988
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,I'm not sure yet,0.125,35837,0.1215758775977601,0.12842412240223988
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Part-time,0.5238095238095238,35837,0.5186386100359066,0.5289804375831411
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-time,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Either,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,I'm not sure yet,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Baden-Wuerttemberg,Pre-primary Level,Full-time,0.7027027027027027,35837,0.6979704106357854,0.7074349947696201
2010,Baden-Wuerttemberg,Pre-primary Level,I'm not sure yet,0.1891891891891892,35837,0.18513412090947987,0.19324425746889853
2010,Baden-Wuerttemberg,Pre-primary Level,Either,0.10810810810810811,35837,0.10489314873236696,0.11132306748384926
2010,Baden-Wuerttemberg,Primary Level,Part-time,0.7272727272727273,35837,0.7226616416813453,0.7318838128641093
2010,Baden-Wuerttemberg,Primary Level,I'm not sure yet,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Baden-Wuerttemberg,Primary Level,Either,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Baden-Wuerttemberg,Primary Level,Full-time,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Baden-Wuerttemberg,Lower Secondary Level,Part-time,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Baden-Wuerttemberg,Lower Secondary Level,Either,0.20634920634920634,35837,0.20215928011673448,0.2105391325816782
2010,Baden-Wuerttemberg,Lower Secondary Level,I'm not sure yet,0.07936507936507936,35837,0.07656642866498746,0.08216373006517126
2010,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.6037735849056604,35837,0.598709522896712,0.6088376469146087
2010,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.28679245283018867,35837,0.282109906616209,0.29147499904416835
2010,Baden-Wuerttemberg,Upper Secondary Level,Either,0.0830188679245283,35837,0.08016220596698112,0.08587552988207547
2010,Baden-Wuerttemberg,Upper Secondary Level,I'm not sure yet,0.026415094339622643,35837,0.024754730574276036,0.02807545810496925
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Part-time,0.7105263157894737,35837,0.7058307830170096,0.7152218485619377
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Either,0.13157894736842105,35837,0.12807910387848517,0.13507879085835692
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-time,0.13157894736842105,35837,0.12807910387848517,0.13507879085835692
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,I'm not sure yet,0.02631578947368421,35837,0.024658465115240988,0.02797311383212743
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Part-time,0.5789473684210527,35837,0.5738355198152514,0.5840592170268539
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,I'm not sure yet,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-time,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Either,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part-time,0.7721518987341772,35837,0.7678091537557905,0.7764946437125639
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-time,0.10126582278481013,35837,0.09814235288879403,0.10438929268082622
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Either,0.08860759493670886,35837,0.08566535270452261,0.09154983716889512
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,I'm not sure yet,0.0379746835443038,35837,0.03599575287042757,0.03995361421818003
2010,Bavaria,Pre-primary Level,Full-time,0.5471698113207547,35837,0.5420161129369179,0.5523235097045915
2010,Bavaria,Pre-primary Level,I'm not sure yet,0.18867924528301888,35837,0.18462837248371175,0.192730118082326
2010,Bavaria,Pre-primary Level,Either,0.16981132075471697,35837,0.16592389621937767,0.17369874529005627
2010,Bavaria,Pre-primary Level,Part-time,0.09433962264150944,35837,0.0913132667452402,0.09736597853777867
2010,Bavaria,Primary Level,Part-time,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Bavaria,Primary Level,Full-time,0.35,35837,0.3450616604421036,0.35493833955789633
2010,Bavaria,Primary Level,I'm not sure yet,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Bavaria,Lower Secondary Level,Part-time,0.36764705882352944,35837,0.36265493248864755,0.3726391851584113
2010,Bavaria,Lower Secondary Level,Full-time,0.3088235294117647,35837,0.3040400940291663,0.3136069647943631
2010,Bavaria,Lower Secondary Level,Either,0.2647058823529412,35837,0.2601381295790058,0.2692736351268766
2010,Bavaria,Lower Secondary Level,I'm not sure yet,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Bavaria,Upper Secondary Level,Part-time,0.6159420289855072,35837,0.6109063439432515,0.6209777140277629
2010,Bavaria,Upper Secondary Level,Full-time,0.2210144927536232,35837,0.21671848245894618,0.22531050304830022
2010,Bavaria,Upper Secondary Level,Either,0.13043478260869565,35837,0.12694789429342893,0.13392167092396237
2010,Bavaria,Upper Secondary Level,I'm not sure yet,0.03260869565217391,35837,0.030769795912384018,0.034447595391963806
2010,Bavaria,Post-secondary Non-tertiary Level,Part-time,0.72,35837,0.7153512572731457,0.7246487427268542
2010,Bavaria,Post-secondary Non-tertiary Level,Full-time,0.22,35837,0.21571107067522569,0.22428892932477432
2010,Bavaria,Post-secondary Non-tertiary Level,Either,0.06,35837,0.057541162658361796,0.0624588373416382
2010,Bavaria,First Stage of Tertiary Education,Part-time,0.5454545454545454,35837,0.5402991950383453,0.5506098958707455
2010,Bavaria,First Stage of Tertiary Education,Full-time,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Bavaria,First Stage of Tertiary Education,I'm not sure yet,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Bavaria,First Stage of Tertiary Education,Either,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Bavaria,Second Stage of Tertiary Education,Part-time,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Bavaria,Second Stage of Tertiary Education,Full-time,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,Bavaria,Second Stage of Tertiary Education,Either,0.044444444444444446,35837,0.042310775874599346,0.046578113014289546
2010,Bavaria,Second Stage of Tertiary Education,I'm not sure yet,0.022222222222222223,35837,0.020696048145385313,0.023748396299059133
2010,Berlin,Pre-primary Level,Full-time,0.625,35837,0.619987598046804,0.630012401953196
2010,Berlin,Pre-primary Level,I'm not sure yet,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Berlin,Pre-primary Level,Part-time,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Berlin,Primary Level,Part-time,0.6153846153846154,35837,0.6103475580836678,0.620421672685563
2010,Berlin,Primary Level,Either,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,Berlin,Primary Level,I'm not sure yet,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Berlin,Primary Level,Full-time,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Berlin,Lower Secondary Level,Full-time,0.5294117647058824,35837,0.5242439423679089,0.5345795870438558
2010,Berlin,Lower Secondary Level,Part-time,0.2647058823529412,35837,0.2601381295790058,0.2692736351268766
2010,Berlin,Lower Secondary Level,Either,0.14705882352941177,35837,0.14339195506008617,0.15072569199873737
2010,Berlin,Lower Secondary Level,I'm not sure yet,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Berlin,Upper Secondary Level,Full-time,0.49295774647887325,35837,0.487781473495422,0.4981340194623245
2010,Berlin,Upper Secondary Level,Part-time,0.352112676056338,35837,0.34716751068449936,0.35705784142817665
2010,Berlin,Upper Secondary Level,Either,0.09859154929577464,35837,0.09550501642614995,0.10167808216539934
2010,Berlin,Upper Secondary Level,I'm not sure yet,0.056338028169014086,35837,0.05395077050479204,0.058725285833236135
2010,Berlin,Post-secondary Non-tertiary Level,Full-time,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Berlin,Post-secondary Non-tertiary Level,Part-time,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Berlin,Post-secondary Non-tertiary Level,Either,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Berlin,First Stage of Tertiary Education,Part-time,1.0,35837,1.0,1.0
2010,Berlin,Second Stage of Tertiary Education,Part-time,0.5384615384615384,35837,0.5333000906447257,0.5436229862783512
2010,Berlin,Second Stage of Tertiary Education,Full-time,0.28846153846153844,35837,0.2837708844942009,0.29315219242887597
2010,Berlin,Second Stage of Tertiary Education,Either,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Berlin,Second Stage of Tertiary Education,I'm not sure yet,0.019230769230769232,35837,0.01780885961091349,0.020652678850624974
2010,Brandenburg,Pre-primary Level,Full-time,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Brandenburg,Pre-primary Level,I'm not sure yet,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Brandenburg,Pre-primary Level,Either,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Brandenburg,Primary Level,Full-time,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Brandenburg,Primary Level,Part-time,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Brandenburg,Lower Secondary Level,Either,0.38461538461538464,35837,0.379578327314437,0.38965244191633225
2010,Brandenburg,Lower Secondary Level,Full-time,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,Brandenburg,Lower Secondary Level,Part-time,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,Brandenburg,Upper Secondary Level,Full-time,0.5050505050505051,35837,0.49987398267492567,0.5102270274260845
2010,Brandenburg,Upper Secondary Level,Part-time,0.26262626262626265,35837,0.2580700586633553,0.26718246658917
2010,Brandenburg,Upper Secondary Level,Either,0.23232323232323232,35837,0.2279507731045933,0.23669569154187134
2010,Brandenburg,Post-secondary Non-tertiary Level,Part-time,0.5789473684210527,35837,0.5738355198152514,0.5840592170268539
2010,Brandenburg,Post-secondary Non-tertiary Level,Full-time,0.2631578947368421,35837,0.25859872598809036,0.2677170634855938
2010,Brandenburg,Post-secondary Non-tertiary Level,Either,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Brandenburg,Post-secondary Non-tertiary Level,I'm not sure yet,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Brandenburg,First Stage of Tertiary Education,Full-time,0.7777777777777778,35837,0.7734733863640239,0.7820821691915317
2010,Brandenburg,First Stage of Tertiary Education,Either,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Brandenburg,Second Stage of Tertiary Education,Full-time,0.55,35837,0.5448491624906755,0.5551508375093246
2010,Brandenburg,Second Stage of Tertiary Education,Part-time,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Brandenburg,Second Stage of Tertiary Education,I'm not sure yet,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Brandenburg,Second Stage of Tertiary Education,Either,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Mecklenburg-Western Pomerania,Pre-primary Level,Full-time,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,Mecklenburg-Western Pomerania,Pre-primary Level,Part-time,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Mecklenburg-Western Pomerania,Primary Level,Full-time,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Mecklenburg-Western Pomerania,Primary Level,Part-time,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Mecklenburg-Western Pomerania,Lower Secondary Level,Full-time,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Mecklenburg-Western Pomerania,Lower Secondary Level,Part-time,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Mecklenburg-Western Pomerania,Lower Secondary Level,Either,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-time,0.4722222222222222,35837,0.4670534307868968,0.4773910136575476
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Part-time,0.3611111111111111,35837,0.35613805520623515,0.36608416701598706
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Either,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Part-time,0.8,35837,0.7958585708182986,0.8041414291817015
2010,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Full-time,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,I'm not sure yet,1.0,35837,1.0,1.0
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Part-time,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-time,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Either,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,I'm not sure yet,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Saxony,Pre-primary Level,I'm not sure yet,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Saxony,Pre-primary Level,Full-time,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Saxony,Primary Level,Full-time,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Saxony,Primary Level,Part-time,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Saxony,Lower Secondary Level,Full-time,0.59375,35837,0.5886650258870376,0.5988349741129624
2010,Saxony,Lower Secondary Level,Either,0.21875,35837,0.21446984699720012,0.22303015300279988
2010,Saxony,Lower Secondary Level,Part-time,0.15625,35837,0.15249069853510305,0.16000930146489695
2010,Saxony,Lower Secondary Level,I'm not sure yet,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,Saxony,Upper Secondary Level,Full-time,0.4946808510638298,35837,0.48950435753220745,0.49985734459545217
2010,Saxony,Upper Secondary Level,Part-time,0.30319148936170215,35837,0.29843260146500683,0.30795037725839747
2010,Saxony,Upper Secondary Level,Either,0.15425531914893617,35837,0.15051567774180336,0.157994960556069
2010,Saxony,Upper Secondary Level,I'm not sure yet,0.047872340425531915,35837,0.04566189310645791,0.05008278774460592
2010,Saxony,Post-secondary Non-tertiary Level,Full-time,0.5416666666666666,35837,0.5365078864579297,0.5468254468754036
2010,Saxony,Post-secondary Non-tertiary Level,Part-time,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
