year,plb0240,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,Full-time,"Rhineland-Palatinate, Saarland",in school,0.006321112515802781,41903,0.005562267118010398,0.0070799579135951635
2011,Full-time,Brandenburg,vocational + Abi,0.006321112515802781,41903,0.005562267118010398,0.0070799579135951635
2011,Full-time,North Rhine-Westphalia,inadequately,0.006321112515802781,41903,0.005562267118010398,0.0070799579135951635
2011,Full-time,Hamburg,middle vocational,0.006321112515802781,41903,0.005562267118010398,0.0070799579135951635
2011,Full-time,Saxony-Anhalt,general elementary,0.005689001264222503,41903,0.004968868368852901,0.0064091341595921055
2011,Full-time,Schleswig-Holstein,general elementary,0.005689001264222503,41903,0.004968868368852901,0.0064091341595921055
2011,Full-time,Berlin,in school,0.005689001264222503,41903,0.004968868368852901,0.0064091341595921055
2011,Full-time,Berlin,higher education,0.005689001264222503,41903,0.004968868368852901,0.0064091341595921055
2011,Full-time,Berlin,general elementary,0.0050568900126422255,41903,0.00437772642900181,0.005736053596282641
2011,Full-time,Brandenburg,higher education,0.0050568900126422255,41903,0.00437772642900181,0.005736053596282641
2011,Full-time,Saxony-Anhalt,higher education,0.004424778761061947,41903,0.003789277622746418,0.005060279899377476
2011,Full-time,Saxony-Anhalt,vocational + Abi,0.004424778761061947,41903,0.003789277622746418,0.005060279899377476
2011,Full-time,Bavaria,inadequately,0.004424778761061947,41903,0.003789277622746418,0.005060279899377476
2011,Full-time,North Rhine-Westphalia,higher vocational,0.004424778761061947,41903,0.003789277622746418,0.005060279899377476
2011,Full-time,Saxony,in school,0.004424778761061947,41903,0.003789277622746418,0.005060279899377476
2011,Full-time,Thuringa,general elementary,0.0037926675094816687,41903,0.0032041210309733605,0.004381213987989976
2011,Full-time,Berlin,vocational + Abi,0.0037926675094816687,41903,0.0032041210309733605,0.004381213987989976
2011,Full-time,Schleswig-Holstein,higher education,0.0037926675094816687,41903,0.0032041210309733605,0.004381213987989976
2011,Full-time,Saxony,vocational + Abi,0.0037926675094816687,41903,0.0032041210309733605,0.004381213987989976
2011,Full-time,Hamburg,in school,0.0031605562579013905,41903,0.0026231188615137885,0.0036979936542889925
2011,Full-time,Hamburg,higher education,0.0031605562579013905,41903,0.0026231188615137885,0.0036979936542889925
2011,Full-time,Saxony-Anhalt,in school,0.0031605562579013905,41903,0.0026231188615137885,0.0036979936542889925
2011,Full-time,Lower Saxony,inadequately,0.0031605562579013905,41903,0.0026231188615137885,0.0036979936542889925
2011,Full-time,Bremen,middle vocational,0.0031605562579013905,41903,0.0026231188615137885,0.0036979936542889925
2011,Full-time,Saxony,higher education,0.0031605562579013905,41903,0.0026231188615137885,0.0036979936542889925
2011,Full-time,Thuringa,vocational + Abi,0.0031605562579013905,41903,0.0026231188615137885,0.0036979936542889925
2011,Full-time,Hesse,vocational + Abi,0.0031605562579013905,41903,0.0026231188615137885,0.0036979936542889925
2011,Full-time,Lower Saxony,higher education,0.0031605562579013905,41903,0.0026231188615137885,0.0036979936542889925
2011,Full-time,Baden-Wuerttemberg,higher vocational,0.0031605562579013905,41903,0.0026231188615137885,0.0036979936542889925
2011,Full-time,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0031605562579013905,41903,0.0026231188615137885,0.0036979936542889925
2011,Full-time,Brandenburg,in school,0.0031605562579013905,41903,0.0026231188615137885,0.0036979936542889925
2011,Full-time,Bavaria,higher vocational,0.0025284450063211127,41903,0.002047594000484175,0.0030092960121580505
2011,Full-time,Berlin,inadequately,0.0025284450063211127,41903,0.002047594000484175,0.0030092960121580505
2011,Full-time,Saxony-Anhalt,inadequately,0.0025284450063211127,41903,0.002047594000484175,0.0030092960121580505
2011,Full-time,Lower Saxony,vocational + Abi,0.0025284450063211127,41903,0.002047594000484175,0.0030092960121580505
2011,Full-time,Mecklenburg-Western Pomerania,general elementary,0.0018963337547408343,41903,0.0014797726407370648,0.002312894868744604
2011,Full-time,Bremen,higher education,0.0018963337547408343,41903,0.0014797726407370648,0.002312894868744604
2011,Full-time,Thuringa,inadequately,0.0018963337547408343,41903,0.0014797726407370648,0.002312894868744604
2011,Full-time,Mecklenburg-Western Pomerania,inadequately,0.0018963337547408343,41903,0.0014797726407370648,0.002312894868744604
2011,Full-time,Brandenburg,inadequately,0.0018963337547408343,41903,0.0014797726407370648,0.002312894868744604
2011,Full-time,Mecklenburg-Western Pomerania,higher education,0.0018963337547408343,41903,0.0014797726407370648,0.002312894868744604
2011,Full-time,Saxony,inadequately,0.0018963337547408343,41903,0.0014797726407370648,0.002312894868744604
2011,Full-time,Schleswig-Holstein,vocational + Abi,0.0018963337547408343,41903,0.0014797726407370648,0.002312894868744604
2011,Full-time,Thuringa,in school,0.0018963337547408343,41903,0.0014797726407370648,0.002312894868744604
2011,Full-time,Saxony,higher vocational,0.0018963337547408343,41903,0.0014797726407370648,0.002312894868744604
2011,Full-time,Baden-Wuerttemberg,inadequately,0.0018963337547408343,41903,0.0014797726407370648,0.002312894868744604
2011,Full-time,Schleswig-Holstein,inadequately,0.0012642225031605564,41903,0.0009239940935694633,0.0016044509127516493
2011,Full-time,Hamburg,vocational + Abi,0.0012642225031605564,41903,0.0009239940935694633,0.0016044509127516493
2011,Full-time,Bremen,vocational + Abi,0.0012642225031605564,41903,0.0009239940935694633,0.0016044509127516493
2011,Full-time,Hamburg,general elementary,0.0012642225031605564,41903,0.0009239940935694633,0.0016044509127516493
2011,Full-time,Hesse,inadequately,0.0012642225031605564,41903,0.0009239940935694633,0.0016044509127516493
2011,Full-time,"Rhineland-Palatinate, Saarland",higher vocational,0.0012642225031605564,41903,0.0009239940935694633,0.0016044509127516493
2011,Full-time,"Rhineland-Palatinate, Saarland",higher education,0.0012642225031605564,41903,0.0009239940935694633,0.0016044509127516493
2011,Full-time,Mecklenburg-Western Pomerania,in school,0.0012642225031605564,41903,0.0009239940935694633,0.0016044509127516493
2011,Full-time,Mecklenburg-Western Pomerania,vocational + Abi,0.0012642225031605564,41903,0.0009239940935694633,0.0016044509127516493
2011,Full-time,Saxony-Anhalt,higher vocational,0.0012642225031605564,41903,0.0009239940935694633,0.0016044509127516493
2011,Full-time,Thuringa,higher vocational,0.0012642225031605564,41903,0.0009239940935694633,0.0016044509127516493
2011,Full-time,Thuringa,higher education,0.0006321112515802782,41903,0.00039145731582841046,0.0008727651873321458
2011,Full-time,Brandenburg,higher vocational,0.0006321112515802782,41903,0.00039145731582841046,0.0008727651873321458
2011,Full-time,Hesse,higher vocational,0.0006321112515802782,41903,0.00039145731582841046,0.0008727651873321458
2011,Full-time,Bremen,general elementary,0.0006321112515802782,41903,0.00039145731582841046,0.0008727651873321458
2011,Full-time,Bremen,inadequately,0.0006321112515802782,41903,0.00039145731582841046,0.0008727651873321458
2011,Full-time,Bremen,in school,0.0006321112515802782,41903,0.00039145731582841046,0.0008727651873321458
2011,Full-time,Lower Saxony,higher vocational,0.0006321112515802782,41903,0.00039145731582841046,0.0008727651873321458
2011,Part-time,North Rhine-Westphalia,middle vocational,0.08880090497737557,41903,0.08607727033986302,0.09152453961488811
2011,Part-time,Bavaria,middle vocational,0.08653846153846154,41903,0.08384641086223446,0.08923051221468861
2011,Part-time,Baden-Wuerttemberg,middle vocational,0.07352941176470588,41903,0.07103033338630967,0.0760284901431021
2011,Part-time,Lower Saxony,middle vocational,0.05429864253393665,41903,0.05212891597395613,0.05646836909391718
2011,Part-time,North Rhine-Westphalia,general elementary,0.042986425339366516,41903,0.04104438508480852,0.044928465593924514
2011,Part-time,North Rhine-Westphalia,vocational + Abi,0.03676470588235294,41903,0.03496286990387712,0.038566541860828765
2011,Part-time,Hesse,middle vocational,0.0333710407239819,41903,0.03165135815419947,0.03509072329376433
2011,Part-time,Saxony,middle vocational,0.030542986425339366,41903,0.028895379757304235,0.03219059309337449
2011,Part-time,North Rhine-Westphalia,higher education,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,Part-time,Baden-Wuerttemberg,higher education,0.026583710407239818,41903,0.025043462539130732,0.028123958275348904
2011,Part-time,Schleswig-Holstein,middle vocational,0.026018099547511313,41903,0.024493882756345044,0.027542316338677583
2011,Part-time,Bavaria,higher education,0.024886877828054297,41903,0.023395298962266907,0.026378456693841687
2011,Part-time,"Rhineland-Palatinate, Saarland",middle vocational,0.02319004524886878,41903,0.021748961072933143,0.024631129424804415
2011,Part-time,Berlin,middle vocational,0.019230769230769232,41903,0.017915801009754415,0.02054573745178405
2011,Part-time,Brandenburg,middle vocational,0.018665158371040724,41903,0.017369298737314447,0.019961018004767
2011,Part-time,Lower Saxony,general elementary,0.01809954751131222,41903,0.01682310546419273,0.019375989558431707
2011,Part-time,Baden-Wuerttemberg,general elementary,0.016402714932126698,41903,0.015186528813392778,0.017618901050860617
2011,Part-time,Saxony-Anhalt,middle vocational,0.01583710407239819,41903,0.014641727081696646,0.017032481063099732
2011,Part-time,Bavaria,general elementary,0.015271493212669683,41903,0.014097319049401157,0.01644566737593821
2011,Part-time,Bavaria,vocational + Abi,0.014705882352941176,41903,0.013553326444203099,0.015858438261679254
2011,Part-time,Hesse,higher education,0.014705882352941176,41903,0.013553326444203099,0.015858438261679254
2011,Part-time,Lower Saxony,higher education,0.013574660633484163,41903,0.012466685245310015,0.014682636021658311
2011,Part-time,Hesse,vocational + Abi,0.013009049773755657,41903,0.011924091875147359,0.014094007672363955
2011,Part-time,Mecklenburg-Western Pomerania,middle vocational,0.011877828054298642,41903,0.01084052095052876,0.012915135158068525
2011,Part-time,North Rhine-Westphalia,inadequately,0.011877828054298642,41903,0.01084052095052876,0.012915135158068525
2011,Part-time,Saxony,higher education,0.010746606334841629,41903,0.00975936584819483,0.011733846821488429
2011,Part-time,Lower Saxony,vocational + Abi,0.010180995475113122,41903,0.009219811483422267,0.011142179466803978
2011,Part-time,Thuringa,middle vocational,0.009615384615384616,41903,0.008681014830673028,0.010549754400096204
2011,Part-time,Berlin,higher education,0.00904977375565611,41903,0.00814304310955869,0.00995650440175353
2011,Part-time,Baden-Wuerttemberg,vocational + Abi,0.00904977375565611,41903,0.00814304310955869,0.00995650440175353
2011,Part-time,Hesse,general elementary,0.00904977375565611,41903,0.00814304310955869,0.00995650440175353
2011,Part-time,"Rhineland-Palatinate, Saarland",general elementary,0.00904977375565611,41903,0.00814304310955869,0.00995650440175353
2011,Part-time,Bavaria,higher vocational,0.008484162895927601,41903,0.007605974205580494,0.009362351586274707
2011,Part-time,North Rhine-Westphalia,higher vocational,0.008484162895927601,41903,0.007605974205580494,0.009362351586274707
2011,Part-time,Schleswig-Holstein,vocational + Abi,0.007918552036199095,41903,0.00706989920469145,0.00876720486770674
2011,Part-time,Schleswig-Holstein,general elementary,0.007352941176470588,41903,0.006534925759568574,0.008170956593372601
2011,Part-time,"Rhineland-Palatinate, Saarland",vocational + Abi,0.006787330316742082,41903,0.006001182647761335,0.007573477985722828
2011,Part-time,Baden-Wuerttemberg,higher vocational,0.005656108597285068,41903,0.0049380486752548785,0.006374168519315257
2011,Part-time,Hamburg,middle vocational,0.005656108597285068,41903,0.0049380486752548785,0.006374168519315257
2011,Part-time,Hamburg,higher education,0.005090497737556561,41903,0.004409092563923683,0.00577190291118944
2011,Part-time,Thuringa,higher education,0.004524886877828055,41903,0.0038822693314037758,0.005167504424252334
2011,Part-time,"Rhineland-Palatinate, Saarland",higher education,0.004524886877828055,41903,0.0038822693314037758,0.005167504424252334
2011,Part-time,Brandenburg,general elementary,0.004524886877828055,41903,0.0038822693314037758,0.005167504424252334
2011,Part-time,Berlin,general elementary,0.004524886877828055,41903,0.0038822693314037758,0.005167504424252334
2011,Part-time,Saxony,general elementary,0.004524886877828055,41903,0.0038822693314037758,0.005167504424252334
2011,Part-time,Schleswig-Holstein,higher education,0.004524886877828055,41903,0.0038822693314037758,0.005167504424252334
2011,Part-time,Hesse,inadequately,0.003959276018099547,41903,0.003357991599058007,0.004560560437141087
2011,Part-time,Berlin,vocational + Abi,0.003959276018099547,41903,0.003357991599058007,0.004560560437141087
2011,Part-time,Saxony-Anhalt,general elementary,0.003959276018099547,41903,0.003357991599058007,0.004560560437141087
2011,Part-time,Saxony,vocational + Abi,0.003393665158371041,41903,0.002836825921712075,0.003950504395030007
2011,Part-time,Brandenburg,vocational + Abi,0.003393665158371041,41903,0.002836825921712075,0.003950504395030007
2011,Part-time,"Rhineland-Palatinate, Saarland",inadequately,0.003393665158371041,41903,0.002836825921712075,0.003950504395030007
2011,Part-time,Mecklenburg-Western Pomerania,general elementary,0.002828054298642534,41903,0.002319587721889634,0.0033365208753954336
2011,Part-time,Hesse,higher vocational,0.002828054298642534,41903,0.002319587721889634,0.0033365208753954336
2011,Part-time,Bremen,middle vocational,0.002828054298642534,41903,0.002319587721889634,0.0033365208753954336
2011,Part-time,Lower Saxony,higher vocational,0.002828054298642534,41903,0.002319587721889634,0.0033365208753954336
2011,Part-time,Schleswig-Holstein,higher vocational,0.002828054298642534,41903,0.002319587721889634,0.0033365208753954336
2011,Part-time,Saxony-Anhalt,higher education,0.002828054298642534,41903,0.002319587721889634,0.0033365208753954336
2011,Part-time,Schleswig-Holstein,inadequately,0.002828054298642534,41903,0.002319587721889634,0.0033365208753954336
2011,Part-time,North Rhine-Westphalia,in school,0.002828054298642534,41903,0.002319587721889634,0.0033365208753954336
2011,Part-time,Bavaria,inadequately,0.002828054298642534,41903,0.002319587721889634,0.0033365208753954336
2011,Part-time,Baden-Wuerttemberg,inadequately,0.0022624434389140274,41903,0.0018075281444275264,0.0027173587334005283
2011,Part-time,"Rhineland-Palatinate, Saarland",higher vocational,0.0022624434389140274,41903,0.0018075281444275264,0.0027173587334005283
2011,Part-time,Thuringa,general elementary,0.0022624434389140274,41903,0.0018075281444275264,0.0027173587334005283
