year,age_gr,migback,plb0240,proportion,n,lower_confidence,upper_confidence
2010,66 und älter,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0034075420263516582,35837,0.002804191554760578,0.0040108924979427385
2010,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.0027260336210813267,35837,0.0021861960673190788,0.0032658711748435746
2010,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.002044525215810995,35837,0.0015768524651225422,0.002512197966499448
2010,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.0013630168105406633,35837,0.0009810332462048819,0.0017450003748764448
2010,66 und älter,kein Migrationshintergrund,Weiss noch nicht,0.0009086778736937755,35837,0.0005967186593137657,0.0012206370880737854
2010,46-65 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0009086778736937755,35837,0.0005967186593137657,0.0012206370880737854
2010,30-45 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0006815084052703317,35837,0.00041131308793396465,0.0009517037226066987
2010,46-65 J.,indirekter Migrationshintergrund,Beides recht,0.00045433893684688776,35837,0.00023370031006309688,0.0006749775636306786
2010,46-65 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.00022716946842344388,35837,7.113667125501651e-05,0.0003832022655918712
2010,66 und älter,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00022716946842344388,35837,7.113667125501651e-05,0.0003832022655918712
2011,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.19461841800046392,41903,0.19082765765660756,0.19840917834432029
2011,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.17142194386453258,41903,0.16781338798928025,0.1750304997397849
2011,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.07399675249362098,41903,0.07149037721729674,0.07650312776994521
2011,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.05520760844351658,41903,0.05302084817971174,0.057394368707321425
2011,30-45 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.053119925771282765,41903,0.050972541679752924,0.05526730986281261
2011,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.05265599628856414,41903,0.05051748628895895,0.054794506288169335
2011,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.048248666202737184,41903,0.04619685254656451,0.050300479858909855
2011,18-29 J.,kein Migrationshintergrund,Beides recht,0.03850614706564602,41903,0.03666379849604038,0.04034849563525166
2011,30-45 J.,kein Migrationshintergrund,Beides recht,0.03665042913477151,41903,0.034851288969866154,0.03844956929967687
2011,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.03433078172117838,41903,0.032587411782077066,0.03607415166027969
2011,46-65 J.,kein Migrationshintergrund,Beides recht,0.03015541637671074,41903,0.028517969383922044,0.031792863369499436
2011,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.02667594525632104,41903,0.02513310078004372,0.02821878973259836
2011,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.020644861980978892,41903,0.019283387179088573,0.022006336782869212
2011,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.018093249826026444,41903,0.016817025772704077,0.01936947387934881
2011,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.017397355601948505,41903,0.016145471577184097,0.018649239626712912
2011,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.016701461377870562,41903,0.015474436278424849,0.017928486477316277
2011,30-45 J.,direkter Migrationshintergrund,Beides recht,0.012526096033402923,41903,0.011461207391099118,0.013590984675706729
2011,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.010438413361169102,41903,0.009465280423282273,0.011411546299055931
2011,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.010206448619809788,41903,0.009244076241105691,0.011168820998513886
2011,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.009742519137091163,41903,0.008802052891930564,0.010682985382251762
2011,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.009278589654372536,41903,0.008360573610235685,0.010196605698509387
2011,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.009046624913013222,41903,0.008140050587433468,0.009953199238592976
2011,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.008350730688935281,41903,0.007479416472741161,0.0092220449051294
2011,30-45 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0071909069821387145,41903,0.006381888913136054,0.007999925051141376
2011,46-65 J.,direkter Migrationshintergrund,Beides recht,0.006958942240779402,41903,0.00616298684472496,0.007754897636833844
2011,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.005335189051264208,41903,0.00463768490049374,0.006032693202034676
2011,18-29 J.,direkter Migrationshintergrund,Beides recht,0.004639294827186268,41903,0.003988641364864548,0.005289948289507988
2011,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.003711435861749014,41903,0.0031292025285169,0.004293669194981128
2011,66 und älter,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.003015541637671074,41903,0.0024905403461675454,0.0035405429291746025
2011,30-45 J.,indirekter Migrationshintergrund,Beides recht,0.0027835768963117608,41903,0.0022791132953739707,0.003288040497249551
2011,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.0020876826722338203,41903,0.0016506519702667588,0.0025247133742008817
2011,46-65 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0016237531895151936,41903,0.001238238757008445,0.002009267622021942
2011,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.0013917884481558804,41903,0.001034829976789529,0.0017487469195222318
2011,66 und älter,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0009278589654372535,41903,0.0006363359002986045,0.0012193820305759027
2011,66 und älter,kein Migrationshintergrund,Weiss noch nicht,0.0009278589654372535,41903,0.0006363359002986045,0.0012193820305759027
2011,46-65 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0006958942240779402,41903,0.00044339853673603416,0.0009483899114198463
2011,66 und älter,kein Migrationshintergrund,Beides recht,0.00046392948271862676,41903,0.0002577436909002632,0.0006701152745369904
2011,46-65 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.00023196474135931338,41903,8.615245322026444e-05,0.00037777702949836234
2012,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.18569636135508155,40229,0.18189638112204273,0.18949634158812037
2012,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.172396486825596,40229,0.16870533574676702,0.17608763790442497
2012,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.07227101631116688,40229,0.06974067505689481,0.07480135756543894
2012,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.06273525721455459,40229,0.060365665981106015,0.06510484844800316
2012,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.05771643663739021,40229,0.055437527468507386,0.05999534580627304
2012,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.050188205771643665,40229,0.04805463984593896,0.05232177169734837
2012,30-45 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.049937264742785446,40229,0.04780875829516705,0.05206577119040384
2012,30-45 J.,kein Migrationshintergrund,Beides recht,0.03613550815558344,40229,0.034311774021547045,0.03795924228961983
2012,18-29 J.,kein Migrationshintergrund,Beides recht,0.03588456712672522,40229,0.03406693987257543,0.037702194380875007
2012,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.03437892095357591,40229,0.03259844569827682,0.036159396208875004
2012,46-65 J.,kein Migrationshintergrund,Beides recht,0.029109159347553325,40229,0.02746635256766777,0.03075196612743888
2012,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.02107904642409034,40229,0.019675309430723906,0.022482783417456773
2012,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.020075282308657464,40229,0.01870467311803687,0.021445891499278058
2012,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.01932245922208281,40229,0.01797727808993699,0.02066764035422863
2012,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0178168130489335,40229,0.016524113158283477,0.019109512939583524
2012,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.014303638644918444,40229,0.013143309250083958,0.01546396803975293
2012,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.014052697616060227,40229,0.012902445197873211,0.015202950034247242
2012,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.013048933500627352,40229,0.011939958459104465,0.01415790854215024
2012,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.010037641154328732,40229,0.00906352302409304,0.011011759284564424
2012,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.009786700125470515,40229,0.008824713639656204,0.010748686611284825
2012,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00878293601003764,40229,0.007871154676112406,0.009694717343962876
2012,30-45 J.,direkter Migrationshintergrund,Beides recht,0.008531994981179424,40229,0.0076332197397193866,0.00943077022263946
2012,30-45 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.007277289836888331,40229,0.006446702572904809,0.008107877100871854
2012,66 und älter,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.006524466750313676,40229,0.00573771530047359,0.007311218200153763
2012,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.006273525721455458,40229,0.005501955026477096,0.00704509641643382
2012,46-65 J.,direkter Migrationshintergrund,Beides recht,0.006273525721455458,40229,0.005501955026477096,0.00704509641643382
2012,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.005018820577164366,40229,0.004328271227324903,0.005709369927003829
2012,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.004767879548306148,40229,0.00409473042818081,0.005441028668431486
2012,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.0037641154328732747,40229,0.0031657052019815205,0.004362525663765029
2012,18-29 J.,direkter Migrationshintergrund,Beides recht,0.0035131744040150566,40229,0.0029349823906411996,0.004091366417388913
2012,30-45 J.,indirekter Migrationshintergrund,Beides recht,0.00301129234629862,40229,0.0024758557729913358,0.0035467289196059043
2012,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.002509410288582183,40229,0.00202050279532191,0.002998317781842456
2012,46-65 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.002509410288582183,40229,0.00202050279532191,0.002998317781842456
2012,66 und älter,kein Migrationshintergrund,Weiss noch nicht,0.002258469259723965,40229,0.001794592548311313,0.002722345971136617
2012,66 und älter,kein Migrationshintergrund,Beides recht,0.000752823086574655,40229,0.0004848017415786018,0.0010208444315707083
2012,46-65 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.000752823086574655,40229,0.0004848017415786018,0.0010208444315707083
2012,66 und älter,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0005018820577164366,40229,0.0002830160691693821,0.0007207480462634911
2012,30-45 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0005018820577164366,40229,0.0002830160691693821,0.0007207480462634911
2012,66 und älter,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.0002509410288582183,40229,9.615997763365265e-05,0.00040572208008278395
2012,46-65 J.,indirekter Migrationshintergrund,Beides recht,0.0002509410288582183,40229,9.615997763365265e-05,0.00040572208008278395
2013,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.13070800167574362,44486,0.12757559369979296,0.13384040965169428
2013,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.11793045664013406,44486,0.11493330445105193,0.12092760882921619
2013,30-45 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0860913280268119,44486,0.08348472139805183,0.08869793465557196
2013,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.05844155844155844,44486,0.05626169680845645,0.06062142007466043
2013,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.05446166736489317,44486,0.0523528963222311,0.05657043840755524
2013,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.05278592375366569,44486,0.05070800995382899,0.05486383755350239
2013,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.049434436531210726,44486,0.047420015600995076,0.05144885746142638
2013,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.04650188521156263,44486,0.044545116065638095,0.04845865435748716
2013,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.04189359028068706,44486,0.040031824447691336,0.04375535611368278
2013,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.037494763301214915,44486,0.03572941155585739,0.03926011504657244
2013,18-29 J.,kein Migrationshintergrund,Beides recht,0.03519061583577713,44486,0.03347832084724706,0.036902910824307196
2013,30-45 J.,kein Migrationshintergrund,Beides recht,0.026392961876832845,44486,0.024903325359481924,0.027882598394183767
2013,46-65 J.,kein Migrationshintergrund,Beides recht,0.023669878508588187,44486,0.022257208415164518,0.025082548602011857
2013,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.023250942605781314,44486,0.021850529472305133,0.024651355739257495
2013,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.022832006702974444,44486,0.021443969677525612,0.024220043728423277
2013,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0213657310431504,44486,0.020021996502406315,0.022709465583894483
2013,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.020527859237536656,44486,0.01921017222020268,0.021845546254870632
2013,30-45 J.,direkter Migrationshintergrund,Beides recht,0.01989945538332635,44486,0.018601677695694204,0.021197233070958495
2013,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.019271051529116047,44486,0.017993520090957615,0.02054858296727448
2013,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.015500628403854211,44486,0.01435266837431106,0.016648588433397362
2013,30-45 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.012568077084206116,44486,0.011532857707706522,0.01360329646070571
2013,46-65 J.,direkter Migrationshintergrund,Beides recht,0.012358609132802682,44486,0.011331943954249036,0.013385274311356327
2013,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.009635525764558023,44486,0.008727747818277818,0.010543303710838229
2013,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.009426057813154587,44486,0.00852810628924824,0.010324009337060933
2013,18-29 J.,direkter Migrationshintergrund,Beides recht,0.008797653958944282,44486,0.007929875248700254,0.00966543266918831
2013,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.0069124423963133645,44486,0.006142507638969684,0.007682377153657045
2013,66 und älter,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.006074570590699623,44486,0.005352500950460403,0.006796640230938844
2013,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.005655634687892753,44486,0.004958761948565226,0.006352507427220279
2013,30-45 J.,indirekter Migrationshintergrund,Beides recht,0.005236698785085882,44486,0.004565991432862999,0.0059074061373087655
2013,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.004608294930875576,44486,0.003978916965204083,0.005237672896547069
2013,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.003770423125261835,44486,0.003200889783866702,0.004339956466656968
2013,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.0033514872224549644,44486,0.0028144131487252283,0.0038885612961847005
2013,46-65 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0020946795140343527,44486,0.0016698175481201754,0.00251954147994853
2013,66 und älter,kein Migrationshintergrund,Weiss noch nicht,0.0020946795140343527,44486,0.0016698175481201754,0.00251954147994853
2013,66 und älter,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0008378718056137411,44486,0.000568996347648154,0.0011067472635793282
