year,pgisced97,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,higher education,East,I'm not sure yet,0.03333333333333333,35837,0.03147481010995514,0.035191856556711525
2011,in school,West,Full-time,0.7169811320754716,41903,0.712667977019365,0.7212942871315783
2011,in school,West,I'm not sure yet,0.11949685534591195,41903,0.11639102873361706,0.12260268195820684
2011,in school,West,Either,0.10062893081761007,41903,0.09774845390510634,0.1035094077301138
2011,in school,West,Part-time,0.06289308176100629,41903,0.06056858190947364,0.06521758161253895
2011,in school,East,Full-time,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,in school,East,I'm not sure yet,0.20512820512820512,41903,0.20126191227845802,0.20899449797795222
2011,in school,East,Either,0.10256410256410256,41903,0.0996591909447702,0.10546901418343492
2011,in school,East,Part-time,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,inadequately,West,Part-time,0.4827586206896552,41903,0.47797402590698956,0.4875432154723208
2011,inadequately,West,Full-time,0.28448275862068967,41903,0.2801628800442581,0.28880263719712124
2011,inadequately,West,Either,0.1810344827586207,41903,0.17734770487402116,0.18472126064322023
2011,inadequately,West,I'm not sure yet,0.05172413793103448,41903,0.0496035929388491,0.053844682923219866
2011,inadequately,East,Full-time,0.68,41903,0.6755335450450133,0.6844664549549868
2011,inadequately,East,Part-time,0.16,41903,0.15648978961094986,0.16351021038905014
2011,inadequately,East,Either,0.12,41903,0.11688853104593722,0.12311146895406277
2011,inadequately,East,I'm not sure yet,0.04,41903,0.03812371362409713,0.04187628637590287
2011,general elementary,West,Part-time,0.4263565891472868,41903,0.4216213599239544,0.4310918183706192
2011,general elementary,West,Full-time,0.38372093023255816,41903,0.3790647480310765,0.38837711243403983
2011,general elementary,West,Either,0.14534883720930233,41903,0.14197414835067518,0.1487235260679295
2011,general elementary,West,I'm not sure yet,0.044573643410852716,41903,0.04259771507668806,0.04654957174501737
2011,general elementary,East,Full-time,0.4326923076923077,41903,0.4279484414378742,0.4374361739467412
2011,general elementary,East,Part-time,0.3269230769230769,41903,0.3224316053832302,0.3314145484629237
2011,general elementary,East,Either,0.16346153846153846,41903,0.15992087816838385,0.16700219875469308
2011,general elementary,East,I'm not sure yet,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,middle vocational,West,Part-time,0.5028129395218003,41903,0.49802557337625714,0.5076003056673435
2011,middle vocational,West,Full-time,0.33052039381153303,41903,0.32601636334378203,0.335024424279284
2011,middle vocational,West,Either,0.11884669479606189,41903,0.11574818549387164,0.12194520409825213
2011,middle vocational,West,I'm not sure yet,0.04781997187060478,41903,0.04577683385280675,0.049863109888402805
2011,middle vocational,East,Full-time,0.48717948717948717,41903,0.482393619310639,0.49196535504833533
2011,middle vocational,East,Part-time,0.2708333333333333,41903,0.26657834891694204,0.2750883177497246
2011,middle vocational,East,Either,0.20833333333333334,41903,0.20444481568989423,0.21222185097677246
2011,middle vocational,East,I'm not sure yet,0.03365384615384615,41903,0.03192714481142626,0.03538054749626605
2011,vocational + Abi,West,Part-time,0.6241379310344828,41903,0.6195003869462019,0.6287754751227637
2011,vocational + Abi,West,Full-time,0.2620689655172414,41903,0.2578583149882747,0.2662796160462081
2011,vocational + Abi,West,Either,0.0896551724137931,41903,0.08691975156677513,0.09239059326081107
2011,vocational + Abi,West,I'm not sure yet,0.02413793103448276,41903,0.022668403415675723,0.025607458653289793
2011,vocational + Abi,East,Full-time,0.5074626865671642,41903,0.50267577792969,0.5122495952046384
2011,vocational + Abi,East,Part-time,0.34328358208955223,41903,0.33873737760073297,0.3478297865783715
2011,vocational + Abi,East,Either,0.13432835820895522,41903,0.13106327719399397,0.13759343922391648
2011,vocational + Abi,East,I'm not sure yet,0.014925373134328358,41903,0.013764377255946725,0.016086369012709992
2011,higher vocational,West,Part-time,0.625,41903,0.620364579304222,0.629635420695778
2011,higher vocational,West,Full-time,0.19230769230769232,41903,0.18853410142055668,0.19608128319482795
2011,higher vocational,West,Either,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,higher vocational,West,I'm not sure yet,0.0673076923076923,41903,0.06490866572228583,0.06970671889309878
2011,higher vocational,East,Full-time,0.5333333333333333,41903,0.5285565420316726,0.5381101246349941
2011,higher vocational,East,Part-time,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,higher vocational,East,Either,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,higher vocational,East,I'm not sure yet,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,higher education,West,Part-time,0.5668316831683168,41903,0.5620871999667854,0.5715761663698482
2011,higher education,West,Full-time,0.2301980198019802,41903,0.2261673816018596,0.23422865800210083
2011,higher education,West,Either,0.1608910891089109,41903,0.15737298509633182,0.16440919312148997
2011,higher education,West,I'm not sure yet,0.04207920792079208,41903,0.040156859563125126,0.04400155627845904
2011,higher education,East,Part-time,0.47474747474747475,41903,0.46996614254538205,0.47952880694956745
2011,higher education,East,Full-time,0.30303030303030304,41903,0.29862999082559066,0.3074306152350154
2011,higher education,East,Either,0.16161616161616163,41903,0.1580916629072558,0.16514066032506747
2011,higher education,East,I'm not sure yet,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2012,in school,West,Full-time,0.7302631578947368,40229,0.725926089383683,0.7346002264057907
2012,in school,West,I'm not sure yet,0.12828947368421054,40229,0.12502157856540252,0.13155736880301855
2012,in school,West,Either,0.0756578947368421,40229,0.07307367197675628,0.07824211749692793
2012,in school,West,Part-time,0.06578947368421052,40229,0.0633668439846632,0.06821210338375784
2012,in school,East,Full-time,0.8222222222222222,40229,0.8184861110167782,0.8259583334276662
2012,in school,East,I'm not sure yet,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,in school,East,Part-time,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,in school,East,Either,0.044444444444444446,40229,0.04243061278262762,0.04645827610626127
2012,inadequately,West,Part-time,0.4716981132075472,40229,0.4668199131926717,0.47657631322242267
2012,inadequately,West,Full-time,0.3018867924528302,40229,0.29740066677023985,0.3063729181354205
2012,inadequately,West,Either,0.16037735849056603,40229,0.15679144298992312,0.16396327399120894
2012,inadequately,West,I'm not sure yet,0.0660377358490566,40229,0.06361086198380939,0.06846460971430382
2012,inadequately,East,Full-time,0.5,40229,0.49511396631068155,0.5048860336893184
2012,inadequately,East,Part-time,0.3181818181818182,40229,0.313630277576794,0.32273335878684234
2012,inadequately,East,Either,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,general elementary,West,Full-time,0.4104627766599598,40229,0.40565572313436465,0.4152698301855549
2012,general elementary,West,Part-time,0.4044265593561368,40229,0.39963061706906605,0.40922250164320756
2012,general elementary,West,Either,0.12072434607645875,40229,0.11754054146291795,0.12390815068999955
2012,general elementary,West,I'm not sure yet,0.06438631790744467,40229,0.06198786315572781,0.06678477265916154
2012,general elementary,East,Full-time,0.5135135135135135,40229,0.5086292646767439,0.5183977623502831
2012,general elementary,East,Either,0.23423423423423423,40229,0.23009557555678467,0.2383728929116838
2012,general elementary,East,Part-time,0.22522522522522523,40229,0.22114313401883978,0.22930731643161067
2012,general elementary,East,I'm not sure yet,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,middle vocational,West,Part-time,0.5081585081585082,40229,0.503273124953562,0.5130438913634543
2012,middle vocational,West,Full-time,0.3209013209013209,40229,0.3163394956166765,0.3254631461859653
2012,middle vocational,West,Either,0.10644910644910645,40229,0.10343528784354247,0.10946292505467042
2012,middle vocational,West,I'm not sure yet,0.0644910644910645,40229,0.06209079394703522,0.06689133503509377
2012,middle vocational,East,Full-time,0.47387387387387386,40229,0.468994514907341,0.4787532328404067
2012,middle vocational,East,Part-time,0.25405405405405407,40229,0.24979999811349993,0.25830810999460824
2012,middle vocational,East,Either,0.22342342342342342,40229,0.2193529685222006,0.22749387832464624
2012,middle vocational,East,I'm not sure yet,0.04864864864864865,40229,0.04654636015647501,0.050750937140822294
2012,vocational + Abi,West,Part-time,0.627906976744186,40229,0.6231835207828506,0.6326304327055216
2012,vocational + Abi,West,Full-time,0.23255813953488372,40229,0.22842980419639147,0.23668647487337596
2012,vocational + Abi,West,Either,0.08139534883720931,40229,0.07872326200307611,0.0840674356713425
2012,vocational + Abi,West,I'm not sure yet,0.05813953488372093,40229,0.05585280159937137,0.060426268168070486
2012,vocational + Abi,East,Full-time,0.46153846153846156,40229,0.45666690501782187,0.46641001805910126
2012,vocational + Abi,East,Part-time,0.34615384615384615,40229,0.3415048539250647,0.3508028383826276
2012,vocational + Abi,East,I'm not sure yet,0.09615384615384616,40229,0.09327302007217149,0.09903467223552083
2012,vocational + Abi,East,Either,0.09615384615384616,40229,0.09327302007217149,0.09903467223552083
2012,higher vocational,West,Part-time,0.5934065934065934,40229,0.5886065761092026,0.5982066107039842
2012,higher vocational,West,Full-time,0.2087912087912088,40229,0.2048194020448247,0.2127630155375929
2012,higher vocational,West,Either,0.10989010989010989,40229,0.106833869084768,0.11294635069545178
2012,higher vocational,West,I'm not sure yet,0.08791208791208792,40229,0.08514496085998753,0.0906792149641883
2012,higher vocational,East,Full-time,0.5263157894736842,40229,0.5214365278370857,0.5311950511102826
2012,higher vocational,East,Part-time,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,higher vocational,East,Either,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,higher vocational,East,I'm not sure yet,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,higher education,West,Part-time,0.5862068965517241,40229,0.5813940331183839,0.5910197599850643
2012,higher education,West,Full-time,0.23342175066312998,40229,0.2292880848792581,0.23755541644700187
2012,higher education,West,Either,0.1246684350132626,40229,0.12144030512021405,0.12789656490631113
2012,higher education,West,I'm not sure yet,0.05570291777188329,40229,0.05346172223506334,0.05794411330870324
2012,higher education,East,Part-time,0.4424778761061947,40229,0.43762428388168195,0.44733146833070747
2012,higher education,East,Full-time,0.35398230088495575,40229,0.34930926156783393,0.35865534020207757
2012,higher education,East,Either,0.1592920353982301,40229,0.1557159649604644,0.16286810583599579
2012,higher education,East,I'm not sure yet,0.04424778761061947,40229,0.04223820951068262,0.04625736571055632
2013,in school,West,Full-time,0.69,44486,0.6857021645389013,0.6942978354610986
2013,in school,West,Either,0.1275,44486,0.12440056735616618,0.13059943264383383
2013,in school,West,I'm not sure yet,0.11,44486,0.10709239278066289,0.11290760721933711
2013,in school,West,Part-time,0.0725,44486,0.07009025906600522,0.07490974093399477
2013,in school,East,Full-time,0.75,44486,0.7459761199267546,0.7540238800732454
2013,in school,East,Either,0.125,44486,0.12192671082948812,0.1280732891705119
2013,in school,East,I'm not sure yet,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,in school,East,Part-time,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,inadequately,West,Part-time,0.41847826086956524,44486,0.41389405808081947,0.423062463658311
2013,inadequately,West,Full-time,0.3532608695652174,44486,0.3488190927936948,0.35770264633674004
2013,inadequately,West,Either,0.1956521739130435,44486,0.1919657211135029,0.19933862671258407
2013,inadequately,West,I'm not sure yet,0.03260869565217391,44486,0.030958208317884556,0.034259182986463264
2013,inadequately,East,Full-time,0.5,44486,0.49535362351305007,0.50464637648695
2013,inadequately,East,Part-time,0.36666666666666664,44486,0.3621885409566439,0.3711447923766894
2013,inadequately,East,I'm not sure yet,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,inadequately,East,Either,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,general elementary,West,Part-time,0.4260752688172043,44486,0.4214799565801145,0.4306705810542941
2013,general elementary,West,Full-time,0.3897849462365591,44486,0.38525285773126483,0.3943170347418534
2013,general elementary,West,Either,0.12096774193548387,44486,0.11793747012378744,0.12399801374718031
2013,general elementary,West,I'm not sure yet,0.06317204301075269,44486,0.06091137507215641,0.06543271094934897
2013,general elementary,East,Full-time,0.5126050420168067,44486,0.5079601422629525,0.5172499417706609
2013,general elementary,East,Part-time,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,general elementary,East,Either,0.20168067226890757,44486,0.19795190863178633,0.2054094359060288
2013,general elementary,East,I'm not sure yet,0.05042016806722689,44486,0.04838681742076887,0.052453518713684914
2013,middle vocational,West,Part-time,0.4409240924092409,44486,0.4363102612662453,0.44553792355223654
2013,middle vocational,West,Full-time,0.38811881188118813,44486,0.383590250174414,0.39264737358796226
2013,middle vocational,West,Either,0.1188118811881188,44486,0.11580505277713622,0.12181870959910139
2013,middle vocational,West,I'm not sure yet,0.05214521452145215,44486,0.050079251587918976,0.05421117745498532
2013,middle vocational,East,Full-time,0.4352226720647773,44486,0.43061545392691397,0.4398298902026407
