year,pgisced97,sampreg,plb0240,proportion,n,lower_confidence,upper_confidence
2008,higher vocational,Ostdeutschland,Beides recht,0.0021891418563922942,23673,0.0015937670031194117,0.002784516709665177
2008,-1,Westdeutschland,An Teilzeitbeschaeftigung,0.0021891418563922942,23673,0.0015937670031194117,0.002784516709665177
2008,inadequately,Ostdeutschland,An Vollzeitbeschaeftigung,0.0021891418563922942,23673,0.0015937670031194117,0.002784516709665177
2008,higher vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.0017513134851138354,23673,0.0012186772084974646,0.0022839497617302062
2008,general elemantary,Ostdeutschland,Weiss noch nicht,0.0017513134851138354,23673,0.0012186772084974646,0.0022839497617302062
2008,-1,Westdeutschland,Weiss noch nicht,0.0017513134851138354,23673,0.0012186772084974646,0.0022839497617302062
2008,-1,Ostdeutschland,An Teilzeitbeschaeftigung,0.0017513134851138354,23673,0.0012186772084974646,0.0022839497617302062
2008,in school,Ostdeutschland,An Teilzeitbeschaeftigung,0.0017513134851138354,23673,0.0012186772084974646,0.0022839497617302062
2008,vocational + Abi,Ostdeutschland,Weiss noch nicht,0.0013134851138353765,23673,0.0008521074212604075,0.0017748628064103455
2008,inadequately,Westdeutschland,Weiss noch nicht,0.0013134851138353765,23673,0.0008521074212604075,0.0017748628064103455
2008,-1,Ostdeutschland,Beides recht,0.0013134851138353765,23673,0.0008521074212604075,0.0017748628064103455
2008,higher education,Ostdeutschland,Weiss noch nicht,0.0008756567425569177,23673,0.0004988608667516465,0.001252452618362189
2008,-1,Ostdeutschland,Weiss noch nicht,0.00043782837127845885,23673,0.00017133508126550723,0.0007043216612914105
2008,higher vocational,Ostdeutschland,Weiss noch nicht,0.00043782837127845885,23673,0.00017133508126550723,0.0007043216612914105
2008,inadequately,Ostdeutschland,Beides recht,0.00043782837127845885,23673,0.00017133508126550723,0.0007043216612914105
2009,middle vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.139009139009139,21983,0.13443579849095397,0.14358247952732403
2009,middle vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.10437710437710437,21983,0.1003352765711497,0.10841893218305905
2009,middle vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.09668109668109669,21983,0.09277445189318906,0.10058774146900432
2009,in school,Westdeutschland,An Vollzeitbeschaeftigung,0.05723905723905724,21983,0.05416820006058841,0.060309914417526075
2009,general elemantary,Westdeutschland,An Vollzeitbeschaeftigung,0.046657046657046654,21983,0.043869027238601206,0.0494450660754921
2009,middle vocational,Ostdeutschland,Beides recht,0.044733044733044736,21983,0.04200036208938131,0.047465727376708164
2009,middle vocational,Westdeutschland,Beides recht,0.04280904280904281,21983,0.04013308264730597,0.04548500297077965
2009,higher education,Westdeutschland,An Teilzeitbeschaeftigung,0.040885040885040885,21983,0.038267278988630374,0.0435028027814514
2009,-1,Westdeutschland,An Vollzeitbeschaeftigung,0.03222703222703223,21983,0.029892448297767143,0.03456161615629731
2009,middle vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.027898027898027897,21983,0.025721043805506664,0.03007501199054913
2009,general elemantary,Westdeutschland,An Teilzeitbeschaeftigung,0.026936026936026935,21983,0.024795848139895237,0.029076205732158633
2009,vocational + Abi,Westdeutschland,An Teilzeitbeschaeftigung,0.025493025493025494,21983,0.02340941873490384,0.02757663225114715
2009,general elemantary,Westdeutschland,Beides recht,0.024531024531024532,21983,0.022486100561873848,0.026575948500175216
2009,higher education,Westdeutschland,An Vollzeitbeschaeftigung,0.017797017797017797,21983,0.016049237524920008,0.019544798069115587
2009,middle vocational,Westdeutschland,Weiss noch nicht,0.016835016835016835,21983,0.015134297809899317,0.01853573586013435
2009,in school,Westdeutschland,Weiss noch nicht,0.016835016835016835,21983,0.015134297809899317,0.01853573586013435
2009,higher education,Westdeutschland,Beides recht,0.01443001443001443,21983,0.012853529917263042,0.016006498942765818
2009,higher vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.01443001443001443,21983,0.012853529917263042,0.016006498942765818
2009,in school,Ostdeutschland,An Vollzeitbeschaeftigung,0.013949013949013949,21983,0.012398648677442989,0.015499379220584909
2009,vocational + Abi,Westdeutschland,An Vollzeitbeschaeftigung,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,-1,Ostdeutschland,An Vollzeitbeschaeftigung,0.012506012506012507,21983,0.011036953463490536,0.013975071548534477
2009,higher education,Ostdeutschland,An Vollzeitbeschaeftigung,0.011544011544011544,21983,0.010131897942976491,0.012956125145046597
2009,general elemantary,Ostdeutschland,An Vollzeitbeschaeftigung,0.010582010582010581,21983,0.009229356995626024,0.01193466416839514
2009,general elemantary,Westdeutschland,Weiss noch nicht,0.00913900913900914,21983,0.007881044270202428,0.01039697400781585
2009,middle vocational,Ostdeutschland,Weiss noch nicht,0.008658008658008658,21983,0.007433298413920169,0.009882718902097147
2009,in school,Westdeutschland,Beides recht,0.008658008658008658,21983,0.007433298413920169,0.009882718902097147
2009,higher education,Ostdeutschland,An Teilzeitbeschaeftigung,0.008658008658008658,21983,0.007433298413920169,0.009882718902097147
2009,higher education,Ostdeutschland,Beides recht,0.008177008177008177,21983,0.0069865150478897265,0.009367501306126626
2009,general elemantary,Ostdeutschland,Beides recht,0.007215007215007215,21983,0.006096191447991573,0.008333822982022858
2009,vocational + Abi,Ostdeutschland,An Vollzeitbeschaeftigung,0.007215007215007215,21983,0.006096191447991573,0.008333822982022858
2009,-1,Westdeutschland,Beides recht,0.007215007215007215,21983,0.006096191447991573,0.008333822982022858
2009,higher vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.006253006253006253,21983,0.005210940947334111,0.007295071558678395
2009,in school,Westdeutschland,An Teilzeitbeschaeftigung,0.005291005291005291,21983,0.004331980769542696,0.006250029812467885
2009,inadequately,Westdeutschland,An Teilzeitbeschaeftigung,0.00481000481000481,21983,0.0038953897516188353,0.005724619868390786
2009,inadequately,Westdeutschland,Beides recht,0.004329004329004329,21983,0.0034611146384527273,0.005196894019555931
2009,higher education,Ostdeutschland,Weiss noch nicht,0.004329004329004329,21983,0.0034611146384527273,0.005196894019555931
2009,-1,Westdeutschland,An Teilzeitbeschaeftigung,0.004329004329004329,21983,0.0034611146384527273,0.005196894019555931
2009,higher vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.004329004329004329,21983,0.0034611146384527273,0.005196894019555931
2009,vocational + Abi,Westdeutschland,Beides recht,0.004329004329004329,21983,0.0034611146384527273,0.005196894019555931
2009,inadequately,Westdeutschland,An Vollzeitbeschaeftigung,0.003848003848003848,21983,0.0030295519785669936,0.004666455717440703
2009,higher vocational,Westdeutschland,Beides recht,0.003848003848003848,21983,0.0030295519785669936,0.004666455717440703
2009,vocational + Abi,Ostdeutschland,Beides recht,0.003367003367003367,21983,0.0026012269323416816,0.004132779801665052
2009,higher vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.003367003367003367,21983,0.0026012269323416816,0.004132779801665052
2009,higher education,Westdeutschland,Weiss noch nicht,0.003367003367003367,21983,0.0026012269323416816,0.004132779801665052
2009,vocational + Abi,Westdeutschland,Weiss noch nicht,0.002886002886002886,21983,0.0021768606077108674,0.0035951451642949046
2009,vocational + Abi,Ostdeutschland,An Teilzeitbeschaeftigung,0.002886002886002886,21983,0.0021768606077108674,0.0035951451642949046
2009,-1,Westdeutschland,Weiss noch nicht,0.002886002886002886,21983,0.0021768606077108674,0.0035951451642949046
2009,in school,Ostdeutschland,Beides recht,0.002405002405002405,21983,0.0017574909135840825,0.0030525138964207278
2009,inadequately,Westdeutschland,Weiss noch nicht,0.002405002405002405,21983,0.0017574909135840825,0.0030525138964207278
2009,general elemantary,Ostdeutschland,An Teilzeitbeschaeftigung,0.001924001924001924,21983,0.0013447104344598121,0.002503293413544036
2009,in school,Ostdeutschland,An Teilzeitbeschaeftigung,0.001924001924001924,21983,0.0013447104344598121,0.002503293413544036
2009,-1,Ostdeutschland,Beides recht,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,vocational + Abi,Ostdeutschland,Weiss noch nicht,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,higher vocational,Westdeutschland,Weiss noch nicht,0.000962000962000962,21983,0.0005521826613250968,0.0013718192626768272
2009,higher vocational,Ostdeutschland,Weiss noch nicht,0.000962000962000962,21983,0.0005521826613250968,0.0013718192626768272
2009,in school,Ostdeutschland,Weiss noch nicht,0.000962000962000962,21983,0.0005521826613250968,0.0013718192626768272
2009,inadequately,Ostdeutschland,An Vollzeitbeschaeftigung,0.000962000962000962,21983,0.0005521826613250968,0.0013718192626768272
2009,general elemantary,Ostdeutschland,Weiss noch nicht,0.000962000962000962,21983,0.0005521826613250968,0.0013718192626768272
2009,higher vocational,Ostdeutschland,Beides recht,0.000962000962000962,21983,0.0005521826613250968,0.0013718192626768272
2009,inadequately,Ostdeutschland,An Teilzeitbeschaeftigung,0.000481000481000481,21983,0.00019114542938907555,0.0007708555326118864
2009,inadequately,Ostdeutschland,Beides recht,0.000481000481000481,21983,0.00019114542938907555,0.0007708555326118864
2009,-1,Ostdeutschland,Weiss noch nicht,0.000481000481000481,21983,0.00019114542938907555,0.0007708555326118864
2009,-1,Ostdeutschland,An Teilzeitbeschaeftigung,0.000481000481000481,21983,0.00019114542938907555,0.0007708555326118864
2010,middle vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.18264425261244888,35837,0.17864389502947114,0.1866446101954266
2010,middle vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.10358927760109041,35837,0.10043426446654777,0.10674429073563305
2010,higher education,Westdeutschland,An Teilzeitbeschaeftigung,0.07360290776919581,35837,0.07089934581873657,0.07630646971965506
2010,middle vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.06905951840072694,35837,0.06643431487636957,0.07168472192508431
2010,general elemantary,Westdeutschland,An Teilzeitbeschaeftigung,0.04838709677419355,35837,0.04616539791669954,0.050608795631687555
2010,vocational + Abi,Westdeutschland,An Teilzeitbeschaeftigung,0.045206724216265336,35837,0.04305569433737023,0.047357754095160444
2010,middle vocational,Westdeutschland,Beides recht,0.041572012721490234,35837,0.039505345661900636,0.04363867978107983
2010,in school,Westdeutschland,An Vollzeitbeschaeftigung,0.041117673784643344,35837,0.03906184390758451,0.043173503661702174
2010,general elemantary,Westdeutschland,An Vollzeitbeschaeftigung,0.038845979100408906,35837,0.03684538134294729,0.04084657685787052
2010,middle vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.03748296228986824,35837,0.035516383214530996,0.03944954136520549
2010,general elemantary,Westdeutschland,Beides recht,0.024988641526578828,35837,0.023372548303804277,0.02660473474935338
2010,higher education,Westdeutschland,An Vollzeitbeschaeftigung,0.024761472058155383,35837,0.023152554085715215,0.02637039003059555
2010,middle vocational,Ostdeutschland,Beides recht,0.02453430258973194,35837,0.022932595464372013,0.02613600971509187
2010,inadequately,Westdeutschland,An Teilzeitbeschaeftigung,0.016810540663334848,35837,0.0154794743399805,0.018141606986689193
2010,vocational + Abi,Westdeutschland,An Vollzeitbeschaeftigung,0.014311676510676965,35837,0.013081959134988243,0.015541393886365686
2010,higher vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.014084507042253521,35837,0.012864447799629825,0.015304566284877218
2010,-1,Westdeutschland,An Vollzeitbeschaeftigung,0.012948659700136301,35837,0.011778156708519146,0.014119162691753456
2010,general elemantary,Ostdeutschland,An Vollzeitbeschaeftigung,0.011358473421172195,35837,0.010261314205615199,0.012455632636729191
2010,higher education,Ostdeutschland,An Teilzeitbeschaeftigung,0.011358473421172195,35837,0.010261314205615199,0.012455632636729191
2010,higher education,Westdeutschland,Beides recht,0.01113130395274875,35837,0.01004504696459973,0.01221756094089777
2010,middle vocational,Westdeutschland,Weiss noch nicht,0.010904134484325307,35837,0.009828895403763152,0.011979373564887461
2010,higher education,Ostdeutschland,An Vollzeitbeschaeftigung,0.010676965015901863,35837,0.009612863116421205,0.011741066915382521
2010,in school,Westdeutschland,Weiss noch nicht,0.008859609268514312,35837,0.007889400668796398,0.009829817868232227
2010,vocational + Abi,Westdeutschland,Beides recht,0.008632439800090867,35837,0.007674640800572461,0.009590238799609274
2010,general elemantary,Westdeutschland,Weiss noch nicht,0.007042253521126761,35837,0.0061764657247752805,0.007908041317478241
2010,vocational + Abi,Ostdeutschland,An Teilzeitbeschaeftigung,0.007042253521126761,35837,0.0061764657247752805,0.007908041317478241
2010,inadequately,Westdeutschland,An Vollzeitbeschaeftigung,0.0068150840527033164,35837,0.005963277623295757,0.0076668904821108755
2010,in school,Westdeutschland,Beides recht,0.0068150840527033164,35837,0.005963277623295757,0.0076668904821108755
2010,vocational + Abi,Ostdeutschland,An Vollzeitbeschaeftigung,0.006587914584279873,35837,0.005750329475712637,0.007425499692847109
2010,in school,Ostdeutschland,An Vollzeitbeschaeftigung,0.006360745115856429,35837,0.0055376337193542595,0.007183856512358598
2010,in school,Westdeutschland,An Teilzeitbeschaeftigung,0.006133575647432985,35837,0.005325203911129356,0.006941947383736615
2010,higher vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.005906406179009541,35837,0.00511305487403679,0.006699757483982292
2010,general elemantary,Ostdeutschland,Beides recht,0.005452067242162653,35837,0.004689665799790787,0.006214468684534519
2010,general elemantary,Ostdeutschland,An Teilzeitbeschaeftigung,0.005224897773739209,35837,0.004478463452106011,0.005971332095372407
2010,-1,Ostdeutschland,An Vollzeitbeschaeftigung,0.004770558836892321,35837,0.00405715328672571,0.005483964387058933
2010,higher education,Ostdeutschland,Beides recht,0.004316219900045434,35837,0.003637480991713549,0.004994958808377318
2010,inadequately,Westdeutschland,Beides recht,0.003861880963198546,35837,0.0032197117670071454,0.0045040501593899464
2010,higher vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.003634711494775102,35837,0.003011644832185272,0.004257778157364932
2010,middle vocational,Ostdeutschland,Weiss noch nicht,0.003634711494775102,35837,0.003011644832185272,0.004257778157364932
2010,-1,Westdeutschland,Beides recht,0.0031803725579282144,35837,0.002597414194790538,0.0037633309210658907
2010,higher education,Westdeutschland,Weiss noch nicht,0.0027260336210813267,35837,0.0021861960673190788,0.0032658711748435746
2010,higher vocational,Westdeutschland,Weiss noch nicht,0.002498864152657883,35837,0.001981950180928663,0.003015778124387103
2010,-1,Westdeutschland,An Teilzeitbeschaeftigung,0.002271694684234439,35837,0.0017787804321272643,0.0027646089363416136
2010,inadequately,Ostdeutschland,An Vollzeitbeschaeftigung,0.002271694684234439,35837,0.0017787804321272643,0.0027646089363416136
2010,higher vocational,Westdeutschland,Beides recht,0.002044525215810995,35837,0.0015768524651225422,0.002512197966499448
2010,vocational + Abi,Westdeutschland,Weiss noch nicht,0.001817355747387551,35837,0.0013763794673142776,0.0022583320274608245
2010,vocational + Abi,Ostdeutschland,Beides recht,0.0015901862789641072,35837,0.0011776438042022347,0.0020027287537259797
2010,inadequately,Ostdeutschland,An Teilzeitbeschaeftigung,0.0013630168105406633,35837,0.0009810332462048819,0.0017450003748764448
2010,-1,Westdeutschland,Weiss noch nicht,0.0013630168105406633,35837,0.0009810332462048819,0.0017450003748764448
