year,plb0240,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Full-time,vocational + Abi,West,0.04804045512010114,41903,0.04599284948628065,0.05008806075392163
2011,Full-time,general elementary,East,0.028445006321112517,41903,0.02685327330588549,0.030036739336339543
2011,Full-time,vocational + Abi,East,0.021491782553729456,41903,0.020103263094711284,0.022880302012747628
2011,Full-time,inadequately,West,0.020859671302149177,41903,0.019491281866811747,0.022228060737486607
2011,Full-time,higher education,East,0.018963337547408345,41903,0.01765736658854327,0.02026930850627342
2011,Full-time,in school,East,0.01643489254108723,41903,0.015217534008673587,0.017652251073500873
2011,Full-time,higher vocational,West,0.012642225031605562,41903,0.011572474412901839,0.013711975650309285
2011,Full-time,inadequately,East,0.010745891276864728,41903,0.009758683278491559,0.011733099275237897
2011,Full-time,higher vocational,East,0.0050568900126422255,41903,0.00437772642900181,0.005736053596282641
2011,Part-time,middle vocational,West,0.40441176470588236,41903,0.39971262389765483,0.4091109055141099
2011,Part-time,higher education,West,0.12952488687782807,41903,0.1263098326440574,0.13273994111159873
2011,Part-time,general elementary,West,0.1244343891402715,41903,0.12127394534878524,0.12759483293175775
2011,Part-time,vocational + Abi,West,0.10237556561085973,41903,0.09947302033401162,0.10527811088770783
2011,Part-time,middle vocational,East,0.09558823529411764,41903,0.09277297317693393,0.09840349741130135
2011,Part-time,higher vocational,West,0.03676470588235294,41903,0.03496286990387712,0.038566541860828765
2011,Part-time,inadequately,West,0.03167420814479638,41903,0.029997346829128167,0.033351069460464594
2011,Part-time,higher education,East,0.026583710407239818,41903,0.025043462539130732,0.028123958275348904
2011,Part-time,general elementary,East,0.019230769230769232,41903,0.017915801009754415,0.02054573745178405
2011,Part-time,vocational + Abi,East,0.013009049773755657,41903,0.011924091875147359,0.014094007672363955
2011,Part-time,in school,West,0.011312217194570135,41903,0.010299619430224633,0.012324814958915638
2011,Part-time,higher vocational,East,0.0022624434389140274,41903,0.0018075281444275264,0.0027173587334005283
2011,Part-time,inadequately,East,0.0022624434389140274,41903,0.0018075281444275264,0.0027173587334005283
2011,Part-time,in school,East,0.0005656108597285068,41903,0.0003379598782835494,0.0007932618411734643
2011,Either,middle vocational,West,0.2908777969018933,41903,0.2865291981103957,0.29522639569339093
2011,Either,middle vocational,East,0.22375215146299485,41903,0.21976174323217998,0.22774255969380972
2011,Either,general elementary,West,0.12908777969018934,41903,0.12587734920531346,0.1322982101750652
2011,Either,higher education,West,0.11187607573149742,41903,0.10885793900841516,0.11489421245457969
2011,Either,in school,West,0.055077452667814115,41903,0.05289312120221214,0.057261784133416094
2011,Either,vocational + Abi,West,0.04475043029259897,41903,0.04277077057515439,0.046730090010043544
2011,Either,inadequately,West,0.03614457831325301,41903,0.03435742816548315,0.03793172846102287
2011,Either,general elementary,East,0.029259896729776247,41903,0.02764620195333345,0.030873591506219045
2011,Either,higher education,East,0.027538726333907058,41903,0.025971825196742612,0.029105627471071503
2011,Either,higher vocational,West,0.020654044750430294,41903,0.01929227357661657,0.02201581592424402
2011,Either,vocational + Abi,East,0.01549053356282272,41903,0.014308100269135728,0.01667296685650971
2011,Either,in school,East,0.0068846815834767644,41903,0.006092954898940746,0.007676408268012783
2011,Either,inadequately,East,0.0051635111876075735,41903,0.004477261867677522,0.0058497605075376255
2011,Either,higher vocational,East,0.0034423407917383822,41903,0.0028815360717427195,0.0040031455117340445
2011,I'm not sure yet,middle vocational,West,0.32075471698113206,41903,0.3162854803020725,0.32522395366019163
2011,I'm not sure yet,in school,West,0.1792452830188679,41903,0.17557276382353845,0.18291780221419737
2011,I'm not sure yet,general elementary,West,0.10849056603773585,41903,0.10551278697454013,0.11146834510093158
2011,I'm not sure yet,middle vocational,East,0.09905660377358491,41903,0.09619622212571162,0.1019169854214582
2011,I'm not sure yet,higher education,West,0.08018867924528301,41903,0.07758828367033282,0.0827890748202332
2011,I'm not sure yet,general elementary,East,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,I'm not sure yet,in school,East,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,I'm not sure yet,higher vocational,West,0.0330188679245283,41903,0.03130797195779116,0.03472976389126544
2011,I'm not sure yet,vocational + Abi,West,0.0330188679245283,41903,0.03130797195779116,0.03472976389126544
2011,I'm not sure yet,higher education,East,0.02830188679245283,41903,0.02671404624737286,0.0298897273375328
2011,I'm not sure yet,inadequately,West,0.02830188679245283,41903,0.02671404624737286,0.0298897273375328
2011,I'm not sure yet,higher vocational,East,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,I'm not sure yet,vocational + Abi,East,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,I'm not sure yet,inadequately,East,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2012,Full-time,middle vocational,West,0.27905405405405403,40229,0.2746709480614027,0.2834371600467054
2012,Full-time,middle vocational,East,0.1777027027027027,40229,0.17396720992777354,0.18143819547763185
2012,Full-time,in school,West,0.15,40229,0.14651067401082832,0.15348932598917167
2012,Full-time,general elementary,West,0.13783783783783785,40229,0.13446911595032945,0.14120655972534624
2012,Full-time,higher education,West,0.05945945945945946,40229,0.05714853530967431,0.06177038360924462
2012,Full-time,vocational + Abi,West,0.04054054054054054,40229,0.03861326178240961,0.04246781929867147
2012,Full-time,general elementary,East,0.038513513513513516,40229,0.036633051281624994,0.04039397574540204
2012,Full-time,higher education,East,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,Full-time,in school,East,0.025,40229,0.023474336469504965,0.026525663530495038
2012,Full-time,inadequately,West,0.021621621621621623,40229,0.02020032734405564,0.023042915899187607
2012,Full-time,vocational + Abi,East,0.016216216216216217,40229,0.01498194373651711,0.017450488695915322
2012,Full-time,higher vocational,West,0.012837837837837839,40229,0.011737751817401566,0.013937923858274111
2012,Full-time,inadequately,East,0.007432432432432433,40229,0.00659310391751584,0.008271760947349027
2012,Full-time,higher vocational,East,0.006756756756756757,40229,0.005956216078625012,0.007557297434888502
2012,Part-time,middle vocational,West,0.4062111801242236,40229,0.401411874610914,0.4110104856375332
2012,Part-time,higher education,West,0.1372670807453416,40229,0.1339042281093027,0.14062993338138052
2012,Part-time,general elementary,West,0.1248447204968944,40229,0.12161463437358169,0.12807480662020712
2012,Part-time,vocational + Abi,West,0.10062111801242236,40229,0.097681422394848,0.10356081362999672
2012,Part-time,middle vocational,East,0.08757763975155279,40229,0.08481527495356708,0.0903400045495385
2012,Part-time,higher vocational,West,0.03354037267080745,40229,0.03178098212882486,0.03529976321279004
2012,Part-time,higher education,East,0.031055900621118012,40229,0.029360751619886098,0.032751049622349926
2012,Part-time,inadequately,West,0.031055900621118012,40229,0.029360751619886098,0.032751049622349926
2012,Part-time,general elementary,East,0.015527950310559006,40229,0.014319732553112216,0.016736168068005798
2012,Part-time,in school,West,0.012422360248447204,40229,0.01133999426019593,0.013504726236698478
2012,Part-time,vocational + Abi,East,0.011180124223602485,40229,0.010152656090788055,0.012207592356416915
2012,Part-time,inadequately,East,0.004347826086956522,40229,0.003704877334559506,0.004990774839353537
2012,Part-time,higher vocational,East,0.002484472049689441,40229,0.001997993895173065,0.002970950204205817
2012,Part-time,in school,East,0.0018633540372670807,40229,0.001441920452338085,0.0022847876221960763
2012,Either,middle vocational,West,0.2751004016064257,40229,0.27073653974435485,0.2794642634684965
2012,Either,middle vocational,East,0.24899598393574296,40229,0.24477023438756004,0.25322173348392585
2012,Either,general elementary,West,0.12048192771084337,40229,0.11730088287448938,0.12366297254719737
2012,Either,higher education,West,0.09437751004016064,40229,0.09152061483649523,0.09723440524382604
2012,Either,general elementary,East,0.05220883534136546,40229,0.0500350593724287,0.05438261131030222
2012,Either,in school,West,0.04618473895582329,40229,0.04413372869605975,0.048235749215586834
2012,Either,vocational + Abi,West,0.04216867469879518,40229,0.04020474495808297,0.04413260443950739
2012,Either,higher education,East,0.03614457831325301,40229,0.034320623893230005,0.037968532733276016
2012,Either,inadequately,West,0.03413654618473896,40229,0.03236213564320058,0.03591095672627733
2012,Either,higher vocational,West,0.020080321285140562,40229,0.0187095436155324,0.021451098954748723
2012,Either,vocational + Abi,East,0.010040160642570281,40229,0.009065921505962185,0.011014399779178377
2012,Either,inadequately,East,0.008032128514056224,40229,0.007159859228842522,0.008904397799269926
2012,Either,higher vocational,East,0.008032128514056224,40229,0.007159859228842522,0.008904397799269926
2012,Either,in school,East,0.004016064257028112,40229,0.003398029433857344,0.00463409908019888
2012,I'm not sure yet,middle vocational,West,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,I'm not sure yet,in school,West,0.1566265060240964,40229,0.1530748650589036,0.16017814698928917
2012,I'm not sure yet,general elementary,West,0.1285140562248996,40229,0.12524372333752432,0.13178438911227486
2012,I'm not sure yet,middle vocational,East,0.10843373493975904,40229,0.10539533124858466,0.11147213863093342
2012,I'm not sure yet,higher education,West,0.08433734939759036,40229,0.08162175954883204,0.08705293924634867
2012,I'm not sure yet,vocational + Abi,West,0.060240963855421686,40229,0.05791586906052141,0.06256605865032197
2012,I'm not sure yet,higher vocational,West,0.0321285140562249,40229,0.030405294476867836,0.03385173363558196
2012,I'm not sure yet,inadequately,West,0.028112449799196786,40229,0.02649718470279268,0.02972771489560089
2012,I'm not sure yet,vocational + Abi,East,0.020080321285140562,40229,0.0187095436155324,0.021451098954748723
2012,I'm not sure yet,higher education,East,0.020080321285140562,40229,0.0187095436155324,0.021451098954748723
2012,I'm not sure yet,general elementary,East,0.012048192771084338,40229,0.010982050196272462,0.013114335345896214
2012,I'm not sure yet,in school,East,0.012048192771084338,40229,0.010982050196272462,0.013114335345896214
2012,I'm not sure yet,higher vocational,East,0.004016064257028112,40229,0.003398029433857344,0.00463409908019888
2013,Full-time,middle vocational,West,0.31326584976025573,44486,0.30895567140452246,0.317576028115989
2013,Full-time,general elementary,West,0.15450186467767715,44486,0.1511431927660708,0.1578605365892835
2013,Full-time,in school,West,0.14704315396909962,44486,0.14375213544375526,0.15033417249444397
2013,Full-time,middle vocational,East,0.11454448588172615,44486,0.1115850096277589,0.1175039621356934
2013,Full-time,higher education,West,0.08204581779435269,44486,0.07949556566343557,0.0845960699252698
2013,Full-time,vocational + Abi,West,0.05221097496004262,44486,0.050143781454671923,0.05427816846541332
2013,Full-time,inadequately,West,0.03462972828982419,44486,0.0329306402024768,0.03632881637717158
2013,Full-time,general elementary,East,0.03249866808737347,44486,0.030850873926426235,0.03414646224832071
2013,Full-time,in school,East,0.022376132125732553,44486,0.021001701576852494,0.02375056267461261
2013,Full-time,higher education,East,0.015982951518380393,44486,0.014817553715291254,0.017148349321469532
2013,Full-time,vocational + Abi,East,0.010655301012253596,44486,0.009701185251957201,0.011609416772549992
2013,Full-time,inadequately,East,0.007991475759190196,44486,0.007164075623409168,0.008818875894971226
2013,Full-time,higher vocational,West,0.007458710708577517,44486,0.006659151618148996,0.008258269799006039
2013,Full-time,higher vocational,East,0.004794885455514118,44486,0.004152952295125444,0.005436818615902793
2013,Part-time,middle vocational,West,0.37193763919821826,44486,0.3674462484368362,0.3764290299596003
2013,Part-time,general elementary,West,0.1765033407572383,44486,0.17296049880759384,0.18004618270688277
2013,Part-time,higher education,West,0.1403118040089087,44486,0.1370843357585899,0.1435392722592275
2013,Part-time,vocational + Abi,West,0.08797327394209355,44486,0.08534104565182588,0.09060550223236122
2013,Part-time,middle vocational,East,0.07628062360801782,44486,0.0738138940556632,0.07874735316037244
2013,Part-time,inadequately,West,0.04287305122494432,44486,0.040990610277418224,0.04475549217247042
2013,Part-time,higher vocational,West,0.026726057906458798,44486,0.025227307226614135,0.02822480858630346
2013,Part-time,higher education,East,0.021714922048997772,44486,0.0203604930472896,0.023069351050705945
2013,Part-time,in school,West,0.016146993318485525,44486,0.014975727864924933,0.017318258772046118
