year,bula_h,migback,plb0240,proportion,n,lower_confidence,upper_confidence
2005,Berlin,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0021149101163200562,25520,0.0015512699162213057,0.002678550316418807
2005,Berlin,kein Migrationshintergrund,Weiss noch nicht,0.0021149101163200562,25520,0.0015512699162213057,0.002678550316418807
2005,Schleswig-Holstein,kein Migrationshintergrund,Weiss noch nicht,0.0021149101163200562,25520,0.0015512699162213057,0.002678550316418807
2005,Schleswig-Holstein,direkter Migrationshintergrund,Beides recht,0.0021149101163200562,25520,0.0015512699162213057,0.002678550316418807
2005,Niedersachsen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0021149101163200562,25520,0.0015512699162213057,0.002678550316418807
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,Weiss noch nicht,0.0017624250969333803,25520,0.0012478034773898083,0.0022770467164769524
2005,Bayern,indirekter Migrationshintergrund,Weiss noch nicht,0.0017624250969333803,25520,0.0012478034773898083,0.0022770467164769524
2005,Niedersachsen,direkter Migrationshintergrund,Beides recht,0.0017624250969333803,25520,0.0012478034773898083,0.0022770467164769524
2005,Schleswig-Holstein,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0017624250969333803,25520,0.0012478034773898083,0.0022770467164769524
2005,Bremen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.0017624250969333803,25520,0.0012478034773898083,0.0022770467164769524
2005,Schleswig-Holstein,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0017624250969333803,25520,0.0012478034773898083,0.0022770467164769524
2005,Niedersachsen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0017624250969333803,25520,0.0012478034773898083,0.0022770467164769524
2005,Bayern,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0014099400775467042,25520,0.0009495672489562249,0.0018703129061371836
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,Weiss noch nicht,0.0014099400775467042,25520,0.0009495672489562249,0.0018703129061371836
2005,Bayern,direkter Migrationshintergrund,Weiss noch nicht,0.0014099400775467042,25520,0.0009495672489562249,0.0018703129061371836
2005,Hamburg,kein Migrationshintergrund,Weiss noch nicht,0.0010574550581600281,25520,0.0006586901334542451,0.0014562199828658112
2005,Niedersachsen,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0010574550581600281,25520,0.0006586901334542451,0.0014562199828658112
2005,Thüringen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0010574550581600281,25520,0.0006586901334542451,0.0014562199828658112
2005,Hamburg,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0010574550581600281,25520,0.0006586901334542451,0.0014562199828658112
2005,Hessen,direkter Migrationshintergrund,Weiss noch nicht,0.0010574550581600281,25520,0.0006586901334542451,0.0014562199828658112
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Beides recht,0.0010574550581600281,25520,0.0006586901334542451,0.0014562199828658112
2005,Thüringen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0007049700387733521,25520,0.000379322402646082,0.0010306176749006223
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0007049700387733521,25520,0.000379322402646082,0.0010306176749006223
2005,Hamburg,kein Migrationshintergrund,Beides recht,0.0007049700387733521,25520,0.000379322402646082,0.0010306176749006223
2005,Sachsen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0007049700387733521,25520,0.000379322402646082,0.0010306176749006223
2005,Hamburg,indirekter Migrationshintergrund,Beides recht,0.0007049700387733521,25520,0.000379322402646082,0.0010306176749006223
2005,Hessen,indirekter Migrationshintergrund,Beides recht,0.0007049700387733521,25520,0.000379322402646082,0.0010306176749006223
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Weiss noch nicht,0.0007049700387733521,25520,0.000379322402646082,0.0010306176749006223
2005,Niedersachsen,indirekter Migrationshintergrund,Weiss noch nicht,0.0007049700387733521,25520,0.000379322402646082,0.0010306176749006223
2005,Berlin,indirekter Migrationshintergrund,Weiss noch nicht,0.0007049700387733521,25520,0.000379322402646082,0.0010306176749006223
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,Weiss noch nicht,0.0007049700387733521,25520,0.000379322402646082,0.0010306176749006223
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0007049700387733521,25520,0.000379322402646082,0.0010306176749006223
2005,Brandenburg,indirekter Migrationshintergrund,Weiss noch nicht,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,Brandenburg,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,Thüringen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,Sachsen,direkter Migrationshintergrund,Beides recht,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,Bremen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,Bremen,indirekter Migrationshintergrund,Weiss noch nicht,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,Hessen,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,Hessen,indirekter Migrationshintergrund,Weiss noch nicht,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,Thüringen,indirekter Migrationshintergrund,Beides recht,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,Beides recht,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,Niedersachsen,indirekter Migrationshintergrund,Beides recht,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,Sachsen,indirekter Migrationshintergrund,Beides recht,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Weiss noch nicht,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,Berlin,direkter Migrationshintergrund,Beides recht,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,Sachsen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,Bremen,kein Migrationshintergrund,Beides recht,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,Bremen,kein Migrationshintergrund,Weiss noch nicht,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,Niedersachsen,direkter Migrationshintergrund,Weiss noch nicht,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,Schleswig-Holstein,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,Schleswig-Holstein,direkter Migrationshintergrund,Weiss noch nicht,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,Hamburg,indirekter Migrationshintergrund,Weiss noch nicht,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,Schleswig-Holstein,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,Hamburg,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,Hamburg,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,Sachsen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2006,Nordrhein-Westfalen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.05442622950819672,27321,0.051736184116021836,0.057116274900371605
2006,Nordrhein-Westfalen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.05278688524590164,27321,0.050135366845394415,0.05543840364640886
2006,Sachsen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.04459016393442623,27321,0.04214266695628356,0.047037660912568904
2006,Bayern,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.04163934426229508,27321,0.03927056711521881,0.044008121409371354
2006,Bayern,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.03901639344262295,27321,0.03672030122661719,0.04131248565862871
2006,Sachsen-Anhalt,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.03278688524590164,27321,0.03067524979564349,0.03489852069615979
2006,Baden-Württemberg,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.028852459016393443,27321,0.026867544538238433,0.030837373494548452
2006,Baden-Württemberg,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.028852459016393443,27321,0.026867544538238433,0.030837373494548452
2006,Niedersachsen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.028852459016393443,27321,0.026867544538238433,0.030837373494548452
2006,Brandenburg,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.02754098360655738,27321,0.025600396450052527,0.02948157076306223
2006,Niedersachsen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.026885245901639345,27321,0.024967253815636914,0.028803237987641776
2006,Nordrhein-Westfalen,kein Migrationshintergrund,Beides recht,0.02360655737704918,27321,0.021806291991167858,0.025406822762930503
2006,Thüringen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.021311475409836064,27321,0.019598950953085763,0.023023999866586365
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.020655737704918034,27321,0.018969200902911938,0.02234227450692413
2006,Sachsen,kein Migrationshintergrund,Beides recht,0.019672131147540985,27321,0.01802541343954742,0.02131884885553455
2006,Hessen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.018032786885245903,27321,0.01645485702583046,0.019610716744661347
2006,Berlin,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.017049180327868854,27321,0.015514120090081905,0.018584240565655802
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.017049180327868854,27321,0.015514120090081905,0.018584240565655802
2006,Hessen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.015737704918032787,27321,0.014261883193486409,0.017213526642579163
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.01540983606557377,27321,0.01394922518530773,0.01687044694583981
2006,Baden-Württemberg,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.014754098360655738,27321,0.013324426295545649,0.01618377042576583
2006,Thüringen,kein Migrationshintergrund,Beides recht,0.014754098360655738,27321,0.013324426295545649,0.01618377042576583
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.01377049180327869,27321,0.012388608092530153,0.015152375514027226
2006,Bayern,kein Migrationshintergrund,Beides recht,0.012786885245901639,27321,0.011454604910735262,0.014119165581068016
2006,Sachsen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.01180327868852459,27321,0.010522627636101324,0.013083929740947856
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.010819672131147541,27321,0.009592932032415336,0.012046412229879747
2006,Sachsen-Anhalt,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.010491803278688525,27321,0.009283592952344578,0.01170001360503247
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.010491803278688525,27321,0.009283592952344578,0.01170001360503247
2006,Schleswig-Holstein,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.009508196721311476,27321,0.008357443238588372,0.01065895020403458
2006,Baden-Württemberg,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.009180327868852459,27321,0.008049401885997624,0.010311253851707294
2006,Brandenburg,kein Migrationshintergrund,Beides recht,0.008852459016393442,27321,0.007741728018871747,0.009963190013915138
2006,Thüringen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.008852459016393442,27321,0.007741728018871747,0.009963190013915138
2006,Sachsen-Anhalt,kein Migrationshintergrund,Beides recht,0.008524590163934427,27321,0.007434442060015766,0.009614738267853088
2006,Bayern,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.008524590163934427,27321,0.007434442060015766,0.009614738267853088
2006,Baden-Württemberg,kein Migrationshintergrund,Beides recht,0.008524590163934427,27321,0.007434442060015766,0.009614738267853088
2006,Baden-Württemberg,direkter Migrationshintergrund,Beides recht,0.007868852459016393,27321,0.006821125740778807,0.00891657917725398
2006,Baden-Württemberg,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.007868852459016393,27321,0.006821125740778807,0.00891657917725398
2006,Hessen,kein Migrationshintergrund,Beides recht,0.007868852459016393,27321,0.006821125740778807,0.00891657917725398
2006,Berlin,kein Migrationshintergrund,Beides recht,0.0075409836065573775,27321,0.006515147301819411,0.008566819911295345
2006,Nordrhein-Westfalen,kein Migrationshintergrund,Weiss noch nicht,0.0075409836065573775,27321,0.006515147301819411,0.008566819911295345
2006,Niedersachsen,kein Migrationshintergrund,Beides recht,0.007213114754098361,27321,0.006209661346315752,0.00821656816188097
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,Beides recht,0.007213114754098361,27321,0.006209661346315752,0.00821656816188097
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,Beides recht,0.006885245901639345,27321,0.00590470159946572,0.00786579020381297
2006,Brandenburg,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.006557377049180328,27321,0.005600305847585413,0.0075144482507752425
2006,Berlin,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.006557377049180328,27321,0.005600305847585413,0.0075144482507752425
2006,Bayern,kein Migrationshintergrund,Weiss noch nicht,0.006229508196721312,27321,0.005296516658291273,0.0071624997351513505
2006,Bayern,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.006229508196721312,27321,0.005296516658291273,0.0071624997351513505
2006,Schleswig-Holstein,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.006229508196721312,27321,0.005296516658291273,0.0071624997351513505
2006,Baden-Württemberg,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.005901639344262295,27321,0.004993382273767211,0.006809896414757379
2006,Hamburg,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.005901639344262295,27321,0.004993382273767211,0.006809896414757379
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Beides recht,0.005573770491803279,27321,0.00469095773085727,0.006456583252749289
2006,Bayern,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.005573770491803279,27321,0.00469095773085727,0.006456583252749289
2006,Baden-Württemberg,kein Migrationshintergrund,Weiss noch nicht,0.005245901639344262,27321,0.004389306282634652,0.006102496996053873
2006,Niedersachsen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.005245901639344262,27321,0.004389306282634652,0.006102496996053873
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.004918032786885246,27321,0.004088501226999574,0.0057475643467709185
2006,Hessen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0045901639344262295,27321,0.0037886282945331596,0.005391699574319299
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0042622950819672135,27321,0.0034897888200807656,0.005034801343853661
2006,Schleswig-Holstein,kein Migrationshintergrund,Weiss noch nicht,0.0042622950819672135,27321,0.0034897888200807656,0.005034801343853661
2006,Niedersachsen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.003934426229508197,27321,0.003192104037497681,0.004676748421518712
