year,quintil_oecd,regtyp,plb0240,proportion,n,lower_confidence,upper_confidence
2010,1. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0745115856428896,35837,0.0717927206434371,0.07723045064234209
2010,2. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.06746933212176283,35837,0.06487231379028528,0.07006635045324038
2010,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.05974557019536574,35837,0.05729161970014812,0.06219952069058336
2010,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.056338028169014086,35837,0.05395077050479204,0.058725285833236135
2010,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.05361199454793276,35837,0.05127984796322942,0.05594414113263609
2010,2. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04975011358473421,35837,0.04749895443401881,0.05200127273544961
2010,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.047932757837346664,35837,0.045720986285190474,0.050144529389502854
2010,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03702862335302135,35837,0.03507353800824073,0.038983708697801975
2010,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.03657428441617447,35837,0.03463077215859127,0.03851779667375767
2010,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.03589277601090413,35837,0.03396677530978506,0.0378187767120232
2010,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.034302589731940024,35837,0.03241818478393792,0.03618699467994213
2010,1. Quintil,Staedtischer Raum,Beides recht,0.03384825079509314,35837,0.03197592666099506,0.03572057492919122
2010,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.032485233984552477,35837,0.030649701611258257,0.0343207663578467
2010,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.030667878237164926,35837,0.02888275412785944,0.03245300234647041
2010,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.03044070876874148,35837,0.02866200012991074,0.032219417407572226
2010,4. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.02385279418446161,35837,0.02227293806700664,0.02543265030191658
2010,2. Quintil,Staedtischer Raum,Beides recht,0.02385279418446161,35837,0.02227293806700664,0.02543265030191658
2010,4. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.022489777373920945,35837,0.020954653307948705,0.024024901439893186
2010,1. Quintil,Laendlicher Raum,Beides recht,0.02112676056338028,35837,0.019637845474598833,0.02261567565216173
2010,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.020899591094956836,35837,0.019418530734369555,0.022380651455544118
2010,4. Quintil,Staedtischer Raum,Beides recht,0.014538845979100408,35837,0.013299550199766582,0.015778141758434235
2010,5. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.014084507042253521,35837,0.012864447799629825,0.015304566284877218
2010,5. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.012948659700136301,35837,0.011778156708519146,0.014119162691753456
2010,3. Quintil,Laendlicher Raum,Beides recht,0.011358473421172195,35837,0.010261314205615199,0.012455632636729191
2010,3. Quintil,Staedtischer Raum,Beides recht,0.010449795547478418,35837,0.009396953887667613,0.011502637207289224
2010,2. Quintil,Laendlicher Raum,Beides recht,0.008859609268514312,35837,0.007889400668796398,0.009829817868232227
2010,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.00817810086324398,35837,0.007245634175026068,0.009110567551461893
2010,5. Quintil,Staedtischer Raum,Beides recht,0.007950931394820535,35837,0.00703140155338969,0.008870461236251381
2010,4. Quintil,Staedtischer Raum,Weiss noch nicht,0.007496592457973648,35837,0.0066035169031031585,0.008389668012844138
2010,5. Quintil,Staedtischer Raum,Weiss noch nicht,0.007269422989550204,35837,0.006389882337000887,0.008148963642099522
2010,3. Quintil,Staedtischer Raum,Weiss noch nicht,0.006360745115856429,35837,0.0055376337193542595,0.007183856512358598
2010,4. Quintil,Laendlicher Raum,Beides recht,0.005679236710586098,35837,0.004901202869295104,0.006457270551877091
2010,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.004770558836892321,35837,0.00405715328672571,0.005483964387058933
2010,5. Quintil,Laendlicher Raum,Beides recht,0.0029532030895047705,35837,0.0023913863482271825,0.0035150198307823586
2010,3. Quintil,Laendlicher Raum,Weiss noch nicht,0.002271694684234439,35837,0.0017787804321272643,0.0027646089363416136
2010,4. Quintil,Laendlicher Raum,Weiss noch nicht,0.002044525215810995,35837,0.0015768524651225422,0.002512197966499448
2010,2. Quintil,Laendlicher Raum,Weiss noch nicht,0.002044525215810995,35837,0.0015768524651225422,0.002512197966499448
2010,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.001817355747387551,35837,0.0013763794673142776,0.0022583320274608245
2010,5. Quintil,Laendlicher Raum,Weiss noch nicht,0.0013630168105406633,35837,0.0009810332462048819,0.0017450003748764448
2011,1. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0779401530967293,41903,0.07537334325838993,0.08050696293506868
2011,2. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.06657388077012294,41903,0.06418702913500111,0.06896073240524477
2011,1. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.060774762236140104,41903,0.058487162572145535,0.06306236190013467
2011,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.05265599628856414,41903,0.05051748628895895,0.054794506288169335
2011,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.050336348874971,41903,0.04824291486171055,0.052429782888231455
2011,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04987241939225238,41903,0.047788145953903766,0.05195669283060099
2011,2. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04987241939225238,41903,0.047788145953903766,0.05195669283060099
2011,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04662491301322199,41903,0.04460620071087218,0.0486436253155718
2011,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04268151241011366,41903,0.04074606383774336,0.044616960982483966
2011,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04175365344467641,41903,0.03983843048205089,0.043668876407301924
2011,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.038738111807005336,41903,0.036890445246229066,0.04058577836778161
2011,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0380422175829274,41903,0.03621055939478982,0.03987387577106497
2011,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.03525864068661563,41903,0.033492717763073776,0.03702456361015749
2011,1. Quintil,Staedtischer Raum,Beides recht,0.03224309904894456,41903,0.030551743003561782,0.03393445509432734
2011,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.03224309904894456,41903,0.030551743003561782,0.03393445509432734
2011,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.031083275342147994,41903,0.029421623142287922,0.03274492754200807
2011,4. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.026443980514961725,41903,0.02490767566947809,0.027980285360445358
2011,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.024356297842727904,41903,0.02288030322522812,0.02583229246022769
2011,1. Quintil,Laendlicher Raum,Beides recht,0.020876826722338204,41903,0.019507886699609546,0.022245766745066863
2011,4. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.01994896775690095,41903,0.01861016045513473,0.02128777505866717
2011,2. Quintil,Staedtischer Raum,Beides recht,0.018325214567385756,41903,0.01704098736400981,0.019609441770761703
2011,3. Quintil,Staedtischer Raum,Beides recht,0.016701461377870562,41903,0.015474436278424849,0.017928486477316277
2011,5. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.013453954998840176,41903,0.012350849173146296,0.014557060824534056
2011,4. Quintil,Staedtischer Raum,Beides recht,0.01229413129204361,41903,0.011239024901686554,0.013349237682400665
2011,5. Quintil,Staedtischer Raum,Beides recht,0.011598237067965669,41903,0.010573066193240527,0.01262340794269081
2011,2. Quintil,Laendlicher Raum,Beides recht,0.011134307585247043,41903,0.010129613663029087,0.012139001507464999
2011,3. Quintil,Laendlicher Raum,Beides recht,0.01090234284388773,41903,0.009908052968738229,0.01189663271903723
2011,5. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.009742519137091163,41903,0.008802052891930564,0.010682985382251762
2011,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.008118765947575969,41903,0.007259538067522031,0.008977993827629907
2011,3. Quintil,Staedtischer Raum,Weiss noch nicht,0.006958942240779402,41903,0.00616298684472496,0.007754897636833844
2011,5. Quintil,Staedtischer Raum,Weiss noch nicht,0.006726977499420088,41903,0.005944309061927781,0.0075096459369123954
2011,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.006263048016701462,41903,0.005507673893413664,0.00701842213998926
2011,4. Quintil,Staedtischer Raum,Weiss noch nicht,0.006031083275342148,41903,0.005289743030460959,0.006772423520223337
2011,4. Quintil,Laendlicher Raum,Beides recht,0.004639294827186268,41903,0.003988641364864548,0.005289948289507988
2011,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.004407330085826954,41903,0.0037730776450744866,0.005041582526579422
2011,5. Quintil,Laendlicher Raum,Weiss noch nicht,0.003247506379030387,41903,0.002702750175309219,0.0037922625827515556
2011,3. Quintil,Laendlicher Raum,Weiss noch nicht,0.003247506379030387,41903,0.002702750175309219,0.0037922625827515556
2011,2. Quintil,Laendlicher Raum,Weiss noch nicht,0.003015541637671074,41903,0.0024905403461675454,0.0035405429291746025
2011,4. Quintil,Laendlicher Raum,Weiss noch nicht,0.002551612154952447,41903,0.002068568857446989,0.003034655452457905
2011,5. Quintil,Laendlicher Raum,Beides recht,0.002319647413593134,41903,0.001859030149628954,0.002780264677557314
2012,1. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.07227101631116688,40229,0.06974067505689481,0.07480135756543894
2012,2. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.071267252195734,40229,0.06875318524117903,0.07378131915028897
2012,2. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.05922208281053953,40229,0.05691548514184254,0.061528680479236514
2012,1. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.054203262233375155,40229,0.05199068687479665,0.056415837591953656
2012,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.05169385194479297,40229,0.049530235950811734,0.05385746793877421
2012,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.050188205771643665,40229,0.04805463984593896,0.05232177169734837
2012,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04868255959849435,40229,0.0465795760064822,0.0507855431905065
2012,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04818067754077792,40229,0.04608801036281955,0.05027334471873629
2012,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.040903387703889585,40229,0.038967869453999895,0.042838905953779274
2012,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03889585947302384,40229,0.03700646185666521,0.04078525708938247
2012,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.037390213299874527,40229,0.03553629513168285,0.039244131468066205
2012,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.036888331242158096,40229,0.035046417535886394,0.0387302449484298
2012,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.03538268506900878,40229,0.033577343538520925,0.03718802659949664
2012,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.03262233375156838,40229,0.030886364636110178,0.03435830286702658
2012,1. Quintil,Staedtischer Raum,Beides recht,0.02835633626097867,40229,0.026734283326015303,0.029978389195942035
2012,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.028105395232120453,40229,0.02649032695501955,0.029720463509221355
2012,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.026850690087829362,40229,0.025271065379658317,0.028430314796000406
2012,4. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.02383939774153074,40229,0.02234868236781617,0.02533011311524531
2012,1. Quintil,Laendlicher Raum,Beides recht,0.02132998745294856,40229,0.019918100602632934,0.022741874303264183
2012,2. Quintil,Staedtischer Raum,Beides recht,0.02082810539523212,40229,0.019432570161602023,0.02222364062886222
2012,4. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.01957340025094103,40229,0.01821968558503627,0.02092711491684579
2012,5. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.017063989962358847,40229,0.015798410643855027,0.018329569280862667
2012,5. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.013048933500627352,40229,0.011939958459104465,0.01415790854215024
2012,2. Quintil,Laendlicher Raum,Beides recht,0.012296110414052697,40229,0.01121918974598159,0.013373031082123805
2012,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.01053952321204517,40229,0.009541602214620096,0.011537444209470244
2012,3. Quintil,Staedtischer Raum,Beides recht,0.010288582183186951,40229,0.009302487746672522,0.01127467661970138
2012,5. Quintil,Staedtischer Raum,Weiss noch nicht,0.010037641154328732,40229,0.00906352302409304,0.011011759284564424
2012,4. Quintil,Staedtischer Raum,Beides recht,0.009284818067754079,40229,0.008347585090699125,0.010222051044809033
2012,3. Quintil,Laendlicher Raum,Beides recht,0.00878293601003764,40229,0.007871154676112406,0.009694717343962876
2012,5. Quintil,Staedtischer Raum,Beides recht,0.00878293601003764,40229,0.007871154676112406,0.009694717343962876
2012,4. Quintil,Staedtischer Raum,Weiss noch nicht,0.008030112923462986,40229,0.007157952203116882,0.008902273643809088
2012,3. Quintil,Staedtischer Raum,Weiss noch nicht,0.0077791718946047675,40229,0.0069206382751112435,0.00863770551409829
2012,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.0077791718946047675,40229,0.0069206382751112435,0.00863770551409829
2012,4. Quintil,Laendlicher Raum,Beides recht,0.007026348808030113,40229,0.006210104496137773,0.007842593119922452
2012,3. Quintil,Laendlicher Raum,Weiss noch nicht,0.004767879548306148,40229,0.00409473042818081,0.005441028668431486
2012,5. Quintil,Laendlicher Raum,Weiss noch nicht,0.00451693851944793,40229,0.00386166068173812,0.0051722163571577395
2012,2. Quintil,Laendlicher Raum,Weiss noch nicht,0.004265997490589712,40229,0.0036291016399452856,0.004902893341234138
2012,4. Quintil,Laendlicher Raum,Weiss noch nicht,0.004015056461731493,40229,0.003397098875930617,0.004633014047532368
2012,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.0035131744040150566,40229,0.0029349823906411996,0.004091366417388913
2012,5. Quintil,Laendlicher Raum,Beides recht,0.00150564617314931,40229,0.0011267495612565241,0.001884542785042096
2013,1. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.08797653958944282,44486,0.08534426715691744,0.0906088120219682
2013,2. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.06807708420611647,44486,0.06573644291949159,0.07041772549274135
2013,1. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.06765814830330959,44486,0.06532419567923871,0.06999210092738047
2013,2. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.06661080854629242,44486,0.0642936906633414,0.06892792642924345
2013,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04859656472559699,44486,0.04659840806365105,0.050594721387542924
2013,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04775869291998324,44486,0.04577696459363569,0.04974042124633079
2013,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.047339757017176375,44486,0.04536630566272121,0.04931320837163154
2013,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.043150397989107664,44486,0.04126215171798186,0.04503864426023347
2013,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.04084625052366988,44486,0.03900689955499551,0.042685601492344245
2013,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.040636782572266446,44486,0.038801953630428015,0.042471611514104876
2013,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03581901968998743,44486,0.03409206668038888,0.037545972699585976
2013,1. Quintil,Staedtischer Raum,Beides recht,0.03519061583577713,44486,0.03347832084724706,0.036902910824307196
2013,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.032467532467532464,44486,0.030820501335893973,0.034114563599170956
2013,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.031839128613322165,44486,0.030207584793648913,0.03347067243299542
2013,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.029116045245077504,44486,0.027553637988722054,0.030678452501432953
2013,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.025555090071219103,44486,0.024088658688440033,0.027021521453998172
2013,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.025555090071219103,44486,0.024088658688440033,0.027021521453998172
2013,2. Quintil,Staedtischer Raum,Beides recht,0.02346041055718475,44486,0.022053854245611182,0.02486696686875832
2013,4. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.022203602848764138,44486,0.020834360463900074,0.023572845233628202
2013,4. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.01948051948051948,44486,0.01819620087889342,0.02076483808214554
2013,1. Quintil,Laendlicher Raum,Beides recht,0.017804775869291998,44486,0.016575889980853412,0.019033661757730583
2013,3. Quintil,Staedtischer Raum,Beides recht,0.016547968160871385,44486,0.01536249064378386,0.017733445677958908
2013,2. Quintil,Laendlicher Raum,Beides recht,0.012358609132802682,44486,0.011331943954249036,0.013385274311356327
2013,5. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.011101801424382069,44486,0.010128119936759534,0.012075482912004604
2013,5. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.010263929618768328,44486,0.009327315016478982,0.011200544221057674
2013,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.010263929618768328,44486,0.009327315016478982,0.011200544221057674
