year,migback,pgisced97,plb0240,proportion,n,lower_confidence,upper_confidence
2005,indirekter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.00634473034896017,25520,0.005370548146651083,0.007318912551269256
2005,direkter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.005287275290800141,25520,0.004397499603315108,0.006177050978285174
2005,direkter Migrationshintergrund,higher education,Beides recht,0.005287275290800141,25520,0.004397499603315108,0.006177050978285174
2005,indirekter Migrationshintergrund,middle vocational,Beides recht,0.005287275290800141,25520,0.004397499603315108,0.006177050978285174
2005,direkter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.005287275290800141,25520,0.004397499603315108,0.006177050978285174
2005,kein Migrationshintergrund,-1,Beides recht,0.005287275290800141,25520,0.004397499603315108,0.006177050978285174
2005,direkter Migrationshintergrund,general elemantary,Beides recht,0.004582305252026789,25520,0.0037536756903140665,0.005410934813739512
2005,kein Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0042298202326401125,25520,0.0034335577573222768,0.005026082707957949
2005,direkter Migrationshintergrund,vocational + Abi,Beides recht,0.0038773352132534366,25520,0.0031148370148799485,0.004639833411626925
2005,kein Migrationshintergrund,higher vocational,Beides recht,0.0038773352132534366,25520,0.0031148370148799485,0.004639833411626925
2005,direkter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.0038773352132534366,25520,0.0031148370148799485,0.004639833411626925
2005,direkter Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.0035248501938667607,25520,0.0027977080693032037,0.004251992318430318
2005,kein Migrationshintergrund,higher education,Weiss noch nicht,0.003172365174480085,25520,0.0024824155893832804,0.003862314759576889
2005,indirekter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.003172365174480085,25520,0.0024824155893832804,0.003862314759576889
2005,direkter Migrationshintergrund,inadequately,Beides recht,0.003172365174480085,25520,0.0024824155893832804,0.003862314759576889
2005,indirekter Migrationshintergrund,middle vocational,Weiss noch nicht,0.0028198801550934085,25520,0.0021692744492283578,0.003470485860958459
2005,direkter Migrationshintergrund,general elemantary,Weiss noch nicht,0.0028198801550934085,25520,0.0021692744492283578,0.003470485860958459
2005,kein Migrationshintergrund,inadequately,Beides recht,0.0028198801550934085,25520,0.0021692744492283578,0.003470485860958459
2005,indirekter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.0024673951357067326,25520,0.001858701671883167,0.003076088599530298
2005,kein Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.0024673951357067326,25520,0.001858701671883167,0.003076088599530298
2005,kein Migrationshintergrund,higher vocational,Weiss noch nicht,0.0021149101163200562,25520,0.0015512699162213057,0.002678550316418807
2005,indirekter Migrationshintergrund,in school,Weiss noch nicht,0.0021149101163200562,25520,0.0015512699162213057,0.002678550316418807
2005,kein Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.0021149101163200562,25520,0.0015512699162213057,0.002678550316418807
2005,indirekter Migrationshintergrund,general elemantary,Weiss noch nicht,0.0017624250969333803,25520,0.0012478034773898083,0.0022770467164769524
2005,direkter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.0017624250969333803,25520,0.0012478034773898083,0.0022770467164769524
2005,kein Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0017624250969333803,25520,0.0012478034773898083,0.0022770467164769524
2005,direkter Migrationshintergrund,middle vocational,Weiss noch nicht,0.0017624250969333803,25520,0.0012478034773898083,0.0022770467164769524
2005,indirekter Migrationshintergrund,general elemantary,Beides recht,0.0017624250969333803,25520,0.0012478034773898083,0.0022770467164769524
2005,direkter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0017624250969333803,25520,0.0012478034773898083,0.0022770467164769524
2005,direkter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.0017624250969333803,25520,0.0012478034773898083,0.0022770467164769524
2005,indirekter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.0014099400775467042,25520,0.0009495672489562249,0.0018703129061371836
2005,indirekter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.0014099400775467042,25520,0.0009495672489562249,0.0018703129061371836
2005,indirekter Migrationshintergrund,in school,Beides recht,0.0014099400775467042,25520,0.0009495672489562249,0.0018703129061371836
2005,kein Migrationshintergrund,-1,Weiss noch nicht,0.0014099400775467042,25520,0.0009495672489562249,0.0018703129061371836
2005,direkter Migrationshintergrund,-1,Weiss noch nicht,0.0014099400775467042,25520,0.0009495672489562249,0.0018703129061371836
2005,kein Migrationshintergrund,inadequately,Weiss noch nicht,0.0010574550581600281,25520,0.0006586901334542451,0.0014562199828658112
2005,direkter Migrationshintergrund,-1,Beides recht,0.0010574550581600281,25520,0.0006586901334542451,0.0014562199828658112
2005,direkter Migrationshintergrund,higher vocational,Weiss noch nicht,0.0010574550581600281,25520,0.0006586901334542451,0.0014562199828658112
2005,indirekter Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0010574550581600281,25520,0.0006586901334542451,0.0014562199828658112
2005,indirekter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.0010574550581600281,25520,0.0006586901334542451,0.0014562199828658112
2005,indirekter Migrationshintergrund,-1,Beides recht,0.0010574550581600281,25520,0.0006586901334542451,0.0014562199828658112
2005,direkter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.0010574550581600281,25520,0.0006586901334542451,0.0014562199828658112
2005,indirekter Migrationshintergrund,-1,Weiss noch nicht,0.0007049700387733521,25520,0.000379322402646082,0.0010306176749006223
2005,indirekter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.0007049700387733521,25520,0.000379322402646082,0.0010306176749006223
2005,direkter Migrationshintergrund,in school,Beides recht,0.0007049700387733521,25520,0.000379322402646082,0.0010306176749006223
2005,indirekter Migrationshintergrund,higher vocational,Weiss noch nicht,0.0007049700387733521,25520,0.000379322402646082,0.0010306176749006223
2005,direkter Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0007049700387733521,25520,0.000379322402646082,0.0010306176749006223
2005,indirekter Migrationshintergrund,vocational + Abi,Beides recht,0.0007049700387733521,25520,0.000379322402646082,0.0010306176749006223
2005,direkter Migrationshintergrund,higher education,Weiss noch nicht,0.0007049700387733521,25520,0.000379322402646082,0.0010306176749006223
2005,indirekter Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.0007049700387733521,25520,0.000379322402646082,0.0010306176749006223
2005,direkter Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,direkter Migrationshintergrund,in school,Weiss noch nicht,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,direkter Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,direkter Migrationshintergrund,higher vocational,Beides recht,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,indirekter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,indirekter Migrationshintergrund,inadequately,Weiss noch nicht,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,indirekter Migrationshintergrund,higher vocational,Beides recht,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2005,indirekter Migrationshintergrund,higher education,Weiss noch nicht,0.00035248501938667606,25520,0.00012217675960555276,0.0005827932791677994
2006,kein Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.19639344262295083,27321,0.19168266066367076,0.2011042245822309
2006,kein Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.13049180327868853,27321,0.1264975441882657,0.13448606236911137
2006,kein Migrationshintergrund,middle vocational,Beides recht,0.07901639344262296,27321,0.07581755484782214,0.08221523203742377
2006,kein Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.04852459016393443,27321,0.04597666013003626,0.051072520197832594
2006,kein Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.039672131147540986,27321,0.037357614508012525,0.041986647787069446
2006,kein Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.039672131147540986,27321,0.037357614508012525,0.041986647787069446
2006,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.02459016393442623,27321,0.022753701483147856,0.026426626385704602
2006,kein Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.02459016393442623,27321,0.022753701483147856,0.026426626385704602
2006,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.022295081967213116,27321,0.02054436390550031,0.024045800028925923
2006,kein Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.020327868852459016,27321,0.018654490765028897,0.022001246939889134
2006,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.019344262295081967,27321,0.017711051850228778,0.020977472739935155
2006,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.019344262295081967,27321,0.017711051850228778,0.020977472739935155
2006,kein Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.018032786885245903,27321,0.01645485702583046,0.019610716744661347
2006,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.01737704918032787,27321,0.01582755752173827,0.01892654083891747
2006,kein Migrationshintergrund,general elemantary,Beides recht,0.017049180327868854,27321,0.015514120090081905,0.018584240565655802
2006,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.017049180327868854,27321,0.015514120090081905,0.018584240565655802
2006,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.015737704918032787,27321,0.014261883193486409,0.017213526642579163
2006,kein Migrationshintergrund,higher education,Beides recht,0.015737704918032787,27321,0.014261883193486409,0.017213526642579163
2006,kein Migrationshintergrund,in school,Weiss noch nicht,0.010491803278688525,27321,0.009283592952344578,0.01170001360503247
2006,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.010491803278688525,27321,0.009283592952344578,0.01170001360503247
2006,kein Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.009508196721311476,27321,0.008357443238588372,0.01065895020403458
2006,indirekter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.009180327868852459,27321,0.008049401885997624,0.010311253851707294
2006,direkter Migrationshintergrund,middle vocational,Beides recht,0.008852459016393442,27321,0.007741728018871747,0.009963190013915138
2006,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.008852459016393442,27321,0.007741728018871747,0.009963190013915138
2006,indirekter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.00819672131147541,27321,0.007127566412706338,0.009265876210244483
2006,kein Migrationshintergrund,general elemantary,Weiss noch nicht,0.00819672131147541,27321,0.007127566412706338,0.009265876210244483
2006,kein Migrationshintergrund,in school,Beides recht,0.007868852459016393,27321,0.006821125740778807,0.00891657917725398
2006,direkter Migrationshintergrund,general elemantary,Beides recht,0.0075409836065573775,27321,0.006515147301819411,0.008566819911295345
2006,direkter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.006885245901639345,27321,0.00590470159946572,0.00786579020381297
2006,direkter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.006229508196721312,27321,0.005296516658291273,0.0071624997351513505
2006,kein Migrationshintergrund,vocational + Abi,Beides recht,0.006229508196721312,27321,0.005296516658291273,0.0071624997351513505
2006,indirekter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.006229508196721312,27321,0.005296516658291273,0.0071624997351513505
2006,direkter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.006229508196721312,27321,0.005296516658291273,0.0071624997351513505
2006,kein Migrationshintergrund,higher vocational,Beides recht,0.005573770491803279,27321,0.00469095773085727,0.006456583252749289
2006,indirekter Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.005573770491803279,27321,0.00469095773085727,0.006456583252749289
2006,kein Migrationshintergrund,-1,Beides recht,0.005245901639344262,27321,0.004389306282634652,0.006102496996053873
2006,indirekter Migrationshintergrund,middle vocational,Beides recht,0.004918032786885246,27321,0.004088501226999574,0.0057475643467709185
2006,indirekter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.004918032786885246,27321,0.004088501226999574,0.0057475643467709185
2006,kein Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0045901639344262295,27321,0.0037886282945331596,0.005391699574319299
2006,direkter Migrationshintergrund,higher education,Beides recht,0.0045901639344262295,27321,0.0037886282945331596,0.005391699574319299
2006,direkter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.0042622950819672135,27321,0.0034897888200807656,0.005034801343853661
2006,indirekter Migrationshintergrund,general elemantary,Beides recht,0.0042622950819672135,27321,0.0034897888200807656,0.005034801343853661
2006,kein Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0042622950819672135,27321,0.0034897888200807656,0.005034801343853661
2006,direkter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.0036065573770491803,27321,0.0028957210257619347,0.004317393728336426
2006,direkter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.0036065573770491803,27321,0.0028957210257619347,0.004317393728336426
2006,kein Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.003278688524590164,27321,0.0026008211560482226,0.003956555893132105
2006,indirekter Migrationshintergrund,in school,Weiss noch nicht,0.0029508196721311475,27321,0.0023076324600232487,0.0035940068842390464
