year,migback,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,Second Stage of Tertiary Education,Full-time,0.2867132867132867,35837,0.2820311269898626,0.29139544643671084
2010,Direct migration background,Second Stage of Tertiary Education,Either,0.13986013986013987,35837,0.1362690872800823,0.14345119244019744
2010,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.04895104895104895,35837,0.046717102880053374,0.05118499502204453
2010,Indirect migration background,Pre-primary Level,Full-time,0.6875,35837,0.6827009904950394,0.6922990095049606
2010,Indirect migration background,Pre-primary Level,Part-time,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Indirect migration background,Pre-primary Level,Either,0.109375,35837,0.1061435553471234,0.1126064446528766
2010,Indirect migration background,Pre-primary Level,I'm not sure yet,0.078125,35837,0.07534643038608091,0.08090356961391909
2010,Indirect migration background,Primary Level,Part-time,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Indirect migration background,Primary Level,Full-time,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Indirect migration background,Primary Level,Either,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Indirect migration background,Primary Level,I'm not sure yet,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Indirect migration background,Lower Secondary Level,Full-time,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Indirect migration background,Lower Secondary Level,Either,0.2823529411764706,35837,0.27769234085644273,0.28701354149649844
2010,Indirect migration background,Lower Secondary Level,Part-time,0.27058823529411763,35837,0.26598851858277806,0.2751879520054572
2010,Indirect migration background,Lower Secondary Level,I'm not sure yet,0.047058823529411764,35837,0.04486630219792278,0.04925134486090075
2010,Indirect migration background,Upper Secondary Level,Part-time,0.4589041095890411,35837,0.45374483860509557,0.46406338057298663
2010,Indirect migration background,Upper Secondary Level,Full-time,0.3972602739726027,35837,0.3921939527155282,0.40232659522967723
2010,Indirect migration background,Upper Secondary Level,Either,0.14383561643835616,35837,0.14020230985226004,0.14746892302445228
2010,Indirect migration background,Post-secondary Non-tertiary Level,Part-time,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Indirect migration background,Post-secondary Non-tertiary Level,Full-time,0.35714285714285715,35837,0.35218186579948985,0.36210384848622446
2010,Indirect migration background,Post-secondary Non-tertiary Level,Either,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Indirect migration background,First Stage of Tertiary Education,Part-time,0.6363636363636364,35837,0.6313830946876511,0.6413441780396216
2010,Indirect migration background,First Stage of Tertiary Education,Full-time,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Indirect migration background,First Stage of Tertiary Education,I'm not sure yet,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Indirect migration background,Second Stage of Tertiary Education,Part-time,0.6206896551724138,35837,0.6156659418874022,0.6257133684574254
2010,Indirect migration background,Second Stage of Tertiary Education,Either,0.20689655172413793,35837,0.20270251920699525,0.2110905842412806
2010,Indirect migration background,Second Stage of Tertiary Education,Full-time,0.1724137931034483,35837,0.16850283761529652,0.17632474859160005
2011,No migration background,Pre-primary Level,Full-time,0.6981818181818182,41903,0.6937864983805925,0.702577137983044
2011,No migration background,Pre-primary Level,I'm not sure yet,0.14181818181818182,41903,0.1384778537407543,0.14515850989560933
2011,No migration background,Pre-primary Level,Either,0.09818181818181818,41903,0.09533271261321395,0.1010309237504224
2011,No migration background,Pre-primary Level,Part-time,0.06181818181818182,41903,0.059512310152725865,0.06412405348363778
2011,No migration background,Primary Level,Full-time,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,No migration background,Primary Level,Part-time,0.36904761904761907,41903,0.3644272889085958,0.3736679491866423
2011,No migration background,Primary Level,Either,0.20238095238095238,41903,0.19853400639192065,0.20622789836998412
2011,No migration background,Primary Level,I'm not sure yet,0.011904761904761904,41903,0.010866293535173575,0.012943230274350234
2011,No migration background,Lower Secondary Level,Part-time,0.4134366925064599,41903,0.4087215429995931,0.4181518420133267
2011,No migration background,Lower Secondary Level,Full-time,0.3772609819121447,41903,0.3726200254197425,0.3819019384045469
2011,No migration background,Lower Secondary Level,Either,0.16020671834625322,41903,0.15669467333647805,0.1637187633560284
2011,No migration background,Lower Secondary Level,I'm not sure yet,0.04909560723514212,41903,0.04702678460724784,0.051164429863036404
2011,No migration background,Upper Secondary Level,Part-time,0.42345078979343864,41903,0.418719787296286,0.4281817922905913
2011,No migration background,Upper Secondary Level,Full-time,0.3839611178614824,41903,0.3793043863533565,0.3886178493696083
2011,No migration background,Upper Secondary Level,Either,0.14945321992709598,41903,0.14603944209893444,0.15286699775525753
2011,No migration background,Upper Secondary Level,I'm not sure yet,0.043134872417982986,41903,0.041189632668593,0.045080112167372975
2011,No migration background,Post-secondary Non-tertiary Level,Part-time,0.5772357723577236,41903,0.5725057929759216,0.5819657517395256
2011,No migration background,Post-secondary Non-tertiary Level,Full-time,0.3170731707317073,41903,0.312617630720818,0.32152871074259665
2011,No migration background,Post-secondary Non-tertiary Level,Either,0.08130081300813008,41903,0.07868403052946538,0.08391759548679478
2011,No migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2011,No migration background,First Stage of Tertiary Education,Part-time,0.5567010309278351,41903,0.5519444719469194,0.5614575899087507
2011,No migration background,First Stage of Tertiary Education,Full-time,0.24742268041237114,41903,0.24329097994252516,0.2515543808822171
2011,No migration background,First Stage of Tertiary Education,Either,0.12371134020618557,41903,0.12055879106839305,0.12686388934397808
2011,No migration background,First Stage of Tertiary Education,I'm not sure yet,0.07216494845360824,41903,0.06968734354166012,0.07464255336555636
2011,No migration background,Second Stage of Tertiary Education,Part-time,0.5758426966292135,41903,0.5711106510501958,0.5805747422082312
2011,No migration background,Second Stage of Tertiary Education,Full-time,0.2247191011235955,41903,0.22072257138038134,0.22871563086680965
2011,No migration background,Second Stage of Tertiary Education,Either,0.1544943820224719,41903,0.15103380828581192,0.15795495575913188
2011,No migration background,Second Stage of Tertiary Education,I'm not sure yet,0.0449438202247191,41903,0.0429600883814181,0.0469275520680201
2011,Direct migration background,Pre-primary Level,Full-time,0.8,41903,0.7961700464730851,0.803829953526915
2011,Direct migration background,Pre-primary Level,Either,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Direct migration background,Pre-primary Level,Part-time,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Direct migration background,Primary Level,Part-time,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,Direct migration background,Primary Level,Full-time,0.22727272727272727,41903,0.22326017877150478,0.23128527577394975
2011,Direct migration background,Primary Level,Either,0.11363636363636363,41903,0.11059759145418639,0.11667513581854087
2011,Direct migration background,Primary Level,I'm not sure yet,0.11363636363636363,41903,0.11059759145418639,0.11667513581854087
2011,Direct migration background,Lower Secondary Level,Part-time,0.45098039215686275,41903,0.44621601349974727,0.45574477081397824
2011,Direct migration background,Lower Secondary Level,Full-time,0.3660130718954248,41903,0.3614007250053353,0.3706254187855143
2011,Direct migration background,Lower Secondary Level,Either,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Direct migration background,Lower Secondary Level,I'm not sure yet,0.06535947712418301,41903,0.0629929575510203,0.06772599669734572
2011,Direct migration background,Upper Secondary Level,Part-time,0.47876447876447875,41903,0.4739813565732798,0.4835476009556777
2011,Direct migration background,Upper Secondary Level,Full-time,0.3281853281853282,41903,0.323689415835838,0.3326812405348184
2011,Direct migration background,Upper Secondary Level,Either,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Direct migration background,Upper Secondary Level,I'm not sure yet,0.05019305019305019,41903,0.048102440409208996,0.05228365997689138
2011,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.6263736263736264,41903,0.6217416215078647,0.631005631239388
2011,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.2087912087912088,41903,0.20489954629362064,0.21268287128879695
2011,Direct migration background,Post-secondary Non-tertiary Level,Either,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Direct migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.02197802197802198,41903,0.020574232051172675,0.023381811904871284
2011,Direct migration background,First Stage of Tertiary Education,Part-time,0.6923076923076923,41903,0.687888515161252,0.6967268694541325
2011,Direct migration background,First Stage of Tertiary Education,Full-time,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Direct migration background,First Stage of Tertiary Education,Either,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Direct migration background,Second Stage of Tertiary Education,Part-time,0.448,41903,0.4432385189662535,0.4527614810337465
2011,Direct migration background,Second Stage of Tertiary Education,Full-time,0.312,41903,0.3075638621916143,0.3164361378083857
2011,Direct migration background,Second Stage of Tertiary Education,Either,0.184,41903,0.1802898838688258,0.1877101161311742
2011,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.056,41903,0.053798526188287586,0.058201473811712416
2011,Indirect migration background,Pre-primary Level,Full-time,0.7419354838709677,41903,0.7377458050581337,0.7461251626838018
2011,Indirect migration background,Pre-primary Level,Either,0.11290322580645161,41903,0.10987301956670728,0.11593343204619594
2011,Indirect migration background,Pre-primary Level,I'm not sure yet,0.11290322580645161,41903,0.10987301956670728,0.11593343204619594
2011,Indirect migration background,Pre-primary Level,Part-time,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Indirect migration background,Primary Level,Full-time,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,Indirect migration background,Primary Level,Part-time,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,Indirect migration background,Primary Level,Either,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Indirect migration background,Primary Level,I'm not sure yet,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Indirect migration background,Lower Secondary Level,Full-time,0.5125,41903,0.5077140544007877,0.5172859455992123
2011,Indirect migration background,Lower Secondary Level,Part-time,0.3125,41903,0.3080619225700073,0.3169380774299927
2011,Indirect migration background,Lower Secondary Level,Either,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Indirect migration background,Lower Secondary Level,I'm not sure yet,0.025,41903,0.02350512174315359,0.02649487825684641
