year,migback,pgisced97,plb0240,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,inadequately,Weiss noch nicht,0.0005125576627370579,21983,0.00021335005784944567,0.0008117652676246701
2009,direkter Migrationshintergrund,in school,Beides recht,0.0005125576627370579,21983,0.00021335005784944567,0.0008117652676246701
2009,direkter Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0005125576627370579,21983,0.00021335005784944567,0.0008117652676246701
2010,kein Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.1745107176141659,35837,0.17058103912347078,0.178440396104861
2010,kein Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.13839701770736254,35837,0.13482176116020214,0.14197227425452294
2010,kein Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.06547064305684995,35837,0.06290964041980132,0.06803164569389858
2010,kein Migrationshintergrund,middle vocational,Beides recht,0.05428704566635601,35837,0.05194109961357551,0.056632991719136515
2010,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.03867660764212488,35837,0.03668020015213628,0.04067301513211349
2010,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.03564771668219944,35837,0.033728058239225076,0.0375673751251738
2010,kein Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.035414725069897485,35837,0.033501119179026775,0.037328330960768194
2010,kein Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.031220876048462257,35837,0.029420243167671837,0.03302150892925267
2010,kein Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.030521901211556384,35837,0.028740896614532316,0.03230290580858045
2010,kein Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.025629077353215284,35837,0.02399294327086287,0.027265211435567697
2010,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.02516309412861137,35837,0.023541514609875924,0.026784673647346813
2010,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.019105312208760484,35837,0.017687957637210327,0.02052266678031064
2010,kein Migrationshintergrund,general elemantary,Beides recht,0.018872320596458526,35837,0.01746346764912885,0.0202811735437882
2010,direkter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.017474370922646785,35837,0.016117736080001978,0.018831005765291592
2010,indirekter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.015610438024231128,35837,0.014326981113655084,0.016893894934807172
2010,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.014911463187325256,35837,0.013656624178499896,0.016166302196150614
2010,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.013513513513513514,35837,0.012318095052722158,0.014708931974304871
2010,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.013280521901211557,35837,0.012095313640216767,0.014465730162206347
2010,direkter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.0130475302889096,35837,0.011872625905940863,0.014222434671878335
2010,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.012348555452003728,35837,0.011205150212973514,0.013491960691033943
2010,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.012348555452003728,35837,0.011205150212973514,0.013491960691033943
2010,indirekter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.010251630941286114,35837,0.009208715429456978,0.011294546453115251
2010,kein Migrationshintergrund,higher education,Beides recht,0.0097856477166822,35837,0.00876647064472969,0.010804824788634709
2010,direkter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.009552656104380242,35837,0.008545566725986928,0.010559745482773556
2010,direkter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.009319664492078284,35837,0.008324815513684625,0.010314513470471944
2010,kein Migrationshintergrund,in school,Weiss noch nicht,0.008853681267474371,35837,0.00788379440692543,0.009823568128023312
2010,direkter Migrationshintergrund,middle vocational,Beides recht,0.008620689655172414,35837,0.007663537064943575,0.009577842245401253
2010,kein Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.008387698042870456,35837,0.007443457606669268,0.009331938479071643
2010,indirekter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.007921714818266543,35837,0.00700386247334025,0.008839567163192836
2010,kein Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.007688723205964585,35837,0.006784363248624399,0.008593083163304772
2010,direkter Migrationshintergrund,general elemantary,Beides recht,0.006756756756756757,35837,0.005908578373131981,0.007604935140381533
2010,kein Migrationshintergrund,vocational + Abi,Beides recht,0.006290773532152842,35837,0.005472173166034938,0.007109373898270746
2010,indirekter Migrationshintergrund,general elemantary,Beides recht,0.005591798695246971,35837,0.004819743480062555,0.0063638539104313874
2010,kein Migrationshintergrund,in school,Beides recht,0.005591798695246971,35837,0.004819743480062555,0.0063638539104313874
2010,direkter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.005358807082945014,35837,0.004602918944897791,0.0061146952209922365
2010,indirekter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.005358807082945014,35837,0.004602918944897791,0.0061146952209922365
2010,kein Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.005125815470643057,35837,0.004386455706491074,0.00586517523479504
2010,kein Migrationshintergrund,general elemantary,Weiss noch nicht,0.005125815470643057,35837,0.004386455706491074,0.00586517523479504
2010,indirekter Migrationshintergrund,middle vocational,Beides recht,0.0048928238583411,35837,0.004170378562064215,0.005615269154617984
2010,direkter Migrationshintergrund,higher education,Beides recht,0.004659832246039142,35837,0.003954715296138168,0.0053649491959401165
2010,indirekter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.004193849021435228,35837,0.003524759780850846,0.004862938262019611
2010,kein Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.004193849021435228,35837,0.003524759780850846,0.004862938262019611
2010,direkter Migrationshintergrund,vocational + Abi,Beides recht,0.0039608574091332715,35837,0.0033105434820420087,0.004611171336224534
2010,direkter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0032618825722274,35837,0.0026715252656459377,0.003852239878808862
2010,direkter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.0030288909599254427,35837,0.002459941939384455,0.0035978399804664305
2010,kein Migrationshintergrund,higher vocational,Beides recht,0.0025629077353215286,35837,0.0020394284615833716,0.0030863870090596856
2010,kein Migrationshintergrund,inadequately,Beides recht,0.0025629077353215286,35837,0.0020394284615833716,0.0030863870090596856
2010,kein Migrationshintergrund,higher vocational,Weiss noch nicht,0.002096924510717614,35837,0.0016233090984581913,0.002570539922977037
2010,kein Migrationshintergrund,higher education,Weiss noch nicht,0.002096924510717614,35837,0.0016233090984581913,0.002570539922977037
2010,indirekter Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.001863932898415657,35837,0.0014173518804952926,0.0023105139163360215
2010,indirekter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.001863932898415657,35837,0.0014173518804952926,0.0023105139163360215
2010,direkter Migrationshintergrund,higher education,Weiss noch nicht,0.0016309412861137,35837,0.0012131542421986764,0.002048728330028723
2010,direkter Migrationshintergrund,general elemantary,Weiss noch nicht,0.0016309412861137,35837,0.0012131542421986764,0.002048728330028723
2010,direkter Migrationshintergrund,inadequately,Beides recht,0.0016309412861137,35837,0.0012131542421986764,0.002048728330028723
2010,indirekter Migrationshintergrund,in school,Beides recht,0.0016309412861137,35837,0.0012131542421986764,0.002048728330028723
2010,indirekter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.0016309412861137,35837,0.0012131542421986764,0.002048728330028723
2010,direkter Migrationshintergrund,middle vocational,Weiss noch nicht,0.0016309412861137,35837,0.0012131542421986764,0.002048728330028723
2010,direkter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.0013979496738117428,35837,0.0010111089000829933,0.0017847904475404924
2010,indirekter Migrationshintergrund,higher education,Beides recht,0.0013979496738117428,35837,0.0010111089000829933,0.0017847904475404924
2010,indirekter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.0011649580615097856,35837,0.0008117811709376524,0.0015181349520819187
2010,indirekter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.0011649580615097856,35837,0.0008117811709376524,0.0015181349520819187
2010,indirekter Migrationshintergrund,in school,Weiss noch nicht,0.0011649580615097856,35837,0.0008117811709376524,0.0015181349520819187
2010,direkter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.0011649580615097856,35837,0.0008117811709376524,0.0015181349520819187
2010,direkter Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0011649580615097856,35837,0.0008117811709376524,0.0015181349520819187
2010,kein Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0011649580615097856,35837,0.0008117811709376524,0.0015181349520819187
2010,indirekter Migrationshintergrund,general elemantary,Weiss noch nicht,0.0009319664492078285,35837,0.0006160385942968024,0.0012478943041188545
2010,indirekter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.0009319664492078285,35837,0.0006160385942968024,0.0012478943041188545
2010,indirekter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0009319664492078285,35837,0.0006160385942968024,0.0012478943041188545
2010,indirekter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.0006989748369058714,35837,0.0004253413874840157,0.0009726082863277272
2010,direkter Migrationshintergrund,higher vocational,Beides recht,0.0006989748369058714,35837,0.0004253413874840157,0.0009726082863277272
2010,kein Migrationshintergrund,inadequately,Weiss noch nicht,0.0006989748369058714,35837,0.0004253413874840157,0.0009726082863277272
2010,direkter Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.00046598322460391424,35837,0.00024253640445275802,0.0006894300447550705
2010,direkter Migrationshintergrund,in school,Beides recht,0.00046598322460391424,35837,0.00024253640445275802,0.0006894300447550705
2010,direkter Migrationshintergrund,in school,Weiss noch nicht,0.00046598322460391424,35837,0.00024253640445275802,0.0006894300447550705
2010,direkter Migrationshintergrund,higher vocational,Weiss noch nicht,0.00046598322460391424,35837,0.00024253640445275802,0.0006894300447550705
2010,direkter Migrationshintergrund,inadequately,Weiss noch nicht,0.00046598322460391424,35837,0.00024253640445275802,0.0006894300447550705
2010,indirekter Migrationshintergrund,inadequately,Beides recht,0.00023299161230195712,35837,7.497243660431566e-05,0.0003910107879995986
2010,indirekter Migrationshintergrund,inadequately,Weiss noch nicht,0.00023299161230195712,35837,7.497243660431566e-05,0.0003910107879995986
2010,indirekter Migrationshintergrund,higher vocational,Weiss noch nicht,0.00023299161230195712,35837,7.497243660431566e-05,0.0003910107879995986
2010,indirekter Migrationshintergrund,vocational + Abi,Beides recht,0.00023299161230195712,35837,7.497243660431566e-05,0.0003910107879995986
2011,kein Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.16823557808351436,41903,0.16465385005718314,0.17181730610984558
2011,kein Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.1525464639150374,41903,0.14910381659874586,0.15598911123132894
2011,kein Migrationshintergrund,middle vocational,Beides recht,0.05937726285300507,41903,0.05711443593661363,0.06164008976939651
2011,kein Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.04948105237750423,41903,0.047404545537437615,0.05155755921757084
2011,kein Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.04634322954380883,41903,0.04433032718499933,0.04835613190261833
2011,kein Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.038619357953174026,41903,0.03677441167756274,0.04046430422878531
2011,kein Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.0352401641322713,41903,0.03347468706106913,0.03700564120347347
2011,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.03427468018344195,41903,0.03253268468868388,0.03601667567820002
2011,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.029930002413709873,41903,0.02829849735290845,0.031561507474511294
2011,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.020516533912623702,41903,0.019159208238960217,0.021873859586287188
2011,kein Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.019309678976587013,41903,0.017992068667116674,0.02062728928605735
2011,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.01882693700217234,41903,0.017525580890876677,0.020128293113468004
2011,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.017137340091720975,41903,0.015894682038653553,0.018379998144788398
2011,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.0166545981173063,41903,0.015429266507013931,0.017879929727598668
2011,indirekter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.015206372194062274,41903,0.014034665433153543,0.016378078954971006
2011,kein Migrationshintergrund,general elemantary,Beides recht,0.014965001206854936,41903,0.013802488464974852,0.01612751394873502
2011,direkter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.013758146270818247,41903,0.01264281163626886,0.014873480905367633
2011,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.013758146270818247,41903,0.01264281163626886,0.014873480905367633
2011,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.01351677528361091,41903,0.012411132305815711,0.01462241826140611
2011,direkter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.01351677528361091,41903,0.012411132305815711,0.01462241826140611
