year,pgisced97,sex,plb0240,proportion,n,lower_confidence,upper_confidence
2006,vocational + Abi,maennlich,An Teilzeitbeschaeftigung,0.001639344262295082,27321,0.001159625629776821,0.002119062894813343
2006,-1,weiblich,Weiss noch nicht,0.001639344262295082,27321,0.001159625629776821,0.002119062894813343
2006,higher education,weiblich,Weiss noch nicht,0.001639344262295082,27321,0.001159625629776821,0.002119062894813343
2006,inadequately,weiblich,Beides recht,0.001639344262295082,27321,0.001159625629776821,0.002119062894813343
2006,-1,maennlich,An Teilzeitbeschaeftigung,0.0013114754098360656,27321,0.0008823315712655176,0.0017406192484066135
2006,vocational + Abi,maennlich,Weiss noch nicht,0.0013114754098360656,27321,0.0008823315712655176,0.0017406192484066135
2006,vocational + Abi,weiblich,Weiss noch nicht,0.0006557377049180328,27321,0.00035218758028217524,0.0009592878295538903
2006,higher vocational,weiblich,Weiss noch nicht,0.0006557377049180328,27321,0.00035218758028217524,0.0009592878295538903
2006,inadequately,maennlich,An Teilzeitbeschaeftigung,0.0006557377049180328,27321,0.00035218758028217524,0.0009592878295538903
2006,higher vocational,maennlich,Weiss noch nicht,0.0003278688524590164,27321,0.00011319129342698714,0.0005425464114910456
2007,middle vocational,maennlich,An Vollzeitbeschaeftigung,0.12868217054263567,25385,0.1245629506434187,0.13280139044185266
2007,middle vocational,weiblich,An Teilzeitbeschaeftigung,0.12364341085271317,25385,0.11959398543797428,0.12769283626745206
2007,middle vocational,weiblich,An Vollzeitbeschaeftigung,0.08565891472868217,25385,0.08221614568865293,0.08910168376871141
2007,middle vocational,weiblich,Beides recht,0.06899224806201551,25385,0.06587447655175649,0.07211001957227453
2007,higher education,weiblich,An Teilzeitbeschaeftigung,0.03953488372093023,25385,0.037137715462637534,0.04193205197922293
2007,general elemantary,maennlich,An Vollzeitbeschaeftigung,0.03604651162790698,25385,0.03375338969388397,0.03833963356192999
2007,middle vocational,maennlich,Beides recht,0.03527131782945737,25385,0.03300207523937304,0.037540560419541694
2007,in school,maennlich,An Vollzeitbeschaeftigung,0.03217054263565892,25385,0.029999861165810826,0.03434122410550701
2007,in school,weiblich,An Vollzeitbeschaeftigung,0.031007751937984496,25385,0.028875380879964566,0.033140122996004426
2007,general elemantary,weiblich,An Teilzeitbeschaeftigung,0.03062015503875969,25385,0.028500729452081187,0.03273958062543819
2007,general elemantary,weiblich,An Vollzeitbeschaeftigung,0.03062015503875969,25385,0.028500729452081187,0.03273958062543819
2007,vocational + Abi,weiblich,An Teilzeitbeschaeftigung,0.02945736434108527,25385,0.027377324086126923,0.03153740459604362
2007,-1,maennlich,An Vollzeitbeschaeftigung,0.02054263565891473,25385,0.01879766416249974,0.022287607155329715
2007,general elemantary,weiblich,Beides recht,0.018992248062015504,25385,0.017313088781413598,0.02067140734261741
2007,middle vocational,weiblich,Weiss noch nicht,0.018992248062015504,25385,0.017313088781413598,0.02067140734261741
2007,higher vocational,weiblich,An Teilzeitbeschaeftigung,0.017829457364341085,25385,0.01620154882000728,0.01945736590867489
2007,-1,weiblich,An Vollzeitbeschaeftigung,0.01744186046511628,25385,0.01583142613396533,0.019052294796267227
2007,higher education,weiblich,An Vollzeitbeschaeftigung,0.017054263565891473,25385,0.01546150941941409,0.018647017712368853
2007,middle vocational,maennlich,An Teilzeitbeschaeftigung,0.017054263565891473,25385,0.01546150941941409,0.018647017712368853
2007,higher education,maennlich,An Vollzeitbeschaeftigung,0.012403100775193798,25385,0.011041585611767494,0.013764615938620103
2007,vocational + Abi,maennlich,An Vollzeitbeschaeftigung,0.012403100775193798,25385,0.011041585611767494,0.013764615938620103
2007,higher education,weiblich,Beides recht,0.01124031007751938,25385,0.009943423457149107,0.012537196697889653
2007,in school,weiblich,Weiss noch nicht,0.010077519379844961,25385,0.008848822085397917,0.011306216674292005
2007,general elemantary,weiblich,Weiss noch nicht,0.010077519379844961,25385,0.008848822085397917,0.011306216674292005
2007,general elemantary,maennlich,Beides recht,0.008527131782945736,25385,0.00739600993235809,0.009658253633533382
2007,vocational + Abi,weiblich,Beides recht,0.00813953488372093,25385,0.007034203320074786,0.009244866447367073
2007,in school,weiblich,Beides recht,0.00813953488372093,25385,0.007034203320074786,0.009244866447367073
2007,in school,maennlich,Weiss noch nicht,0.007364341085271318,25385,0.006312550276776695,0.00841613189376594
2007,middle vocational,maennlich,Weiss noch nicht,0.007364341085271318,25385,0.006312550276776695,0.00841613189376594
2007,higher education,maennlich,An Teilzeitbeschaeftigung,0.007364341085271318,25385,0.006312550276776695,0.00841613189376594
2007,higher education,maennlich,Beides recht,0.006589147286821705,25385,0.005593864380396628,0.007584430193246783
2007,vocational + Abi,weiblich,An Vollzeitbeschaeftigung,0.006589147286821705,25385,0.005593864380396628,0.007584430193246783
2007,higher vocational,maennlich,An Vollzeitbeschaeftigung,0.006201550387596899,25385,0.005235795792360044,0.007167304982833755
2007,inadequately,weiblich,An Teilzeitbeschaeftigung,0.005813953488372093,25385,0.00487868329075166,0.006749223685992526
2007,vocational + Abi,maennlich,Beides recht,0.004651162790697674,25385,0.0038141426385001264,0.005488182942895222
2007,in school,maennlich,Beides recht,0.004263565891472868,25385,0.0034620240901502516,0.005065107692795485
2007,inadequately,maennlich,An Vollzeitbeschaeftigung,0.004263565891472868,25385,0.0034620240901502516,0.005065107692795485
2007,-1,weiblich,Beides recht,0.003875968992248062,25385,0.003111580142717332,0.004640357841778792
2007,higher vocational,weiblich,An Vollzeitbeschaeftigung,0.003875968992248062,25385,0.003111580142717332,0.004640357841778792
2007,in school,maennlich,An Teilzeitbeschaeftigung,0.0034883720930232558,25385,0.0027630680896956646,0.004213676096350847
2007,in school,weiblich,An Teilzeitbeschaeftigung,0.0034883720930232558,25385,0.0027630680896956646,0.004213676096350847
2007,inadequately,weiblich,Beides recht,0.0034883720930232558,25385,0.0027630680896956646,0.004213676096350847
2007,higher education,weiblich,Weiss noch nicht,0.0034883720930232558,25385,0.0027630680896956646,0.004213676096350847
2007,-1,weiblich,An Teilzeitbeschaeftigung,0.0034883720930232558,25385,0.0027630680896956646,0.004213676096350847
2007,higher education,maennlich,Weiss noch nicht,0.0031007751937984496,25385,0.002416819046713085,0.003784731340883814
2007,-1,maennlich,Beides recht,0.0031007751937984496,25385,0.002416819046713085,0.003784731340883814
2007,higher vocational,weiblich,Beides recht,0.0031007751937984496,25385,0.002416819046713085,0.003784731340883814
2007,-1,weiblich,Weiss noch nicht,0.0027131782945736434,25385,0.0020732715396746247,0.003353085049472662
2007,general elemantary,maennlich,Weiss noch nicht,0.0027131782945736434,25385,0.0020732715396746247,0.003353085049472662
2007,inadequately,maennlich,Beides recht,0.0027131782945736434,25385,0.0020732715396746247,0.003353085049472662
2007,higher vocational,maennlich,An Teilzeitbeschaeftigung,0.002325581395348837,25385,0.0017330277448397565,0.002918135045857918
2007,general elemantary,maennlich,An Teilzeitbeschaeftigung,0.001937984496124031,25385,0.0013969544300144,0.0024790145622336623
2007,higher vocational,weiblich,Weiss noch nicht,0.001937984496124031,25385,0.0013969544300144,0.0024790145622336623
2007,inadequately,weiblich,An Vollzeitbeschaeftigung,0.001937984496124031,25385,0.0013969544300144,0.0024790145622336623
2007,vocational + Abi,weiblich,Weiss noch nicht,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2007,vocational + Abi,maennlich,An Teilzeitbeschaeftigung,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2007,inadequately,weiblich,Weiss noch nicht,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2007,higher vocational,maennlich,Weiss noch nicht,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2007,vocational + Abi,maennlich,Weiss noch nicht,0.0007751937984496124,25385,0.000432817071489807,0.0011175705254094178
2007,inadequately,maennlich,Weiss noch nicht,0.0007751937984496124,25385,0.000432817071489807,0.0011175705254094178
2007,higher vocational,maennlich,Beides recht,0.0007751937984496124,25385,0.000432817071489807,0.0011175705254094178
2007,-1,maennlich,Weiss noch nicht,0.0007751937984496124,25385,0.000432817071489807,0.0011175705254094178
2007,-1,maennlich,An Teilzeitbeschaeftigung,0.0003875968992248062,25385,0.00014545304401988884,0.0006297407544297235
2008,middle vocational,maennlich,An Vollzeitbeschaeftigung,0.13528896672504379,23673,0.13093188092251568,0.1396460525275719
2008,middle vocational,weiblich,An Teilzeitbeschaeftigung,0.1295971978984238,23673,0.1253187389600677,0.1338756568367799
2008,middle vocational,weiblich,An Vollzeitbeschaeftigung,0.08844133099824869,23673,0.08482432382510777,0.09205833817138961
2008,middle vocational,weiblich,Beides recht,0.05647985989492119,23673,0.05353915249006654,0.059420567299775844
2008,in school,maennlich,An Vollzeitbeschaeftigung,0.03896672504378284,23673,0.03650156234106742,0.04143188774649826
2008,higher education,weiblich,An Teilzeitbeschaeftigung,0.03677758318739054,23673,0.03437994136106482,0.039175225013716265
2008,in school,weiblich,An Vollzeitbeschaeftigung,0.03502626970227671,23673,0.03268428469067298,0.03736825471388044
2008,middle vocational,maennlich,Beides recht,0.03239929947460595,23673,0.030143786553157328,0.03465481239605458
2008,general elemantary,maennlich,An Vollzeitbeschaeftigung,0.0319614711033275,23673,0.02972074319118393,0.034202199015471065
2008,general elemantary,weiblich,An Teilzeitbeschaeftigung,0.03152364273204904,23673,0.029297812011064885,0.03374947345303319
2008,vocational + Abi,weiblich,An Teilzeitbeschaeftigung,0.028021015761821366,23673,0.025918691041827428,0.030123340481815305
2008,general elemantary,weiblich,An Vollzeitbeschaeftigung,0.026707530647985988,23673,0.024653684198430788,0.028761377097541188
2008,middle vocational,weiblich,Weiss noch nicht,0.021453590192644482,23673,0.0196078518827092,0.023299328502579764
2008,-1,maennlich,An Vollzeitbeschaeftigung,0.021015761821366025,23673,0.019188546025215913,0.022842977617516136
2008,-1,weiblich,An Vollzeitbeschaeftigung,0.01926444833625219,23673,0.017513458318790216,0.021015438353714163
2008,general elemantary,weiblich,Beides recht,0.017513134851138354,23673,0.015842141412107966,0.01918412829016874
2008,higher education,maennlich,An Vollzeitbeschaeftigung,0.01532399299474606,23673,0.013759181338069238,0.01688880465142288
2008,higher education,weiblich,An Vollzeitbeschaeftigung,0.014448336252189142,23673,0.01292821566704883,0.015968456837329455
2008,higher vocational,weiblich,An Teilzeitbeschaeftigung,0.013572679509632224,23673,0.012098688734565084,0.015046670284699365
2008,in school,weiblich,Weiss noch nicht,0.012697022767075307,23673,0.011270740131789173,0.01412330540236144
2008,higher education,weiblich,Beides recht,0.012697022767075307,23673,0.011270740131789173,0.01412330540236144
2008,middle vocational,maennlich,Weiss noch nicht,0.012259194395796848,23673,0.010857407854180531,0.013660980937413164
2008,middle vocational,maennlich,An Teilzeitbeschaeftigung,0.012259194395796848,23673,0.010857407854180531,0.013660980937413164
2008,in school,maennlich,Weiss noch nicht,0.010945709281961471,23673,0.009620265101865493,0.01227115346205745
2008,in school,weiblich,Beides recht,0.010507880910683012,23673,0.009208928730574675,0.01180683309079135
2008,vocational + Abi,maennlich,An Vollzeitbeschaeftigung,0.009632224168126095,23673,0.008388021972394214,0.010876426363857975
2008,general elemantary,maennlich,Beides recht,0.009194395796847636,23673,0.007978531104596908,0.010410260489098364
2008,higher education,maennlich,An Teilzeitbeschaeftigung,0.008318739054290718,23673,0.0071617101021042035,0.009475768006477233
2008,-1,weiblich,Beides recht,0.0070052539404553416,23673,0.005942788434402706,0.008067719446507977
2008,higher vocational,maennlich,An Vollzeitbeschaeftigung,0.006129597197898424,23673,0.0051353136137597625,0.007123880782037085
2008,in school,maennlich,Beides recht,0.005691768826619965,23673,0.0047334421756675855,0.0066500954775723445
2008,higher education,maennlich,Beides recht,0.005253940455341506,23673,0.004333007298731542,0.00617487361195147
2008,vocational + Abi,weiblich,Beides recht,0.005253940455341506,23673,0.004333007298731542,0.00617487361195147
2008,vocational + Abi,weiblich,An Vollzeitbeschaeftigung,0.005253940455341506,23673,0.004333007298731542,0.00617487361195147
2008,in school,maennlich,An Teilzeitbeschaeftigung,0.005253940455341506,23673,0.004333007298731542,0.00617487361195147
2008,general elemantary,maennlich,Weiss noch nicht,0.004816112084063047,23673,0.003934191694945306,0.005698032473180788
2008,higher vocational,weiblich,Beides recht,0.0043782837127845885,23673,0.0035372206644228204,0.005219346761146357
2008,general elemantary,weiblich,Weiss noch nicht,0.0043782837127845885,23673,0.0035372206644228204,0.005219346761146357
2008,inadequately,maennlich,An Vollzeitbeschaeftigung,0.0043782837127845885,23673,0.0035372206644228204,0.005219346761146357
2008,higher vocational,weiblich,An Vollzeitbeschaeftigung,0.00394045534150613,23673,0.003142377453905177,0.004738533229107082
2008,inadequately,weiblich,An Teilzeitbeschaeftigung,0.00394045534150613,23673,0.003142377453905177,0.004738533229107082
2008,higher education,weiblich,Weiss noch nicht,0.0035026269702276708,23673,0.0027500265697390615,0.00425522737071628
2008,higher vocational,maennlich,An Teilzeitbeschaeftigung,0.0035026269702276708,23673,0.0027500265697390615,0.00425522737071628
2008,vocational + Abi,weiblich,Weiss noch nicht,0.0035026269702276708,23673,0.0027500265697390615,0.00425522737071628
2008,vocational + Abi,maennlich,Beides recht,0.0035026269702276708,23673,0.0027500265697390615,0.00425522737071628
2008,higher vocational,maennlich,Beides recht,0.003064798598949212,23673,0.0023606507481865767,0.003768946449711847
2008,-1,weiblich,An Teilzeitbeschaeftigung,0.003064798598949212,23673,0.0023606507481865767,0.003768946449711847
2008,in school,weiblich,An Teilzeitbeschaeftigung,0.003064798598949212,23673,0.0023606507481865767,0.003768946449711847
2008,inadequately,weiblich,An Vollzeitbeschaeftigung,0.002626970227670753,23673,0.0019749128579311962,0.00327902759741031
2008,higher vocational,weiblich,Weiss noch nicht,0.0021891418563922942,23673,0.0015937670031194117,0.002784516709665177
2008,inadequately,weiblich,Beides recht,0.0021891418563922942,23673,0.0015937670031194117,0.002784516709665177
2008,-1,weiblich,Weiss noch nicht,0.0017513134851138354,23673,0.0012186772084974646,0.0022839497617302062
2008,vocational + Abi,maennlich,An Teilzeitbeschaeftigung,0.0017513134851138354,23673,0.0012186772084974646,0.0022839497617302062
2008,-1,maennlich,Beides recht,0.0017513134851138354,23673,0.0012186772084974646,0.0022839497617302062
2008,inadequately,maennlich,Beides recht,0.0017513134851138354,23673,0.0012186772084974646,0.0022839497617302062
2008,higher education,maennlich,Weiss noch nicht,0.0008756567425569177,23673,0.0004988608667516465,0.001252452618362189
2008,inadequately,maennlich,Weiss noch nicht,0.0008756567425569177,23673,0.0004988608667516465,0.001252452618362189
2008,general elemantary,maennlich,An Teilzeitbeschaeftigung,0.0008756567425569177,23673,0.0004988608667516465,0.001252452618362189
2008,-1,maennlich,An Teilzeitbeschaeftigung,0.0008756567425569177,23673,0.0004988608667516465,0.001252452618362189
