year,bula_h,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony,Rural regions,Part-time,0.09278350515463918,25385,0.08921440821418034,0.09635260209509802
2007,Saxony,Rural regions,I'm not sure yet,0.08247422680412371,25385,0.07909018476107212,0.0858582688471753
2007,Saxony-Anhalt,Urban regions,Full-time,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Saxony-Anhalt,Urban regions,I'm not sure yet,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Saxony-Anhalt,Urban regions,Either,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Saxony-Anhalt,Urban regions,Part-time,0.15,25385,0.1456073906681597,0.1543926093318403
2007,Saxony-Anhalt,Rural regions,Full-time,0.6017699115044248,25385,0.5957477866234999,0.6077920363853497
2007,Saxony-Anhalt,Rural regions,Either,0.23893805309734514,25385,0.23369215135659796,0.24418395483809233
2007,Saxony-Anhalt,Rural regions,Part-time,0.10619469026548672,25385,0.10240468028245527,0.10998470024851818
2007,Saxony-Anhalt,Rural regions,I'm not sure yet,0.05309734513274336,25385,0.050338949490517565,0.05585574077496916
2007,Thuringa,Urban regions,Full-time,0.4772727272727273,25385,0.47112820141231987,0.4834172531331347
2007,Thuringa,Urban regions,Either,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Thuringa,Urban regions,Part-time,0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,Thuringa,Urban regions,I'm not sure yet,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Thuringa,Rural regions,Full-time,0.5483870967741935,25385,0.5422650834260078,0.5545091101223792
2007,Thuringa,Rural regions,Either,0.3010752688172043,25385,0.2954321365074545,0.30671840112695414
2007,Thuringa,Rural regions,Part-time,0.13978494623655913,25385,0.13551913917740727,0.144050753295711
2007,Thuringa,Rural regions,I'm not sure yet,0.010752688172043012,25385,0.009483931168400461,0.012021445175685562
2008,Schleswig-Holstein,Urban regions,Full-time,0.32,23673,0.31405764124336,0.32594235875664
2008,Schleswig-Holstein,Urban regions,I'm not sure yet,0.24,23673,0.23455946210923317,0.2454405378907668
2008,Schleswig-Holstein,Urban regions,Either,0.24,23673,0.23455946210923317,0.2454405378907668
2008,Schleswig-Holstein,Urban regions,Part-time,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Schleswig-Holstein,Rural regions,Part-time,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Schleswig-Holstein,Rural regions,Full-time,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Schleswig-Holstein,Rural regions,Either,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Hamburg,Urban regions,Full-time,0.45714285714285713,23673,0.45079688487683023,0.46348882940888403
2008,Hamburg,Urban regions,Part-time,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Hamburg,Urban regions,I'm not sure yet,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Hamburg,Urban regions,Either,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,Lower Saxony,Urban regions,Full-time,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Lower Saxony,Urban regions,Part-time,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,Lower Saxony,Urban regions,Either,0.14772727272727273,23673,0.1432071621630748,0.15224738329147067
2008,Lower Saxony,Urban regions,I'm not sure yet,0.07954545454545454,23673,0.07609847838661332,0.08299243070429577
2008,Lower Saxony,Rural regions,Part-time,0.4411764705882353,23673,0.43485128991497374,0.4475016512614968
2008,Lower Saxony,Rural regions,Full-time,0.39215686274509803,23673,0.38593736820421604,0.39837635728598003
2008,Lower Saxony,Rural regions,Either,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Lower Saxony,Rural regions,I'm not sure yet,0.049019607843137254,23673,0.0462691808611188,0.05177003482515571
2008,Bremen,Urban regions,Full-time,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Bremen,Urban regions,Part-time,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Bremen,Urban regions,Either,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Bremen,Urban regions,I'm not sure yet,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,North Rhine-Westphalia,Urban regions,Full-time,0.4334862385321101,23673,0.42717343444204514,0.43979904262217506
2008,North Rhine-Westphalia,Urban regions,Part-time,0.3348623853211009,23673,0.3288503937935982,0.3408743768486036
2008,North Rhine-Westphalia,Urban regions,Either,0.14908256880733944,23673,0.14454538298683978,0.1536197546278391
2008,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.08256880733944955,23673,0.07906270830559763,0.08607490637330147
2008,North Rhine-Westphalia,Rural regions,Full-time,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,North Rhine-Westphalia,Rural regions,Part-time,0.2,23673,0.19490446940413522,0.2050955305958648
2008,North Rhine-Westphalia,Rural regions,Either,0.2,23673,0.19490446940413522,0.2050955305958648
2008,North Rhine-Westphalia,Rural regions,I'm not sure yet,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Hesse,Urban regions,Part-time,0.43119266055045874,23673,0.42488384691941605,0.4375014741815014
2008,Hesse,Urban regions,Full-time,0.3394495412844037,23673,0.3334174204228721,0.3454816621459353
2008,Hesse,Urban regions,I'm not sure yet,0.12844036697247707,23673,0.12417821682668004,0.1327025171182741
2008,Hesse,Urban regions,Either,0.10091743119266056,23673,0.09708025002108839,0.10475461236423272
2008,Hesse,Rural regions,Full-time,0.4482758620689655,23673,0.4419406217796255,0.45461110235830554
2008,Hesse,Rural regions,Part-time,0.3448275862068966,23673,0.3387726687800718,0.35088250363372137
2008,Hesse,Rural regions,I'm not sure yet,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Hesse,Rural regions,Either,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,"Rhineland-Palatinate, Saarland",Urban regions,Full-time,0.4791666666666667,23673,0.4728027848282154,0.48553054850511795
2008,"Rhineland-Palatinate, Saarland",Urban regions,Part-time,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,"Rhineland-Palatinate, Saarland",Urban regions,Either,0.14583333333333334,23673,0.14133730402826253,0.15032936263840416
2008,"Rhineland-Palatinate, Saarland",Urban regions,I'm not sure yet,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,"Rhineland-Palatinate, Saarland",Rural regions,Full-time,0.5151515151515151,23673,0.50878502701051,0.5215180032925203
2008,"Rhineland-Palatinate, Saarland",Rural regions,Part-time,0.30303030303030304,23673,0.29717594335912173,0.30888466270148435
2008,"Rhineland-Palatinate, Saarland",Rural regions,Either,0.15151515151515152,23673,0.14694764158449072,0.15608266144581232
2008,"Rhineland-Palatinate, Saarland",Rural regions,I'm not sure yet,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Baden-Wuerttemberg,Urban regions,Full-time,0.459915611814346,23673,0.45356669977671316,0.4662645238519788
2008,Baden-Wuerttemberg,Urban regions,Part-time,0.3037974683544304,23673,0.2979389297419426,0.3096560069669182
2008,Baden-Wuerttemberg,Urban regions,Either,0.15611814345991562,23673,0.1514943658656333,0.16074192105419793
2008,Baden-Wuerttemberg,Urban regions,I'm not sure yet,0.08016877637130802,23673,0.07670949312462422,0.08362805961799183
2008,Baden-Wuerttemberg,Rural regions,Full-time,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
2008,Baden-Wuerttemberg,Rural regions,Part-time,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Baden-Wuerttemberg,Rural regions,I'm not sure yet,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Baden-Wuerttemberg,Rural regions,Either,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Bavaria,Urban regions,Full-time,0.4230769230769231,23673,0.4167833388831166,0.42937050727072956
2008,Bavaria,Urban regions,Part-time,0.4076923076923077,23673,0.40143237927020764,0.41395223611440773
2008,Bavaria,Urban regions,Either,0.08461538461538462,23673,0.08107006092032219,0.08816070831044705
2008,Bavaria,Urban regions,I'm not sure yet,0.08461538461538462,23673,0.08107006092032219,0.08816070831044705
2008,Bavaria,Rural regions,Full-time,0.3986013986013986,23673,0.3923643369304477,0.4048384602723495
2008,Bavaria,Rural regions,Part-time,0.3356643356643357,23673,0.32964877921983515,0.3416798921088362
2008,Bavaria,Rural regions,Either,0.16783216783216784,23673,0.16307144950893593,0.17259288615539975
2008,Bavaria,Rural regions,I'm not sure yet,0.0979020979020979,23673,0.09411634505330511,0.1016878507508907
2008,Berlin,Urban regions,Full-time,0.4636363636363636,23673,0.4572838174538993,0.46998890981882796
2008,Berlin,Urban regions,Either,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Berlin,Urban regions,Part-time,0.20909090909090908,23673,0.20391054503363176,0.2142712731481864
2008,Berlin,Urban regions,I'm not sure yet,0.05454545454545454,23673,0.05165258378436787,0.057438325306541214
2008,Brandenburg,Urban regions,Full-time,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Brandenburg,Urban regions,Part-time,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Brandenburg,Rural regions,Full-time,0.5307692307692308,23673,0.5244118893916733,0.5371265721467883
2008,Brandenburg,Rural regions,Either,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Brandenburg,Rural regions,Part-time,0.12307692307692308,23673,0.11889189393017939,0.1272619522236668
2008,Brandenburg,Rural regions,I'm not sure yet,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Mecklenburg-Western Pomerania,Urban regions,Full-time,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Mecklenburg-Western Pomerania,Urban regions,Part-time,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Mecklenburg-Western Pomerania,Urban regions,Either,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Mecklenburg-Western Pomerania,Rural regions,Full-time,0.5522388059701493,23673,0.5459042510033497,0.5585733609369489
2008,Mecklenburg-Western Pomerania,Rural regions,Either,0.29850746268656714,23673,0.2926781339636227,0.3043367914095116
2008,Mecklenburg-Western Pomerania,Rural regions,Part-time,0.08955223880597014,23673,0.08591480446791937,0.09318967314402092
2008,Mecklenburg-Western Pomerania,Rural regions,I'm not sure yet,0.05970149253731343,23673,0.05668324475643754,0.06271974031818933
2008,Saxony,Urban regions,Full-time,0.4891304347826087,23673,0.4827625267754792,0.4954983427897382
2008,Saxony,Urban regions,Either,0.2826086956521739,23673,0.2768728132773555,0.28834457802699226
2008,Saxony,Urban regions,Part-time,0.15217391304347827,23673,0.14759826180990543,0.1567495642770511
2008,Saxony,Urban regions,I'm not sure yet,0.07608695652173914,23673,0.07270941981317568,0.0794644932303026
2008,Saxony,Rural regions,Full-time,0.4578313253012048,23673,0.4514846046248945,0.4641780459775151
2008,Saxony,Rural regions,Either,0.27710843373493976,23673,0.2714069108331443,0.28280995663673525
2008,Saxony,Rural regions,Part-time,0.14457831325301204,23673,0.14009838429261,0.14905824221341407
2008,Saxony,Rural regions,I'm not sure yet,0.12048192771084337,23673,0.11633513086059474,0.124628724561092
2008,Saxony-Anhalt,Urban regions,Full-time,0.5217391304347826,23673,0.5153757402771094,0.5281025205924558
2008,Saxony-Anhalt,Urban regions,Part-time,0.2608695652173913,23673,0.2552758329982053,0.2664632974365773
2008,Saxony-Anhalt,Urban regions,I'm not sure yet,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,Saxony-Anhalt,Urban regions,Either,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Saxony-Anhalt,Rural regions,Full-time,0.6235294117647059,23673,0.6173574472485757,0.6297013762808361
2008,Saxony-Anhalt,Rural regions,Either,0.21176470588235294,23673,0.2065601443137434,0.21696926745096248
2008,Saxony-Anhalt,Rural regions,Part-time,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Saxony-Anhalt,Rural regions,I'm not sure yet,0.047058823529411764,23673,0.04436118968454217,0.04975645737428136
2008,Thuringa,Urban regions,Full-time,0.5306122448979592,23673,0.5242547805368565,0.536969709259062
2008,Thuringa,Urban regions,Part-time,0.24489795918367346,23673,0.2394199238729491,0.25037599449439785
2008,Thuringa,Urban regions,Either,0.16326530612244897,23673,0.15855693958890626,0.16797367265599167
2008,Thuringa,Urban regions,I'm not sure yet,0.061224489795918366,23673,0.05817046270284333,0.0642785168889934
2008,Thuringa,Rural regions,Full-time,0.5176470588235295,23673,0.5112816139234957,0.5240125037235632
2008,Thuringa,Rural regions,Either,0.32941176470588235,23673,0.32342452094499674,0.33539900846676796
2008,Thuringa,Rural regions,Part-time,0.12941176470588237,23673,0.1251359123665342,0.13368761704523052
2008,Thuringa,Rural regions,I'm not sure yet,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2009,Schleswig-Holstein,Urban regions,Full-time,0.4375,21983,0.43094212878750665,0.44405787121249335
2009,Schleswig-Holstein,Urban regions,Part-time,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,Schleswig-Holstein,Urban regions,Either,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Schleswig-Holstein,Urban regions,I'm not sure yet,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Schleswig-Holstein,Rural regions,Part-time,0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,Schleswig-Holstein,Rural regions,Full-time,0.38235294117647056,21983,0.375928801161447,0.3887770811914941
2009,Schleswig-Holstein,Rural regions,Either,0.14705882352941177,21983,0.14237697158797039,0.15174067547085315
2009,Schleswig-Holstein,Rural regions,I'm not sure yet,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Hamburg,Urban regions,Full-time,0.5172413793103449,21983,0.510635597255547,0.5238471613651428
2009,Hamburg,Urban regions,Either,0.20689655172413793,21983,0.20154161754880215,0.2122514858994737
2009,Hamburg,Urban regions,Part-time,0.1724137931034483,21983,0.1674202912371373,0.17740729496975927
2009,Hamburg,Urban regions,I'm not sure yet,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Lower Saxony,Urban regions,Full-time,0.581081081081081,21983,0.5745588535339067,0.5876033086282554
2009,Lower Saxony,Urban regions,Part-time,0.22972972972972974,21983,0.22416885950204551,0.23529059995741397
2009,Lower Saxony,Urban regions,Either,0.13513513513513514,21983,0.13061583839163823,0.13965443187863205
2009,Lower Saxony,Urban regions,I'm not sure yet,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,Lower Saxony,Rural regions,Full-time,0.4823529411764706,21983,0.4757473463371306,0.4889585360158106
2009,Lower Saxony,Rural regions,Part-time,0.36470588235294116,21983,0.3583427436136695,0.3710690210922128
2009,Lower Saxony,Rural regions,Either,0.10588235294117647,21983,0.10181490768425577,0.10994979819809717
2009,Lower Saxony,Rural regions,I'm not sure yet,0.047058823529411764,21983,0.044259415713627376,0.04985823134519615
2009,Bremen,Urban regions,Full-time,0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,Bremen,Urban regions,Part-time,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Bremen,Urban regions,Either,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Bremen,Urban regions,I'm not sure yet,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,North Rhine-Westphalia,Urban regions,Full-time,0.44696969696969696,21983,0.44039726505148413,0.4535421288879098
2009,North Rhine-Westphalia,Urban regions,Part-time,0.31313131313131315,21983,0.30700057593124097,0.3192620503313853
2009,North Rhine-Westphalia,Urban regions,Either,0.15656565656565657,21983,0.1517618392458935,0.16136947388541964
2009,North Rhine-Westphalia,Urban regions,I'm not sure yet,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,North Rhine-Westphalia,Rural regions,Full-time,0.45,21983,0.44342341870323054,0.4565765812967695
2009,North Rhine-Westphalia,Rural regions,Either,0.35,21983,0.34369473575612425,0.3563052642438757
2009,North Rhine-Westphalia,Rural regions,Part-time,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Hesse,Urban regions,Part-time,0.41818181818181815,21983,0.41166119942246815,0.42470243694116816
2009,Hesse,Urban regions,Full-time,0.34545454545454546,21983,0.3391684936938498,0.3517405972152411
2009,Hesse,Urban regions,I'm not sure yet,0.11818181818181818,21983,0.11391427966511788,0.12244935669851847
2009,Hesse,Urban regions,Either,0.11818181818181818,21983,0.11391427966511788,0.12244935669851847
