year,plb0240,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2015,Either,"Rhineland-Palatinate, Saarland",Rural regions,0.01932367149758454,38036,0.01794021240781412,0.02070713058735496
2015,Either,Thuringa,Rural regions,0.01610305958132045,38036,0.014838067936788941,0.017368051225851958
2015,Either,Saxony-Anhalt,Urban regions,0.014492753623188406,38036,0.013291695520059767,0.015693811726317043
2015,Either,Hamburg,Urban regions,0.01288244766505636,38036,0.01174915446595489,0.01401574086415783
2015,Either,Thuringa,Urban regions,0.01288244766505636,38036,0.01174915446595489,0.01401574086415783
2015,Either,Bremen,Urban regions,0.011272141706924315,38036,0.010211178660984178,0.012333104752864452
2015,Either,Hesse,Rural regions,0.008051529790660225,38036,0.0071533931588835375,0.008949666422436912
2015,Either,Schleswig-Holstein,Urban regions,0.008051529790660225,38036,0.0071533931588835375,0.008949666422436912
2015,Either,Baden-Wuerttemberg,Rural regions,0.00644122383252818,38036,0.005637254228558699,0.007245193436497661
2015,Either,Mecklenburg-Western Pomerania,Urban regions,0.00322061191626409,38036,0.002651198921427366,0.0037900249111008145
2015,Either,North Rhine-Westphalia,Rural regions,0.00322061191626409,38036,0.002651198921427366,0.0037900249111008145
2015,Either,Brandenburg,Urban regions,0.001610305958132045,38036,0.0012073450685864962,0.002013266847677594
2015,I'm not sure yet,North Rhine-Westphalia,Urban regions,0.23890784982935154,38036,0.2346224387985117,0.24319326086019138
2015,I'm not sure yet,Baden-Wuerttemberg,Urban regions,0.10580204778156997,38036,0.10271088038439298,0.10889321517874696
2015,I'm not sure yet,"Rhineland-Palatinate, Saarland",Urban regions,0.08191126279863481,38036,0.07915530354386081,0.0846672220534088
2015,I'm not sure yet,Bavaria,Urban regions,0.07508532423208192,38036,0.07243690326480606,0.07773374519935777
2015,I'm not sure yet,Bavaria,Rural regions,0.07167235494880546,38036,0.06908005571780022,0.0742646541798107
2015,I'm not sure yet,Lower Saxony,Rural regions,0.051194539249146756,38036,0.04897961407550645,0.05340946442278706
2015,I'm not sure yet,Hesse,Urban regions,0.04778156996587031,38036,0.045637903811300846,0.049925236120439774
2015,I'm not sure yet,Berlin,Urban regions,0.040955631399317405,38036,0.0389638814507835,0.04294738134785131
2015,I'm not sure yet,Brandenburg,Rural regions,0.03754266211604096,38036,0.03563231657784588,0.03945300765423604
2015,I'm not sure yet,Mecklenburg-Western Pomerania,Rural regions,0.023890784982935155,38036,0.02235608648445958,0.02542548348141073
2015,I'm not sure yet,Thuringa,Rural regions,0.023890784982935155,38036,0.02235608648445958,0.02542548348141073
2015,I'm not sure yet,Lower Saxony,Urban regions,0.023890784982935155,38036,0.02235608648445958,0.02542548348141073
2015,I'm not sure yet,Baden-Wuerttemberg,Rural regions,0.023890784982935155,38036,0.02235608648445958,0.02542548348141073
2015,I'm not sure yet,Hamburg,Urban regions,0.023890784982935155,38036,0.02235608648445958,0.02542548348141073
2015,I'm not sure yet,Saxony-Anhalt,Rural regions,0.020477815699658702,38036,0.019054479138487453,0.02190115226082995
2015,I'm not sure yet,"Rhineland-Palatinate, Saarland",Rural regions,0.020477815699658702,38036,0.019054479138487453,0.02190115226082995
2015,I'm not sure yet,Schleswig-Holstein,Rural regions,0.020477815699658702,38036,0.019054479138487453,0.02190115226082995
2015,I'm not sure yet,Saxony,Rural regions,0.017064846416382253,38036,0.015763262187461314,0.018366430645303192
2015,I'm not sure yet,Saxony-Anhalt,Urban regions,0.010238907849829351,38036,0.00922721039377369,0.011250605305885012
2015,I'm not sure yet,Schleswig-Holstein,Urban regions,0.010238907849829351,38036,0.00922721039377369,0.011250605305885012
2015,I'm not sure yet,Bremen,Urban regions,0.010238907849829351,38036,0.00922721039377369,0.011250605305885012
2015,I'm not sure yet,Hesse,Rural regions,0.006825938566552901,38036,0.005998468058562222,0.00765340907454358
2015,I'm not sure yet,Saxony,Urban regions,0.006825938566552901,38036,0.005998468058562222,0.00765340907454358
2015,I'm not sure yet,Brandenburg,Urban regions,0.0034129692832764505,38036,0.0028268547944054444,0.003999083772147457
2015,I'm not sure yet,Thuringa,Urban regions,0.0034129692832764505,38036,0.0028268547944054444,0.003999083772147457
2016,Full-time,North Rhine-Westphalia,Urban regions,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Full-time,Baden-Wuerttemberg,Urban regions,0.10692307692307693,41132,0.10393668834783752,0.10990946549831633
2016,Full-time,Lower Saxony,Rural regions,0.06615384615384616,41132,0.06375179985273836,0.06855589245495396
2016,Full-time,Bavaria,Rural regions,0.06615384615384616,41132,0.06375179985273836,0.06855589245495396
2016,Full-time,Hesse,Urban regions,0.05846153846153846,41132,0.05619417934992333,0.06072889757315359
2016,Full-time,Bavaria,Urban regions,0.055384615384615386,41132,0.05317412700036933,0.05759510376886144
2016,Full-time,"Rhineland-Palatinate, Saarland",Urban regions,0.052307692307692305,41132,0.050155987869036356,0.054459396746348254
2016,Full-time,Berlin,Urban regions,0.04230769230769231,41132,0.040362382278002346,0.044253002337382275
2016,Full-time,Lower Saxony,Urban regions,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Full-time,Saxony-Anhalt,Rural regions,0.03230769230769231,41132,0.030598905937729865,0.034016478677654755
2016,Full-time,Brandenburg,Rural regions,0.03,41132,0.028351410033760082,0.03164858996623991
2016,Full-time,Saxony,Rural regions,0.026923076923076925,41132,0.02535884159406261,0.028487312252091238
2016,Full-time,Thuringa,Rural regions,0.024615384615384615,41132,0.02311791706062979,0.02611285217013944
2016,Full-time,Schleswig-Holstein,Rural regions,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Full-time,Saxony,Urban regions,0.021538461538461538,41132,0.02013550125470004,0.022941421822223036
2016,Full-time,"Rhineland-Palatinate, Saarland",Rural regions,0.014615384615384615,41132,0.01345560847260591,0.01577516075816332
2016,Full-time,Saxony-Anhalt,Urban regions,0.014615384615384615,41132,0.01345560847260591,0.01577516075816332
2016,Full-time,Schleswig-Holstein,Urban regions,0.014615384615384615,41132,0.01345560847260591,0.01577516075816332
2016,Full-time,Hamburg,Urban regions,0.013846153846153847,41132,0.012716870117509037,0.014975437574798656
2016,Full-time,Bremen,Urban regions,0.013076923076923076,41132,0.011979028615070483,0.01417481753877567
2016,Full-time,Thuringa,Urban regions,0.012307692307692308,41132,0.011242163223099745,0.01337322139228487
2016,Full-time,Baden-Wuerttemberg,Rural regions,0.01,41132,0.009038423690329643,0.010961576309670358
2016,Full-time,Mecklenburg-Western Pomerania,Rural regions,0.01,41132,0.009038423690329643,0.010961576309670358
2016,Full-time,Hesse,Rural regions,0.009230769230769232,41132,0.008306557748092821,0.010154980713445642
2016,Full-time,North Rhine-Westphalia,Rural regions,0.005384615384615384,41132,0.004677368426975953,0.006091862342254816
2016,Full-time,Mecklenburg-Western Pomerania,Urban regions,0.004615384615384616,41132,0.003960348012246831,0.005270421218522401
2016,Full-time,Brandenburg,Urban regions,0.002307692307692308,41132,0.0018439748770312965,0.0027714097383533193
2016,Part-time,North Rhine-Westphalia,Urban regions,0.2595606183889341,41132,0.2553238930266631,0.26379734375120506
2016,Part-time,Baden-Wuerttemberg,Urban regions,0.1000813669650122,41132,0.09718105713792806,0.10298167679209634
2016,Part-time,Bavaria,Rural regions,0.07892595606183889,41132,0.07632026240671708,0.0815316497169607
2016,Part-time,Bavaria,Urban regions,0.07892595606183889,41132,0.07632026240671708,0.0815316497169607
2016,Part-time,Hesse,Urban regions,0.06672091131000814,41132,0.06430932444343097,0.0691324981765853
2016,Part-time,Lower Saxony,Rural regions,0.06346623270951994,41132,0.06111010276923747,0.0658223626498024
2016,Part-time,"Rhineland-Palatinate, Saarland",Urban regions,0.04068348250610252,41132,0.03877426160727945,0.04259270340492559
2016,Part-time,Schleswig-Holstein,Rural regions,0.03580146460537022,41132,0.03400590515799584,0.03759702405274459
2016,Part-time,Lower Saxony,Urban regions,0.03580146460537022,41132,0.03400590515799584,0.03759702405274459
2016,Part-time,Berlin,Urban regions,0.03580146460537022,41132,0.03400590515799584,0.03759702405274459
2016,Part-time,Saxony,Urban regions,0.028478437754271765,41132,0.026870939683149513,0.030085935825394018
2016,Part-time,Saxony-Anhalt,Rural regions,0.02034174125305126,41132,0.01897748006920006,0.02170600243690246
2016,Part-time,Hamburg,Urban regions,0.01871440195280716,41132,0.017404762207130935,0.02002404169848339
2016,Part-time,Hesse,Rural regions,0.015459723352318959,41132,0.014267428248449926,0.01665201845618799
2016,Part-time,Baden-Wuerttemberg,Rural regions,0.014646053702196907,41132,0.013485079420972827,0.01580702798342099
2016,Part-time,"Rhineland-Palatinate, Saarland",Rural regions,0.014646053702196907,41132,0.013485079420972827,0.01580702798342099
2016,Part-time,Brandenburg,Rural regions,0.014646053702196907,41132,0.013485079420972827,0.01580702798342099
2016,Part-time,Mecklenburg-Western Pomerania,Rural regions,0.013018714401952807,41132,0.011923233863312772,0.014114194940592842
2016,Part-time,Saxony,Rural regions,0.012205044751830757,41132,0.011143913151858044,0.013266176351803471
2016,Part-time,Thuringa,Rural regions,0.010577705451586655,41132,0.009589032304752112,0.011566378598421198
2016,Part-time,Thuringa,Urban regions,0.010577705451586655,41132,0.009589032304752112,0.011566378598421198
2016,Part-time,Bremen,Urban regions,0.009764035801464606,41132,0.00881375886911215,0.010714312733817061
2016,Part-time,Schleswig-Holstein,Urban regions,0.008136696501220505,41132,0.007268503805496775,0.009004889196944234
2016,Part-time,Saxony-Anhalt,Urban regions,0.004882017900732303,41132,0.004208416271968483,0.005555619529496123
2016,Part-time,North Rhine-Westphalia,Rural regions,0.0032546786004882017,41132,0.002704235648955835,0.0038051215520205684
2016,Part-time,Mecklenburg-Western Pomerania,Urban regions,0.0032546786004882017,41132,0.002704235648955835,0.0038051215520205684
2016,Part-time,Brandenburg,Urban regions,0.0016273393002441008,41132,0.001237799753941153,0.0020168788465470488
2016,Either,North Rhine-Westphalia,Urban regions,0.17248062015503876,41132,0.16882950612385567,0.17613173418622186
2016,Either,Baden-Wuerttemberg,Urban regions,0.07945736434108527,41132,0.07684366764228232,0.08207106103988823
2016,Either,Bavaria,Rural regions,0.06201550387596899,41132,0.05968465494720894,0.06434635280472904
2016,Either,Brandenburg,Rural regions,0.06201550387596899,41132,0.05968465494720894,0.06434635280472904
2016,Either,Hesse,Urban regions,0.0562015503875969,41132,0.053975782175030664,0.05842731860016314
2016,Either,"Rhineland-Palatinate, Saarland",Urban regions,0.0562015503875969,41132,0.053975782175030664,0.05842731860016314
2016,Either,Lower Saxony,Rural regions,0.05426356589147287,41132,0.052074265358265544,0.05645286642468019
2016,Either,Berlin,Urban regions,0.05232558139534884,41132,0.05017352936149344,0.05447763342920424
2016,Either,Saxony,Urban regions,0.04844961240310078,41132,0.046374568897744106,0.05052465590845745
2016,Either,Lower Saxony,Urban regions,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Either,Saxony-Anhalt,Rural regions,0.044573643410852716,41132,0.04257928213110034,0.04656800469060509
2016,Either,Bavaria,Urban regions,0.03488372093023256,41132,0.0331104814988973,0.03665696036156781
2016,Either,Saxony,Rural regions,0.03488372093023256,41132,0.0331104814988973,0.03665696036156781
2016,Either,Schleswig-Holstein,Rural regions,0.03294573643410853,41132,0.03122072813168252,0.034670744736534545
2016,Either,"Rhineland-Palatinate, Saarland",Rural regions,0.031007751937984496,41132,0.029332572052383286,0.032682931823585705
2016,Either,Mecklenburg-Western Pomerania,Rural regions,0.029069767441860465,41132,0.02744616031638497,0.03069337456733596
2016,Either,Thuringa,Rural regions,0.02131782945736434,41132,0.0199219160202703,0.02271374289445838
2016,Either,Hamburg,Urban regions,0.01937984496124031,41132,0.018047576599358885,0.020712113323121735
2016,Either,Bremen,Urban regions,0.01744186046511628,41132,0.01617671142434343,0.01870700950588913
2016,Either,Thuringa,Urban regions,0.015503875968992248,41132,0.014309906268474507,0.01669784566950999
2016,Either,Saxony-Anhalt,Urban regions,0.013565891472868217,41132,0.012447936357835372,0.014683846587901062
2016,Either,Schleswig-Holstein,Urban regions,0.007751937984496124,41132,0.006904356555856105,0.008599519413136143
2016,Either,Mecklenburg-Western Pomerania,Urban regions,0.003875968992248062,41132,0.003275468989823175,0.004476468994672949
2016,Either,Hesse,Rural regions,0.001937984496124031,41132,0.001512954020849275,0.002363014971398787
2016,Either,Baden-Wuerttemberg,Rural regions,0.001937984496124031,41132,0.001512954020849275,0.002363014971398787
2016,I'm not sure yet,North Rhine-Westphalia,Urban regions,0.241635687732342,41132,0.2374986865994706,0.24577268886521342
2016,I'm not sure yet,Baden-Wuerttemberg,Urban regions,0.10037174721189591,41132,0.09746770153578063,0.1032757928880112
2016,I'm not sure yet,Bavaria,Urban regions,0.07434944237918216,41132,0.07181414709173986,0.07688473766662446
2016,I'm not sure yet,Berlin,Urban regions,0.07063197026022305,41132,0.06815591300666604,0.07310802751378007
2016,I'm not sure yet,Bavaria,Rural regions,0.05947955390334572,41132,0.057193775475594635,0.06176533233109681
2016,I'm not sure yet,Hesse,Urban regions,0.048327137546468404,41132,0.046254585065147714,0.050399690027789094
2016,I'm not sure yet,"Rhineland-Palatinate, Saarland",Urban regions,0.04460966542750929,41132,0.04261453605465096,0.046604794800367624
2016,I'm not sure yet,Brandenburg,Rural regions,0.04460966542750929,41132,0.04261453605465096,0.046604794800367624
2016,I'm not sure yet,Lower Saxony,Urban regions,0.03717472118959108,41132,0.035346352565910046,0.039003089813272114
2016,I'm not sure yet,Lower Saxony,Rural regions,0.03717472118959108,41132,0.035346352565910046,0.039003089813272114
2016,I'm not sure yet,Mecklenburg-Western Pomerania,Rural regions,0.02973977695167286,41132,0.02809813241781766,0.03138142148552806
2016,I'm not sure yet,Saxony,Urban regions,0.02973977695167286,41132,0.02809813241781766,0.03138142148552806
2016,I'm not sure yet,Schleswig-Holstein,Rural regions,0.02973977695167286,41132,0.02809813241781766,0.03138142148552806
2016,I'm not sure yet,Saxony,Rural regions,0.022304832713754646,41132,0.02087769008988406,0.023731975337625232
2016,I'm not sure yet,Hamburg,Urban regions,0.022304832713754646,41132,0.02087769008988406,0.023731975337625232
2016,I'm not sure yet,"Rhineland-Palatinate, Saarland",Rural regions,0.01858736059479554,41132,0.01728208913117961,0.01989263205841147
2016,I'm not sure yet,Brandenburg,Urban regions,0.01486988847583643,41132,0.013700209159076503,0.016039567792596358
2016,I'm not sure yet,Saxony-Anhalt,Rural regions,0.01486988847583643,41132,0.013700209159076503,0.016039567792596358
2016,I'm not sure yet,Schleswig-Holstein,Urban regions,0.011152416356877323,41132,0.010137534886041487,0.012167297827713159
2016,I'm not sure yet,Baden-Wuerttemberg,Rural regions,0.011152416356877323,41132,0.010137534886041487,0.012167297827713159
2016,I'm not sure yet,Hesse,Rural regions,0.011152416356877323,41132,0.010137534886041487,0.012167297827713159
2016,I'm not sure yet,Thuringa,Rural regions,0.007434944237918215,41132,0.006604740840490878,0.008265147635345553
2016,I'm not sure yet,North Rhine-Westphalia,Rural regions,0.007434944237918215,41132,0.006604740840490878,0.008265147635345553
2016,I'm not sure yet,Bremen,Urban regions,0.0037174721189591076,41132,0.003129331363852029,0.004305612874066186
2016,I'm not sure yet,Thuringa,Urban regions,0.0037174721189591076,41132,0.003129331363852029,0.004305612874066186
2016,I'm not sure yet,Saxony-Anhalt,Urban regions,0.0037174721189591076,41132,0.003129331363852029,0.004305612874066186
