year,age_gr,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,,Upper Secondary Level,Part-time,0.25,25520,0.24468728679203422,0.2553127132079658
2005,,Second Stage of Tertiary Education,Part-time,1.0,25520,1.0,1.0
2006,30-45 y.,Pre-primary Level,Full-time,0.6833333333333333,27321,0.6778173206747121,0.6888493459919546
2006,30-45 y.,Pre-primary Level,I'm not sure yet,0.14666666666666667,27321,0.1424716581980852,0.15086167513524815
2006,30-45 y.,Pre-primary Level,Either,0.10666666666666667,27321,0.10300626362836282,0.11032706970497053
2006,30-45 y.,Pre-primary Level,Part-time,0.06333333333333334,27321,0.06044520503781304,0.06622146162885363
2006,30-45 y.,Primary Level,Full-time,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,30-45 y.,Primary Level,Either,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,30-45 y.,Primary Level,Part-time,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,30-45 y.,Lower Secondary Level,Full-time,0.5708154506437768,27321,0.564946267316421,0.5766846339711327
2006,30-45 y.,Lower Secondary Level,Either,0.20600858369098712,27321,0.20121281379098266,0.2108043535909916
2006,30-45 y.,Lower Secondary Level,Part-time,0.14163090128755365,27321,0.13749639342220538,0.14576540915290193
2006,30-45 y.,Lower Secondary Level,I'm not sure yet,0.0815450643776824,27321,0.07829990865457673,0.08479022010078807
2006,30-45 y.,Upper Secondary Level,Full-time,0.6216216216216216,27321,0.6158707458332366,0.6273724974100066
2006,30-45 y.,Upper Secondary Level,Either,0.16385135135135134,27321,0.1594622608533968,0.1682404418493059
2006,30-45 y.,Upper Secondary Level,Part-time,0.1570945945945946,27321,0.1527796242422554,0.1614095649469338
2006,30-45 y.,Upper Secondary Level,I'm not sure yet,0.057432432432432436,27321,0.054673490074275924,0.06019137479058895
2006,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.5263157894736842,27321,0.5203950571172289,0.5322365218301395
2006,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.32894736842105265,27321,0.323376161668616,0.3345185751734893
2006,30-45 y.,Post-secondary Non-tertiary Level,Either,0.11842105263157894,27321,0.11458969370191703,0.12225241156124085
2006,30-45 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,30-45 y.,First Stage of Tertiary Education,Part-time,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,30-45 y.,First Stage of Tertiary Education,Full-time,0.35714285714285715,27321,0.3514610564301456,0.3628246578555687
2006,30-45 y.,First Stage of Tertiary Education,Either,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,30-45 y.,Second Stage of Tertiary Education,Full-time,0.5333333333333333,27321,0.5274175735563715,0.5392490931102951
2006,30-45 y.,Second Stage of Tertiary Education,Either,0.24444444444444444,27321,0.23934842515720126,0.24954046373168762
2006,30-45 y.,Second Stage of Tertiary Education,Part-time,0.17777777777777778,27321,0.173244199513504,0.18231135604205156
2006,30-45 y.,Second Stage of Tertiary Education,I'm not sure yet,0.044444444444444446,27321,0.04200076358274644,0.046888125306142454
2006,46-65 y.,Primary Level,Part-time,0.52,27321,0.5140757951655239,0.5259242048344761
2006,46-65 y.,Primary Level,Full-time,0.32,27321,0.31446857254175276,0.32553142745824726
2006,46-65 y.,Primary Level,Either,0.16,27321,0.1556528221316688,0.1643471778683312
2006,46-65 y.,Lower Secondary Level,Part-time,0.41964285714285715,27321,0.41379097783644125,0.42549473644927305
2006,46-65 y.,Lower Secondary Level,Full-time,0.2767857142857143,27321,0.2714803756550363,0.2820910529163923
2006,46-65 y.,Lower Secondary Level,Either,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,46-65 y.,Lower Secondary Level,I'm not sure yet,0.08928571428571429,27321,0.08590436652445815,0.09266706204697042
2006,46-65 y.,Upper Secondary Level,Part-time,0.4612676056338028,27321,0.4553564717103056,0.46717873955730005
2006,46-65 y.,Upper Secondary Level,Full-time,0.34683098591549294,27321,0.3411870833466425,0.3524748884843434
2006,46-65 y.,Upper Secondary Level,Either,0.1619718309859155,27321,0.1576030846380767,0.1663405773337543
2006,46-65 y.,Upper Secondary Level,I'm not sure yet,0.02992957746478873,27321,0.027909073531975363,0.0319500813976021
2006,46-65 y.,Post-secondary Non-tertiary Level,Part-time,0.6105263157894737,27321,0.6047440369717786,0.6163085946071688
2006,46-65 y.,Post-secondary Non-tertiary Level,Full-time,0.22105263157894736,27321,0.2161321265767008,0.22597313658119392
2006,46-65 y.,Post-secondary Non-tertiary Level,Either,0.1368421052631579,27321,0.1327667753452356,0.14091743518108021
2006,46-65 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.031578947368421054,27321,0.029505281824644874,0.03365261291219723
2006,46-65 y.,First Stage of Tertiary Education,Part-time,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,46-65 y.,First Stage of Tertiary Education,Full-time,0.17543859649122806,27321,0.1709285413781974,0.1799486516042587
2006,46-65 y.,First Stage of Tertiary Education,Either,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,46-65 y.,Second Stage of Tertiary Education,Part-time,0.610062893081761,27321,0.6042793714635338,0.6158464146999881
2006,46-65 y.,Second Stage of Tertiary Education,Full-time,0.1949685534591195,27321,0.19027073226229202,0.199666374655947
2006,46-65 y.,Second Stage of Tertiary Education,Either,0.18238993710691823,27321,0.17781082446931074,0.18696904974452572
2006,46-65 y.,Second Stage of Tertiary Education,I'm not sure yet,0.012578616352201259,27321,0.01125709107195745,0.013900141632445066
2006,66 and older,Primary Level,Full-time,0.4,27321,0.39419083922047804,0.405809160779522
2006,66 and older,Primary Level,Either,0.4,27321,0.39419083922047804,0.405809160779522
2006,66 and older,Primary Level,Part-time,0.2,27321,0.19525684008546085,0.20474315991453917
2006,66 and older,Lower Secondary Level,Full-time,0.3770491803278688,27321,0.37130228010506355,0.3827960805506741
2006,66 and older,Lower Secondary Level,Part-time,0.2786885245901639,27321,0.2733719888269502,0.28400506035337764
2006,66 and older,Lower Secondary Level,Either,0.2786885245901639,27321,0.2733719888269502,0.28400506035337764
2006,66 and older,Lower Secondary Level,I'm not sure yet,0.06557377049180328,27321,0.06263851868403414,0.06850902229957243
2006,66 and older,Upper Secondary Level,Full-time,0.42592592592592593,27321,0.4200624009307661,0.4317894509210858
2006,66 and older,Upper Secondary Level,Part-time,0.2830687830687831,27321,0.27772692296607826,0.2884106431714879
2006,66 and older,Upper Secondary Level,Either,0.24603174603174602,27321,0.24092458113665574,0.25113891092683627
2006,66 and older,Upper Secondary Level,I'm not sure yet,0.04497354497354497,27321,0.042516042081944636,0.04743104786514531
2006,66 and older,Post-secondary Non-tertiary Level,Full-time,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,66 and older,Post-secondary Non-tertiary Level,Part-time,0.3181818181818182,27321,0.31265875839552776,0.3237048779681086
2006,66 and older,Post-secondary Non-tertiary Level,Either,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,66 and older,Post-secondary Non-tertiary Level,I'm not sure yet,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,66 and older,First Stage of Tertiary Education,Full-time,0.3829787234042553,27321,0.3772144420669214,0.38874300474158924
2006,66 and older,First Stage of Tertiary Education,Part-time,0.3829787234042553,27321,0.3772144420669214,0.38874300474158924
2006,66 and older,First Stage of Tertiary Education,Either,0.1702127659574468,27321,0.1657563346685147,0.17466919724637892
2006,66 and older,First Stage of Tertiary Education,I'm not sure yet,0.06382978723404255,27321,0.06093112986472147,0.06672844460336363
2006,66 and older,Second Stage of Tertiary Education,Full-time,0.4095238095238095,27321,0.40369273557414154,0.4153548834734775
2006,66 and older,Second Stage of Tertiary Education,Part-time,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,66 and older,Second Stage of Tertiary Education,Either,0.21904761904761905,27321,0.21414318023321166,0.22395205786202643
2006,66 and older,Second Stage of Tertiary Education,I'm not sure yet,0.0380952380952381,27321,0.03582532537179977,0.04036515081867643
2006,,Lower Secondary Level,I'm not sure yet,1.0,27321,1.0,1.0
2006,,Upper Secondary Level,Part-time,0.875,27321,0.8710783682617247,0.8789216317382753
2006,,Upper Secondary Level,Either,0.125,27321,0.12107836826172469,0.1289216317382753
2006,,Post-secondary Non-tertiary Level,Part-time,1.0,27321,1.0,1.0
2006,,First Stage of Tertiary Education,Part-time,1.0,27321,1.0,1.0
2006,,Second Stage of Tertiary Education,Part-time,0.6,27321,0.594190839220478,0.605809160779522
2006,,Second Stage of Tertiary Education,I'm not sure yet,0.4,27321,0.39419083922047804,0.405809160779522
2007,30-45 y.,Pre-primary Level,Full-time,0.6317829457364341,25385,0.6258495490277258,0.6377163424451424
2007,30-45 y.,Pre-primary Level,I'm not sure yet,0.1744186046511628,25385,0.169750464996855,0.17908674430547059
2007,30-45 y.,Pre-primary Level,Either,0.12403100775193798,25385,0.11997613723785779,0.1280858782660182
2007,30-45 y.,Pre-primary Level,Part-time,0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2007,30-45 y.,Primary Level,Full-time,0.42105263157894735,25385,0.4149789052065876,0.4271263579513071
2007,30-45 y.,Primary Level,Either,0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,30-45 y.,Primary Level,Part-time,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,30-45 y.,Primary Level,I'm not sure yet,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,30-45 y.,Lower Secondary Level,Full-time,0.5972850678733032,25385,0.5912517364490872,0.6033183992975191
2007,30-45 y.,Lower Secondary Level,Either,0.18552036199095023,25385,0.18073843000591802,0.19030229397598245
2007,30-45 y.,Lower Secondary Level,Part-time,0.13574660633484162,25385,0.13153301390800798,0.13996019876167526
2007,30-45 y.,Lower Secondary Level,I'm not sure yet,0.08144796380090498,25385,0.07808316201917985,0.08481276558263011
2007,30-45 y.,Upper Secondary Level,Full-time,0.5787401574803149,25385,0.5726660240603295,0.5848142909003003
2007,30-45 y.,Upper Secondary Level,Either,0.18700787401574803,25385,0.1822111955924132,0.19180455243908287
2007,30-45 y.,Upper Secondary Level,Part-time,0.16141732283464566,25385,0.1568913129203829,0.1659433327489084
2007,30-45 y.,Upper Secondary Level,I'm not sure yet,0.07283464566929133,25385,0.06963784843511815,0.07603144290346452
2007,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.4375,25385,0.43139735960302006,0.44360264039697994
2007,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.3125,25385,0.30679797851242985,0.31820202148757015
2007,30-45 y.,Post-secondary Non-tertiary Level,Either,0.234375,25385,0.22916387869248256,0.23958612130751744
2007,30-45 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.015625,25385,0.014099339900755018,0.017150660099244982
2007,30-45 y.,First Stage of Tertiary Education,Full-time,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,30-45 y.,First Stage of Tertiary Education,Part-time,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,30-45 y.,First Stage of Tertiary Education,Either,0.25,25385,0.2446731787508084,0.2553268212491916
2007,30-45 y.,Second Stage of Tertiary Education,Full-time,0.5277777777777778,25385,0.5216363938529223,0.5339191617026333
2007,30-45 y.,Second Stage of Tertiary Education,Part-time,0.2777777777777778,25385,0.27226777699303994,0.28328777856251564
2007,30-45 y.,Second Stage of Tertiary Education,Either,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,30-45 y.,Second Stage of Tertiary Education,I'm not sure yet,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,46-65 y.,Primary Level,Part-time,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,46-65 y.,Primary Level,Either,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,46-65 y.,Primary Level,Full-time,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,46-65 y.,Primary Level,I'm not sure yet,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,46-65 y.,Lower Secondary Level,Part-time,0.4470588235294118,25385,0.44094251634746373,0.45317513071135984
2007,46-65 y.,Lower Secondary Level,Full-time,0.25882352941176473,25385,0.2534354972810297,0.26421156154249975
2007,46-65 y.,Lower Secondary Level,Either,0.2,25385,0.19507929330856674,0.20492070669143328
2007,46-65 y.,Lower Secondary Level,I'm not sure yet,0.09411764705882353,25385,0.09052562563833352,0.09770966847931353
2007,46-65 y.,Upper Secondary Level,Part-time,0.4379391100702576,25385,0.43183579153513885,0.44404242860537635
2007,46-65 y.,Upper Secondary Level,Full-time,0.34192037470725994,25385,0.3360849939313995,0.3477557554831204
2007,46-65 y.,Upper Secondary Level,Either,0.1920374707259953,25385,0.1871917756022103,0.19688316584978033
2007,46-65 y.,Upper Secondary Level,I'm not sure yet,0.02810304449648712,25385,0.026069965359063176,0.030136123633911063
2007,46-65 y.,Post-secondary Non-tertiary Level,Part-time,0.6363636363636364,25385,0.6304459244635346,0.6422813482637381
2007,46-65 y.,Post-secondary Non-tertiary Level,Full-time,0.19480519480519481,25385,0.18993307188626962,0.19967731772412
2007,46-65 y.,Post-secondary Non-tertiary Level,Either,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,46-65 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.025974025974025976,25385,0.024017334323391187,0.027930717624660765
2007,46-65 y.,First Stage of Tertiary Education,Part-time,0.7,25385,0.6943626222784578,0.7056373777215421
2007,46-65 y.,First Stage of Tertiary Education,Full-time,0.25,25385,0.2446731787508084,0.2553268212491916
2007,46-65 y.,First Stage of Tertiary Education,Either,0.025,25385,0.023079387285080858,0.026920612714919145
2007,46-65 y.,First Stage of Tertiary Education,I'm not sure yet,0.025,25385,0.023079387285080858,0.026920612714919145
2007,46-65 y.,Second Stage of Tertiary Education,Part-time,0.5966386554621849,25385,0.5906037521128569,0.6026735588115129
2007,46-65 y.,Second Stage of Tertiary Education,Full-time,0.23529411764705882,25385,0.23007592344485842,0.24051231184925922
2007,46-65 y.,Second Stage of Tertiary Education,Either,0.12605042016806722,25385,0.12196738777665603,0.13013345255947842
2007,46-65 y.,Second Stage of Tertiary Education,I'm not sure yet,0.04201680672268908,25385,0.03954873399016716,0.044484879455211
2007,66 and older,Primary Level,Full-time,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,66 and older,Primary Level,Either,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,66 and older,Primary Level,Part-time,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,66 and older,Primary Level,I'm not sure yet,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,66 and older,Lower Secondary Level,Full-time,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,66 and older,Lower Secondary Level,Part-time,0.2962962962962963,25385,0.2906790234753381,0.3019135691172545
2007,66 and older,Lower Secondary Level,Either,0.24074074074074073,25385,0.23548132705444816,0.2460001544270333
2007,66 and older,Lower Secondary Level,I'm not sure yet,0.12962962962962962,25385,0.12549752150991123,0.13376173774934802
2007,66 and older,Upper Secondary Level,Full-time,0.3633440514469453,25385,0.3574273600852159,0.3692607428086747
2007,66 and older,Upper Secondary Level,Either,0.2958199356913183,25385,0.29020528076964736,0.3014345906129893
2007,66 and older,Upper Secondary Level,Part-time,0.2797427652733119,25385,0.27422083734542546,0.2852646932011983
2007,66 and older,Upper Secondary Level,I'm not sure yet,0.06109324758842444,25385,0.058146958721816314,0.06403953645503256
