year,plb0240,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2006,Either,30-45 y.,general elementary,0.04597701149425287,27321,0.04349354923237536,0.048460473756130384
2006,Either,46-65 y.,higher education,0.044061302681992334,27321,0.041627689979683226,0.04649491538430144
2006,Either,46-65 y.,general elementary,0.032567049808429116,27321,0.03046226634757565,0.03467183326928258
2006,Either,30-45 y.,vocational + Abi,0.02490421455938697,27321,0.023056359769502193,0.02675206934927175
2006,Either,18-29 y.,higher education,0.0210727969348659,27321,0.01936968157647529,0.02277591229325651
2006,Either,18-29 y.,vocational + Abi,0.017241379310344827,27321,0.01569784172177657,0.018784916898913085
2006,Either,30-45 y.,higher vocational,0.017241379310344827,27321,0.01569784172177657,0.018784916898913085
2006,Either,46-65 y.,higher vocational,0.01532567049808429,27321,0.013868991610876845,0.016782349385291735
2006,Either,46-65 y.,vocational + Abi,0.011494252873563218,27321,0.010230280014064248,0.012758225733062189
2006,Either,30-45 y.,inadequately,0.007662835249042145,27321,0.006628807607963158,0.008696862890121133
2006,Either,46-65 y.,inadequately,0.007662835249042145,27321,0.006628807607963158,0.008696862890121133
2006,Either,18-29 y.,inadequately,0.005747126436781609,27321,0.004850768271513786,0.006643484602049432
2006,Either,66 and older,middle vocational,0.0019157088122605363,27321,0.0013972000088785593,0.0024342176156425133
2006,Either,18-29 y.,higher vocational,0.0019157088122605363,27321,0.0013972000088785593,0.0024342176156425133
2006,I'm not sure yet,18-29 y.,in school,0.25903614457831325,27321,0.25384113358187965,0.26423115557474686
2006,I'm not sure yet,18-29 y.,middle vocational,0.20481927710843373,27321,0.2000337904279093,0.20960476378895815
2006,I'm not sure yet,18-29 y.,general elementary,0.1144578313253012,27321,0.11068267312675474,0.11823298952384766
2006,I'm not sure yet,46-65 y.,middle vocational,0.10240963855421686,27321,0.09881448634021206,0.10600479076822167
2006,I'm not sure yet,30-45 y.,middle vocational,0.10240963855421686,27321,0.09881448634021206,0.10600479076822167
2006,I'm not sure yet,30-45 y.,general elementary,0.060240963855421686,27321,0.05741958123458956,0.0630623464762538
2006,I'm not sure yet,66 and older,higher education,0.024096385542168676,27321,0.022277994888047856,0.025914776196289496
2006,I'm not sure yet,46-65 y.,higher education,0.024096385542168676,27321,0.022277994888047856,0.025914776196289496
2006,I'm not sure yet,46-65 y.,general elementary,0.024096385542168676,27321,0.022277994888047856,0.025914776196289496
2006,I'm not sure yet,30-45 y.,vocational + Abi,0.018072289156626505,27321,0.01649266372477153,0.019651914588481482
2006,I'm not sure yet,46-65 y.,higher vocational,0.018072289156626505,27321,0.01649266372477153,0.019651914588481482
2006,I'm not sure yet,18-29 y.,higher education,0.012048192771084338,27321,0.010754483741026295,0.013341901801142381
2006,I'm not sure yet,30-45 y.,higher education,0.012048192771084338,27321,0.010754483741026295,0.013341901801142381
2006,I'm not sure yet,18-29 y.,vocational + Abi,0.012048192771084338,27321,0.010754483741026295,0.013341901801142381
2006,I'm not sure yet,46-65 y.,vocational + Abi,0.006024096385542169,27321,0.005106521200902758,0.00694167157018158
2006,I'm not sure yet,66 and older,general elementary,0.006024096385542169,27321,0.005106521200902758,0.00694167157018158
2007,Full-time,18-29 y.,middle vocational,0.2786729857819905,25385,0.27315753489842154,0.2841884366655595
2007,Full-time,18-29 y.,in school,0.15450236966824646,25385,0.15005614650112192,0.158948592835371
2007,Full-time,30-45 y.,middle vocational,0.13838862559241707,25385,0.13414073426919576,0.1426365169156384
2007,Full-time,18-29 y.,general elementary,0.12511848341232226,25385,0.12104840436517966,0.12918856245946486
2007,Full-time,46-65 y.,middle vocational,0.10710900473933649,25385,0.10330466143344517,0.1109133480452278
2007,Full-time,46-65 y.,higher education,0.027488151658767772,25385,0.025476801393127513,0.02949950192440803
2007,Full-time,18-29 y.,vocational + Abi,0.026540284360189573,25385,0.02456295386023851,0.028517614860140636
2007,Full-time,30-45 y.,higher education,0.026540284360189573,25385,0.02456295386023851,0.028517614860140636
2007,Full-time,30-45 y.,general elementary,0.02085308056872038,25385,0.019095251957279277,0.02261090918016148
2007,Full-time,18-29 y.,higher education,0.01800947867298578,25385,0.016373522344709537,0.019645435001262024
2007,Full-time,46-65 y.,general elementary,0.017061611374407582,25385,0.015468520101242448,0.018654702647572716
2007,Full-time,30-45 y.,vocational + Abi,0.014218009478672985,25385,0.012761620690108706,0.015674398267237263
2007,Full-time,46-65 y.,higher vocational,0.01042654028436019,25385,0.009176967321486894,0.011676113247233486
2007,Full-time,30-45 y.,higher vocational,0.009478672985781991,25385,0.008286681445761022,0.01067066452580296
2007,Full-time,18-29 y.,inadequately,0.007582938388625593,25385,0.006515768992580401,0.008650107784670784
2007,Full-time,46-65 y.,vocational + Abi,0.005687203791469194,25385,0.004762125696985137,0.006612281885953251
2007,Full-time,18-29 y.,higher vocational,0.004739336492890996,25385,0.0038944571738974572,0.0055842158118845344
2007,Full-time,46-65 y.,inadequately,0.0037914691943127963,25385,0.0030354263948642857,0.004547511993761307
2007,Full-time,30-45 y.,inadequately,0.0037914691943127963,25385,0.0030354263948642857,0.004547511993761307
2007,Part-time,30-45 y.,middle vocational,0.25546448087431695,25385,0.25009941003305464,0.26082955171557926
2007,Part-time,46-65 y.,middle vocational,0.11885245901639344,25385,0.11487142498554728,0.12283349304723959
2007,Part-time,18-29 y.,middle vocational,0.11202185792349727,25385,0.1081419625811503,0.11590175326584423
2007,Part-time,30-45 y.,higher education,0.09699453551912568,25385,0.09335382364253564,0.10063524739571572
2007,Part-time,30-45 y.,vocational + Abi,0.06693989071038252,25385,0.06386545937241869,0.07001432204834634
2007,Part-time,30-45 y.,general elementary,0.05191256830601093,25385,0.049183414951106494,0.05464172166091537
2007,Part-time,46-65 y.,higher education,0.04644808743169399,25385,0.04385913794908338,0.0490370369143046
2007,Part-time,18-29 y.,general elementary,0.040983606557377046,25385,0.03854475375101769,0.043422459363736406
2007,Part-time,30-45 y.,higher vocational,0.03825136612021858,25385,0.03589185650392738,0.04061087573650978
2007,Part-time,18-29 y.,vocational + Abi,0.0273224043715847,25385,0.025316956391920428,0.02932785235124897
2007,Part-time,46-65 y.,higher vocational,0.025956284153005466,25385,0.02400024307119457,0.027912325234816363
2007,Part-time,18-29 y.,in school,0.02459016393442623,25385,0.022684958705129335,0.026495369163723123
2007,Part-time,46-65 y.,general elementary,0.02185792349726776,25385,0.020059164791380736,0.023656682203154783
2007,Part-time,18-29 y.,higher education,0.01366120218579235,25385,0.012233212714970805,0.015089191656613894
2007,Part-time,30-45 y.,inadequately,0.01366120218579235,25385,0.012233212714970805,0.015089191656613894
2007,Part-time,46-65 y.,vocational + Abi,0.01366120218579235,25385,0.012233212714970805,0.015089191656613894
2007,Part-time,66 and older,middle vocational,0.009562841530054645,25385,0.008365620244210796,0.010760062815898494
2007,Part-time,66 and older,higher education,0.00819672131147541,25385,0.007087545622832668,0.009305897000118152
2007,Part-time,18-29 y.,higher vocational,0.00546448087431694,25385,0.004557596139347461,0.0063713656092864186
2007,Part-time,18-29 y.,inadequately,0.004098360655737705,25385,0.003312436209135667,0.004884285102339743
2007,Part-time,46-65 y.,inadequately,0.00273224043715847,25385,0.0020900958378440877,0.0033743850364728522
2007,Part-time,66 and older,higher vocational,0.001366120218579235,25385,0.0009117445210486685,0.0018204959161098014
2007,Either,18-29 y.,middle vocational,0.19916142557651992,25385,0.1942484727678076,0.20407437838523224
2007,Either,46-65 y.,middle vocational,0.1928721174004193,25385,0.1880184122913313,0.1977258225095073
2007,Either,30-45 y.,middle vocational,0.1719077568134172,25385,0.16726629712991303,0.17654921649692135
2007,Either,18-29 y.,general elementary,0.0859538784067086,25385,0.08250574324290524,0.08940201357051195
2007,Either,18-29 y.,in school,0.06708595387840671,25385,0.06400841106684645,0.07016349668996698
2007,Either,46-65 y.,higher education,0.050314465408805034,25385,0.04762538474223569,0.05300354607537438
2007,Either,30-45 y.,general elementary,0.03563941299790356,25385,0.03335879532734941,0.03792003066845771
2007,Either,30-45 y.,higher education,0.031446540880503145,25385,0.029299621552854288,0.033593460208152
2007,Either,18-29 y.,vocational + Abi,0.031446540880503145,25385,0.029299621552854288,0.033593460208152
2007,Either,46-65 y.,general elementary,0.027253668763102725,25385,0.025250674179596606,0.029256663346608845
2007,Either,30-45 y.,vocational + Abi,0.023060796645702306,25385,0.021214343000031295,0.024907250291373317
2007,Either,46-65 y.,higher vocational,0.012578616352201259,25385,0.011207623510601962,0.013949609193800555
2007,Either,46-65 y.,vocational + Abi,0.012578616352201259,25385,0.011207623510601962,0.013949609193800555
2007,Either,18-29 y.,inadequately,0.012578616352201259,25385,0.011207623510601962,0.013949609193800555
2007,Either,18-29 y.,higher education,0.012578616352201259,25385,0.011207623510601962,0.013949609193800555
2007,Either,30-45 y.,inadequately,0.012578616352201259,25385,0.011207623510601962,0.013949609193800555
2007,Either,46-65 y.,inadequately,0.008385744234800839,25385,0.007263959116097886,0.009507529353503791
2007,Either,18-29 y.,higher vocational,0.006289308176100629,25385,0.0053167873582349165,0.007261828993966342
2007,Either,30-45 y.,higher vocational,0.0020964360587002098,25385,0.001533767581788187,0.0026591045356122323
2007,Either,66 and older,vocational + Abi,0.0020964360587002098,25385,0.001533767581788187,0.0026591045356122323
2007,Either,66 and older,higher education,0.0020964360587002098,25385,0.001533767581788187,0.0026591045356122323
2007,I'm not sure yet,18-29 y.,in school,0.24861878453038674,25385,0.24330180946440524,0.25393575959636827
2007,I'm not sure yet,18-29 y.,middle vocational,0.20441988950276244,25385,0.1994588690134965,0.20938090999202838
2007,I'm not sure yet,46-65 y.,middle vocational,0.10497237569060773,25385,0.10120166492957777,0.10874308645163769
2007,I'm not sure yet,18-29 y.,general elementary,0.09944751381215469,25385,0.09576606329562637,0.10312896432868301
2007,I'm not sure yet,30-45 y.,middle vocational,0.06629834254143646,25385,0.06323762756952526,0.06935905751334766
2007,I'm not sure yet,46-65 y.,higher education,0.04419889502762431,25385,0.0416704299615969,0.046727360093651714
2007,I'm not sure yet,30-45 y.,general elementary,0.04419889502762431,25385,0.0416704299615969,0.046727360093651714
2007,I'm not sure yet,46-65 y.,general elementary,0.03867403314917127,25385,0.036302044771308446,0.04104602152703409
2007,I'm not sure yet,46-65 y.,higher vocational,0.03314917127071823,25385,0.030946835350821864,0.0353515071906146
2007,I'm not sure yet,30-45 y.,higher education,0.027624309392265192,25385,0.02560812499887023,0.029640493785660155
2007,I'm not sure yet,66 and older,higher education,0.016574585635359115,25385,0.015004007521848307,0.018145163748869923
2007,I'm not sure yet,30-45 y.,inadequately,0.011049723756906077,25385,0.00976375497462352,0.012335692539188634
2007,I'm not sure yet,46-65 y.,vocational + Abi,0.011049723756906077,25385,0.00976375497462352,0.012335692539188634
2007,I'm not sure yet,18-29 y.,inadequately,0.011049723756906077,25385,0.00976375497462352,0.012335692539188634
2007,I'm not sure yet,30-45 y.,vocational + Abi,0.011049723756906077,25385,0.00976375497462352,0.012335692539188634
2007,I'm not sure yet,66 and older,higher vocational,0.0055248618784530384,25385,0.004613008177399212,0.006436715579506865
2007,I'm not sure yet,46-65 y.,inadequately,0.0055248618784530384,25385,0.004613008177399212,0.006436715579506865
2007,I'm not sure yet,30-45 y.,higher vocational,0.0055248618784530384,25385,0.004613008177399212,0.006436715579506865
2007,I'm not sure yet,18-29 y.,higher education,0.0055248618784530384,25385,0.004613008177399212,0.006436715579506865
2007,I'm not sure yet,18-29 y.,vocational + Abi,0.0055248618784530384,25385,0.004613008177399212,0.006436715579506865
2008,Full-time,18-29 y.,middle vocational,0.30052356020942406,23673,0.2946829902504227,0.3063641301684254
2008,Full-time,18-29 y.,in school,0.1769633507853403,23673,0.17210173452332728,0.18182496704735335
2008,Full-time,30-45 y.,middle vocational,0.12356020942408377,23673,0.11936812728687399,0.12775229156129356
2008,Full-time,46-65 y.,middle vocational,0.11099476439790576,23673,0.10699317219213561,0.11499635660367591
2008,Full-time,18-29 y.,general elementary,0.10575916230366492,23673,0.10184160215697899,0.10967672245035084
2008,Full-time,18-29 y.,higher education,0.02617801047120419,23673,0.024144073318736893,0.028211947623671484
2008,Full-time,30-45 y.,higher education,0.024083769633507852,23673,0.022130789052945545,0.02603675021407016
2008,Full-time,46-65 y.,higher education,0.020942408376963352,23673,0.019118315892495484,0.02276650086143122
2008,Full-time,18-29 y.,vocational + Abi,0.020942408376963352,23673,0.019118315892495484,0.02276650086143122
2008,Full-time,30-45 y.,general elementary,0.018848167539267015,23673,0.017115831666576525,0.020580503411957506
2008,Full-time,46-65 y.,general elementary,0.015706806282722512,23673,0.014122877659417103,0.01729073490602792
2008,Full-time,30-45 y.,higher vocational,0.011518324607329843,23673,0.010159046286276351,0.012877602928383334
2008,Full-time,46-65 y.,higher vocational,0.010471204188481676,23673,0.00917449689086636,0.011767911486096991
2008,Full-time,30-45 y.,vocational + Abi,0.008376963350785341,23673,0.007215926421265056,0.009538000280305626
2008,Full-time,18-29 y.,inadequately,0.0062827225130890054,23673,0.0052761738365951424,0.0072892711895828684
2008,Full-time,46-65 y.,vocational + Abi,0.0062827225130890054,23673,0.0052761738365951424,0.0072892711895828684
2008,Full-time,30-45 y.,inadequately,0.0062827225130890054,23673,0.0052761738365951424,0.0072892711895828684
2008,Full-time,46-65 y.,inadequately,0.004188481675392671,23673,0.0033657725682267273,0.005011190782558614
2008,Full-time,18-29 y.,higher vocational,0.0020942408376963353,23673,0.0015118862530173775,0.002676595422375293
2008,Part-time,30-45 y.,middle vocational,0.2688679245283019,23673,0.2632198965641717,0.27451595249243205
2008,Part-time,46-65 y.,middle vocational,0.1289308176100629,23673,0.12466173936062568,0.1331998958595001
2008,Part-time,18-29 y.,middle vocational,0.09905660377358491,23673,0.09525103221764779,0.10286217532952203
2008,Part-time,30-45 y.,higher education,0.0880503144654088,23673,0.08444053793524257,0.09166009099557502
2008,Part-time,30-45 y.,vocational + Abi,0.07389937106918239,23673,0.07056680411891825,0.07723193801944653
2008,Part-time,30-45 y.,general elementary,0.05345911949685535,23673,0.050593556167910086,0.05632468282580061
2008,Part-time,46-65 y.,higher education,0.04245283018867924,23673,0.039884429160781665,0.04502123121657682
