year,age_gr,pgisced97,plb0240,proportion,n,lower_confidence,upper_confidence
2009,66 und älter,higher vocational,An Teilzeitbeschaeftigung,0.000481000481000481,21983,0.00019114542938907555,0.0007708555326118864
2009,30-45 J.,higher vocational,Weiss noch nicht,0.000481000481000481,21983,0.00019114542938907555,0.0007708555326118864
2009,18-29 J.,higher vocational,Beides recht,0.000481000481000481,21983,0.00019114542938907555,0.0007708555326118864
2009,30-45 J.,-1,An Teilzeitbeschaeftigung,0.000481000481000481,21983,0.00019114542938907555,0.0007708555326118864
2010,30-45 J.,middle vocational,An Teilzeitbeschaeftigung,0.14084507042253522,35837,0.1372434593170476,0.14444668152802284
2010,18-29 J.,middle vocational,An Vollzeitbeschaeftigung,0.07723761926397092,35837,0.07447354550566371,0.08000169302227814
2010,30-45 J.,higher education,An Teilzeitbeschaeftigung,0.06792367105860972,35837,0.06531855808060483,0.07052878403661461
2010,30-45 J.,middle vocational,An Vollzeitbeschaeftigung,0.06019990913221263,35837,0.05773724090525166,0.0626625773591736
2010,18-29 J.,middle vocational,An Teilzeitbeschaeftigung,0.05338482507950931,35837,0.05105734543657724,0.05571230472244139
2010,18-29 J.,in school,An Vollzeitbeschaeftigung,0.04747841890049977,35837,0.0452766294626463,0.049680208338353245
2010,30-45 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.03930031803725579,35837,0.037288530543991935,0.041312105530519644
2010,46-65 J.,middle vocational,An Vollzeitbeschaeftigung,0.035211267605633804,35837,0.03330296523691762,0.03711956997434999
2010,30-45 J.,middle vocational,Beides recht,0.03044070876874148,35837,0.02866200012991074,0.032219417407572226
2010,18-29 J.,general elemantary,An Vollzeitbeschaeftigung,0.029532030895047707,35837,0.02777925049602248,0.031284811294072935
2010,30-45 J.,general elemantary,An Teilzeitbeschaeftigung,0.02680599727396638,35837,0.02513372902288963,0.028478265525043126
2010,46-65 J.,middle vocational,An Teilzeitbeschaeftigung,0.024761472058155383,35837,0.023152554085715215,0.02637039003059555
2010,18-29 J.,general elemantary,An Teilzeitbeschaeftigung,0.022944116310767832,35837,0.021393923858717807,0.024494308762817857
2010,30-45 J.,higher education,An Vollzeitbeschaeftigung,0.019990913221263062,35837,0.01854173560876808,0.021440090833758044
2010,18-29 J.,middle vocational,Beides recht,0.01930940481599273,35837,0.017884648151974075,0.020734161480011386
2010,18-29 J.,general elemantary,Beides recht,0.01817355747387551,35837,0.016790540263423543,0.01955657468432748
2010,18-29 J.,-1,An Vollzeitbeschaeftigung,0.017264879600181735,35837,0.01591625752732281,0.01861350167304066
2010,46-65 J.,middle vocational,Beides recht,0.01635620172648796,35837,0.015042942664797413,0.017669460788178507
2010,30-45 J.,general elemantary,An Vollzeitbeschaeftigung,0.01522035438437074,35837,0.01395278377144456,0.01648792499729692
2010,30-45 J.,higher vocational,An Teilzeitbeschaeftigung,0.010449795547478418,35837,0.009396953887667613,0.011502637207289224
2010,18-29 J.,in school,Weiss noch nicht,0.010222626079054975,35837,0.009181171709035516,0.011264080449074433
2010,30-45 J.,inadequately,An Teilzeitbeschaeftigung,0.009768287142208088,35837,0.008750005598937547,0.010786568685478629
2010,18-29 J.,higher education,An Vollzeitbeschaeftigung,0.0093139482053612,35837,0.008319401503553408,0.01030849490716899
2010,30-45 J.,general elemantary,Beides recht,0.008859609268514312,35837,0.007889400668796398,0.009829817868232227
2010,30-45 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.008859609268514312,35837,0.007889400668796398,0.009829817868232227
2010,18-29 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.008632439800090867,35837,0.007674640800572461,0.009590238799609274
2010,46-65 J.,higher education,An Teilzeitbeschaeftigung,0.008632439800090867,35837,0.007674640800572461,0.009590238799609274
2010,18-29 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.008405270331667424,35837,0.007460049692856063,0.009350490970478784
2010,30-45 J.,higher education,Beides recht,0.007723761926397092,35837,0.006817359659204307,0.008630164193589876
2010,18-29 J.,in school,Beides recht,0.007496592457973648,35837,0.0066035169031031585,0.008389668012844138
2010,18-29 J.,inadequately,An Teilzeitbeschaeftigung,0.007496592457973648,35837,0.0066035169031031585,0.008389668012844138
2010,30-45 J.,vocational + Abi,Beides recht,0.007269422989550204,35837,0.006389882337000887,0.008148963642099522
2010,18-29 J.,higher education,An Teilzeitbeschaeftigung,0.006587914584279873,35837,0.005750329475712637,0.007425499692847109
2010,18-29 J.,in school,An Teilzeitbeschaeftigung,0.006360745115856429,35837,0.0055376337193542595,0.007183856512358598
2010,46-65 J.,higher education,An Vollzeitbeschaeftigung,0.006133575647432985,35837,0.005325203911129356,0.006941947383736615
2010,18-29 J.,middle vocational,Weiss noch nicht,0.005679236710586098,35837,0.004901202869295104,0.006457270551877091
2010,46-65 J.,general elemantary,An Vollzeitbeschaeftigung,0.005452067242162653,35837,0.004689665799790787,0.006214468684534519
2010,46-65 J.,middle vocational,Weiss noch nicht,0.005224897773739209,35837,0.004478463452106011,0.005971332095372407
2010,30-45 J.,inadequately,An Vollzeitbeschaeftigung,0.004543389368468878,35837,0.003847097386378227,0.005239681350559529
2010,46-65 J.,higher vocational,An Vollzeitbeschaeftigung,0.004543389368468878,35837,0.003847097386378227,0.005239681350559529
2010,46-65 J.,higher education,Beides recht,0.004316219900045434,35837,0.003637480991713549,0.004994958808377318
2010,18-29 J.,inadequately,An Vollzeitbeschaeftigung,0.004316219900045434,35837,0.003637480991713549,0.004994958808377318
2010,30-45 J.,higher vocational,An Vollzeitbeschaeftigung,0.00408905043162199,35837,0.003428339130759035,0.004749761732484946
2010,46-65 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.00408905043162199,35837,0.003428339130759035,0.004749761732484946
2010,46-65 J.,general elemantary,An Teilzeitbeschaeftigung,0.003861880963198546,35837,0.0032197117670071454,0.0045040501593899464
2010,46-65 J.,general elemantary,Beides recht,0.0034075420263516582,35837,0.002804191554760578,0.0040108924979427385
2010,30-45 J.,middle vocational,Weiss noch nicht,0.0034075420263516582,35837,0.002804191554760578,0.0040108924979427385
2010,18-29 J.,general elemantary,Weiss noch nicht,0.0034075420263516582,35837,0.002804191554760578,0.0040108924979427385
2010,46-65 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.0034075420263516582,35837,0.002804191554760578,0.0040108924979427385
2010,18-29 J.,higher education,Beides recht,0.0034075420263516582,35837,0.002804191554760578,0.0040108924979427385
2010,46-65 J.,higher vocational,An Teilzeitbeschaeftigung,0.0031803725579282144,35837,0.002597414194790538,0.0037633309210658907
2010,18-29 J.,-1,Beides recht,0.0031803725579282144,35837,0.002597414194790538,0.0037633309210658907
2010,30-45 J.,higher vocational,Beides recht,0.002498864152657883,35837,0.001981950180928663,0.003015778124387103
2010,30-45 J.,general elemantary,Weiss noch nicht,0.002498864152657883,35837,0.001981950180928663,0.003015778124387103
2010,30-45 J.,higher education,Weiss noch nicht,0.002271694684234439,35837,0.0017787804321272643,0.0027646089363416136
2010,18-29 J.,inadequately,Beides recht,0.002044525215810995,35837,0.0015768524651225422,0.002512197966499448
2010,66 und älter,higher education,An Teilzeitbeschaeftigung,0.001817355747387551,35837,0.0013763794673142776,0.0022583320274608245
2010,18-29 J.,-1,An Teilzeitbeschaeftigung,0.001817355747387551,35837,0.0013763794673142776,0.0022583320274608245
2010,30-45 J.,inadequately,Beides recht,0.0015901862789641072,35837,0.0011776438042022347,0.0020027287537259797
2010,18-29 J.,vocational + Abi,Beides recht,0.0015901862789641072,35837,0.0011776438042022347,0.0020027287537259797
2010,46-65 J.,general elemantary,Weiss noch nicht,0.0015901862789641072,35837,0.0011776438042022347,0.0020027287537259797
2010,46-65 J.,vocational + Abi,Beides recht,0.0013630168105406633,35837,0.0009810332462048819,0.0017450003748764448
2010,18-29 J.,-1,Weiss noch nicht,0.0013630168105406633,35837,0.0009810332462048819,0.0017450003748764448
2010,66 und älter,middle vocational,An Teilzeitbeschaeftigung,0.0011358473421172195,35837,0.0007871059918197309,0.001484588692414708
2010,46-65 J.,higher education,Weiss noch nicht,0.0011358473421172195,35837,0.0007871059918197309,0.001484588692414708
2010,46-65 J.,higher vocational,Weiss noch nicht,0.0011358473421172195,35837,0.0007871059918197309,0.001484588692414708
2010,30-45 J.,inadequately,Weiss noch nicht,0.0011358473421172195,35837,0.0007871059918197309,0.001484588692414708
2010,18-29 J.,vocational + Abi,Weiss noch nicht,0.0011358473421172195,35837,0.0007871059918197309,0.001484588692414708
2010,18-29 J.,higher vocational,An Teilzeitbeschaeftigung,0.0009086778736937755,35837,0.0005967186593137657,0.0012206370880737854
2010,18-29 J.,higher vocational,An Vollzeitbeschaeftigung,0.0009086778736937755,35837,0.0005967186593137657,0.0012206370880737854
2010,46-65 J.,inadequately,An Teilzeitbeschaeftigung,0.0009086778736937755,35837,0.0005967186593137657,0.0012206370880737854
2010,30-45 J.,higher vocational,Weiss noch nicht,0.0009086778736937755,35837,0.0005967186593137657,0.0012206370880737854
2010,30-45 J.,vocational + Abi,Weiss noch nicht,0.0009086778736937755,35837,0.0005967186593137657,0.0012206370880737854
2010,46-65 J.,inadequately,Beides recht,0.0006815084052703317,35837,0.00041131308793396465,0.0009517037226066987
2010,30-45 J.,-1,An Teilzeitbeschaeftigung,0.0006815084052703317,35837,0.00041131308793396465,0.0009517037226066987
2010,30-45 J.,-1,An Vollzeitbeschaeftigung,0.00045433893684688776,35837,0.00023370031006309688,0.0006749775636306786
2010,18-29 J.,higher vocational,Beides recht,0.00045433893684688776,35837,0.00023370031006309688,0.0006749775636306786
2010,66 und älter,vocational + Abi,An Teilzeitbeschaeftigung,0.00045433893684688776,35837,0.00023370031006309688,0.0006749775636306786
2010,66 und älter,higher vocational,Weiss noch nicht,0.00045433893684688776,35837,0.00023370031006309688,0.0006749775636306786
2010,66 und älter,higher education,Weiss noch nicht,0.00022716946842344388,35837,7.113667125501651e-05,0.0003832022655918712
2010,66 und älter,higher vocational,An Teilzeitbeschaeftigung,0.00022716946842344388,35837,7.113667125501651e-05,0.0003832022655918712
2010,66 und älter,middle vocational,Weiss noch nicht,0.00022716946842344388,35837,7.113667125501651e-05,0.0003832022655918712
2010,18-29 J.,inadequately,Weiss noch nicht,0.00022716946842344388,35837,7.113667125501651e-05,0.0003832022655918712
2010,46-65 J.,vocational + Abi,Weiss noch nicht,0.00022716946842344388,35837,7.113667125501651e-05,0.0003832022655918712
2010,18-29 J.,higher vocational,Weiss noch nicht,0.00022716946842344388,35837,7.113667125501651e-05,0.0003832022655918712
2010,46-65 J.,higher vocational,Beides recht,0.00022716946842344388,35837,7.113667125501651e-05,0.0003832022655918712
2010,46-65 J.,inadequately,An Vollzeitbeschaeftigung,0.00022716946842344388,35837,7.113667125501651e-05,0.0003832022655918712
2010,30-45 J.,-1,Beides recht,0.00022716946842344388,35837,7.113667125501651e-05,0.0003832022655918712
2011,30-45 J.,middle vocational,An Teilzeitbeschaeftigung,0.13059614938529343,41903,0.12736981424349864,0.13382248452708823
2011,18-29 J.,middle vocational,An Vollzeitbeschaeftigung,0.0848990953375087,41903,0.08223027378301974,0.08756791689199765
2011,18-29 J.,in school,An Vollzeitbeschaeftigung,0.0589190443052656,41903,0.05666441653346072,0.06117367207707048
2011,30-45 J.,middle vocational,An Vollzeitbeschaeftigung,0.05636743215031315,41903,0.05415917777821103,0.05857568652241527
2011,30-45 J.,higher education,An Teilzeitbeschaeftigung,0.04592901878914405,41903,0.04392469703610504,0.04793334054218306
2011,18-29 J.,middle vocational,An Teilzeitbeschaeftigung,0.038738111807005336,41903,0.036890445246229066,0.04058577836778161
2011,46-65 J.,middle vocational,An Vollzeitbeschaeftigung,0.038274182324286705,41903,0.036437169826221395,0.040111194822352016
2011,30-45 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.03734632335884946,41903,0.03553083914725198,0.03916180757044693
2011,46-65 J.,middle vocational,An Teilzeitbeschaeftigung,0.03409881697981907,41903,0.032361138119172586,0.035836495840465554
2011,18-29 J.,general elemantary,An Vollzeitbeschaeftigung,0.032475063790303876,41903,0.03077783807695497,0.03417228950365278
2011,30-45 J.,general elemantary,An Teilzeitbeschaeftigung,0.031315240083507306,41903,0.02964759887117047,0.032982881295844146
2011,30-45 J.,middle vocational,Beides recht,0.028763627928554858,41903,0.027163267467401067,0.03036398838970865
2011,18-29 J.,-1,An Vollzeitbeschaeftigung,0.022500579911853398,41903,0.021080579001488586,0.02392058082221821
2011,46-65 J.,middle vocational,Beides recht,0.022500579911853398,41903,0.021080579001488586,0.02392058082221821
2011,18-29 J.,general elemantary,An Teilzeitbeschaeftigung,0.020180932498260265,41903,0.018834523296383146,0.021527341700137384
2011,18-29 J.,middle vocational,Beides recht,0.017861285084667132,41903,0.016593118576408293,0.01912945159292597
2011,30-45 J.,general elemantary,An Vollzeitbeschaeftigung,0.017397355601948505,41903,0.016145471577184097,0.018649239626712912
2011,30-45 J.,higher education,An Vollzeitbeschaeftigung,0.01368591974019949,41903,0.01257347582780188,0.0147983636525971
2011,18-29 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.012526096033402923,41903,0.011461207391099118,0.013590984675706729
2011,18-29 J.,general elemantary,Beides recht,0.01229413129204361,41903,0.011239024901686554,0.013349237682400665
2011,46-65 J.,higher education,An Teilzeitbeschaeftigung,0.011598237067965669,41903,0.010573066193240527,0.01262340794269081
2011,30-45 J.,higher vocational,An Teilzeitbeschaeftigung,0.01090234284388773,41903,0.009908052968738229,0.01189663271903723
2011,18-29 J.,in school,Weiss noch nicht,0.010670378102528416,41903,0.00968660731199284,0.011654148893063992
2011,30-45 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.010206448619809788,41903,0.009244076241105691,0.011168820998513886
2011,30-45 J.,higher education,Beides recht,0.00951055439573185,41903,0.008581242800631455,0.010439865990832244
2011,18-29 J.,higher education,An Vollzeitbeschaeftigung,0.009278589654372536,41903,0.008360573610235685,0.010196605698509387
2011,18-29 J.,in school,Beides recht,0.008350730688935281,41903,0.007479416472741161,0.0092220449051294
2011,18-29 J.,middle vocational,Weiss noch nicht,0.007422871723498028,41903,0.006601004572773242,0.008244738874222814
2011,30-45 J.,inadequately,An Teilzeitbeschaeftigung,0.0071909069821387145,41903,0.006381888913136054,0.007999925051141376
2011,46-65 J.,general elemantary,An Teilzeitbeschaeftigung,0.0071909069821387145,41903,0.006381888913136054,0.007999925051141376
2011,30-45 J.,middle vocational,Weiss noch nicht,0.006726977499420088,41903,0.005944309061927781,0.0075096459369123954
2011,46-65 J.,higher education,Beides recht,0.006726977499420088,41903,0.005944309061927781,0.0075096459369123954
2011,46-65 J.,general elemantary,An Vollzeitbeschaeftigung,0.006495012758060774,41903,0.005725867188231375,0.007264158327890174
2011,46-65 J.,middle vocational,Weiss noch nicht,0.006263048016701462,41903,0.005507673893413664,0.00701842213998926
2011,46-65 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.006263048016701462,41903,0.005507673893413664,0.00701842213998926
2011,30-45 J.,general elemantary,Beides recht,0.005799118533982834,41903,0.005072089796427523,0.006526147271538146
2011,18-29 J.,-1,Beides recht,0.005799118533982834,41903,0.005072089796427523,0.006526147271538146
2011,46-65 J.,higher education,An Vollzeitbeschaeftigung,0.0055671537926235215,41903,0.004854730922563111,0.006279576662683932
2011,18-29 J.,inadequately,An Teilzeitbeschaeftigung,0.0055671537926235215,41903,0.004854730922563111,0.006279576662683932
2011,18-29 J.,inadequately,An Vollzeitbeschaeftigung,0.005335189051264208,41903,0.00463768490049374,0.006032693202034676
2011,18-29 J.,in school,An Teilzeitbeschaeftigung,0.0048712595685455815,41903,0.004204615862008801,0.005537903275082362
2011,18-29 J.,higher education,An Teilzeitbeschaeftigung,0.004639294827186268,41903,0.003988641364864548,0.005289948289507988
2011,30-45 J.,inadequately,An Vollzeitbeschaeftigung,0.004639294827186268,41903,0.003988641364864548,0.005289948289507988
2011,46-65 J.,higher vocational,An Teilzeitbeschaeftigung,0.0041753653444676405,41903,0.0035579574378347897,0.004792773251100491
