"plh0196","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","Schleswig-Holstein","kein Migrationshintergrund","397","0.507382349130517","0.472115870066044","0.54264882819499"
"Leute verfolgen Eigeninteresse","2013","Schleswig-Holstein","direkter Migrationshintergrund","45","0.563820269778703","0.455151142360152","0.672489397197253"
"Leute verfolgen Eigeninteresse","2013","Schleswig-Holstein","indirekter Migrationshintergrund","14","","",""
"Leute verfolgen Eigeninteresse","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","Hamburg","kein Migrationshintergrund","142","","",""
"Leute verfolgen Eigeninteresse","2013","Hamburg","direkter Migrationshintergrund","12","","",""
"Leute verfolgen Eigeninteresse","2013","Hamburg","indirekter Migrationshintergrund","11","","",""
"Leute verfolgen Eigeninteresse","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","Niedersachsen","kein Migrationshintergrund","1136","","",""
"Leute verfolgen Eigeninteresse","2013","Niedersachsen","direkter Migrationshintergrund","103","","",""
"Leute verfolgen Eigeninteresse","2013","Niedersachsen","indirekter Migrationshintergrund","47","0.65126544118854","0.542683215018933","0.759847667358146"
"Leute verfolgen Eigeninteresse","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","Bremen","kein Migrationshintergrund","86","0.674753728516538","0.597971823668764","0.751535633364311"
"Leute verfolgen Eigeninteresse","2013","Bremen","direkter Migrationshintergrund","18","","",""
"Leute verfolgen Eigeninteresse","2013","Bremen","indirekter Migrationshintergrund","8","0.788281902833391","0.52138311247943","1.05518069318735"
"Leute verfolgen Eigeninteresse","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","Nordrhein-Westfalen","kein Migrationshintergrund","2193","","",""
"Leute verfolgen Eigeninteresse","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","461","0.613351812741528","0.578406293886824","0.648297331596233"
"Leute verfolgen Eigeninteresse","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","195","","",""
"Leute verfolgen Eigeninteresse","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","Hessen","kein Migrationshintergrund","757","0.587229569870463","0.560790009733019","0.613669130007908"
"Leute verfolgen Eigeninteresse","2013","Hessen","direkter Migrationshintergrund","160","","",""
"Leute verfolgen Eigeninteresse","2013","Hessen","indirekter Migrationshintergrund","76","0.70922472790917","0.623578767585997","0.794870688232342"
"Leute verfolgen Eigeninteresse","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","608","0.550657414218328","0.521744132068082","0.579570696368575"
"Leute verfolgen Eigeninteresse","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","86","0.535368177903542","0.459724853436963","0.611011502370122"
"Leute verfolgen Eigeninteresse","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","46","0.559558704227534","0.444889001526063","0.674228406929004"
"Leute verfolgen Eigeninteresse","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","Baden-Wuerttemberg","kein Migrationshintergrund","1210","","",""
"Leute verfolgen Eigeninteresse","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","243","","",""
"Leute verfolgen Eigeninteresse","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","127","","",""
"Leute verfolgen Eigeninteresse","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","Bayern","kein Migrationshintergrund","1852","","",""
"Leute verfolgen Eigeninteresse","2013","Bayern","direkter Migrationshintergrund","234","","",""
"Leute verfolgen Eigeninteresse","2013","Bayern","indirekter Migrationshintergrund","137","","",""
"Leute verfolgen Eigeninteresse","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","Saarland","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2013","Saarland","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","Berlin","kein Migrationshintergrund","499","0.570242644624778","0.536805163779683","0.603680125469872"
"Leute verfolgen Eigeninteresse","2013","Berlin","direkter Migrationshintergrund","38","0.472294950603965","0.358549376437577","0.586040524770353"
"Leute verfolgen Eigeninteresse","2013","Berlin","indirekter Migrationshintergrund","24","","",""
"Leute verfolgen Eigeninteresse","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","Brandenburg","kein Migrationshintergrund","563","0.593230058799571","0.562107297438995","0.624352820160147"
"Leute verfolgen Eigeninteresse","2013","Brandenburg","direkter Migrationshintergrund","17","","",""
"Leute verfolgen Eigeninteresse","2013","Brandenburg","indirekter Migrationshintergrund","7","0.461638411240579","0.15265433879891","0.770622483682249"
"Leute verfolgen Eigeninteresse","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","298","","",""
"Leute verfolgen Eigeninteresse","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.378043680086806","0.114454639985601","0.64163272018801"
"Leute verfolgen Eigeninteresse","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","0.678126309674683","0.388561269202574","0.967691350146793"
"Leute verfolgen Eigeninteresse","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","Sachsen","kein Migrationshintergrund","960","0.607593060350886","0.583924929884953","0.631261190816819"
"Leute verfolgen Eigeninteresse","2013","Sachsen","direkter Migrationshintergrund","21","","",""
"Leute verfolgen Eigeninteresse","2013","Sachsen","indirekter Migrationshintergrund","10","","",""
"Leute verfolgen Eigeninteresse","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","Sachsen-Anhalt","kein Migrationshintergrund","593","0.646447555591191","0.615437233780209","0.677457877402173"
"Leute verfolgen Eigeninteresse","2013","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.13313256353549","-0.0196204484584135","0.285885575529395"
"Leute verfolgen Eigeninteresse","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","12","","",""
"Leute verfolgen Eigeninteresse","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","Thueringen","kein Migrationshintergrund","535","0.56678588025708","0.535391426212736","0.598180334301425"
"Leute verfolgen Eigeninteresse","2013","Thueringen","direkter Migrationshintergrund","10","","",""
"Leute verfolgen Eigeninteresse","2013","Thueringen","indirekter Migrationshintergrund","6","0.637928739470509","0.340055696491359","0.935801782449659"
"Leute verfolgen Eigeninteresse","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2014","Hamburg","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2014","Bremen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Bremen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2014","Hessen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Hessen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2014","Bayern","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Bayern","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2014","Saarland","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Saarland","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2014","Berlin","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Berlin","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2014","Sachsen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2014","Thueringen","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2014","Hamburg","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2014","Bremen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","Bremen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
