"plh0196","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute verfolgen Eigeninteresse","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2012","Thüringen","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Thüringen","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Thüringen","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2012","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","Schleswig-Holstein","kein Migrationshintergrund","375","0.492617650869483","0.45735117180501","0.527884129933956"
"Leute sind hilfsbereit","2013","Schleswig-Holstein","direkter Migrationshintergrund","35","0.436179730221297","0.327510602802747","0.544848857639848"
"Leute sind hilfsbereit","2013","Schleswig-Holstein","indirekter Migrationshintergrund","17","","",""
"Leute sind hilfsbereit","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","Hamburg","kein Migrationshintergrund","193","0.466927835971465","0.413502953839765","0.520352718103166"
"Leute sind hilfsbereit","2013","Hamburg","direkter Migrationshintergrund","30","0.868682641721875","0.766538118358197","0.970827165085553"
"Leute sind hilfsbereit","2013","Hamburg","indirekter Migrationshintergrund","14","","",""
"Leute sind hilfsbereit","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","Niedersachsen","kein Migrationshintergrund","974","0.447244290365294","0.426029151223024","0.468459429507564"
"Leute sind hilfsbereit","2013","Niedersachsen","direkter Migrationshintergrund","119","0.422093576109899","0.35712479243459","0.487062359785207"
"Leute sind hilfsbereit","2013","Niedersachsen","indirekter Migrationshintergrund","27","","",""
"Leute sind hilfsbereit","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","Bremen","kein Migrationshintergrund","57","0.325246271483462","0.248464366635689","0.402028176331236"
"Leute sind hilfsbereit","2013","Bremen","direkter Migrationshintergrund","11","","",""
"Leute sind hilfsbereit","2013","Bremen","indirekter Migrationshintergrund","1","","",""
"Leute sind hilfsbereit","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1744","0.438613254715062","0.423113053473692","0.454113455956431"
"Leute sind hilfsbereit","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","285","0.386648187258471","0.351702668403767","0.421593706113176"
"Leute sind hilfsbereit","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","131","0.437938180708248","0.384081728817939","0.491794632598557"
"Leute sind hilfsbereit","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","Hessen","kein Migrationshintergrund","575","0.412770430129537","0.386330869992091","0.439209990266982"
"Leute sind hilfsbereit","2013","Hessen","direkter Migrationshintergrund","116","0.417015111174851","0.3588452409107","0.475184981439001"
"Leute sind hilfsbereit","2013","Hessen","indirekter Migrationshintergrund","32","0.29077527209083","0.205129311767658","0.376421232414003"
"Leute sind hilfsbereit","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","529","0.449342585781672","0.420429303631425","0.478255867931918"
"Leute sind hilfsbereit","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","81","0.464631822096458","0.388988497629878","0.540275146563037"
"Leute sind hilfsbereit","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","26","","",""
"Leute sind hilfsbereit","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","Baden-Württemberg","kein Migrationshintergrund","1108","0.463183537112406","0.442884247220115","0.483482827004698"
"Leute sind hilfsbereit","2013","Baden-Württemberg","direkter Migrationshintergrund","172","0.471550037588796","0.423522549801359","0.519577525376232"
"Leute sind hilfsbereit","2013","Baden-Württemberg","indirekter Migrationshintergrund","81","0.387391258509925","0.321187457193829","0.453595059826021"
"Leute sind hilfsbereit","2013","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","Bayern","kein Migrationshintergrund","1469","0.424563082889051","0.407752466896951","0.441373698881151"
"Leute sind hilfsbereit","2013","Bayern","direkter Migrationshintergrund","185","0.405103400454694","0.358098323598005","0.452108477311384"
"Leute sind hilfsbereit","2013","Bayern","indirekter Migrationshintergrund","68","0.339275898376261","0.274463552702878","0.404088244049644"
"Leute sind hilfsbereit","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","Saarland","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2013","Saarland","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","Berlin","kein Migrationshintergrund","343","0.429757355375222","0.396319874530128","0.463194836220317"
"Leute sind hilfsbereit","2013","Berlin","direkter Migrationshintergrund","36","0.527705049396035","0.413959475229647","0.641450623562423"
"Leute sind hilfsbereit","2013","Berlin","indirekter Migrationshintergrund","17","","",""
"Leute sind hilfsbereit","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","Brandenburg","kein Migrationshintergrund","394","0.406769941200428","0.375647179839852","0.437892702561005"
"Leute sind hilfsbereit","2013","Brandenburg","direkter Migrationshintergrund","19","","",""
"Leute sind hilfsbereit","2013","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Leute sind hilfsbereit","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","256","0.427710849676119","0.386512852980804","0.468908846371433"
"Leute sind hilfsbereit","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","","",""
"Leute sind hilfsbereit","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","","",""
"Leute sind hilfsbereit","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","Sachsen","kein Migrationshintergrund","675","0.392406939649114","0.368738809183181","0.416075070115047"
"Leute sind hilfsbereit","2013","Sachsen","direkter Migrationshintergrund","15","","",""
"Leute sind hilfsbereit","2013","Sachsen","indirekter Migrationshintergrund","7","","",""
"Leute sind hilfsbereit","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","Sachsen-Anhalt","kein Migrationshintergrund","320","0.353552444408809","0.322542122597827","0.384562766219791"
"Leute sind hilfsbereit","2013","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Leute sind hilfsbereit","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Leute sind hilfsbereit","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2013","Thüringen","kein Migrationshintergrund","422","0.43321411974292","0.401819665698575","0.464608573787264"
"Leute sind hilfsbereit","2013","Thüringen","direkter Migrationshintergrund","6","","",""
"Leute sind hilfsbereit","2013","Thüringen","indirekter Migrationshintergrund","4","","",""
"Leute sind hilfsbereit","2013","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","Schleswig-Holstein","kein Migrationshintergrund","397","0.507382349130517","0.472115870066044","0.54264882819499"
"Leute verfolgen Eigeninteresse","2013","Schleswig-Holstein","direkter Migrationshintergrund","45","0.563820269778703","0.455151142360152","0.672489397197253"
"Leute verfolgen Eigeninteresse","2013","Schleswig-Holstein","indirekter Migrationshintergrund","14","","",""
"Leute verfolgen Eigeninteresse","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","Hamburg","kein Migrationshintergrund","142","0.533072164028534","0.479647281896834","0.586497046160235"
"Leute verfolgen Eigeninteresse","2013","Hamburg","direkter Migrationshintergrund","12","","",""
"Leute verfolgen Eigeninteresse","2013","Hamburg","indirekter Migrationshintergrund","11","","",""
"Leute verfolgen Eigeninteresse","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","Niedersachsen","kein Migrationshintergrund","1136","0.552755709634706","0.531540570492436","0.573970848776976"
"Leute verfolgen Eigeninteresse","2013","Niedersachsen","direkter Migrationshintergrund","103","0.577906423890101","0.512937640214793","0.64287520756541"
"Leute verfolgen Eigeninteresse","2013","Niedersachsen","indirekter Migrationshintergrund","47","0.65126544118854","0.542683215018933","0.759847667358146"
"Leute verfolgen Eigeninteresse","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","Bremen","kein Migrationshintergrund","86","0.674753728516538","0.597971823668764","0.751535633364311"
"Leute verfolgen Eigeninteresse","2013","Bremen","direkter Migrationshintergrund","18","","",""
"Leute verfolgen Eigeninteresse","2013","Bremen","indirekter Migrationshintergrund","8","","",""
"Leute verfolgen Eigeninteresse","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","Nordrhein-Westfalen","kein Migrationshintergrund","2193","0.561386745284938","0.545886544043569","0.576886946526308"
"Leute verfolgen Eigeninteresse","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","461","0.613351812741528","0.578406293886824","0.648297331596233"
"Leute verfolgen Eigeninteresse","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","195","0.562061819291752","0.508205367401443","0.615918271182061"
"Leute verfolgen Eigeninteresse","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","Hessen","kein Migrationshintergrund","757","0.587229569870463","0.560790009733019","0.613669130007908"
"Leute verfolgen Eigeninteresse","2013","Hessen","direkter Migrationshintergrund","160","0.58298488882515","0.524815018560999","0.6411547590893"
"Leute verfolgen Eigeninteresse","2013","Hessen","indirekter Migrationshintergrund","76","0.70922472790917","0.623578767585997","0.794870688232342"
"Leute verfolgen Eigeninteresse","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","608","0.550657414218328","0.521744132068082","0.579570696368575"
"Leute verfolgen Eigeninteresse","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","86","0.535368177903542","0.459724853436963","0.611011502370122"
"Leute verfolgen Eigeninteresse","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","46","0.559558704227534","0.444889001526063","0.674228406929004"
"Leute verfolgen Eigeninteresse","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","Baden-Württemberg","kein Migrationshintergrund","1210","0.536816462887594","0.516517172995302","0.557115752779885"
"Leute verfolgen Eigeninteresse","2013","Baden-Württemberg","direkter Migrationshintergrund","243","0.528449962411204","0.480422474623768","0.576477450198641"
"Leute verfolgen Eigeninteresse","2013","Baden-Württemberg","indirekter Migrationshintergrund","127","0.612608741490075","0.546404940173979","0.678812542806171"
"Leute verfolgen Eigeninteresse","2013","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","Bayern","kein Migrationshintergrund","1852","0.575436917110949","0.558626301118849","0.592247533103049"
"Leute verfolgen Eigeninteresse","2013","Bayern","direkter Migrationshintergrund","234","0.594896599545306","0.547891522688616","0.641901676401995"
"Leute verfolgen Eigeninteresse","2013","Bayern","indirekter Migrationshintergrund","137","0.660724101623739","0.595911755950356","0.725536447297122"
"Leute verfolgen Eigeninteresse","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","Saarland","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2013","Saarland","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","Berlin","kein Migrationshintergrund","499","0.570242644624778","0.536805163779683","0.603680125469872"
"Leute verfolgen Eigeninteresse","2013","Berlin","direkter Migrationshintergrund","38","0.472294950603965","0.358549376437577","0.586040524770353"
"Leute verfolgen Eigeninteresse","2013","Berlin","indirekter Migrationshintergrund","24","","",""
"Leute verfolgen Eigeninteresse","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","Brandenburg","kein Migrationshintergrund","563","0.593230058799571","0.562107297438995","0.624352820160147"
"Leute verfolgen Eigeninteresse","2013","Brandenburg","direkter Migrationshintergrund","17","","",""
"Leute verfolgen Eigeninteresse","2013","Brandenburg","indirekter Migrationshintergrund","7","","",""
"Leute verfolgen Eigeninteresse","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","298","0.572289150323881","0.531091153628567","0.613487147019196"
"Leute verfolgen Eigeninteresse","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","","",""
"Leute verfolgen Eigeninteresse","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","","",""
"Leute verfolgen Eigeninteresse","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2013","Sachsen","kein Migrationshintergrund","960","0.607593060350886","0.583924929884953","0.631261190816819"
