"plh0196","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Leute sind hilfsbereit","2013","(Fach-)Abitur","Brandenburg","51","0.486302757088483","0.388341336522104","0.584264177654862"
"Leute sind hilfsbereit","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","21","","",""
"Leute sind hilfsbereit","2013","(Fach-)Abitur","Sachsen","62","0.382659547419273","0.300366274230145","0.464952820608401"
"Leute sind hilfsbereit","2013","(Fach-)Abitur","Sachsen-Anhalt","26","","",""
"Leute sind hilfsbereit","2013","(Fach-)Abitur","Thueringen","36","0.365456695526327","0.257896564427372","0.473016826625282"
"Leute sind hilfsbereit","2013","AkademikerIn","Schleswig-Holstein","85","0.574329591538553","0.493571848757559","0.655087334319547"
"Leute sind hilfsbereit","2013","AkademikerIn","Hamburg","87","0.544804283659774","0.458194775844954","0.631413791474594"
"Leute sind hilfsbereit","2013","AkademikerIn","Niedersachsen","258","0.477790082692005","0.43272727838459","0.52285288699942"
"Leute sind hilfsbereit","2013","AkademikerIn","Bremen","26","","",""
"Leute sind hilfsbereit","2013","AkademikerIn","Nordrhein-Westfalen","585","0.560857089694827","0.531217698127214","0.59049648126244"
"Leute sind hilfsbereit","2013","AkademikerIn","Hessen","236","0.453816431812182","0.409277797523701","0.498355066100664"
"Leute sind hilfsbereit","2013","AkademikerIn","Rheinland-Pfalz,Saarland","135","0.528874258932036","0.466749190188693","0.590999327675379"
"Leute sind hilfsbereit","2013","AkademikerIn","Baden-Wuerttemberg","365","0.514803243999177","0.477239124245963","0.552367363752392"
"Leute sind hilfsbereit","2013","AkademikerIn","Bayern","421","0.49639032023392","0.461458645196218","0.531321995271621"
"Leute sind hilfsbereit","2013","AkademikerIn","Saarland","","","",""
"Leute sind hilfsbereit","2013","AkademikerIn","Berlin","177","0.56683658814321","0.515291328088823","0.618381848197597"
"Leute sind hilfsbereit","2013","AkademikerIn","Brandenburg","125","0.460992340577298","0.399447430176274","0.522537250978322"
"Leute sind hilfsbereit","2013","AkademikerIn","Mecklenburg-Vorpommern","82","0.578305161203814","0.495912937409527","0.660697384998101"
"Leute sind hilfsbereit","2013","AkademikerIn","Sachsen","223","0.489398271447571","0.442953113789995","0.535843429105147"
"Leute sind hilfsbereit","2013","AkademikerIn","Sachsen-Anhalt","95","0.417361867353957","0.351138063119057","0.483585671588857"
"Leute sind hilfsbereit","2013","AkademikerIn","Thueringen","101","0.449845545868422","0.382561441980469","0.517129649756376"
"Leute verfolgen Eigeninteresse","2013","(noch) kein Abschluss","Schleswig-Holstein","26","","",""
"Leute verfolgen Eigeninteresse","2013","(noch) kein Abschluss","Hamburg","4","","",""
"Leute verfolgen Eigeninteresse","2013","(noch) kein Abschluss","Niedersachsen","49","0.658782049148646","0.55799019329765","0.759573904999642"
"Leute verfolgen Eigeninteresse","2013","(noch) kein Abschluss","Bremen","5","","",""
"Leute verfolgen Eigeninteresse","2013","(noch) kein Abschluss","Nordrhein-Westfalen","147","0.652918166354057","0.589580283591304","0.716256049116811"
"Leute verfolgen Eigeninteresse","2013","(noch) kein Abschluss","Hessen","46","0.573643065190511","0.457790244920554","0.689495885460469"
"Leute verfolgen Eigeninteresse","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","26","","",""
"Leute verfolgen Eigeninteresse","2013","(noch) kein Abschluss","Baden-Wuerttemberg","49","0.552902684108498","0.446578066753648","0.659227301463348"
"Leute verfolgen Eigeninteresse","2013","(noch) kein Abschluss","Bayern","70","0.651908379581402","0.564077155519818","0.739739603642987"
"Leute verfolgen Eigeninteresse","2013","(noch) kein Abschluss","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2013","(noch) kein Abschluss","Berlin","17","","",""
"Leute verfolgen Eigeninteresse","2013","(noch) kein Abschluss","Brandenburg","15","","",""
"Leute verfolgen Eigeninteresse","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","10","","",""
"Leute verfolgen Eigeninteresse","2013","(noch) kein Abschluss","Sachsen","17","","",""
"Leute verfolgen Eigeninteresse","2013","(noch) kein Abschluss","Sachsen-Anhalt","7","","",""
"Leute verfolgen Eigeninteresse","2013","(noch) kein Abschluss","Thueringen","8","","",""
"Leute verfolgen Eigeninteresse","2013","Hauptschule","Schleswig-Holstein","153","0.50131239123996","0.442851768219198","0.559773014260722"
"Leute verfolgen Eigeninteresse","2013","Hauptschule","Hamburg","45","0.530974473608216","0.431147584884541","0.630801362331891"
"Leute verfolgen Eigeninteresse","2013","Hauptschule","Niedersachsen","403","0.540257609595698","0.504825336387013","0.575689882804383"
"Leute verfolgen Eigeninteresse","2013","Hauptschule","Bremen","32","0.717582180488559","0.595225329948325","0.839939031028793"
"Leute verfolgen Eigeninteresse","2013","Hauptschule","Nordrhein-Westfalen","938","0.558465824433991","0.534270062915815","0.582661585952168"
"Leute verfolgen Eigeninteresse","2013","Hauptschule","Hessen","272","0.596559966994756","0.55118237259922","0.641937561390292"
"Leute verfolgen Eigeninteresse","2013","Hauptschule","Rheinland-Pfalz,Saarland","324","0.541889898303967","0.501341420439317","0.582438376168618"
"Leute verfolgen Eigeninteresse","2013","Hauptschule","Baden-Wuerttemberg","542","0.56346319505844","0.531775073979289","0.595151316137592"
"Leute verfolgen Eigeninteresse","2013","Hauptschule","Bayern","891","0.615977934523112","0.591199269733321","0.640756599312903"
"Leute verfolgen Eigeninteresse","2013","Hauptschule","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2013","Hauptschule","Berlin","93","0.558268732810339","0.4815615777163","0.634975887904378"
"Leute verfolgen Eigeninteresse","2013","Hauptschule","Brandenburg","147","0.572942596972188","0.510099396303772","0.635785797640604"
"Leute verfolgen Eigeninteresse","2013","Hauptschule","Mecklenburg-Vorpommern","63","0.475171277905408","0.386191914592309","0.564150641218506"
"Leute verfolgen Eigeninteresse","2013","Hauptschule","Sachsen","195","0.587096445050671","0.53365006109115","0.640542829010192"
"Leute verfolgen Eigeninteresse","2013","Hauptschule","Sachsen-Anhalt","154","0.61252054025605","0.550496709024551","0.67454437148755"
"Leute verfolgen Eigeninteresse","2013","Hauptschule","Thueringen","138","0.514544569842419","0.454256371036087","0.574832768648751"
"Leute verfolgen Eigeninteresse","2013","Realschule","Schleswig-Holstein","133","0.485896452875023","0.425833810123592","0.545959095626453"
"Leute verfolgen Eigeninteresse","2013","Realschule","Hamburg","41","0.483565555744254","0.381450575692963","0.585680535795545"
"Leute verfolgen Eigeninteresse","2013","Realschule","Niedersachsen","435","0.59875670587534","0.563441534349002","0.634071877401678"
"Leute verfolgen Eigeninteresse","2013","Realschule","Bremen","30","0.828811998700094","0.714895108329036","0.942728889071151"
"Leute verfolgen Eigeninteresse","2013","Realschule","Nordrhein-Westfalen","658","0.6416357581832","0.612903959420964","0.670367556945437"
"Leute verfolgen Eigeninteresse","2013","Realschule","Hessen","258","0.642331757532413","0.596216575186336","0.688446939878491"
"Leute verfolgen Eigeninteresse","2013","Realschule","Rheinland-Pfalz,Saarland","156","0.585862148143998","0.529072477141321","0.642651819146675"
"Leute verfolgen Eigeninteresse","2013","Realschule","Baden-Wuerttemberg","432","0.531377418088766","0.496267454120284","0.566487382057248"
"Leute verfolgen Eigeninteresse","2013","Realschule","Bayern","604","0.622013175790683","0.592197863681599","0.651828487899766"
"Leute verfolgen Eigeninteresse","2013","Realschule","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2013","Realschule","Berlin","185","0.691679093296392","0.636899276033423","0.74645891055936"
"Leute verfolgen Eigeninteresse","2013","Realschule","Brandenburg","235","0.642834394911047","0.593811446616742","0.691857343205353"
"Leute verfolgen Eigeninteresse","2013","Realschule","Mecklenburg-Vorpommern","144","0.675282836556797","0.616039713019778","0.734525960093815"
"Leute verfolgen Eigeninteresse","2013","Realschule","Sachsen","462","0.664228118643666","0.629851759491951","0.698604477795381"
"Leute verfolgen Eigeninteresse","2013","Realschule","Sachsen-Anhalt","274","0.689412821864585","0.643190775819354","0.735634867909815"
"Leute verfolgen Eigeninteresse","2013","Realschule","Thueringen","247","0.615245982307844","0.567625709436492","0.662866255179196"
"Leute verfolgen Eigeninteresse","2013","(Fach-)Abitur","Schleswig-Holstein","69","0.613766067593582","0.528069407025747","0.699462728161417"
"Leute verfolgen Eigeninteresse","2013","(Fach-)Abitur","Hamburg","32","0.623857208110896","0.508720818960183","0.738993597261609"
"Leute verfolgen Eigeninteresse","2013","(Fach-)Abitur","Niedersachsen","147","0.493261252638596","0.4360152932218","0.550507212055392"
"Leute verfolgen Eigeninteresse","2013","(Fach-)Abitur","Bremen","13","","",""
"Leute verfolgen Eigeninteresse","2013","(Fach-)Abitur","Nordrhein-Westfalen","515","0.611570026849292","0.57923893042793","0.643901123270654"
"Leute verfolgen Eigeninteresse","2013","(Fach-)Abitur","Hessen","155","0.574681386755701","0.51560108413951","0.633761689371893"
"Leute verfolgen Eigeninteresse","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","92","0.544046016817914","0.469613587774362","0.618478445861466"
"Leute verfolgen Eigeninteresse","2013","(Fach-)Abitur","Baden-Wuerttemberg","205","0.581384922359846","0.531717936855347","0.631051907864344"
"Leute verfolgen Eigeninteresse","2013","(Fach-)Abitur","Bayern","230","0.506760756871299","0.460204663846078","0.553316849896521"
"Leute verfolgen Eigeninteresse","2013","(Fach-)Abitur","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2013","(Fach-)Abitur","Berlin","77","0.580766301068341","0.494948965360722","0.66658363677596"
"Leute verfolgen Eigeninteresse","2013","(Fach-)Abitur","Brandenburg","49","0.513697242911517","0.415735822345138","0.611658663477896"
"Leute verfolgen Eigeninteresse","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","31","0.648626957662292","0.518870752438233","0.77838316288635"
"Leute verfolgen Eigeninteresse","2013","(Fach-)Abitur","Sachsen","72","0.617340452580727","0.535047179391599","0.699633725769855"
"Leute verfolgen Eigeninteresse","2013","(Fach-)Abitur","Sachsen-Anhalt","42","0.628755656920027","0.513923238925326","0.743588074914728"
"Leute verfolgen Eigeninteresse","2013","(Fach-)Abitur","Thueringen","41","0.634543304473673","0.526983173374718","0.742103435572628"
"Leute verfolgen Eigeninteresse","2013","AkademikerIn","Schleswig-Holstein","59","0.425670408461447","0.344912665680453","0.506428151242441"
"Leute verfolgen Eigeninteresse","2013","AkademikerIn","Hamburg","40","0.455195716340226","0.368586208525406","0.541805224155046"
"Leute verfolgen Eigeninteresse","2013","AkademikerIn","Niedersachsen","214","0.522209917307995","0.47714711300058","0.56727272161541"
"Leute verfolgen Eigeninteresse","2013","AkademikerIn","Bremen","27","","",""
"Leute verfolgen Eigeninteresse","2013","AkademikerIn","Nordrhein-Westfalen","492","0.439142910305173","0.40950351873756","0.468782301872786"
"Leute verfolgen Eigeninteresse","2013","AkademikerIn","Hessen","244","0.546183568187818","0.501644933899337","0.590722202476299"
"Leute verfolgen Eigeninteresse","2013","AkademikerIn","Rheinland-Pfalz,Saarland","113","0.471125741067964","0.409000672324621","0.533250809811307"
"Leute verfolgen Eigeninteresse","2013","AkademikerIn","Baden-Wuerttemberg","315","0.485196756000823","0.447632636247608","0.522760875754037"
"Leute verfolgen Eigeninteresse","2013","AkademikerIn","Bayern","366","0.50360967976608","0.468678004728379","0.538541354803782"
"Leute verfolgen Eigeninteresse","2013","AkademikerIn","Saarland","","","",""
"Leute verfolgen Eigeninteresse","2013","AkademikerIn","Berlin","178","0.43316341185679","0.381618151802403","0.484708671911177"
"Leute verfolgen Eigeninteresse","2013","AkademikerIn","Brandenburg","127","0.539007659422702","0.477462749021678","0.600552569823726"
"Leute verfolgen Eigeninteresse","2013","AkademikerIn","Mecklenburg-Vorpommern","56","0.421694838796186","0.339302615001899","0.504087062590473"
"Leute verfolgen Eigeninteresse","2013","AkademikerIn","Sachsen","222","0.510601728552429","0.464156570894853","0.557046886210005"
"Leute verfolgen Eigeninteresse","2013","AkademikerIn","Sachsen-Anhalt","118","0.582638132646043","0.516414328411143","0.648861936880943"
"Leute verfolgen Eigeninteresse","2013","AkademikerIn","Thueringen","109","0.550154454131578","0.482870350243624","0.617438558019531"
"Leute sind hilfsbereit","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2014","(noch) kein Abschluss","Hamburg","","","",""
"Leute sind hilfsbereit","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Leute sind hilfsbereit","2014","(noch) kein Abschluss","Bremen","","","",""
"Leute sind hilfsbereit","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2014","(noch) kein Abschluss","Hessen","","","",""
"Leute sind hilfsbereit","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2014","(noch) kein Abschluss","Bayern","","","",""
"Leute sind hilfsbereit","2014","(noch) kein Abschluss","Saarland","","","",""
"Leute sind hilfsbereit","2014","(noch) kein Abschluss","Berlin","","","",""
"Leute sind hilfsbereit","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Leute sind hilfsbereit","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2014","(noch) kein Abschluss","Sachsen","","","",""
"Leute sind hilfsbereit","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2014","(noch) kein Abschluss","Thueringen","","","",""
"Leute sind hilfsbereit","2014","Hauptschule","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2014","Hauptschule","Hamburg","","","",""
"Leute sind hilfsbereit","2014","Hauptschule","Niedersachsen","","","",""
"Leute sind hilfsbereit","2014","Hauptschule","Bremen","","","",""
"Leute sind hilfsbereit","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2014","Hauptschule","Hessen","","","",""
"Leute sind hilfsbereit","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2014","Hauptschule","Bayern","","","",""
"Leute sind hilfsbereit","2014","Hauptschule","Saarland","","","",""
"Leute sind hilfsbereit","2014","Hauptschule","Berlin","","","",""
"Leute sind hilfsbereit","2014","Hauptschule","Brandenburg","","","",""
"Leute sind hilfsbereit","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2014","Hauptschule","Sachsen","","","",""
"Leute sind hilfsbereit","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2014","Hauptschule","Thueringen","","","",""
"Leute sind hilfsbereit","2014","Realschule","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2014","Realschule","Hamburg","","","",""
"Leute sind hilfsbereit","2014","Realschule","Niedersachsen","","","",""
"Leute sind hilfsbereit","2014","Realschule","Bremen","","","",""
"Leute sind hilfsbereit","2014","Realschule","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2014","Realschule","Hessen","","","",""
"Leute sind hilfsbereit","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2014","Realschule","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2014","Realschule","Bayern","","","",""
"Leute sind hilfsbereit","2014","Realschule","Saarland","","","",""
"Leute sind hilfsbereit","2014","Realschule","Berlin","","","",""
"Leute sind hilfsbereit","2014","Realschule","Brandenburg","","","",""
"Leute sind hilfsbereit","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2014","Realschule","Sachsen","","","",""
"Leute sind hilfsbereit","2014","Realschule","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2014","Realschule","Thueringen","","","",""
"Leute sind hilfsbereit","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2014","(Fach-)Abitur","Hamburg","","","",""
"Leute sind hilfsbereit","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Leute sind hilfsbereit","2014","(Fach-)Abitur","Bremen","","","",""
"Leute sind hilfsbereit","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Leute sind hilfsbereit","2014","(Fach-)Abitur","Hessen","","","",""
"Leute sind hilfsbereit","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Leute sind hilfsbereit","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Leute sind hilfsbereit","2014","(Fach-)Abitur","Bayern","","","",""
"Leute sind hilfsbereit","2014","(Fach-)Abitur","Saarland","","","",""
"Leute sind hilfsbereit","2014","(Fach-)Abitur","Berlin","","","",""
"Leute sind hilfsbereit","2014","(Fach-)Abitur","Brandenburg","","","",""
"Leute sind hilfsbereit","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Leute sind hilfsbereit","2014","(Fach-)Abitur","Sachsen","","","",""
"Leute sind hilfsbereit","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Leute sind hilfsbereit","2014","(Fach-)Abitur","Thueringen","","","",""
"Leute sind hilfsbereit","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Leute sind hilfsbereit","2014","AkademikerIn","Hamburg","","","",""
"Leute sind hilfsbereit","2014","AkademikerIn","Niedersachsen","","","",""
"Leute sind hilfsbereit","2014","AkademikerIn","Bremen","","","",""
