syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,Hessen,3. Quintil,7.52239413268746,7.400825880996923,7.643962384377998,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,288.0
2017,Hessen,4. Quintil,7.808974512484388,7.716192414038729,7.901756610930048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,465.0
2017,Hessen,5. Quintil,7.853446918566167,7.793814462004654,7.91307937512768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,800.0
2017,"Rheinland-Pfalz,Saarland",2. Quintil,7.244743087457514,7.040195934697314,7.449290240217714,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,143.0
2017,"Rheinland-Pfalz,Saarland",3. Quintil,7.736715748293402,7.62224617412824,7.851185322458563,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,332.0
2017,"Rheinland-Pfalz,Saarland",4. Quintil,7.976811962229727,7.8935322229423015,8.060091701517152,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,432.0
2017,"Rheinland-Pfalz,Saarland",5. Quintil,7.954709267131561,7.883915681694421,8.025502852568701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,581.0
2017,Baden-Wuerttemberg,2. Quintil,7.727960461246588,7.579123342730659,7.876797579762517,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,196.0
2017,Baden-Wuerttemberg,3. Quintil,7.699231732820602,7.60331235517165,7.795151110469553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,409.0
2017,Baden-Wuerttemberg,4. Quintil,8.067346706113089,8.007927705477634,8.126765706748543,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,787.0
2017,Baden-Wuerttemberg,5. Quintil,7.983419320043727,7.94203017729826,8.024808462789194,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1580.0
2017,Bayern,2. Quintil,7.581721907791366,7.463121754716881,7.70032206086585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,317.0
2017,Bayern,3. Quintil,7.897601741233618,7.82083191595516,7.974371566512077,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,642.0
2017,Bayern,4. Quintil,7.981962290393167,7.930138589681327,8.033785991105006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1250.0
2017,Bayern,5. Quintil,8.125510048485268,8.08672798943781,8.164292107532725,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1905.0
2017,Berlin,2. Quintil,7.11605430880999,6.883837531617092,7.348271086002888,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,122.0
2017,Berlin,3. Quintil,7.3836899447442015,7.239695350864387,7.527684538624016,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,177.0
2017,Berlin,4. Quintil,7.359000570126405,7.235759388112638,7.482241752140172,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,263.0
2017,Berlin,5. Quintil,7.352154078103734,7.254084590241551,7.450223565965916,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,406.0
2017,Brandenburg,2. Quintil,7.790977525184311,7.6296854526479665,7.9522695977206554,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,160.0
2017,Brandenburg,3. Quintil,7.834848153703311,7.745578567850972,7.9241177395556495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,255.0
2017,Brandenburg,4. Quintil,7.615864552611823,7.512001397339538,7.7197277078841084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,301.0
2017,Brandenburg,5. Quintil,7.66775250376028,7.5678851908901565,7.767619816630403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,304.0
2017,Mecklenburg-Vorpommern,2. Quintil,7.711590161824993,7.548859459200837,7.874320864449149,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,88.0
2017,Mecklenburg-Vorpommern,3. Quintil,7.469265441108342,7.322810428070087,7.615720454146596,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,128.0
2017,Mecklenburg-Vorpommern,4. Quintil,7.899246637344484,7.782307987694284,8.016185286994684,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,190.0
2017,Mecklenburg-Vorpommern,5. Quintil,8.029678927723818,7.901063443914913,8.158294411532724,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,163.0
2017,Sachsen,2. Quintil,6.929179363677496,6.7732077174796625,7.085151009875329,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,165.0
2017,Sachsen,3. Quintil,7.436476913668331,7.352727328135867,7.5202264992007954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,383.0
2017,Sachsen,4. Quintil,7.561175153058008,7.48686031992052,7.635489986195495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,583.0
2017,Sachsen,5. Quintil,7.718162803649598,7.6321097001750555,7.80421590712414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,505.0
2017,Sachsen-Anhalt,2. Quintil,7.278089588385745,7.11257690467421,7.44360227209728,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,161.0
2017,Sachsen-Anhalt,3. Quintil,7.686925903086779,7.554937892870103,7.818913913303455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,220.0
2017,Sachsen-Anhalt,4. Quintil,7.466814491675354,7.360403410822146,7.573225572528562,6.7226025192808025,8.0,9.0,3.3065062982020064,10.0,8.0,8.0,9.0,266.0
2017,Sachsen-Anhalt,5. Quintil,8.18516926479443,8.101260110564041,8.269078419024819,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,264.0
2017,Thueringen,2. Quintil,7.20933196394387,7.004111231309996,7.414552696577744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,117.0
2017,Thueringen,3. Quintil,7.288757358444951,7.144825061098715,7.4326896557911875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,241.0
2017,Thueringen,4. Quintil,8.193733611727346,8.1048073223949,8.282659901059793,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,342.0
2017,Thueringen,5. Quintil,7.653600852886475,7.545574922512655,7.761626783260295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,273.0
2018,Schleswig-Holstein,2. Quintil,8.333200470030967,8.137547416754026,8.528853523307907,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,112.0
2018,Schleswig-Holstein,3. Quintil,7.824287761650575,7.63469145428418,8.013884069016969,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,158.0
2018,Schleswig-Holstein,4. Quintil,7.932655049297005,7.812653758540376,8.052656340053634,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,257.0
2018,Schleswig-Holstein,5. Quintil,8.33691209307572,8.264743302660198,8.40908088349124,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,392.0
2018,Hamburg,2. Quintil,7.86417268102207,7.542315194313813,8.186030167730326,7.0,8.64497989189328,10.0,2.5,10.0,8.0,7.0,8.0,48.0
2018,Hamburg,3. Quintil,7.509126675735186,7.245107376117115,7.773145975353257,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,69.0
2018,Hamburg,4. Quintil,8.303083618136764,8.164596020870908,8.44157121540262,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,131.0
2018,Hamburg,5. Quintil,8.072860500298145,7.9768095404289685,8.16891146016732,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,229.0
2018,Niedersachsen,2. Quintil,7.548508791214307,7.402470776562725,7.6945468058658895,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,259.0
2018,Niedersachsen,3. Quintil,7.894112188816499,7.802501738965708,7.985722638667291,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,477.0
2018,Niedersachsen,4. Quintil,7.794075726569048,7.724696431163743,7.863455021974353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,707.0
2018,Niedersachsen,5. Quintil,7.949381577399848,7.895856589281045,8.002906565518652,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1070.0
2018,Bremen,2. Quintil,7.0037537141207045,6.691377568305314,7.316129859936095,5.0,8.0,9.0,3.0,10.0,8.0,7.0,11.0,54.0
2018,Bremen,3. Quintil,6.9666473111389955,6.673376097394648,7.259918524883343,5.0,6.407293185669804,8.0,4.0,10.0,7.0,6.0,9.0,41.0
2018,Bremen,4. Quintil,7.172579376445289,6.794120549559293,7.551038203331285,5.0,8.0,9.0,1.0,10.0,8.0,7.0,9.0,42.0
2018,Bremen,5. Quintil,7.990041135490561,7.794106918296496,8.185975352684626,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,87.0
2018,Nordrhein-Westfalen,2. Quintil,7.699708032761927,7.608093042968618,7.791323022555235,7.0,8.0,9.181828356851733,3.7272574647224,10.0,8.0,7.0,8.0,540.0
2018,Nordrhein-Westfalen,3. Quintil,7.942606236414998,7.883750867752542,8.001461605077456,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,993.0
2018,Nordrhein-Westfalen,4. Quintil,7.967200971368558,7.922491225104044,8.011910717633073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1421.0
2018,Nordrhein-Westfalen,5. Quintil,7.936235658164849,7.900548190007927,7.97192312632177,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2405.0
2018,Hessen,2. Quintil,7.318155317494845,7.144157308562144,7.4921533264275455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,162.0
2018,Hessen,3. Quintil,7.327698946178197,7.19794454636993,7.457453345986464,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,244.0
2018,Hessen,4. Quintil,7.5195789416614485,7.419915192058458,7.619242691264439,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,441.0
2018,Hessen,5. Quintil,7.8907586604859885,7.836963512878963,7.944553808093014,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,825.0
2018,"Rheinland-Pfalz,Saarland",2. Quintil,7.285393771561927,7.10751940379424,7.463268139329615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,157.0
2018,"Rheinland-Pfalz,Saarland",3. Quintil,7.971992087984343,7.858018340531627,8.085965835437058,7.0,8.797763215283794,10.0,2.5,10.0,9.0,9.0,10.0,266.0
2018,"Rheinland-Pfalz,Saarland",4. Quintil,7.6644098028239,7.568048472238404,7.760771133409396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,416.0
2018,"Rheinland-Pfalz,Saarland",5. Quintil,7.897647391496118,7.825634803990107,7.969659979002129,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,606.0
2018,Baden-Wuerttemberg,2. Quintil,7.2151314587372095,7.031620070665556,7.398642846808863,5.022100222478094,8.0,9.0,0.0,10.0,8.0,8.0,9.0,152.0
2018,Baden-Wuerttemberg,3. Quintil,7.82195838189172,7.717033230666688,7.926883533116753,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,334.0
2018,Baden-Wuerttemberg,4. Quintil,7.878301422299011,7.814693570869639,7.941909273728384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,761.0
2018,Baden-Wuerttemberg,5. Quintil,8.00529747137633,7.963958583662892,8.046636359089769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1498.0
2018,Bayern,2. Quintil,7.198000978065187,7.059827277675131,7.336174678455242,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,289.0
2018,Bayern,3. Quintil,7.7760979824424,7.697342387049719,7.854853577835081,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,573.0
2018,Bayern,4. Quintil,8.063725638346392,8.011135246150536,8.116316030542249,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1155.0
2018,Bayern,5. Quintil,7.976735294924605,7.936952178830067,8.016518411019144,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1907.0
2018,Berlin,2. Quintil,7.259865115885918,7.057991682590763,7.4617385491810735,5.897227937289584,8.0,9.0,1.2430698432239593,10.0,8.0,8.0,9.0,116.0
2018,Berlin,3. Quintil,7.174584751355052,7.002379074374657,7.3467904283354475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,159.0
2018,Berlin,4. Quintil,7.542900479688277,7.415758375986447,7.670042583390107,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,253.0
2018,Berlin,5. Quintil,7.788286705834616,7.705204758037206,7.871368653632026,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,450.0
2018,Brandenburg,2. Quintil,7.605836662563725,7.463379189063232,7.748294136064217,6.718505050298258,8.0,9.0,3.296262625745646,10.0,8.0,8.0,9.0,158.0
2018,Brandenburg,3. Quintil,7.121863982226925,6.985470028383963,7.258257936069887,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,205.0
2018,Brandenburg,4. Quintil,7.9078931717190235,7.820574283654786,7.995212059783261,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,286.0
2018,Brandenburg,5. Quintil,7.851320096445002,7.770086626802867,7.932553566087136,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,368.0
2018,Mecklenburg-Vorpommern,2. Quintil,7.338597172046747,7.13522687218571,7.541967471907784,6.571292869563438,8.0,9.0,2.9282321739085946,10.0,8.0,8.0,9.0,89.0
2018,Mecklenburg-Vorpommern,3. Quintil,7.602739313215357,7.479247303093622,7.7262313233370925,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,134.0
2018,Mecklenburg-Vorpommern,4. Quintil,7.84718103313131,7.738587014059092,7.955775052203528,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,197.0
2018,Mecklenburg-Vorpommern,5. Quintil,8.208930900746008,8.083153831270549,8.334707970221467,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,168.0
2018,Sachsen,2. Quintil,6.883999610162091,6.735908624505644,7.032090595818538,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,165.0
2018,Sachsen,3. Quintil,7.465277581551869,7.366591341449066,7.5639638216546725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,341.0
2018,Sachsen,4. Quintil,7.651895218155368,7.582491848796428,7.721298587514308,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,587.0
2018,Sachsen,5. Quintil,7.657841499596085,7.5796589886528,7.73602401053937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,499.0
2018,Sachsen-Anhalt,2. Quintil,7.38269542253606,7.214754432219506,7.550636412852615,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0,167.0
2018,Sachsen-Anhalt,3. Quintil,7.160500428254508,6.978712198496587,7.342288658012429,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,173.0
2018,Sachsen-Anhalt,4. Quintil,7.56207840509298,7.458649024907992,7.665507785277968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,305.0
2018,Sachsen-Anhalt,5. Quintil,8.123280378198181,8.036516500270793,8.21004425612557,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,261.0
2018,Thueringen,2. Quintil,6.876337665901013,6.6083769556119565,7.144298376190069,5.183772497809347,7.0,9.0,0.0,10.0,7.0,5.0,7.0,99.0
2018,Thueringen,3. Quintil,7.122127383473854,6.953295069497802,7.290959697449907,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,203.0
2018,Thueringen,4. Quintil,8.031065355332561,7.943707807305817,8.118422903359306,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,327.0
2018,Thueringen,5. Quintil,7.998371066565091,7.89486082459006,8.101881308540122,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,302.0
2019,Schleswig-Holstein,2. Quintil,8.38742720696173,8.175156396454826,8.599698017468635,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,90.0
2019,Schleswig-Holstein,3. Quintil,7.275493766940987,7.065113566434172,7.4858739674478025,6.0,7.997497814906403,9.0,1.5,10.0,8.0,8.0,9.0,126.0
2019,Schleswig-Holstein,4. Quintil,8.18464061623711,8.084367001462576,8.284914231011642,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,249.0
2019,Schleswig-Holstein,5. Quintil,8.251758171373472,8.181891217585195,8.32162512516175,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,477.0
2019,Hamburg,2. Quintil,7.784598899896376,7.376451712596571,8.19274608719618,6.797889749662376,9.0,10.0,1.9947243741559406,10.0,9.0,8.0,10.0,45.0
2019,Hamburg,3. Quintil,7.181940347971307,6.904727531338189,7.459153164604425,6.952980348615458,8.0,9.0,3.882450871538646,10.0,8.0,8.0,9.0,63.0
2019,Hamburg,4. Quintil,7.921262725617011,7.747388600689194,8.09513685054483,7.0,8.13588361736285,9.0,4.0,10.0,8.0,7.0,8.0,108.0
2019,Hamburg,5. Quintil,7.94555586701169,7.852114807950818,8.038996926072562,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,307.0
2019,Niedersachsen,2. Quintil,7.995991832537565,7.8701230089271945,8.121860656147936,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,226.0
2019,Niedersachsen,3. Quintil,7.958102134598714,7.868645817171887,8.04755845202554,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,389.0
2019,Niedersachsen,4. Quintil,7.93385331178363,7.86948122440747,7.99822539915979,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,628.0
2019,Niedersachsen,5. Quintil,7.8737135580011826,7.819580901529419,7.927846214472946,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1214.0
2019,Bremen,2. Quintil,7.431008742889733,7.1446177830054864,7.71739970277398,7.0,7.553270258195423,9.0,4.0,10.0,7.0,5.0,7.0,46.0
2019,Bremen,3. Quintil,7.326032857167667,7.044218851342016,7.607846862993318,5.957492648214603,8.0,9.0,3.0,10.0,8.0,7.0,11.0,43.0
2019,Bremen,4. Quintil,7.614113612149471,7.162478311344332,8.06574891295461,5.847257918552039,8.0,10.0,1.0,10.0,8.0,6.0,10.024999999999999,34.0
2019,Bremen,5. Quintil,7.427635430806047,7.174607749534655,7.68066311207744,7.0,8.0,9.438542711391138,3.342185932913293,10.0,8.0,7.0,9.0,92.0
2019,Nordrhein-Westfalen,2. Quintil,7.783432320111949,7.687088677466846,7.879775962757051,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,437.0
2019,Nordrhein-Westfalen,3. Quintil,7.933917968252051,7.869406222225684,7.998429714278418,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,863.0
2019,Nordrhein-Westfalen,4. Quintil,7.923778735884454,7.873926380001017,7.973631091767891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1312.0
2019,Nordrhein-Westfalen,5. Quintil,7.968556986510457,7.935783212441596,8.001330760579318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2727.0
2019,Hessen,2. Quintil,7.26112540155999,7.036479158295904,7.4857716448240765,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,115.0
2019,Hessen,3. Quintil,7.506883951144072,7.3603297770132174,7.653438125274927,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,210.0
2019,Hessen,4. Quintil,7.6244414359786825,7.527968562147079,7.720914309810286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,375.0
2019,Hessen,5. Quintil,8.039857038659319,7.9887983951439185,8.09091568217472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,992.0
2019,"Rheinland-Pfalz,Saarland",2. Quintil,7.519869295808263,7.3053538168454,7.734384774771126,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,117.0
2019,"Rheinland-Pfalz,Saarland",3. Quintil,7.56287470451549,7.426431637620123,7.699317771410858,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,240.0
2019,"Rheinland-Pfalz,Saarland",4. Quintil,7.74347990342,7.640409715219582,7.846550091620418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,381.0
2019,"Rheinland-Pfalz,Saarland",5. Quintil,7.8548759981815,7.787667492567625,7.922084503795375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,698.0
2019,Baden-Wuerttemberg,2. Quintil,7.696628285206145,7.50358442522969,7.889672145182601,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,130.0
2019,Baden-Wuerttemberg,3. Quintil,7.808689630942117,7.7034778952123375,7.913901366671897,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,324.0
2019,Baden-Wuerttemberg,4. Quintil,8.075182921132805,8.006874021084336,8.143491821181275,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,604.0
2019,Baden-Wuerttemberg,5. Quintil,7.964950350054983,7.922500600890798,8.007400099219169,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1694.0
2019,Bayern,2. Quintil,6.748618268782043,6.584202354458816,6.91303418310527,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,210.0
2019,Bayern,3. Quintil,7.780128497826703,7.688392174622701,7.871864821030705,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,513.0
2019,Bayern,4. Quintil,7.970120011985371,7.913467617845266,8.026772406125476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,994.0
2019,Bayern,5. Quintil,8.10290273686243,8.065952522089935,8.139852951634923,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2190.0
2019,Berlin,1. Quintil,,,,,,,,,,,,
2019,Berlin,2. Quintil,6.8638311316772755,6.65307337158646,7.074588891768091,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,80.0
2019,Berlin,3. Quintil,7.637883844335435,7.488304541498301,7.787463147172569,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,166.0
2019,Berlin,4. Quintil,7.755509073775559,7.620623592266049,7.890394555285069,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,222.0
2019,Berlin,5. Quintil,7.737232119660177,7.653005175484373,7.821459063835982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,533.0
2019,Brandenburg,2. Quintil,6.860063483697562,6.701813648072945,7.018313319322179,5.14672958735735,7.0,8.0,0.8668239683933754,10.0,7.0,6.0,7.0,142.0
2019,Brandenburg,3. Quintil,7.542098839241396,7.366363766718149,7.717833911764642,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,166.0
2019,Brandenburg,4. Quintil,7.75165343315994,7.66174733238507,7.84155953393481,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,317.0
2019,Brandenburg,5. Quintil,7.802131019514703,7.722166075258512,7.882095963770894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,473.0
2019,Mecklenburg-Vorpommern,2. Quintil,7.421424726437735,7.232430300622585,7.610419152252884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,83.0
2019,Mecklenburg-Vorpommern,3. Quintil,7.355010804491246,7.167307431808088,7.542714177174404,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,98.0
2019,Mecklenburg-Vorpommern,4. Quintil,8.036764692271172,7.920601419072459,8.152927965469885,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,194.0
2019,Mecklenburg-Vorpommern,5. Quintil,8.20523119741765,8.123611309804359,8.286851085030941,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,230.0
2019,Sachsen,2. Quintil,6.821074541775374,6.627810545475404,7.014338538075345,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,127.0
2019,Sachsen,3. Quintil,7.194904420269301,7.076898213412603,7.312910627126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,259.0
2019,Sachsen,4. Quintil,7.694700474490413,7.610296883429126,7.7791040655517,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,546.0
2019,Sachsen,5. Quintil,7.99996397304569,7.940272856073359,8.059655090018023,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,685.0
2019,Sachsen-Anhalt,2. Quintil,7.097610460202016,6.913934903798981,7.28128601660505,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,124.0
2019,Sachsen-Anhalt,3. Quintil,7.631719623393539,7.4680876380607115,7.795351608726366,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,164.0
2019,Sachsen-Anhalt,4. Quintil,7.729475815222542,7.622222139927194,7.8367294905178895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,243.0
2019,Sachsen-Anhalt,5. Quintil,8.049011928120013,7.9693824063290535,8.128641449910972,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,347.0
2019,Thueringen,2. Quintil,7.189337511790277,6.896153054269988,7.482521969310566,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,90.0
2019,Thueringen,3. Quintil,7.476361147108883,7.306312424182578,7.646409870035188,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,165.0
2019,Thueringen,4. Quintil,7.8709961162723445,7.761592083877648,7.980400148667041,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,288.0
2019,Thueringen,5. Quintil,8.185100246938315,8.102873966383383,8.267326527493248,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,365.0
2020,Schleswig-Holstein,2. Quintil,8.504156225120562,8.323730284960327,8.684582165280798,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,88.0
2020,Schleswig-Holstein,3. Quintil,8.053679768647408,7.87153761125055,8.235821926044267,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,115.0
2020,Schleswig-Holstein,4. Quintil,8.151501578163208,8.05633791328203,8.246665243044385,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,215.0
2020,Schleswig-Holstein,5. Quintil,8.045024846445019,7.970754010352977,8.11929568253706,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,475.0
2020,Hamburg,2. Quintil,7.500481914975789,7.132113701185112,7.868850128766466,6.051818968686585,8.0,10.0,2.0,10.0,8.0,6.974999999999994,10.0,33.0
2020,Hamburg,3. Quintil,8.07626244915715,7.858719851411366,8.293805046902936,7.0,9.0,10.0,2.5,10.0,9.0,9.0,11.0,66.0
2020,Hamburg,4. Quintil,7.871869068593422,7.699075043930501,8.044663093256343,6.983564349793994,8.0,9.0,3.9589108744849852,10.0,8.0,7.0,8.0,96.0
2020,Hamburg,5. Quintil,7.668274498986753,7.558760978885441,7.777788019088065,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,327.0
2020,Niedersachsen,2. Quintil,7.211621368319786,7.084742217198111,7.338500519441461,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,246.0
2020,Niedersachsen,3. Quintil,7.79966628300664,7.68374928703073,7.91558327898255,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,355.0
2020,Niedersachsen,4. Quintil,7.804330452147386,7.725243561962522,7.883417342332251,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,585.0
2020,Niedersachsen,5. Quintil,7.961225918027347,7.912099605663448,8.010352230391247,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1223.0
2020,Bremen,2. Quintil,7.610351467843967,7.293068708620046,7.9276342270678875,7.0,8.0,8.980151466019532,4.029772800970703,10.0,8.0,7.0,9.0,31.0
2020,Bremen,3. Quintil,,,,,,,,,,,,
