year,plh0034,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.005060415160590726,44486,0.00440103508231265,0.005719795238868802
2013,Somewhat concerned,Hamburg,4th Quintile,0.0048538676030155945,44486,0.004208017422382486,0.005499717783648703
2013,Somewhat concerned,Mecklenburg-Western Pomerania,4th Quintile,0.004750593824228029,44486,0.004111618177695538,0.005389569470760519
2013,Somewhat concerned,Saxony-Anhalt,1st Quintile,0.004647320045440463,44486,0.004015295159965213,0.005279344930915713
2013,Somewhat concerned,Brandenburg,1st Quintile,0.004440772487865331,44486,0.0038228881234907714,0.005058656852239891
2013,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.004337498709077765,44486,0.0037268096387492408,0.004948187779406289
2013,Somewhat concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.004337498709077765,44486,0.0037268096387492408,0.004948187779406289
2013,Somewhat concerned,Mecklenburg-Western Pomerania,5th Quintile,0.004234224930290199,44486,0.00363081847402753,0.004837631386552868
2013,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.004234224930290199,44486,0.00363081847402753,0.004837631386552868
2013,Somewhat concerned,Berlin,2nd Quintile,0.003924403593927502,44486,0.003343401931498478,0.004505405256356525
2013,Somewhat concerned,Thuringa,1st Quintile,0.003821129815139936,44486,0.0032477941591508705,0.0043944654711290014
2013,Somewhat concerned,Hesse,1st Quintile,0.00371785603635237,44486,0.0031522919152554545,0.004283420157449286
2013,Somewhat concerned,Hamburg,3rd Quintile,0.0033047609212021067,44486,0.002771431419624609,0.0038380904227796045
2013,Somewhat concerned,Berlin,1st Quintile,0.0033047609212021067,44486,0.002771431419624609,0.0038380904227796045
2013,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.003201487142414541,44486,0.002676529860629084,0.003726444424199998
2013,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.0028916658060518436,44486,0.0023926783645233547,0.0033906532475803325
2013,Somewhat concerned,Bremen,5th Quintile,0.002581844469689146,44486,0.0021102724099230424,0.0030534165294552494
2013,Somewhat concerned,Bremen,3rd Quintile,0.0014458329030259218,44486,0.0010927397803747224,0.0017989260256771212
2013,Somewhat concerned,Hamburg,2nd Quintile,0.0010327377878756583,44486,0.0007342579125466317,0.001331217663204685
2013,Somewhat concerned,Bremen,4th Quintile,0.0009294640090880925,44486,0.0006462865001716446,0.0012126415180045405
2013,Somewhat concerned,Hamburg,1st Quintile,0.0009294640090880925,44486,0.0006462865001716446,0.0012126415180045405
2013,Somewhat concerned,Bremen,2nd Quintile,0.000619642672725395,44486,0.0003883933569236896,0.0008508919885271004
2013,Somewhat concerned,Bremen,1st Quintile,0.00041309511515026334,44486,0.00022426132881034314,0.0006019289014901836
2013,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.05751797436698968,44486,0.055354345723574276,0.059681603010405086
2013,Not concerned at all,Bavaria,4th Quintile,0.04720225070334479,44486,0.045231525333287274,0.04917297607340231
2013,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.04095029696780244,44486,0.03910870472059639,0.04279188921500849
2013,Not concerned at all,Bavaria,5th Quintile,0.0403251015942482,44486,0.03849702581155231,0.042153177376944094
2013,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.035636136292591436,44486,0.033913434274938155,0.03735883831024472
2013,Not concerned at all,Lower Saxony,5th Quintile,0.035636136292591436,44486,0.033913434274938155,0.03735883831024472
2013,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.03251015942482026,44486,0.030862083751931273,0.034158235097709246
2013,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.03251015942482026,44486,0.030862083751931273,0.034158235097709246
2013,Not concerned at all,Bavaria,3rd Quintile,0.028446389496717725,44486,0.026901521580891655,0.029991257412543795
2013,Not concerned at all,Lower Saxony,4th Quintile,0.026883401062832137,44486,0.025380366600307968,0.028386435525356305
2013,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.02500781494216943,44486,0.023556763419063986,0.026458866465274872
2013,Not concerned at all,Hesse,5th Quintile,0.02469521725539231,44486,0.023253032185758367,0.026137402325026253
2013,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.021256642700844014,44486,0.019916268245021018,0.02259701715666701
2013,Not concerned at all,Saxony,3rd Quintile,0.020944045014066895,44486,0.019613350303586918,0.022274739724546872
2013,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.02000625195373554,44486,0.01870506736126478,0.0213074365462063
2013,Not concerned at all,Saxony,4th Quintile,0.017192872772741483,44486,0.015984912181653432,0.018400833363829534
2013,Not concerned at all,Lower Saxony,3rd Quintile,0.016567677399187245,44486,0.015381506004671093,0.017753848793703397
2013,Not concerned at all,Thuringa,4th Quintile,0.01594248202563301,44486,0.01477853664139697,0.01710642740986905
2013,Not concerned at all,Thuringa,3rd Quintile,0.01594248202563301,44486,0.01477853664139697,0.01710642740986905
2013,Not concerned at all,Saxony,2nd Quintile,0.01562988433885589,44486,0.014477223641846186,0.016782545035865598
2013,Not concerned at all,Bavaria,2nd Quintile,0.015317286652078774,44486,0.014176029612420414,0.016458543691737135
2013,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.015317286652078774,44486,0.014176029612420414,0.016458543691737135
2013,Not concerned at all,Brandenburg,3rd Quintile,0.013441700531416068,44486,0.012371579553936302,0.014511821508895835
2013,Not concerned at all,Saxony-Anhalt,4th Quintile,0.01312910284463895,44486,0.012071330791251477,0.014186874898026421
2013,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.01312910284463895,44486,0.012071330791251477,0.014186874898026421
2013,Not concerned at all,Bavaria,1st Quintile,0.012816505157861832,44486,0.011771235981713795,0.013861774334009869
2013,Not concerned at all,Brandenburg,2nd Quintile,0.012503907471084715,44486,0.011471300717535625,0.013536514224633804
2013,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012503907471084715,44486,0.011471300717535625,0.013536514224633804
2013,Not concerned at all,Saxony,1st Quintile,0.011878712097530478,44486,0.010871932980349247,0.01288549121471171
2013,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.011878712097530478,44486,0.010871932980349247,0.01288549121471171
2013,Not concerned at all,Saxony,5th Quintile,0.011878712097530478,44486,0.010871932980349247,0.01288549121471171
2013,Not concerned at all,Saxony-Anhalt,3rd Quintile,0.011253516723976243,44486,0.01027327993274739,0.012233753515205097
2013,Not concerned at all,Hesse,4th Quintile,0.011253516723976243,44486,0.01027327993274739,0.012233753515205097
2013,Not concerned at all,Hesse,3rd Quintile,0.010940919037199124,44486,0.009974239752373815,0.011907598322024433
2013,Not concerned at all,Lower Saxony,2nd Quintile,0.010940919037199124,44486,0.009974239752373815,0.011907598322024433
2013,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.01031572366364489,44486,0.009376773422710432,0.011254673904579347
2013,Not concerned at all,Thuringa,2nd Quintile,0.01000312597686777,44486,0.009078365685030123,0.010927886268705419
2013,Not concerned at all,Berlin,1st Quintile,0.009377930603313536,44486,0.00848225261890494,0.010273608587722131
2013,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009065332916536417,44486,0.00818457048333433,0.009946095349738504
2013,Not concerned at all,Saxony-Anhalt,2nd Quintile,0.009065332916536417,44486,0.00818457048333433,0.009946095349738504
2013,Not concerned at all,Mecklenburg-Western Pomerania,2nd Quintile,0.0087527352297593,44486,0.007887155078116354,0.009618315381402245
2013,Not concerned at all,Lower Saxony,1st Quintile,0.008440137542982182,44486,0.007590020693785121,0.009290254392179243
2013,Not concerned at all,Berlin,3rd Quintile,0.008440137542982182,44486,0.007590020693785121,0.009290254392179243
2013,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.008127539856205065,44486,0.0072931829548423446,0.008961896757567785
2013,Not concerned at all,Mecklenburg-Western Pomerania,1st Quintile,0.008127539856205065,44486,0.0072931829548423446,0.008961896757567785
2013,Not concerned at all,Schleswig-Holstein,4th Quintile,0.008127539856205065,44486,0.0072931829548423446,0.008961896757567785
2013,Not concerned at all,Brandenburg,4th Quintile,0.008127539856205065,44486,0.0072931829548423446,0.008961896757567785
2013,Not concerned at all,Hesse,2nd Quintile,0.008127539856205065,44486,0.0072931829548423446,0.008961896757567785
2013,Not concerned at all,Berlin,5th Quintile,0.007814942169427946,44486,0.0069966590010767885,0.008633225337779103
2013,Not concerned at all,Thuringa,1st Quintile,0.007814942169427946,44486,0.0069966590010767885,0.008633225337779103
2013,Not concerned at all,Hesse,1st Quintile,0.007502344482650828,44486,0.006700467701870662,0.008304221263430995
2013,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.007502344482650828,44486,0.006700467701870662,0.008304221263430995
2013,Not concerned at all,Saxony-Anhalt,1st Quintile,0.006877149109096593,44486,0.0061091687727425174,0.007645129445450668
2013,Not concerned at all,Berlin,4th Quintile,0.006564551422319475,44486,0.005814110089135383,0.007314992755503566
2013,Not concerned at all,Thuringa,5th Quintile,0.006564551422319475,44486,0.005814110089135383,0.007314992755503566
2013,Not concerned at all,Hamburg,5th Quintile,0.006251953735542357,44486,0.005519482770064501,0.006984424701020214
2013,Not concerned at all,Brandenburg,1st Quintile,0.006251953735542357,44486,0.005519482770064501,0.006984424701020214
2013,Not concerned at all,Schleswig-Holstein,1st Quintile,0.005939356048765239,44486,0.0052253193836160625,0.006653392713914416
2013,Not concerned at all,Berlin,2nd Quintile,0.005626758361988122,44486,0.004931656839705945,0.0063218598842702985
2013,Not concerned at all,Brandenburg,5th Quintile,0.0053141606752110035,44486,0.0046385372471292145,0.0059897841032927925
2013,Not concerned at all,Saxony-Anhalt,5th Quintile,0.0053141606752110035,44486,0.0046385372471292145,0.0059897841032927925
2013,Not concerned at all,Hamburg,4th Quintile,0.005001562988433885,44486,0.0043460090012907016,0.005657116975577069
2013,Not concerned at all,Bremen,5th Quintile,0.004688965301656768,44486,0.0040541281833831036,0.005323802419930432
2013,Not concerned at all,Mecklenburg-Western Pomerania,3rd Quintile,0.004688965301656768,44486,0.0040541281833831036,0.005323802419930432
2013,Not concerned at all,Hamburg,3rd Quintile,0.00437636761487965,44486,0.003762960387493924,0.004989774842265375
2013,Not concerned at all,Mecklenburg-Western Pomerania,4th Quintile,0.00437636761487965,44486,0.003762960387493924,0.004989774842265375
2013,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.004063769928102532,44486,0.00347258314740423,0.004654956708800835
2013,Not concerned at all,Hamburg,2nd Quintile,0.003751172241325414,44486,0.0031830892228077415,0.004319255259843087
2013,Not concerned at all,Schleswig-Holstein,5th Quintile,0.0034385745545482964,44486,0.002894591149124725,0.003982557959971868
2013,Not concerned at all,Bremen,3rd Quintile,0.002188183807439825,44486,0.0017539630167215498,0.0026224045981581
2013,Not concerned at all,Mecklenburg-Western Pomerania,5th Quintile,0.001875586120662707,44486,0.0014735128182639808,0.0022776594230614336
2013,Not concerned at all,Bremen,2nd Quintile,0.0015629884338855893,44486,0.0011958899333384216,0.001930086934432757
2013,Not concerned at all,Hamburg,1st Quintile,0.0012503907471084713,44486,0.0009219964705163119,0.0015787850237006307
2013,Not concerned at all,Bremen,1st Quintile,0.00031259768677711783,44486,0.00014832347870993387,0.00047687189484430176
2014,Very concerned,North Rhine-Westphalia,5th Quintile,0.07449406838799721,38694,0.0718777854583134,0.07711035131768103
2014,Very concerned,Bavaria,5th Quintile,0.057745987438939286,38694,0.05542175712342092,0.06007021775445765
2014,Very concerned,North Rhine-Westphalia,4th Quintile,0.04867411025819958,38694,0.046529995992127426,0.05081822452427173
2014,Very concerned,Baden-Wuerttemberg,5th Quintile,0.042916957431960924,38694,0.04089755194870866,0.04493636291521319
2014,Very concerned,Bavaria,4th Quintile,0.038555478018143755,38694,0.03663707690246594,0.04047387913382157
2014,Very concerned,North Rhine-Westphalia,3rd Quintile,0.03646196789951151,38694,0.034594346933761726,0.0383295888652613
2014,Very concerned,Bavaria,3rd Quintile,0.03558967201674808,38694,0.0337436912284824,0.03743565280501376
2014,Very concerned,Baden-Wuerttemberg,4th Quintile,0.0340195394277739,38694,0.032213269533677355,0.03582580932187045
2014,Very concerned,North Rhine-Westphalia,2nd Quintile,0.031228192602930915,38694,0.029495113330292547,0.032961271875569284
2014,Very concerned,Lower Saxony,5th Quintile,0.03087927424982554,38694,0.02915559385972686,0.03260295463992422
2014,Very concerned,Hesse,5th Quintile,0.026866713189113746,38694,0.02525559392194545,0.02847783245628204
2014,Very concerned,North Rhine-Westphalia,1st Quintile,0.02564549895324494,38694,0.024070434493443295,0.027220563413046586
2014,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.024249825540823448,38694,0.022717122970313725,0.02578252811133317
2014,Very concerned,Bavaria,2nd Quintile,0.02198185624563852,38694,0.020520890964829085,0.023442821526447957
2014,Very concerned,Lower Saxony,4th Quintile,0.017445917655268667,38694,0.016141371650644533,0.018750463659892802
2014,Very concerned,Saxony,3rd Quintile,0.017445917655268667,38694,0.016141371650644533,0.018750463659892802
2014,Very concerned,Saxony,4th Quintile,0.016573621772505234,38694,0.015301543320655753,0.017845700224354714
2014,Very concerned,Lower Saxony,3rd Quintile,0.016050244242847175,38694,0.014798079296945717,0.017302409188748633
2014,Very concerned,Lower Saxony,2nd Quintile,0.015875785066294487,38694,0.014630333560679429,0.017121236571909546
2014,Very concerned,Hesse,4th Quintile,0.014480111653872994,38694,0.013289821312491594,0.015670401995254393
2014,Very concerned,Bavaria,1st Quintile,0.013782274947662248,38694,0.012620609386687902,0.014943940508636594
2014,Very concerned,Berlin,5th Quintile,0.013782274947662248,38694,0.012620609386687902,0.014943940508636594
2014,Very concerned,Saxony,5th Quintile,0.013433356594556873,38694,0.012286287065654437,0.01458042612345931
2014,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.013433356594556873,38694,0.012286287065654437,0.01458042612345931
2014,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.012735519888346127,38694,0.011618246761622443,0.01385279301506981
2014,Very concerned,Hesse,3rd Quintile,0.01099092812281926,38694,0.009952081148562565,0.012029775097075956
2014,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.010816468946266573,38694,0.009785808877923623,0.011847129014609523
2014,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010816468946266573,38694,0.009785808877923623,0.011847129014609523
2014,Very concerned,Hesse,2nd Quintile,0.010118632240055827,38694,0.009121421979365866,0.011115842500745788
2014,Very concerned,Berlin,4th Quintile,0.010118632240055827,38694,0.009121421979365866,0.011115842500745788
2014,Very concerned,Lower Saxony,1st Quintile,0.009769713886950453,38694,0.008789675057618532,0.010749752716282375
2014,Very concerned,Schleswig-Holstein,5th Quintile,0.009595254710397768,38694,0.00862392009077155,0.010566589330023985
2014,Very concerned,Brandenburg,4th Quintile,0.009595254710397768,38694,0.00862392009077155,0.010566589330023985
2014,Very concerned,Saxony,2nd Quintile,0.009595254710397768,38694,0.00862392009077155,0.010566589330023985
2014,Very concerned,Schleswig-Holstein,4th Quintile,0.00942079553384508,38694,0.008458246970860523,0.010383344096829637
2014,Very concerned,Brandenburg,3rd Quintile,0.00889741800418702,38694,0.007961741856281164,0.009833094152092875
2014,Very concerned,Berlin,3rd Quintile,0.00889741800418702,38694,0.007961741856281164,0.009833094152092875
