"plh0034","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2015","Realschule","Thueringen","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Niedersachsen","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Hessen","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Bayern","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","2015","AkademikerIn","Schleswig-Holstein","","","",""
"Einige Sorgen","2015","AkademikerIn","Hamburg","","","",""
"Einige Sorgen","2015","AkademikerIn","Niedersachsen","","","",""
"Einige Sorgen","2015","AkademikerIn","Bremen","","","",""
"Einige Sorgen","2015","AkademikerIn","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2015","AkademikerIn","Hessen","","","",""
"Einige Sorgen","2015","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2015","AkademikerIn","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2015","AkademikerIn","Bayern","","","",""
"Einige Sorgen","2015","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2015","AkademikerIn","Berlin","","","",""
"Einige Sorgen","2015","AkademikerIn","Brandenburg","","","",""
"Einige Sorgen","2015","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","AkademikerIn","Sachsen","","","",""
"Einige Sorgen","2015","AkademikerIn","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","AkademikerIn","Thueringen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2015","Hauptschule","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","Hauptschule","Hamburg","","","",""
"Keine Sorgen","2015","Hauptschule","Niedersachsen","","","",""
"Keine Sorgen","2015","Hauptschule","Bremen","","","",""
"Keine Sorgen","2015","Hauptschule","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2015","Hauptschule","Hessen","","","",""
"Keine Sorgen","2015","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","Hauptschule","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2015","Hauptschule","Bayern","","","",""
"Keine Sorgen","2015","Hauptschule","Saarland","","","",""
"Keine Sorgen","2015","Hauptschule","Berlin","","","",""
"Keine Sorgen","2015","Hauptschule","Brandenburg","","","",""
"Keine Sorgen","2015","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","Hauptschule","Sachsen","","","",""
"Keine Sorgen","2015","Hauptschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","Hauptschule","Thueringen","","","",""
"Keine Sorgen","2015","Realschule","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","Realschule","Hamburg","","","",""
"Keine Sorgen","2015","Realschule","Niedersachsen","","","",""
"Keine Sorgen","2015","Realschule","Bremen","","","",""
"Keine Sorgen","2015","Realschule","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2015","Realschule","Hessen","","","",""
"Keine Sorgen","2015","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","Realschule","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2015","Realschule","Bayern","","","",""
"Keine Sorgen","2015","Realschule","Saarland","","","",""
"Keine Sorgen","2015","Realschule","Berlin","","","",""
"Keine Sorgen","2015","Realschule","Brandenburg","","","",""
"Keine Sorgen","2015","Realschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","Realschule","Sachsen","","","",""
"Keine Sorgen","2015","Realschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","Realschule","Thueringen","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Bayern","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2015","AkademikerIn","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","AkademikerIn","Hamburg","","","",""
"Keine Sorgen","2015","AkademikerIn","Niedersachsen","","","",""
"Keine Sorgen","2015","AkademikerIn","Bremen","","","",""
"Keine Sorgen","2015","AkademikerIn","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2015","AkademikerIn","Hessen","","","",""
"Keine Sorgen","2015","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","AkademikerIn","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2015","AkademikerIn","Bayern","","","",""
"Keine Sorgen","2015","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2015","AkademikerIn","Berlin","","","",""
"Keine Sorgen","2015","AkademikerIn","Brandenburg","","","",""
"Keine Sorgen","2015","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","AkademikerIn","Sachsen","","","",""
"Keine Sorgen","2015","AkademikerIn","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","AkademikerIn","Thueringen","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2016","Hauptschule","Schleswig-Holstein","","","",""
"Grosse Sorgen","2016","Hauptschule","Hamburg","","","",""
"Grosse Sorgen","2016","Hauptschule","Niedersachsen","","","",""
"Grosse Sorgen","2016","Hauptschule","Bremen","","","",""
"Grosse Sorgen","2016","Hauptschule","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2016","Hauptschule","Hessen","","","",""
"Grosse Sorgen","2016","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2016","Hauptschule","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2016","Hauptschule","Bayern","","","",""
"Grosse Sorgen","2016","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2016","Hauptschule","Berlin","","","",""
"Grosse Sorgen","2016","Hauptschule","Brandenburg","","","",""
"Grosse Sorgen","2016","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","Hauptschule","Sachsen","","","",""
"Grosse Sorgen","2016","Hauptschule","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2016","Hauptschule","Thueringen","","","",""
"Grosse Sorgen","2016","Realschule","Schleswig-Holstein","","","",""
"Grosse Sorgen","2016","Realschule","Hamburg","","","",""
"Grosse Sorgen","2016","Realschule","Niedersachsen","","","",""
"Grosse Sorgen","2016","Realschule","Bremen","","","",""
"Grosse Sorgen","2016","Realschule","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2016","Realschule","Hessen","","","",""
"Grosse Sorgen","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2016","Realschule","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2016","Realschule","Bayern","","","",""
"Grosse Sorgen","2016","Realschule","Saarland","","","",""
"Grosse Sorgen","2016","Realschule","Berlin","","","",""
"Grosse Sorgen","2016","Realschule","Brandenburg","","","",""
"Grosse Sorgen","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","Realschule","Sachsen","","","",""
"Grosse Sorgen","2016","Realschule","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2016","Realschule","Thueringen","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Bayern","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2016","AkademikerIn","Schleswig-Holstein","","","",""
"Grosse Sorgen","2016","AkademikerIn","Hamburg","","","",""
"Grosse Sorgen","2016","AkademikerIn","Niedersachsen","","","",""
"Grosse Sorgen","2016","AkademikerIn","Bremen","","","",""
"Grosse Sorgen","2016","AkademikerIn","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2016","AkademikerIn","Hessen","","","",""
"Grosse Sorgen","2016","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2016","AkademikerIn","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2016","AkademikerIn","Bayern","","","",""
"Grosse Sorgen","2016","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2016","AkademikerIn","Berlin","","","",""
"Grosse Sorgen","2016","AkademikerIn","Brandenburg","","","",""
"Grosse Sorgen","2016","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","AkademikerIn","Sachsen","","","",""
"Grosse Sorgen","2016","AkademikerIn","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2016","AkademikerIn","Thueringen","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Bayern","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2016","Hauptschule","Schleswig-Holstein","","","",""
"Einige Sorgen","2016","Hauptschule","Hamburg","","","",""
"Einige Sorgen","2016","Hauptschule","Niedersachsen","","","",""
"Einige Sorgen","2016","Hauptschule","Bremen","","","",""
"Einige Sorgen","2016","Hauptschule","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2016","Hauptschule","Hessen","","","",""
"Einige Sorgen","2016","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2016","Hauptschule","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2016","Hauptschule","Bayern","","","",""
"Einige Sorgen","2016","Hauptschule","Saarland","","","",""
"Einige Sorgen","2016","Hauptschule","Berlin","","","",""
"Einige Sorgen","2016","Hauptschule","Brandenburg","","","",""
"Einige Sorgen","2016","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2016","Hauptschule","Sachsen","","","",""
"Einige Sorgen","2016","Hauptschule","Sachsen-Anhalt","","","",""
"Einige Sorgen","2016","Hauptschule","Thueringen","","","",""
"Einige Sorgen","2016","Realschule","Schleswig-Holstein","","","",""
"Einige Sorgen","2016","Realschule","Hamburg","","","",""
"Einige Sorgen","2016","Realschule","Niedersachsen","","","",""
"Einige Sorgen","2016","Realschule","Bremen","","","",""
"Einige Sorgen","2016","Realschule","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2016","Realschule","Hessen","","","",""
"Einige Sorgen","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2016","Realschule","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2016","Realschule","Bayern","","","",""
"Einige Sorgen","2016","Realschule","Saarland","","","",""
"Einige Sorgen","2016","Realschule","Berlin","","","",""
"Einige Sorgen","2016","Realschule","Brandenburg","","","",""
"Einige Sorgen","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2016","Realschule","Sachsen","","","",""
"Einige Sorgen","2016","Realschule","Sachsen-Anhalt","","","",""
"Einige Sorgen","2016","Realschule","Thueringen","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Niedersachsen","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Hessen","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Bayern","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","2016","AkademikerIn","Schleswig-Holstein","","","",""
"Einige Sorgen","2016","AkademikerIn","Hamburg","","","",""
"Einige Sorgen","2016","AkademikerIn","Niedersachsen","","","",""
"Einige Sorgen","2016","AkademikerIn","Bremen","","","",""
"Einige Sorgen","2016","AkademikerIn","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2016","AkademikerIn","Hessen","","","",""
"Einige Sorgen","2016","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2016","AkademikerIn","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2016","AkademikerIn","Bayern","","","",""
"Einige Sorgen","2016","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2016","AkademikerIn","Berlin","","","",""
"Einige Sorgen","2016","AkademikerIn","Brandenburg","","","",""
