"plh0034","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2014","AkademikerIn","Hessen","141","0.276158034814421","0.238022323572394","0.314293746056447"
"Keine Sorgen","2014","AkademikerIn","Rheinland-Pfalz,Saarland","51","0.214065059302691","0.159987367623182","0.268142750982199"
"Keine Sorgen","2014","AkademikerIn","Baden-Württemberg","184","0.227156990683182","0.198013166747347","0.256300814619017"
"Keine Sorgen","2014","AkademikerIn","Bayern","201","0.236228091696385","0.209131809594857","0.263324373797912"
"Keine Sorgen","2014","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2014","AkademikerIn","Berlin","93","0.22672356706676","0.184401205935395","0.269045928198125"
"Keine Sorgen","2014","AkademikerIn","Brandenburg","52","0.164389189276229","0.119338642239094","0.209439736313363"
"Keine Sorgen","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2014","AkademikerIn","Sachsen","78","0.187166404989461","0.150428116961422","0.223904693017501"
"Keine Sorgen","2014","AkademikerIn","Sachsen-Anhalt","37","0.157756928809131","0.109033055424182","0.20648080219408"
"Keine Sorgen","2014","AkademikerIn","Thüringen","39","0.198947853729515","0.145954687611849","0.251941019847182"
"Große Sorgen","2015","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Große Sorgen","2015","(noch) kein Abschluss","Hamburg","","","",""
"Große Sorgen","2015","(noch) kein Abschluss","Niedersachsen","","","",""
"Große Sorgen","2015","(noch) kein Abschluss","Bremen","","","",""
"Große Sorgen","2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Große Sorgen","2015","(noch) kein Abschluss","Hessen","","","",""
"Große Sorgen","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","2015","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Große Sorgen","2015","(noch) kein Abschluss","Bayern","","","",""
"Große Sorgen","2015","(noch) kein Abschluss","Saarland","","","",""
"Große Sorgen","2015","(noch) kein Abschluss","Berlin","","","",""
"Große Sorgen","2015","(noch) kein Abschluss","Brandenburg","","","",""
"Große Sorgen","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2015","(noch) kein Abschluss","Sachsen","","","",""
"Große Sorgen","2015","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Große Sorgen","2015","(noch) kein Abschluss","Thüringen","","","",""
"Große Sorgen","2015","Hauptschule","Schleswig-Holstein","","","",""
"Große Sorgen","2015","Hauptschule","Hamburg","","","",""
"Große Sorgen","2015","Hauptschule","Niedersachsen","","","",""
"Große Sorgen","2015","Hauptschule","Bremen","","","",""
"Große Sorgen","2015","Hauptschule","Nordrhein-Westfalen","","","",""
"Große Sorgen","2015","Hauptschule","Hessen","","","",""
"Große Sorgen","2015","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","2015","Hauptschule","Baden-Württemberg","","","",""
"Große Sorgen","2015","Hauptschule","Bayern","","","",""
"Große Sorgen","2015","Hauptschule","Saarland","","","",""
"Große Sorgen","2015","Hauptschule","Berlin","","","",""
"Große Sorgen","2015","Hauptschule","Brandenburg","","","",""
"Große Sorgen","2015","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2015","Hauptschule","Sachsen","","","",""
"Große Sorgen","2015","Hauptschule","Sachsen-Anhalt","","","",""
"Große Sorgen","2015","Hauptschule","Thüringen","","","",""
"Große Sorgen","2015","Realschule","Schleswig-Holstein","","","",""
"Große Sorgen","2015","Realschule","Hamburg","","","",""
"Große Sorgen","2015","Realschule","Niedersachsen","","","",""
"Große Sorgen","2015","Realschule","Bremen","","","",""
"Große Sorgen","2015","Realschule","Nordrhein-Westfalen","","","",""
"Große Sorgen","2015","Realschule","Hessen","","","",""
"Große Sorgen","2015","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","2015","Realschule","Baden-Württemberg","","","",""
"Große Sorgen","2015","Realschule","Bayern","","","",""
"Große Sorgen","2015","Realschule","Saarland","","","",""
"Große Sorgen","2015","Realschule","Berlin","","","",""
"Große Sorgen","2015","Realschule","Brandenburg","","","",""
"Große Sorgen","2015","Realschule","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2015","Realschule","Sachsen","","","",""
"Große Sorgen","2015","Realschule","Sachsen-Anhalt","","","",""
"Große Sorgen","2015","Realschule","Thüringen","","","",""
"Große Sorgen","2015","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Große Sorgen","2015","(Fach-)Abitur","Hamburg","","","",""
"Große Sorgen","2015","(Fach-)Abitur","Niedersachsen","","","",""
"Große Sorgen","2015","(Fach-)Abitur","Bremen","","","",""
"Große Sorgen","2015","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Große Sorgen","2015","(Fach-)Abitur","Hessen","","","",""
"Große Sorgen","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","2015","(Fach-)Abitur","Baden-Württemberg","","","",""
"Große Sorgen","2015","(Fach-)Abitur","Bayern","","","",""
"Große Sorgen","2015","(Fach-)Abitur","Saarland","","","",""
"Große Sorgen","2015","(Fach-)Abitur","Berlin","","","",""
"Große Sorgen","2015","(Fach-)Abitur","Brandenburg","","","",""
"Große Sorgen","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2015","(Fach-)Abitur","Sachsen","","","",""
"Große Sorgen","2015","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Große Sorgen","2015","(Fach-)Abitur","Thüringen","","","",""
"Große Sorgen","2015","AkademikerIn","Schleswig-Holstein","","","",""
"Große Sorgen","2015","AkademikerIn","Hamburg","","","",""
"Große Sorgen","2015","AkademikerIn","Niedersachsen","","","",""
"Große Sorgen","2015","AkademikerIn","Bremen","","","",""
"Große Sorgen","2015","AkademikerIn","Nordrhein-Westfalen","","","",""
"Große Sorgen","2015","AkademikerIn","Hessen","","","",""
"Große Sorgen","2015","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","2015","AkademikerIn","Baden-Württemberg","","","",""
"Große Sorgen","2015","AkademikerIn","Bayern","","","",""
"Große Sorgen","2015","AkademikerIn","Saarland","","","",""
"Große Sorgen","2015","AkademikerIn","Berlin","","","",""
"Große Sorgen","2015","AkademikerIn","Brandenburg","","","",""
"Große Sorgen","2015","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2015","AkademikerIn","Sachsen","","","",""
"Große Sorgen","2015","AkademikerIn","Sachsen-Anhalt","","","",""
"Große Sorgen","2015","AkademikerIn","Thüringen","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Bayern","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Thüringen","","","",""
"Einige Sorgen","2015","Hauptschule","Schleswig-Holstein","","","",""
"Einige Sorgen","2015","Hauptschule","Hamburg","","","",""
"Einige Sorgen","2015","Hauptschule","Niedersachsen","","","",""
"Einige Sorgen","2015","Hauptschule","Bremen","","","",""
"Einige Sorgen","2015","Hauptschule","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2015","Hauptschule","Hessen","","","",""
"Einige Sorgen","2015","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2015","Hauptschule","Baden-Württemberg","","","",""
"Einige Sorgen","2015","Hauptschule","Bayern","","","",""
"Einige Sorgen","2015","Hauptschule","Saarland","","","",""
"Einige Sorgen","2015","Hauptschule","Berlin","","","",""
"Einige Sorgen","2015","Hauptschule","Brandenburg","","","",""
"Einige Sorgen","2015","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","Hauptschule","Sachsen","","","",""
"Einige Sorgen","2015","Hauptschule","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","Hauptschule","Thüringen","","","",""
"Einige Sorgen","2015","Realschule","Schleswig-Holstein","","","",""
"Einige Sorgen","2015","Realschule","Hamburg","","","",""
"Einige Sorgen","2015","Realschule","Niedersachsen","","","",""
"Einige Sorgen","2015","Realschule","Bremen","","","",""
"Einige Sorgen","2015","Realschule","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2015","Realschule","Hessen","","","",""
"Einige Sorgen","2015","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2015","Realschule","Baden-Württemberg","","","",""
"Einige Sorgen","2015","Realschule","Bayern","","","",""
"Einige Sorgen","2015","Realschule","Saarland","","","",""
"Einige Sorgen","2015","Realschule","Berlin","","","",""
"Einige Sorgen","2015","Realschule","Brandenburg","","","",""
"Einige Sorgen","2015","Realschule","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","Realschule","Sachsen","","","",""
"Einige Sorgen","2015","Realschule","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","Realschule","Thüringen","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Niedersachsen","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Hessen","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Baden-Württemberg","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Bayern","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Thüringen","","","",""
"Einige Sorgen","2015","AkademikerIn","Schleswig-Holstein","","","",""
"Einige Sorgen","2015","AkademikerIn","Hamburg","","","",""
"Einige Sorgen","2015","AkademikerIn","Niedersachsen","","","",""
"Einige Sorgen","2015","AkademikerIn","Bremen","","","",""
"Einige Sorgen","2015","AkademikerIn","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2015","AkademikerIn","Hessen","","","",""
"Einige Sorgen","2015","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2015","AkademikerIn","Baden-Württemberg","","","",""
"Einige Sorgen","2015","AkademikerIn","Bayern","","","",""
"Einige Sorgen","2015","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2015","AkademikerIn","Berlin","","","",""
"Einige Sorgen","2015","AkademikerIn","Brandenburg","","","",""
"Einige Sorgen","2015","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","AkademikerIn","Sachsen","","","",""
"Einige Sorgen","2015","AkademikerIn","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","AkademikerIn","Thüringen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Thüringen","","","",""
"Keine Sorgen","2015","Hauptschule","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","Hauptschule","Hamburg","","","",""
"Keine Sorgen","2015","Hauptschule","Niedersachsen","","","",""
"Keine Sorgen","2015","Hauptschule","Bremen","","","",""
"Keine Sorgen","2015","Hauptschule","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2015","Hauptschule","Hessen","","","",""
"Keine Sorgen","2015","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","Hauptschule","Baden-Württemberg","","","",""
"Keine Sorgen","2015","Hauptschule","Bayern","","","",""
"Keine Sorgen","2015","Hauptschule","Saarland","","","",""
"Keine Sorgen","2015","Hauptschule","Berlin","","","",""
"Keine Sorgen","2015","Hauptschule","Brandenburg","","","",""
"Keine Sorgen","2015","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","Hauptschule","Sachsen","","","",""
"Keine Sorgen","2015","Hauptschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","Hauptschule","Thüringen","","","",""
"Keine Sorgen","2015","Realschule","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","Realschule","Hamburg","","","",""
"Keine Sorgen","2015","Realschule","Niedersachsen","","","",""
"Keine Sorgen","2015","Realschule","Bremen","","","",""
"Keine Sorgen","2015","Realschule","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2015","Realschule","Hessen","","","",""
"Keine Sorgen","2015","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","Realschule","Baden-Württemberg","","","",""
"Keine Sorgen","2015","Realschule","Bayern","","","",""
"Keine Sorgen","2015","Realschule","Saarland","","","",""
"Keine Sorgen","2015","Realschule","Berlin","","","",""
"Keine Sorgen","2015","Realschule","Brandenburg","","","",""
"Keine Sorgen","2015","Realschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","Realschule","Sachsen","","","",""
"Keine Sorgen","2015","Realschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","Realschule","Thüringen","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Baden-Württemberg","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Bayern","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Thüringen","","","",""
"Keine Sorgen","2015","AkademikerIn","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","AkademikerIn","Hamburg","","","",""
"Keine Sorgen","2015","AkademikerIn","Niedersachsen","","","",""
"Keine Sorgen","2015","AkademikerIn","Bremen","","","",""
"Keine Sorgen","2015","AkademikerIn","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2015","AkademikerIn","Hessen","","","",""
"Keine Sorgen","2015","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
