"plh0034","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2015","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Bayern","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","Hamburg","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","Niedersachsen","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","Hessen","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","Bayern","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","Berlin","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","Brandenburg","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","Sachsen","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","Thueringen","","","",""
"Einige Sorgen","2015","Realschulabschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2015","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","2015","Realschulabschluss","Niedersachsen","","","",""
"Einige Sorgen","2015","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2015","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2015","Realschulabschluss","Hessen","","","",""
"Einige Sorgen","2015","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2015","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2015","Realschulabschluss","Bayern","","","",""
"Einige Sorgen","2015","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2015","Realschulabschluss","Berlin","","","",""
"Einige Sorgen","2015","Realschulabschluss","Brandenburg","","","",""
"Einige Sorgen","2015","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","Realschulabschluss","Sachsen","","","",""
"Einige Sorgen","2015","Realschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","Realschulabschluss","Thueringen","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Niedersachsen","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Hessen","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Bayern","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","2015","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","2015","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","2015","AkademikerInnen","Niedersachsen","","","",""
"Einige Sorgen","2015","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2015","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2015","AkademikerInnen","Hessen","","","",""
"Einige Sorgen","2015","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2015","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2015","AkademikerInnen","Bayern","","","",""
"Einige Sorgen","2015","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2015","AkademikerInnen","Berlin","","","",""
"Einige Sorgen","2015","AkademikerInnen","Brandenburg","","","",""
"Einige Sorgen","2015","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","AkademikerInnen","Sachsen","","","",""
"Einige Sorgen","2015","AkademikerInnen","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","AkademikerInnen","Thueringen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Niedersachsen","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Hessen","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Bayern","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Sachsen","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Thueringen","","","",""
"Keine Sorgen","2015","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2015","Realschulabschluss","Niedersachsen","","","",""
"Keine Sorgen","2015","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2015","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2015","Realschulabschluss","Hessen","","","",""
"Keine Sorgen","2015","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2015","Realschulabschluss","Bayern","","","",""
"Keine Sorgen","2015","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2015","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","2015","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2015","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","Realschulabschluss","Sachsen","","","",""
"Keine Sorgen","2015","Realschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","Realschulabschluss","Thueringen","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Bayern","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2015","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2015","AkademikerInnen","Niedersachsen","","","",""
"Keine Sorgen","2015","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2015","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2015","AkademikerInnen","Hessen","","","",""
"Keine Sorgen","2015","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2015","AkademikerInnen","Bayern","","","",""
"Keine Sorgen","2015","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2015","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","2015","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","2015","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","AkademikerInnen","Sachsen","","","",""
"Keine Sorgen","2015","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","Niedersachsen","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","Hessen","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","Bayern","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","Berlin","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","Sachsen","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","Thueringen","","","",""
"Grosse Sorgen","2016","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2016","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2016","Realschulabschluss","Niedersachsen","","","",""
"Grosse Sorgen","2016","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2016","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2016","Realschulabschluss","Hessen","","","",""
"Grosse Sorgen","2016","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2016","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2016","Realschulabschluss","Bayern","","","",""
"Grosse Sorgen","2016","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2016","Realschulabschluss","Berlin","","","",""
"Grosse Sorgen","2016","Realschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","2016","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","Realschulabschluss","Sachsen","","","",""
"Grosse Sorgen","2016","Realschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2016","Realschulabschluss","Thueringen","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Bayern","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2016","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2016","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2016","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","2016","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2016","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2016","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","2016","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2016","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2016","AkademikerInnen","Bayern","","","",""
"Grosse Sorgen","2016","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2016","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","2016","AkademikerInnen","Brandenburg","","","",""
"Grosse Sorgen","2016","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","AkademikerInnen","Sachsen","","","",""
"Grosse Sorgen","2016","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2016","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Hessen","","","",""
