"plh0034","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Hessen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Bayern","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Bayern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Berlin","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Hessen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Hessen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Bayern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Bayern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Berlin","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Hamburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Hessen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Hessen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Bayern","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Bayern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Berlin","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
