year,plh0034,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Very concerned,Hesse,vocational + Abi,0.006396957123098202,44486,0.005656094697952326,0.007137819548244078
2013,Very concerned,"Rhineland-Palatinate, Saarland",general elementary,0.005878284923928077,44486,0.005167906946741809,0.006588662901114346
2013,Very concerned,Schleswig-Holstein,higher education,0.005705394190871369,44486,0.0050054800595336225,0.0064053083222091155
2013,Very concerned,Hesse,general elementary,0.005186721991701245,44486,0.0045192060155492516,0.005854237967853238
2013,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.005186721991701245,44486,0.0045192060155492516,0.005854237967853238
2013,Very concerned,Saxony-Anhalt,higher vocational,0.004840940525587829,44486,0.0041959467603168606,0.005485934290858797
2013,Very concerned,Lower Saxony,vocational + Abi,0.00466804979253112,44486,0.004034623472537814,0.005301476112524427
2013,Very concerned,Lower Saxony,higher vocational,0.00466804979253112,44486,0.004034623472537814,0.005301476112524427
2013,Very concerned,Brandenburg,higher vocational,0.0038035961272475795,44486,0.0032315723575609186,0.00437561989693424
2013,Very concerned,Hamburg,higher education,0.0038035961272475795,44486,0.0032315723575609186,0.00437561989693424
2013,Very concerned,Berlin,higher vocational,0.0036307053941908715,44486,0.0030717848599865847,0.004189625928395158
2013,Very concerned,Hesse,higher vocational,0.0036307053941908715,44486,0.0030717848599865847,0.004189625928395158
2013,Very concerned,Mecklenburg-Western Pomerania,higher vocational,0.003284923928077455,44486,0.0027531922129090313,0.003816655643245879
2013,Very concerned,Schleswig-Holstein,vocational + Abi,0.0029391424619640387,44486,0.0024360873753437114,0.003442197548584366
2013,Very concerned,Bremen,middle vocational,0.0027662517289073307,44486,0.0022781742985588183,0.003254329159255843
2013,Very concerned,Berlin,general elementary,0.0025933609958506223,44486,0.00212074109219537,0.0030659808995058746
2013,Very concerned,Schleswig-Holstein,higher vocational,0.0025933609958506223,44486,0.00212074109219537,0.0030659808995058746
2013,Very concerned,Thuringa,higher vocational,0.0024204702627939143,44486,0.001963836485986872,0.0028771040396009567
2013,Very concerned,Schleswig-Holstein,general elementary,0.0024204702627939143,44486,0.001963836485986872,0.0028771040396009567
2013,Very concerned,Saxony-Anhalt,vocational + Abi,0.002247579529737206,44486,0.001807518083589627,0.0026876409758847847
2013,Very concerned,North Rhine-Westphalia,inadequately,0.002074688796680498,44486,0.001651854805468339,0.0024975227878926568
2013,Very concerned,Saxony-Anhalt,general elementary,0.0019017980636237897,44486,0.0014969302712053503,0.002306665856042229
2013,Very concerned,Berlin,vocational + Abi,0.0019017980636237897,44486,0.0014969302712053503,0.002306665856042229
2013,Very concerned,Bremen,higher education,0.0019017980636237897,44486,0.0014969302712053503,0.002306665856042229
2013,Very concerned,Saxony,general elementary,0.0019017980636237897,44486,0.0014969302712053503,0.002306665856042229
2013,Very concerned,Bavaria,inadequately,0.0017289073305670815,44486,0.0013428476045846528,0.0021149670565495104
2013,Very concerned,Brandenburg,vocational + Abi,0.0017289073305670815,44486,0.0013428476045846528,0.0021149670565495104
2013,Very concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0017289073305670815,44486,0.0013428476045846528,0.0021149670565495104
2013,Very concerned,North Rhine-Westphalia,in school,0.0017289073305670815,44486,0.0013428476045846528,0.0021149670565495104
2013,Very concerned,Brandenburg,general elementary,0.0015560165975103733,44486,0.0011897364694827307,0.001922296725538016
2013,Very concerned,Baden-Wuerttemberg,inadequately,0.0012102351313969572,44486,0.0008871504908830582,0.001533319771910856
2013,Very concerned,Thuringa,general elementary,0.001037344398340249,44486,0.0007382002566263819,0.001336488540054116
2013,Very concerned,"Rhineland-Palatinate, Saarland",inadequately,0.001037344398340249,44486,0.0007382002566263819,0.001336488540054116
2013,Very concerned,Hesse,inadequately,0.0008644536652835408,44486,0.0005913500446888516,0.00113755728587823
2013,Very concerned,Saxony,vocational + Abi,0.0008644536652835408,44486,0.0005913500446888516,0.00113755728587823
2013,Very concerned,Hamburg,vocational + Abi,0.0008644536652835408,44486,0.0005913500446888516,0.00113755728587823
2013,Very concerned,Lower Saxony,in school,0.0008644536652835408,44486,0.0005913500446888516,0.00113755728587823
2013,Very concerned,Hamburg,higher vocational,0.0008644536652835408,44486,0.0005913500446888516,0.00113755728587823
2013,Very concerned,Lower Saxony,inadequately,0.0006915629322268327,44486,0.00044727049452848597,0.0009358553699251794
2013,Very concerned,Thuringa,vocational + Abi,0.0006915629322268327,44486,0.00044727049452848597,0.0009358553699251794
2013,Very concerned,Bremen,vocational + Abi,0.0005186721991701245,44486,0.0003070904416253302,0.0007302539567149188
2013,Very concerned,Mecklenburg-Western Pomerania,general elementary,0.0005186721991701245,44486,0.0003070904416253302,0.0007302539567149188
2013,Very concerned,Saxony,in school,0.0005186721991701245,44486,0.0003070904416253302,0.0007302539567149188
2013,Very concerned,Bavaria,in school,0.0005186721991701245,44486,0.0003070904416253302,0.0007302539567149188
2013,Very concerned,Thuringa,inadequately,0.00034578146611341634,44486,0.00017301074345081206,0.0005185521887760207
2013,Very concerned,Hamburg,general elementary,0.00034578146611341634,44486,0.00017301074345081206,0.0005185521887760207
2013,Very concerned,Hesse,in school,0.00034578146611341634,44486,0.00017301074345081206,0.0005185521887760207
2013,Very concerned,"Rhineland-Palatinate, Saarland",in school,0.00034578146611341634,44486,0.00017301074345081206,0.0005185521887760207
2013,Very concerned,Brandenburg,in school,0.00034578146611341634,44486,0.00017301074345081206,0.0005185521887760207
2013,Very concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.00034578146611341634,44486,0.00017301074345081206,0.0005185521887760207
2013,Very concerned,Saxony-Anhalt,in school,0.00017289073305670817,44486,5.0712819473917663e-05,0.0002950686466394987
2013,Very concerned,Hamburg,in school,0.00017289073305670817,44486,5.0712819473917663e-05,0.0002950686466394987
2013,Very concerned,Saxony,inadequately,0.00017289073305670817,44486,5.0712819473917663e-05,0.0002950686466394987
2013,Very concerned,Berlin,inadequately,0.00017289073305670817,44486,5.0712819473917663e-05,0.0002950686466394987
2013,Very concerned,Bremen,general elementary,0.00017289073305670817,44486,5.0712819473917663e-05,0.0002950686466394987
2013,Very concerned,Hamburg,inadequately,0.00017289073305670817,44486,5.0712819473917663e-05,0.0002950686466394987
2013,Somewhat concerned,North Rhine-Westphalia,middle vocational,0.0912802261069821,44486,0.08860384635595485,0.09395660585800934
2013,Somewhat concerned,Bavaria,middle vocational,0.08395268502041243,44486,0.08137564809810657,0.0865297219427183
2013,Somewhat concerned,Baden-Wuerttemberg,middle vocational,0.055375274782790744,44486,0.053249917271578934,0.057500632294002554
2013,Somewhat concerned,Lower Saxony,middle vocational,0.05087407097246938,44486,0.04883207652255961,0.05291606542237916
2013,Somewhat concerned,North Rhine-Westphalia,higher education,0.04710562127080498,44486,0.045136814278524874,0.04907442826308509
2013,Somewhat concerned,Bavaria,higher education,0.036533026274468756,44486,0.0347895917843038,0.038276460764633716
2013,Somewhat concerned,Saxony,middle vocational,0.035276876373913954,44486,0.03356256069037934,0.036991192057448566
2013,Somewhat concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.032450539097665654,44486,0.030803924586959776,0.03409715360837153
2013,Somewhat concerned,Hesse,middle vocational,0.030880351721972156,44486,0.02927276573798012,0.03248793770596419
2013,Somewhat concerned,Baden-Wuerttemberg,higher education,0.027111902020307756,44486,0.02560267062475474,0.028621133415860773
2013,Somewhat concerned,Brandenburg,middle vocational,0.022715377368365958,44486,0.02133080741318242,0.024099947323549496
2013,Somewhat concerned,Hesse,higher education,0.02145922746781116,44486,0.020112620376237005,0.022805834559385313
2013,Somewhat concerned,Saxony-Anhalt,middle vocational,0.02114518999267246,44486,0.0198082579629601,0.02248212202238482
2013,Somewhat concerned,Thuringa,middle vocational,0.020935831675913327,44486,0.01960539233062417,0.022266271021202485
2013,Somewhat concerned,North Rhine-Westphalia,general elementary,0.020412435884015492,44486,0.019098381192975,0.021726490575055983
2013,Somewhat concerned,Lower Saxony,higher education,0.01978436093373809,44486,0.018490265754267852,0.02107845611320833
2013,Somewhat concerned,Saxony,higher education,0.019051606825081127,44486,0.017781227907718494,0.02032198574244376
2013,Somewhat concerned,North Rhine-Westphalia,vocational + Abi,0.01800481524128546,44486,0.016769171122899256,0.019240459359671665
2013,Somewhat concerned,Schleswig-Holstein,middle vocational,0.017690777766146762,44486,0.016465761186113766,0.018915794346179758
2013,Somewhat concerned,Bavaria,general elementary,0.016539307023971526,44486,0.015354134565663684,0.017724479482279367
2013,Somewhat concerned,Berlin,higher education,0.015911232073694128,44486,0.014748409550612622,0.017074054596775634
2013,Somewhat concerned,Berlin,middle vocational,0.014236365539621062,44486,0.013135509944048235,0.015337221135193889
2013,Somewhat concerned,Baden-Wuerttemberg,general elementary,0.014236365539621062,44486,0.013135509944048235,0.015337221135193889
2013,Somewhat concerned,North Rhine-Westphalia,higher vocational,0.012666178163927563,44486,0.011626978025162722,0.013705378302692403
2013,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher education,0.01214278237202973,44486,0.011125010165336749,0.01316055457872271
2013,Somewhat concerned,Bavaria,higher vocational,0.011514707421752328,44486,0.010523291356063356,0.0125061234874413
2013,Somewhat concerned,Mecklenburg-Western Pomerania,middle vocational,0.010781953313095363,44486,0.009822245276807445,0.01174166134938328
2013,Somewhat concerned,Lower Saxony,general elementary,0.01025855752119753,44486,0.009322185519846234,0.011194929522548825
2013,Somewhat concerned,Brandenburg,higher education,0.010049199204438397,44486,0.009122333258730799,0.010976065150145995
2013,Somewhat concerned,Thuringa,higher education,0.009421124254160997,44486,0.008523405517497416,0.010318842990824579
2013,Somewhat concerned,Saxony-Anhalt,higher education,0.00931644509578143,44486,0.008423680449025805,0.010209209742537053
2013,Somewhat concerned,"Rhineland-Palatinate, Saarland",general elementary,0.009211765937401863,44486,0.008323984091269611,0.010099547783534115
2013,Somewhat concerned,Bavaria,vocational + Abi,0.008897728462263164,44486,0.00802507221452834,0.009770384709997987
2013,Somewhat concerned,Baden-Wuerttemberg,higher vocational,0.008479011828744897,44486,0.0076269561623170095,0.009331067495172785
2013,Somewhat concerned,Hesse,general elementary,0.008269653511985763,44486,0.007428093965907625,0.0091112130580639
2013,Somewhat concerned,Baden-Wuerttemberg,vocational + Abi,0.007118182769810531,44486,0.0063369548806680625,0.007899410658952999
2013,Somewhat concerned,Hamburg,middle vocational,0.0063854286611535645,44486,0.005645229826307181,0.0071256274959999475
2013,Somewhat concerned,Mecklenburg-Western Pomerania,higher education,0.0063854286611535645,44486,0.005645229826307181,0.0071256274959999475
2013,Somewhat concerned,Hamburg,higher education,0.006176070344394431,44486,0.005448030355499852,0.00690411033328901
2013,Somewhat concerned,Lower Saxony,higher vocational,0.006176070344394431,44486,0.005448030355499852,0.00690411033328901
2013,Somewhat concerned,Saxony,higher vocational,0.006176070344394431,44486,0.005448030355499852,0.00690411033328901
2013,Somewhat concerned,Schleswig-Holstein,higher education,0.005966712027635298,44486,0.005251042714549202,0.006682381340721393
2013,Somewhat concerned,Lower Saxony,vocational + Abi,0.005338637077357898,44486,0.004661467847301908,0.006015806307413888
2013,Somewhat concerned,Hesse,vocational + Abi,0.005233957918978332,44486,0.004563425188675548,0.005904490649281116
2013,Somewhat concerned,North Rhine-Westphalia,in school,0.005024599602219198,44486,0.004367545253318707,0.00568165395111969
2013,Somewhat concerned,Saxony,vocational + Abi,0.0041871663351826655,44486,0.003587108157307951,0.00478722451305738
2013,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.0041871663351826655,44486,0.003587108157307951,0.00478722451305738
2013,Somewhat concerned,Hesse,higher vocational,0.0041871663351826655,44486,0.003587108157307951,0.00478722451305738
2013,Somewhat concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0038731288600439653,44486,0.003295920392392242,0.004450337327695689
2013,Somewhat concerned,Thuringa,higher vocational,0.0037684497016643986,44486,0.0031990648615097435,0.004337834541819054
2013,Somewhat concerned,Saxony,general elementary,0.003663770543284832,44486,0.003102320024759387,0.004225221061810277
2013,Somewhat concerned,Berlin,higher vocational,0.003454412226525699,44486,0.0029091818308965103,0.003999642622154888
2013,Somewhat concerned,Brandenburg,higher vocational,0.003349733068146132,44486,0.002812799091451713,0.0038866670448405513
2013,Somewhat concerned,Saxony-Anhalt,higher vocational,0.0032450539097665654,44486,0.002716548362184269,0.0037735594573488616
2013,Somewhat concerned,Brandenburg,general elementary,0.0031403747513869987,44486,0.002620436062879306,0.0036603134398946915
2013,Somewhat concerned,Schleswig-Holstein,general elementary,0.002721658117868732,44486,0.0022375198952617747,0.0032057963404756896
2013,Somewhat concerned,Bremen,middle vocational,0.002616978959489166,44486,0.002142217459367106,0.0030917404596112258
2013,Somewhat concerned,Mecklenburg-Western Pomerania,higher vocational,0.0024076206427300325,44486,0.0019521976181992432,0.0028630436672608217
2013,Somewhat concerned,North Rhine-Westphalia,inadequately,0.0023029414843504657,44486,0.0018575056111450516,0.0027483773575558796
2013,Somewhat concerned,Saxony-Anhalt,general elementary,0.001988904009211766,44486,0.0015748862322413693,0.0024029217861821625
