"plb0196_h","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2006","Niedersachsen","kein Migrationshintergrund","379","0.698698147320697","0.659999399921449","0.737396894719946"
"Ja","2006","Niedersachsen","direkter Migrationshintergrund","30","0.493424517682015","0.356211457926391","0.630637577437639"
"Ja","2006","Niedersachsen","indirekter Migrationshintergrund","9","","",""
"Ja","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Bremen","kein Migrationshintergrund","37","0.879732279794574","0.781359883888813","0.978104675700335"
"Ja","2006","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","2006","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Nordrhein-Westfalen","kein Migrationshintergrund","932","0.74379804542788","0.719412200919763","0.768183889935997"
"Ja","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","117","0.743366877523793","0.675476615321937","0.81125713972565"
"Ja","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","57","0.813946068608099","0.723427816915455","0.904464320300743"
"Ja","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Hessen","kein Migrationshintergrund","359","0.774310473549442","0.736273813925662","0.812347133173223"
"Ja","2006","Hessen","direkter Migrationshintergrund","37","0.579916336928248","0.461731636807774","0.698101037048723"
"Ja","2006","Hessen","indirekter Migrationshintergrund","25","","",""
"Ja","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","252","0.720243256546155","0.672945567258468","0.767540945833841"
"Ja","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","40","0.80425979073979","0.69201513436413","0.91650444711545"
"Ja","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Baden-Wuerttemberg","kein Migrationshintergrund","573","0.761355604006075","0.73051879324281","0.79219241476934"
"Ja","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","107","0.680304271045442","0.606408022471793","0.754200519619091"
"Ja","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","54","0.787182749069802","0.688437247134601","0.885928251005004"
"Ja","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Bayern","kein Migrationshintergrund","704","0.701751226819513","0.673367870871312","0.730134582767713"
"Ja","2006","Bayern","direkter Migrationshintergrund","66","0.743902836518198","0.654713143562226","0.833092529474169"
"Ja","2006","Bayern","indirekter Migrationshintergrund","40","0.779233838717849","0.660657150379605","0.897810527056093"
"Ja","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Saarland","kein Migrationshintergrund","","","",""
"Ja","2006","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Berlin","kein Migrationshintergrund","175","0.722210441878544","0.665185643540562","0.779235240216526"
"Ja","2006","Berlin","direkter Migrationshintergrund","10","","",""
"Ja","2006","Berlin","indirekter Migrationshintergrund","5","","",""
"Ja","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Brandenburg","kein Migrationshintergrund","216","0.704578431642549","0.652865605985314","0.756291257299784"
"Ja","2006","Brandenburg","direkter Migrationshintergrund","2","","",""
"Ja","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","125","0.697831678388829","0.631300938604112","0.764362418173546"
"Ja","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Sachsen","kein Migrationshintergrund","408","0.731247803621097","0.694596600820809","0.767899006421386"
"Ja","2006","Sachsen","direkter Migrationshintergrund","3","","",""
"Ja","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Sachsen-Anhalt","kein Migrationshintergrund","216","0.646367331803565","0.593231952550133","0.699502711056997"
"Ja","2006","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ja","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Thueringen","kein Migrationshintergrund","223","0.685973752127351","0.63543642018684","0.736511084067861"
"Ja","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2006","Thueringen","indirekter Migrationshintergrund","2","","",""
"Ja","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Schleswig-Holstein","kein Migrationshintergrund","69","0.330081439577695","0.264582080043315","0.395580799112074"
"Nein","2006","Schleswig-Holstein","direkter Migrationshintergrund","5","","",""
"Nein","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Hamburg","kein Migrationshintergrund","21","","",""
"Nein","2006","Hamburg","direkter Migrationshintergrund","1","","",""
"Nein","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Niedersachsen","kein Migrationshintergrund","161","0.301301852679303","0.262603105280054","0.340000600078551"
"Nein","2006","Niedersachsen","direkter Migrationshintergrund","21","","",""
"Nein","2006","Niedersachsen","indirekter Migrationshintergrund","4","","",""
"Nein","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Bremen","kein Migrationshintergrund","5","","",""
"Nein","2006","Bremen","direkter Migrationshintergrund","1","","",""
"Nein","2006","Bremen","indirekter Migrationshintergrund","1","","",""
"Nein","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Nordrhein-Westfalen","kein Migrationshintergrund","299","0.25620195457212","0.231816110064003","0.280587799080237"
"Nein","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","42","0.256633122476207","0.18874286027435","0.324523384678063"
"Nein","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","14","","",""
"Nein","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Hessen","kein Migrationshintergrund","105","0.225689526450558","0.187652866826777","0.263726186074338"
"Nein","2006","Hessen","direkter Migrationshintergrund","30","0.420083663071752","0.301898962951277","0.538268363192226"
"Nein","2006","Hessen","indirekter Migrationshintergrund","12","","",""
"Nein","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","94","0.279756743453845","0.232459054166159","0.327054432741532"
"Nein","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Baden-Wuerttemberg","kein Migrationshintergrund","161","0.238644395993925","0.20780758523066","0.26948120675719"
"Nein","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","46","0.319695728954558","0.24579948038091","0.393591977528207"
"Nein","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","12","","",""
"Nein","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Bayern","kein Migrationshintergrund","294","0.298248773180487","0.269865417232287","0.326632129128688"
"Nein","2006","Bayern","direkter Migrationshintergrund","26","","",""
"Nein","2006","Bayern","indirekter Migrationshintergrund","7","","",""
"Nein","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Saarland","kein Migrationshintergrund","","","",""
"Nein","2006","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Berlin","kein Migrationshintergrund","62","0.277789558121456","0.220764759783474","0.334814356459438"
"Nein","2006","Berlin","direkter Migrationshintergrund","1","","",""
"Nein","2006","Berlin","indirekter Migrationshintergrund","4","","",""
"Nein","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Brandenburg","kein Migrationshintergrund","83","0.295421568357451","0.243708742700216","0.347134394014686"
"Nein","2006","Brandenburg","direkter Migrationshintergrund","1","","",""
"Nein","2006","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Nein","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","58","0.302168321611171","0.235637581826454","0.368699061395888"
"Nein","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Sachsen","kein Migrationshintergrund","154","0.268752196378903","0.232100993578614","0.305403399179191"
"Nein","2006","Sachsen","direkter Migrationshintergrund","3","","",""
"Nein","2006","Sachsen","indirekter Migrationshintergrund","1","","",""
"Nein","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Sachsen-Anhalt","kein Migrationshintergrund","95","0.353632668196435","0.300497288943003","0.406768047449867"
"Nein","2006","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Nein","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Thueringen","kein Migrationshintergrund","101","0.314026247872649","0.263488915932139","0.36456357981316"
"Nein","2006","Thueringen","direkter Migrationshintergrund","1","","",""
"Nein","2006","Thueringen","indirekter Migrationshintergrund","1","","",""
"Nein","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Schleswig-Holstein","kein Migrationshintergrund","105","0.704383947904026","0.632777105496518","0.775990790311535"
"Ja","2007","Schleswig-Holstein","direkter Migrationshintergrund","6","","",""
"Ja","2007","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Ja","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Hamburg","kein Migrationshintergrund","68","0.686277168326392","0.592476268902415","0.780078067750369"
"Ja","2007","Hamburg","direkter Migrationshintergrund","4","","",""
"Ja","2007","Hamburg","indirekter Migrationshintergrund","4","","",""
"Ja","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Niedersachsen","kein Migrationshintergrund","399","0.760152969637175","0.724005045077284","0.796300894197066"
"Ja","2007","Niedersachsen","direkter Migrationshintergrund","31","0.665528059050584","0.530643513702943","0.800412604398225"
"Ja","2007","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Ja","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Bremen","kein Migrationshintergrund","34","0.725244270925588","0.59482031584517","0.855668226006006"
"Ja","2007","Bremen","direkter Migrationshintergrund","2","","",""
"Ja","2007","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Nordrhein-Westfalen","kein Migrationshintergrund","883","0.781540263027582","0.757427058892682","0.805653467162481"
"Ja","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","104","0.764409660552931","0.69146084625257","0.837358474853291"
"Ja","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","60","0.860895425736192","0.780962124687388","0.940828726784995"
"Ja","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Hessen","kein Migrationshintergrund","322","0.768575644240794","0.727999396521028","0.80915189196056"
"Ja","2007","Hessen","direkter Migrationshintergrund","34","0.825907748083129","0.716329420739489","0.935486075426768"
"Ja","2007","Hessen","indirekter Migrationshintergrund","22","","",""
"Ja","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","208","0.653613185890788","0.600560188037771","0.706666183743805"
"Ja","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","26","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","13","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Baden-Wuerttemberg","kein Migrationshintergrund","530","0.791564647422144","0.76083088594619","0.822298408898097"
"Ja","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","102","0.801475980594609","0.734436533722739","0.868515427466478"
"Ja","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","54","0.751270457405988","0.650005097116225","0.852535817695751"
"Ja","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Bayern","kein Migrationshintergrund","692","0.746444627438881","0.718393694347661","0.774495560530101"
"Ja","2007","Bayern","direkter Migrationshintergrund","58","0.694765089595231","0.596285882398632","0.79324429679183"
"Ja","2007","Bayern","indirekter Migrationshintergrund","31","0.676271551848138","0.538019130956323","0.814523972739952"
"Ja","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Saarland","kein Migrationshintergrund","","","",""
"Ja","2007","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Berlin","kein Migrationshintergrund","166","0.730465902419152","0.672743819629723","0.788187985208582"
"Ja","2007","Berlin","direkter Migrationshintergrund","10","","",""
