"plb0196_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Nein","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Bremen","kein Migrationshintergrund","9","0.318837738220258","0.16444594263297","0.473229533807545"
"Nein","2009","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Nordrhein-Westfalen","kein Migrationshintergrund","235","","",""
"Nein","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","31","0.311071616547965","0.218467625043793","0.403675608052137"
"Nein","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","14","","",""
"Nein","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hessen","kein Migrationshintergrund","110","","",""
"Nein","2009","Hessen","direkter Migrationshintergrund","19","","",""
"Nein","2009","Hessen","indirekter Migrationshintergrund","8","0.380684640747979","0.206934139342959","0.554435142152999"
"Nein","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","81","0.307958426890994","0.250846952920285","0.365069900861703"
"Nein","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","0.43310470977555","0.258677143300363","0.607532276250738"
"Nein","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.303708047761692","0.115772899503817","0.491643196019568"
"Nein","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Baden-Wuerttemberg","kein Migrationshintergrund","155","","",""
"Nein","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","35","0.37268012411504","0.271078393762539","0.474281854467541"
"Nein","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","23","","",""
"Nein","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Bayern","kein Migrationshintergrund","250","","",""
"Nein","2009","Bayern","direkter Migrationshintergrund","20","","",""
"Nein","2009","Bayern","indirekter Migrationshintergrund","13","","",""
"Nein","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Saarland","kein Migrationshintergrund","","","",""
"Nein","2009","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Berlin","kein Migrationshintergrund","54","0.263034571501327","0.202318679407633","0.323750463595021"
"Nein","2009","Berlin","direkter Migrationshintergrund","2","","",""
"Nein","2009","Berlin","indirekter Migrationshintergrund","3","","",""
"Nein","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Brandenburg","kein Migrationshintergrund","67","0.277818534433321","0.220671214661162","0.33496585420548"
"Nein","2009","Brandenburg","direkter Migrationshintergrund","1","","",""
"Nein","2009","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Nein","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","65","0.48475758448808","0.405567558447534","0.563947610528627"
"Nein","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Sachsen","kein Migrationshintergrund","153","","",""
"Nein","2009","Sachsen","direkter Migrationshintergrund","1","","",""
"Nein","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Sachsen-Anhalt","kein Migrationshintergrund","79","0.294139290277704","0.24123855781144","0.347040022743968"
"Nein","2009","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Nein","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Thueringen","kein Migrationshintergrund","86","0.353620911115857","0.295507812147779","0.411734010083935"
"Nein","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Schleswig-Holstein","kein Migrationshintergrund","168","","",""
"Ja","2010","Schleswig-Holstein","direkter Migrationshintergrund","9","0.61265838217689","0.3876140345197","0.83770272983408"
"Ja","2010","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.666683138370835","0.317472513660012","1.01589376308166"
"Ja","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Hamburg","kein Migrationshintergrund","80","0.777572317816978","0.696865017779732","0.858279617854223"
"Ja","2010","Hamburg","direkter Migrationshintergrund","8","0.630918863070945","0.357892144855262","0.903945581286629"
"Ja","2010","Hamburg","indirekter Migrationshintergrund","5","0.878181209368149","0.635884072128438","1.12047834660786"
"Ja","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Niedersachsen","kein Migrationshintergrund","447","0.667633361751757","0.63133611548321","0.703930608020305"
"Ja","2010","Niedersachsen","direkter Migrationshintergrund","42","0.662298859270902","0.545518156719611","0.779079561822192"
"Ja","2010","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Ja","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Bremen","kein Migrationshintergrund","38","0.618179237324421","0.486130760255582","0.750227714393261"
"Ja","2010","Bremen","direkter Migrationshintergrund","5","0.63551536987964","0.250413963458439","1.02061677630084"
"Ja","2010","Bremen","indirekter Migrationshintergrund","2","","",""
"Ja","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Nordrhein-Westfalen","kein Migrationshintergrund","885","0.702006846957104","0.676559880520207","0.727453813394001"
"Ja","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","148","","",""
"Ja","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","72","0.757266151476674","0.67365256591718","0.840879737036169"
"Ja","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Hessen","kein Migrationshintergrund","365","0.724430303361258","0.685538494308086","0.763322112414429"
"Ja","2010","Hessen","direkter Migrationshintergrund","66","0.653770833672042","0.560052385319083","0.747489282025001"
"Ja","2010","Hessen","indirekter Migrationshintergrund","24","","",""
"Ja","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","226","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","32","0.713805495997107","0.588524938498825","0.839086053495389"
"Ja","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","18","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Baden-Wuerttemberg","kein Migrationshintergrund","596","0.679403063978388","0.648192979558484","0.710613148398292"
"Ja","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","109","","",""
"Ja","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","49","0.64093757443572","0.528556826690421","0.753318322181019"
"Ja","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Bayern","kein Migrationshintergrund","809","0.675486469765854","0.648896555199788","0.702076384331919"
"Ja","2010","Bayern","direkter Migrationshintergrund","75","0.707053072692756","0.622766273795863","0.791339871589649"
"Ja","2010","Bayern","indirekter Migrationshintergrund","59","0.748090720177331","0.654131288393834","0.842050151960828"
"Ja","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Saarland","kein Migrationshintergrund","","","",""
"Ja","2010","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Berlin","kein Migrationshintergrund","187","","",""
"Ja","2010","Berlin","direkter Migrationshintergrund","16","","",""
"Ja","2010","Berlin","indirekter Migrationshintergrund","9","0.353254188195197","0.102877122461095","0.603631253929299"
"Ja","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Brandenburg","kein Migrationshintergrund","189","","",""
"Ja","2010","Brandenburg","direkter Migrationshintergrund","2","","",""
"Ja","2010","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Ja","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","119","","",""
"Ja","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Ja","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Sachsen","kein Migrationshintergrund","430","0.671585334285476","0.634912904179823","0.708257764391129"
"Ja","2010","Sachsen","direkter Migrationshintergrund","3","","",""
"Ja","2010","Sachsen","indirekter Migrationshintergrund","1","","",""
"Ja","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Sachsen-Anhalt","kein Migrationshintergrund","221","","",""
"Ja","2010","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Ja","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Ja","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","Thueringen","kein Migrationshintergrund","229","","",""
"Ja","2010","Thueringen","direkter Migrationshintergrund","2","","",""
"Ja","2010","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Schleswig-Holstein","kein Migrationshintergrund","65","0.309219699604242","0.249876128196727","0.368563271011758"
"Nein","2010","Schleswig-Holstein","direkter Migrationshintergrund","9","0.38734161782311","0.16229727016592","0.6123859654803"
"Nein","2010","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Nein","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Hamburg","kein Migrationshintergrund","22","","",""
"Nein","2010","Hamburg","direkter Migrationshintergrund","4","0.369081136929055","0.0960544187133714","0.642107855144738"
"Nein","2010","Hamburg","indirekter Migrationshintergrund","2","","",""
"Nein","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Niedersachsen","kein Migrationshintergrund","200","","",""
"Nein","2010","Niedersachsen","direkter Migrationshintergrund","21","","",""
"Nein","2010","Niedersachsen","indirekter Migrationshintergrund","7","0.247808036021606","0.0631532871213351","0.432462784921877"
"Nein","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Bremen","kein Migrationshintergrund","14","","",""
"Nein","2010","Bremen","direkter Migrationshintergrund","1","","",""
"Nein","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Nordrhein-Westfalen","kein Migrationshintergrund","356","0.297993153042896","0.272546186605999","0.323440119479792"
"Nein","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","54","0.239516553954007","0.18066132465211","0.298371783255905"
"Nein","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","29","","",""
"Nein","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Hessen","kein Migrationshintergrund","142","","",""
"Nein","2010","Hessen","direkter Migrationshintergrund","33","0.346229166327958","0.252510717974999","0.439947614680917"
"Nein","2010","Hessen","indirekter Migrationshintergrund","11","","",""
"Nein","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","140","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","18","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Baden-Wuerttemberg","kein Migrationshintergrund","263","","",""
"Nein","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","43","0.345437482463186","0.269843610063103","0.421031354863268"
"Nein","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","21","","",""
"Nein","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Bayern","kein Migrationshintergrund","382","0.324513530234146","0.297923615668081","0.351103444800212"
"Nein","2010","Bayern","direkter Migrationshintergrund","37","0.292946927307244","0.208660128410351","0.377233726204137"
"Nein","2010","Bayern","indirekter Migrationshintergrund","23","","",""
"Nein","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Saarland","kein Migrationshintergrund","","","",""
"Nein","2010","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Berlin","kein Migrationshintergrund","72","0.269725335789267","0.215674526981794","0.323776144596741"
"Nein","2010","Berlin","direkter Migrationshintergrund","4","0.26353784869802","0.0704611753257028","0.456614522070337"
"Nein","2010","Berlin","indirekter Migrationshintergrund","5","0.646745811804803","0.396368746070701","0.897122877538905"
"Nein","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Brandenburg","kein Migrationshintergrund","104","","",""
"Nein","2010","Brandenburg","direkter Migrationshintergrund","2","","",""
"Nein","2010","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Nein","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","60","0.408784006098752","0.336765914241688","0.480802097955817"
"Nein","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Nein","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
