syear,bula_h,migback,plb0196_h,proportion,n,lower_confidence,upper_confidence
2012,Sachsen,Direct migration background,1.0,0.00048341873731025815,28166,0.0002267043403573624,0.0007401331342631539
2012,Berlin,Indirect migration background,2.0,0.00048341873731025815,28166,0.0002267043403573624,0.0007401331342631539
2012,Sachsen,Indirect migration background,1.0,0.00048341873731025815,28166,0.0002267043403573624,0.0007401331342631539
2012,Hamburg,Direct migration background,1.0,0.00048341873731025815,28166,0.0002267043403573624,0.0007401331342631539
2012,Bremen,Indirect migration background,1.0,0.0003867349898482065,28166,0.00015711154790184144,0.0006163584317945716
2012,Sachsen-Anhalt,Indirect migration background,1.0,0.0003867349898482065,28166,0.00015711154790184144,0.0006163584317945716
2012,Sachsen-Anhalt,Direct migration background,1.0,0.0003867349898482065,28166,0.00015711154790184144,0.0006163584317945716
2012,Bremen,Direct migration background,2.0,0.00029005124238615487,28166,9.118189161733936e-05,0.0004889205931549703
2012,Brandenburg,Direct migration background,1.0,0.00029005124238615487,28166,9.118189161733936e-05,0.0004889205931549703
2012,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00019336749492410325,28166,3.098349831534751e-05,0.000355751491532859
2012,Mecklenburg-Vorpommern,Indirect migration background,1.0,0.00019336749492410325,28166,3.098349831534751e-05,0.000355751491532859
2012,Brandenburg,Direct migration background,2.0,0.00019336749492410325,28166,3.098349831534751e-05,0.000355751491532859
2012,Hamburg,Indirect migration background,2.0,0.00019336749492410325,28166,3.098349831534751e-05,0.000355751491532859
2012,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00019336749492410325,28166,3.098349831534751e-05,0.000355751491532859
2012,Sachsen,Direct migration background,2.0,0.00019336749492410325,28166,3.098349831534751e-05,0.000355751491532859
2012,Sachsen-Anhalt,Direct migration background,2.0,0.00019336749492410325,28166,3.098349831534751e-05,0.000355751491532859
2012,Thueringen,Direct migration background,1.0,0.00019336749492410325,28166,3.098349831534751e-05,0.000355751491532859
2012,Bremen,Indirect migration background,2.0,9.668374746205163e-05,28166,-1.814462938601819e-05,0.00021151212431012146
2012,Brandenburg,Indirect migration background,2.0,9.668374746205163e-05,28166,-1.814462938601819e-05,0.00021151212431012146
2012,Mecklenburg-Vorpommern,Direct migration background,2.0,9.668374746205163e-05,28166,-1.814462938601819e-05,0.00021151212431012146
2012,Sachsen,Indirect migration background,2.0,9.668374746205163e-05,28166,-1.814462938601819e-05,0.00021151212431012146
2012,Sachsen-Anhalt,Indirect migration background,2.0,9.668374746205163e-05,28166,-1.814462938601819e-05,0.00021151212431012146
2012,Schleswig-Holstein,Indirect migration background,2.0,9.668374746205163e-05,28166,-1.814462938601819e-05,0.00021151212431012146
2013,Nordrhein-Westfalen,No migration background,1.0,0.09513838310269483,31177,0.09188145721509465,0.09839530899029501
2013,Bayern,No migration background,1.0,0.08867443554260743,31177,0.08551888672828413,0.09182998435693072
2013,Baden-Wuerttemberg,No migration background,1.0,0.06819009468317552,31177,0.06539199477010052,0.07098819459625053
2013,Niedersachsen,No migration background,1.0,0.053259286234522946,31177,0.050766689006086545,0.05575188346295935
2013,Sachsen,No migration background,1.0,0.0409686817188638,31177,0.038768384754732994,0.04316897868299461
2013,Hessen,No migration background,1.0,0.03860160233066278,31177,0.03646318102364532,0.04074002363768024
2013,Nordrhein-Westfalen,No migration background,2.0,0.03614348142753095,31177,0.03407162290784296,0.03821533994721894
2013,Nordrhein-Westfalen,Direct migration background,1.0,0.03259286234522942,31177,0.030621779833338802,0.03456394485712004
2013,Bayern,No migration background,2.0,0.03222869628550619,31177,0.030268287460297985,0.03418910511071439
2013,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.026766205389657682,31177,0.024974606009775767,0.028557804769539598
2013,Baden-Wuerttemberg,Direct migration background,1.0,0.023852876911871813,31177,0.022159058174756618,0.025546695648987008
2013,Bayern,Direct migration background,1.0,0.02348871085214858,31177,0.021807558258579524,0.025169863445717637
2013,Sachsen-Anhalt,No migration background,1.0,0.023033503277494538,31177,0.02136833264214607,0.024698673912843007
2013,Baden-Wuerttemberg,No migration background,2.0,0.022487254187909686,31177,0.020841487229665466,0.024133021146153906
2013,Berlin,No migration background,1.0,0.02221412964311726,31177,0.020578159251104965,0.023850100035129555
2013,Thueringen,No migration background,1.0,0.021758922068463218,31177,0.020139423583631764,0.02337842055329467
2013,Brandenburg,No migration background,1.0,0.020939548434085943,31177,0.019350169985934848,0.022528926882237038
2013,Schleswig-Holstein,No migration background,1.0,0.020666423889293517,31177,0.019087224750263036,0.022245623028324
2013,Niedersachsen,No migration background,2.0,0.02012017479970867,31177,0.018561551397916976,0.02167879820150036
2013,Sachsen,No migration background,2.0,0.01820830298616169,31177,0.016724134099353298,0.01969247187297008
2013,Nordrhein-Westfalen,Direct migration background,2.0,0.014384559359067736,31177,0.013062834858544476,0.015706283859590994
2013,Hessen,No migration background,2.0,0.013929351784413693,31177,0.012628408453919184,0.015230295114908202
2013,Niedersachsen,Direct migration background,1.0,0.013292061179898033,31177,0.012020815802048699,0.014563306557747367
2013,Hessen,Direct migration background,1.0,0.013292061179898033,31177,0.012020815802048699,0.014563306557747367
2013,Mecklenburg-Vorpommern,No migration background,1.0,0.012927895120174799,31177,0.011673953668009296,0.014181836572340302
2013,Nordrhein-Westfalen,Indirect migration background,1.0,0.012108521485797524,31177,0.010894464456406898,0.01332257851518815
2013,Baden-Wuerttemberg,Indirect migration background,1.0,0.011653313911143482,31177,0.010462021739816299,0.012844606082470665
2013,Bayern,Direct migration background,2.0,0.010287691187181355,31177,0.009167602643539868,0.011407779730822843
2013,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.009741442097596503,31177,0.00865119525213884,0.010831688943054167
2013,Thueringen,No migration background,2.0,0.009559359067734887,31177,0.008479250220174234,0.01063946791529554
2013,Bayern,Indirect migration background,1.0,0.008922068463219229,31177,0.007878248524202588,0.009965888402235869
2013,Sachsen-Anhalt,No migration background,2.0,0.008648943918426803,31177,0.007621083393671475,0.00967680444318213
2013,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.008466860888565186,31177,0.007449784109698182,0.00948393766743219
2013,Brandenburg,No migration background,2.0,0.008284777858703568,31177,0.007278604454460562,0.009290951262946575
2013,Baden-Wuerttemberg,Direct migration background,2.0,0.007283321194464676,31177,0.006339442244877135,0.008227200144052217
2013,Schleswig-Holstein,No migration background,2.0,0.007010196649672251,31177,0.006084057155069762,0.00793633614427474
2013,Niedersachsen,Direct migration background,2.0,0.007010196649672251,31177,0.006084057155069762,0.00793633614427474
2013,Hamburg,No migration background,1.0,0.006828113619810634,31177,0.005913997245906091,0.007742229993715176
2013,Berlin,No migration background,2.0,0.006190823015294974,31177,0.0053201309123370715,0.007061515118252877
2013,Hessen,Direct migration background,2.0,0.005371449380917699,31177,0.004560086539191709,0.006182812222643688
2013,Mecklenburg-Vorpommern,No migration background,2.0,0.00528040786598689,31177,0.0044759135490775,0.006084902182896279
2013,Hessen,Indirect migration background,1.0,0.005189366351056082,31177,0.004391800988011046,0.005986931714101118
2013,Nordrhein-Westfalen,Indirect migration background,2.0,0.004461034231609614,31177,0.0037212827914190243,0.005200785671800204
2013,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.004369992716678805,31177,0.0036377951940743374,0.005102190239283273
2013,Bremen,No migration background,1.0,0.003823743627093955,31177,0.0031386476993343275,0.004508839554853582
2013,Schleswig-Holstein,Direct migration background,1.0,0.003641660597232338,31177,0.002973014331499615,0.004310306862965061
2013,Bayern,Indirect migration background,2.0,0.0035506190823015294,31177,0.0028903536326702495,0.004210884531932809
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.003459577567370721,31177,0.002807802255887461,0.0041113528788539805
2013,Baden-Wuerttemberg,Indirect migration background,2.0,0.0031864530225782957,31177,0.0025608488513893914,0.0038120571937672
2013,Hamburg,Direct migration background,1.0,0.0029133284777858705,31177,0.00231505452898547,0.003511602426586271
2013,Berlin,Direct migration background,1.0,0.0029133284777858705,31177,0.00231505452898547,0.003511602426586271
2013,Niedersachsen,Indirect migration background,1.0,0.002822286962855062,31177,0.0022334083572135475,0.0034111655684965765
2013,Hamburg,No migration background,2.0,0.002093954843408594,31177,0.0015865350635886639,0.0026013746232285244
2013,Hessen,Indirect migration background,2.0,0.0019118718135469775,31177,0.0014269711928180532,0.002396772434275902
2013,Brandenburg,Direct migration background,1.0,0.001820830298616169,31177,0.00134759416561867,0.002294066431613668
2013,Schleswig-Holstein,Direct migration background,2.0,0.0017297887836853604,31177,0.0012685142227681335,0.0021910633446025874
2013,Schleswig-Holstein,Indirect migration background,1.0,0.0015477057538237436,31177,0.0011113439101082794,0.0019840675975392077
2013,Hamburg,Direct migration background,2.0,0.0013656227239621267,31177,0.000955694771405299,0.0017755506765189544
2013,Berlin,Direct migration background,2.0,0.0013656227239621267,31177,0.000955694771405299,0.0017755506765189544
2013,Bremen,Direct migration background,1.0,0.0012745812090313182,31177,0.0008785351306748913,0.0016706272873877452
2013,Niedersachsen,Indirect migration background,2.0,0.0011835396941005099,31177,0.0008018827493721308,0.001565196638828889
2013,Sachsen-Anhalt,Direct migration background,1.0,0.0011835396941005099,31177,0.0008018827493721308,0.001565196638828889
2013,Hamburg,Indirect migration background,1.0,0.0011835396941005099,31177,0.0008018827493721308,0.001565196638828889
2013,Thueringen,Direct migration background,1.0,0.0011835396941005099,31177,0.0008018827493721308,0.001565196638828889
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0011835396941005099,31177,0.0008018827493721308,0.001565196638828889
2013,Sachsen,Direct migration background,1.0,0.0010924981791697013,31177,0.0007257973363548524,0.0014591990219845502
2013,Sachsen,Direct migration background,2.0,0.0009104151493080845,31177,0.0005756341020607374,0.0012451961965554317
2013,Berlin,Indirect migration background,1.0,0.0009104151493080845,31177,0.0005756341020607374,0.0012451961965554317
2013,Bremen,No migration background,2.0,0.0008193736343772761,31177,0.0005017579760585764,0.0011369892926959757
2013,Sachsen-Anhalt,Indirect migration background,1.0,0.0008193736343772761,31177,0.0005017579760585764,0.0011369892926959757
2013,Sachsen-Anhalt,Direct migration background,2.0,0.0008193736343772761,31177,0.0005017579760585764,0.0011369892926959757
2013,Brandenburg,Direct migration background,2.0,0.0008193736343772761,31177,0.0005017579760585764,0.0011369892926959757
2013,Berlin,Indirect migration background,2.0,0.0006372906045156591,31177,0.0003571544015945212,0.0009174268074367969
2013,Sachsen,Indirect migration background,1.0,0.0006372906045156591,31177,0.0003571544015945212,0.0009174268074367969
2013,Thueringen,Direct migration background,2.0,0.00045520757465404224,31177,0.00021842770325400208,0.0006919874460540824
2013,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0003641660597232338,31177,0.00015237405979753234,0.0005759580596489353
2013,Thueringen,Indirect migration background,1.0,0.0003641660597232338,31177,0.00015237405979753234,0.0005759580596489353
2013,Thueringen,Indirect migration background,2.0,0.00027312454479242533,31177,8.969894039472746e-05,0.0004565501491901232
2013,Bremen,Direct migration background,2.0,0.00027312454479242533,31177,8.969894039472746e-05,0.0004565501491901232
2013,Bremen,Indirect migration background,1.0,0.00027312454479242533,31177,8.969894039472746e-05,0.0004565501491901232
2013,Mecklenburg-Vorpommern,Indirect migration background,1.0,0.00027312454479242533,31177,8.969894039472746e-05,0.0004565501491901232
2013,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.0001820830298616169,31177,3.230983183000359e-05,0.0003318562278932302
2013,Schleswig-Holstein,Indirect migration background,2.0,0.0001820830298616169,31177,3.230983183000359e-05,0.0003318562278932302
2013,Hamburg,Indirect migration background,2.0,0.0001820830298616169,31177,3.230983183000359e-05,0.0003318562278932302
2013,Sachsen,Indirect migration background,2.0,0.0001820830298616169,31177,3.230983183000359e-05,0.0003318562278932302
2013,Bremen,Indirect migration background,2.0,9.104151493080845e-05,31177,-1.4868950710678552e-05,0.00019695198057229546
2013,Brandenburg,Indirect migration background,2.0,9.104151493080845e-05,31177,-1.4868950710678552e-05,0.00019695198057229546
2013,Mecklenburg-Vorpommern,Direct migration background,2.0,9.104151493080845e-05,31177,-1.4868950710678552e-05,0.00019695198057229546
2013,Sachsen-Anhalt,Indirect migration background,2.0,9.104151493080845e-05,31177,-1.4868950710678552e-05,0.00019695198057229546
2014,Nordrhein-Westfalen,No migration background,1.0,0.0985449071751129,27654,0.09503200357011854,0.10205781078010726
2014,Bayern,No migration background,1.0,0.09563472152533868,27654,0.09216849588169512,0.09910094716898224
2014,Baden-Wuerttemberg,No migration background,1.0,0.06753637732062218,27654,0.064578624196588,0.07049413044465636
2014,Niedersachsen,No migration background,1.0,0.0537882589061716,27654,0.05112927932824821,0.05644723848409499
2014,Sachsen,No migration background,1.0,0.040642247867536375,27654,0.038314927089749325,0.042969568645323426
2014,Hessen,No migration background,1.0,0.04044154540893126,27654,0.038119735385123324,0.042763355432739195
2014,Bayern,No migration background,2.0,0.039136979427997994,27654,0.03685137281516428,0.04142258604083171
