year,age_gr,bula_h,plb0196_h,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,Schleswig-Holstein,1.0,0.009383642828921375,28898,0.008272011802352961,0.01049527385548979
2011,46-65 J.,Hessen,2.0,0.009383642828921375,28898,0.008272011802352961,0.01049527385548979
2011,17-29 J.,Niedersachsen,1.0,0.008889766890557092,28898,0.007807515021368982,0.009972018759745202
2011,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.00869221651521138,28898,0.007621950577227118,0.00976248245319564
2011,30-45 J.,Hessen,2.0,0.008593441327538523,28898,0.007529220804417276,0.00965766185065977
2011,46-65 J.,Sachsen,2.0,0.007605689450809957,28898,0.006603998834886745,0.008607380066733169
2011,17-29 J.,Sachsen,1.0,0.007111813512445673,28898,0.006142950158250275,0.008080676866641072
2011,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.007111813512445673,28898,0.006142950158250275,0.008080676866641072
2011,30-45 J.,Mecklenburg-Vorpommern,1.0,0.006420387198735678,28898,0.005499504902359141,0.007341269495112214
2011,17-29 J.,Bayern,2.0,0.006321612011062821,28898,0.0054077954618648085,0.007235428560260833
2011,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0062228368233899645,28898,0.005316142512502351,0.007129531134277578
2011,17-29 J.,Hessen,1.0,0.0061240616357171075,28898,0.005224547396139362,0.007023575875294853
2011,30-45 J.,Thueringen,2.0,0.005827736072698538,28898,0.004950123296685799,0.006705348848711277
2011,46-65 J.,Brandenburg,2.0,0.005728960885025681,28898,0.004858774064609861,0.006599147705441502
2011,17-29 J.,Nordrhein-Westfalen,2.0,0.005235084946661399,28898,0.004403044814553061,0.006067125078769736
2011,46-65 J.,Sachsen-Anhalt,2.0,0.005136309758988542,28898,0.004312115525060861,0.005960503992916222
2011,30-45 J.,Schleswig-Holstein,2.0,0.004938759383642829,28898,0.0041304902076629004,0.005747028559622758
2011,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.004839984195969972,28898,0.00403979882204832,0.005640169569891625
2011,30-45 J.,Sachsen-Anhalt,2.0,0.004642433820624259,28898,0.003858671105107668,0.00542619653614085
2011,30-45 J.,Hamburg,1.0,0.004642433820624259,28898,0.003858671105107668,0.00542619653614085
2011,46-65 J.,Thueringen,2.0,0.004543658632951403,28898,0.003768240175580877,0.005319077090321929
2011,30-45 J.,Brandenburg,2.0,0.004444883445278546,28898,0.0036779017115800227,0.005211865178977069
2011,17-29 J.,Schleswig-Holstein,1.0,0.00434610825760569,28898,0.0035876587987603028,0.0051045577164510764
2011,17-29 J.,Sachsen-Anhalt,1.0,0.0038522323192414065,28898,0.0031379986875832355,0.004566465950899577
2011,17-29 J.,Baden-Wuerttemberg,2.0,0.0038522323192414065,28898,0.0031379986875832355,0.004566465950899577
2011,17-29 J.,Niedersachsen,2.0,0.0036546819438956933,28898,0.0029589340282145512,0.004350429859576835
2011,17-29 J.,Thueringen,1.0,0.0036546819438956933,28898,0.0029589340282145512,0.004350429859576835
2011,46-65 J.,Berlin,2.0,0.0036546819438956933,28898,0.0029589340282145512,0.004350429859576835
2011,30-45 J.,Mecklenburg-Vorpommern,2.0,0.00345713156854998,28898,0.0027803817863149708,0.0041338813507849894
2011,46-65 J.,Hamburg,1.0,0.0031608060055314103,28898,0.002513613243580953,0.0038079987674818675
2011,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0030620308178585538,28898,0.00242499914603334,0.0036990624896837674
2011,30-45 J.,Berlin,2.0,0.0028644804425128406,28898,0.002248279721577493,0.0034806811634481884
2011,46-65 J.,Schleswig-Holstein,2.0,0.0028644804425128406,28898,0.002248279721577493,0.0034806811634481884
2011,17-29 J.,Sachsen,2.0,0.0028644804425128406,28898,0.002248279721577493,0.0034806811634481884
2011,17-29 J.,Brandenburg,1.0,0.0026669300671671274,28898,0.0020722983071244077,0.003261561827209847
2011,17-29 J.,Berlin,1.0,0.0026669300671671274,28898,0.0020722983071244077,0.003261561827209847
2011,30-45 J.,Bremen,1.0,0.002568154879494271,28898,0.0019846098171077613,0.0031516999418807804
2011,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.002173054128802845,28898,0.0016361644390471383,0.0027099438185585515
2011,17-29 J.,Thueringen,2.0,0.002173054128802845,28898,0.0016361644390471383,0.0027099438185585515
2011,17-29 J.,Hessen,2.0,0.001876728565784275,28898,0.0013777119565346419,0.002375745175033908
2011,17-29 J.,Hamburg,1.0,0.001876728565784275,28898,0.0013777119565346419,0.002375745175033908
2011,17-29 J.,Sachsen-Anhalt,2.0,0.0016791781904385618,28898,0.0012071090240397286,0.002151247356837395
2011,17-29 J.,Schleswig-Holstein,2.0,0.0016791781904385618,28898,0.0012071090240397286,0.002151247356837395
2011,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0015804030027657052,28898,0.0011224059856986992,0.002038400019832711
2011,17-29 J.,Brandenburg,2.0,0.0014816278150928486,28898,0.0010381521749282248,0.0019251034552574724
2011,46-65 J.,Bremen,1.0,0.0012840774397471354,28898,0.0008711832487347139,0.0016969716307595568
2011,30-45 J.,Hamburg,2.0,0.0009877518767285659,28898,0.0006255659958668445,0.0013499377575902872
2011,17-29 J.,Berlin,2.0,0.0008889766890557092,28898,0.0005453600071718158,0.0012325933709396025
2011,46-65 J.,Hamburg,2.0,0.000691426313709996,28898,0.00038835492671740593,0.000994497700702586
2011,17-29 J.,Hamburg,2.0,0.0005926511260371395,28898,0.00031204767740364146,0.0008732545746706376
2011,30-45 J.,Bremen,2.0,0.0005926511260371395,28898,0.00031204767740364146,0.0008732545746706376
2011,17-29 J.,Bremen,1.0,0.0005926511260371395,28898,0.00031204767740364146,0.0008732545746706376
2011,46-65 J.,Bremen,2.0,0.0005926511260371395,28898,0.00031204767740364146,0.0008732545746706376
2011,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0004938759383642829,28898,0.00023770854942538344,0.0007500433273031824
2011,66 und älter,Nordrhein-Westfalen,1.0,0.0004938759383642829,28898,0.00023770854942538344,0.0007500433273031824
2011,66 und älter,Nordrhein-Westfalen,2.0,0.0003951007506914263,28898,0.0001659663514278151,0.0006242351499550374
2011,66 und älter,Niedersachsen,1.0,0.00029632556301856976,28898,9.787954845697687e-05,0.0004947715775801627
2011,66 und älter,Bayern,1.0,0.00029632556301856976,28898,9.787954845697687e-05,0.0004947715775801627
2011,66 und älter,Baden-Wuerttemberg,1.0,0.00019755037534571315,28898,3.5511878487018325e-05,0.00035958887220440797
2011,66 und älter,Bayern,2.0,0.00019755037534571315,28898,3.5511878487018325e-05,0.00035958887220440797
2011,66 und älter,Hessen,2.0,9.877518767285657e-05,28898,-1.580899200493289e-05,0.00021335936735064604
2011,66 und älter,Hessen,1.0,9.877518767285657e-05,28898,-1.580899200493289e-05,0.00021335936735064604
2011,66 und älter,"Rheinland-Pfalz,Saarland",2.0,9.877518767285657e-05,28898,-1.580899200493289e-05,0.00021335936735064604
2011,66 und älter,Baden-Wuerttemberg,2.0,9.877518767285657e-05,28898,-1.580899200493289e-05,0.00021335936735064604
2011,66 und älter,Mecklenburg-Vorpommern,2.0,9.877518767285657e-05,28898,-1.580899200493289e-05,0.00021335936735064604
2011,66 und älter,Berlin,2.0,9.877518767285657e-05,28898,-1.580899200493289e-05,0.00021335936735064604
2011,66 und älter,Brandenburg,2.0,9.877518767285657e-05,28898,-1.580899200493289e-05,0.00021335936735064604
2011,17-29 J.,Bremen,2.0,9.877518767285657e-05,28898,-1.580899200493289e-05,0.00021335936735064604
2012,30-45 J.,Nordrhein-Westfalen,1.0,0.05946050468916175,28166,0.05669867878914261,0.0622223305891809
2012,30-45 J.,Bayern,1.0,0.0591704534467756,28166,0.05641494715790795,0.06192595973564325
2012,46-65 J.,Nordrhein-Westfalen,1.0,0.054432949821135064,28166,0.05178340918914771,0.05708249045312242
2012,30-45 J.,Baden-Wuerttemberg,1.0,0.05114570240742531,28166,0.04857295101431227,0.05371845380053835
2012,46-65 J.,Bayern,1.0,0.044861258822391954,28166,0.042443781314084064,0.047278736330699844
2012,46-65 J.,Baden-Wuerttemberg,1.0,0.03615972155080731,28166,0.033979460189361044,0.03833998291225357
2012,30-45 J.,Niedersachsen,1.0,0.03132553417770473,28166,0.02929115616870165,0.03335991218670781
2012,46-65 J.,Niedersachsen,1.0,0.027458184279222662,28166,0.025549722207587736,0.02936664635085759
2012,46-65 J.,Hessen,1.0,0.02436430436043701,28166,0.022563716438346846,0.026164892282527174
2012,30-45 J.,Sachsen,1.0,0.023977569370588803,28166,0.02219097499990977,0.02576416374126784
2012,46-65 J.,Nordrhein-Westfalen,2.0,0.023687518128202648,28166,0.02191149881342349,0.025463537442981805
2012,30-45 J.,Hessen,1.0,0.023590834380740597,28166,0.02181835554390356,0.025363313217577635
2012,30-45 J.,Nordrhein-Westfalen,2.0,0.02320409939089239,28166,0.021445861008233067,0.024962337773551713
2012,46-65 J.,Bayern,2.0,0.02194721067388572,28166,0.020236154379873375,0.023658266967898064
2012,30-45 J.,Bayern,2.0,0.01972348448225853,28166,0.01809958327589971,0.021347385688617354
2012,46-65 J.,Sachsen,1.0,0.019240065744948274,28166,0.017635793323761473,0.020844338166135075
2012,17-29 J.,Bayern,1.0,0.019046698250024172,28166,0.017450350511780437,0.020643045988267907
2012,17-29 J.,Nordrhein-Westfalen,1.0,0.016822972058396984,28166,0.015321003964850855,0.018324940151943112
2012,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.014502562119307744,28166,0.013106375084296618,0.01589874915431887
2012,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.014405878371845694,28166,0.013014284818981587,0.0157974719247098
2012,46-65 J.,Baden-Wuerttemberg,2.0,0.01363240839214928,28166,0.012278157360423803,0.014986659423874758
2012,30-45 J.,Schleswig-Holstein,1.0,0.013245673402301074,28166,0.011910508139309262,0.014580838665292885
2012,17-29 J.,Baden-Wuerttemberg,1.0,0.013148989654839021,28166,0.011818641012421787,0.014479338297256256
2012,30-45 J.,Baden-Wuerttemberg,2.0,0.013148989654839021,28166,0.011818641012421787,0.014479338297256256
2012,30-45 J.,Sachsen-Anhalt,1.0,0.011988784685294402,28166,0.01071773653970446,0.013259832830884343
2012,30-45 J.,Thueringen,1.0,0.011988784685294402,28166,0.01071773653970446,0.013259832830884343
2012,46-65 J.,Berlin,1.0,0.011988784685294402,28166,0.01071773653970446,0.013259832830884343
2012,30-45 J.,Berlin,1.0,0.011698733442908248,28166,0.01044297073241589,0.012954496153400606
2012,30-45 J.,Niedersachsen,2.0,0.011602049695446195,28166,0.010351425684213152,0.012852673706679238
2012,30-45 J.,Brandenburg,1.0,0.011215314705597989,28166,0.00998547054959051,0.012445158861605467
2012,46-65 J.,Sachsen-Anhalt,1.0,0.011215314705597989,28166,0.00998547054959051,0.012445158861605467
2012,46-65 J.,Brandenburg,1.0,0.010731895968287731,28166,0.009528554967799478,0.011935236968775985
2012,46-65 J.,Hessen,2.0,0.010248477230977472,28166,0.009072263504125891,0.011424690957829053
2012,46-65 J.,Schleswig-Holstein,1.0,0.010151793483515421,28166,0.008981083905918905,0.011322503061111938
2012,46-65 J.,Thueringen,1.0,0.009861742241129266,28166,0.0087077092402252,0.011015775242033331
2012,46-65 J.,Sachsen,2.0,0.009571690998743112,28166,0.008434589213442149,0.010708792784044074
2012,30-45 J.,Hessen,2.0,0.009184956008894905,28166,0.008070845373118364,0.010299066644671446
2012,46-65 J.,Niedersachsen,2.0,0.008991588513970802,28166,0.00788916018131995,0.010094016846621654
2012,30-45 J.,Sachsen,2.0,0.008701537271584646,28166,0.007616877101683933,0.009786197441485359
2012,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.008701537271584646,28166,0.007616877101683933,0.009786197441485359
2012,17-29 J.,Niedersachsen,1.0,0.007347964807115924,28166,0.006350550631337501,0.008345378982894346
2012,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.006961229817267717,28166,0.005990229052362648,0.007932230582172786
2012,46-65 J.,Mecklenburg-Vorpommern,1.0,0.006477811079957459,28166,0.005540904242620761,0.007414717917294157
2012,17-29 J.,Bayern,2.0,0.0060910760901092525,28166,0.005182390185800722,0.006999761994417783
2012,17-29 J.,Sachsen,1.0,0.005994392342647201,28166,0.005092903235315354,0.0068958814499790475
2012,17-29 J.,Nordrhein-Westfalen,2.0,0.005897708595185149,28166,0.005003475628513468,0.00679194156185683
2012,30-45 J.,Thueringen,2.0,0.005704341100261046,28166,0.004824804332946631,0.006583877867575461
2012,30-45 J.,Mecklenburg-Vorpommern,1.0,0.005704341100261046,28166,0.004824804332946631,0.006583877867575461
2012,17-29 J.,Hessen,1.0,0.005414289857874891,28166,0.0045572809370710374,0.0062712987786787446
2012,46-65 J.,Thueringen,2.0,0.005220922362950788,28166,0.004379274504480324,0.006062570221421252
2012,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.005220922362950788,28166,0.004379274504480324,0.006062570221421252
2012,46-65 J.,Brandenburg,2.0,0.005220922362950788,28166,0.004379274504480324,0.006062570221421252
2012,30-45 J.,Schleswig-Holstein,2.0,0.004834187373102581,28166,0.004024153933376123,0.0056442208128290395
2012,30-45 J.,Sachsen-Anhalt,2.0,0.0047375036256405295,28166,0.003935572479802162,0.0055394347714788975
2012,30-45 J.,Hamburg,1.0,0.004640819878178478,28166,0.003847075333660719,0.005434564422696237
2012,46-65 J.,Sachsen-Anhalt,2.0,0.00415740114086822,28166,0.003405951641690361,0.004908850640046078
2012,46-65 J.,Berlin,2.0,0.004060717393406168,28166,0.0033180210290191005,0.004803413757793236
2012,17-29 J.,Baden-Wuerttemberg,2.0,0.004060717393406168,28166,0.0033180210290191005,0.004803413757793236
2012,17-29 J.,Sachsen,2.0,0.003867349898482065,28166,0.0031424821038611994,0.004592217693102931
2012,30-45 J.,Brandenburg,2.0,0.0037706661510200135,28166,0.003054881819098621,0.004486450482941406
2012,30-45 J.,Berlin,2.0,0.0037706661510200135,28166,0.003054881819098621,0.004486450482941406
2012,46-65 J.,Mecklenburg-Vorpommern,2.0,0.003673982403557962,28166,0.0029674001011576693,0.0043805647059582545
2012,46-65 J.,Schleswig-Holstein,2.0,0.003673982403557962,28166,0.0029674001011576693,0.0043805647059582545
2012,17-29 J.,Schleswig-Holstein,1.0,0.0035772986560959103,28166,0.00288004164436928,0.0042745556678225405
2012,17-29 J.,Berlin,1.0,0.0032872474137097553,28166,0.002618757763838531,0.00395573706358098
2012,30-45 J.,Bremen,1.0,0.0032872474137097553,28166,0.002618757763838531,0.00395573706358098
2012,46-65 J.,Hamburg,1.0,0.0031905636662477037,28166,0.0025319461727785165,0.003849181159716891
2012,17-29 J.,Sachsen-Anhalt,1.0,0.003093879918785652,28166,0.0024452867924592736,0.0037424730451120305
2012,30-45 J.,Mecklenburg-Vorpommern,2.0,0.003093879918785652,28166,0.0024452867924592736,0.0037424730451120305
2012,17-29 J.,Thueringen,1.0,0.0029971961713236004,28166,0.0023587867929248147,0.003635605549722386
2012,17-29 J.,Niedersachsen,2.0,0.002803828676399497,28166,0.0021862965990679275,0.0034213607537310667
2012,17-29 J.,Brandenburg,1.0,0.0024170936865512906,28166,0.0018436183759307065,0.0029905689971718745
2012,17-29 J.,Hessen,2.0,0.0021270424441651357,28166,0.0015889967147771447,0.0026650881735531266
2012,17-29 J.,Thueringen,2.0,0.0021270424441651357,28166,0.0015889967147771447,0.0026650881735531266
2012,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.002030358696703084,28166,0.0015046580225762279,0.00255605937082994
2012,17-29 J.,Mecklenburg-Vorpommern,1.0,0.001836991201778981,28166,0.0013369016770001618,0.0023370807265578
2012,17-29 J.,Hamburg,1.0,0.0017403074543169293,28166,0.0012535324806948215,0.002227082427939037
2012,17-29 J.,Brandenburg,2.0,0.0016436237068548777,28166,0.0011705405564557008,0.0021167068572540545
2012,30-45 J.,Hamburg,2.0,0.001546939959392826,28166,0.0010879596662059354,0.0020059202525797167
2012,46-65 J.,Bremen,1.0,0.0014502562119307744,28166,0.0010058289378220109,0.001894683486039538
2012,17-29 J.,Schleswig-Holstein,2.0,0.0013535724644687227,28166,0.0009241941411860079,0.0017829507877514376
2012,17-29 J.,Berlin,2.0,0.0011602049695446195,28166,0.0007626394028034117,0.0015577705362858274
2012,17-29 J.,Sachsen-Anhalt,2.0,0.0010635212220825678,28166,0.0006828627495929745,0.0014441796945721611
2012,66 und älter,Bayern,2.0,0.0008701537271584647,28166,0.0005258018597258354,0.0012145055945910939
2012,46-65 J.,Hamburg,2.0,0.0008701537271584647,28166,0.0005258018597258354,0.0012145055945910939
2012,30-45 J.,Bremen,2.0,0.000773469979696413,28166,0.0004487962177280104,0.0010981437416648157
2012,46-65 J.,Bremen,2.0,0.0006767862322343614,28166,0.00037306704464062614,0.0009805054198280966
2012,66 und älter,Nordrhein-Westfalen,1.0,0.0005801024847723097,28166,0.0002988995541154799,0.0008613054154291396
2012,17-29 J.,Bremen,1.0,0.0005801024847723097,28166,0.0002988995541154799,0.0008613054154291396
2012,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0005801024847723097,28166,0.0002988995541154799,0.0008613054154291396
2012,66 und älter,Baden-Wuerttemberg,1.0,0.00048341873731025815,28166,0.0002267043403573624,0.0007401331342631539
2012,66 und älter,Baden-Wuerttemberg,2.0,0.0003867349898482065,28166,0.00015711154790184144,0.0006163584317945716
2012,66 und älter,Niedersachsen,2.0,0.00029005124238615487,28166,9.118189161733936e-05,0.0004889205931549703
2012,66 und älter,Berlin,1.0,0.00029005124238615487,28166,9.118189161733936e-05,0.0004889205931549703
2012,66 und älter,Niedersachsen,1.0,0.00029005124238615487,28166,9.118189161733936e-05,0.0004889205931549703
2012,66 und älter,Nordrhein-Westfalen,2.0,0.00019336749492410325,28166,3.098349831534751e-05,0.000355751491532859
2012,66 und älter,Hessen,2.0,0.00019336749492410325,28166,3.098349831534751e-05,0.000355751491532859
2012,17-29 J.,Hamburg,2.0,0.00019336749492410325,28166,3.098349831534751e-05,0.000355751491532859
2012,66 und älter,Schleswig-Holstein,2.0,0.00019336749492410325,28166,3.098349831534751e-05,0.000355751491532859
2012,66 und älter,Berlin,2.0,9.668374746205163e-05,28166,-1.814462938601819e-05,0.00021151212431012146
2012,66 und älter,Sachsen,1.0,9.668374746205163e-05,28166,-1.814462938601819e-05,0.00021151212431012146
2012,66 und älter,"Rheinland-Pfalz,Saarland",1.0,9.668374746205163e-05,28166,-1.814462938601819e-05,0.00021151212431012146
2012,66 und älter,Hamburg,2.0,9.668374746205163e-05,28166,-1.814462938601819e-05,0.00021151212431012146
2012,66 und älter,Hamburg,1.0,9.668374746205163e-05,28166,-1.814462938601819e-05,0.00021151212431012146
2012,66 und älter,Schleswig-Holstein,1.0,9.668374746205163e-05,28166,-1.814462938601819e-05,0.00021151212431012146
2012,17-29 J.,Bremen,2.0,9.668374746205163e-05,28166,-1.814462938601819e-05,0.00021151212431012146
2013,30-45 J.,Nordrhein-Westfalen,1.0,0.06418426802621996,31177,0.06146377023794335,0.06690476581449657
2013,30-45 J.,Bayern,1.0,0.05945010924981792,31177,0.05682524917547736,0.06207496932415847
2013,46-65 J.,Nordrhein-Westfalen,1.0,0.056718863801893664,31177,0.05415128816673356,0.059286439437053765
2013,30-45 J.,Baden-Wuerttemberg,1.0,0.05162053896576839,31177,0.04916446609978977,0.05407661183174701
2013,46-65 J.,Bayern,1.0,0.04288055353241078,31177,0.040631746599950794,0.04512936046487076
2013,46-65 J.,Baden-Wuerttemberg,1.0,0.035324107793153675,31177,0.03327499802672283,0.03737321755958452
2013,30-45 J.,Niedersachsen,1.0,0.029497450837581936,31177,0.027619304217306222,0.03137559745785765
2013,46-65 J.,Niedersachsen,1.0,0.02931536780772032,31177,0.027442851276091817,0.031187884339348822
2013,30-45 J.,Hessen,1.0,0.026037873270211218,31177,0.024270156431122302,0.027805590109300133
