"plb0196_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2010","17-34","Rheinland-Pfalz,Saarland","61","0.618893984599299","0.526439881246277","0.711348087952321"
"Ja","2010","17-34","Baden-Wuerttemberg","229","0.608649958311036","0.556387217938894","0.660912698683178"
"Ja","2010","17-34","Bayern","277","0.682266955268312","0.636409615321723","0.728124295214902"
"Ja","2010","17-34","Berlin","62","0.800977990002057","0.716099142633635","0.885856837370479"
"Ja","2010","17-34","Brandenburg","51","0.742940794711201","0.641997953138815","0.843883636283588"
"Ja","2010","17-34","Mecklenburg-Vorpommern","38","0.771740727716731","0.656551218668002","0.886930236765459"
"Ja","2010","17-34","Sachsen","132","0.738073187550202","0.676675124401607","0.799471250698797"
"Ja","2010","17-34","Sachsen-Anhalt","63","0.812902711610372","0.731421066704503","0.894384356516241"
"Ja","2010","17-34","Thueringen","84","0.558434594956631","0.470319187554863","0.646550002358398"
"Ja","2010","35-65","Schleswig-Holstein","135","0.683359379014401","0.61790252626006","0.748816231768741"
"Ja","2010","35-65","Hamburg","54","0.813196530030396","0.720559662181309","0.905833397879484"
"Ja","2010","35-65","Niedersachsen","362","0.703360287595177","0.664175598324799","0.742544976865554"
"Ja","2010","35-65","Bremen","31","0.614068716281464","0.470226875827652","0.757910556735276"
"Ja","2010","35-65","Nordrhein-Westfalen","826","0.703231188042777","0.67691930063789","0.729543075447664"
"Ja","2010","35-65","Hessen","345","0.720367024563706","0.680089756485031","0.760644292642381"
"Ja","2010","35-65","Rheinland-Pfalz,Saarland","215","0.645302313427024","0.594298748803484","0.696305878050564"
"Ja","2010","35-65","Baden-Wuerttemberg","524","0.707271435377355","0.674553996855316","0.739988873899393"
"Ja","2010","35-65","Bayern","662","0.686194811095513","0.65717155578483","0.715218066406195"
"Ja","2010","35-65","Berlin","148","0.669548561575044","0.605315393166621","0.733781729983467"
"Ja","2010","35-65","Brandenburg","142","0.55340202347532","0.488872357895772","0.617931689054868"
"Ja","2010","35-65","Mecklenburg-Vorpommern","84","0.541910947283543","0.456914642679987","0.6269072518871"
"Ja","2010","35-65","Sachsen","302","0.646621358110347","0.601905558394572","0.691337157826122"
"Ja","2010","35-65","Sachsen-Anhalt","163","0.596884858926241","0.534566006271981","0.659203711580501"
"Ja","2010","35-65","Thueringen","148","0.644647958477436","0.583192446121266","0.706103470833606"
"Ja","2010","66 +","Schleswig-Holstein","","","",""
"Ja","2010","66 +","Hamburg","","","",""
"Ja","2010","66 +","Niedersachsen","","","",""
"Ja","2010","66 +","Bremen","","","",""
"Ja","2010","66 +","Nordrhein-Westfalen","","","",""
"Ja","2010","66 +","Hessen","","","",""
"Ja","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","66 +","Baden-Wuerttemberg","","","",""
"Ja","2010","66 +","Bayern","","","",""
"Ja","2010","66 +","Berlin","","","",""
"Ja","2010","66 +","Brandenburg","","","",""
"Ja","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2010","66 +","Sachsen","","","",""
"Ja","2010","66 +","Sachsen-Anhalt","","","",""
"Ja","2010","66 +","Thueringen","","","",""
"Nein","2010","17-34","Schleswig-Holstein","","","",""
"Nein","2010","17-34","Hamburg","","","",""
"Nein","2010","17-34","Niedersachsen","67","0.411437831566927","0.344238838791555","0.4786368243423"
"Nein","2010","17-34","Bremen","","","",""
"Nein","2010","17-34","Nordrhein-Westfalen","105","0.26348373136022","0.219015947034461","0.307951515685979"
"Nein","2010","17-34","Hessen","54","0.319875439244294","0.248271161962775","0.391479716525812"
"Nein","2010","17-34","Rheinland-Pfalz,Saarland","45","0.381106015400701","0.28865191204768","0.473560118753723"
"Nein","2010","17-34","Baden-Wuerttemberg","106","0.391350041688964","0.339087301316821","0.443612782061106"
"Nein","2010","17-34","Bayern","119","0.317733044731687","0.271875704785098","0.363590384678276"
"Nein","2010","17-34","Berlin","","","",""
"Nein","2010","17-34","Brandenburg","","","",""
"Nein","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2010","17-34","Sachsen","65","0.261926812449798","0.200528749301203","0.323324875598393"
"Nein","2010","17-34","Sachsen-Anhalt","","","",""
"Nein","2010","17-34","Thueringen","38","0.441565405043369","0.353449997641602","0.529680812445137"
"Nein","2010","35-65","Schleswig-Holstein","59","0.316640620985599","0.251183768231259","0.38209747373994"
"Nein","2010","35-65","Hamburg","","","",""
"Nein","2010","35-65","Niedersachsen","160","0.296639712404823","0.257455023134446","0.335824401675201"
"Nein","2010","35-65","Bremen","","","",""
"Nein","2010","35-65","Nordrhein-Westfalen","332","0.296768811957223","0.270456924552336","0.323080699362111"
"Nein","2010","35-65","Hessen","132","0.279632975436294","0.239355707357619","0.319910243514969"
"Nein","2010","35-65","Rheinland-Pfalz,Saarland","123","0.354697686572976","0.303694121949436","0.405701251196516"
"Nein","2010","35-65","Baden-Wuerttemberg","219","0.292728564622645","0.260011126100607","0.325446003144684"
"Nein","2010","35-65","Bayern","320","0.313805188904487","0.284781933593805","0.34282844421517"
"Nein","2010","35-65","Berlin","58","0.330451438424956","0.266218270016534","0.394684606833379"
"Nein","2010","35-65","Brandenburg","86","0.446597976524681","0.382068310945133","0.511127642104228"
"Nein","2010","35-65","Mecklenburg-Vorpommern","48","0.458089052716457","0.3730927481129","0.543085357320013"
"Nein","2010","35-65","Sachsen","137","0.353378641889653","0.308662842173878","0.398094441605428"
"Nein","2010","35-65","Sachsen-Anhalt","75","0.403115141073759","0.340796288419499","0.465433993728019"
"Nein","2010","35-65","Thueringen","85","0.355352041522564","0.293896529166394","0.416807553878734"
"Nein","2010","66 +","Schleswig-Holstein","","","",""
"Nein","2010","66 +","Hamburg","","","",""
"Nein","2010","66 +","Niedersachsen","","","",""
"Nein","2010","66 +","Bremen","","","",""
"Nein","2010","66 +","Nordrhein-Westfalen","","","",""
"Nein","2010","66 +","Hessen","","","",""
"Nein","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","66 +","Baden-Wuerttemberg","","","",""
"Nein","2010","66 +","Bayern","","","",""
"Nein","2010","66 +","Berlin","","","",""
"Nein","2010","66 +","Brandenburg","","","",""
"Nein","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2010","66 +","Sachsen","","","",""
"Nein","2010","66 +","Sachsen-Anhalt","","","",""
"Nein","2010","66 +","Thueringen","","","",""
"Ja","2011","17-34","Schleswig-Holstein","76","0.741406200574174","0.658051073317755","0.824761327830593"
"Ja","2011","17-34","Hamburg","36","0.724217855173769","0.595070100048838","0.853365610298701"
"Ja","2011","17-34","Niedersachsen","177","0.711240898135568","0.654143461653722","0.768338334617413"
"Ja","2011","17-34","Bremen","","","",""
"Ja","2011","17-34","Nordrhein-Westfalen","305","0.790984848042609","0.751237511526585","0.830732184558633"
"Ja","2011","17-34","Hessen","129","0.787479679091991","0.725619188558965","0.849340169625017"
"Ja","2011","17-34","Rheinland-Pfalz,Saarland","91","0.664971952840546","0.585935024364506","0.744008881316585"
"Ja","2011","17-34","Baden-Wuerttemberg","280","0.791809065706652","0.749028040912699","0.834590090500606"
"Ja","2011","17-34","Bayern","330","0.758974335834814","0.718642182730231","0.799306488939396"
"Ja","2011","17-34","Berlin","67","0.809592397629237","0.726612247111598","0.892572548146877"
"Ja","2011","17-34","Brandenburg","64","0.820344824439251","0.740135502924993","0.90055414595351"
"Ja","2011","17-34","Mecklenburg-Vorpommern","34","0.66397075277592","0.531715458764799","0.79622604678704"
"Ja","2011","17-34","Sachsen","145","0.74621155118534","0.686640115077166","0.805782987293513"
"Ja","2011","17-34","Sachsen-Anhalt","78","0.678372239744711","0.590278101771979","0.766466377717442"
"Ja","2011","17-34","Thueringen","70","0.668363870469159","0.579980157192393","0.756747583745925"
"Ja","2011","35-65","Schleswig-Holstein","193","0.762079285821014","0.710221446830589","0.813937124811439"
"Ja","2011","35-65","Hamburg","62","0.764346535865638","0.668296059234742","0.860397012496534"
"Ja","2011","35-65","Niedersachsen","525","0.730568631056925","0.698116706469408","0.763020555644441"
"Ja","2011","35-65","Bremen","32","0.719198147589005","0.579933026969456","0.858463268208554"
"Ja","2011","35-65","Nordrhein-Westfalen","1098","0.775723026104454","0.754179711170446","0.797266341038461"
"Ja","2011","35-65","Hessen","425","0.724014140003561","0.687852678027082","0.760175601980039"
"Ja","2011","35-65","Rheinland-Pfalz,Saarland","245","0.609741425434728","0.560759632165562","0.658723218703893"
"Ja","2011","35-65","Baden-Wuerttemberg","767","0.780777369355293","0.75488809438059","0.806666644329995"
"Ja","2011","35-65","Bayern","966","0.746373104044851","0.722444251453954","0.770301956635747"
"Ja","2011","35-65","Berlin","204","0.779196630173443","0.728778376568019","0.829614883778866"
"Ja","2011","35-65","Brandenburg","200","0.629506912031282","0.574303651160649","0.684710172901914"
"Ja","2011","35-65","Mecklenburg-Vorpommern","110","0.659623925849914","0.587542767126001","0.731705084573827"
"Ja","2011","35-65","Sachsen","358","0.693900688042256","0.65378410384319","0.734017272241322"
"Ja","2011","35-65","Sachsen-Anhalt","197","0.665236480161097","0.610255564986885","0.72021739533531"
"Ja","2011","35-65","Thueringen","207","0.702738663078524","0.650582789925957","0.754894536231092"
"Ja","2011","66 +","Schleswig-Holstein","","","",""
"Ja","2011","66 +","Hamburg","","","",""
"Ja","2011","66 +","Niedersachsen","","","",""
"Ja","2011","66 +","Bremen","","","",""
"Ja","2011","66 +","Nordrhein-Westfalen","","","",""
"Ja","2011","66 +","Hessen","","","",""
"Ja","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2011","66 +","Baden-Wuerttemberg","","","",""
"Ja","2011","66 +","Bayern","","","",""
"Ja","2011","66 +","Berlin","","","",""
"Ja","2011","66 +","Brandenburg","","","",""
"Ja","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2011","66 +","Sachsen","","","",""
"Ja","2011","66 +","Sachsen-Anhalt","","","",""
"Ja","2011","66 +","Thueringen","","","",""
"Nein","2011","17-34","Schleswig-Holstein","30","0.258593799425826","0.175238672169407","0.341948926682246"
"Nein","2011","17-34","Hamburg","","","",""
"Nein","2011","17-34","Niedersachsen","65","0.288759101864432","0.231661665382587","0.345856538346278"
"Nein","2011","17-34","Bremen","","","",""
"Nein","2011","17-34","Nordrhein-Westfalen","97","0.209015151957391","0.169267815441367","0.248762488473415"
"Nein","2011","17-34","Hessen","39","0.212520320908009","0.150659830374983","0.274380811441035"
"Nein","2011","17-34","Rheinland-Pfalz,Saarland","46","0.335028047159454","0.255991118683415","0.414064975635494"
"Nein","2011","17-34","Baden-Wuerttemberg","66","0.208190934293348","0.165409909499394","0.250971959087301"
"Nein","2011","17-34","Bayern","102","0.241025664165186","0.200693511060604","0.281357817269769"
"Nein","2011","17-34","Berlin","","","",""
"Nein","2011","17-34","Brandenburg","","","",""
"Nein","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2011","17-34","Sachsen","60","0.25378844881466","0.194217012706487","0.313359884922834"
"Nein","2011","17-34","Sachsen-Anhalt","30","0.321627760255289","0.233533622282558","0.409721898228021"
"Nein","2011","17-34","Thueringen","39","0.331636129530841","0.243252416254075","0.420019842807607"
"Nein","2011","35-65","Schleswig-Holstein","66","0.237920714178986","0.186062875188561","0.289778553169411"
"Nein","2011","35-65","Hamburg","","","",""
"Nein","2011","35-65","Niedersachsen","193","0.269431368943075","0.236979444355559","0.301883293530592"
"Nein","2011","35-65","Bremen","","","",""
"Nein","2011","35-65","Nordrhein-Westfalen","342","0.224276973895546","0.202733658961539","0.245820288829554"
"Nein","2011","35-65","Hessen","162","0.275985859996439","0.239824398019961","0.312147321972918"
"Nein","2011","35-65","Rheinland-Pfalz,Saarland","136","0.390258574565272","0.341276781296107","0.439240367834438"
"Nein","2011","35-65","Baden-Wuerttemberg","214","0.219222630644707","0.193333355670005","0.24511190561941"
"Nein","2011","35-65","Bayern","304","0.253626895955149","0.229698043364253","0.277555748546046"
"Nein","2011","35-65","Berlin","56","0.220803369826557","0.170385116221134","0.271221623431981"
"Nein","2011","35-65","Brandenburg","94","0.370493087968718","0.315289827098086","0.425696348839351"
"Nein","2011","35-65","Mecklenburg-Vorpommern","56","0.340376074150086","0.268294915426173","0.412457232873999"
"Nein","2011","35-65","Sachsen","149","0.306099311957744","0.265982727758678","0.34621589615681"
"Nein","2011","35-65","Sachsen-Anhalt","86","0.334763519838903","0.27978260466469","0.389744435013115"
"Nein","2011","35-65","Thueringen","88","0.297261336921476","0.245105463768908","0.349417210074044"
"Nein","2011","66 +","Schleswig-Holstein","","","",""
"Nein","2011","66 +","Hamburg","","","",""
"Nein","2011","66 +","Niedersachsen","","","",""
"Nein","2011","66 +","Bremen","","","",""
"Nein","2011","66 +","Nordrhein-Westfalen","","","",""
"Nein","2011","66 +","Hessen","","","",""
"Nein","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2011","66 +","Baden-Wuerttemberg","","","",""
"Nein","2011","66 +","Bayern","","","",""
"Nein","2011","66 +","Berlin","","","",""
"Nein","2011","66 +","Brandenburg","","","",""
"Nein","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2011","66 +","Sachsen","","","",""
"Nein","2011","66 +","Sachsen-Anhalt","","","",""
"Nein","2011","66 +","Thueringen","","","",""
"Ja","2012","17-34","Schleswig-Holstein","67","0.762225650894516","0.674757151567036","0.849694150221996"
"Ja","2012","17-34","Hamburg","35","0.595468923097394","0.450449140876557","0.74048870531823"
"Ja","2012","17-34","Niedersachsen","152","0.666760130087087","0.603457525599873","0.7300627345743"
"Ja","2012","17-34","Bremen","","","",""
"Ja","2012","17-34","Nordrhein-Westfalen","323","0.755237085110048","0.714646630265286","0.79582753995481"
"Ja","2012","17-34","Hessen","112","0.700475578291864","0.629501343629945","0.771449812953784"
"Ja","2012","17-34","Rheinland-Pfalz,Saarland","84","0.690983030429917","0.609650908328267","0.772315152531568"
"Ja","2012","17-34","Baden-Wuerttemberg","273","0.79228063918357","0.749348844729516","0.835212433637624"
"Ja","2012","17-34","Bayern","328","0.81155794843021","0.774422217949699","0.848693678910722"
"Ja","2012","17-34","Berlin","65","0.747489364671139","0.658226721821918","0.836752007520361"
"Ja","2012","17-34","Brandenburg","55","0.636905202851556","0.531527067684294","0.742283338018819"
"Ja","2012","17-34","Mecklenburg-Vorpommern","38","0.741178275224362","0.620972673423672","0.861383877025051"
"Ja","2012","17-34","Sachsen","127","0.67582501143161","0.609094558711643","0.742555464151576"
"Ja","2012","17-34","Sachsen-Anhalt","71","0.701373715762186","0.607343776986801","0.795403654537571"
"Ja","2012","17-34","Thueringen","63","0.615211349301256","0.521249236193789","0.709173462408723"
"Ja","2012","35-65","Schleswig-Holstein","212","0.758164375678079","0.708882081446837","0.807446669909321"
"Ja","2012","35-65","Hamburg","64","0.755792496129139","0.662805556402732","0.848779435855546"
"Ja","2012","35-65","Niedersachsen","532","0.757921055220044","0.726480238356858","0.78936187208323"
"Ja","2012","35-65","Bremen","38","0.594528179453203","0.459777934431775","0.729278424474631"
"Ja","2012","35-65","Nordrhein-Westfalen","1029","0.696726901199646","0.673204520845559","0.720249281553734"
"Ja","2012","35-65","Hessen","440","0.720781536317663","0.685325970023168","0.756237102612158"
"Ja","2012","35-65","Rheinland-Pfalz,Saarland","269","0.629828207773034","0.583203921416239","0.676452494129829"
"Ja","2012","35-65","Baden-Wuerttemberg","766","0.758122895377485","0.73177886267551","0.784466928079461"
"Ja","2012","35-65","Bayern","945","0.70555229930621","0.681157211169516","0.729947387442905"
"Ja","2012","35-65","Berlin","214","0.771308805371881","0.722202891550855","0.820414719192906"
"Ja","2012","35-65","Brandenburg","197","0.642786014063224","0.586859084942588","0.69871294318386"
"Ja","2012","35-65","Mecklenburg-Vorpommern","107","0.6050971030885","0.531615042381545","0.678579163795455"
"Ja","2012","35-65","Sachsen","382","0.695589508700923","0.657097707125338","0.734081310276508"
"Ja","2012","35-65","Sachsen-Anhalt","201","0.656927569993334","0.601714667945182","0.712140472041485"
"Ja","2012","35-65","Thueringen","194","0.619927786598435","0.563964555488596","0.675891017708275"
"Ja","2012","66 +","Schleswig-Holstein","","","",""
"Ja","2012","66 +","Hamburg","","","",""
"Ja","2012","66 +","Niedersachsen","","","",""
"Ja","2012","66 +","Bremen","","","",""
"Ja","2012","66 +","Nordrhein-Westfalen","","","",""
"Ja","2012","66 +","Hessen","","","",""
"Ja","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
