year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2010,Bavaria,Single-person household,,,,,,,,,,,,
2010,Bavaria,Couple without children,,,,,,,,,,,,
2010,Bavaria,Single parent,,,,,,,,,,,,
2010,Bavaria,Couple with children,,,,,,,,,,,,
2010,Bavaria,Multi-generational household,,,,,,,,,,,,
2010,Bavaria,Other Combinations,,,,,,,,,,,,
2010,Berlin,Single-person household,,,,,,,,,,,,
2010,Berlin,Couple without children,,,,,,,,,,,,
2010,Berlin,Single parent,,,,,,,,,,,,
2010,Berlin,Couple with children,,,,,,,,,,,,
2010,Berlin,Multi-generational household,,,,,,,,,,,,
2010,Berlin,Other Combinations,,,,,,,,,,,,
2010,Brandenburg,Single-person household,,,,,,,,,,,,
2010,Brandenburg,Couple without children,,,,,,,,,,,,
2010,Brandenburg,Single parent,,,,,,,,,,,,
2010,Brandenburg,Couple with children,,,,,,,,,,,,
2010,Brandenburg,Multi-generational household,,,,,,,,,,,,
2010,Brandenburg,Other Combinations,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2010,Saxony,Single-person household,,,,,,,,,,,,
2010,Saxony,Couple without children,,,,,,,,,,,,
2010,Saxony,Single parent,,,,,,,,,,,,
2010,Saxony,Couple with children,,,,,,,,,,,,
2010,Saxony,Multi-generational household,,,,,,,,,,,,
2010,Saxony,Other Combinations,,,,,,,,,,,,
2010,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2010,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2010,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2010,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2010,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2010,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2010,Thuringa,Single-person household,,,,,,,,,,,,
2010,Thuringa,Couple without children,,,,,,,,,,,,
2010,Thuringa,Single parent,,,,,,,,,,,,
2010,Thuringa,Couple with children,,,,,,,,,,,,
2010,Thuringa,Multi-generational household,,,,,,,,,,,,
2010,Thuringa,Other Combinations,,,,,,,,,,,,
2011,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2011,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2011,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2011,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2011,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2011,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2011,Hamburg,Single-person household,,,,,,,,,,,,
2011,Hamburg,Couple without children,,,,,,,,,,,,
2011,Hamburg,Single parent,,,,,,,,,,,,
2011,Hamburg,Couple with children,,,,,,,,,,,,
2011,Hamburg,Other Combinations,,,,,,,,,,,,
2011,Lower Saxony,Single-person household,,,,,,,,,,,,
2011,Lower Saxony,Couple without children,,,,,,,,,,,,
2011,Lower Saxony,Single parent,,,,,,,,,,,,
2011,Lower Saxony,Couple with children,,,,,,,,,,,,
2011,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2011,Lower Saxony,Other Combinations,,,,,,,,,,,,
2011,Bremen,Single-person household,,,,,,,,,,,,
2011,Bremen,Couple without children,,,,,,,,,,,,
2011,Bremen,Single parent,,,,,,,,,,,,
2011,Bremen,Couple with children,,,,,,,,,,,,
2011,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2011,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2011,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2011,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2011,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2011,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2011,Hesse,Single-person household,,,,,,,,,,,,
2011,Hesse,Couple without children,,,,,,,,,,,,
2011,Hesse,Single parent,,,,,,,,,,,,
2011,Hesse,Couple with children,,,,,,,,,,,,
2011,Hesse,Multi-generational household,,,,,,,,,,,,
2011,Hesse,Other Combinations,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2011,Bavaria,Single-person household,,,,,,,,,,,,
2011,Bavaria,Couple without children,,,,,,,,,,,,
2011,Bavaria,Single parent,,,,,,,,,,,,
2011,Bavaria,Couple with children,,,,,,,,,,,,
2011,Bavaria,Multi-generational household,,,,,,,,,,,,
2011,Bavaria,Other Combinations,,,,,,,,,,,,
2011,Berlin,Single-person household,,,,,,,,,,,,
2011,Berlin,Couple without children,,,,,,,,,,,,
2011,Berlin,Single parent,,,,,,,,,,,,
2011,Berlin,Couple with children,,,,,,,,,,,,
2011,Berlin,Multi-generational household,,,,,,,,,,,,
2011,Berlin,Other Combinations,,,,,,,,,,,,
2011,Brandenburg,Single-person household,,,,,,,,,,,,
2011,Brandenburg,Couple without children,,,,,,,,,,,,
2011,Brandenburg,Single parent,,,,,,,,,,,,
2011,Brandenburg,Couple with children,,,,,,,,,,,,
2011,Brandenburg,Multi-generational household,,,,,,,,,,,,
2011,Brandenburg,Other Combinations,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2011,Saxony,Single-person household,,,,,,,,,,,,
2011,Saxony,Couple without children,,,,,,,,,,,,
2011,Saxony,Single parent,,,,,,,,,,,,
2011,Saxony,Couple with children,,,,,,,,,,,,
2011,Saxony,Multi-generational household,,,,,,,,,,,,
2011,Saxony,Other Combinations,,,,,,,,,,,,
2011,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2011,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2011,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2011,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2011,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2011,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2011,Thuringa,Single-person household,,,,,,,,,,,,
2011,Thuringa,Couple without children,,,,,,,,,,,,
2011,Thuringa,Single parent,,,,,,,,,,,,
2011,Thuringa,Couple with children,,,,,,,,,,,,
2011,Thuringa,Multi-generational household,,,,,,,,,,,,
2011,Thuringa,Other Combinations,,,,,,,,,,,,
2012,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2012,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2012,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2012,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2012,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2012,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2012,Hamburg,Single-person household,,,,,,,,,,,,
2012,Hamburg,Couple without children,,,,,,,,,,,,
2012,Hamburg,Single parent,,,,,,,,,,,,
2012,Hamburg,Couple with children,,,,,,,,,,,,
2012,Hamburg,Other Combinations,,,,,,,,,,,,
2012,Lower Saxony,Single-person household,,,,,,,,,,,,
2012,Lower Saxony,Couple without children,,,,,,,,,,,,
2012,Lower Saxony,Single parent,,,,,,,,,,,,
2012,Lower Saxony,Couple with children,,,,,,,,,,,,
2012,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2012,Lower Saxony,Other Combinations,,,,,,,,,,,,
2012,Bremen,Single-person household,,,,,,,,,,,,
2012,Bremen,Couple without children,,,,,,,,,,,,
2012,Bremen,Single parent,,,,,,,,,,,,
2012,Bremen,Couple with children,,,,,,,,,,,,
2012,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2012,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2012,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2012,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2012,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2012,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2012,Hesse,Single-person household,,,,,,,,,,,,
2012,Hesse,Couple without children,,,,,,,,,,,,
2012,Hesse,Single parent,,,,,,,,,,,,
2012,Hesse,Couple with children,,,,,,,,,,,,
2012,Hesse,Multi-generational household,,,,,,,,,,,,
2012,Hesse,Other Combinations,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2012,Bavaria,Single-person household,,,,,,,,,,,,
2012,Bavaria,Couple without children,,,,,,,,,,,,
2012,Bavaria,Single parent,,,,,,,,,,,,
2012,Bavaria,Couple with children,,,,,,,,,,,,
2012,Bavaria,Multi-generational household,,,,,,,,,,,,
2012,Bavaria,Other Combinations,,,,,,,,,,,,
2012,Berlin,Single-person household,,,,,,,,,,,,
2012,Berlin,Couple without children,,,,,,,,,,,,
2012,Berlin,Single parent,,,,,,,,,,,,
2012,Berlin,Couple with children,,,,,,,,,,,,
2012,Berlin,Multi-generational household,,,,,,,,,,,,
2012,Berlin,Other Combinations,,,,,,,,,,,,
2012,Brandenburg,Single-person household,,,,,,,,,,,,
2012,Brandenburg,Couple without children,,,,,,,,,,,,
2012,Brandenburg,Single parent,,,,,,,,,,,,
2012,Brandenburg,Couple with children,,,,,,,,,,,,
2012,Brandenburg,Multi-generational household,,,,,,,,,,,,
2012,Brandenburg,Other Combinations,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2012,Saxony,Single-person household,,,,,,,,,,,,
2012,Saxony,Couple without children,,,,,,,,,,,,
2012,Saxony,Single parent,,,,,,,,,,,,
2012,Saxony,Couple with children,,,,,,,,,,,,
2012,Saxony,Multi-generational household,,,,,,,,,,,,
2012,Saxony,Other Combinations,,,,,,,,,,,,
2012,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2012,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2012,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2012,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2012,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2012,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2012,Thuringa,Single-person household,,,,,,,,,,,,
2012,Thuringa,Couple without children,,,,,,,,,,,,
2012,Thuringa,Single parent,,,,,,,,,,,,
2012,Thuringa,Couple with children,,,,,,,,,,,,
2012,Thuringa,Multi-generational household,,,,,,,,,,,,
2012,Thuringa,Other Combinations,,,,,,,,,,,,
2013,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2013,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2013,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2013,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2013,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2013,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2013,Hamburg,Single-person household,,,,,,,,,,,,
2013,Hamburg,Couple without children,,,,,,,,,,,,
2013,Hamburg,Single parent,,,,,,,,,,,,
2013,Hamburg,Couple with children,,,,,,,,,,,,
2013,Hamburg,Multi-generational household,,,,,,,,,,,,
2013,Hamburg,Other Combinations,,,,,,,,,,,,
2013,Lower Saxony,Single-person household,,,,,,,,,,,,
2013,Lower Saxony,Couple without children,,,,,,,,,,,,
2013,Lower Saxony,Single parent,,,,,,,,,,,,
2013,Lower Saxony,Couple with children,,,,,,,,,,,,
2013,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2013,Lower Saxony,Other Combinations,,,,,,,,,,,,
2013,Bremen,Single-person household,,,,,,,,,,,,
2013,Bremen,Couple without children,,,,,,,,,,,,
2013,Bremen,Single parent,,,,,,,,,,,,
2013,Bremen,Couple with children,,,,,,,,,,,,
2013,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2013,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2013,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2013,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2013,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2013,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2013,Hesse,Single-person household,,,,,,,,,,,,
2013,Hesse,Couple without children,,,,,,,,,,,,
2013,Hesse,Single parent,,,,,,,,,,,,
2013,Hesse,Couple with children,,,,,,,,,,,,
2013,Hesse,Multi-generational household,,,,,,,,,,,,
2013,Hesse,Other Combinations,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2013,Bavaria,Single-person household,,,,,,,,,,,,
2013,Bavaria,Couple without children,,,,,,,,,,,,
2013,Bavaria,Single parent,,,,,,,,,,,,
2013,Bavaria,Couple with children,,,,,,,,,,,,
2013,Bavaria,Multi-generational household,,,,,,,,,,,,
2013,Bavaria,Other Combinations,,,,,,,,,,,,
2013,Berlin,Single-person household,,,,,,,,,,,,
2013,Berlin,Couple without children,,,,,,,,,,,,
2013,Berlin,Single parent,,,,,,,,,,,,
2013,Berlin,Couple with children,,,,,,,,,,,,
2013,Berlin,Multi-generational household,,,,,,,,,,,,
2013,Berlin,Other Combinations,,,,,,,,,,,,
2013,Brandenburg,Single-person household,,,,,,,,,,,,
2013,Brandenburg,Couple without children,,,,,,,,,,,,
2013,Brandenburg,Single parent,,,,,,,,,,,,
2013,Brandenburg,Couple with children,,,,,,,,,,,,
2013,Brandenburg,Multi-generational household,,,,,,,,,,,,
2013,Brandenburg,Other Combinations,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2013,Saxony,Single-person household,,,,,,,,,,,,
2013,Saxony,Couple without children,,,,,,,,,,,,
2013,Saxony,Single parent,,,,,,,,,,,,
2013,Saxony,Couple with children,,,,,,,,,,,,
2013,Saxony,Multi-generational household,,,,,,,,,,,,
2013,Saxony,Other Combinations,,,,,,,,,,,,
2013,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2013,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2013,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2013,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2013,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2013,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2013,Thuringa,Single-person household,,,,,,,,,,,,
2013,Thuringa,Couple without children,,,,,,,,,,,,
2013,Thuringa,Single parent,,,,,,,,,,,,
2013,Thuringa,Couple with children,,,,,,,,,,,,
2013,Thuringa,Multi-generational household,,,,,,,,,,,,
2013,Thuringa,Other Combinations,,,,,,,,,,,,
2014,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2014,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2014,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2014,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2014,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2014,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2014,Hamburg,Single-person household,,,,,,,,,,,,
2014,Hamburg,Couple without children,,,,,,,,,,,,
2014,Hamburg,Single parent,,,,,,,,,,,,
2014,Hamburg,Couple with children,,,,,,,,,,,,
2014,Hamburg,Multi-generational household,,,,,,,,,,,,
2014,Hamburg,Other Combinations,,,,,,,,,,,,
2014,Lower Saxony,Single-person household,,,,,,,,,,,,
2014,Lower Saxony,Couple without children,,,,,,,,,,,,
2014,Lower Saxony,Single parent,,,,,,,,,,,,
2014,Lower Saxony,Couple with children,,,,,,,,,,,,
2014,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2014,Lower Saxony,Other Combinations,,,,,,,,,,,,
2014,Bremen,Single-person household,,,,,,,,,,,,
2014,Bremen,Couple without children,,,,,,,,,,,,
2014,Bremen,Single parent,,,,,,,,,,,,
2014,Bremen,Couple with children,,,,,,,,,,,,
2014,Bremen,Multi-generational household,,,,,,,,,,,,
2014,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2014,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2014,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2014,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2014,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2014,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2014,Hesse,Single-person household,,,,,,,,,,,,
2014,Hesse,Couple without children,,,,,,,,,,,,
2014,Hesse,Single parent,,,,,,,,,,,,
2014,Hesse,Couple with children,,,,,,,,,,,,
2014,Hesse,Multi-generational household,,,,,,,,,,,,
2014,Hesse,Other Combinations,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2014,Bavaria,Single-person household,,,,,,,,,,,,
2014,Bavaria,Couple without children,,,,,,,,,,,,
2014,Bavaria,Single parent,,,,,,,,,,,,
2014,Bavaria,Couple with children,,,,,,,,,,,,
2014,Bavaria,Multi-generational household,,,,,,,,,,,,
2014,Bavaria,Other Combinations,,,,,,,,,,,,
2014,Berlin,Single-person household,,,,,,,,,,,,
2014,Berlin,Couple without children,,,,,,,,,,,,
2014,Berlin,Single parent,,,,,,,,,,,,
2014,Berlin,Couple with children,,,,,,,,,,,,
2014,Berlin,Multi-generational household,,,,,,,,,,,,
2014,Berlin,Other Combinations,,,,,,,,,,,,
2014,Brandenburg,Single-person household,,,,,,,,,,,,
