year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,Niedersachsen,Couple without children,2.4617738655550636,2.321658628876084,2.6018891022340433,0.0,2.0,5.0,0.0,9.0,2.0,1.0,3.0,296.0
2017,Niedersachsen,Single parent,3.2405638230075997,2.8729908486710913,3.608136797344108,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,57.0
2017,Niedersachsen,Couple with children,3.3465878590516045,3.2066892919559784,3.4864864261472306,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,326.0
2017,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2017,Niedersachsen,Other Combinations,,,,,,,,,,,,
2017,Bremen,Single-person household,,,,,,,,,,,,
2017,Bremen,Couple without children,,,,,,,,,,,,
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,,,,,,,,,,,,
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Single-person household,2.4361743309978423,2.2371386109933065,2.635210051002378,0.0,1.3034074809517984,5.0,0.0,10.0,1.0,0.0,1.0,169.0
2017,Nordrhein-Westfalen,Couple without children,2.4239685809942753,2.312622936449361,2.5353142255391896,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,497.0
2017,Nordrhein-Westfalen,Single parent,3.339664625188817,3.0322978297476118,3.6470314206300225,0.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0,71.0
2017,Nordrhein-Westfalen,Couple with children,2.852560808905446,2.752961999500052,2.9521596183108403,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,614.0
2017,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2017,Hessen,Single-person household,2.7138465737683957,2.354871130649372,3.0728220168874194,0.0,2.0,5.0,0.0,10.0,2.0,0.0,4.0,62.0
2017,Hessen,Couple without children,2.0829579465908785,1.9082166228168704,2.2576992703648866,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0,158.0
2017,Hessen,Single parent,4.026061257436926,3.576810482005078,4.475312032868775,2.0,5.0,5.0,0.0,9.0,5.0,5.0,8.0,32.0
2017,Hessen,Couple with children,3.5094239019143143,3.33391638789122,3.6849314159374087,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0249999999999995,196.0
2017,Hessen,Multi-generational household,,,,,,,,,,,,
2017,Hessen,Other Combinations,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Single-person household,2.841458813099978,2.539640511286135,3.1432771149138206,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,78.0
2017,"Rheinland-Pfalz,Saarland",Couple without children,2.5591329555064046,2.384432591333175,2.733833319679634,0.0,2.0,5.0,0.0,9.0,2.0,1.0,2.0,160.0
2017,"Rheinland-Pfalz,Saarland",Single parent,4.815401552329376,4.273496332611567,5.357306772047184,2.0,4.096071065195278,8.181182490089917,0.0,10.0,4.0,-1.0,6.0,33.0
2017,"Rheinland-Pfalz,Saarland",Couple with children,3.3644484928538816,3.163201144206198,3.565695841501565,0.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0,169.0
2017,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single-person household,2.5100356208645693,2.2863225266234135,2.733748715105725,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,124.0
2017,Baden-Wuerttemberg,Couple without children,2.1981962367544132,2.0702246443048122,2.326167829204014,0.0,1.0,4.0,0.0,8.0,1.0,0.0,1.0,307.0
2017,Baden-Wuerttemberg,Single parent,3.6095902571642586,3.1424218217652733,4.076758692563244,1.0,3.0,6.0,0.0,9.0,3.0,1.0,4.0,38.0
2017,Baden-Wuerttemberg,Couple with children,3.461585979529659,3.3363811299537245,3.5867908291055937,1.0,3.0,6.0,0.0,10.0,3.0,2.0,4.0,435.0
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2017,Bayern,Single-person household,2.220471482188311,2.034869062138945,2.4060739022376767,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,190.0
2017,Bayern,Couple without children,2.2053345455815094,2.089795389687371,2.320873701475648,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,380.0
2017,Bayern,Single parent,3.675763130508543,3.371625744339992,3.9799005166770938,2.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0,77.0
2017,Bayern,Couple with children,3.5511954879095606,3.444815838802287,3.6575751370168343,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0,519.0
2017,Bayern,Multi-generational household,,,,,,,,,,,,
2017,Bayern,Other Combinations,,,,,,,,,,,,
2017,Berlin,Single-person household,,,,,,,,,,,,
2017,Berlin,Couple without children,2.7243843080936987,2.3507329762299487,3.0980356399574487,0.0,2.0,5.0,0.0,9.0,2.0,-1.0,4.0,41.0
2017,Berlin,Single parent,,,,,,,,,,,,
2017,Berlin,Couple with children,1.0018310105345534,0.7084232656592907,1.295238755409816,0.0,0.0,2.0,0.0,5.0,0.0,-1.0250000000000057,0.0,38.0
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,3.3810723871269714,3.0601874201622445,3.7019573540916983,2.0,3.0,5.0,0.0,8.0,3.0,1.0,3.0,41.0
2017,Brandenburg,Couple without children,3.280715189318746,3.0709383134075994,3.4904920652298923,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,124.0
2017,Brandenburg,Single parent,,,,,,,,,,,,
2017,Brandenburg,Couple with children,4.269934735912068,4.030641229756359,4.509228242067778,3.0,5.0,5.0,0.0,8.0,5.0,5.0,7.0,88.0
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Couple without children,2.618296557426992,2.3525369698585274,2.8840561449954567,0.06726132650358917,2.0,5.0,0.0,8.0,2.0,-1.0,3.0,60.0
2017,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Couple with children,2.7871716693921753,2.462364943801789,3.1119783949825615,0.0,3.0,5.0,0.0,8.0,3.0,1.0,5.0249999999999995,46.0
2017,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2017,Sachsen,Single-person household,3.3478295794855124,3.0037598607849567,3.691899298186068,1.0,2.7270312019826033,5.0,0.0,9.0,2.0,-1.0,2.0,51.0
2017,Sachsen,Couple without children,3.6414219490199837,3.4184934583876463,3.864350439652321,1.0,3.8339777051830413,6.0,0.0,10.0,4.0,3.0,6.0,131.0
2017,Sachsen,Single parent,,,,,,,,,,,,
2017,Sachsen,Couple with children,3.6056770775100824,3.3844898625561455,3.8268642924640193,0.0,3.0,5.0,0.0,10.0,3.0,1.0,3.0,146.0
2017,Sachsen,Multi-generational household,,,,,,,,,,,,
2017,Sachsen,Other Combinations,,,,,,,,,,,,
2017,Sachsen-Anhalt,Single-person household,4.280691178058556,3.878974339633903,4.68240801648321,2.0,5.0,5.565988806341751,0.0,10.0,5.0,5.0,7.0,34.0
2017,Sachsen-Anhalt,Couple without children,3.5334884658656813,3.2997570893556256,3.767219842375737,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0,98.0
2017,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2017,Sachsen-Anhalt,Couple with children,4.4710983279352785,4.153419312231226,4.788777343639331,2.0,5.0,6.514157469517039,0.0,10.0,5.0,4.0,7.0,80.0
2017,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2017,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2017,Thueringen,Single-person household,3.5253777725218565,3.1559401221050143,3.8948154229386986,2.0,3.0,6.0,0.0,8.0,3.0,1.0,4.0,46.0
2017,Thueringen,Couple without children,5.002522864888655,4.7656860355848805,5.239359694192429,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,109.0
2017,Thueringen,Single parent,,,,,,,,,,,,
2017,Thueringen,Couple with children,3.432244194541285,3.1608901853167395,3.703598203765831,0.5797298735062617,3.649970450277914,5.0,0.0,10.0,4.0,3.0,7.0,97.0
2017,Thueringen,Multi-generational household,,,,,,,,,,,,
2017,Thueringen,Other Combinations,,,,,,,,,,,,
2018,Schleswig-Holstein,Single-person household,3.0080902421903892,2.518464410636108,3.4977160737446704,0.0,2.0,6.0,0.0,10.0,2.0,0.0,4.0,37.0
2018,Schleswig-Holstein,Couple without children,1.9210455484134654,1.7239770217743744,2.1181140750525564,0.0,2.0,3.0,0.0,7.0,2.0,2.0,4.0,93.0
2018,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2018,Schleswig-Holstein,Couple with children,2.650577469057938,2.4299126773920405,2.8712422607238355,0.0,2.0,5.0,0.0,8.0,2.0,1.0,3.0,123.0
2018,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2018,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2018,Hamburg,Single-person household,,,,,,,,,,,,
2018,Hamburg,Couple without children,0.9424981006293774,0.6468088158107702,1.2381873854479846,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,32.0
2018,Hamburg,Single parent,,,,,,,,,,,,
2018,Hamburg,Couple with children,2.6330447199151075,2.2428347909518593,3.0232546488783556,1.0,2.0,5.0,0.0,8.0,2.0,-1.0,3.0,30.0
2018,Hamburg,Multi-generational household,,,,,,,,,,,,
2018,Hamburg,Other Combinations,,,,,,,,,,,,
2018,Niedersachsen,Single-person household,1.9831365788656707,1.7443430959920505,2.221930061739291,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,109.0
2018,Niedersachsen,Couple without children,2.386745769138021,2.2386120576408315,2.534879480635211,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0,280.0
2018,Niedersachsen,Single parent,3.8228942405218214,3.437703072762975,4.208085408280668,0.0,5.0,6.0,0.0,10.0,5.0,4.0,8.024999999999999,51.0
2018,Niedersachsen,Couple with children,3.523342730487536,3.375531310380283,3.6711541505947896,0.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0,309.0
2018,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2018,Niedersachsen,Other Combinations,,,,,,,,,,,,
2018,Bremen,Single-person household,,,,,,,,,,,,
2018,Bremen,Couple without children,,,,,,,,,,,,
2018,Bremen,Single parent,,,,,,,,,,,,
2018,Bremen,Couple with children,,,,,,,,,,,,
2018,Bremen,Multi-generational household,,,,,,,,,,,,
2018,Bremen,Other Combinations,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Single-person household,2.3106138382955583,2.116341714681445,2.5048859619096717,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0,179.0
2018,Nordrhein-Westfalen,Couple without children,2.202188396739491,2.0967661112408247,2.3076106822381575,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,479.0
2018,Nordrhein-Westfalen,Single parent,3.423421917451215,3.115938042354901,3.730905792547529,1.0,2.0,5.0,0.0,10.0,2.0,-1.0,2.0,69.0
2018,Nordrhein-Westfalen,Couple with children,3.2088697086028106,3.101577216859444,3.3161622003461773,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,571.0
2018,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2018,Hessen,Single-person household,2.447100425417593,2.1469715405528604,2.7472293102823255,0.0,2.0,5.0,0.0,9.0,2.0,1.0,4.0,66.0
2018,Hessen,Couple without children,2.0606736334277893,1.8945986802499406,2.226748586605638,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,156.0
2018,Hessen,Single parent,2.241404533226404,1.83882891639389,2.643980150058918,0.0,2.0,4.903137577160361,0.0,8.0,2.0,0.0,4.0,31.0
2018,Hessen,Couple with children,3.911772114982421,3.741509858013395,4.082034371951447,2.0,4.0,5.025581841396236,0.0,9.0,4.0,3.0,5.0,183.0
2018,Hessen,Multi-generational household,,,,,,,,,,,,
2018,Hessen,Other Combinations,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Single-person household,2.46908974799552,2.1934471390992463,2.744732356891794,0.7573634510779571,1.0,4.0,0.0,8.863954823383065,1.0,-1.0,1.0,77.0
2018,"Rheinland-Pfalz,Saarland",Couple without children,2.6981655466205714,2.508573134568524,2.8877579586726188,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0,165.0
2018,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Couple with children,3.4516983287054015,3.2625115946730383,3.6408850627377647,1.0,3.7326073271558458,5.0,0.0,8.0,4.0,3.0,6.0,160.0
2018,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single-person household,2.801866096023704,2.569769374006324,3.033962818041084,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,117.0
2018,Baden-Wuerttemberg,Couple without children,2.3827999566031868,2.2538618910256374,2.511738022180736,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,293.0
2018,Baden-Wuerttemberg,Single parent,3.9020243165436894,3.4279200684708937,4.376128564616486,1.0,3.6432381373625753,7.0,0.0,10.0,4.0,2.0,6.0,35.0
2018,Baden-Wuerttemberg,Couple with children,3.5015056683752777,3.3744626995111116,3.6285486372394438,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0,410.0
2018,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2018,Bayern,Single-person household,2.205479246470673,2.019921540718865,2.3910369522224815,0.0,1.0,4.466494053269569,0.0,10.0,1.0,0.0,2.0,197.0
2018,Bayern,Couple without children,2.399245566309259,2.2786334966041135,2.5198576360144047,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,372.0
2018,Bayern,Single parent,3.5751260174714834,3.2274024987097523,3.9228495362332145,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0,72.0
2018,Bayern,Couple with children,3.2559422201203323,3.1372822194704906,3.374602220770174,0.0,3.0,5.0,0.0,10.0,3.0,2.9749999999999943,4.0,481.0
2018,Bayern,Multi-generational household,,,,,,,,,,,,
2018,Bayern,Other Combinations,,,,,,,,,,,,
2018,Berlin,Single-person household,,,,,,,,,,,,
2018,Berlin,Couple without children,2.18590481905265,1.866891282137538,2.504918355967762,0.0,1.6213725757094535,3.341979741328471,0.0,7.0,2.0,1.0,4.0,43.0
2018,Berlin,Single parent,,,,,,,,,,,,
2018,Berlin,Couple with children,1.4496267769965865,1.1480887884372675,1.7511647655559055,0.0,0.0,2.0088239985088423,0.0,5.022059996272105,0.0,-2.0,0.0,35.0
2018,Berlin,Multi-generational household,,,,,,,,,,,,
2018,Berlin,Other Combinations,,,,,,,,,,,,
2018,Brandenburg,Single-person household,3.2397056818623,2.8998564944988847,3.579554869225715,2.0,3.7968233454276024,5.0,0.0,9.5,4.0,3.0,6.0,36.0
2018,Brandenburg,Couple without children,2.8602671337532133,2.6424127390290506,3.078121528477376,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,125.0
2018,Brandenburg,Single parent,,,,,,,,,,,,
2018,Brandenburg,Couple with children,4.107879138263659,3.8735481201079573,4.342210156419361,2.0,5.0,6.0,0.0,8.0,5.0,5.0,7.0,88.0
2018,Brandenburg,Multi-generational household,,,,,,,,,,,,
2018,Brandenburg,Other Combinations,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Couple without children,3.745987227605405,3.4692687795294797,4.022705675681331,2.0,4.670121985690864,5.0,0.0,8.0,5.0,5.0,7.0249999999999995,60.0
2018,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Couple with children,3.3743001267546644,2.988554105734366,3.760046147774963,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,46.0
2018,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2018,Sachsen,Single-person household,3.5404091482924405,3.151669369757686,3.929148926827195,1.0,3.0,6.0,0.0,10.0,3.0,1.0,5.0,49.0
2018,Sachsen,Couple without children,3.328784379942183,3.1282816959409554,3.52928706394341,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,132.0
2018,Sachsen,Single parent,,,,,,,,,,,,
2018,Sachsen,Couple with children,3.6571082812871945,3.4323148582945575,3.8819017042798314,1.0,4.0,5.0,0.0,9.0,4.0,3.0,6.0,136.0
2018,Sachsen,Multi-generational household,,,,,,,,,,,,
2018,Sachsen,Other Combinations,,,,,,,,,,,,
2018,Sachsen-Anhalt,Single-person household,3.691534494904188,3.2320374636040623,4.151031526204314,1.2600520671201867,3.9234795922831234,5.0,0.0,10.0,4.0,3.0,5.0,31.0
2018,Sachsen-Anhalt,Couple without children,3.3012910879382655,3.0656317964556137,3.5369503794209174,1.0,3.0,5.0,0.0,9.0,3.0,1.0,4.0,97.0
2018,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2018,Sachsen-Anhalt,Couple with children,3.5192443040841175,3.2162708493400314,3.8222177588282036,1.8943912354440826,3.0,5.0,0.0,9.658413146833876,3.0,1.0,4.0,74.0
2018,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2018,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2018,Thueringen,Single-person household,3.7847492441127675,3.3194792489494804,4.250019239276055,0.0,5.0,7.0,0.0,8.0,5.0,4.0,10.0,40.0
2018,Thueringen,Couple without children,4.503162872311235,4.234168838042992,4.772156906579479,2.0,5.0,7.0,0.0,9.0,5.0,4.0,6.0,105.0
2018,Thueringen,Single parent,,,,,,,,,,,,
2018,Thueringen,Couple with children,3.722909887597316,3.4691042940535075,3.9767154811411247,2.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0,89.0
2018,Thueringen,Multi-generational household,,,,,,,,,,,,
2018,Thueringen,Other Combinations,,,,,,,,,,,,
2019,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2019,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2019,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2019,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2019,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2019,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2019,Hamburg,Single-person household,,,,,,,,,,,,
2019,Hamburg,Couple without children,,,,,,,,,,,,
2019,Hamburg,Single parent,,,,,,,,,,,,
2019,Hamburg,Couple with children,,,,,,,,,,,,
2019,Hamburg,Multi-generational household,,,,,,,,,,,,
2019,Hamburg,Other Combinations,,,,,,,,,,,,
2019,Niedersachsen,Single-person household,,,,,,,,,,,,
2019,Niedersachsen,Couple without children,,,,,,,,,,,,
2019,Niedersachsen,Single parent,,,,,,,,,,,,
2019,Niedersachsen,Couple with children,,,,,,,,,,,,
2019,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2019,Niedersachsen,Other Combinations,,,,,,,,,,,,
2019,Bremen,Single-person household,,,,,,,,,,,,
2019,Bremen,Couple without children,,,,,,,,,,,,
2019,Bremen,Single parent,,,,,,,,,,,,
2019,Bremen,Couple with children,,,,,,,,,,,,
2019,Bremen,Other Combinations,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2019,Hessen,Single-person household,,,,,,,,,,,,
2019,Hessen,Couple without children,,,,,,,,,,,,
2019,Hessen,Single parent,,,,,,,,,,,,
2019,Hessen,Couple with children,,,,,,,,,,,,
2019,Hessen,Multi-generational household,,,,,,,,,,,,
2019,Hessen,Other Combinations,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2019,Bayern,Single-person household,,,,,,,,,,,,
2019,Bayern,Couple without children,,,,,,,,,,,,
2019,Bayern,Single parent,,,,,,,,,,,,
2019,Bayern,Couple with children,,,,,,,,,,,,
2019,Bayern,Multi-generational household,,,,,,,,,,,,
2019,Bayern,Other Combinations,,,,,,,,,,,,
2019,Berlin,Single-person household,,,,,,,,,,,,
2019,Berlin,Couple without children,,,,,,,,,,,,
2019,Berlin,Single parent,,,,,,,,,,,,
2019,Berlin,Couple with children,,,,,,,,,,,,
2019,Berlin,Multi-generational household,,,,,,,,,,,,
2019,Berlin,Other Combinations,,,,,,,,,,,,
2019,Brandenburg,Single-person household,,,,,,,,,,,,
2019,Brandenburg,Couple without children,,,,,,,,,,,,
2019,Brandenburg,Single parent,,,,,,,,,,,,
2019,Brandenburg,Couple with children,,,,,,,,,,,,
2019,Brandenburg,Multi-generational household,,,,,,,,,,,,
2019,Brandenburg,Other Combinations,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2019,Sachsen,Single-person household,,,,,,,,,,,,
2019,Sachsen,Couple without children,,,,,,,,,,,,
2019,Sachsen,Single parent,,,,,,,,,,,,
2019,Sachsen,Couple with children,,,,,,,,,,,,
2019,Sachsen,Multi-generational household,,,,,,,,,,,,
2019,Sachsen,Other Combinations,,,,,,,,,,,,
2019,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2019,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2019,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2019,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2019,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2019,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2019,Thueringen,Single-person household,,,,,,,,,,,,
2019,Thueringen,Couple without children,,,,,,,,,,,,
2019,Thueringen,Single parent,,,,,,,,,,,,
2019,Thueringen,Couple with children,,,,,,,,,,,,
2019,Thueringen,Multi-generational household,,,,,,,,,,,,
2019,Thueringen,Other Combinations,,,,,,,,,,,,
2020,Schleswig-Holstein,Single-person household,2.5501717388390106,2.177038216919239,2.923305260758782,0.0,1.9206364093571997,4.92295126278883,0.0,9.0,2.0,0.0,4.0,43.0
2020,Schleswig-Holstein,Couple without children,2.174935267126152,1.9700738026603197,2.379796731591984,0.0,2.0,4.0,0.0,7.0,2.0,1.0,4.0,104.0
2020,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2020,Schleswig-Holstein,Couple with children,3.3637519813518324,3.141892819856295,3.5856111428473696,1.0,3.0,5.0,0.0,9.0,3.0,1.0,4.0,125.0
2020,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2020,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2020,Hamburg,Single-person household,,,,,,,,,,,,
2020,Hamburg,Couple without children,0.8681862634126462,0.6787314003051022,1.0576411265201902,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,40.0
2020,Hamburg,Single parent,,,,,,,,,,,,
2020,Hamburg,Couple with children,2.2632324871345646,1.9948588907748894,2.5316060834942395,0.04037515358654809,2.0,4.0,0.0,7.0,2.0,1.0,3.0,40.0
2020,Hamburg,Multi-generational household,,,,,,,,,,,,
2020,Hamburg,Other Combinations,,,,,,,,,,,,
2020,Niedersachsen,Single-person household,2.52809093281643,2.2644275238179614,2.7917543418148987,0.0,1.7772766559668183,4.292486837482881,0.0,10.0,2.0,1.0,4.0,109.0
2020,Niedersachsen,Couple without children,2.6730270631800765,2.5204492162105994,2.8256049101495537,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995,280.0
2020,Niedersachsen,Single parent,3.415350533917346,3.094102477713397,3.736598590121295,0.31558409683727917,4.0,5.0,0.0,8.0,4.0,3.0,6.0249999999999995,52.0
2020,Niedersachsen,Couple with children,3.391683322713876,3.244482377554315,3.538884267873437,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,280.0
2020,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2020,Niedersachsen,Other Combinations,,,,,,,,,,,,
2020,Bremen,Single-person household,,,,,,,,,,,,
2020,Bremen,Couple without children,,,,,,,,,,,,
2020,Bremen,Single parent,,,,,,,,,,,,
2020,Bremen,Couple with children,,,,,,,,,,,,
2020,Bremen,Other Combinations,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Single-person household,2.014239990511146,1.8568793733579456,2.171600607664346,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,191.0
2020,Nordrhein-Westfalen,Couple without children,2.465872241875796,2.35681748055087,2.5749270032007217,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,515.0
2020,Nordrhein-Westfalen,Single parent,4.57787071824182,4.290258893110078,4.865482543373561,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0,59.0
2020,Nordrhein-Westfalen,Couple with children,3.2073903722277333,3.1042420300977724,3.310538714357694,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,550.0
2020,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2020,Hessen,Single-person household,3.186054509109931,2.862329143919645,3.509779874300217,0.0,3.0,6.0,0.0,10.0,3.0,1.0,5.0,73.0
2020,Hessen,Couple without children,2.455194075128885,2.2835610040526158,2.6268271462051542,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,174.0
2020,Hessen,Single parent,,,,,,,,,,,,
2020,Hessen,Couple with children,3.825537999495261,3.643474337289559,4.0076016617009635,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,180.0
2020,Hessen,Multi-generational household,,,,,,,,,,,,
