"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","direkter Migrationshintergrund","7.45","7.5","44","5","6","9","10","10","6.95","7.95","4","10","7","8"
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","kein Migrationshintergrund","6.76","6.5","390","4","5","8","9","10","6.57","6.95","0","10","7","7"
"2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","6.19","5.5","347","3","5","8","8","10","5.97","6.41","0","10","6","7"
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.5","6.5","128","2","5","8","9","10","6.1","6.9","1","10","6","7"
"2008","Baden-Wuerttemberg","kein Migrationshintergrund","6.52","6.5","1326","4","5","8","9","10","6.42","6.62","0","10","7","7"
"2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Bayern","direkter Migrationshintergrund","6.63","6.5","233","4","5","8","10","10","6.35","6.91","0","10","6","7"
"2008","Bayern","indirekter Migrationshintergrund","6.61","6.5","109","3","5","8","10","10","6.19","7.03","0","10","7","8"
"2008","Bayern","kein Migrationshintergrund","6.67","6.5","1797","4","5","8","9","10","6.58","6.76","0","10","7","7"
"2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bremen","kein Migrationshintergrund","6.53","6.5","90","4","5","8","10","10","6.11","6.95","0","10","7","8"
"2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hamburg","kein Migrationshintergrund","6.86","6.5","194","5","5","8","9","10","6.59","7.13","0","10","7","8"
"2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hessen","direkter Migrationshintergrund","6.79","6.5","152","5","5","8","10","10","6.46","7.12","2","10","7","7"
"2008","Hessen","indirekter Migrationshintergrund","6.71","6.5","52","4","5","8","10","10","6.13","7.29","1","10","5","8"
"2008","Hessen","kein Migrationshintergrund","6.75","6.5","851","4","5","8","9","10","6.62","6.88","0","10","7","7"
"2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Niedersachsen","direkter Migrationshintergrund","6.37","6.5","124","4","5","8","9","10","6.03","6.71","0","10","7","7"
"2008","Niedersachsen","indirekter Migrationshintergrund","6.35","6.5","38","2","5","8","9","10","5.71","6.99","2","10","6","8"
"2008","Niedersachsen","kein Migrationshintergrund","6.76","6.5","1238","4","5","8","9","10","6.65","6.87","0","10","7","7"
"2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","6.61","6.5","372","4","6","8","9","10","6.42","6.8","0","10","7","7"
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.35","6.5","162","2","5","8","10","10","6.01","6.69","0","10","6","7"
"2008","Nordrhein-Westfalen","kein Migrationshintergrund","6.68","6.5","2431","5","5","8","9","10","6.61","6.75","0","10","7","7"
"2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.95","6.5","107","5","5","9","10","10","6.51","7.39","0","10","7","8"
"2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.77","7.5","34","4","5","8","9","10","6","7.54","1","10","6","8"
"2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.62","6.5","719","4","5","8","10","10","6.46","6.78","0","10","7","7"
"2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","direkter Migrationshintergrund","6.51","6.5","44","5","6","8","9","10","5.9","7.12","0","10","6","8"
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","kein Migrationshintergrund","6.76","6.5","349","4","5","8","9","10","6.57","6.95","0","10","7","7"
"2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","direkter Migrationshintergrund","6.51","6.5","286","4","5","8","9","10","6.3","6.72","1","10","7","7"
"2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.48","6.5","107","3","5","8","9","10","6.1","6.86","2","10","7","8"
"2009","Baden-Wuerttemberg","kein Migrationshintergrund","6.66","6.5","1233","4","5","8","9","10","6.56","6.76","0","10","7","7"
"2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Bayern","direkter Migrationshintergrund","6.62","6.5","217","4","5","8","9","10","6.34","6.9","0","10","7","7"
"2009","Bayern","indirekter Migrationshintergrund","6.43","6.5","100","4","5","8","9","10","6.05","6.81","0","10","6","7"
"2009","Bayern","kein Migrationshintergrund","6.7","6.5","1732","4","5","8","9","10","6.6","6.8","0","10","7","7"
"2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Bremen","kein Migrationshintergrund","6.96","6.5","76","4","5","8","10","10","6.5","7.42","0","10","7","8"
"2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hamburg","kein Migrationshintergrund","6.83","6.5","193","5","5","8","9","10","6.58","7.08","2","10","7","8"
"2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hessen","direkter Migrationshintergrund","6.79","6.5","133","4","5","8","10","10","6.44","7.14","2","10","7","8"
"2009","Hessen","indirekter Migrationshintergrund","7.17","6.5","51","5","7","8","10","10","6.62","7.72","2","10","7","8"
"2009","Hessen","kein Migrationshintergrund","6.73","6.5","812","4","5","8","9","10","6.6","6.86","0","10","7","7"
"2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Niedersachsen","direkter Migrationshintergrund","6.63","6.5","119","4","5","8","9","10","6.26","7","1","10","7","8"
"2009","Niedersachsen","indirekter Migrationshintergrund","5.8","6.5","35","1","4","8","9","10","4.93","6.67","1","10","5","8"
"2009","Niedersachsen","kein Migrationshintergrund","6.61","6.5","1151","4","5","8","9","10","6.5","6.72","0","10","7","7"
"2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","6.5","6.5","333","4","5","8","9","10","6.28","6.72","0","10","6","7"
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.64","6.5","144","4","6","8","9","10","6.26","7.02","0","10","6","8"
"2009","Nordrhein-Westfalen","kein Migrationshintergrund","6.61","6.5","2343","4","5","8","9","10","6.54","6.68","0","10","7","7"
"2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.03","6.5","104","5","5","8","10","10","6.65","7.41","1","10","7","8"
"2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.91","6.5","43","5","6","8","10","10","6.33","7.49","1","10","6","8"
"2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.76","6.5","668","4","5","8","9","10","6.6","6.92","0","10","7","7"
"2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
