"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2006","Hauptschule","Hamburg","6.75","6.5","68","5","5","8","9","10","6.27","7.23","0","10","7","8"
"2006","Hauptschule","Hessen","6.79","6.5","417","4","5","8","10","10","6.58","7","0","10","7","7"
"2006","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Hauptschule","Niedersachsen","6.59","6.5","612","4","5","8","9","10","6.42","6.76","0","10","7","7"
"2006","Hauptschule","Nordrhein-Westfalen","6.67","6.5","1436","4","5","8","9","10","6.57","6.77","0","10","7","7"
"2006","Hauptschule","Rheinland-Pfalz,Saarland","6.68","6.5","506","4","5","8","9","10","6.49","6.87","0","10","7","7"
"2006","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2006","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2006","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Hauptschule","Schleswig-Holstein","6.95","6.5","202","4","6","8","10","10","6.67","7.23","0","10","7","8"
"2006","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2006","Realschule","Baden-Wuerttemberg","6.46","6.5","492","4","5","8","9","10","6.29","6.63","1","10","7","7"
"2006","Realschule","Bayern","6.64","6.5","587","4","5","8","9","10","6.48","6.8","0","10","7","7"
"2006","Realschule","Berlin","","","","","","","","","","","","","",""
"2006","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2006","Realschule","Bremen","7.62","7.5","31","5","6","9","10","10","7","8.24","4","10","7","8"
"2006","Realschule","Hamburg","7.23","7.5","62","5","6","8","9","10","6.8","7.66","1","10","7","8"
"2006","Realschule","Hessen","6.45","6.5","299","4","5","8","9","10","6.22","6.68","0","10","7","7"
"2006","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Realschule","Niedersachsen","6.59","6.5","455","3","5","8","9","10","6.41","6.77","0","10","7","7"
"2006","Realschule","Nordrhein-Westfalen","6.51","6.5","740","4","5","8","9","10","6.37","6.65","0","10","7","7"
"2006","Realschule","Rheinland-Pfalz,Saarland","6.45","6.5","209","3","5","8","9","10","6.16","6.74","0","10","7","7"
"2006","Realschule","Saarland","","","","","","","","","","","","","",""
"2006","Realschule","Sachsen","","","","","","","","","","","","","",""
"2006","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Realschule","Schleswig-Holstein","7.08","6.5","129","5","6","8","9","10","6.77","7.39","2","10","7","8"
"2006","Realschule","Thueringen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Baden-Wuerttemberg","6.48","6.5","234","4","5","8","9","10","6.22","6.74","0","10","6","7"
"2007","(Fach-)Abitur","Bayern","6.53","6.5","218","3","5","8","9","10","6.22","6.84","0","10","7","7"
"2007","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Hamburg","6.94","6.5","35","4","6","8","9","10","6.29","7.59","2","10","7","8"
"2007","(Fach-)Abitur","Hessen","6.46","6.5","151","5","5","8","9","10","6.14","6.78","0","10","6","7"
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","6.49","6.5","156","4","5","8","9","10","6.17","6.81","0","10","6","7"
"2007","(Fach-)Abitur","Nordrhein-Westfalen","6.45","6.5","501","4","5","8","8","10","6.28","6.62","0","10","7","7"
"2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.71","6.5","91","5","5","8","10","10","6.28","7.14","0","10","6","8"
"2007","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Schleswig-Holstein","6.79","7.5","46","4","6","8","8","10","6.19","7.39","1","10","6","8"
"2007","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Baden-Wuerttemberg","5.47","4.5","78","3","4","7","9","10","4.95","5.99","0","10","5","7"
"2007","(noch) kein Abschluss","Bayern","6.39","6.5","39","4","5","8","10","10","5.66","7.12","0","10","5","8"
"2007","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","7.22","7.5","33","5","5","9","10","10","6.42","8.02","1","10","6","8"
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","6.19","6.5","77","3","5","7","8","10","5.74","6.64","1","10","6","7"
"2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Baden-Wuerttemberg","6.6","6.5","348","4","5","8","9","10","6.38","6.82","0","10","7","7"
"2007","AkademikerIn","Bayern","6.53","6.5","405","3","5","8","9","10","6.33","6.73","0","10","7","7"
"2007","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2007","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2007","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Hamburg","6.98","7.5","58","4","6","8","9","10","6.47","7.49","2","10","6","8"
"2007","AkademikerIn","Hessen","6.72","6.5","248","4","5","8","9","10","6.47","6.97","0","10","7","7"
"2007","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","AkademikerIn","Niedersachsen","6.73","6.5","227","4","5","8","9","10","6.49","6.97","1","10","7","8"
"2007","AkademikerIn","Nordrhein-Westfalen","6.67","6.5","595","4","5","8","9","10","6.52","6.82","0","10","7","7"
"2007","AkademikerIn","Rheinland-Pfalz,Saarland","6.74","6.5","130","3","6","8","9","10","6.37","7.11","0","10","7","7"
"2007","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","AkademikerIn","Schleswig-Holstein","6.55","6.5","72","4","5","8","9","9","6.14","6.96","2","10","7","8"
"2007","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2007","Hauptschule","Baden-Wuerttemberg","6.45","6.5","788","4","5","8","9","10","6.31","6.59","0","10","6","7"
"2007","Hauptschule","Bayern","6.66","6.5","1034","4","5","8","9","10","6.53","6.79","0","10","7","7"
"2007","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2007","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2007","Hauptschule","Bremen","7.25","6.5","30","5","6","9","10","10","6.61","7.89","4","10","7","8"
"2007","Hauptschule","Hamburg","6.78","6.5","65","5","5","8","8","10","6.37","7.19","3","10","6","8"
"2007","Hauptschule","Hessen","6.87","6.5","378","5","5","8","10","10","6.66","7.08","0","10","7","8"
"2007","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Hauptschule","Niedersachsen","6.52","6.5","565","4","5","8","9","10","6.35","6.69","0","10","7","7"
"2007","Hauptschule","Nordrhein-Westfalen","6.72","6.5","1286","4","5","8","9","10","6.62","6.82","0","10","7","7"
"2007","Hauptschule","Rheinland-Pfalz,Saarland","6.72","6.5","443","4","5","8","9","10","6.52","6.92","0","10","7","8"
"2007","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2007","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2007","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Hauptschule","Schleswig-Holstein","6.86","6.5","184","4","6","8","9","10","6.57","7.15","0","10","7","7"
"2007","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2007","Realschule","Baden-Wuerttemberg","6.41","6.5","459","4","5","8","9","10","6.23","6.59","0","10","7","7"
"2007","Realschule","Bayern","6.73","6.5","551","4","5","8","9","10","6.56","6.9","1","10","7","7"
"2007","Realschule","Berlin","","","","","","","","","","","","","",""
"2007","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2007","Realschule","Bremen","6.62","5.5","37","4","5","8","10","10","5.83","7.41","0","10","6","8"
"2007","Realschule","Hamburg","6.67","6.5","60","4","5","8","9","10","6.22","7.12","3","10","6","8"
"2007","Realschule","Hessen","6.51","6.5","284","4","5","8","9","10","6.28","6.74","0","10","7","7"
"2007","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Realschule","Niedersachsen","6.53","6.5","447","4","5","8","9","10","6.35","6.71","0","10","7","7"
"2007","Realschule","Nordrhein-Westfalen","6.67","6.5","721","4","5","8","9","10","6.52","6.82","0","10","7","7"
"2007","Realschule","Rheinland-Pfalz,Saarland","6.57","6.5","194","4","5","8","9","10","6.28","6.86","0","10","7","7"
"2007","Realschule","Saarland","","","","","","","","","","","","","",""
"2007","Realschule","Sachsen","","","","","","","","","","","","","",""
"2007","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Realschule","Schleswig-Holstein","6.93","6.5","120","5","6","8","9","10","6.61","7.25","0","10","7","8"
"2007","Realschule","Thueringen","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Baden-Wuerttemberg","6.49","6.5","211","4","5","8","9","10","6.23","6.75","1","10","6","7"
"2008","(Fach-)Abitur","Bayern","6.91","6.5","196","4","6","8","10","10","6.6","7.22","0","10","7","7"
"2008","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Hamburg","5.95","5.5","34","3","5","8","8","9","5.31","6.59","2","9","5","7"
"2008","(Fach-)Abitur","Hessen","6.68","6.5","134","5","5","8","9","10","6.37","6.99","2","10","7","7"
"2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Niedersachsen","6.65","6.5","134","4","5","8","9","10","6.33","6.97","1","10","6","7"
"2008","(Fach-)Abitur","Nordrhein-Westfalen","6.44","6.5","450","4","5","8","8","10","6.27","6.61","0","10","6","7"
"2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.46","6.5","87","4","5","8","9","10","6.03","6.89","0","10","6","8"
"2008","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Schleswig-Holstein","6.73","6.5","48","4","5","8","9","9","6.16","7.3","0","9","6","8"
"2008","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Baden-Wuerttemberg","5.79","4.5","57","4","5","7","8","9","5.25","6.33","0","10","5","7"
"2008","(noch) kein Abschluss","Bayern","5.65","4.5","40","3","4","8","9","10","4.95","6.35","2","10","5","7"
"2008","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Niedersachsen","7.3","6.5","35","5","6","9","10","10","6.66","7.94","4","10","7","8"
"2008","(noch) kein Abschluss","Nordrhein-Westfalen","6.07","5.5","72","3","5","8","9","10","5.62","6.52","0","10","6","7"
"2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2008","AkademikerIn","Baden-Wuerttemberg","6.61","6.5","306","3","5","8","9","10","6.38","6.84","0","10","7","7"
"2008","AkademikerIn","Bayern","6.67","6.5","399","4","5","8","9","10","6.48","6.86","0","10","7","7"
"2008","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2008","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2008","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2008","AkademikerIn","Hamburg","6.44","6.5","58","4","5","8","9","10","5.9","6.98","2","10","6","8"
"2008","AkademikerIn","Hessen","6.55","6.5","256","4","5","8","8","10","6.33","6.77","1","10","7","7"
"2008","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","AkademikerIn","Niedersachsen","6.54","6.5","232","4","5","8","9","10","6.3","6.78","0","10","7","8"
"2008","AkademikerIn","Nordrhein-Westfalen","6.82","6.5","550","5","6","8","9","10","6.67","6.97","0","10","7","7"
"2008","AkademikerIn","Rheinland-Pfalz,Saarland","6.19","6.5","125","3","5","8","8","10","5.84","6.54","0","10","7","7"
"2008","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2008","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2008","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","AkademikerIn","Schleswig-Holstein","7.02","6.5","69","5","6","8","9","10","6.62","7.42","2","10","7","8"
"2008","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2008","Hauptschule","Baden-Wuerttemberg","6.36","6.5","732","4","5","8","9","10","6.22","6.5","0","10","6","7"
"2008","Hauptschule","Bayern","6.66","6.5","964","4","5","8","9","10","6.53","6.79","0","10","7","7"
"2008","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2008","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2008","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2008","Hauptschule","Hamburg","6.84","6.5","54","4","6","8","9","10","6.38","7.3","3","10","6","8"
"2008","Hauptschule","Hessen","6.84","6.5","348","5","5","8","10","10","6.61","7.07","0","10","7","7"
"2008","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Hauptschule","Niedersachsen","6.75","6.5","529","4","5","8","9","10","6.58","6.92","0","10","7","7"
"2008","Hauptschule","Nordrhein-Westfalen","6.66","6.5","1168","4","5","8","9","10","6.55","6.77","0","10","7","7"
"2008","Hauptschule","Rheinland-Pfalz,Saarland","6.78","6.5","441","4","5","8","10","10","6.56","7","0","10","7","8"
"2008","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2008","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2008","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Hauptschule","Schleswig-Holstein","6.71","6.5","160","4","5","8","9","10","6.43","6.99","0","10","7","7"
"2008","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2008","Realschule","Baden-Wuerttemberg","6.6","6.5","446","4","5","8","9","10","6.42","6.78","0","10","7","7"
"2008","Realschule","Bayern","6.71","6.5","501","4","5","8","9","10","6.53","6.89","0","10","7","7"
"2008","Realschule","Berlin","","","","","","","","","","","","","",""
"2008","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2008","Realschule","Bremen","5.82","6.5","35","3","4","8","9","10","5.06","6.58","0","10","5","8"
"2008","Realschule","Hamburg","7.28","7.5","58","5","7","8","9","10","6.81","7.75","0","10","7","8"
"2008","Realschule","Hessen","6.76","6.5","274","4","5","8","9","10","6.54","6.98","0","10","7","7"
"2008","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Realschule","Niedersachsen","6.69","6.5","447","4","5","8","9","10","6.52","6.86","0","10","7","7"
"2008","Realschule","Nordrhein-Westfalen","6.66","6.5","667","4","5","8","9","10","6.52","6.8","0","10","7","7"
"2008","Realschule","Rheinland-Pfalz,Saarland","6.62","6.5","173","4","5","8","9","10","6.32","6.92","1","10","7","7"
