"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2007","AkademikerInnen","Niedersachsen","6.66","7","227","6.42","6.9"
"2007","AkademikerInnen","Nordrhein-Westfalen","6.62","7","597","6.47","6.77"
"2007","AkademikerInnen","Rheinland-Pfalz","7","7","99","6.62","7.38"
"2007","AkademikerInnen","Saarland","6.23","7.24","31","5.21","7.25"
"2007","AkademikerInnen","Sachsen","6.69","7","248","6.47","6.91"
"2007","AkademikerInnen","Sachsen-Anhalt","6.37","7","148","6.04","6.7"
"2007","AkademikerInnen","Schleswig-Holstein","6.54","7","72","6.13","6.95"
"2007","AkademikerInnen","Thueringen","6.14","6","144","5.86","6.42"
"2007","Hauptschulabschluss","Baden-Wuerttemberg","6.48","7","793","6.34","6.62"
"2007","Hauptschulabschluss","Bayern","6.67","7","1038","6.54","6.8"
"2007","Hauptschulabschluss","Berlin","6.26","6","102","5.82","6.7"
"2007","Hauptschulabschluss","Brandenburg","6.79","7","180","6.51","7.07"
"2007","Hauptschulabschluss","Bremen","7.27","7","31","6.65","7.89"
"2007","Hauptschulabschluss","Hamburg","6.81","7","65","6.4","7.22"
"2007","Hauptschulabschluss","Hessen","6.87","7","379","6.67","7.07"
"2007","Hauptschulabschluss","Mecklenburg-Vorpommern","6.19","7","94","5.79","6.59"
"2007","Hauptschulabschluss","Niedersachsen","6.43","7","570","6.26","6.6"
"2007","Hauptschulabschluss","Nordrhein-Westfalen","6.73","7","1291","6.63","6.83"
"2007","Hauptschulabschluss","Rheinland-Pfalz","7.12","8","355","6.9","7.34"
"2007","Hauptschulabschluss","Saarland","5.7","6","89","5.22","6.18"
"2007","Hauptschulabschluss","Sachsen","6.39","7","278","6.15","6.63"
"2007","Hauptschulabschluss","Sachsen-Anhalt","6.76","7","187","6.47","7.05"
"2007","Hauptschulabschluss","Schleswig-Holstein","6.81","7","185","6.52","7.1"
"2007","Hauptschulabschluss","Thueringen","6.47","7","232","6.23","6.71"
"2007","Realschulabschluss","Baden-Wuerttemberg","6.41","6","462","6.23","6.59"
"2007","Realschulabschluss","Bayern","6.76","7","551","6.59","6.93"
"2007","Realschulabschluss","Berlin","6.32","7","162","5.98","6.66"
"2007","Realschulabschluss","Brandenburg","6.69","7","243","6.46","6.92"
"2007","Realschulabschluss","Bremen","6.55","6.21","37","5.76","7.34"
"2007","Realschulabschluss","Hamburg","6.57","6.31","61","6.12","7.02"
"2007","Realschulabschluss","Hessen","6.49","7","284","6.26","6.72"
"2007","Realschulabschluss","Mecklenburg-Vorpommern","6.75","7","143","6.42","7.08"
"2007","Realschulabschluss","Niedersachsen","6.52","7","450","6.34","6.7"
"2007","Realschulabschluss","Nordrhein-Westfalen","6.68","7","723","6.53","6.83"
"2007","Realschulabschluss","Rheinland-Pfalz","6.56","7","152","6.24","6.88"
"2007","Realschulabschluss","Saarland","6.66","7","43","6.01","7.31"
"2007","Realschulabschluss","Sachsen","6.64","7","448","6.48","6.8"
"2007","Realschulabschluss","Sachsen-Anhalt","6.55","7","218","6.29","6.81"
"2007","Realschulabschluss","Schleswig-Holstein","7.04","7","120","6.72","7.36"
"2007","Realschulabschluss","Thueringen","6.39","7","301","6.19","6.59"
"2008","(Fach-)Abitur","Baden-Wuerttemberg","6.53","7","215","6.27","6.79"
"2008","(Fach-)Abitur","Bayern","7.01","7","200","6.7","7.32"
"2008","(Fach-)Abitur","Berlin","5.76","5","71","5.28","6.24"
"2008","(Fach-)Abitur","Brandenburg","6.82","7","44","6.29","7.35"
"2008","(Fach-)Abitur","Bremen","","","","",""
"2008","(Fach-)Abitur","Hamburg","5.54","5","34","4.9","6.18"
"2008","(Fach-)Abitur","Hessen","6.7","7","136","6.39","7.01"
"2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2008","(Fach-)Abitur","Niedersachsen","6.68","7","134","6.36","7"
"2008","(Fach-)Abitur","Nordrhein-Westfalen","6.45","7","451","6.28","6.62"
"2008","(Fach-)Abitur","Rheinland-Pfalz","6.59","6.94","67","6.13","7.05"
"2008","(Fach-)Abitur","Saarland","","","","",""
"2008","(Fach-)Abitur","Sachsen","6.57","7","83","6.19","6.95"
"2008","(Fach-)Abitur","Sachsen-Anhalt","6.14","7","50","5.62","6.66"
"2008","(Fach-)Abitur","Schleswig-Holstein","6.55","7","48","5.98","7.12"
"2008","(Fach-)Abitur","Thueringen","6.52","7","41","6.04","7"
"2008","(noch) kein Abschluss","Baden-Wuerttemberg","5.83","5","57","5.29","6.37"
"2008","(noch) kein Abschluss","Bayern","5.66","5","40","4.96","6.36"
"2008","(noch) kein Abschluss","Berlin","","","","",""
"2008","(noch) kein Abschluss","Brandenburg","","","","",""
"2008","(noch) kein Abschluss","Bremen","","","","",""
"2008","(noch) kein Abschluss","Hamburg","","","","",""
"2008","(noch) kein Abschluss","Hessen","","","","",""
"2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2008","(noch) kein Abschluss","Niedersachsen","7.28","7","35","6.64","7.92"
"2008","(noch) kein Abschluss","Nordrhein-Westfalen","6.09","6","72","5.64","6.54"
"2008","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2008","(noch) kein Abschluss","Saarland","","","","",""
"2008","(noch) kein Abschluss","Sachsen","","","","",""
"2008","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2008","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2008","(noch) kein Abschluss","Thueringen","","","","",""
"2008","AkademikerInnen","Baden-Wuerttemberg","6.52","7","307","6.29","6.75"
"2008","AkademikerInnen","Bayern","6.61","7","404","6.42","6.8"
"2008","AkademikerInnen","Berlin","6.61","7","167","6.28","6.94"
"2008","AkademikerInnen","Brandenburg","6.53","7","186","6.27","6.79"
"2008","AkademikerInnen","Bremen","","","","",""
"2008","AkademikerInnen","Hamburg","6.33","7","59","5.79","6.87"
"2008","AkademikerInnen","Hessen","6.55","7","256","6.33","6.77"
"2008","AkademikerInnen","Mecklenburg-Vorpommern","7.06","7","93","6.68","7.44"
"2008","AkademikerInnen","Niedersachsen","6.5","7","232","6.26","6.74"
"2008","AkademikerInnen","Nordrhein-Westfalen","6.81","7","551","6.66","6.96"
"2008","AkademikerInnen","Rheinland-Pfalz","6.28","7","96","5.88","6.68"
"2008","AkademikerInnen","Saarland","","","","",""
"2008","AkademikerInnen","Sachsen","6.99","7","239","6.77","7.21"
"2008","AkademikerInnen","Sachsen-Anhalt","6.34","7","118","5.99","6.69"
"2008","AkademikerInnen","Schleswig-Holstein","7.06","7","69","6.66","7.46"
"2008","AkademikerInnen","Thueringen","6.56","7","149","6.27","6.85"
"2008","Hauptschulabschluss","Baden-Wuerttemberg","6.35","7","739","6.21","6.49"
"2008","Hauptschulabschluss","Bayern","6.68","7","966","6.55","6.81"
"2008","Hauptschulabschluss","Berlin","6.34","6","91","5.88","6.8"
"2008","Hauptschulabschluss","Brandenburg","6.6","7","178","6.34","6.86"
"2008","Hauptschulabschluss","Bremen","","","","",""
"2008","Hauptschulabschluss","Hamburg","6.83","7","54","6.37","7.29"
"2008","Hauptschulabschluss","Hessen","6.83","7","348","6.6","7.06"
"2008","Hauptschulabschluss","Mecklenburg-Vorpommern","6.55","7","91","6.14","6.96"
"2008","Hauptschulabschluss","Niedersachsen","6.76","7","534","6.59","6.93"
"2008","Hauptschulabschluss","Nordrhein-Westfalen","6.63","7","1173","6.52","6.74"
"2008","Hauptschulabschluss","Rheinland-Pfalz","7.07","7","353","6.83","7.31"
"2008","Hauptschulabschluss","Saarland","6.12","6","89","5.59","6.65"
"2008","Hauptschulabschluss","Sachsen","6.55","7","268","6.31","6.79"
"2008","Hauptschulabschluss","Sachsen-Anhalt","6.96","7","159","6.66","7.26"
"2008","Hauptschulabschluss","Schleswig-Holstein","6.66","7","161","6.38","6.94"
"2008","Hauptschulabschluss","Thueringen","6.58","7","234","6.35","6.81"
"2008","Realschulabschluss","Baden-Wuerttemberg","6.61","7","448","6.44","6.78"
"2008","Realschulabschluss","Bayern","6.7","7","503","6.52","6.88"
"2008","Realschulabschluss","Berlin","6.18","6","151","5.86","6.5"
"2008","Realschulabschluss","Brandenburg","6.57","7","239","6.33","6.81"
"2008","Realschulabschluss","Bremen","5.14","4.16","35","4.38","5.9"
"2008","Realschulabschluss","Hamburg","7.24","8","59","6.77","7.71"
"2008","Realschulabschluss","Hessen","6.74","7","275","6.52","6.96"
"2008","Realschulabschluss","Mecklenburg-Vorpommern","7.08","7","139","6.77","7.39"
"2008","Realschulabschluss","Niedersachsen","6.65","7","451","6.48","6.82"
"2008","Realschulabschluss","Nordrhein-Westfalen","6.66","7","669","6.52","6.8"
"2008","Realschulabschluss","Rheinland-Pfalz","6.39","7","134","6.03","6.75"
"2008","Realschulabschluss","Saarland","7.07","8","41","6.56","7.58"
"2008","Realschulabschluss","Sachsen","6.93","7","462","6.77","7.09"
"2008","Realschulabschluss","Sachsen-Anhalt","6.84","7","197","6.59","7.09"
"2008","Realschulabschluss","Schleswig-Holstein","6.84","7","104","6.48","7.2"
"2008","Realschulabschluss","Thueringen","6.48","7","295","6.27","6.69"
"2009","(Fach-)Abitur","Baden-Wuerttemberg","6.84","7","187","6.59","7.09"
"2009","(Fach-)Abitur","Bayern","6.72","7","189","6.43","7.01"
"2009","(Fach-)Abitur","Berlin","6.22","7","72","5.78","6.66"
"2009","(Fach-)Abitur","Brandenburg","6.63","6","46","6.12","7.14"
"2009","(Fach-)Abitur","Bremen","","","","",""
"2009","(Fach-)Abitur","Hamburg","6.31","6","37","5.79","6.83"
"2009","(Fach-)Abitur","Hessen","6.96","7","142","6.68","7.24"
"2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2009","(Fach-)Abitur","Niedersachsen","6.62","7","137","6.31","6.93"
"2009","(Fach-)Abitur","Nordrhein-Westfalen","6.48","7","433","6.3","6.66"
"2009","(Fach-)Abitur","Rheinland-Pfalz","7.17","7","62","6.73","7.61"
"2009","(Fach-)Abitur","Saarland","","","","",""
"2009","(Fach-)Abitur","Sachsen","6.73","7","84","6.34","7.12"
"2009","(Fach-)Abitur","Sachsen-Anhalt","7.29","7","42","6.77","7.81"
"2009","(Fach-)Abitur","Schleswig-Holstein","6.31","6","44","5.79","6.83"
"2009","(Fach-)Abitur","Thueringen","5.64","5","33","5.01","6.27"
"2009","(noch) kein Abschluss","Baden-Wuerttemberg","6.21","6","53","5.73","6.69"
"2009","(noch) kein Abschluss","Bayern","5.59","6","42","4.82","6.36"
"2009","(noch) kein Abschluss","Berlin","","","","",""
"2009","(noch) kein Abschluss","Brandenburg","","","","",""
"2009","(noch) kein Abschluss","Bremen","","","","",""
"2009","(noch) kein Abschluss","Hamburg","","","","",""
"2009","(noch) kein Abschluss","Hessen","","","","",""
"2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2009","(noch) kein Abschluss","Niedersachsen","","","","",""
"2009","(noch) kein Abschluss","Nordrhein-Westfalen","5.7","5.51","71","5.25","6.15"
"2009","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2009","(noch) kein Abschluss","Saarland","","","","",""
"2009","(noch) kein Abschluss","Sachsen","","","","",""
"2009","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2009","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2009","(noch) kein Abschluss","Thueringen","","","","",""
"2009","AkademikerInnen","Baden-Wuerttemberg","6.41","7","315","6.2","6.62"
"2009","AkademikerInnen","Bayern","6.74","7","375","6.54","6.94"
"2009","AkademikerInnen","Berlin","6.83","7","187","6.54","7.12"
"2009","AkademikerInnen","Brandenburg","6.8","7","179","6.55","7.05"
"2009","AkademikerInnen","Bremen","","","","",""
"2009","AkademikerInnen","Hamburg","6.66","7","64","6.25","7.07"
"2009","AkademikerInnen","Hessen","6.83","7","249","6.6","7.06"
"2009","AkademikerInnen","Mecklenburg-Vorpommern","6.82","7","93","6.43","7.21"
"2009","AkademikerInnen","Niedersachsen","6.48","7","229","6.22","6.74"
"2009","AkademikerInnen","Nordrhein-Westfalen","6.8","7","531","6.64","6.96"
"2009","AkademikerInnen","Rheinland-Pfalz","6.65","6.03","96","6.27","7.03"
"2009","AkademikerInnen","Saarland","","","","",""
"2009","AkademikerInnen","Sachsen","6.69","7","226","6.45","6.93"
"2009","AkademikerInnen","Sachsen-Anhalt","6.42","7","125","6.08","6.76"
"2009","AkademikerInnen","Schleswig-Holstein","7","8","59","6.56","7.44"
"2009","AkademikerInnen","Thueringen","6.33","6.84","144","6.03","6.63"
"2009","Hauptschulabschluss","Baden-Wuerttemberg","6.64","7","643","6.5","6.78"
"2009","Hauptschulabschluss","Bayern","6.64","7","912","6.5","6.78"
"2009","Hauptschulabschluss","Berlin","6.35","7","100","5.89","6.81"
"2009","Hauptschulabschluss","Brandenburg","6.59","7","158","6.33","6.85"
"2009","Hauptschulabschluss","Bremen","","","","",""
"2009","Hauptschulabschluss","Hamburg","7.07","7","47","6.51","7.63"
"2009","Hauptschulabschluss","Hessen","6.8","7","308","6.57","7.03"
"2009","Hauptschulabschluss","Mecklenburg-Vorpommern","6.67","7","83","6.29","7.05"
"2009","Hauptschulabschluss","Niedersachsen","6.65","7","483","6.47","6.83"
"2009","Hauptschulabschluss","Nordrhein-Westfalen","6.59","7","1108","6.48","6.7"
"2009","Hauptschulabschluss","Rheinland-Pfalz","7.07","8","337","6.83","7.31"
"2009","Hauptschulabschluss","Saarland","6.04","6","74","5.56","6.52"
"2009","Hauptschulabschluss","Sachsen","6.54","7","250","6.31","6.77"
"2009","Hauptschulabschluss","Sachsen-Anhalt","7.06","7","130","6.73","7.39"
"2009","Hauptschulabschluss","Schleswig-Holstein","6.34","7","152","6.03","6.65"
"2009","Hauptschulabschluss","Thueringen","6.4","6","221","6.15","6.65"
"2009","Realschulabschluss","Baden-Wuerttemberg","6.56","7","396","6.38","6.74"
"2009","Realschulabschluss","Bayern","6.72","7","498","6.55","6.89"
"2009","Realschulabschluss","Berlin","6.58","7","161","6.24","6.92"
"2009","Realschulabschluss","Brandenburg","6.88","7","218","6.65","7.11"
"2009","Realschulabschluss","Bremen","","","","",""
"2009","Realschulabschluss","Hamburg","6.72","7","53","6.23","7.21"
"2009","Realschulabschluss","Hessen","6.55","7","256","6.3","6.8"
"2009","Realschulabschluss","Mecklenburg-Vorpommern","6.71","7","138","6.42","7"
"2009","Realschulabschluss","Niedersachsen","6.59","7","418","6.39","6.79"
"2009","Realschulabschluss","Nordrhein-Westfalen","6.59","7","627","6.45","6.73"
"2009","Realschulabschluss","Rheinland-Pfalz","6.81","7","134","6.46","7.16"
"2009","Realschulabschluss","Saarland","6.65","7","34","6.05","7.25"
"2009","Realschulabschluss","Sachsen","6.85","7","440","6.69","7.01"
"2009","Realschulabschluss","Sachsen-Anhalt","6.61","7","187","6.34","6.88"
"2009","Realschulabschluss","Schleswig-Holstein","7.01","7","107","6.71","7.31"
"2009","Realschulabschluss","Thueringen","6.6","7","279","6.37","6.83"
"2010","(Fach-)Abitur","Baden-Wuerttemberg","6.69","7","296","6.48","6.9"
"2010","(Fach-)Abitur","Bayern","6.87","7","301","6.65","7.09"
"2010","(Fach-)Abitur","Berlin","6.28","7","100","5.9","6.66"
"2010","(Fach-)Abitur","Brandenburg","7.45","8","88","7.14","7.76"
"2010","(Fach-)Abitur","Bremen","","","","",""
"2010","(Fach-)Abitur","Hamburg","6.56","6","59","6","7.12"
"2010","(Fach-)Abitur","Hessen","6.96","7","215","6.7","7.22"
"2010","(Fach-)Abitur","Mecklenburg-Vorpommern","6.94","7","40","6.25","7.63"
"2010","(Fach-)Abitur","Niedersachsen","7","7","227","6.75","7.25"
"2010","(Fach-)Abitur","Nordrhein-Westfalen","6.61","7","711","6.46","6.76"
"2010","(Fach-)Abitur","Rheinland-Pfalz","6.98","8","113","6.57","7.39"
"2010","(Fach-)Abitur","Saarland","","","","",""
"2010","(Fach-)Abitur","Sachsen","6.66","7","112","6.35","6.97"
"2010","(Fach-)Abitur","Sachsen-Anhalt","7.34","7","53","6.9","7.78"
"2010","(Fach-)Abitur","Schleswig-Holstein","6.34","7","84","5.92","6.76"
"2010","(Fach-)Abitur","Thueringen","7.36","7","53","6.87","7.85"
"2010","(noch) kein Abschluss","Baden-Wuerttemberg","6.73","7","68","6.22","7.24"
"2010","(noch) kein Abschluss","Bayern","6.29","6","79","5.76","6.82"
"2010","(noch) kein Abschluss","Berlin","6.41","6","32","5.5","7.32"
"2010","(noch) kein Abschluss","Brandenburg","","","","",""
"2010","(noch) kein Abschluss","Bremen","","","","",""
"2010","(noch) kein Abschluss","Hamburg","","","","",""
"2010","(noch) kein Abschluss","Hessen","7.68","8","53","6.96","8.4"
"2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2010","(noch) kein Abschluss","Niedersachsen","6.39","6","57","5.67","7.11"
"2010","(noch) kein Abschluss","Nordrhein-Westfalen","6.66","7","148","6.27","7.05"
"2010","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2010","(noch) kein Abschluss","Saarland","","","","",""
"2010","(noch) kein Abschluss","Sachsen","","","","",""
"2010","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2010","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2010","(noch) kein Abschluss","Thueringen","","","","",""
"2010","AkademikerInnen","Baden-Wuerttemberg","6.61","7","528","6.44","6.78"
"2010","AkademikerInnen","Bayern","6.89","7","537","6.71","7.07"
"2010","AkademikerInnen","Berlin","6.83","7","264","6.58","7.08"
"2010","AkademikerInnen","Brandenburg","6.83","7","205","6.59","7.07"
"2010","AkademikerInnen","Bremen","6.23","6","37","5.52","6.94"
"2010","AkademikerInnen","Hamburg","6.99","8","97","6.62","7.36"
"2010","AkademikerInnen","Hessen","6.62","7","409","6.43","6.81"
"2010","AkademikerInnen","Mecklenburg-Vorpommern","7.12","7","104","6.73","7.51"
"2010","AkademikerInnen","Niedersachsen","6.63","7","337","6.42","6.84"
"2010","AkademikerInnen","Nordrhein-Westfalen","6.76","7","783","6.63","6.89"
"2010","AkademikerInnen","Rheinland-Pfalz","6.68","7","153","6.36","7"
"2010","AkademikerInnen","Saarland","","","","",""
"2010","AkademikerInnen","Sachsen","6.75","7","314","6.54","6.96"
"2010","AkademikerInnen","Sachsen-Anhalt","6.84","7","120","6.49","7.19"
"2010","AkademikerInnen","Schleswig-Holstein","6.82","7","99","6.41","7.23"
"2010","AkademikerInnen","Thueringen","6.94","7","175","6.67","7.21"
"2010","Hauptschulabschluss","Baden-Wuerttemberg","6.76","7","809","6.63","6.89"
"2010","Hauptschulabschluss","Bayern","6.8","7","1219","6.68","6.92"
"2010","Hauptschulabschluss","Berlin","6.54","7","123","6.17","6.91"
"2010","Hauptschulabschluss","Brandenburg","6.81","7","176","6.51","7.11"
"2010","Hauptschulabschluss","Bremen","","","","",""
"2010","Hauptschulabschluss","Hamburg","6.92","7.88","69","6.49","7.35"
"2010","Hauptschulabschluss","Hessen","6.66","7","389","6.45","6.87"
"2010","Hauptschulabschluss","Mecklenburg-Vorpommern","6.78","7","101","6.36","7.2"
"2010","Hauptschulabschluss","Niedersachsen","6.69","7","582","6.52","6.86"
"2010","Hauptschulabschluss","Nordrhein-Westfalen","6.56","7","1415","6.45","6.67"
"2010","Hauptschulabschluss","Rheinland-Pfalz","7.15","7","403","6.96","7.34"
"2010","Hauptschulabschluss","Saarland","5.72","6","90","5.25","6.19"
"2010","Hauptschulabschluss","Sachsen","6.33","7","272","6.09","6.57"
"2010","Hauptschulabschluss","Sachsen-Anhalt","6.85","7","156","6.52","7.18"
"2010","Hauptschulabschluss","Schleswig-Holstein","6.69","7","207","6.44","6.94"
"2010","Hauptschulabschluss","Thueringen","6.18","6","217","5.9","6.46"
"2010","Realschulabschluss","Baden-Wuerttemberg","6.65","7","668","6.51","6.79"
"2010","Realschulabschluss","Bayern","6.96","7","766","6.82","7.1"
"2010","Realschulabschluss","Berlin","6.51","6","216","6.23","6.79"
"2010","Realschulabschluss","Brandenburg","6.55","7","309","6.32","6.78"
"2010","Realschulabschluss","Bremen","6.84","7","42","6.21","7.47"
"2010","Realschulabschluss","Hamburg","7.14","7.46","88","6.76","7.52"
"2010","Realschulabschluss","Hessen","6.52","7","349","6.31","6.73"
"2010","Realschulabschluss","Mecklenburg-Vorpommern","7.44","8","202","7.18","7.7"
"2010","Realschulabschluss","Niedersachsen","6.53","7","578","6.37","6.69"
"2010","Realschulabschluss","Nordrhein-Westfalen","6.53","7","926","6.4","6.66"
"2010","Realschulabschluss","Rheinland-Pfalz","6.81","7","216","6.55","7.07"
"2010","Realschulabschluss","Saarland","6.88","7","46","6.31","7.45"
"2010","Realschulabschluss","Sachsen","6.82","7","596","6.67","6.97"
"2010","Realschulabschluss","Sachsen-Anhalt","6.82","7","266","6.57","7.07"
"2010","Realschulabschluss","Schleswig-Holstein","6.94","8","172","6.66","7.22"
